PurchaseOrderID,PurchaseOrderNumber,SupplierID,SupplierName,OrderDate,ExpectedDeliveryDate,ActualDeliveryDate,Status,TotalOrderValue,DeliveryLocation,OrderedBy,Priority,Notes,CreatedBy,CreatedDate
20,PO-2026-0020,1,Contoso Camping Equipment,2026-02-19,2026-03-07,,Sent,0.0,Regional DC,buyer1,Low,Order for Camping products,system,2026-02-19 12:51:29
21,PO-2025-0021,1,Contoso Camping Equipment,2025-12-24,2026-01-05,2026-01-06,Delivered,0.0,Regional DC,buyer1,Low,Order for Camping products,system,2025-12-24 12:51:29
22,PO-2025-0022,3,Contoso Ski Equipment,2025-12-28,2026-01-09,2026-01-09,Delivered,0.0,Main Warehouse,buyer2,Low,Order for Ski products,system,2025-12-28 12:51:29
23,PO-2025-0023,4,Worldwide Importers,2025-12-24,2026-01-26,2026-01-29,Delivered,69301.71,Regional DC,buyer2,Low,Multi-category order,system,2025-12-24 12:51:29
24,PO-2026-0024,1,Contoso Camping Equipment,2026-01-09,2026-01-28,2026-01-31,Delivered,0.0,Regional DC,buyer2,High,Order for Camping products,system,2026-01-09 12:51:29
25,PO-2026-0025,4,Worldwide Importers,2026-02-22,2026-03-26,,InTransit,73095.67,Backup Warehouse,buyer1,Medium,Multi-category order,system,2026-02-22 12:51:29
26,PO-2026-0026,4,Worldwide Importers,2026-01-16,2026-02-18,2026-02-21,Delivered,55006.29,Regional DC,supply_manager,Medium,Multi-category order,system,2026-01-16 12:51:29
27,PO-2026-0027,4,Worldwide Importers,2026-02-02,2026-02-28,2026-03-03,Delivered,163129.33,Regional DC,supply_manager,High,Multi-category order,system,2026-02-02 12:51:29
28,PO-2026-0028,4,Worldwide Importers,2026-03-02,2026-04-03,,InTransit,824.51,Main Warehouse,supply_manager,High,Multi-category order,system,2026-03-02 12:51:29
29,PO-2026-0029,5,Fabrikam,2026-01-21,2026-02-14,2026-02-17,Delivered,0.0,Backup Warehouse,buyer2,High,Order for Ski products,system,2026-01-21 12:51:29
30,PO-2025-0030,2,Contoso Kitchen,2025-12-19,2026-01-02,2026-01-04,Delivered,0.0,Main Warehouse,buyer1,Low,Order for Kitchen products,system,2025-12-19 12:51:29
31,PO-2025-0031,5,Fabrikam,2025-12-18,2026-01-06,,InTransit,0.0,Regional DC,supply_manager,Low,Order for Ski products,system,2025-12-18 12:51:29
32,PO-2026-0032,5,Fabrikam,2026-01-13,2026-02-03,2026-02-05,Delivered,0.0,Main Warehouse,buyer2,Low,Order for Ski products,system,2026-01-13 12:51:29
33,PO-2025-0033,4,Worldwide Importers,2025-12-17,2026-01-12,2026-01-13,Delivered,53406.98,Backup Warehouse,buyer1,Low,Multi-category order,system,2025-12-17 12:51:29
34,PO-2026-0034,1,Contoso Camping Equipment,2026-01-19,2026-02-04,2026-02-06,Delivered,0.0,Main Warehouse,buyer1,Low,Order for Camping products,system,2026-01-19 12:51:29
35,PO-2026-0035,1,Contoso Camping Equipment,2026-02-10,2026-03-01,2026-03-04,Delivered,0.0,Regional DC,buyer2,Low,Order for Camping products,system,2026-02-10 12:51:29
36,PO-2026-0036,2,Contoso Kitchen,2026-02-23,2026-03-03,,InTransit,0.0,Regional DC,buyer1,Low,Order for Kitchen products,system,2026-02-23 12:51:29
37,PO-2026-0037,3,Contoso Ski Equipment,2026-02-04,2026-02-16,2026-02-17,Delivered,0.0,Regional DC,buyer1,Low,Order for Ski products,system,2026-02-04 12:51:29
38,PO-2025-0038,4,Worldwide Importers,2025-12-07,2026-01-09,2026-01-09,Delivered,42442.2,Backup Warehouse,buyer2,Low,Multi-category order,system,2025-12-07 12:51:29
39,PO-2025-0039,3,Contoso Ski Equipment,2025-12-09,2025-12-25,2026-01-06,Delivered,0.0,Main Warehouse,buyer1,Low,Order for Ski products,system,2025-12-09 12:51:29
40,PO-2026-0040,5,Fabrikam,2026-02-15,2026-03-13,,Sent,0.0,Regional DC,buyer1,Low,Order for Ski products,system,2026-02-15 12:51:29
41,PO-2026-0041,3,Contoso Ski Equipment,2026-01-18,2026-01-31,2026-02-12,Delivered,0.0,Backup Warehouse,buyer2,Low,Order for Ski products,system,2026-01-18 12:51:29
42,PO-2025-0042,1,Contoso Camping Equipment,2025-12-29,2026-01-13,2026-01-15,Delivered,0.0,Main Warehouse,buyer1,Low,Order for Camping products,system,2025-12-29 12:51:29
43,PO-2025-0043,1,Contoso Camping Equipment,2025-12-16,2026-01-03,2026-01-03,Delivered,0.0,Regional DC,buyer2,Low,Order for Camping products,system,2025-12-16 12:51:29
44,PO-2026-0044,5,Fabrikam,2026-03-01,2026-03-24,,Sent,0.0,Backup Warehouse,buyer1,Medium,Order for Ski products,system,2026-03-01 12:51:29
45,PO-2025-0045,2,Contoso Kitchen,2025-12-23,2026-01-02,2026-01-05,Delivered,0.0,Backup Warehouse,supply_manager,Low,Order for Kitchen products,system,2025-12-23 12:51:29
46,PO-2026-0046,4,Worldwide Importers,2026-02-26,2026-03-30,,Sent,79330.43,Main Warehouse,buyer2,Low,Multi-category order,system,2026-02-26 12:51:29
47,PO-2026-0047,5,Fabrikam,2026-03-01,2026-03-25,,InTransit,0.0,Backup Warehouse,supply_manager,Medium,Order for Ski products,system,2026-03-01 12:51:29
48,PO-2026-0048,4,Worldwide Importers,2026-01-09,2026-02-09,2026-02-09,Delivered,739.14,Main Warehouse,buyer2,Low,Multi-category order,system,2026-01-09 12:51:29
49,PO-2026-0049,1,Contoso Camping Equipment,2026-02-20,2026-03-10,,InTransit,0.0,Backup Warehouse,buyer2,Low,Order for Camping products,system,2026-02-20 12:51:29
50,PO-2026-0050,2,Contoso Kitchen,2026-02-09,2026-02-22,,InTransit,0.0,Backup Warehouse,buyer2,Low,Order for Kitchen products,system,2026-02-09 12:51:29
