PurchaseOrderItemID,PurchaseOrderID,PurchaseOrderNumber,ProductID,ProductName,ProductCategory,QuantityOrdered,QuantityReceived,UnitCost,LineTotal,Status,ExpectedDate,ReceivedDate,Notes,CreatedBy,CreatedDate
14,4,PO-2026-0004,3012,Mountain Master All-Terrain Skis - 165cm,Ski,121,121.0,634.8,76810.8,Received,2026-03-07,2026-03-08,Supplier SKU: FAB-3012,system,2026-02-10 14:29:58
15,5,PO-2026-0005,3042,Aluminum All-Mountain Poles - 115cm,Ski,4,2.0,82.94,331.76,Backordered,2026-03-01,2026-03-02,Supplier SKU: FAB-3042,system,2026-02-06 14:29:58
16,5,PO-2026-0005,3081,All-Temp Ski Wax Kit,Ski,95,95.0,65.06,6180.7,Received,2026-03-01,2026-03-02,Supplier SKU: FAB-3081,system,2026-02-06 14:29:58
17,5,PO-2026-0005,3012,Mountain Master All-Terrain Skis - 165cm,Ski,125,125.0,634.8,79350.0,Received,2026-03-01,2026-03-02,Supplier SKU: FAB-3012,system,2026-02-06 14:29:58
18,5,PO-2026-0005,3071,Ski Boot Bag - Premium,Ski,1,1.0,40.1,40.1,Received,2026-03-01,2026-03-02,Supplier SKU: FAB-3071,system,2026-02-06 14:29:58
19,6,PO-2026-0006,2012,Espresso Machine,Kitchen,3,3.0,318.84,956.52,Received,2026-02-23,2026-02-24,Supplier SKU: WOR-2012,system,2026-01-26 14:29:58
20,6,PO-2026-0006,2091,Spatula,Kitchen,5,5.0,8.56,42.8,Received,2026-02-23,2026-02-24,Supplier SKU: WOR-2091,system,2026-01-26 14:29:58
21,6,PO-2026-0006,3012,Mountain Master All-Terrain Skis - 165cm,Ski,67,67.0,650.94,43612.98,Received,2026-02-23,2026-02-24,Supplier SKU: WOR-3012,system,2026-01-26 14:29:58
22,6,PO-2026-0006,1511,Alpine Explorer Tent,Camping,30,30.0,382.32,11469.6,Received,2026-02-23,2026-02-24,Supplier SKU: WOR-1511,system,2026-01-26 14:29:58
23,6,PO-2026-0006,3013,Beginner's Choice Alpine Skis - 160cm,Ski,3,3.0,367.6,1102.8,Received,2026-02-23,2026-02-24,Supplier SKU: WOR-3013,system,2026-01-26 14:29:58
24,7,PO-2026-0007,2012,Espresso Machine,Kitchen,5,,268.13,1340.65,Shipped,2026-01-28,,Supplier SKU: CON-2012,system,2026-01-20 14:29:58
25,7,PO-2026-0007,2112,4-Slice Toaster,Kitchen,236,,65.23,15394.28,Shipped,2026-01-28,,Supplier SKU: CON-2112,system,2026-01-20 14:29:58
26,7,PO-2026-0007,2111,High-Speed Blender,Kitchen,8,,138.69,1109.52,Shipped,2026-01-28,,Supplier SKU: CON-2111,system,2026-01-20 14:29:58
27,8,PO-2026-0008,2091,Spatula,Kitchen,5,5.0,9.28,46.4,Received,2026-02-09,2026-02-09,Supplier SKU: CON-2091,system,2026-01-25 14:29:58
28,8,PO-2026-0008,2012,Espresso Machine,Kitchen,3,3.0,268.13,804.39,Received,2026-02-09,2026-02-09,Supplier SKU: CON-2012,system,2026-01-25 14:29:58
29,8,PO-2026-0008,2031,Coffee Mug,Kitchen,230,230.0,22.46,5165.8,Received,2026-02-09,2026-02-09,Supplier SKU: CON-2031,system,2026-01-25 14:29:58
30,9,PO-2025-0009,1512,SkyView 2-Person Tent,Camping,4,,250.56,1002.24,Shipped,2025-12-26,,Supplier SKU: CON-1512,system,2025-12-12 14:29:58
31,9,PO-2025-0009,1542,TrailWalker Hiking Shoes,Camping,124,,88.36,10956.64,Shipped,2025-12-26,,Supplier SKU: CON-1542,system,2025-12-12 14:29:58
32,9,PO-2025-0009,1511,Alpine Explorer Tent,Camping,26,,318.86,8290.36,Shipped,2025-12-26,,Supplier SKU: CON-1511,system,2025-12-12 14:29:58
33,10,PO-2026-0010,1511,Alpine Explorer Tent,Camping,14,,382.32,5352.48,Shipped,2026-03-20,,Supplier SKU: WOR-1511,system,2026-02-22 14:29:58
34,11,PO-2026-0011,3071,Ski Boot Bag - Premium,Ski,3,3.0,40.1,120.3,Received,2026-02-01,2026-02-01,Supplier SKU: FAB-3071,system,2026-01-13 14:29:58
35,11,PO-2026-0011,3042,Aluminum All-Mountain Poles - 115cm,Ski,1,1.0,82.94,82.94,Received,2026-02-01,2026-02-01,Supplier SKU: FAB-3042,system,2026-01-13 14:29:58
36,11,PO-2026-0011,3053,Waterproof Ski Pants,Ski,152,152.0,209.9,31904.8,Received,2026-02-01,2026-02-01,Supplier SKU: FAB-3053,system,2026-01-13 14:29:58
37,12,PO-2025-0012,1521,Adventurer Pro Backpack,Camping,36,36.0,130.88,4711.68,Received,2025-12-28,2025-12-30,Supplier SKU: CON-1521,system,2025-12-09 14:29:58
38,13,PO-2026-0013,3052,Thermal Base Layer Set - Women's,Ski,19,19.0,100.83,1915.77,Received,2026-02-21,2026-02-23,Supplier SKU: CON-3052,system,2026-02-05 14:29:58
39,13,PO-2026-0013,3081,All-Temp Ski Wax Kit,Ski,43,43.0,54.71,2352.53,Received,2026-02-21,2026-02-23,Supplier SKU: CON-3081,system,2026-02-05 14:29:58
40,13,PO-2026-0013,3032,Comfort Fit Recreational Boots,Ski,157,157.0,272.32,42754.24,Received,2026-02-21,2026-02-23,Supplier SKU: CON-3032,system,2026-02-05 14:29:58
41,14,PO-2026-0014,3032,Comfort Fit Recreational Boots,Ski,134,134.0,272.32,36490.88,Received,2026-02-14,2026-02-17,Supplier SKU: CON-3032,system,2026-01-29 14:29:58
42,14,PO-2026-0014,3081,All-Temp Ski Wax Kit,Ski,32,29.0,54.71,1750.72,Backordered,2026-02-14,2026-02-17,Supplier SKU: CON-3081,system,2026-01-29 14:29:58
43,14,PO-2026-0014,3072,Hand Warmers - 10 Pack,Ski,242,242.0,9.43,2282.06,Received,2026-02-14,2026-02-17,Supplier SKU: CON-3072,system,2026-01-29 14:29:58
44,15,PO-2025-0015,3052,Thermal Base Layer Set - Women's,Ski,15,15.0,100.83,1512.45,Received,2026-01-01,2026-01-04,Supplier SKU: CON-3052,system,2025-12-15 14:29:58
45,15,PO-2025-0015,3022,Backcountry Explorer XC Skis - 190cm,Ski,2,2.0,409.88,819.76,Received,2026-01-01,2026-01-04,Supplier SKU: CON-3022,system,2025-12-15 14:29:58
46,16,PO-2026-0016,1532,TrailBlaze Hiking Pants,Camping,85,85.0,68.3,5805.5,Received,2026-03-06,2026-03-09,Supplier SKU: CON-1532,system,2026-02-18 14:29:58
47,16,PO-2026-0016,1572,MountainDream Sleeping Bag,Camping,67,67.0,189.58,12701.86,Received,2026-03-06,2026-03-09,Supplier SKU: CON-1572,system,2026-02-18 14:29:58
48,17,PO-2026-0017,3013,Beginner's Choice Alpine Skis - 160cm,Ski,1,,367.6,367.6,Shipped,2026-03-22,,Supplier SKU: WOR-3013,system,2026-02-18 14:29:58
49,17,PO-2026-0017,3051,Insulated Ski Jacket - Men's,Ski,4,,210.48,841.92,Shipped,2026-03-22,,Supplier SKU: WOR-3051,system,2026-02-18 14:29:58
50,17,PO-2026-0017,2091,Spatula,Kitchen,2,,8.56,17.12,Shipped,2026-03-22,,Supplier SKU: WOR-2091,system,2026-02-18 14:29:58
51,17,PO-2026-0017,2012,Espresso Machine,Kitchen,1,,318.84,318.84,Shipped,2026-03-22,,Supplier SKU: WOR-2012,system,2026-02-18 14:29:58
52,18,PO-2026-0018,3103,Snowboard Bindings - Pro,Ski,6,6.0,197.5,1185.0,Received,2026-02-04,2026-02-06,Supplier SKU: CON-3103,system,2026-01-20 14:29:58
53,18,PO-2026-0018,3021,Nordic Classic XC Skis - 185cm,Ski,5,5.0,215.9,1079.5,Received,2026-02-04,2026-02-06,Supplier SKU: CON-3021,system,2026-01-20 14:29:58
54,18,PO-2026-0018,3062,Anti-Fog Ski Goggles,Ski,49,49.0,99.79,4889.71,Received,2026-02-04,2026-02-06,Supplier SKU: CON-3062,system,2026-01-20 14:29:58
55,18,PO-2026-0018,3091,Freestyle Snowboard - 155cm,Ski,103,100.0,451.64,46518.92,Backordered,2026-02-04,2026-02-06,Supplier SKU: CON-3091,system,2026-01-20 14:29:58
56,19,PO-2026-0019,3012,Mountain Master All-Terrain Skis - 165cm,Ski,65,65.0,650.94,42311.1,Received,2026-03-07,2026-03-07,Supplier SKU: WOR-3012,system,2026-02-05 14:29:58
57,19,PO-2026-0019,3051,Insulated Ski Jacket - Men's,Ski,1,1.0,210.48,210.48,Received,2026-03-07,2026-03-07,Supplier SKU: WOR-3051,system,2026-02-05 14:29:58
58,19,PO-2026-0019,3013,Beginner's Choice Alpine Skis - 160cm,Ski,3,3.0,367.6,1102.8,Received,2026-03-07,2026-03-07,Supplier SKU: WOR-3013,system,2026-02-05 14:29:58
59,19,PO-2026-0019,1511,Alpine Explorer Tent,Camping,19,19.0,382.32,7264.08,Received,2026-03-07,2026-03-07,Supplier SKU: WOR-1511,system,2026-02-05 14:29:58
60,19,PO-2026-0019,2012,Espresso Machine,Kitchen,2,2.0,318.84,637.68,Received,2026-03-07,2026-03-07,Supplier SKU: WOR-2012,system,2026-02-05 14:29:58
61,20,PO-2025-0020,2012,Espresso Machine,Kitchen,1,1.0,318.84,318.84,Received,2026-01-17,2026-01-17,Supplier SKU: WOR-2012,system,2025-12-21 14:29:58
62,20,PO-2025-0020,1511,Alpine Explorer Tent,Camping,37,37.0,382.32,14145.84,Received,2026-01-17,2026-01-17,Supplier SKU: WOR-1511,system,2025-12-21 14:29:58
63,21,PO-2025-0021,2061,Mixing Bowl,Kitchen,5,5.0,29.71,148.55,Received,2026-01-02,2026-01-04,Supplier SKU: CON-2061,system,2025-12-23 14:29:58
64,21,PO-2025-0021,2011,Coffee Maker,Kitchen,50,50.0,133.21,6660.5,Received,2026-01-02,2026-01-04,Supplier SKU: CON-2011,system,2025-12-23 14:29:58
65,21,PO-2025-0021,2012,Espresso Machine,Kitchen,3,3.0,268.13,804.39,Received,2026-01-02,2026-01-04,Supplier SKU: CON-2012,system,2025-12-23 14:29:58
66,21,PO-2025-0021,2021,Chef Knife,Kitchen,62,62.0,67.68,4196.16,Received,2026-01-02,2026-01-04,Supplier SKU: CON-2021,system,2025-12-23 14:29:58
67,21,PO-2025-0021,2081,Food Storage Set,Kitchen,1,1.0,24.03,24.03,Received,2026-01-02,2026-01-04,Supplier SKU: CON-2081,system,2025-12-23 14:29:58
68,22,PO-2026-0022,3042,Aluminum All-Mountain Poles - 115cm,Ski,8,8.0,79.57,636.56,Received,2026-01-25,2026-01-25,Supplier SKU: CON-3042,system,2026-01-11 14:29:58
69,22,PO-2026-0022,3061,Professional Ski Helmet,Ski,5,5.0,145.76,728.8,Received,2026-01-25,2026-01-25,Supplier SKU: CON-3061,system,2026-01-11 14:29:58
70,22,PO-2026-0022,3102,Winter Hiking Boots - Waterproof,Ski,4,4.0,190.75,763.0,Received,2026-01-25,2026-01-25,Supplier SKU: CON-3102,system,2026-01-11 14:29:58
71,22,PO-2026-0022,3062,Anti-Fog Ski Goggles,Ski,28,28.0,99.79,2794.12,Received,2026-01-25,2026-01-25,Supplier SKU: CON-3062,system,2026-01-11 14:29:58
72,23,PO-2026-0023,3102,Winter Hiking Boots - Waterproof,Ski,4,,190.75,763.0,Pending,2026-03-12,,Supplier SKU: CON-3102,system,2026-02-26 14:29:58
73,23,PO-2026-0023,3103,Snowboard Bindings - Pro,Ski,15,,197.5,2962.5,Pending,2026-03-12,,Supplier SKU: CON-3103,system,2026-02-26 14:29:58
74,23,PO-2026-0023,3061,Professional Ski Helmet,Ski,17,,145.76,2477.92,Pending,2026-03-12,,Supplier SKU: CON-3061,system,2026-02-26 14:29:58
75,23,PO-2026-0023,3021,Nordic Classic XC Skis - 185cm,Ski,5,,215.9,1079.5,Pending,2026-03-12,,Supplier SKU: CON-3021,system,2026-02-26 14:29:58
76,23,PO-2026-0023,3051,Insulated Ski Jacket - Men's,Ski,4,,220.33,881.32,Pending,2026-03-12,,Supplier SKU: CON-3051,system,2026-02-26 14:29:58
77,24,PO-2026-0024,3022,Backcountry Explorer XC Skis - 190cm,Ski,120,120.0,390.53,46863.6,Received,2026-01-24,2026-01-27,Supplier SKU: FAB-3022,system,2026-01-04 14:29:58
78,24,PO-2026-0024,3081,All-Temp Ski Wax Kit,Ski,58,58.0,65.06,3773.48,Received,2026-01-24,2026-01-27,Supplier SKU: FAB-3081,system,2026-01-04 14:29:58
79,24,PO-2026-0024,3042,Aluminum All-Mountain Poles - 115cm,Ski,4,4.0,82.94,331.76,Received,2026-01-24,2026-01-27,Supplier SKU: FAB-3042,system,2026-01-04 14:29:58
80,24,PO-2026-0024,3053,Waterproof Ski Pants,Ski,225,225.0,209.9,47227.5,Received,2026-01-24,2026-01-27,Supplier SKU: FAB-3053,system,2026-01-04 14:29:58
81,25,PO-2025-0025,2101,Measuring Cup Set,Kitchen,228,228.0,13.31,3034.68,Received,2026-01-03,2026-01-04,Supplier SKU: CON-2101,system,2025-12-25 14:29:58
82,25,PO-2025-0025,2081,Food Storage Set,Kitchen,4,4.0,24.03,96.12,Received,2026-01-03,2026-01-04,Supplier SKU: CON-2081,system,2025-12-25 14:29:58
83,26,PO-2026-0026,3052,Thermal Base Layer Set - Women's,Ski,12,12.0,100.83,1209.96,Received,2026-02-12,2026-02-14,Supplier SKU: CON-3052,system,2026-01-31 14:29:58
84,26,PO-2026-0026,3102,Winter Hiking Boots - Waterproof,Ski,5,5.0,190.75,953.75,Received,2026-02-12,2026-02-14,Supplier SKU: CON-3102,system,2026-01-31 14:29:58
85,26,PO-2026-0026,3053,Waterproof Ski Pants,Ski,3,3.0,182.55,547.65,Received,2026-02-12,2026-02-14,Supplier SKU: CON-3053,system,2026-01-31 14:29:58
86,26,PO-2026-0026,3032,Comfort Fit Recreational Boots,Ski,200,200.0,272.32,54464.0,Received,2026-02-12,2026-02-14,Supplier SKU: CON-3032,system,2026-01-31 14:29:58
87,26,PO-2026-0026,3061,Professional Ski Helmet,Ski,5,5.0,145.76,728.8,Received,2026-02-12,2026-02-14,Supplier SKU: CON-3061,system,2026-01-31 14:29:58
88,27,PO-2026-0027,3012,Mountain Master All-Terrain Skis - 165cm,Ski,114,114.0,650.94,74207.16,Received,2026-02-17,2026-02-17,Supplier SKU: WOR-3012,system,2026-01-20 14:29:58
89,27,PO-2026-0027,1511,Alpine Explorer Tent,Camping,12,12.0,382.32,4587.84,Received,2026-02-17,2026-02-17,Supplier SKU: WOR-1511,system,2026-01-20 14:29:58
90,27,PO-2026-0027,3051,Insulated Ski Jacket - Men's,Ski,3,3.0,210.48,631.44,Received,2026-02-17,2026-02-17,Supplier SKU: WOR-3051,system,2026-01-20 14:29:58
91,28,PO-2026-0028,2012,Espresso Machine,Kitchen,3,2.0,318.84,956.52,Backordered,2026-03-07,2026-03-09,Supplier SKU: WOR-2012,system,2026-02-09 14:29:58
92,28,PO-2026-0028,3012,Mountain Master All-Terrain Skis - 165cm,Ski,27,27.0,650.94,17575.38,Received,2026-03-07,2026-03-09,Supplier SKU: WOR-3012,system,2026-02-09 14:29:58
93,28,PO-2026-0028,3013,Beginner's Choice Alpine Skis - 160cm,Ski,2,2.0,367.6,735.2,Received,2026-03-07,2026-03-09,Supplier SKU: WOR-3013,system,2026-02-09 14:29:58
94,28,PO-2026-0028,1511,Alpine Explorer Tent,Camping,16,16.0,382.32,6117.12,Received,2026-03-07,2026-03-09,Supplier SKU: WOR-1511,system,2026-02-09 14:29:58
95,28,PO-2026-0028,3051,Insulated Ski Jacket - Men's,Ski,2,2.0,210.48,420.96,Received,2026-03-07,2026-03-09,Supplier SKU: WOR-3051,system,2026-02-09 14:29:58
96,29,PO-2025-0029,2061,Mixing Bowl,Kitchen,4,4.0,29.71,118.84,Received,2025-12-17,2025-12-30,Supplier SKU: CON-2061,system,2025-12-09 14:29:58
97,29,PO-2025-0029,2111,High-Speed Blender,Kitchen,7,7.0,138.69,970.83,Received,2025-12-17,2025-12-30,Supplier SKU: CON-2111,system,2025-12-09 14:29:58
98,29,PO-2025-0029,2041,Serving Platter,Kitchen,12,12.0,41.35,496.2,Received,2025-12-17,2025-12-30,Supplier SKU: CON-2041,system,2025-12-09 14:29:58
99,30,PO-2025-0030,2012,Espresso Machine,Kitchen,2,2.0,318.84,637.68,Received,2026-01-28,2026-01-28,Supplier SKU: WOR-2012,system,2025-12-30 14:29:58
100,31,PO-2026-0031,3012,Mountain Master All-Terrain Skis - 165cm,Ski,60,60.0,634.8,38088.0,Received,2026-02-19,2026-02-21,Supplier SKU: FAB-3012,system,2026-01-28 14:29:58
101,31,PO-2026-0031,3053,Waterproof Ski Pants,Ski,75,75.0,209.9,15742.5,Received,2026-02-19,2026-02-21,Supplier SKU: FAB-3053,system,2026-01-28 14:29:58
102,31,PO-2026-0031,3071,Ski Boot Bag - Premium,Ski,3,2.0,40.1,120.3,Backordered,2026-02-19,2026-02-21,Supplier SKU: FAB-3071,system,2026-01-28 14:29:58
103,31,PO-2026-0031,3042,Aluminum All-Mountain Poles - 115cm,Ski,1,1.0,82.94,82.94,Received,2026-02-19,2026-02-21,Supplier SKU: FAB-3042,system,2026-01-28 14:29:58
104,31,PO-2026-0031,3081,All-Temp Ski Wax Kit,Ski,103,103.0,65.06,6701.18,Received,2026-02-19,2026-02-21,Supplier SKU: FAB-3081,system,2026-01-28 14:29:58
105,32,PO-2026-0032,3081,All-Temp Ski Wax Kit,Ski,45,,65.06,2927.7,Pending,2026-04-01,,Supplier SKU: FAB-3081,system,2026-03-06 14:29:58
106,32,PO-2026-0032,3042,Aluminum All-Mountain Poles - 115cm,Ski,4,,82.94,331.76,Pending,2026-04-01,,Supplier SKU: FAB-3042,system,2026-03-06 14:29:58
107,32,PO-2026-0032,3022,Backcountry Explorer XC Skis - 190cm,Ski,168,,390.53,65609.04,Pending,2026-04-01,,Supplier SKU: FAB-3022,system,2026-03-06 14:29:58
108,32,PO-2026-0032,3071,Ski Boot Bag - Premium,Ski,5,,40.1,200.5,Pending,2026-04-01,,Supplier SKU: FAB-3071,system,2026-03-06 14:29:58
109,33,PO-2026-0033,2012,Espresso Machine,Kitchen,3,3.0,268.13,804.39,Received,2026-01-28,2026-01-30,Supplier SKU: CON-2012,system,2026-01-14 14:29:58
110,33,PO-2026-0033,2091,Spatula,Kitchen,24,16.0,9.28,222.72,Backordered,2026-01-28,2026-01-30,Supplier SKU: CON-2091,system,2026-01-14 14:29:58
111,34,PO-2025-0034,3012,Mountain Master All-Terrain Skis - 165cm,Ski,43,36.0,650.94,27990.42,Backordered,2026-01-22,2026-01-26,Supplier SKU: WOR-3012,system,2025-12-27 14:29:58
112,34,PO-2025-0034,3051,Insulated Ski Jacket - Men's,Ski,4,3.0,210.48,841.92,Backordered,2026-01-22,2026-01-26,Supplier SKU: WOR-3051,system,2025-12-27 14:29:58
113,34,PO-2025-0034,1511,Alpine Explorer Tent,Camping,24,24.0,382.32,9175.68,Received,2026-01-22,2026-01-26,Supplier SKU: WOR-1511,system,2025-12-27 14:29:58
114,34,PO-2025-0034,3013,Beginner's Choice Alpine Skis - 160cm,Ski,5,4.0,367.6,1838.0,Backordered,2026-01-22,2026-01-26,Supplier SKU: WOR-3013,system,2025-12-27 14:29:58
115,35,PO-2026-0035,1562,PowerBurner Camping Stove,Camping,5,,118.92,594.6,Shipped,2026-02-07,,Supplier SKU: CON-1562,system,2026-01-23 14:29:58
116,35,PO-2026-0035,1543,TrekStar Hiking Sandals,Camping,4,,67.32,269.28,Shipped,2026-02-07,,Supplier SKU: CON-1543,system,2026-01-23 14:29:58
117,35,PO-2026-0035,1523,TrailLite Daypack,Camping,3,,57.0,171.0,Shipped,2026-02-07,,Supplier SKU: CON-1523,system,2026-01-23 14:29:58
118,35,PO-2026-0035,1521,Adventurer Pro Backpack,Camping,20,,130.88,2617.6,Shipped,2026-02-07,,Supplier SKU: CON-1521,system,2026-01-23 14:29:58
119,35,PO-2026-0035,1532,TrailBlaze Hiking Pants,Camping,37,,68.3,2527.1,Shipped,2026-02-07,,Supplier SKU: CON-1532,system,2026-01-23 14:29:58
120,36,PO-2026-0036,2112,4-Slice Toaster,Kitchen,128,128.0,65.23,8349.44,Received,2026-01-12,2026-01-15,Supplier SKU: CON-2112,system,2026-01-01 14:29:58
121,36,PO-2026-0036,2012,Espresso Machine,Kitchen,2,2.0,268.13,536.26,Received,2026-01-12,2026-01-15,Supplier SKU: CON-2012,system,2026-01-01 14:29:58
122,36,PO-2026-0036,2021,Chef Knife,Kitchen,236,236.0,67.68,15972.48,Received,2026-01-12,2026-01-15,Supplier SKU: CON-2021,system,2026-01-01 14:29:58
123,37,PO-2026-0037,2071,Baking Pan,Kitchen,3,3.0,18.96,56.88,Received,2026-01-21,2026-01-24,Supplier SKU: CON-2071,system,2026-01-11 14:29:58
124,37,PO-2026-0037,2041,Serving Platter,Kitchen,25,25.0,41.35,1033.75,Received,2026-01-21,2026-01-24,Supplier SKU: CON-2041,system,2026-01-11 14:29:58
125,37,PO-2026-0037,2021,Chef Knife,Kitchen,51,51.0,67.68,3451.68,Received,2026-01-21,2026-01-24,Supplier SKU: CON-2021,system,2026-01-11 14:29:58
126,38,PO-2025-0038,2012,Espresso Machine,Kitchen,4,4.0,318.84,1275.36,Received,2026-01-21,2026-01-30,Supplier SKU: WOR-2012,system,2025-12-19 14:29:58
127,38,PO-2025-0038,3012,Mountain Master All-Terrain Skis - 165cm,Ski,73,73.0,650.94,47518.62,Received,2026-01-21,2026-01-30,Supplier SKU: WOR-3012,system,2025-12-19 14:29:58
128,39,PO-2026-0039,1511,Alpine Explorer Tent,Camping,48,48.0,382.32,18351.36,Received,2026-03-04,2026-03-05,Supplier SKU: WOR-1511,system,2026-02-06 14:29:58
129,39,PO-2026-0039,3012,Mountain Master All-Terrain Skis - 165cm,Ski,91,91.0,650.94,59235.54,Received,2026-03-04,2026-03-05,Supplier SKU: WOR-3012,system,2026-02-06 14:29:58
130,39,PO-2026-0039,3051,Insulated Ski Jacket - Men's,Ski,4,4.0,210.48,841.92,Received,2026-03-04,2026-03-05,Supplier SKU: WOR-3051,system,2026-02-06 14:29:58
131,40,PO-2026-0040,2011,Coffee Maker,Kitchen,35,,133.21,4662.35,Shipped,2026-03-17,,Supplier SKU: CON-2011,system,2026-03-03 14:29:58
132,41,PO-2025-0041,3022,Backcountry Explorer XC Skis - 190cm,Ski,179,179.0,390.53,69904.87,Received,2026-01-19,2026-01-25,Supplier SKU: FAB-3022,system,2025-12-28 14:29:58
133,42,PO-2026-0042,1522,SummitClimber Backpack,Camping,23,23.0,159.59,3670.57,Received,2026-01-31,2026-02-03,Supplier SKU: CON-1522,system,2026-01-13 14:29:58
134,42,PO-2026-0042,1551,BaseCamp Folding Table,Camping,125,125.0,55.42,6927.5,Received,2026-01-31,2026-02-03,Supplier SKU: CON-1551,system,2026-01-13 14:29:58
135,43,PO-2025-0043,2061,Mixing Bowl,Kitchen,3,3.0,29.71,89.13,Received,2025-12-21,2025-12-24,Supplier SKU: CON-2061,system,2025-12-12 14:29:58
136,43,PO-2025-0043,2081,Food Storage Set,Kitchen,2,2.0,24.03,48.06,Received,2025-12-21,2025-12-24,Supplier SKU: CON-2081,system,2025-12-12 14:29:58
137,43,PO-2025-0043,2101,Measuring Cup Set,Kitchen,135,135.0,13.31,1796.85,Received,2025-12-21,2025-12-24,Supplier SKU: CON-2101,system,2025-12-12 14:29:58
138,43,PO-2025-0043,2091,Spatula,Kitchen,25,25.0,9.28,232.0,Received,2025-12-21,2025-12-24,Supplier SKU: CON-2091,system,2025-12-12 14:29:58
139,44,PO-2026-0044,3053,Waterproof Ski Pants,Ski,90,90.0,209.9,18891.0,Received,2026-03-04,2026-03-05,Supplier SKU: FAB-3053,system,2026-02-09 14:29:58
140,44,PO-2026-0044,3022,Backcountry Explorer XC Skis - 190cm,Ski,208,208.0,390.53,81230.24,Received,2026-03-04,2026-03-05,Supplier SKU: FAB-3022,system,2026-02-09 14:29:58
141,44,PO-2026-0044,3042,Aluminum All-Mountain Poles - 115cm,Ski,4,4.0,82.94,331.76,Received,2026-03-04,2026-03-05,Supplier SKU: FAB-3042,system,2026-02-09 14:29:58
142,44,PO-2026-0044,3081,All-Temp Ski Wax Kit,Ski,67,57.0,65.06,4359.02,Backordered,2026-03-04,2026-03-05,Supplier SKU: FAB-3081,system,2026-02-09 14:29:58
143,44,PO-2026-0044,3071,Ski Boot Bag - Premium,Ski,4,4.0,40.1,160.4,Received,2026-03-04,2026-03-05,Supplier SKU: FAB-3071,system,2026-02-09 14:29:58
144,45,PO-2025-0045,3062,Anti-Fog Ski Goggles,Ski,25,25.0,99.79,2494.75,Received,2026-01-06,2026-01-08,Supplier SKU: CON-3062,system,2025-12-24 14:29:58
145,45,PO-2025-0045,3031,Pro Flex Racing Ski Boots,Ski,68,68.0,398.35,27087.8,Received,2026-01-06,2026-01-08,Supplier SKU: CON-3031,system,2025-12-24 14:29:58
146,45,PO-2025-0045,3103,Snowboard Bindings - Pro,Ski,11,11.0,197.5,2172.5,Received,2026-01-06,2026-01-08,Supplier SKU: CON-3103,system,2025-12-24 14:29:58
