PurchaseOrderItemID,PurchaseOrderID,PurchaseOrderNumber,ProductID,ProductName,ProductCategory,QuantityOrdered,QuantityReceived,UnitCost,LineTotal,Status,ExpectedDate,ReceivedDate,Notes,CreatedBy,CreatedDate
20,8,PO-2025-0008,3013,Beginner's Choice Alpine Skis - 160cm,Ski,83,60.0,294.63,24454.29,Backordered,2026-01-15,2026-01-18,Supplier SKU: WOR-3013,system,2025-12-18 13:31:46
21,8,PO-2025-0008,3051,Insulated Ski Jacket - Men's,Ski,1,1.0,197.67,197.67,Received,2026-01-15,2026-01-18,Supplier SKU: WOR-3051,system,2025-12-18 13:31:46
22,8,PO-2025-0008,2091,Spatula,Kitchen,2,2.0,9.38,18.76,Received,2026-01-15,2026-01-18,Supplier SKU: WOR-2091,system,2025-12-18 13:31:46
23,9,PO-2025-0009,3033,Women's Performance Ski Boots,Ski,5,5.0,445.23,2226.15,Received,2026-01-09,2026-01-13,Supplier SKU: CON-3033,system,2025-12-24 13:31:46
24,9,PO-2025-0009,3051,Insulated Ski Jacket - Men's,Ski,162,162.0,239.36,38776.32,Received,2026-01-09,2026-01-13,Supplier SKU: CON-3051,system,2025-12-24 13:31:46
25,9,PO-2025-0009,3092,All-Mountain Snowboard - 158cm,Ski,115,107.0,594.22,68335.3,Backordered,2026-01-09,2026-01-13,Supplier SKU: CON-3092,system,2025-12-24 13:31:46
26,9,PO-2025-0009,3071,Ski Boot Bag - Premium,Ski,10,10.0,39.32,393.2,Received,2026-01-09,2026-01-13,Supplier SKU: CON-3071,system,2025-12-24 13:31:46
27,10,PO-2026-0010,3031,Pro Flex Racing Ski Boots,Ski,97,97.0,503.15,48805.55,Received,2026-01-13,2026-01-15,Supplier SKU: CON-3031,system,2026-01-02 13:31:46
28,11,PO-2026-0011,2051,Ice Cream Bowl,Kitchen,5,5.0,15.58,77.9,Received,2026-02-02,2026-02-02,Supplier SKU: CON-2051,system,2026-01-18 13:31:46
29,11,PO-2026-0011,2021,Chef Knife,Kitchen,69,69.0,61.82,4265.58,Received,2026-02-02,2026-02-02,Supplier SKU: CON-2021,system,2026-01-18 13:31:46
30,11,PO-2026-0011,2071,Baking Pan,Kitchen,31,31.0,23.03,713.93,Received,2026-02-02,2026-02-02,Supplier SKU: CON-2071,system,2026-01-18 13:31:46
31,11,PO-2026-0011,2112,4-Slice Toaster,Kitchen,31,31.0,71.55,2218.05,Received,2026-02-02,2026-02-02,Supplier SKU: CON-2112,system,2026-01-18 13:31:46
32,12,PO-2025-0012,1542,TrailWalker Hiking Shoes,Camping,13,13.0,83.76,1088.88,Received,2025-12-23,2025-12-23,Supplier SKU: CON-1542,system,2025-12-09 13:31:46
33,12,PO-2025-0012,1553,Adventure Dining Table,Camping,4,4.0,91.0,364.0,Received,2025-12-23,2025-12-23,Supplier SKU: CON-1553,system,2025-12-09 13:31:46
34,12,PO-2025-0012,1563,CompactCook Camping Stove,Camping,21,21.0,61.78,1297.38,Received,2025-12-23,2025-12-23,Supplier SKU: CON-1563,system,2025-12-09 13:31:46
35,12,PO-2025-0012,1562,PowerBurner Camping Stove,Camping,109,109.0,137.8,15020.2,Received,2025-12-23,2025-12-23,Supplier SKU: CON-1562,system,2025-12-09 13:31:46
36,12,PO-2025-0012,1532,TrailBlaze Hiking Pants,Camping,7,7.0,71.52,500.64,Received,2025-12-23,2025-12-23,Supplier SKU: CON-1532,system,2025-12-09 13:31:46
37,13,PO-2026-0013,2091,Spatula,Kitchen,3,3.0,9.38,28.14,Received,2026-02-04,2026-02-04,Supplier SKU: WOR-2091,system,2026-01-03 13:31:46
38,13,PO-2026-0013,1552,TrekMaster Camping Chair,Camping,17,17.0,62.19,1057.23,Received,2026-02-04,2026-02-04,Supplier SKU: WOR-1552,system,2026-01-03 13:31:46
39,14,PO-2025-0014,3081,All-Temp Ski Wax Kit,Ski,36,36.0,66.76,2403.36,Received,2026-01-20,2026-01-22,Supplier SKU: FAB-3081,system,2025-12-25 13:31:46
40,14,PO-2025-0014,3071,Ski Boot Bag - Premium,Ski,145,122.0,49.27,7144.15,Backordered,2026-01-20,2026-01-22,Supplier SKU: FAB-3071,system,2025-12-25 13:31:46
41,14,PO-2025-0014,3012,Mountain Master All-Terrain Skis - 165cm,Ski,1,1.0,586.45,586.45,Received,2026-01-20,2026-01-22,Supplier SKU: FAB-3012,system,2025-12-25 13:31:46
42,15,PO-2026-0015,2071,Baking Pan,Kitchen,33,,23.03,759.99,Pending,2026-03-13,,Supplier SKU: CON-2071,system,2026-02-27 13:31:46
43,16,PO-2026-0016,3071,Ski Boot Bag - Premium,Ski,164,164.0,49.27,8080.28,Received,2026-03-03,2026-03-13,Supplier SKU: FAB-3071,system,2026-02-11 13:31:46
44,16,PO-2026-0016,3012,Mountain Master All-Terrain Skis - 165cm,Ski,2,2.0,586.45,1172.9,Received,2026-03-03,2026-03-13,Supplier SKU: FAB-3012,system,2026-02-11 13:31:46
45,17,PO-2026-0017,3041,Carbon Fiber Racing Poles - 120cm,Ski,6,6.0,122.83,736.98,Received,2026-02-20,2026-02-23,Supplier SKU: CON-3041,system,2026-02-06 13:31:46
46,17,PO-2026-0017,3072,Hand Warmers - 10 Pack,Ski,34,32.0,9.24,314.16,Backordered,2026-02-20,2026-02-23,Supplier SKU: CON-3072,system,2026-02-06 13:31:46
47,17,PO-2026-0017,3052,Thermal Base Layer Set - Women's,Ski,69,69.0,118.65,8186.85,Received,2026-02-20,2026-02-23,Supplier SKU: CON-3052,system,2026-02-06 13:31:46
48,17,PO-2026-0017,3013,Beginner's Choice Alpine Skis - 160cm,Ski,122,122.0,352.26,42975.72,Received,2026-02-20,2026-02-23,Supplier SKU: CON-3013,system,2026-02-06 13:31:46
49,17,PO-2026-0017,3104,Ski Tuning Bench - Portable,Ski,14,14.0,140.04,1960.56,Received,2026-02-20,2026-02-23,Supplier SKU: CON-3104,system,2026-02-06 13:31:46
50,18,PO-2026-0018,2051,Ice Cream Bowl,Kitchen,1,1.0,15.58,15.58,Received,2026-01-26,2026-01-27,Supplier SKU: CON-2051,system,2026-01-13 13:31:46
51,18,PO-2026-0018,2111,High-Speed Blender,Kitchen,74,74.0,130.15,9631.1,Received,2026-01-26,2026-01-27,Supplier SKU: CON-2111,system,2026-01-13 13:31:46
52,19,PO-2026-0019,1552,TrekMaster Camping Chair,Camping,31,31.0,62.19,1927.89,Received,2026-02-07,2026-02-10,Supplier SKU: WOR-1552,system,2026-01-05 13:31:46
53,19,PO-2026-0019,3104,Ski Tuning Bench - Portable,Ski,199,199.0,159.29,31698.71,Received,2026-02-07,2026-02-10,Supplier SKU: WOR-3104,system,2026-01-05 13:31:46
54,20,PO-2026-0020,3104,Ski Tuning Bench - Portable,Ski,204,204.0,159.29,32495.16,Received,2026-02-20,2026-02-20,Supplier SKU: WOR-3104,system,2026-01-24 13:31:46
55,20,PO-2026-0020,2091,Spatula,Kitchen,5,4.0,9.38,46.9,Backordered,2026-02-20,2026-02-20,Supplier SKU: WOR-2091,system,2026-01-24 13:31:46
56,20,PO-2026-0020,3051,Insulated Ski Jacket - Men's,Ski,2,2.0,197.67,395.34,Received,2026-02-20,2026-02-20,Supplier SKU: WOR-3051,system,2026-01-24 13:31:46
57,20,PO-2026-0020,3071,Ski Boot Bag - Premium,Ski,22,22.0,44.78,985.16,Received,2026-02-20,2026-02-20,Supplier SKU: WOR-3071,system,2026-01-24 13:31:46
58,20,PO-2026-0020,1552,TrekMaster Camping Chair,Camping,49,49.0,62.19,3047.31,Received,2026-02-20,2026-02-20,Supplier SKU: WOR-1552,system,2026-01-24 13:31:46
59,21,PO-2026-0021,3081,All-Temp Ski Wax Kit,Ski,41,41.0,66.76,2737.16,Received,2026-02-07,2026-02-07,Supplier SKU: FAB-3081,system,2026-01-17 13:31:46
60,22,PO-2026-0022,1522,SummitClimber Backpack,Camping,78,,135.47,10566.66,Pending,2026-03-19,,Supplier SKU: CON-1522,system,2026-03-04 13:31:46
61,22,PO-2026-0022,1532,TrailBlaze Hiking Pants,Camping,14,,71.52,1001.28,Pending,2026-03-19,,Supplier SKU: CON-1532,system,2026-03-04 13:31:46
62,22,PO-2026-0022,1521,Adventurer Pro Backpack,Camping,1,,118.45,118.45,Pending,2026-03-19,,Supplier SKU: CON-1521,system,2026-03-04 13:31:46
63,23,PO-2026-0023,1523,TrailLite Daypack,Camping,88,88.0,51.06,4493.28,Received,2026-02-15,2026-02-17,Supplier SKU: CON-1523,system,2026-01-31 13:31:46
64,23,PO-2026-0023,1581,LED Headlamp - Rechargeable,Camping,4,4.0,46.6,186.4,Received,2026-02-15,2026-02-17,Supplier SKU: CON-1581,system,2026-01-31 13:31:46
65,23,PO-2026-0023,1541,TrekReady Hiking Boots,Camping,15,15.0,131.89,1978.35,Received,2026-02-15,2026-02-17,Supplier SKU: CON-1541,system,2026-01-31 13:31:46
66,23,PO-2026-0023,1512,SkyView 2-Person Tent,Camping,117,117.0,259.37,30346.29,Received,2026-02-15,2026-02-17,Supplier SKU: CON-1512,system,2026-01-31 13:31:46
67,23,PO-2026-0023,1511,Alpine Explorer Tent,Camping,19,19.0,315.58,5996.02,Received,2026-02-15,2026-02-17,Supplier SKU: CON-1511,system,2026-01-31 13:31:46
68,24,PO-2026-0024,3101,Winter Boots - Insulated,Ski,75,75.0,126.5,9487.5,Received,2026-01-16,2026-01-19,Supplier SKU: CON-3101,system,2026-01-03 13:31:46
69,24,PO-2026-0024,3052,Thermal Base Layer Set - Women's,Ski,69,69.0,118.65,8186.85,Received,2026-01-16,2026-01-19,Supplier SKU: CON-3052,system,2026-01-03 13:31:46
70,24,PO-2026-0024,3041,Carbon Fiber Racing Poles - 120cm,Ski,6,6.0,122.83,736.98,Received,2026-01-16,2026-01-19,Supplier SKU: CON-3041,system,2026-01-03 13:31:46
71,25,PO-2026-0025,1553,Adventure Dining Table,Camping,4,,91.0,364.0,Pending,2026-03-09,,Supplier SKU: CON-1553,system,2026-02-25 13:31:46
72,25,PO-2026-0025,1563,CompactCook Camping Stove,Camping,48,,61.78,2965.44,Pending,2026-03-09,,Supplier SKU: CON-1563,system,2026-02-25 13:31:46
73,26,PO-2025-0026,3022,Backcountry Explorer XC Skis - 190cm,Ski,102,102.0,402.96,41101.92,Received,2026-01-09,2026-01-10,Supplier SKU: CON-3022,system,2025-12-23 13:31:46
74,26,PO-2025-0026,3081,All-Temp Ski Wax Kit,Ski,86,86.0,55.67,4787.62,Received,2026-01-09,2026-01-10,Supplier SKU: CON-3081,system,2025-12-23 13:31:46
75,26,PO-2025-0026,3032,Comfort Fit Recreational Boots,Ski,1,1.0,252.67,252.67,Received,2026-01-09,2026-01-10,Supplier SKU: CON-3032,system,2025-12-23 13:31:46
76,26,PO-2025-0026,3092,All-Mountain Snowboard - 158cm,Ski,96,88.0,594.22,57045.12,Backordered,2026-01-09,2026-01-10,Supplier SKU: CON-3092,system,2025-12-23 13:31:46
77,27,PO-2026-0027,2121,Bamboo Cutting Board Set,Kitchen,220,220.0,28.88,6353.6,Received,2026-01-30,2026-01-30,Supplier SKU: CON-2121,system,2026-01-16 13:31:46
78,27,PO-2026-0027,2051,Ice Cream Bowl,Kitchen,1,0.0,15.58,15.58,Backordered,2026-01-30,2026-01-30,Supplier SKU: CON-2051,system,2026-01-16 13:31:46
79,27,PO-2026-0027,2091,Spatula,Kitchen,23,23.0,8.86,203.78,Received,2026-01-30,2026-01-30,Supplier SKU: CON-2091,system,2026-01-16 13:31:46
80,27,PO-2026-0027,2081,Food Storage Set,Kitchen,69,69.0,21.59,1489.71,Received,2026-01-30,2026-01-30,Supplier SKU: CON-2081,system,2026-01-16 13:31:46
81,27,PO-2026-0027,2112,4-Slice Toaster,Kitchen,25,25.0,71.55,1788.75,Received,2026-01-30,2026-01-30,Supplier SKU: CON-2112,system,2026-01-16 13:31:46
82,28,PO-2026-0028,3022,Backcountry Explorer XC Skis - 190cm,Ski,88,88.0,402.96,35460.48,Received,2026-01-25,2026-01-25,Supplier SKU: CON-3022,system,2026-01-09 13:31:46
83,28,PO-2026-0028,3061,Professional Ski Helmet,Ski,21,21.0,150.71,3164.91,Received,2026-01-25,2026-01-25,Supplier SKU: CON-3061,system,2026-01-09 13:31:46
84,28,PO-2026-0028,3033,Women's Performance Ski Boots,Ski,3,3.0,445.23,1335.69,Received,2026-01-25,2026-01-25,Supplier SKU: CON-3033,system,2026-01-09 13:31:46
85,28,PO-2026-0028,3042,Aluminum All-Mountain Poles - 115cm,Ski,42,42.0,70.99,2981.58,Received,2026-01-25,2026-01-25,Supplier SKU: CON-3042,system,2026-01-09 13:31:46
86,28,PO-2026-0028,3062,Anti-Fog Ski Goggles,Ski,54,50.0,90.53,4888.62,Backordered,2026-01-25,2026-01-25,Supplier SKU: CON-3062,system,2026-01-09 13:31:46
87,29,PO-2026-0029,3071,Ski Boot Bag - Premium,Ski,113,113.0,49.27,5567.51,Received,2026-02-03,2026-02-05,Supplier SKU: FAB-3071,system,2026-01-13 13:31:46
88,29,PO-2026-0029,3081,All-Temp Ski Wax Kit,Ski,41,41.0,66.76,2737.16,Received,2026-02-03,2026-02-05,Supplier SKU: FAB-3081,system,2026-01-13 13:31:46
89,29,PO-2026-0029,3012,Mountain Master All-Terrain Skis - 165cm,Ski,1,1.0,586.45,586.45,Received,2026-02-03,2026-02-05,Supplier SKU: FAB-3012,system,2026-01-13 13:31:46
90,30,PO-2026-0030,2091,Spatula,Kitchen,5,5.0,8.86,44.3,Received,2026-01-31,2026-02-05,Supplier SKU: CON-2091,system,2026-01-21 13:31:46
91,30,PO-2026-0030,2112,4-Slice Toaster,Kitchen,96,96.0,71.55,6868.8,Received,2026-01-31,2026-02-05,Supplier SKU: CON-2112,system,2026-01-21 13:31:46
92,30,PO-2026-0030,2011,Coffee Maker,Kitchen,27,27.0,128.92,3480.84,Received,2026-01-31,2026-02-05,Supplier SKU: CON-2011,system,2026-01-21 13:31:46
93,30,PO-2026-0030,2031,Coffee Mug,Kitchen,20,20.0,21.25,425.0,Received,2026-01-31,2026-02-05,Supplier SKU: CON-2031,system,2026-01-21 13:31:46
94,30,PO-2026-0030,2021,Chef Knife,Kitchen,57,57.0,61.82,3523.74,Received,2026-01-31,2026-02-05,Supplier SKU: CON-2021,system,2026-01-21 13:31:46
95,31,PO-2026-0031,3021,Nordic Classic XC Skis - 185cm,Ski,16,16.0,255.64,4090.24,Received,2026-02-22,2026-02-24,Supplier SKU: CON-3021,system,2026-02-11 13:31:46
96,32,PO-2026-0032,2111,High-Speed Blender,Kitchen,208,208.0,130.15,27071.2,Received,2026-01-28,2026-01-28,Supplier SKU: CON-2111,system,2026-01-15 13:31:46
97,32,PO-2026-0032,2101,Measuring Cup Set,Kitchen,109,109.0,15.82,1724.38,Received,2026-01-28,2026-01-28,Supplier SKU: CON-2101,system,2026-01-15 13:31:46
98,32,PO-2026-0032,2022,Fork Set,Kitchen,33,33.0,32.27,1064.91,Received,2026-01-28,2026-01-28,Supplier SKU: CON-2022,system,2026-01-15 13:31:46
99,33,PO-2026-0033,3081,All-Temp Ski Wax Kit,Ski,120,120.0,55.67,6680.4,Received,2026-02-27,2026-03-01,Supplier SKU: CON-3081,system,2026-02-15 13:31:46
100,33,PO-2026-0033,3021,Nordic Classic XC Skis - 185cm,Ski,19,19.0,255.64,4857.16,Received,2026-02-27,2026-03-01,Supplier SKU: CON-3021,system,2026-02-15 13:31:46
101,33,PO-2026-0033,3013,Beginner's Choice Alpine Skis - 160cm,Ski,44,44.0,352.26,15499.44,Received,2026-02-27,2026-03-01,Supplier SKU: CON-3013,system,2026-02-15 13:31:46
102,33,PO-2026-0033,3062,Anti-Fog Ski Goggles,Ski,116,84.0,90.53,10501.48,Backordered,2026-02-27,2026-03-01,Supplier SKU: CON-3062,system,2026-02-15 13:31:46
103,33,PO-2026-0033,3042,Aluminum All-Mountain Poles - 115cm,Ski,34,34.0,70.99,2413.66,Received,2026-02-27,2026-03-01,Supplier SKU: CON-3042,system,2026-02-15 13:31:46
104,34,PO-2026-0034,1541,TrekReady Hiking Boots,Camping,27,,131.89,3561.03,Shipped,2026-03-19,,Supplier SKU: CON-1541,system,2026-03-05 13:31:46
105,34,PO-2026-0034,1553,Adventure Dining Table,Camping,2,,91.0,182.0,Shipped,2026-03-19,,Supplier SKU: CON-1553,system,2026-03-05 13:31:46
106,34,PO-2026-0034,1533,RainGuard Hiking Jacket,Camping,58,,120.8,7006.4,Shipped,2026-03-19,,Supplier SKU: CON-1533,system,2026-03-05 13:31:46
107,35,PO-2026-0035,3012,Mountain Master All-Terrain Skis - 165cm,Ski,5,5.0,586.45,2932.25,Received,2026-02-26,2026-02-26,Supplier SKU: FAB-3012,system,2026-02-05 13:31:46
108,35,PO-2026-0035,3081,All-Temp Ski Wax Kit,Ski,49,49.0,66.76,3271.24,Received,2026-02-26,2026-02-26,Supplier SKU: FAB-3081,system,2026-02-05 13:31:46
109,35,PO-2026-0035,3071,Ski Boot Bag - Premium,Ski,122,99.0,49.27,6010.94,Backordered,2026-02-26,2026-02-26,Supplier SKU: FAB-3071,system,2026-02-05 13:31:46
110,36,PO-2026-0036,2071,Baking Pan,Kitchen,17,17.0,23.03,391.51,Received,2026-02-07,2026-02-09,Supplier SKU: CON-2071,system,2026-01-29 13:31:46
111,37,PO-2026-0037,3104,Ski Tuning Bench - Portable,Ski,20,20.0,140.04,2800.8,Received,2026-03-03,2026-03-04,Supplier SKU: CON-3104,system,2026-02-18 13:31:46
112,37,PO-2026-0037,3042,Aluminum All-Mountain Poles - 115cm,Ski,41,41.0,70.99,2910.59,Received,2026-03-03,2026-03-04,Supplier SKU: CON-3042,system,2026-02-18 13:31:46
113,38,PO-2026-0038,3051,Insulated Ski Jacket - Men's,Ski,4,4.0,197.67,790.68,Received,2026-02-18,2026-02-20,Supplier SKU: WOR-3051,system,2026-01-23 13:31:46
114,38,PO-2026-0038,2091,Spatula,Kitchen,1,1.0,9.38,9.38,Received,2026-02-18,2026-02-20,Supplier SKU: WOR-2091,system,2026-01-23 13:31:46
115,38,PO-2026-0038,3104,Ski Tuning Bench - Portable,Ski,64,64.0,159.29,10194.56,Received,2026-02-18,2026-02-20,Supplier SKU: WOR-3104,system,2026-01-23 13:31:46
116,38,PO-2026-0038,3013,Beginner's Choice Alpine Skis - 160cm,Ski,69,69.0,294.63,20329.47,Received,2026-02-18,2026-02-20,Supplier SKU: WOR-3013,system,2026-01-23 13:31:46
117,38,PO-2026-0038,3071,Ski Boot Bag - Premium,Ski,36,36.0,44.78,1612.08,Received,2026-02-18,2026-02-20,Supplier SKU: WOR-3071,system,2026-01-23 13:31:46
118,39,PO-2026-0039,3081,All-Temp Ski Wax Kit,Ski,40,,66.76,2670.4,Shipped,2026-03-12,,Supplier SKU: FAB-3081,system,2026-02-18 13:31:46
119,39,PO-2026-0039,3012,Mountain Master All-Terrain Skis - 165cm,Ski,3,,586.45,1759.35,Shipped,2026-03-12,,Supplier SKU: FAB-3012,system,2026-02-18 13:31:46
120,39,PO-2026-0039,3071,Ski Boot Bag - Premium,Ski,250,,49.27,12317.5,Shipped,2026-03-12,,Supplier SKU: FAB-3071,system,2026-02-18 13:31:46
121,40,PO-2026-0040,1552,TrekMaster Camping Chair,Camping,120,,46.6,5592.0,Pending,2026-03-09,,Supplier SKU: CON-1552,system,2026-02-20 13:31:46
122,40,PO-2026-0040,1562,PowerBurner Camping Stove,Camping,94,,137.8,12953.2,Pending,2026-03-09,,Supplier SKU: CON-1562,system,2026-02-20 13:31:46
123,40,PO-2026-0040,1572,MountainDream Sleeping Bag,Camping,198,,200.52,39702.96,Pending,2026-03-09,,Supplier SKU: CON-1572,system,2026-02-20 13:31:46
124,40,PO-2026-0040,1522,SummitClimber Backpack,Camping,73,,135.47,9889.31,Pending,2026-03-09,,Supplier SKU: CON-1522,system,2026-02-20 13:31:46
125,41,PO-2026-0041,1521,Adventurer Pro Backpack,Camping,5,5.0,118.45,592.25,Received,2026-01-23,2026-01-30,Supplier SKU: CON-1521,system,2026-01-09 13:31:46
126,41,PO-2026-0041,1552,TrekMaster Camping Chair,Camping,115,95.0,46.6,5359.0,Backordered,2026-01-23,2026-01-30,Supplier SKU: CON-1552,system,2026-01-09 13:31:46
127,41,PO-2026-0041,1562,PowerBurner Camping Stove,Camping,38,38.0,137.8,5236.4,Received,2026-01-23,2026-01-30,Supplier SKU: CON-1562,system,2026-01-09 13:31:46
128,41,PO-2026-0041,1553,Adventure Dining Table,Camping,5,5.0,91.0,455.0,Received,2026-01-23,2026-01-30,Supplier SKU: CON-1553,system,2026-01-09 13:31:46
129,41,PO-2026-0041,1551,BaseCamp Folding Table,Camping,43,43.0,68.8,2958.4,Received,2026-01-23,2026-01-30,Supplier SKU: CON-1551,system,2026-01-09 13:31:46
130,42,PO-2025-0042,3012,Mountain Master All-Terrain Skis - 165cm,Ski,3,3.0,586.45,1759.35,Received,2026-01-04,2026-01-06,Supplier SKU: FAB-3012,system,2025-12-15 13:31:46
131,42,PO-2025-0042,3071,Ski Boot Bag - Premium,Ski,188,188.0,49.27,9262.76,Received,2026-01-04,2026-01-06,Supplier SKU: FAB-3071,system,2025-12-15 13:31:46
132,42,PO-2025-0042,3081,All-Temp Ski Wax Kit,Ski,33,33.0,66.76,2203.08,Received,2026-01-04,2026-01-06,Supplier SKU: FAB-3081,system,2025-12-15 13:31:46
133,43,PO-2026-0043,1572,MountainDream Sleeping Bag,Camping,245,,200.52,49127.4,Pending,2026-03-13,,Supplier SKU: CON-1572,system,2026-02-22 13:31:46
134,43,PO-2026-0043,1562,PowerBurner Camping Stove,Camping,100,,137.8,13780.0,Pending,2026-03-13,,Supplier SKU: CON-1562,system,2026-02-22 13:31:46
135,43,PO-2026-0043,1533,RainGuard Hiking Jacket,Camping,98,,120.8,11838.4,Pending,2026-03-13,,Supplier SKU: CON-1533,system,2026-02-22 13:31:46
136,43,PO-2026-0043,1563,CompactCook Camping Stove,Camping,43,,61.78,2656.54,Pending,2026-03-13,,Supplier SKU: CON-1563,system,2026-02-22 13:31:46
137,44,PO-2025-0044,3071,Ski Boot Bag - Premium,Ski,19,19.0,44.78,850.82,Received,2026-01-27,2026-01-27,Supplier SKU: WOR-3071,system,2025-12-30 13:31:46
138,44,PO-2025-0044,1552,TrekMaster Camping Chair,Camping,32,32.0,62.19,1990.08,Received,2026-01-27,2026-01-27,Supplier SKU: WOR-1552,system,2025-12-30 13:31:46
139,44,PO-2025-0044,3013,Beginner's Choice Alpine Skis - 160cm,Ski,79,79.0,294.63,23275.77,Received,2026-01-27,2026-01-27,Supplier SKU: WOR-3013,system,2025-12-30 13:31:46
140,44,PO-2025-0044,3104,Ski Tuning Bench - Portable,Ski,123,123.0,159.29,19592.67,Received,2026-01-27,2026-01-27,Supplier SKU: WOR-3104,system,2025-12-30 13:31:46
141,45,PO-2026-0045,3013,Beginner's Choice Alpine Skis - 160cm,Ski,57,,352.26,20078.82,Shipped,2026-03-16,,Supplier SKU: CON-3013,system,2026-03-03 13:31:46
142,46,PO-2026-0046,1561,EcoFire Camping Stove,Camping,32,24.0,99.82,3194.24,Backordered,2026-01-23,2026-01-26,Supplier SKU: CON-1561,system,2026-01-05 13:31:46
143,46,PO-2026-0046,1581,LED Headlamp - Rechargeable,Camping,4,4.0,46.6,186.4,Received,2026-01-23,2026-01-26,Supplier SKU: CON-1581,system,2026-01-05 13:31:46
144,46,PO-2026-0046,1572,MountainDream Sleeping Bag,Camping,237,237.0,200.52,47523.24,Received,2026-01-23,2026-01-26,Supplier SKU: CON-1572,system,2026-01-05 13:31:46
145,46,PO-2026-0046,1523,TrailLite Daypack,Camping,57,46.0,51.06,2910.42,Backordered,2026-01-23,2026-01-26,Supplier SKU: CON-1523,system,2026-01-05 13:31:46
146,46,PO-2026-0046,1531,Summit Breeze Jacket,Camping,14,14.0,107.36,1503.04,Received,2026-01-23,2026-01-26,Supplier SKU: CON-1531,system,2026-01-05 13:31:46
