PurchaseOrderItemID,PurchaseOrderID,PurchaseOrderNumber,ProductID,ProductName,ProductCategory,QuantityOrdered,QuantityReceived,UnitCost,LineTotal,Status,ExpectedDate,ReceivedDate,Notes,CreatedBy,CreatedDate
20,7,PO-2026-0007,1522,SummitClimber Backpack,Camping,9,8.0,149.03,1341.27,Backordered,2026-02-15,2026-02-17,Supplier SKU: CON-1522,system,2026-01-30 10:47:10
21,7,PO-2026-0007,1561,EcoFire Camping Stove,Camping,39,39.0,97.89,3817.71,Received,2026-02-15,2026-02-17,Supplier SKU: CON-1561,system,2026-01-30 10:47:10
22,8,PO-2025-0008,3103,Snowboard Bindings - Pro,Ski,35,,215.83,7554.05,Shipped,2025-12-30,,Supplier SKU: CON-3103,system,2025-12-14 10:47:10
23,9,PO-2026-0009,1581,LED Headlamp - Rechargeable,Camping,17,,50.53,859.01,Shipped,2026-02-22,,Supplier SKU: CON-1581,system,2026-02-10 10:47:10
24,9,PO-2026-0009,1542,TrailWalker Hiking Shoes,Camping,2,,93.27,186.54,Shipped,2026-02-22,,Supplier SKU: CON-1542,system,2026-02-10 10:47:10
25,9,PO-2026-0009,1543,TrekStar Hiking Sandals,Camping,2,,67.32,134.64,Shipped,2026-02-22,,Supplier SKU: CON-1543,system,2026-02-10 10:47:10
26,9,PO-2026-0009,1512,SkyView 2-Person Tent,Camping,13,,208.71,2713.23,Shipped,2026-02-22,,Supplier SKU: CON-1512,system,2026-02-10 10:47:10
27,9,PO-2026-0009,1572,MountainDream Sleeping Bag,Camping,80,,229.19,18335.2,Shipped,2026-02-22,,Supplier SKU: CON-1572,system,2026-02-10 10:47:10
28,10,PO-2026-0010,2022,Fork Set,Kitchen,142,142.0,33.11,4701.62,Received,2026-01-30,2026-01-30,Supplier SKU: CON-2022,system,2026-01-20 10:47:10
29,11,PO-2026-0011,1551,BaseCamp Folding Table,Camping,5,5.0,61.44,307.2,Received,2026-03-07,2026-03-07,Supplier SKU: WOR-1551,system,2026-02-08 10:47:10
30,11,PO-2026-0011,3071,Ski Boot Bag - Premium,Ski,5,5.0,39.44,197.2,Received,2026-03-07,2026-03-07,Supplier SKU: WOR-3071,system,2026-02-08 10:47:10
31,12,PO-2025-0012,3061,Professional Ski Helmet,Ski,188,188.0,138.05,25953.4,Received,2026-01-14,2026-01-17,Supplier SKU: FAB-3061,system,2025-12-21 10:47:10
32,12,PO-2025-0012,3042,Aluminum All-Mountain Poles - 115cm,Ski,103,103.0,84.35,8688.05,Received,2026-01-14,2026-01-17,Supplier SKU: FAB-3042,system,2025-12-21 10:47:10
33,13,PO-2026-0013,2012,Espresso Machine,Kitchen,36,36.0,314.5,11322.0,Received,2026-02-01,2026-02-02,Supplier SKU: CON-2012,system,2026-01-18 10:47:10
34,13,PO-2026-0013,2112,4-Slice Toaster,Kitchen,1,1.0,65.28,65.28,Received,2026-02-01,2026-02-02,Supplier SKU: CON-2112,system,2026-01-18 10:47:10
35,13,PO-2026-0013,2021,Chef Knife,Kitchen,1,1.0,60.49,60.49,Received,2026-02-01,2026-02-02,Supplier SKU: CON-2021,system,2026-01-18 10:47:10
36,13,PO-2026-0013,2101,Measuring Cup Set,Kitchen,30,30.0,13.46,403.8,Received,2026-02-01,2026-02-02,Supplier SKU: CON-2101,system,2026-01-18 10:47:10
37,14,PO-2026-0014,3061,Professional Ski Helmet,Ski,36,31.0,139.37,5017.32,Backordered,2026-01-31,2026-02-02,Supplier SKU: WOR-3061,system,2026-01-02 10:47:10
38,14,PO-2026-0014,1551,BaseCamp Folding Table,Camping,2,2.0,61.44,122.88,Received,2026-01-31,2026-02-02,Supplier SKU: WOR-1551,system,2026-01-02 10:47:10
39,14,PO-2026-0014,3071,Ski Boot Bag - Premium,Ski,4,4.0,39.44,157.76,Received,2026-01-31,2026-02-02,Supplier SKU: WOR-3071,system,2026-01-02 10:47:10
40,15,PO-2026-0015,1572,MountainDream Sleeping Bag,Camping,102,,229.19,23377.38,Pending,2026-03-19,,Supplier SKU: CON-1572,system,2026-03-05 10:47:10
41,16,PO-2026-0016,1551,BaseCamp Folding Table,Camping,3,2.0,61.44,184.32,Backordered,2026-02-25,2026-02-28,Supplier SKU: WOR-1551,system,2026-01-25 10:47:10
42,16,PO-2026-0016,1522,SummitClimber Backpack,Camping,75,75.0,179.67,13475.25,Received,2026-02-25,2026-02-28,Supplier SKU: WOR-1522,system,2026-01-25 10:47:10
43,16,PO-2026-0016,3061,Professional Ski Helmet,Ski,98,70.0,139.37,13658.26,Backordered,2026-02-25,2026-02-28,Supplier SKU: WOR-3061,system,2026-01-25 10:47:10
44,16,PO-2026-0016,3071,Ski Boot Bag - Premium,Ski,2,2.0,39.44,78.88,Received,2026-02-25,2026-02-28,Supplier SKU: WOR-3071,system,2026-01-25 10:47:10
45,17,PO-2026-0017,1551,BaseCamp Folding Table,Camping,2,2.0,61.44,122.88,Received,2026-02-15,2026-02-18,Supplier SKU: WOR-1551,system,2026-01-16 10:47:10
46,17,PO-2026-0017,3071,Ski Boot Bag - Premium,Ski,4,4.0,39.44,157.76,Received,2026-02-15,2026-02-18,Supplier SKU: WOR-3071,system,2026-01-16 10:47:10
47,17,PO-2026-0017,1522,SummitClimber Backpack,Camping,108,86.0,179.67,19404.36,Backordered,2026-02-15,2026-02-18,Supplier SKU: WOR-1522,system,2026-01-16 10:47:10
48,17,PO-2026-0017,3061,Professional Ski Helmet,Ski,34,34.0,139.37,4738.58,Received,2026-02-15,2026-02-18,Supplier SKU: WOR-3061,system,2026-01-16 10:47:10
49,18,PO-2026-0018,3011,Alpine Pro Racing Skis - 170cm,Ski,18,18.0,918.98,16541.64,Received,2026-02-27,2026-03-02,Supplier SKU: CON-3011,system,2026-02-17 10:47:10
50,18,PO-2026-0018,3101,Winter Boots - Insulated,Ski,19,19.0,100.73,1913.87,Received,2026-02-27,2026-03-02,Supplier SKU: CON-3101,system,2026-02-17 10:47:10
51,19,PO-2026-0019,2031,Coffee Mug,Kitchen,29,29.0,26.0,754.0,Received,2026-03-02,2026-03-04,Supplier SKU: CON-2031,system,2026-02-21 10:47:10
52,19,PO-2026-0019,2091,Spatula,Kitchen,118,118.0,7.98,941.64,Received,2026-03-02,2026-03-04,Supplier SKU: CON-2091,system,2026-02-21 10:47:10
53,19,PO-2026-0019,2121,Bamboo Cutting Board Set,Kitchen,19,19.0,34.44,654.36,Received,2026-03-02,2026-03-04,Supplier SKU: CON-2121,system,2026-02-21 10:47:10
54,20,PO-2026-0020,3061,Professional Ski Helmet,Ski,109,109.0,138.05,15047.45,Received,2026-02-15,2026-02-16,Supplier SKU: FAB-3061,system,2026-01-23 10:47:10
55,20,PO-2026-0020,3101,Winter Boots - Insulated,Ski,42,42.0,118.22,4965.24,Received,2026-02-15,2026-02-16,Supplier SKU: FAB-3101,system,2026-01-23 10:47:10
56,20,PO-2026-0020,3092,All-Mountain Snowboard - 158cm,Ski,19,19.0,662.25,12582.75,Received,2026-02-15,2026-02-16,Supplier SKU: FAB-3092,system,2026-01-23 10:47:10
57,20,PO-2026-0020,3042,Aluminum All-Mountain Poles - 115cm,Ski,26,26.0,84.35,2193.1,Received,2026-02-15,2026-02-16,Supplier SKU: FAB-3042,system,2026-01-23 10:47:10
58,21,PO-2026-0021,2022,Fork Set,Kitchen,123,,33.11,4072.53,Pending,2026-03-14,,Supplier SKU: CON-2022,system,2026-02-28 10:47:10
59,21,PO-2026-0021,2011,Coffee Maker,Kitchen,5,,115.42,577.1,Pending,2026-03-14,,Supplier SKU: CON-2011,system,2026-02-28 10:47:10
60,21,PO-2026-0021,2021,Chef Knife,Kitchen,2,,60.49,120.98,Pending,2026-03-14,,Supplier SKU: CON-2021,system,2026-02-28 10:47:10
61,21,PO-2026-0021,2061,Mixing Bowl,Kitchen,3,,29.76,89.28,Pending,2026-03-14,,Supplier SKU: CON-2061,system,2026-02-28 10:47:10
62,22,PO-2026-0022,1511,Alpine Explorer Tent,Camping,3,3.0,308.51,925.53,Received,2026-02-01,2026-02-04,Supplier SKU: CON-1511,system,2026-01-19 10:47:10
63,22,PO-2026-0022,1531,Summit Breeze Jacket,Camping,97,97.0,95.41,9254.77,Received,2026-02-01,2026-02-04,Supplier SKU: CON-1531,system,2026-01-19 10:47:10
64,23,PO-2026-0023,3042,Aluminum All-Mountain Poles - 115cm,Ski,60,42.0,84.35,5061.0,Backordered,2026-02-08,2026-02-09,Supplier SKU: FAB-3042,system,2026-01-19 10:47:10
65,23,PO-2026-0023,3061,Professional Ski Helmet,Ski,108,108.0,138.05,14909.4,Received,2026-02-08,2026-02-09,Supplier SKU: FAB-3061,system,2026-01-19 10:47:10
66,24,PO-2026-0024,2021,Chef Knife,Kitchen,2,2.0,60.49,120.98,Received,2026-01-15,2026-01-17,Supplier SKU: CON-2021,system,2026-01-04 10:47:10
67,24,PO-2026-0024,2112,4-Slice Toaster,Kitchen,2,2.0,65.28,130.56,Received,2026-01-15,2026-01-17,Supplier SKU: CON-2112,system,2026-01-04 10:47:10
68,24,PO-2026-0024,2071,Baking Pan,Kitchen,95,95.0,20.47,1944.65,Received,2026-01-15,2026-01-17,Supplier SKU: CON-2071,system,2026-01-04 10:47:10
69,24,PO-2026-0024,2091,Spatula,Kitchen,182,182.0,7.98,1452.36,Received,2026-01-15,2026-01-17,Supplier SKU: CON-2091,system,2026-01-04 10:47:10
70,24,PO-2026-0024,2051,Ice Cream Bowl,Kitchen,16,16.0,19.14,306.24,Received,2026-01-15,2026-01-17,Supplier SKU: CON-2051,system,2026-01-04 10:47:10
71,25,PO-2025-0025,3061,Professional Ski Helmet,Ski,185,185.0,138.05,25539.25,Received,2026-01-23,2026-01-24,Supplier SKU: FAB-3061,system,2025-12-28 10:47:10
72,26,PO-2026-0026,3051,Insulated Ski Jacket - Men's,Ski,14,14.0,182.9,2560.6,Received,2026-01-28,2026-01-31,Supplier SKU: CON-3051,system,2026-01-16 10:47:10
73,27,PO-2025-0027,1572,MountainDream Sleeping Bag,Camping,97,97.0,229.19,22231.43,Received,2026-01-12,2026-01-14,Supplier SKU: CON-1572,system,2025-12-28 10:47:10
74,27,PO-2025-0027,1563,CompactCook Camping Stove,Camping,81,81.0,58.29,4721.49,Received,2026-01-12,2026-01-14,Supplier SKU: CON-1563,system,2025-12-28 10:47:10
75,27,PO-2025-0027,1581,LED Headlamp - Rechargeable,Camping,21,20.0,50.53,1061.13,Backordered,2026-01-12,2026-01-14,Supplier SKU: CON-1581,system,2025-12-28 10:47:10
76,27,PO-2025-0027,1542,TrailWalker Hiking Shoes,Camping,2,2.0,93.27,186.54,Received,2026-01-12,2026-01-14,Supplier SKU: CON-1542,system,2025-12-28 10:47:10
77,28,PO-2025-0028,3101,Winter Boots - Insulated,Ski,108,108.0,118.22,12767.76,Received,2026-01-01,2026-01-04,Supplier SKU: FAB-3101,system,2025-12-09 10:47:10
78,28,PO-2025-0028,3092,All-Mountain Snowboard - 158cm,Ski,44,44.0,662.25,29139.0,Received,2026-01-01,2026-01-04,Supplier SKU: FAB-3092,system,2025-12-09 10:47:10
79,28,PO-2025-0028,3042,Aluminum All-Mountain Poles - 115cm,Ski,63,63.0,84.35,5314.05,Received,2026-01-01,2026-01-04,Supplier SKU: FAB-3042,system,2025-12-09 10:47:10
80,28,PO-2025-0028,3061,Professional Ski Helmet,Ski,134,134.0,138.05,18498.7,Received,2026-01-01,2026-01-04,Supplier SKU: FAB-3061,system,2025-12-09 10:47:10
81,29,PO-2026-0029,3103,Snowboard Bindings - Pro,Ski,25,25.0,215.83,5395.75,Received,2026-02-08,2026-02-10,Supplier SKU: CON-3103,system,2026-01-28 10:47:10
82,29,PO-2026-0029,3032,Comfort Fit Recreational Boots,Ski,2,2.0,251.52,503.04,Received,2026-02-08,2026-02-10,Supplier SKU: CON-3032,system,2026-01-28 10:47:10
83,29,PO-2026-0029,3042,Aluminum All-Mountain Poles - 115cm,Ski,117,117.0,63.0,7371.0,Received,2026-02-08,2026-02-10,Supplier SKU: CON-3042,system,2026-01-28 10:47:10
84,29,PO-2026-0029,3104,Ski Tuning Bench - Portable,Ski,203,203.0,148.17,30078.51,Received,2026-02-08,2026-02-10,Supplier SKU: CON-3104,system,2026-01-28 10:47:10
85,30,PO-2026-0030,3012,Mountain Master All-Terrain Skis - 165cm,Ski,104,,683.6,71094.4,Shipped,2026-02-16,,Supplier SKU: CON-3012,system,2026-01-30 10:47:10
86,31,PO-2025-0031,1522,SummitClimber Backpack,Camping,51,51.0,179.67,9163.17,Received,2026-01-27,2026-01-29,Supplier SKU: WOR-1522,system,2025-12-30 10:47:10
87,31,PO-2025-0031,3061,Professional Ski Helmet,Ski,115,115.0,139.37,16027.55,Received,2026-01-27,2026-01-29,Supplier SKU: WOR-3061,system,2025-12-30 10:47:10
88,31,PO-2025-0031,1551,BaseCamp Folding Table,Camping,4,4.0,61.44,245.76,Received,2026-01-27,2026-01-29,Supplier SKU: WOR-1551,system,2025-12-30 10:47:10
89,31,PO-2025-0031,3071,Ski Boot Bag - Premium,Ski,5,4.0,39.44,197.2,Backordered,2026-01-27,2026-01-29,Supplier SKU: WOR-3071,system,2025-12-30 10:47:10
90,32,PO-2026-0032,3061,Professional Ski Helmet,Ski,237,237.0,138.05,32717.85,Received,2026-01-25,2026-01-28,Supplier SKU: FAB-3061,system,2026-01-01 10:47:10
91,32,PO-2026-0032,3101,Winter Boots - Insulated,Ski,98,98.0,118.22,11585.56,Received,2026-01-25,2026-01-28,Supplier SKU: FAB-3101,system,2026-01-01 10:47:10
92,32,PO-2026-0032,3042,Aluminum All-Mountain Poles - 115cm,Ski,62,62.0,84.35,5229.7,Received,2026-01-25,2026-01-28,Supplier SKU: FAB-3042,system,2026-01-01 10:47:10
93,33,PO-2026-0033,3022,Backcountry Explorer XC Skis - 190cm,Ski,157,157.0,340.83,53510.31,Received,2026-02-22,2026-02-22,Supplier SKU: CON-3022,system,2026-02-11 10:47:10
94,34,PO-2026-0034,3061,Professional Ski Helmet,Ski,41,,139.37,5714.17,Pending,2026-03-17,,Supplier SKU: WOR-3061,system,2026-02-15 10:47:10
95,34,PO-2026-0034,1551,BaseCamp Folding Table,Camping,5,,61.44,307.2,Pending,2026-03-17,,Supplier SKU: WOR-1551,system,2026-02-15 10:47:10
96,35,PO-2026-0035,3042,Aluminum All-Mountain Poles - 115cm,Ski,104,104.0,63.0,6552.0,Received,2026-01-19,2026-01-19,Supplier SKU: CON-3042,system,2026-01-06 10:47:10
97,35,PO-2026-0035,3052,Thermal Base Layer Set - Women's,Ski,46,46.0,112.95,5195.7,Received,2026-01-19,2026-01-19,Supplier SKU: CON-3052,system,2026-01-06 10:47:10
98,35,PO-2026-0035,3022,Backcountry Explorer XC Skis - 190cm,Ski,153,153.0,340.83,52146.99,Received,2026-01-19,2026-01-19,Supplier SKU: CON-3022,system,2026-01-06 10:47:10
99,35,PO-2026-0035,3021,Nordic Classic XC Skis - 185cm,Ski,5,5.0,263.5,1317.5,Received,2026-01-19,2026-01-19,Supplier SKU: CON-3021,system,2026-01-06 10:47:10
100,36,PO-2026-0036,1522,SummitClimber Backpack,Camping,121,121.0,179.67,21740.07,Received,2026-02-14,2026-02-16,Supplier SKU: WOR-1522,system,2026-01-19 10:47:10
101,37,PO-2026-0037,3051,Insulated Ski Jacket - Men's,Ski,12,,182.9,2194.8,Shipped,2026-03-12,,Supplier SKU: CON-3051,system,2026-02-25 10:47:10
102,38,PO-2026-0038,2112,4-Slice Toaster,Kitchen,2,2.0,65.28,130.56,Received,2026-01-21,2026-01-24,Supplier SKU: CON-2112,system,2026-01-13 10:47:10
103,38,PO-2026-0038,2031,Coffee Mug,Kitchen,72,72.0,26.0,1872.0,Received,2026-01-21,2026-01-24,Supplier SKU: CON-2031,system,2026-01-13 10:47:10
104,38,PO-2026-0038,2101,Measuring Cup Set,Kitchen,26,26.0,13.46,349.96,Received,2026-01-21,2026-01-24,Supplier SKU: CON-2101,system,2026-01-13 10:47:10
105,38,PO-2026-0038,2012,Espresso Machine,Kitchen,17,17.0,314.5,5346.5,Received,2026-01-21,2026-01-24,Supplier SKU: CON-2012,system,2026-01-13 10:47:10
106,38,PO-2026-0038,2022,Fork Set,Kitchen,220,220.0,33.11,7284.2,Received,2026-01-21,2026-01-24,Supplier SKU: CON-2022,system,2026-01-13 10:47:10
107,39,PO-2026-0039,2012,Espresso Machine,Kitchen,35,30.0,314.5,11007.5,Backordered,2026-02-11,2026-02-11,Supplier SKU: CON-2012,system,2026-02-01 10:47:10
108,39,PO-2026-0039,2081,Food Storage Set,Kitchen,53,53.0,21.17,1122.01,Received,2026-02-11,2026-02-11,Supplier SKU: CON-2081,system,2026-02-01 10:47:10
109,40,PO-2026-0040,2121,Bamboo Cutting Board Set,Kitchen,41,,34.44,1412.04,Pending,2026-03-22,,Supplier SKU: CON-2121,system,2026-03-08 10:47:10
110,40,PO-2026-0040,2081,Food Storage Set,Kitchen,200,,21.17,4234.0,Pending,2026-03-22,,Supplier SKU: CON-2081,system,2026-03-08 10:47:10
111,40,PO-2026-0040,2022,Fork Set,Kitchen,118,,33.11,3906.98,Pending,2026-03-22,,Supplier SKU: CON-2022,system,2026-03-08 10:47:10
112,40,PO-2026-0040,2012,Espresso Machine,Kitchen,22,,314.5,6919.0,Pending,2026-03-22,,Supplier SKU: CON-2012,system,2026-03-08 10:47:10
113,40,PO-2026-0040,2021,Chef Knife,Kitchen,5,,60.49,302.45,Pending,2026-03-22,,Supplier SKU: CON-2021,system,2026-03-08 10:47:10
114,41,PO-2026-0041,3101,Winter Boots - Insulated,Ski,72,72.0,118.22,8511.84,Received,2026-02-13,2026-02-14,Supplier SKU: FAB-3101,system,2026-01-23 10:47:10
115,41,PO-2026-0041,3042,Aluminum All-Mountain Poles - 115cm,Ski,48,48.0,84.35,4048.8,Received,2026-02-13,2026-02-14,Supplier SKU: FAB-3042,system,2026-01-23 10:47:10
116,41,PO-2026-0041,3061,Professional Ski Helmet,Ski,160,160.0,138.05,22088.0,Received,2026-02-13,2026-02-14,Supplier SKU: FAB-3061,system,2026-01-23 10:47:10
117,42,PO-2025-0042,3092,All-Mountain Snowboard - 158cm,Ski,237,237.0,508.33,120474.21,Received,2026-01-03,2026-01-04,Supplier SKU: CON-3092,system,2025-12-23 10:47:10
118,42,PO-2025-0042,3053,Waterproof Ski Pants,Ski,12,12.0,161.11,1933.32,Received,2026-01-03,2026-01-04,Supplier SKU: CON-3053,system,2025-12-23 10:47:10
119,42,PO-2025-0042,3104,Ski Tuning Bench - Portable,Ski,216,216.0,148.17,32004.72,Received,2026-01-03,2026-01-04,Supplier SKU: CON-3104,system,2025-12-23 10:47:10
120,43,PO-2026-0043,1523,TrailLite Daypack,Camping,20,20.0,63.92,1278.4,Received,2026-02-18,2026-02-18,Supplier SKU: CON-1523,system,2026-02-02 10:47:10
121,43,PO-2026-0043,1522,SummitClimber Backpack,Camping,11,11.0,149.03,1639.33,Received,2026-02-18,2026-02-18,Supplier SKU: CON-1522,system,2026-02-02 10:47:10
122,43,PO-2026-0043,1511,Alpine Explorer Tent,Camping,4,4.0,308.51,1234.04,Received,2026-02-18,2026-02-18,Supplier SKU: CON-1511,system,2026-02-02 10:47:10
123,43,PO-2026-0043,1541,TrekReady Hiking Boots,Camping,102,102.0,125.49,12799.98,Received,2026-02-18,2026-02-18,Supplier SKU: CON-1541,system,2026-02-02 10:47:10
124,43,PO-2026-0043,1581,LED Headlamp - Rechargeable,Camping,21,21.0,50.53,1061.13,Received,2026-02-18,2026-02-18,Supplier SKU: CON-1581,system,2026-02-02 10:47:10
125,44,PO-2025-0044,3061,Professional Ski Helmet,Ski,83,83.0,138.05,11458.15,Received,2026-01-06,2026-01-07,Supplier SKU: FAB-3061,system,2025-12-12 10:47:10
126,45,PO-2026-0045,3102,Winter Hiking Boots - Waterproof,Ski,1,1.0,160.32,160.32,Received,2026-03-01,2026-03-02,Supplier SKU: CON-3102,system,2026-02-17 10:47:10
127,45,PO-2026-0045,3071,Ski Boot Bag - Premium,Ski,27,27.0,45.78,1236.06,Received,2026-03-01,2026-03-02,Supplier SKU: CON-3071,system,2026-02-17 10:47:10
128,45,PO-2026-0045,3061,Professional Ski Helmet,Ski,1,1.0,126.68,126.68,Received,2026-03-01,2026-03-02,Supplier SKU: CON-3061,system,2026-02-17 10:47:10
129,46,PO-2026-0046,2111,High-Speed Blender,Kitchen,131,,158.95,20822.45,Shipped,2026-03-18,,Supplier SKU: CON-2111,system,2026-03-04 10:47:10
130,46,PO-2026-0046,2081,Food Storage Set,Kitchen,134,,21.17,2836.78,Shipped,2026-03-18,,Supplier SKU: CON-2081,system,2026-03-04 10:47:10
131,47,PO-2026-0047,1581,LED Headlamp - Rechargeable,Camping,13,13.0,50.53,656.89,Received,2026-02-06,2026-02-06,Supplier SKU: CON-1581,system,2026-01-20 10:47:10
132,48,PO-2025-0048,3101,Winter Boots - Insulated,Ski,16,16.0,100.73,1611.68,Received,2026-01-13,2026-01-15,Supplier SKU: CON-3101,system,2025-12-28 10:47:10
133,48,PO-2025-0048,3022,Backcountry Explorer XC Skis - 190cm,Ski,152,129.0,340.83,51806.16,Backordered,2026-01-13,2026-01-15,Supplier SKU: CON-3022,system,2025-12-28 10:47:10
134,48,PO-2025-0048,3011,Alpine Pro Racing Skis - 170cm,Ski,13,13.0,918.98,11946.74,Received,2026-01-13,2026-01-15,Supplier SKU: CON-3011,system,2025-12-28 10:47:10
135,48,PO-2025-0048,3051,Insulated Ski Jacket - Men's,Ski,28,28.0,182.9,5121.2,Received,2026-01-13,2026-01-15,Supplier SKU: CON-3051,system,2025-12-28 10:47:10
136,48,PO-2025-0048,3021,Nordic Classic XC Skis - 185cm,Ski,18,18.0,263.5,4743.0,Received,2026-01-13,2026-01-15,Supplier SKU: CON-3021,system,2025-12-28 10:47:10
137,49,PO-2026-0049,2011,Coffee Maker,Kitchen,4,4.0,115.42,461.68,Received,2026-01-31,2026-02-02,Supplier SKU: CON-2011,system,2026-01-19 10:47:10
138,49,PO-2026-0049,2061,Mixing Bowl,Kitchen,5,5.0,29.76,148.8,Received,2026-01-31,2026-02-02,Supplier SKU: CON-2061,system,2026-01-19 10:47:10
139,50,PO-2026-0050,2022,Fork Set,Kitchen,108,108.0,33.11,3575.88,Received,2026-02-27,2026-02-28,Supplier SKU: CON-2022,system,2026-02-12 10:47:10
140,50,PO-2026-0050,2051,Ice Cream Bowl,Kitchen,25,24.0,19.14,478.5,Backordered,2026-02-27,2026-02-28,Supplier SKU: CON-2051,system,2026-02-12 10:47:10
141,51,PO-2025-0051,3071,Ski Boot Bag - Premium,Ski,3,3.0,39.44,118.32,Received,2026-01-14,2026-01-27,Supplier SKU: WOR-3071,system,2025-12-18 10:47:10
142,52,PO-2026-0052,2021,Chef Knife,Kitchen,2,2.0,60.49,120.98,Received,2026-02-20,2026-03-02,Supplier SKU: CON-2021,system,2026-02-12 10:47:10
143,52,PO-2026-0052,2061,Mixing Bowl,Kitchen,3,3.0,29.76,89.28,Received,2026-02-20,2026-03-02,Supplier SKU: CON-2061,system,2026-02-12 10:47:10
144,52,PO-2026-0052,2081,Food Storage Set,Kitchen,190,190.0,21.17,4022.3,Received,2026-02-20,2026-03-02,Supplier SKU: CON-2081,system,2026-02-12 10:47:10
145,53,PO-2026-0053,2021,Chef Knife,Kitchen,3,3.0,60.49,181.47,Received,2026-03-05,2026-03-08,Supplier SKU: CON-2021,system,2026-02-23 10:47:10
146,53,PO-2026-0053,2111,High-Speed Blender,Kitchen,246,223.0,158.95,39101.7,Backordered,2026-03-05,2026-03-08,Supplier SKU: CON-2111,system,2026-02-23 10:47:10
147,53,PO-2026-0053,2101,Measuring Cup Set,Kitchen,40,40.0,13.46,538.4,Received,2026-03-05,2026-03-08,Supplier SKU: CON-2101,system,2026-02-23 10:47:10
148,54,PO-2025-0054,1522,SummitClimber Backpack,Camping,120,120.0,179.67,21560.4,Received,2026-01-24,2026-01-26,Supplier SKU: WOR-1522,system,2025-12-23 10:47:10
