PurchaseOrderItemID,PurchaseOrderID,PurchaseOrderNumber,ProductID,ProductName,ProductCategory,QuantityOrdered,QuantityReceived,UnitCost,LineTotal,Status,ExpectedDate,ReceivedDate,Notes,CreatedBy,CreatedDate
64,24,PO-2026-0024,3102,Winter Hiking Boots - Waterproof,Ski,5,5.0,159.73,798.65,Received,2026-02-04,2026-02-04,Supplier SKU: CON-3102,system,2026-01-20 13:02:41
65,25,PO-2025-0025,3091,Freestyle Snowboard - 155cm,Ski,140,140.0,496.97,69575.8,Received,2025-12-26,2025-12-27,Supplier SKU: CON-3091,system,2025-12-12 13:02:41
66,25,PO-2025-0025,3061,Professional Ski Helmet,Ski,116,116.0,146.83,17032.28,Received,2025-12-26,2025-12-27,Supplier SKU: CON-3061,system,2025-12-12 13:02:41
67,25,PO-2025-0025,3021,Nordic Classic XC Skis - 185cm,Ski,22,22.0,272.02,5984.44,Received,2025-12-26,2025-12-27,Supplier SKU: CON-3021,system,2025-12-12 13:02:41
68,26,PO-2026-0026,3013,Beginner's Choice Alpine Skis - 160cm,Ski,105,,310.77,32630.85,Pending,2026-03-09,,Supplier SKU: CON-3013,system,2026-02-27 13:02:41
69,26,PO-2026-0026,3081,All-Temp Ski Wax Kit,Ski,154,,53.4,8223.6,Pending,2026-03-09,,Supplier SKU: CON-3081,system,2026-02-27 13:02:41
70,26,PO-2026-0026,3052,Thermal Base Layer Set - Women's,Ski,25,,102.64,2566.0,Pending,2026-03-09,,Supplier SKU: CON-3052,system,2026-02-27 13:02:41
71,26,PO-2026-0026,3022,Backcountry Explorer XC Skis - 190cm,Ski,27,,331.62,8953.74,Pending,2026-03-09,,Supplier SKU: CON-3022,system,2026-02-27 13:02:41
72,27,PO-2026-0027,2031,Coffee Mug,Kitchen,33,33.0,24.59,811.47,Received,2026-02-26,2026-02-27,Supplier SKU: CON-2031,system,2026-02-15 13:02:41
73,27,PO-2026-0027,2111,High-Speed Blender,Kitchen,168,168.0,153.95,25863.6,Received,2026-02-26,2026-02-27,Supplier SKU: CON-2111,system,2026-02-15 13:02:41
74,27,PO-2026-0027,2061,Mixing Bowl,Kitchen,52,52.0,29.78,1548.56,Received,2026-02-26,2026-02-27,Supplier SKU: CON-2061,system,2026-02-15 13:02:41
75,27,PO-2026-0027,2071,Baking Pan,Kitchen,15,15.0,21.62,324.3,Received,2026-02-26,2026-02-27,Supplier SKU: CON-2071,system,2026-02-15 13:02:41
76,27,PO-2026-0027,2011,Coffee Maker,Kitchen,230,230.0,127.78,29389.4,Received,2026-02-26,2026-02-27,Supplier SKU: CON-2011,system,2026-02-15 13:02:41
77,28,PO-2025-0028,3012,Mountain Master All-Terrain Skis - 165cm,Ski,34,34.0,555.59,18890.06,Received,2025-12-27,2025-12-30,Supplier SKU: CON-3012,system,2025-12-16 13:02:41
78,28,PO-2025-0028,3071,Ski Boot Bag - Premium,Ski,233,233.0,46.69,10878.77,Received,2025-12-27,2025-12-30,Supplier SKU: CON-3071,system,2025-12-16 13:02:41
79,28,PO-2025-0028,3011,Alpine Pro Racing Skis - 170cm,Ski,81,81.0,879.41,71232.21,Received,2025-12-27,2025-12-30,Supplier SKU: CON-3011,system,2025-12-16 13:02:41
80,29,PO-2026-0029,2061,Mixing Bowl,Kitchen,119,119.0,29.78,3543.82,Received,2026-02-22,2026-02-22,Supplier SKU: CON-2061,system,2026-02-10 13:02:41
81,29,PO-2026-0029,2031,Coffee Mug,Kitchen,43,34.0,24.59,1057.37,Backordered,2026-02-22,2026-02-22,Supplier SKU: CON-2031,system,2026-02-10 13:02:41
82,29,PO-2026-0029,2071,Baking Pan,Kitchen,17,17.0,21.62,367.54,Received,2026-02-22,2026-02-22,Supplier SKU: CON-2071,system,2026-02-10 13:02:41
83,30,PO-2026-0030,3052,Thermal Base Layer Set - Women's,Ski,13,13.0,126.86,1649.18,Received,2026-02-06,2026-02-08,Supplier SKU: WOR-3052,system,2026-01-10 13:02:41
84,30,PO-2026-0030,3033,Women's Performance Ski Boots,Ski,42,42.0,430.81,18094.02,Received,2026-02-06,2026-02-08,Supplier SKU: WOR-3033,system,2026-01-10 13:02:41
85,30,PO-2026-0030,2112,4-Slice Toaster,Kitchen,77,77.0,71.31,5490.87,Received,2026-02-06,2026-02-08,Supplier SKU: WOR-2112,system,2026-01-10 13:02:41
86,30,PO-2026-0030,1551,BaseCamp Folding Table,Camping,237,237.0,60.13,14250.81,Received,2026-02-06,2026-02-08,Supplier SKU: WOR-1551,system,2026-01-10 13:02:41
87,30,PO-2026-0030,3012,Mountain Master All-Terrain Skis - 165cm,Ski,178,136.0,712.23,126776.94,Backordered,2026-02-06,2026-02-08,Supplier SKU: WOR-3012,system,2026-01-10 13:02:41
88,31,PO-2026-0031,2112,4-Slice Toaster,Kitchen,125,125.0,71.31,8913.75,Received,2026-02-03,2026-02-03,Supplier SKU: WOR-2112,system,2026-01-08 13:02:41
89,31,PO-2026-0031,3033,Women's Performance Ski Boots,Ski,36,36.0,430.81,15509.16,Received,2026-02-03,2026-02-03,Supplier SKU: WOR-3033,system,2026-01-08 13:02:41
90,32,PO-2026-0032,1562,PowerBurner Camping Stove,Camping,21,21.0,158.19,3321.99,Received,2026-02-26,2026-02-27,Supplier SKU: WOR-1562,system,2026-01-27 13:02:41
91,33,PO-2025-0033,1523,TrailLite Daypack,Camping,89,89.0,48.52,4318.28,Received,2026-01-07,2026-01-07,Supplier SKU: CON-1523,system,2025-12-22 13:02:41
92,33,PO-2025-0033,1542,TrailWalker Hiking Shoes,Camping,219,219.0,99.1,21702.9,Received,2026-01-07,2026-01-07,Supplier SKU: CON-1542,system,2025-12-22 13:02:41
93,33,PO-2025-0033,1551,BaseCamp Folding Table,Camping,20,20.0,60.46,1209.2,Received,2026-01-07,2026-01-07,Supplier SKU: CON-1551,system,2025-12-22 13:02:41
94,33,PO-2025-0033,1552,TrekMaster Camping Chair,Camping,76,76.0,59.56,4526.56,Received,2026-01-07,2026-01-07,Supplier SKU: CON-1552,system,2025-12-22 13:02:41
95,33,PO-2025-0033,1562,PowerBurner Camping Stove,Camping,135,135.0,145.78,19680.3,Received,2026-01-07,2026-01-07,Supplier SKU: CON-1562,system,2025-12-22 13:02:41
96,34,PO-2025-0034,1542,TrailWalker Hiking Shoes,Camping,210,210.0,99.1,20811.0,Received,2026-01-13,2026-01-16,Supplier SKU: CON-1542,system,2025-12-29 13:02:41
97,34,PO-2025-0034,1553,Adventure Dining Table,Camping,130,130.0,91.96,11954.8,Received,2026-01-13,2026-01-16,Supplier SKU: CON-1553,system,2025-12-29 13:02:41
98,34,PO-2025-0034,1523,TrailLite Daypack,Camping,48,48.0,48.52,2328.96,Received,2026-01-13,2026-01-16,Supplier SKU: CON-1523,system,2025-12-29 13:02:41
99,34,PO-2025-0034,1572,MountainDream Sleeping Bag,Camping,11,11.0,228.02,2508.22,Received,2026-01-13,2026-01-16,Supplier SKU: CON-1572,system,2025-12-29 13:02:41
100,35,PO-2025-0035,1561,EcoFire Camping Stove,Camping,194,194.0,84.42,16377.48,Received,2026-01-03,2026-01-04,Supplier SKU: CON-1561,system,2025-12-20 13:02:41
101,35,PO-2025-0035,1553,Adventure Dining Table,Camping,132,132.0,91.96,12138.72,Received,2026-01-03,2026-01-04,Supplier SKU: CON-1553,system,2025-12-20 13:02:41
102,36,PO-2026-0036,2061,Mixing Bowl,Kitchen,244,244.0,29.78,7266.32,Received,2026-02-20,2026-02-21,Supplier SKU: CON-2061,system,2026-02-12 13:02:41
103,36,PO-2026-0036,2022,Fork Set,Kitchen,43,43.0,33.12,1424.16,Received,2026-02-20,2026-02-21,Supplier SKU: CON-2022,system,2026-02-12 13:02:41
104,36,PO-2026-0036,2031,Coffee Mug,Kitchen,11,11.0,24.59,270.49,Received,2026-02-20,2026-02-21,Supplier SKU: CON-2031,system,2026-02-12 13:02:41
105,36,PO-2026-0036,2112,4-Slice Toaster,Kitchen,10,10.0,67.76,677.6,Received,2026-02-20,2026-02-21,Supplier SKU: CON-2112,system,2026-02-12 13:02:41
106,37,PO-2026-0037,2111,High-Speed Blender,Kitchen,154,154.0,153.95,23708.3,Received,2026-02-28,2026-03-01,Supplier SKU: CON-2111,system,2026-02-13 13:02:41
107,37,PO-2026-0037,2041,Serving Platter,Kitchen,13,13.0,53.03,689.39,Received,2026-02-28,2026-03-01,Supplier SKU: CON-2041,system,2026-02-13 13:02:41
108,37,PO-2026-0037,2071,Baking Pan,Kitchen,32,32.0,21.62,691.84,Received,2026-02-28,2026-03-01,Supplier SKU: CON-2071,system,2026-02-13 13:02:41
109,37,PO-2026-0037,2012,Espresso Machine,Kitchen,52,52.0,336.66,17506.32,Received,2026-02-28,2026-03-01,Supplier SKU: CON-2012,system,2026-02-13 13:02:41
110,38,PO-2026-0038,1533,RainGuard Hiking Jacket,Camping,108,108.0,135.77,14663.16,Received,2026-02-01,2026-02-04,Supplier SKU: CON-1533,system,2026-01-18 13:02:41
111,38,PO-2026-0038,1522,SummitClimber Backpack,Camping,2,2.0,149.2,298.4,Received,2026-02-01,2026-02-04,Supplier SKU: CON-1522,system,2026-01-18 13:02:41
112,38,PO-2026-0038,1521,Adventurer Pro Backpack,Camping,8,8.0,140.72,1125.76,Received,2026-02-01,2026-02-04,Supplier SKU: CON-1521,system,2026-01-18 13:02:41
113,38,PO-2026-0038,1543,TrekStar Hiking Sandals,Camping,10,10.0,66.99,669.9,Received,2026-02-01,2026-02-04,Supplier SKU: CON-1543,system,2026-01-18 13:02:41
114,39,PO-2025-0039,1543,TrekStar Hiking Sandals,Camping,41,33.0,66.99,2746.59,Backordered,2026-01-03,2026-01-03,Supplier SKU: CON-1543,system,2025-12-15 13:02:41
115,39,PO-2025-0039,1562,PowerBurner Camping Stove,Camping,152,152.0,145.78,22158.56,Received,2026-01-03,2026-01-03,Supplier SKU: CON-1562,system,2025-12-15 13:02:41
116,39,PO-2025-0039,1551,BaseCamp Folding Table,Camping,17,17.0,60.46,1027.82,Received,2026-01-03,2026-01-03,Supplier SKU: CON-1551,system,2025-12-15 13:02:41
117,40,PO-2026-0040,2081,Food Storage Set,Kitchen,87,66.0,24.34,2117.58,Backordered,2026-03-04,2026-03-05,Supplier SKU: CON-2081,system,2026-02-21 13:02:41
118,40,PO-2026-0040,2041,Serving Platter,Kitchen,45,45.0,53.03,2386.35,Received,2026-03-04,2026-03-05,Supplier SKU: CON-2041,system,2026-02-21 13:02:41
119,40,PO-2026-0040,2061,Mixing Bowl,Kitchen,173,173.0,29.78,5151.94,Received,2026-03-04,2026-03-05,Supplier SKU: CON-2061,system,2026-02-21 13:02:41
120,41,PO-2026-0041,2031,Coffee Mug,Kitchen,29,,24.59,713.11,Pending,2026-03-15,,Supplier SKU: CON-2031,system,2026-02-28 13:02:41
121,41,PO-2026-0041,2111,High-Speed Blender,Kitchen,247,,153.95,38025.65,Pending,2026-03-15,,Supplier SKU: CON-2111,system,2026-02-28 13:02:41
122,41,PO-2026-0041,2051,Ice Cream Bowl,Kitchen,89,,19.21,1709.69,Pending,2026-03-15,,Supplier SKU: CON-2051,system,2026-02-28 13:02:41
123,42,PO-2026-0042,1551,BaseCamp Folding Table,Camping,218,218.0,60.13,13108.34,Received,2026-02-16,2026-02-19,Supplier SKU: WOR-1551,system,2026-01-20 13:02:41
124,42,PO-2026-0042,3051,Insulated Ski Jacket - Men's,Ski,1,1.0,215.43,215.43,Received,2026-02-16,2026-02-19,Supplier SKU: WOR-3051,system,2026-01-20 13:02:41
125,43,PO-2026-0043,2012,Espresso Machine,Kitchen,37,,299.73,11090.01,Pending,2026-03-14,,Supplier SKU: WOR-2012,system,2026-02-09 13:02:41
126,43,PO-2026-0043,1562,PowerBurner Camping Stove,Camping,32,,158.19,5062.08,Pending,2026-03-14,,Supplier SKU: WOR-1562,system,2026-02-09 13:02:41
127,43,PO-2026-0043,2112,4-Slice Toaster,Kitchen,131,,71.31,9341.61,Pending,2026-03-14,,Supplier SKU: WOR-2112,system,2026-02-09 13:02:41
128,43,PO-2026-0043,3033,Women's Performance Ski Boots,Ski,48,,430.81,20678.88,Pending,2026-03-14,,Supplier SKU: WOR-3033,system,2026-02-09 13:02:41
129,43,PO-2026-0043,1551,BaseCamp Folding Table,Camping,193,,60.13,11605.09,Pending,2026-03-14,,Supplier SKU: WOR-1551,system,2026-02-09 13:02:41
130,44,PO-2026-0044,3103,Snowboard Bindings - Pro,Ski,3,3.0,192.01,576.03,Received,2026-02-06,2026-02-07,Supplier SKU: CON-3103,system,2026-01-20 13:02:41
131,44,PO-2026-0044,3011,Alpine Pro Racing Skis - 170cm,Ski,74,74.0,879.41,65076.34,Received,2026-02-06,2026-02-07,Supplier SKU: CON-3011,system,2026-01-20 13:02:41
132,44,PO-2026-0044,3042,Aluminum All-Mountain Poles - 115cm,Ski,166,166.0,70.77,11747.82,Received,2026-02-06,2026-02-07,Supplier SKU: CON-3042,system,2026-01-20 13:02:41
133,45,PO-2026-0045,1551,BaseCamp Folding Table,Camping,205,205.0,60.13,12326.65,Received,2026-02-27,2026-02-28,Supplier SKU: WOR-1551,system,2026-01-29 13:02:41
134,46,PO-2026-0046,3052,Thermal Base Layer Set - Women's,Ski,45,45.0,126.86,5708.7,Received,2026-02-27,2026-03-02,Supplier SKU: WOR-3052,system,2026-01-26 13:02:41
135,46,PO-2026-0046,1562,PowerBurner Camping Stove,Camping,12,12.0,158.19,1898.28,Received,2026-02-27,2026-03-02,Supplier SKU: WOR-1562,system,2026-01-26 13:02:41
136,46,PO-2026-0046,2112,4-Slice Toaster,Kitchen,189,189.0,71.31,13477.59,Received,2026-02-27,2026-03-02,Supplier SKU: WOR-2112,system,2026-01-26 13:02:41
137,46,PO-2026-0046,3051,Insulated Ski Jacket - Men's,Ski,2,2.0,215.43,430.86,Received,2026-02-27,2026-03-02,Supplier SKU: WOR-3051,system,2026-01-26 13:02:41
138,47,PO-2026-0047,3102,Winter Hiking Boots - Waterproof,Ski,76,,194.76,14801.76,Pending,2026-03-14,,Supplier SKU: FAB-3102,system,2026-02-21 13:02:41
139,47,PO-2026-0047,3022,Backcountry Explorer XC Skis - 190cm,Ski,108,,464.99,50218.92,Pending,2026-03-14,,Supplier SKU: FAB-3022,system,2026-02-21 13:02:41
140,47,PO-2026-0047,3101,Winter Boots - Insulated,Ski,229,,128.12,29339.48,Pending,2026-03-14,,Supplier SKU: FAB-3101,system,2026-02-21 13:02:41
141,47,PO-2026-0047,3041,Carbon Fiber Racing Poles - 120cm,Ski,246,,127.63,31396.98,Pending,2026-03-14,,Supplier SKU: FAB-3041,system,2026-02-21 13:02:41
142,48,PO-2026-0048,2051,Ice Cream Bowl,Kitchen,65,46.0,19.21,1248.65,Backordered,2026-02-24,2026-02-26,Supplier SKU: CON-2051,system,2026-02-12 13:02:41
143,48,PO-2026-0048,2071,Baking Pan,Kitchen,47,47.0,21.62,1016.14,Received,2026-02-24,2026-02-26,Supplier SKU: CON-2071,system,2026-02-12 13:02:41
144,48,PO-2026-0048,2111,High-Speed Blender,Kitchen,147,147.0,153.95,22630.65,Received,2026-02-24,2026-02-26,Supplier SKU: CON-2111,system,2026-02-12 13:02:41
145,49,PO-2026-0049,3053,Waterproof Ski Pants,Ski,1,1.0,193.66,193.66,Received,2026-01-27,2026-01-29,Supplier SKU: CON-3053,system,2026-01-10 13:02:41
146,49,PO-2026-0049,3061,Professional Ski Helmet,Ski,106,106.0,146.83,15563.98,Received,2026-01-27,2026-01-29,Supplier SKU: CON-3061,system,2026-01-10 13:02:41
147,49,PO-2026-0049,3082,Edge Tuning Tool Set,Ski,2,2.0,82.77,165.54,Received,2026-01-27,2026-01-29,Supplier SKU: CON-3082,system,2026-01-10 13:02:41
148,49,PO-2026-0049,3101,Winter Boots - Insulated,Ski,99,69.0,126.79,12552.21,Backordered,2026-01-27,2026-01-29,Supplier SKU: CON-3101,system,2026-01-10 13:02:41
