PurchaseOrderItemID,PurchaseOrderID,PurchaseOrderNumber,ProductID,ProductName,ProductCategory,QuantityOrdered,QuantityReceived,UnitCost,LineTotal,Status,ExpectedDate,ReceivedDate,Notes,CreatedBy,CreatedDate
24,11,PO-2026-0011,1551,BaseCamp Folding Table,Camping,11,11.0,71.42,785.62,Received,2026-02-15,2026-02-20,Supplier SKU: CON-1551,system,2026-01-30 14:01:33
25,11,PO-2026-0011,1561,EcoFire Camping Stove,Camping,1,1.0,77.19,77.19,Received,2026-02-15,2026-02-20,Supplier SKU: CON-1561,system,2026-01-30 14:01:33
26,12,PO-2026-0012,2041,Serving Platter,Kitchen,36,36.0,40.87,1471.32,Received,2026-01-27,2026-01-30,Supplier SKU: CON-2041,system,2026-01-15 14:01:33
27,12,PO-2026-0012,2061,Mixing Bowl,Kitchen,3,3.0,26.99,80.97,Received,2026-01-27,2026-01-30,Supplier SKU: CON-2061,system,2026-01-15 14:01:33
28,12,PO-2026-0012,2121,Bamboo Cutting Board Set,Kitchen,27,27.0,36.39,982.53,Received,2026-01-27,2026-01-30,Supplier SKU: CON-2121,system,2026-01-15 14:01:33
29,12,PO-2026-0012,2112,4-Slice Toaster,Kitchen,22,22.0,60.78,1337.16,Received,2026-01-27,2026-01-30,Supplier SKU: CON-2112,system,2026-01-15 14:01:33
30,12,PO-2026-0012,2051,Ice Cream Bowl,Kitchen,13,13.0,15.26,198.38,Received,2026-01-27,2026-01-30,Supplier SKU: CON-2051,system,2026-01-15 14:01:33
31,13,PO-2026-0013,3013,Beginner's Choice Alpine Skis - 160cm,Ski,186,,346.98,64538.28,Pending,2026-03-18,,Supplier SKU: WOR-3013,system,2026-02-19 14:01:33
32,13,PO-2026-0013,1541,TrekReady Hiking Boots,Camping,76,,134.68,10235.68,Pending,2026-03-18,,Supplier SKU: WOR-1541,system,2026-02-19 14:01:33
33,14,PO-2026-0014,1551,BaseCamp Folding Table,Camping,9,,71.42,642.78,Pending,2026-03-10,,Supplier SKU: CON-1551,system,2026-02-26 14:01:33
34,14,PO-2026-0014,1511,Alpine Explorer Tent,Camping,80,,281.89,22551.2,Pending,2026-03-10,,Supplier SKU: CON-1511,system,2026-02-26 14:01:33
35,14,PO-2026-0014,1581,LED Headlamp - Rechargeable,Camping,79,,50.29,3972.91,Pending,2026-03-10,,Supplier SKU: CON-1581,system,2026-02-26 14:01:33
36,14,PO-2026-0014,1553,Adventure Dining Table,Camping,71,,101.79,7227.09,Pending,2026-03-10,,Supplier SKU: CON-1553,system,2026-02-26 14:01:33
37,14,PO-2026-0014,1563,CompactCook Camping Stove,Camping,47,,61.51,2890.97,Pending,2026-03-10,,Supplier SKU: CON-1563,system,2026-02-26 14:01:33
38,15,PO-2025-0015,3052,Thermal Base Layer Set - Women's,Ski,130,130.0,113.64,14773.2,Received,2026-01-17,2026-01-20,Supplier SKU: FAB-3052,system,2025-12-24 14:01:33
39,16,PO-2026-0016,3041,Carbon Fiber Racing Poles - 120cm,Ski,2,2.0,125.96,251.92,Received,2026-02-19,2026-02-27,Supplier SKU: FAB-3041,system,2026-01-27 14:01:33
40,16,PO-2026-0016,3052,Thermal Base Layer Set - Women's,Ski,230,230.0,113.64,26137.2,Received,2026-02-19,2026-02-27,Supplier SKU: FAB-3052,system,2026-01-27 14:01:33
41,16,PO-2026-0016,3092,All-Mountain Snowboard - 158cm,Ski,47,47.0,531.05,24959.35,Received,2026-02-19,2026-02-27,Supplier SKU: FAB-3092,system,2026-01-27 14:01:33
42,17,PO-2026-0017,3041,Carbon Fiber Racing Poles - 120cm,Ski,4,2.0,125.96,503.84,Backordered,2026-02-17,2026-02-19,Supplier SKU: FAB-3041,system,2026-01-25 14:01:33
43,17,PO-2026-0017,3092,All-Mountain Snowboard - 158cm,Ski,43,43.0,531.05,22835.15,Received,2026-02-17,2026-02-19,Supplier SKU: FAB-3092,system,2026-01-25 14:01:33
44,18,PO-2025-0018,3052,Thermal Base Layer Set - Women's,Ski,51,51.0,113.64,5795.64,Received,2026-01-15,2026-01-18,Supplier SKU: FAB-3052,system,2025-12-24 14:01:33
45,18,PO-2025-0018,3092,All-Mountain Snowboard - 158cm,Ski,101,101.0,531.05,53636.05,Received,2026-01-15,2026-01-18,Supplier SKU: FAB-3092,system,2025-12-24 14:01:33
46,18,PO-2025-0018,3041,Carbon Fiber Racing Poles - 120cm,Ski,5,5.0,125.96,629.8,Received,2026-01-15,2026-01-18,Supplier SKU: FAB-3041,system,2025-12-24 14:01:33
47,19,PO-2025-0019,1571,CozyNights Sleeping Bag,Camping,86,86.0,112.4,9666.4,Received,2026-01-12,2026-01-13,Supplier SKU: CON-1571,system,2025-12-28 14:01:33
48,19,PO-2025-0019,1561,EcoFire Camping Stove,Camping,2,2.0,77.19,154.38,Received,2026-01-12,2026-01-13,Supplier SKU: CON-1561,system,2025-12-28 14:01:33
49,20,PO-2026-0020,3081,All-Temp Ski Wax Kit,Ski,25,,55.52,1388.0,Pending,2026-03-23,,Supplier SKU: WOR-3081,system,2026-02-20 14:01:33
50,20,PO-2026-0020,1541,TrekReady Hiking Boots,Camping,71,,134.68,9562.28,Pending,2026-03-23,,Supplier SKU: WOR-1541,system,2026-02-20 14:01:33
51,20,PO-2026-0020,3051,Insulated Ski Jacket - Men's,Ski,1,,204.16,204.16,Pending,2026-03-23,,Supplier SKU: WOR-3051,system,2026-02-20 14:01:33
52,20,PO-2026-0020,3061,Professional Ski Helmet,Ski,44,,150.12,6605.28,Pending,2026-03-23,,Supplier SKU: WOR-3061,system,2026-02-20 14:01:33
53,21,PO-2025-0021,3041,Carbon Fiber Racing Poles - 120cm,Ski,4,4.0,125.96,503.84,Received,2026-01-18,2026-01-20,Supplier SKU: FAB-3041,system,2025-12-27 14:01:33
54,21,PO-2025-0021,3092,All-Mountain Snowboard - 158cm,Ski,74,68.0,531.05,39297.7,Backordered,2026-01-18,2026-01-20,Supplier SKU: FAB-3092,system,2025-12-27 14:01:33
55,21,PO-2025-0021,3052,Thermal Base Layer Set - Women's,Ski,198,198.0,113.64,22500.72,Received,2026-01-18,2026-01-20,Supplier SKU: FAB-3052,system,2025-12-27 14:01:33
56,22,PO-2026-0022,3061,Professional Ski Helmet,Ski,43,,150.12,6455.16,Pending,2026-03-29,,Supplier SKU: WOR-3061,system,2026-03-02 14:01:33
57,23,PO-2026-0023,3032,Comfort Fit Recreational Boots,Ski,5,4.0,270.38,1351.9,Backordered,2026-02-21,2026-02-22,Supplier SKU: CON-3032,system,2026-02-10 14:01:33
58,23,PO-2026-0023,3042,Aluminum All-Mountain Poles - 115cm,Ski,24,19.0,67.14,1611.36,Backordered,2026-02-21,2026-02-22,Supplier SKU: CON-3042,system,2026-02-10 14:01:33
59,23,PO-2026-0023,3021,Nordic Classic XC Skis - 185cm,Ski,26,26.0,226.46,5887.96,Received,2026-02-21,2026-02-22,Supplier SKU: CON-3021,system,2026-02-10 14:01:33
60,23,PO-2026-0023,3101,Winter Boots - Insulated,Ski,81,81.0,127.2,10303.2,Received,2026-02-21,2026-02-22,Supplier SKU: CON-3101,system,2026-02-10 14:01:33
61,24,PO-2026-0024,1532,TrailBlaze Hiking Pants,Camping,6,,69.96,419.76,Pending,2026-03-26,,Supplier SKU: CON-1532,system,2026-03-07 14:01:33
62,24,PO-2026-0024,1512,SkyView 2-Person Tent,Camping,17,,261.38,4443.46,Pending,2026-03-26,,Supplier SKU: CON-1512,system,2026-03-07 14:01:33
63,24,PO-2026-0024,1563,CompactCook Camping Stove,Camping,124,,61.51,7627.24,Pending,2026-03-26,,Supplier SKU: CON-1563,system,2026-03-07 14:01:33
64,24,PO-2026-0024,1542,TrailWalker Hiking Shoes,Camping,55,,96.28,5295.4,Pending,2026-03-26,,Supplier SKU: CON-1542,system,2026-03-07 14:01:33
65,24,PO-2026-0024,1541,TrekReady Hiking Boots,Camping,28,,128.6,3600.8,Pending,2026-03-26,,Supplier SKU: CON-1541,system,2026-03-07 14:01:33
66,25,PO-2025-0025,3012,Mountain Master All-Terrain Skis - 165cm,Ski,120,120.0,549.11,65893.2,Received,2026-01-01,2026-01-02,Supplier SKU: CON-3012,system,2025-12-20 14:01:33
67,25,PO-2025-0025,3013,Beginner's Choice Alpine Skis - 160cm,Ski,5,5.0,292.13,1460.65,Received,2026-01-01,2026-01-02,Supplier SKU: CON-3013,system,2025-12-20 14:01:33
68,25,PO-2025-0025,3021,Nordic Classic XC Skis - 185cm,Ski,29,29.0,226.46,6567.34,Received,2026-01-01,2026-01-02,Supplier SKU: CON-3021,system,2025-12-20 14:01:33
69,26,PO-2026-0026,3042,Aluminum All-Mountain Poles - 115cm,Ski,244,,72.54,17699.76,Pending,2026-03-27,,Supplier SKU: WOR-3042,system,2026-02-23 14:01:33
70,26,PO-2026-0026,3051,Insulated Ski Jacket - Men's,Ski,1,,204.16,204.16,Pending,2026-03-27,,Supplier SKU: WOR-3051,system,2026-02-23 14:01:33
71,26,PO-2026-0026,3081,All-Temp Ski Wax Kit,Ski,23,,55.52,1276.96,Pending,2026-03-27,,Supplier SKU: WOR-3081,system,2026-02-23 14:01:33
72,27,PO-2025-0027,1523,TrailLite Daypack,Camping,5,5.0,54.52,272.6,Received,2026-01-28,2026-01-31,Supplier SKU: WOR-1523,system,2025-12-28 14:01:33
73,27,PO-2025-0027,3101,Winter Boots - Insulated,Ski,2,2.0,134.78,269.56,Received,2026-01-28,2026-01-31,Supplier SKU: WOR-3101,system,2025-12-28 14:01:33
74,27,PO-2025-0027,1541,TrekReady Hiking Boots,Camping,55,50.0,134.68,7407.4,Backordered,2026-01-28,2026-01-31,Supplier SKU: WOR-1541,system,2025-12-28 14:01:33
75,27,PO-2025-0027,3051,Insulated Ski Jacket - Men's,Ski,1,1.0,204.16,204.16,Received,2026-01-28,2026-01-31,Supplier SKU: WOR-3051,system,2025-12-28 14:01:33
76,28,PO-2026-0028,1523,TrailLite Daypack,Camping,1,1.0,54.52,54.52,Received,2026-03-01,2026-03-01,Supplier SKU: WOR-1523,system,2026-02-03 14:01:33
77,29,PO-2026-0029,3052,Thermal Base Layer Set - Women's,Ski,37,37.0,100.27,3709.99,Received,2026-02-15,2026-02-18,Supplier SKU: CON-3052,system,2026-02-03 14:01:33
78,29,PO-2026-0029,3041,Carbon Fiber Racing Poles - 120cm,Ski,226,226.0,113.92,25745.92,Received,2026-02-15,2026-02-18,Supplier SKU: CON-3041,system,2026-02-03 14:01:33
79,30,PO-2026-0030,3092,All-Mountain Snowboard - 158cm,Ski,106,106.0,531.05,56291.3,Received,2026-02-10,2026-02-10,Supplier SKU: FAB-3092,system,2026-01-15 14:01:33
80,30,PO-2026-0030,3052,Thermal Base Layer Set - Women's,Ski,50,50.0,113.64,5682.0,Received,2026-02-10,2026-02-10,Supplier SKU: FAB-3052,system,2026-01-15 14:01:33
81,30,PO-2026-0030,3041,Carbon Fiber Racing Poles - 120cm,Ski,5,5.0,125.96,629.8,Received,2026-02-10,2026-02-10,Supplier SKU: FAB-3041,system,2026-01-15 14:01:33
82,31,PO-2026-0031,3092,All-Mountain Snowboard - 158cm,Ski,124,124.0,531.05,65850.2,Received,2026-03-05,2026-03-14,Supplier SKU: FAB-3092,system,2026-02-08 14:01:33
83,32,PO-2026-0032,1563,CompactCook Camping Stove,Camping,88,,61.51,5412.88,Shipped,2026-03-19,,Supplier SKU: CON-1563,system,2026-03-06 14:01:33
84,32,PO-2026-0032,1532,TrailBlaze Hiking Pants,Camping,23,,69.96,1609.08,Shipped,2026-03-19,,Supplier SKU: CON-1532,system,2026-03-06 14:01:33
85,32,PO-2026-0032,1551,BaseCamp Folding Table,Camping,15,,71.42,1071.3,Shipped,2026-03-19,,Supplier SKU: CON-1551,system,2026-03-06 14:01:33
86,32,PO-2026-0032,1543,TrekStar Hiking Sandals,Camping,1,,62.93,62.93,Shipped,2026-03-19,,Supplier SKU: CON-1543,system,2026-03-06 14:01:33
87,32,PO-2026-0032,1512,SkyView 2-Person Tent,Camping,24,,261.38,6273.12,Shipped,2026-03-19,,Supplier SKU: CON-1512,system,2026-03-06 14:01:33
88,33,PO-2026-0033,3101,Winter Boots - Insulated,Ski,3,,134.78,404.34,Pending,2026-03-12,,Supplier SKU: WOR-3101,system,2026-02-09 14:01:33
89,33,PO-2026-0033,3042,Aluminum All-Mountain Poles - 115cm,Ski,169,,72.54,12259.26,Pending,2026-03-12,,Supplier SKU: WOR-3042,system,2026-02-09 14:01:33
90,33,PO-2026-0033,1562,PowerBurner Camping Stove,Camping,41,,128.67,5275.47,Pending,2026-03-12,,Supplier SKU: WOR-1562,system,2026-02-09 14:01:33
91,34,PO-2025-0034,1523,TrailLite Daypack,Camping,4,4.0,54.52,218.08,Received,2026-01-22,2026-01-25,Supplier SKU: WOR-1523,system,2025-12-20 14:01:33
92,34,PO-2025-0034,2031,Coffee Mug,Kitchen,205,205.0,22.61,4635.05,Received,2026-01-22,2026-01-25,Supplier SKU: WOR-2031,system,2025-12-20 14:01:33
93,34,PO-2025-0034,3101,Winter Boots - Insulated,Ski,5,5.0,134.78,673.9,Received,2026-01-22,2026-01-25,Supplier SKU: WOR-3101,system,2025-12-20 14:01:33
94,34,PO-2025-0034,3013,Beginner's Choice Alpine Skis - 160cm,Ski,204,204.0,346.98,70783.92,Received,2026-01-22,2026-01-25,Supplier SKU: WOR-3013,system,2025-12-20 14:01:33
95,34,PO-2025-0034,1562,PowerBurner Camping Stove,Camping,40,40.0,128.67,5146.8,Received,2026-01-22,2026-01-25,Supplier SKU: WOR-1562,system,2025-12-20 14:01:33
96,35,PO-2026-0035,1562,PowerBurner Camping Stove,Camping,37,37.0,128.67,4760.79,Received,2026-02-27,2026-03-01,Supplier SKU: WOR-1562,system,2026-01-28 14:01:33
97,36,PO-2026-0036,3041,Carbon Fiber Racing Poles - 120cm,Ski,2,2.0,125.96,251.92,Received,2026-02-14,2026-02-15,Supplier SKU: FAB-3041,system,2026-01-25 14:01:33
98,36,PO-2026-0036,3052,Thermal Base Layer Set - Women's,Ski,67,67.0,113.64,7613.88,Received,2026-02-14,2026-02-15,Supplier SKU: FAB-3052,system,2026-01-25 14:01:33
99,37,PO-2026-0037,3092,All-Mountain Snowboard - 158cm,Ski,39,39.0,531.05,20710.95,Received,2026-02-03,2026-02-05,Supplier SKU: FAB-3092,system,2026-01-13 14:01:33
100,37,PO-2026-0037,3052,Thermal Base Layer Set - Women's,Ski,77,77.0,113.64,8750.28,Received,2026-02-03,2026-02-05,Supplier SKU: FAB-3052,system,2026-01-13 14:01:33
101,37,PO-2026-0037,3041,Carbon Fiber Racing Poles - 120cm,Ski,2,2.0,125.96,251.92,Received,2026-02-03,2026-02-05,Supplier SKU: FAB-3041,system,2026-01-13 14:01:33
102,38,PO-2026-0038,3052,Thermal Base Layer Set - Women's,Ski,164,164.0,113.64,18636.96,Received,2026-03-04,2026-03-05,Supplier SKU: FAB-3052,system,2026-02-10 14:01:33
103,38,PO-2026-0038,3092,All-Mountain Snowboard - 158cm,Ski,28,25.0,531.05,14869.4,Backordered,2026-03-04,2026-03-05,Supplier SKU: FAB-3092,system,2026-02-10 14:01:33
104,39,PO-2026-0039,2041,Serving Platter,Kitchen,57,57.0,40.87,2329.59,Received,2026-02-26,2026-03-01,Supplier SKU: CON-2041,system,2026-02-17 14:01:33
105,40,PO-2026-0040,3021,Nordic Classic XC Skis - 185cm,Ski,46,34.0,226.46,10417.16,Backordered,2026-01-22,2026-01-22,Supplier SKU: CON-3021,system,2026-01-09 14:01:33
106,40,PO-2026-0040,3082,Edge Tuning Tool Set,Ski,43,43.0,74.1,3186.3,Received,2026-01-22,2026-01-22,Supplier SKU: CON-3082,system,2026-01-09 14:01:33
107,40,PO-2026-0040,3033,Women's Performance Ski Boots,Ski,21,21.0,430.31,9036.51,Received,2026-01-22,2026-01-22,Supplier SKU: CON-3033,system,2026-01-09 14:01:33
108,41,PO-2026-0041,1571,CozyNights Sleeping Bag,Camping,68,67.0,112.4,7643.2,Backordered,2026-01-27,2026-01-29,Supplier SKU: CON-1571,system,2026-01-09 14:01:33
109,41,PO-2026-0041,1541,TrekReady Hiking Boots,Camping,82,82.0,128.6,10545.2,Received,2026-01-27,2026-01-29,Supplier SKU: CON-1541,system,2026-01-09 14:01:33
110,41,PO-2026-0041,1551,BaseCamp Folding Table,Camping,20,20.0,71.42,1428.4,Received,2026-01-27,2026-01-29,Supplier SKU: CON-1551,system,2026-01-09 14:01:33
111,41,PO-2026-0041,1543,TrekStar Hiking Sandals,Camping,5,5.0,62.93,314.65,Received,2026-01-27,2026-01-29,Supplier SKU: CON-1543,system,2026-01-09 14:01:33
112,42,PO-2026-0042,3104,Ski Tuning Bench - Portable,Ski,61,,151.53,9243.33,Pending,2026-03-17,,Supplier SKU: CON-3104,system,2026-03-01 14:01:33
113,42,PO-2026-0042,3042,Aluminum All-Mountain Poles - 115cm,Ski,5,,67.14,335.7,Pending,2026-03-17,,Supplier SKU: CON-3042,system,2026-03-01 14:01:33
114,42,PO-2026-0042,3051,Insulated Ski Jacket - Men's,Ski,55,,220.21,12111.55,Pending,2026-03-17,,Supplier SKU: CON-3051,system,2026-03-01 14:01:33
115,42,PO-2026-0042,3102,Winter Hiking Boots - Waterproof,Ski,89,,170.91,15210.99,Pending,2026-03-17,,Supplier SKU: CON-3102,system,2026-03-01 14:01:33
116,43,PO-2026-0043,3053,Waterproof Ski Pants,Ski,5,5.0,167.07,835.35,Received,2026-01-31,2026-02-12,Supplier SKU: WOR-3053,system,2026-01-01 14:01:33
117,44,PO-2026-0044,3042,Aluminum All-Mountain Poles - 115cm,Ski,12,,67.14,805.68,Shipped,2026-03-02,,Supplier SKU: CON-3042,system,2026-02-20 14:01:33
118,45,PO-2026-0045,3041,Carbon Fiber Racing Poles - 120cm,Ski,4,,125.96,503.84,Pending,2026-03-21,,Supplier SKU: FAB-3041,system,2026-02-27 14:01:33
119,45,PO-2026-0045,3092,All-Mountain Snowboard - 158cm,Ski,121,,531.05,64257.05,Pending,2026-03-21,,Supplier SKU: FAB-3092,system,2026-02-27 14:01:33
120,46,PO-2026-0046,3062,Anti-Fog Ski Goggles,Ski,21,21.0,99.72,2094.12,Received,2026-02-21,2026-02-23,Supplier SKU: CON-3062,system,2026-02-10 14:01:33
121,46,PO-2026-0046,3104,Ski Tuning Bench - Portable,Ski,61,61.0,151.53,9243.33,Received,2026-02-21,2026-02-23,Supplier SKU: CON-3104,system,2026-02-10 14:01:33
122,46,PO-2026-0046,3012,Mountain Master All-Terrain Skis - 165cm,Ski,35,35.0,549.11,19218.85,Received,2026-02-21,2026-02-23,Supplier SKU: CON-3012,system,2026-02-10 14:01:33
123,47,PO-2026-0047,3052,Thermal Base Layer Set - Women's,Ski,44,44.0,100.27,4411.88,Received,2026-02-01,2026-02-01,Supplier SKU: CON-3052,system,2026-01-17 14:01:33
124,47,PO-2026-0047,3021,Nordic Classic XC Skis - 185cm,Ski,31,31.0,226.46,7020.26,Received,2026-02-01,2026-02-01,Supplier SKU: CON-3021,system,2026-01-17 14:01:33
125,47,PO-2026-0047,3032,Comfort Fit Recreational Boots,Ski,5,5.0,270.38,1351.9,Received,2026-02-01,2026-02-01,Supplier SKU: CON-3032,system,2026-01-17 14:01:33
126,47,PO-2026-0047,3011,Alpine Pro Racing Skis - 170cm,Ski,45,45.0,799.26,35966.7,Received,2026-02-01,2026-02-01,Supplier SKU: CON-3011,system,2026-01-17 14:01:33
127,47,PO-2026-0047,3053,Waterproof Ski Pants,Ski,95,95.0,155.01,14725.95,Received,2026-02-01,2026-02-01,Supplier SKU: CON-3053,system,2026-01-17 14:01:33
128,48,PO-2026-0048,1581,LED Headlamp - Rechargeable,Camping,195,195.0,50.29,9806.55,Received,2026-02-09,2026-02-09,Supplier SKU: CON-1581,system,2026-01-21 14:01:33
129,48,PO-2026-0048,1551,BaseCamp Folding Table,Camping,25,25.0,71.42,1785.5,Received,2026-02-09,2026-02-09,Supplier SKU: CON-1551,system,2026-01-21 14:01:33
130,48,PO-2026-0048,1542,TrailWalker Hiking Shoes,Camping,63,63.0,96.28,6065.64,Received,2026-02-09,2026-02-09,Supplier SKU: CON-1542,system,2026-01-21 14:01:33
131,49,PO-2026-0049,1543,TrekStar Hiking Sandals,Camping,2,2.0,62.93,125.86,Received,2026-01-31,2026-02-06,Supplier SKU: CON-1543,system,2026-01-12 14:01:33
132,50,PO-2025-0050,3031,Pro Flex Racing Ski Boots,Ski,5,4.0,461.77,2308.85,Backordered,2026-01-05,2026-01-08,Supplier SKU: CON-3031,system,2025-12-24 14:01:33
133,50,PO-2025-0050,3091,Freestyle Snowboard - 155cm,Ski,37,37.0,503.95,18646.15,Received,2026-01-05,2026-01-08,Supplier SKU: CON-3091,system,2025-12-24 14:01:33
134,50,PO-2025-0050,3033,Women's Performance Ski Boots,Ski,25,25.0,430.31,10757.75,Received,2026-01-05,2026-01-08,Supplier SKU: CON-3033,system,2025-12-24 14:01:33
135,51,PO-2026-0051,3092,All-Mountain Snowboard - 158cm,Ski,124,124.0,487.31,60426.44,Received,2026-02-22,2026-02-22,Supplier SKU: CON-3092,system,2026-02-09 14:01:33
136,51,PO-2026-0051,3042,Aluminum All-Mountain Poles - 115cm,Ski,19,19.0,67.14,1275.66,Received,2026-02-22,2026-02-22,Supplier SKU: CON-3042,system,2026-02-09 14:01:33
137,51,PO-2026-0051,3062,Anti-Fog Ski Goggles,Ski,11,11.0,99.72,1096.92,Received,2026-02-22,2026-02-22,Supplier SKU: CON-3062,system,2026-02-09 14:01:33
138,51,PO-2026-0051,3051,Insulated Ski Jacket - Men's,Ski,92,92.0,220.21,20259.32,Received,2026-02-22,2026-02-22,Supplier SKU: CON-3051,system,2026-02-09 14:01:33
139,52,PO-2025-0052,1521,Adventurer Pro Backpack,Camping,166,136.0,150.16,24926.56,Backordered,2026-01-18,2026-01-20,Supplier SKU: CON-1521,system,2025-12-31 14:01:33
140,52,PO-2025-0052,1552,TrekMaster Camping Chair,Camping,15,15.0,47.58,713.7,Received,2026-01-18,2026-01-20,Supplier SKU: CON-1552,system,2025-12-31 14:01:33
141,52,PO-2025-0052,1533,RainGuard Hiking Jacket,Camping,17,17.0,124.16,2110.72,Received,2026-01-18,2026-01-20,Supplier SKU: CON-1533,system,2025-12-31 14:01:33
142,52,PO-2025-0052,1522,SummitClimber Backpack,Camping,2,2.0,164.61,329.22,Received,2026-01-18,2026-01-20,Supplier SKU: CON-1522,system,2025-12-31 14:01:33
143,52,PO-2025-0052,1531,Summit Breeze Jacket,Camping,44,44.0,114.97,5058.68,Received,2026-01-18,2026-01-20,Supplier SKU: CON-1531,system,2025-12-31 14:01:33
144,53,PO-2025-0053,3021,Nordic Classic XC Skis - 185cm,Ski,37,37.0,226.46,8379.02,Received,2026-01-04,2026-01-04,Supplier SKU: CON-3021,system,2025-12-22 14:01:33
145,54,PO-2026-0054,1512,SkyView 2-Person Tent,Camping,7,7.0,261.38,1829.66,Received,2026-01-25,2026-01-26,Supplier SKU: CON-1512,system,2026-01-06 14:01:33
146,55,PO-2025-0055,3041,Carbon Fiber Racing Poles - 120cm,Ski,3,3.0,125.96,377.88,Received,2026-01-06,2026-01-09,Supplier SKU: FAB-3041,system,2025-12-17 14:01:33
