TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
13,3081,All-Temp Ski Wax Kit,Ski,Main,Sale,2026-02-16 00:00:00,-3,54.89,-164.67,SO-72268,Customer Sale,18,15,warehouse1,Transaction processed for Main location,system,2026-02-16 00:00:00
14,1543,TrekStar Hiking Sandals,Camping,Main,Receipt,2026-02-20 00:00:00,81,65.59,5312.43,PO-8810,Purchase Order Receipt,903,984,system,Transaction processed for Main location,system,2026-02-20 00:00:00
15,1571,CozyNights Sleeping Bag,Camping,Backup,Sale,2026-02-27 00:00:00,-2,107.88,-215.76,SO-18210,Customer Sale,141,139,warehouse2,Transaction processed for Backup location,system,2026-02-27 00:00:00
16,3082,Edge Tuning Tool Set,Ski,Backup,Sale,2026-03-21 00:00:00,-41,90.61,-3715.01,SO-42242,Customer Sale,57,16,system,Transaction processed for Backup location,system,2026-03-21 00:00:00
17,3072,Hand Warmers - 10 Pack,Ski,Regional,Adjustment,2025-12-20 00:00:00,-10,10.04,-100.4,ADJ-17,System Correction,22,12,warehouse1,Transaction processed for Regional location,system,2025-12-20 00:00:00
18,3102,Winter Hiking Boots - Waterproof,Ski,Main,Sale,2026-01-30 00:00:00,-36,162.77,-5859.72,SO-72033,Customer Sale,26,-10,warehouse1,Transaction processed for Main location,system,2026-01-30 00:00:00
19,3031,Pro Flex Racing Ski Boots,Ski,Main,Sale,2026-03-01 00:00:00,-44,482.4,-21225.6,SO-66508,Customer Sale,123,79,system,Transaction processed for Main location,system,2026-03-01 00:00:00
20,3071,Ski Boot Bag - Premium,Ski,Regional,Transfer,2026-03-18 00:00:00,-22,44.85,-986.7,TRF-7093,Warehouse Transfer,45,23,warehouse1,Transaction processed for Regional location,system,2026-03-18 00:00:00
21,3061,Professional Ski Helmet,Ski,Main,Sale,2025-12-24 00:00:00,-5,122.42,-612.1,SO-11073,Customer Sale,9,4,warehouse2,Transaction processed for Main location,system,2025-12-24 00:00:00
22,1532,TrailBlaze Hiking Pants,Camping,Main,Receipt,2025-12-09 00:00:00,16,69.58,1113.34,PO-2632,Purchase Order Receipt,165,181,warehouse1,Transaction processed for Main location,system,2025-12-09 00:00:00
23,1531,Summit Breeze Jacket,Camping,Main,Transfer,2026-01-01 00:00:00,-11,92.27,-1014.97,TRF-1776,Warehouse Transfer,879,868,warehouse1,Transaction processed for Main location,system,2026-01-01 00:00:00
24,1522,SummitClimber Backpack,Camping,Backup,Sale,2026-01-27 00:00:00,-7,165.43,-1158.01,SO-84358,Customer Sale,1045,1038,warehouse2,Transaction processed for Backup location,system,2026-01-27 00:00:00
25,1542,TrailWalker Hiking Shoes,Camping,Main,Receipt,2026-02-27 00:00:00,144,95.13,13699.22,PO-8088,Purchase Order Receipt,682,826,warehouse1,Transaction processed for Main location,system,2026-02-27 00:00:00
26,2061,Mixing Bowl,Kitchen,Backup,Transfer,2025-12-20 00:00:00,-9,25.14,-226.26,TRF-6760,Warehouse Transfer,805,796,warehouse1,Transaction processed for Backup location,system,2025-12-20 00:00:00
27,3052,Thermal Base Layer Set - Women's,Ski,Backup,Sale,2025-12-19 00:00:00,-25,110.75,-2768.75,SO-17137,Customer Sale,60,35,warehouse2,Transaction processed for Backup location,system,2025-12-19 00:00:00
28,2061,Mixing Bowl,Kitchen,Backup,Sale,2026-03-13 00:00:00,-16,25.14,-402.24,SO-91868,Customer Sale,824,808,warehouse1,Transaction processed for Backup location,system,2026-03-13 00:00:00
29,1572,MountainDream Sleeping Bag,Camping,Main,Receipt,2026-01-18 00:00:00,77,183.43,14123.85,PO-9584,Purchase Order Receipt,172,249,warehouse2,Transaction processed for Main location,system,2026-01-18 00:00:00
30,3031,Pro Flex Racing Ski Boots,Ski,Main,Adjustment,2025-12-26 00:00:00,-1,482.4,-482.4,ADJ-30,System Correction,100,99,warehouse2,Transaction processed for Main location,system,2025-12-26 00:00:00
31,3052,Thermal Base Layer Set - Women's,Ski,Backup,Return,2025-12-23 00:00:00,3,88.6,265.8,RET-51954,Customer Return,108,111,system,Transaction processed for Backup location,system,2025-12-23 00:00:00
32,1541,TrekReady Hiking Boots,Camping,Main,Adjustment,2025-12-15 00:00:00,12,119.48,1433.76,ADJ-32,Cycle Count,162,174,warehouse1,Transaction processed for Main location,system,2025-12-15 00:00:00
33,3102,Winter Hiking Boots - Waterproof,Ski,Main,Damage,2025-12-15 00:00:00,-1,162.77,-162.77,DMG-33,Shipping Damage,84,83,system,Transaction processed for Main location,system,2025-12-15 00:00:00
34,1553,Adventure Dining Table,Camping,Main,Damage,2026-01-30 00:00:00,-7,117.16,-820.12,DMG-34,Shipping Damage,47,40,system,Transaction processed for Main location,system,2026-01-30 00:00:00
35,1561,EcoFire Camping Stove,Camping,Main,Sale,2026-03-05 00:00:00,-20,99.32,-1986.4,SO-96177,Customer Sale,147,127,warehouse2,Transaction processed for Main location,system,2026-03-05 00:00:00
36,2061,Mixing Bowl,Kitchen,Regional,Adjustment,2025-12-11 00:00:00,-15,25.14,-377.1,ADJ-36,Physical Count,1847,1832,warehouse1,Transaction processed for Regional location,system,2025-12-11 00:00:00
37,3031,Pro Flex Racing Ski Boots,Ski,Main,Damage,2026-03-13 00:00:00,-10,482.4,-4824.0,DMG-37,Shipping Damage,47,37,system,Transaction processed for Main location,system,2026-03-13 00:00:00
38,1511,Alpine Explorer Tent,Camping,Main,Damage,2025-12-26 00:00:00,-8,328.82,-2630.56,DMG-38,Quality Issue,623,615,warehouse2,Transaction processed for Main location,system,2025-12-26 00:00:00
39,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Main,Sale,2026-02-18 00:00:00,-33,320.79,-10586.07,SO-25799,Customer Sale,88,55,warehouse1,Transaction processed for Main location,system,2026-02-18 00:00:00
40,1581,LED Headlamp - Rechargeable,Camping,Main,Receipt,2026-01-31 00:00:00,69,50.74,3501.14,PO-7523,Purchase Order Receipt,81,150,warehouse2,Transaction processed for Main location,system,2026-01-31 00:00:00
41,3091,Freestyle Snowboard - 155cm,Ski,Regional,Sale,2025-12-28 00:00:00,-24,496.21,-11909.04,SO-44581,Customer Sale,113,89,warehouse2,Transaction processed for Regional location,system,2025-12-28 00:00:00
42,1531,Summit Breeze Jacket,Camping,Main,Sale,2026-03-11 00:00:00,-6,92.27,-553.62,SO-86512,Customer Sale,879,873,warehouse1,Transaction processed for Main location,system,2026-03-11 00:00:00
43,3071,Ski Boot Bag - Premium,Ski,Regional,Sale,2026-03-10 00:00:00,-32,44.85,-1435.2,SO-77862,Customer Sale,68,36,warehouse2,Transaction processed for Regional location,system,2026-03-10 00:00:00
44,2041,Serving Platter,Kitchen,Backup,Receipt,2026-01-15 00:00:00,133,43.92,5841.88,PO-5551,Purchase Order Receipt,2396,2529,warehouse1,Transaction processed for Backup location,system,2026-01-15 00:00:00
45,3081,All-Temp Ski Wax Kit,Ski,Main,Sale,2026-03-14 00:00:00,-26,54.89,-1427.14,SO-21824,Customer Sale,134,108,warehouse2,Transaction processed for Main location,system,2026-03-14 00:00:00
46,1571,CozyNights Sleeping Bag,Camping,Main,Sale,2026-01-21 00:00:00,-11,107.88,-1186.68,SO-61286,Customer Sale,388,377,system,Transaction processed for Main location,system,2026-01-21 00:00:00
47,3032,Comfort Fit Recreational Boots,Ski,Main,Damage,2025-12-20 00:00:00,-8,253.77,-2030.16,DMG-47,Quality Issue,52,44,system,Transaction processed for Main location,system,2025-12-20 00:00:00
48,1572,MountainDream Sleeping Bag,Camping,Backup,Sale,2026-01-27 00:00:00,-19,188.05,-3572.95,SO-96426,Customer Sale,3,-16,warehouse2,Transaction processed for Backup location,system,2026-01-27 00:00:00
49,1533,RainGuard Hiking Jacket,Camping,Backup,Sale,2026-02-01 00:00:00,-35,110.28,-3859.8,SO-78299,Customer Sale,814,779,warehouse2,Transaction processed for Backup location,system,2026-02-01 00:00:00
50,3071,Ski Boot Bag - Premium,Ski,Regional,Receipt,2025-12-16 00:00:00,115,43.22,4970.04,PO-1049,Purchase Order Receipt,81,196,system,Transaction processed for Regional location,system,2025-12-16 00:00:00
51,3081,All-Temp Ski Wax Kit,Ski,Main,Receipt,2026-02-21 00:00:00,33,55.67,1837.2,PO-1692,Purchase Order Receipt,62,95,system,Transaction processed for Main location,system,2026-02-21 00:00:00
52,3104,Ski Tuning Bench - Portable,Ski,Main,Damage,2026-03-02 00:00:00,-10,130.67,-1306.7,DMG-52,Shipping Damage,16,6,system,Transaction processed for Main location,system,2026-03-02 00:00:00
53,1553,Adventure Dining Table,Camping,Main,Adjustment,2026-03-18 00:00:00,-3,117.16,-351.48,ADJ-53,System Correction,32,29,warehouse1,Transaction processed for Main location,system,2026-03-18 00:00:00
54,1532,TrailBlaze Hiking Pants,Camping,Backup,Adjustment,2026-02-04 00:00:00,12,68.92,827.04,ADJ-54,Cycle Count,171,183,warehouse2,Transaction processed for Backup location,system,2026-02-04 00:00:00
55,1542,TrailWalker Hiking Shoes,Camping,Main,Transfer,2026-02-03 00:00:00,-27,92.06,-2485.62,TRF-1971,Warehouse Transfer,703,676,system,Transaction processed for Main location,system,2026-02-03 00:00:00
56,3102,Winter Hiking Boots - Waterproof,Ski,Main,Receipt,2026-01-12 00:00:00,177,156.51,27703.05,PO-5863,Purchase Order Receipt,2,179,system,Transaction processed for Main location,system,2026-01-12 00:00:00
57,3062,Anti-Fog Ski Goggles,Ski,Main,Receipt,2026-02-25 00:00:00,72,78.69,5665.68,PO-8572,Purchase Order Receipt,115,187,system,Transaction processed for Main location,system,2026-02-25 00:00:00
58,1543,TrekStar Hiking Sandals,Camping,Main,Sale,2026-03-27 00:00:00,-49,68.95,-3378.55,SO-17730,Customer Sale,832,783,warehouse2,Transaction processed for Main location,system,2026-03-27 00:00:00
59,3032,Comfort Fit Recreational Boots,Ski,Backup,Transfer,2026-01-28 00:00:00,-18,253.77,-4567.86,TRF-2354,Warehouse Transfer,39,21,warehouse1,Transaction processed for Backup location,system,2026-01-28 00:00:00
60,3081,All-Temp Ski Wax Kit,Ski,Main,Receipt,2025-12-27 00:00:00,169,55.85,9438.74,PO-5200,Purchase Order Receipt,20,189,warehouse2,Transaction processed for Main location,system,2025-12-27 00:00:00
61,3082,Edge Tuning Tool Set,Ski,Backup,Damage,2025-12-03 00:00:00,-8,90.61,-724.88,DMG-61,Quality Issue,72,64,warehouse1,Transaction processed for Backup location,system,2025-12-03 00:00:00
62,2041,Serving Platter,Kitchen,Backup,Adjustment,2025-12-27 00:00:00,1,45.64,45.64,ADJ-62,Physical Count,2393,2394,warehouse1,Transaction processed for Backup location,system,2025-12-27 00:00:00
63,2081,Food Storage Set,Kitchen,Main,Sale,2026-03-25 00:00:00,-12,28.28,-339.36,SO-69486,Customer Sale,2607,2595,system,Transaction processed for Main location,system,2026-03-25 00:00:00
64,1543,TrekStar Hiking Sandals,Camping,Backup,Receipt,2026-02-25 00:00:00,72,71.94,5179.56,PO-3842,Purchase Order Receipt,169,241,warehouse2,Transaction processed for Backup location,system,2026-02-25 00:00:00
65,3041,Carbon Fiber Racing Poles - 120cm,Ski,Main,Receipt,2025-12-04 00:00:00,151,144.62,21837.2,PO-8054,Purchase Order Receipt,81,232,system,Transaction processed for Main location,system,2025-12-04 00:00:00
66,3072,Hand Warmers - 10 Pack,Ski,Regional,Receipt,2026-02-21 00:00:00,18,9.99,179.78,PO-1907,Purchase Order Receipt,88,106,warehouse1,Transaction processed for Regional location,system,2026-02-21 00:00:00
67,2111,High-Speed Blender,Kitchen,Backup,Transfer,2026-01-11 00:00:00,-30,140.77,-4223.1,TRF-4376,Warehouse Transfer,85,55,warehouse2,Transaction processed for Backup location,system,2026-01-11 00:00:00
68,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,Adjustment,2026-03-08 00:00:00,7,67.27,470.89,ADJ-68,Cycle Count,45,52,warehouse1,Transaction processed for Main location,system,2026-03-08 00:00:00
69,2061,Mixing Bowl,Kitchen,Regional,Sale,2026-02-02 00:00:00,-34,25.14,-854.76,SO-13979,Customer Sale,1768,1734,system,Transaction processed for Regional location,system,2026-02-02 00:00:00
70,3082,Edge Tuning Tool Set,Ski,Backup,Transfer,2026-01-12 00:00:00,-19,90.61,-1721.59,TRF-6631,Warehouse Transfer,132,113,system,Transaction processed for Backup location,system,2026-01-12 00:00:00
71,3072,Hand Warmers - 10 Pack,Ski,Backup,Adjustment,2025-12-19 00:00:00,20,10.04,200.8,ADJ-71,System Correction,63,83,system,Transaction processed for Backup location,system,2025-12-19 00:00:00
72,2071,Baking Pan,Kitchen,Main,Sale,2026-03-23 00:00:00,-48,19.56,-938.88,SO-86545,Customer Sale,542,494,warehouse2,Transaction processed for Main location,system,2026-03-23 00:00:00
73,3091,Freestyle Snowboard - 155cm,Ski,Regional,Receipt,2025-12-08 00:00:00,172,483.97,83243.34,PO-7089,Purchase Order Receipt,23,195,system,Transaction processed for Regional location,system,2025-12-08 00:00:00
74,3062,Anti-Fog Ski Goggles,Ski,Backup,Sale,2026-02-17 00:00:00,-28,79.69,-2231.32,SO-48740,Customer Sale,67,39,warehouse1,Transaction processed for Backup location,system,2026-02-17 00:00:00
75,1532,TrailBlaze Hiking Pants,Camping,Backup,Transfer,2025-12-04 00:00:00,-21,68.92,-1447.32,TRF-1364,Warehouse Transfer,174,153,system,Transaction processed for Backup location,system,2025-12-04 00:00:00
76,3092,All-Mountain Snowboard - 158cm,Ski,Backup,Receipt,2026-03-31 00:00:00,43,607.96,26142.39,PO-7820,Purchase Order Receipt,124,167,warehouse2,Transaction processed for Backup location,system,2026-03-31 00:00:00
77,3053,Waterproof Ski Pants,Ski,Main,Sale,2026-02-08 00:00:00,-10,150.98,-1509.8,SO-61655,Customer Sale,67,57,system,Transaction processed for Main location,system,2026-02-08 00:00:00
78,3021,Nordic Classic XC Skis - 185cm,Ski,Backup,Sale,2025-12-09 00:00:00,-12,244.21,-2930.52,SO-50049,Customer Sale,12,0,warehouse2,Transaction processed for Backup location,system,2025-12-09 00:00:00
79,1533,RainGuard Hiking Jacket,Camping,Backup,Adjustment,2026-01-03 00:00:00,-15,110.28,-1654.2,ADJ-79,Cycle Count,673,658,system,Transaction processed for Backup location,system,2026-01-03 00:00:00
80,1553,Adventure Dining Table,Camping,Main,Sale,2025-12-20 00:00:00,-4,117.16,-468.64,SO-94601,Customer Sale,23,19,warehouse2,Transaction processed for Main location,system,2025-12-20 00:00:00
81,3062,Anti-Fog Ski Goggles,Ski,Backup,Receipt,2025-12-25 00:00:00,80,78.34,6267.57,PO-8275,Purchase Order Receipt,34,114,system,Transaction processed for Backup location,system,2025-12-25 00:00:00
82,3062,Anti-Fog Ski Goggles,Ski,Main,Damage,2026-03-13 00:00:00,-6,79.69,-478.14,DMG-82,Shipping Damage,7,1,warehouse1,Transaction processed for Main location,system,2026-03-13 00:00:00
83,3071,Ski Boot Bag - Premium,Ski,Backup,Sale,2026-03-05 00:00:00,-27,44.85,-1210.95,SO-39777,Customer Sale,77,50,warehouse2,Transaction processed for Backup location,system,2026-03-05 00:00:00
84,3053,Waterproof Ski Pants,Ski,Main,Transfer,2026-02-14 00:00:00,-42,150.98,-6341.16,TRF-2900,Warehouse Transfer,156,114,warehouse2,Transaction processed for Main location,system,2026-02-14 00:00:00
85,2031,Coffee Mug,Kitchen,Backup,Receipt,2026-01-04 00:00:00,196,22.68,4445.57,PO-1133,Purchase Order Receipt,4333,4529,warehouse1,Transaction processed for Backup location,system,2026-01-04 00:00:00
86,1531,Summit Breeze Jacket,Camping,Main,Sale,2025-12-06 00:00:00,-18,92.27,-1660.86,SO-28954,Customer Sale,811,793,warehouse2,Transaction processed for Main location,system,2025-12-06 00:00:00
87,1552,TrekMaster Camping Chair,Camping,Backup,Sale,2026-01-24 00:00:00,-24,55.33,-1327.92,SO-20554,Customer Sale,106,82,warehouse2,Transaction processed for Backup location,system,2026-01-24 00:00:00
88,2061,Mixing Bowl,Kitchen,Regional,Receipt,2026-03-31 00:00:00,150,25.57,3835.98,PO-5689,Purchase Order Receipt,1782,1932,system,Transaction processed for Regional location,system,2026-03-31 00:00:00
89,2111,High-Speed Blender,Kitchen,Backup,Sale,2026-02-03 00:00:00,-3,140.77,-422.31,SO-76806,Customer Sale,219,216,system,Transaction processed for Backup location,system,2026-02-03 00:00:00
90,3022,Backcountry Explorer XC Skis - 190cm,Ski,Backup,Sale,2026-03-01 00:00:00,-13,394.26,-5125.38,SO-87168,Customer Sale,30,17,system,Transaction processed for Backup location,system,2026-03-01 00:00:00
91,3021,Nordic Classic XC Skis - 185cm,Ski,Backup,Receipt,2026-02-20 00:00:00,189,236.78,44751.9,PO-4576,Purchase Order Receipt,46,235,warehouse2,Transaction processed for Backup location,system,2026-02-20 00:00:00
92,1511,Alpine Explorer Tent,Camping,Main,Sale,2025-12-17 00:00:00,-38,328.82,-12495.16,SO-71210,Customer Sale,451,413,system,Transaction processed for Main location,system,2025-12-17 00:00:00
93,3091,Freestyle Snowboard - 155cm,Ski,Regional,Sale,2025-12-29 00:00:00,-7,496.21,-3473.47,SO-24734,Customer Sale,86,79,system,Transaction processed for Regional location,system,2025-12-29 00:00:00
94,2061,Mixing Bowl,Kitchen,Backup,Receipt,2026-01-20 00:00:00,62,26.2,1624.38,PO-3931,Purchase Order Receipt,802,864,system,Transaction processed for Backup location,system,2026-01-20 00:00:00
95,3092,All-Mountain Snowboard - 158cm,Ski,Backup,Sale,2025-12-07 00:00:00,-12,629.03,-7548.36,SO-77441,Customer Sale,1,-11,warehouse2,Transaction processed for Backup location,system,2025-12-07 00:00:00
96,2022,Fork Set,Kitchen,Main,Sale,2026-01-10 00:00:00,-26,34.65,-900.9,SO-37126,Customer Sale,4166,4140,warehouse1,Transaction processed for Main location,system,2026-01-10 00:00:00
97,2031,Coffee Mug,Kitchen,Backup,Sale,2026-02-03 00:00:00,-11,22.68,-249.48,SO-62172,Customer Sale,4227,4216,system,Transaction processed for Backup location,system,2026-02-03 00:00:00
98,3032,Comfort Fit Recreational Boots,Ski,Main,Sale,2026-02-17 00:00:00,-29,253.77,-7359.33,SO-54181,Customer Sale,91,62,warehouse1,Transaction processed for Main location,system,2026-02-17 00:00:00
99,3071,Ski Boot Bag - Premium,Ski,Regional,Sale,2026-01-13 00:00:00,-20,44.85,-897.0,SO-68603,Customer Sale,6,-14,system,Transaction processed for Regional location,system,2026-01-13 00:00:00
100,3061,Professional Ski Helmet,Ski,Main,Sale,2026-03-04 00:00:00,-24,122.42,-2938.08,SO-38625,Customer Sale,71,47,warehouse2,Transaction processed for Main location,system,2026-03-04 00:00:00
101,1512,SkyView 2-Person Tent,Camping,Backup,Receipt,2026-02-25 00:00:00,89,215.75,19202.1,PO-6558,Purchase Order Receipt,785,874,warehouse1,Transaction processed for Backup location,system,2026-02-25 00:00:00
102,1511,Alpine Explorer Tent,Camping,Main,Receipt,2026-01-10 00:00:00,64,324.3,20755.31,PO-3543,Purchase Order Receipt,548,612,warehouse1,Transaction processed for Main location,system,2026-01-10 00:00:00
103,2011,Coffee Maker,Kitchen,Main,Receipt,2026-03-29 00:00:00,124,125.85,15604.91,PO-4001,Purchase Order Receipt,6377,6501,warehouse1,Transaction processed for Main location,system,2026-03-29 00:00:00
104,2091,Spatula,Kitchen,Main,Receipt,2026-01-08 00:00:00,32,9.19,294.21,PO-2756,Purchase Order Receipt,516,548,warehouse1,Transaction processed for Main location,system,2026-01-08 00:00:00
105,3072,Hand Warmers - 10 Pack,Ski,Regional,Transfer,2026-01-02 00:00:00,-29,10.04,-291.16,TRF-9223,Warehouse Transfer,10,-19,warehouse1,Transaction processed for Regional location,system,2026-01-02 00:00:00
106,3022,Backcountry Explorer XC Skis - 190cm,Ski,Backup,Receipt,2026-01-08 00:00:00,153,402.44,61573.87,PO-2545,Purchase Order Receipt,55,208,system,Transaction processed for Backup location,system,2026-01-08 00:00:00
107,2051,Ice Cream Bowl,Kitchen,Main,Sale,2025-12-14 00:00:00,-18,16.46,-296.28,SO-10531,Customer Sale,1026,1008,warehouse1,Transaction processed for Main location,system,2025-12-14 00:00:00
108,1562,PowerBurner Camping Stove,Camping,Backup,Damage,2026-01-28 00:00:00,-1,120.74,-120.74,DMG-108,Shipping Damage,125,124,system,Transaction processed for Backup location,system,2026-01-28 00:00:00
109,3032,Comfort Fit Recreational Boots,Ski,Backup,Damage,2025-12-16 00:00:00,-10,253.77,-2537.7,DMG-109,Shipping Damage,53,43,warehouse1,Transaction processed for Backup location,system,2025-12-16 00:00:00
110,2121,Bamboo Cutting Board Set,Kitchen,Main,Adjustment,2025-12-17 00:00:00,-10,31.66,-316.6,ADJ-110,Physical Count,85,75,warehouse1,Transaction processed for Main location,system,2025-12-17 00:00:00
111,3091,Freestyle Snowboard - 155cm,Ski,Regional,Sale,2025-12-07 00:00:00,-28,496.21,-13893.88,SO-33257,Customer Sale,29,1,warehouse2,Transaction processed for Regional location,system,2025-12-07 00:00:00
112,2112,4-Slice Toaster,Kitchen,Backup,Sale,2026-02-06 00:00:00,-5,70.66,-353.3,SO-13254,Customer Sale,348,343,system,Transaction processed for Backup location,system,2026-02-06 00:00:00
113,1541,TrekReady Hiking Boots,Camping,Main,Sale,2026-03-25 00:00:00,-3,119.48,-358.44,SO-83878,Customer Sale,64,61,warehouse1,Transaction processed for Main location,system,2026-03-25 00:00:00
114,3072,Hand Warmers - 10 Pack,Ski,Backup,Sale,2026-02-01 00:00:00,-9,10.04,-90.36,SO-94126,Customer Sale,8,-1,system,Transaction processed for Backup location,system,2026-02-01 00:00:00
115,2012,Espresso Machine,Kitchen,Main,Receipt,2026-02-28 00:00:00,163,313.84,51155.33,PO-5552,Purchase Order Receipt,5128,5291,warehouse1,Transaction processed for Main location,system,2026-02-28 00:00:00
116,1511,Alpine Explorer Tent,Camping,Main,Receipt,2026-01-13 00:00:00,36,336.4,12110.56,PO-7260,Purchase Order Receipt,597,633,warehouse2,Transaction processed for Main location,system,2026-01-13 00:00:00
117,1572,MountainDream Sleeping Bag,Camping,Backup,Sale,2025-12-16 00:00:00,-12,188.05,-2256.6,SO-38735,Customer Sale,138,126,warehouse1,Transaction processed for Backup location,system,2025-12-16 00:00:00
118,2091,Spatula,Kitchen,Main,Sale,2026-01-25 00:00:00,-27,8.78,-237.06,SO-45234,Customer Sale,430,403,warehouse1,Transaction processed for Main location,system,2026-01-25 00:00:00
119,2101,Measuring Cup Set,Kitchen,Main,Receipt,2025-12-23 00:00:00,12,14.33,171.95,PO-2898,Purchase Order Receipt,835,847,warehouse2,Transaction processed for Main location,system,2025-12-23 00:00:00
120,1563,CompactCook Camping Stove,Camping,Backup,Sale,2025-12-30 00:00:00,-31,65.36,-2026.16,SO-12147,Customer Sale,395,364,warehouse2,Transaction processed for Backup location,system,2025-12-30 00:00:00
121,1561,EcoFire Camping Stove,Camping,Main,Return,2026-02-25 00:00:00,3,79.46,238.37,RET-50195,Customer Return,164,167,warehouse1,Transaction processed for Main location,system,2026-02-25 00:00:00
122,1541,TrekReady Hiking Boots,Camping,Main,Receipt,2025-12-21 00:00:00,111,115.77,12850.53,PO-6283,Purchase Order Receipt,138,249,warehouse2,Transaction processed for Main location,system,2025-12-21 00:00:00
123,2071,Baking Pan,Kitchen,Main,Damage,2025-12-27 00:00:00,-1,19.56,-19.56,DMG-123,Warehouse Damage,563,562,warehouse2,Transaction processed for Main location,system,2025-12-27 00:00:00
124,3071,Ski Boot Bag - Premium,Ski,Backup,Transfer,2026-02-07 00:00:00,-45,44.85,-2018.25,TRF-7698,Warehouse Transfer,63,18,system,Transaction processed for Backup location,system,2026-02-07 00:00:00
125,1541,TrekReady Hiking Boots,Camping,Main,Sale,2026-03-25 00:00:00,-16,119.48,-1911.68,SO-20954,Customer Sale,46,30,warehouse1,Transaction processed for Main location,system,2026-03-25 00:00:00
126,3051,Insulated Ski Jacket - Men's,Ski,Main,Sale,2026-02-24 00:00:00,-10,225.29,-2252.9,SO-59227,Customer Sale,11,1,warehouse2,Transaction processed for Main location,system,2026-02-24 00:00:00
127,1552,TrekMaster Camping Chair,Camping,Backup,Sale,2026-02-02 00:00:00,-18,55.33,-995.94,SO-95474,Customer Sale,205,187,system,Transaction processed for Backup location,system,2026-02-02 00:00:00
128,2061,Mixing Bowl,Kitchen,Regional,Sale,2026-03-08 00:00:00,-22,25.14,-553.08,SO-69213,Customer Sale,1850,1828,warehouse1,Transaction processed for Regional location,system,2026-03-08 00:00:00
129,3082,Edge Tuning Tool Set,Ski,Backup,Adjustment,2025-12-06 00:00:00,2,90.61,181.22,ADJ-129,Cycle Count,44,46,warehouse1,Transaction processed for Backup location,system,2025-12-06 00:00:00
130,1512,SkyView 2-Person Tent,Camping,Backup,Damage,2026-01-07 00:00:00,-7,224.31,-1570.17,DMG-130,Quality Issue,826,819,system,Transaction processed for Backup location,system,2026-01-07 00:00:00
