TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
11,2101,Measuring Cup Set,General,Backup,Transfer,2026-03-11 00:00:00,-12,209.56,-2514.72,TRF-9906,Warehouse Transfer,446,434,warehouse1,Transaction processed for Backup location,system,2026-03-11 00:00:00
12,1571,CozyNights Sleeping Bag,General,Main,Receipt,2026-01-22 00:00:00,107,299.59,32055.87,PO-6649,Purchase Order Receipt,37,144,warehouse2,Transaction processed for Main location,system,2026-01-22 00:00:00
13,1553,Adventure Dining Table,General,Backup,Sale,2026-01-27 00:00:00,-41,271.77,-11142.57,SO-91802,Customer Sale,27,-14,system,Transaction processed for Backup location,system,2026-01-27 00:00:00
14,1561,EcoFire Camping Stove,General,Main,Sale,2026-02-24 00:00:00,-36,194.17,-6990.12,SO-43972,Customer Sale,137,101,warehouse2,Transaction processed for Main location,system,2026-02-24 00:00:00
15,1531,Summit Breeze Jacket,General,Main,Sale,2026-02-05 00:00:00,-5,186.91,-934.55,SO-43983,Customer Sale,413,408,warehouse2,Transaction processed for Main location,system,2026-02-05 00:00:00
16,1563,CompactCook Camping Stove,General,Backup,Receipt,2026-02-09 00:00:00,73,37.96,2770.88,PO-1220,Purchase Order Receipt,61,134,system,Transaction processed for Backup location,system,2026-02-09 00:00:00
17,1581,LED Headlamp - Rechargeable,General,Main,Receipt,2026-02-08 00:00:00,190,28.7,5453.02,PO-8501,Purchase Order Receipt,55,245,warehouse2,Transaction processed for Main location,system,2026-02-08 00:00:00
18,3053,Waterproof Ski Pants,General,Main,Receipt,2025-12-07 00:00:00,82,48.78,3999.81,PO-7361,Purchase Order Receipt,52,134,warehouse1,Transaction processed for Main location,system,2025-12-07 00:00:00
19,2091,Spatula,General,Main,Sale,2026-03-09 00:00:00,-9,78.67,-708.03,SO-85126,Customer Sale,728,719,warehouse2,Transaction processed for Main location,system,2026-03-09 00:00:00
20,3021,Nordic Classic XC Skis - 185cm,General,Backup,Sale,2026-02-05 00:00:00,-48,119.45,-5733.6,SO-31107,Customer Sale,70,22,warehouse1,Transaction processed for Backup location,system,2026-02-05 00:00:00
21,1511,Alpine Explorer Tent,General,Main,Sale,2026-01-24 00:00:00,-34,101.84,-3462.56,SO-88827,Customer Sale,865,831,system,Transaction processed for Main location,system,2026-01-24 00:00:00
22,3081,All-Temp Ski Wax Kit,General,Main,Sale,2026-01-23 00:00:00,-19,227.21,-4316.99,SO-85019,Customer Sale,54,35,system,Transaction processed for Main location,system,2026-01-23 00:00:00
23,1533,RainGuard Hiking Jacket,General,Main,Receipt,2026-03-05 00:00:00,182,101.26,18429.64,PO-4022,Purchase Order Receipt,144,326,warehouse1,Transaction processed for Main location,system,2026-03-05 00:00:00
24,1551,BaseCamp Folding Table,General,Main,Transfer,2026-02-23 00:00:00,-21,337.85,-7094.85,TRF-7081,Warehouse Transfer,67,46,warehouse2,Transaction processed for Main location,system,2026-02-23 00:00:00
25,3033,Women's Performance Ski Boots,General,Backup,Sale,2025-12-17 00:00:00,-40,258.83,-10353.2,SO-18118,Customer Sale,51,11,system,Transaction processed for Backup location,system,2025-12-17 00:00:00
26,1521,Adventurer Pro Backpack,General,Backup,Receipt,2026-01-28 00:00:00,46,135.36,6226.71,PO-2349,Purchase Order Receipt,272,318,system,Transaction processed for Backup location,system,2026-01-28 00:00:00
27,2012,Espresso Machine,General,Main,Transfer,2026-01-13 00:00:00,-13,239.11,-3108.43,TRF-7061,Warehouse Transfer,6035,6022,system,Transaction processed for Main location,system,2026-01-13 00:00:00
28,3042,Aluminum All-Mountain Poles - 115cm,General,Backup,Sale,2026-03-21 00:00:00,-42,246.59,-10356.78,SO-31649,Customer Sale,132,90,warehouse2,Transaction processed for Backup location,system,2026-03-21 00:00:00
29,3082,Edge Tuning Tool Set,General,Main,Sale,2026-01-17 00:00:00,-38,122.53,-4656.14,SO-75011,Customer Sale,18,-20,warehouse2,Transaction processed for Main location,system,2026-01-17 00:00:00
30,1563,CompactCook Camping Stove,General,Regional,Adjustment,2026-03-08 00:00:00,11,38.6,424.6,ADJ-30,Cycle Count,27,38,system,Transaction processed for Regional location,system,2026-03-08 00:00:00
31,1521,Adventurer Pro Backpack,General,Backup,Receipt,2026-03-09 00:00:00,72,131.18,9445.16,PO-6753,Purchase Order Receipt,274,346,warehouse1,Transaction processed for Backup location,system,2026-03-09 00:00:00
32,1562,PowerBurner Camping Stove,General,Main,Damage,2025-12-06 00:00:00,-1,58.13,-58.13,DMG-32,Shipping Damage,262,261,system,Transaction processed for Main location,system,2025-12-06 00:00:00
33,2111,High-Speed Blender,General,Main,Receipt,2026-02-16 00:00:00,77,47.49,3656.35,PO-7110,Purchase Order Receipt,794,871,warehouse2,Transaction processed for Main location,system,2026-02-16 00:00:00
34,3062,Anti-Fog Ski Goggles,General,Main,Sale,2026-02-04 00:00:00,-39,303.8,-11848.2,SO-67242,Customer Sale,71,32,system,Transaction processed for Main location,system,2026-02-04 00:00:00
35,1562,PowerBurner Camping Stove,General,Backup,Receipt,2026-03-11 00:00:00,40,60.34,2413.56,PO-3801,Purchase Order Receipt,156,196,system,Transaction processed for Backup location,system,2026-03-11 00:00:00
36,1531,Summit Breeze Jacket,General,Backup,Sale,2026-03-04 00:00:00,-7,186.91,-1308.37,SO-76985,Customer Sale,78,71,system,Transaction processed for Backup location,system,2026-03-04 00:00:00
37,1552,TrekMaster Camping Chair,General,Main,Receipt,2026-01-31 00:00:00,89,75.16,6689.0,PO-8307,Purchase Order Receipt,233,322,system,Transaction processed for Main location,system,2026-01-31 00:00:00
38,3104,Ski Tuning Bench - Portable,General,Main,Sale,2026-02-21 00:00:00,-45,327.5,-14737.5,SO-65476,Customer Sale,75,30,warehouse1,Transaction processed for Main location,system,2026-02-21 00:00:00
39,1511,Alpine Explorer Tent,General,Main,Sale,2025-12-07 00:00:00,-42,101.84,-4277.28,SO-42369,Customer Sale,945,903,warehouse2,Transaction processed for Main location,system,2025-12-07 00:00:00
40,1562,PowerBurner Camping Stove,General,Backup,Receipt,2026-03-15 00:00:00,76,61.03,4638.11,PO-1118,Purchase Order Receipt,160,236,warehouse1,Transaction processed for Backup location,system,2026-03-15 00:00:00
41,2091,Spatula,General,Main,Return,2026-02-24 00:00:00,3,62.94,188.81,RET-88245,Customer Return,884,887,system,Transaction processed for Main location,system,2026-02-24 00:00:00
42,1581,LED Headlamp - Rechargeable,General,Main,Adjustment,2025-12-07 00:00:00,-20,28.14,-562.8,ADJ-42,System Correction,62,42,warehouse1,Transaction processed for Main location,system,2025-12-07 00:00:00
43,2021,Chef Knife,General,Backup,Receipt,2026-03-03 00:00:00,46,167.22,7691.99,PO-9334,Purchase Order Receipt,466,512,system,Transaction processed for Backup location,system,2026-03-03 00:00:00
44,3102,Winter Hiking Boots - Waterproof,General,Main,Receipt,2025-12-25 00:00:00,55,197.05,10837.79,PO-9900,Purchase Order Receipt,28,83,warehouse2,Transaction processed for Main location,system,2025-12-25 00:00:00
45,2012,Espresso Machine,General,Main,Return,2025-12-13 00:00:00,1,191.29,191.29,RET-18419,Customer Return,5959,5960,system,Transaction processed for Main location,system,2025-12-13 00:00:00
46,2061,Mixing Bowl,General,Main,Damage,2026-03-03 00:00:00,-3,51.34,-154.02,DMG-46,Shipping Damage,466,463,warehouse1,Transaction processed for Main location,system,2026-03-03 00:00:00
47,3104,Ski Tuning Bench - Portable,General,Backup,Damage,2026-03-20 00:00:00,-2,327.5,-655.0,DMG-47,Warehouse Damage,96,94,system,Transaction processed for Backup location,system,2026-03-20 00:00:00
48,1563,CompactCook Camping Stove,General,Regional,Sale,2026-01-02 00:00:00,-25,38.6,-965.0,SO-10767,Customer Sale,31,6,warehouse1,Transaction processed for Regional location,system,2026-01-02 00:00:00
49,2011,Coffee Maker,General,Backup,Transfer,2026-01-10 00:00:00,-17,158.78,-2699.26,TRF-8843,Warehouse Transfer,822,805,system,Transaction processed for Backup location,system,2026-01-10 00:00:00
50,3013,Beginner's Choice Alpine Skis - 160cm,General,Backup,Adjustment,2026-02-04 00:00:00,-8,237.71,-1901.68,ADJ-50,Physical Count,174,166,system,Transaction processed for Backup location,system,2026-02-04 00:00:00
51,2051,Ice Cream Bowl,General,Main,Sale,2026-01-13 00:00:00,-1,120.74,-120.74,SO-60814,Customer Sale,650,649,warehouse2,Transaction processed for Main location,system,2026-01-13 00:00:00
52,3072,Hand Warmers - 10 Pack,General,Main,Transfer,2025-12-18 00:00:00,-5,157.29,-786.45,TRF-3987,Warehouse Transfer,123,118,warehouse2,Transaction processed for Main location,system,2025-12-18 00:00:00
53,1551,BaseCamp Folding Table,General,Main,Receipt,2026-03-22 00:00:00,155,352.75,54676.53,PO-9819,Purchase Order Receipt,153,308,system,Transaction processed for Main location,system,2026-03-22 00:00:00
54,1511,Alpine Explorer Tent,General,Main,Sale,2026-03-23 00:00:00,-49,101.84,-4990.16,SO-23627,Customer Sale,796,747,system,Transaction processed for Main location,system,2026-03-23 00:00:00
55,1542,TrailWalker Hiking Shoes,General,Main,Transfer,2026-01-04 00:00:00,-17,100.71,-1712.07,TRF-8806,Warehouse Transfer,558,541,warehouse2,Transaction processed for Main location,system,2026-01-04 00:00:00
56,1541,TrekReady Hiking Boots,General,Main,Receipt,2026-02-12 00:00:00,34,144.26,4905.01,PO-8048,Purchase Order Receipt,698,732,warehouse1,Transaction processed for Main location,system,2026-02-12 00:00:00
57,1531,Summit Breeze Jacket,General,Main,Sale,2025-12-17 00:00:00,-10,186.91,-1869.1,SO-80536,Customer Sale,345,335,warehouse2,Transaction processed for Main location,system,2025-12-17 00:00:00
58,1561,EcoFire Camping Stove,General,Main,Sale,2026-02-07 00:00:00,-28,194.17,-5436.76,SO-57406,Customer Sale,30,2,warehouse1,Transaction processed for Main location,system,2026-02-07 00:00:00
59,2011,Coffee Maker,General,Main,Sale,2026-02-10 00:00:00,-2,158.78,-317.56,SO-54751,Customer Sale,2656,2654,warehouse2,Transaction processed for Main location,system,2026-02-10 00:00:00
60,3062,Anti-Fog Ski Goggles,General,Main,Sale,2026-01-29 00:00:00,-46,303.8,-13974.8,SO-58718,Customer Sale,6,-40,warehouse2,Transaction processed for Main location,system,2026-01-29 00:00:00
61,3012,Mountain Master All-Terrain Skis - 165cm,General,Main,Receipt,2025-12-08 00:00:00,180,116.88,21039.16,PO-2817,Purchase Order Receipt,37,217,system,Transaction processed for Main location,system,2025-12-08 00:00:00
62,2022,Fork Set,General,Backup,Sale,2025-12-09 00:00:00,-38,49.95,-1898.1,SO-97293,Customer Sale,633,595,warehouse1,Transaction processed for Backup location,system,2025-12-09 00:00:00
63,3092,All-Mountain Snowboard - 158cm,General,Main,Sale,2026-02-22 00:00:00,-14,226.73,-3174.22,SO-73051,Customer Sale,112,98,warehouse1,Transaction processed for Main location,system,2026-02-22 00:00:00
64,3052,Thermal Base Layer Set - Women's,General,Main,Sale,2025-12-21 00:00:00,-46,201.87,-9286.02,SO-71982,Customer Sale,22,-24,warehouse1,Transaction processed for Main location,system,2025-12-21 00:00:00
65,2041,Serving Platter,General,Main,Transfer,2025-12-01 00:00:00,-26,142.04,-3693.04,TRF-5811,Warehouse Transfer,2416,2390,warehouse1,Transaction processed for Main location,system,2025-12-01 00:00:00
66,1542,TrailWalker Hiking Shoes,General,Main,Receipt,2026-03-08 00:00:00,92,99.89,9190.3,PO-3135,Purchase Order Receipt,544,636,system,Transaction processed for Main location,system,2026-03-08 00:00:00
67,2022,Fork Set,General,Main,Sale,2026-01-03 00:00:00,-19,49.95,-949.05,SO-71811,Customer Sale,2722,2703,warehouse1,Transaction processed for Main location,system,2026-01-03 00:00:00
68,2041,Serving Platter,General,Backup,Adjustment,2026-01-12 00:00:00,-2,142.04,-284.08,ADJ-68,System Correction,1167,1165,system,Transaction processed for Backup location,system,2026-01-12 00:00:00
69,1523,TrailLite Daypack,General,Main,Receipt,2026-02-28 00:00:00,73,327.6,23914.63,PO-1839,Purchase Order Receipt,181,254,system,Transaction processed for Main location,system,2026-02-28 00:00:00
70,3082,Edge Tuning Tool Set,General,Main,Transfer,2025-12-11 00:00:00,-6,122.53,-735.18,TRF-1167,Warehouse Transfer,14,8,system,Transaction processed for Main location,system,2025-12-11 00:00:00
71,3104,Ski Tuning Bench - Portable,General,Backup,Sale,2026-01-05 00:00:00,-25,327.5,-8187.5,SO-72144,Customer Sale,59,34,system,Transaction processed for Backup location,system,2026-01-05 00:00:00
72,3013,Beginner's Choice Alpine Skis - 160cm,General,Backup,Receipt,2026-02-09 00:00:00,85,242.75,20633.95,PO-9581,Purchase Order Receipt,190,275,warehouse2,Transaction processed for Backup location,system,2026-02-09 00:00:00
73,1563,CompactCook Camping Stove,General,Backup,Sale,2026-02-17 00:00:00,-41,38.6,-1582.6,SO-88817,Customer Sale,71,30,system,Transaction processed for Backup location,system,2026-02-17 00:00:00
74,1562,PowerBurner Camping Stove,General,Backup,Transfer,2025-12-04 00:00:00,-30,58.13,-1743.9,TRF-6278,Warehouse Transfer,33,3,warehouse1,Transaction processed for Backup location,system,2025-12-04 00:00:00
75,3021,Nordic Classic XC Skis - 185cm,General,Backup,Adjustment,2026-02-06 00:00:00,-1,119.45,-119.45,ADJ-75,Physical Count,84,83,system,Transaction processed for Backup location,system,2026-02-06 00:00:00
76,1552,TrekMaster Camping Chair,General,Main,Sale,2026-02-22 00:00:00,-21,75.48,-1585.08,SO-56770,Customer Sale,83,62,system,Transaction processed for Main location,system,2026-02-22 00:00:00
77,1531,Summit Breeze Jacket,General,Backup,Sale,2026-02-22 00:00:00,-28,186.91,-5233.48,SO-88294,Customer Sale,51,23,warehouse1,Transaction processed for Backup location,system,2026-02-22 00:00:00
78,3033,Women's Performance Ski Boots,General,Backup,Sale,2026-01-17 00:00:00,-21,258.83,-5435.43,SO-43735,Customer Sale,46,25,warehouse2,Transaction processed for Backup location,system,2026-01-17 00:00:00
79,3062,Anti-Fog Ski Goggles,General,Main,Sale,2026-03-22 00:00:00,-8,303.8,-2430.4,SO-39282,Customer Sale,90,82,system,Transaction processed for Main location,system,2026-03-22 00:00:00
80,2022,Fork Set,General,Backup,Sale,2026-01-20 00:00:00,-11,49.95,-549.45,SO-59541,Customer Sale,604,593,warehouse2,Transaction processed for Backup location,system,2026-01-20 00:00:00
81,1563,CompactCook Camping Stove,General,Regional,Receipt,2025-12-23 00:00:00,41,37.9,1553.88,PO-1417,Purchase Order Receipt,4,45,warehouse2,Transaction processed for Regional location,system,2025-12-23 00:00:00
82,3053,Waterproof Ski Pants,General,Main,Adjustment,2026-01-02 00:00:00,6,47.55,285.3,ADJ-82,Cycle Count,93,99,system,Transaction processed for Main location,system,2026-01-02 00:00:00
83,1553,Adventure Dining Table,General,Main,Sale,2025-12-29 00:00:00,-49,271.77,-13316.73,SO-71947,Customer Sale,56,7,warehouse2,Transaction processed for Main location,system,2025-12-29 00:00:00
84,3102,Winter Hiking Boots - Waterproof,General,Main,Sale,2026-01-21 00:00:00,-43,190.8,-8204.4,SO-41758,Customer Sale,4,-39,warehouse1,Transaction processed for Main location,system,2026-01-21 00:00:00
85,2022,Fork Set,General,Backup,Sale,2026-03-30 00:00:00,-43,49.95,-2147.85,SO-90894,Customer Sale,588,545,system,Transaction processed for Backup location,system,2026-03-30 00:00:00
86,2061,Mixing Bowl,General,Main,Sale,2025-12-10 00:00:00,-37,51.34,-1899.58,SO-71042,Customer Sale,483,446,warehouse1,Transaction processed for Main location,system,2025-12-10 00:00:00
87,2112,4-Slice Toaster,General,Main,Damage,2025-12-12 00:00:00,-7,287.96,-2015.72,DMG-87,Shipping Damage,856,849,warehouse2,Transaction processed for Main location,system,2025-12-12 00:00:00
88,3102,Winter Hiking Boots - Waterproof,General,Main,Transfer,2026-01-19 00:00:00,-30,190.8,-5724.0,TRF-9943,Warehouse Transfer,60,30,system,Transaction processed for Main location,system,2026-01-19 00:00:00
89,1512,SkyView 2-Person Tent,General,Main,Sale,2025-12-14 00:00:00,-17,71.83,-1221.11,SO-71489,Customer Sale,1096,1079,warehouse1,Transaction processed for Main location,system,2025-12-14 00:00:00
90,1533,RainGuard Hiking Jacket,General,Main,Sale,2026-02-12 00:00:00,-35,106.01,-3710.35,SO-52839,Customer Sale,108,73,warehouse2,Transaction processed for Main location,system,2026-02-12 00:00:00
91,1541,TrekReady Hiking Boots,General,Backup,Receipt,2026-01-13 00:00:00,86,139.25,11975.77,PO-3567,Purchase Order Receipt,341,427,warehouse1,Transaction processed for Backup location,system,2026-01-13 00:00:00
92,1541,TrekReady Hiking Boots,General,Backup,Sale,2025-12-21 00:00:00,-35,144.77,-5066.95,SO-46788,Customer Sale,389,354,warehouse2,Transaction processed for Backup location,system,2025-12-21 00:00:00
93,2081,Food Storage Set,General,Main,Receipt,2026-01-26 00:00:00,100,128.24,12823.94,PO-8087,Purchase Order Receipt,948,1048,system,Transaction processed for Main location,system,2026-01-26 00:00:00
94,1543,TrekStar Hiking Sandals,General,Main,Receipt,2026-02-12 00:00:00,155,339.21,52577.4,PO-3784,Purchase Order Receipt,1122,1277,system,Transaction processed for Main location,system,2026-02-12 00:00:00
95,1563,CompactCook Camping Stove,General,Regional,Receipt,2026-02-20 00:00:00,108,38.52,4160.17,PO-1839,Purchase Order Receipt,77,185,warehouse2,Transaction processed for Regional location,system,2026-02-20 00:00:00
96,1541,TrekReady Hiking Boots,General,Backup,Damage,2026-02-24 00:00:00,-8,144.77,-1158.16,DMG-96,Quality Issue,325,317,warehouse1,Transaction processed for Backup location,system,2026-02-24 00:00:00
97,2071,Baking Pan,General,Backup,Sale,2026-01-20 00:00:00,-37,53.63,-1984.31,SO-40548,Customer Sale,397,360,system,Transaction processed for Backup location,system,2026-01-20 00:00:00
98,1581,LED Headlamp - Rechargeable,General,Main,Sale,2026-03-29 00:00:00,-12,28.14,-337.68,SO-42650,Customer Sale,54,42,warehouse2,Transaction processed for Main location,system,2026-03-29 00:00:00
99,2051,Ice Cream Bowl,General,Main,Receipt,2026-02-26 00:00:00,100,115.4,11539.55,PO-1609,Purchase Order Receipt,562,662,warehouse1,Transaction processed for Main location,system,2026-02-26 00:00:00
100,1521,Adventurer Pro Backpack,General,Main,Sale,2025-12-16 00:00:00,-13,134.83,-1752.79,SO-32793,Customer Sale,687,674,warehouse1,Transaction processed for Main location,system,2025-12-16 00:00:00
101,1561,EcoFire Camping Stove,General,Main,Sale,2026-01-13 00:00:00,-25,194.17,-4854.25,SO-93389,Customer Sale,27,2,warehouse1,Transaction processed for Main location,system,2026-01-13 00:00:00
102,1511,Alpine Explorer Tent,General,Main,Sale,2026-03-16 00:00:00,-4,101.84,-407.36,SO-42955,Customer Sale,917,913,system,Transaction processed for Main location,system,2026-03-16 00:00:00
103,1523,TrailLite Daypack,General,Main,Receipt,2026-02-04 00:00:00,69,332.94,22973.07,PO-8246,Purchase Order Receipt,230,299,system,Transaction processed for Main location,system,2026-02-04 00:00:00
104,2112,4-Slice Toaster,General,Main,Sale,2026-03-29 00:00:00,-42,287.96,-12094.32,SO-69596,Customer Sale,932,890,warehouse1,Transaction processed for Main location,system,2026-03-29 00:00:00
105,1523,TrailLite Daypack,General,Backup,Adjustment,2026-02-08 00:00:00,13,321.33,4177.29,ADJ-105,Physical Count,144,157,warehouse1,Transaction processed for Backup location,system,2026-02-08 00:00:00
106,1563,CompactCook Camping Stove,General,Backup,Sale,2026-01-12 00:00:00,-38,38.6,-1466.8,SO-95294,Customer Sale,38,0,warehouse2,Transaction processed for Backup location,system,2026-01-12 00:00:00
107,3102,Winter Hiking Boots - Waterproof,General,Main,Transfer,2026-03-06 00:00:00,-25,190.8,-4770.0,TRF-1538,Warehouse Transfer,5,-20,warehouse1,Transaction processed for Main location,system,2026-03-06 00:00:00
108,3103,Snowboard Bindings - Pro,General,Main,Sale,2026-02-08 00:00:00,-35,78.17,-2735.95,SO-48788,Customer Sale,88,53,system,Transaction processed for Main location,system,2026-02-08 00:00:00
109,3021,Nordic Classic XC Skis - 185cm,General,Backup,Transfer,2026-03-26 00:00:00,-49,119.45,-5853.05,TRF-9766,Warehouse Transfer,102,53,warehouse1,Transaction processed for Backup location,system,2026-03-26 00:00:00
110,3082,Edge Tuning Tool Set,General,Main,Sale,2026-03-26 00:00:00,-31,122.53,-3798.43,SO-78216,Customer Sale,12,-19,system,Transaction processed for Main location,system,2026-03-26 00:00:00
111,3022,Backcountry Explorer XC Skis - 190cm,General,Backup,Damage,2026-02-03 00:00:00,-6,129.21,-775.26,DMG-111,Shipping Damage,107,101,warehouse2,Transaction processed for Backup location,system,2026-02-03 00:00:00
112,3051,Insulated Ski Jacket - Men's,General,Backup,Damage,2026-03-23 00:00:00,-7,32.75,-229.25,DMG-112,Shipping Damage,107,100,warehouse2,Transaction processed for Backup location,system,2026-03-23 00:00:00
113,2031,Coffee Mug,General,Backup,Receipt,2025-12-03 00:00:00,60,195.55,11732.96,PO-4880,Purchase Order Receipt,3627,3687,warehouse1,Transaction processed for Backup location,system,2025-12-03 00:00:00
114,3062,Anti-Fog Ski Goggles,General,Main,Sale,2025-12-21 00:00:00,-14,303.8,-4253.2,SO-73063,Customer Sale,91,77,warehouse2,Transaction processed for Main location,system,2025-12-21 00:00:00
115,2051,Ice Cream Bowl,General,Main,Sale,2026-02-13 00:00:00,-2,120.74,-241.48,SO-54188,Customer Sale,742,740,warehouse2,Transaction processed for Main location,system,2026-02-13 00:00:00
116,3053,Waterproof Ski Pants,General,Main,Damage,2025-12-28 00:00:00,-5,47.55,-237.75,DMG-116,Shipping Damage,68,63,system,Transaction processed for Main location,system,2025-12-28 00:00:00
117,3032,Comfort Fit Recreational Boots,General,Main,Sale,2026-03-27 00:00:00,-9,333.78,-3004.02,SO-12734,Customer Sale,232,223,warehouse1,Transaction processed for Main location,system,2026-03-27 00:00:00
118,3103,Snowboard Bindings - Pro,General,Main,Return,2026-01-16 00:00:00,2,62.54,125.07,RET-45151,Customer Return,3,5,system,Transaction processed for Main location,system,2026-01-16 00:00:00
119,1562,PowerBurner Camping Stove,General,Backup,Receipt,2026-01-24 00:00:00,179,60.36,10804.38,PO-3924,Purchase Order Receipt,125,304,system,Transaction processed for Backup location,system,2026-01-24 00:00:00
120,2041,Serving Platter,General,Main,Receipt,2026-01-07 00:00:00,110,144.43,15887.41,PO-3753,Purchase Order Receipt,2302,2412,warehouse2,Transaction processed for Main location,system,2026-01-07 00:00:00
121,1553,Adventure Dining Table,General,Main,Sale,2026-02-10 00:00:00,-38,271.77,-10327.26,SO-41597,Customer Sale,77,39,warehouse1,Transaction processed for Main location,system,2026-02-10 00:00:00
122,2041,Serving Platter,General,Main,Adjustment,2026-03-31 00:00:00,14,142.04,1988.56,ADJ-122,Physical Count,2240,2254,warehouse2,Transaction processed for Main location,system,2026-03-31 00:00:00
123,1572,MountainDream Sleeping Bag,General,Main,Sale,2026-02-02 00:00:00,-34,293.24,-9970.16,SO-41802,Customer Sale,239,205,system,Transaction processed for Main location,system,2026-02-02 00:00:00
124,3031,Pro Flex Racing Ski Boots,General,Backup,Sale,2026-01-19 00:00:00,-28,118.72,-3324.16,SO-49701,Customer Sale,79,51,system,Transaction processed for Backup location,system,2026-01-19 00:00:00
125,3012,Mountain Master All-Terrain Skis - 165cm,General,Main,Sale,2026-03-22 00:00:00,-9,115.5,-1039.5,SO-75351,Customer Sale,96,87,system,Transaction processed for Main location,system,2026-03-22 00:00:00
126,3082,Edge Tuning Tool Set,General,Main,Transfer,2026-01-08 00:00:00,-15,122.53,-1837.95,TRF-3108,Warehouse Transfer,63,48,system,Transaction processed for Main location,system,2026-01-08 00:00:00
127,3053,Waterproof Ski Pants,General,Backup,Receipt,2026-02-10 00:00:00,168,49.13,8254.03,PO-3498,Purchase Order Receipt,80,248,warehouse1,Transaction processed for Backup location,system,2026-02-10 00:00:00
128,2121,Bamboo Cutting Board Set,General,Main,Sale,2026-03-11 00:00:00,-16,72.86,-1165.76,SO-49488,Customer Sale,221,205,system,Transaction processed for Main location,system,2026-03-11 00:00:00
129,3042,Aluminum All-Mountain Poles - 115cm,General,Backup,Sale,2026-01-11 00:00:00,-1,246.59,-246.59,SO-83498,Customer Sale,174,173,system,Transaction processed for Backup location,system,2026-01-11 00:00:00
130,1521,Adventurer Pro Backpack,General,Backup,Receipt,2026-01-20 00:00:00,148,133.28,19725.37,PO-2642,Purchase Order Receipt,130,278,warehouse2,Transaction processed for Backup location,system,2026-01-20 00:00:00
131,3052,Thermal Base Layer Set - Women's,General,Main,Sale,2025-12-21 00:00:00,-20,201.87,-4037.4,SO-65357,Customer Sale,37,17,system,Transaction processed for Main location,system,2025-12-21 00:00:00
132,2091,Spatula,General,Main,Receipt,2026-03-20 00:00:00,63,82.14,5174.96,PO-2781,Purchase Order Receipt,775,838,warehouse1,Transaction processed for Main location,system,2026-03-20 00:00:00
133,1511,Alpine Explorer Tent,General,Main,Sale,2025-12-05 00:00:00,-11,101.84,-1120.24,SO-82954,Customer Sale,936,925,system,Transaction processed for Main location,system,2025-12-05 00:00:00
134,1542,TrailWalker Hiking Shoes,General,Main,Receipt,2026-03-18 00:00:00,153,96.43,14753.34,PO-3429,Purchase Order Receipt,516,669,system,Transaction processed for Main location,system,2026-03-18 00:00:00
