TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
15,2051,Ice Cream Bowl,Kitchen,Backup,Sale,2025-02-04 00:00:00,-9,15.26,-137.34,SO-63056,Customer Sale,35,26,warehouse1,Transaction processed for Backup location,system,2025-02-04 00:00:00
16,2011,Coffee Maker,Kitchen,Main,Transfer,2025-11-01 00:00:00,-26,139.8,-3634.8,TRF-9337,Warehouse Transfer,34,8,warehouse1,Transaction processed for Main location,system,2025-11-01 00:00:00
17,1551,BaseCamp Folding Table,Camping,Backup,Receipt,2025-02-11 00:00:00,139,69.27,9629.15,PO-3369,Purchase Order Receipt,126,265,warehouse1,Transaction processed for Backup location,system,2025-02-11 00:00:00
18,1553,Adventure Dining Table,Camping,Main,Damage,2026-02-26 00:00:00,-4,101.79,-407.16,DMG-18,Quality Issue,193,189,system,Transaction processed for Main location,system,2026-02-26 00:00:00
19,2031,Coffee Mug,Kitchen,Main,Sale,2025-04-22 00:00:00,-24,23.88,-573.12,SO-29276,Customer Sale,1967,1943,system,Transaction processed for Main location,system,2025-04-22 00:00:00
20,1571,CozyNights Sleeping Bag,Camping,Main,Sale,2025-09-15 00:00:00,-27,112.4,-3034.8,SO-59928,Customer Sale,294,267,warehouse2,Transaction processed for Main location,system,2025-09-15 00:00:00
21,1542,TrailWalker Hiking Shoes,Camping,Backup,Receipt,2025-12-19 00:00:00,107,100.75,10779.82,PO-9994,Purchase Order Receipt,588,695,system,Transaction processed for Backup location,system,2025-12-19 00:00:00
22,3082,Edge Tuning Tool Set,Ski,Backup,Return,2025-06-02 00:00:00,5,59.28,296.4,RET-65920,Customer Return,154,159,warehouse2,Transaction processed for Backup location,system,2025-06-02 00:00:00
23,2121,Bamboo Cutting Board Set,Kitchen,Main,Return,2025-04-25 00:00:00,1,29.11,29.11,RET-56561,Customer Return,82,83,warehouse2,Transaction processed for Main location,system,2025-04-25 00:00:00
24,3031,Pro Flex Racing Ski Boots,Ski,Main,Sale,2025-09-25 00:00:00,-23,461.77,-10620.71,SO-33056,Customer Sale,74,51,warehouse1,Transaction processed for Main location,system,2025-09-25 00:00:00
25,3102,Winter Hiking Boots - Waterproof,Ski,Backup,Receipt,2025-05-18 00:00:00,58,178.31,10341.86,PO-4567,Purchase Order Receipt,14,72,warehouse2,Transaction processed for Backup location,system,2025-05-18 00:00:00
26,2101,Measuring Cup Set,Kitchen,Main,Sale,2025-11-23 00:00:00,-34,15.38,-522.92,SO-70534,Customer Sale,295,261,warehouse1,Transaction processed for Main location,system,2025-11-23 00:00:00
27,2121,Bamboo Cutting Board Set,Kitchen,Backup,Sale,2025-08-19 00:00:00,-43,36.39,-1564.77,SO-25412,Customer Sale,101,58,warehouse2,Transaction processed for Backup location,system,2025-08-19 00:00:00
28,3091,Freestyle Snowboard - 155cm,Ski,Backup,Sale,2025-04-27 00:00:00,-22,503.95,-11086.9,SO-50224,Customer Sale,21,-1,system,Transaction processed for Backup location,system,2025-04-27 00:00:00
29,3021,Nordic Classic XC Skis - 185cm,Ski,Main,Adjustment,2025-06-07 00:00:00,-13,226.46,-2943.98,ADJ-29,Cycle Count,94,81,warehouse2,Transaction processed for Main location,system,2025-06-07 00:00:00
30,2111,High-Speed Blender,Kitchen,Main,Receipt,2025-08-14 00:00:00,150,155.98,23396.69,PO-7474,Purchase Order Receipt,210,360,warehouse2,Transaction processed for Main location,system,2025-08-14 00:00:00
31,1563,CompactCook Camping Stove,Camping,Backup,Sale,2025-11-04 00:00:00,-7,61.51,-430.57,SO-48958,Customer Sale,157,150,system,Transaction processed for Backup location,system,2025-11-04 00:00:00
32,1563,CompactCook Camping Stove,Camping,Backup,Return,2025-05-09 00:00:00,5,49.21,246.04,RET-58690,Customer Return,139,144,warehouse2,Transaction processed for Backup location,system,2025-05-09 00:00:00
33,2112,4-Slice Toaster,Kitchen,Backup,Sale,2025-04-08 00:00:00,-8,60.78,-486.24,SO-11259,Customer Sale,79,71,system,Transaction processed for Backup location,system,2025-04-08 00:00:00
34,3032,Comfort Fit Recreational Boots,Ski,Backup,Receipt,2025-02-21 00:00:00,30,281.65,8449.51,PO-1165,Purchase Order Receipt,82,112,warehouse2,Transaction processed for Backup location,system,2025-02-21 00:00:00
35,1552,TrekMaster Camping Chair,Camping,Main,Receipt,2025-06-20 00:00:00,179,46.13,8258.05,PO-5264,Purchase Order Receipt,173,352,system,Transaction processed for Main location,system,2025-06-20 00:00:00
36,2121,Bamboo Cutting Board Set,Kitchen,Main,Receipt,2025-01-18 00:00:00,106,35.42,3754.99,PO-4154,Purchase Order Receipt,139,245,warehouse1,Transaction processed for Main location,system,2025-01-18 00:00:00
37,3091,Freestyle Snowboard - 155cm,Ski,Backup,Receipt,2025-12-30 00:00:00,50,499.87,24993.73,PO-9145,Purchase Order Receipt,36,86,warehouse2,Transaction processed for Backup location,system,2025-12-30 00:00:00
38,3051,Insulated Ski Jacket - Men's,Ski,Backup,Adjustment,2025-07-11 00:00:00,15,212.18,3182.7,ADJ-38,Cycle Count,136,151,warehouse1,Transaction processed for Backup location,system,2025-07-11 00:00:00
39,1522,SummitClimber Backpack,Camping,Main,Receipt,2025-11-25 00:00:00,31,172.0,5331.97,PO-2674,Purchase Order Receipt,580,611,warehouse1,Transaction processed for Main location,system,2025-11-25 00:00:00
40,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Main,Sale,2025-01-24 00:00:00,-37,549.11,-20317.07,SO-12015,Customer Sale,108,71,system,Transaction processed for Main location,system,2025-01-24 00:00:00
41,3061,Professional Ski Helmet,Ski,Main,Sale,2025-05-31 00:00:00,-50,142.96,-7148.0,SO-66463,Customer Sale,21,-29,warehouse2,Transaction processed for Main location,system,2025-05-31 00:00:00
42,2011,Coffee Maker,Kitchen,Backup,Sale,2025-04-23 00:00:00,-44,139.8,-6151.2,SO-10218,Customer Sale,75,31,warehouse2,Transaction processed for Backup location,system,2025-04-23 00:00:00
43,3053,Waterproof Ski Pants,Ski,Main,Receipt,2025-02-09 00:00:00,94,167.27,15723.42,PO-8121,Purchase Order Receipt,31,125,system,Transaction processed for Main location,system,2025-02-09 00:00:00
44,1532,TrailBlaze Hiking Pants,Camping,Main,Sale,2026-01-09 00:00:00,-21,69.96,-1469.16,SO-53780,Customer Sale,137,116,warehouse2,Transaction processed for Main location,system,2026-01-09 00:00:00
45,2101,Measuring Cup Set,Kitchen,Main,Receipt,2026-01-10 00:00:00,41,15.76,645.96,PO-5998,Purchase Order Receipt,458,499,warehouse1,Transaction processed for Main location,system,2026-01-10 00:00:00
46,3103,Snowboard Bindings - Pro,Ski,Backup,Sale,2026-03-01 00:00:00,-41,231.94,-9509.54,SO-69086,Customer Sale,54,13,warehouse2,Transaction processed for Backup location,system,2026-03-01 00:00:00
47,3082,Edge Tuning Tool Set,Ski,Main,Receipt,2025-11-11 00:00:00,167,74.44,12431.37,PO-6759,Purchase Order Receipt,217,384,warehouse2,Transaction processed for Main location,system,2025-11-11 00:00:00
48,2071,Baking Pan,Kitchen,Backup,Sale,2025-03-26 00:00:00,-23,17.49,-402.27,SO-48312,Customer Sale,498,475,system,Transaction processed for Backup location,system,2025-03-26 00:00:00
49,2111,High-Speed Blender,Kitchen,Main,Sale,2025-03-21 00:00:00,-41,150.76,-6181.16,SO-56571,Customer Sale,323,282,warehouse1,Transaction processed for Main location,system,2025-03-21 00:00:00
50,3103,Snowboard Bindings - Pro,Ski,Backup,Adjustment,2025-07-06 00:00:00,11,231.94,2551.34,ADJ-50,Physical Count,52,63,system,Transaction processed for Backup location,system,2025-07-06 00:00:00
51,3033,Women's Performance Ski Boots,Ski,Main,Sale,2025-12-10 00:00:00,-43,430.31,-18503.33,SO-82041,Customer Sale,97,54,system,Transaction processed for Main location,system,2025-12-10 00:00:00
52,1562,PowerBurner Camping Stove,Camping,Main,Sale,2025-08-02 00:00:00,-22,123.1,-2708.2,SO-98714,Customer Sale,363,341,system,Transaction processed for Main location,system,2025-08-02 00:00:00
53,3053,Waterproof Ski Pants,Ski,Backup,Return,2025-02-24 00:00:00,1,128.83,128.83,RET-92193,Customer Return,86,87,warehouse1,Transaction processed for Backup location,system,2025-02-24 00:00:00
54,1542,TrailWalker Hiking Shoes,Camping,Backup,Receipt,2025-03-15 00:00:00,12,101.06,1212.67,PO-6821,Purchase Order Receipt,563,575,system,Transaction processed for Backup location,system,2025-03-15 00:00:00
55,1523,TrailLite Daypack,Camping,Backup,Sale,2026-02-09 00:00:00,-47,52.97,-2489.59,SO-59246,Customer Sale,160,113,warehouse2,Transaction processed for Backup location,system,2026-02-09 00:00:00
56,1511,Alpine Explorer Tent,Camping,Main,Sale,2025-02-20 00:00:00,-45,281.89,-12685.05,SO-35688,Customer Sale,567,522,warehouse2,Transaction processed for Main location,system,2025-02-20 00:00:00
57,1533,RainGuard Hiking Jacket,Camping,Backup,Return,2025-08-09 00:00:00,2,99.33,198.66,RET-68627,Customer Return,128,130,warehouse2,Transaction processed for Backup location,system,2025-08-09 00:00:00
58,1512,SkyView 2-Person Tent,Camping,Backup,Transfer,2025-05-30 00:00:00,-42,261.38,-10977.96,TRF-8458,Warehouse Transfer,938,896,warehouse2,Transaction processed for Backup location,system,2025-05-30 00:00:00
59,1563,CompactCook Camping Stove,Camping,Backup,Transfer,2025-07-23 00:00:00,-26,61.51,-1599.26,TRF-9039,Warehouse Transfer,28,2,warehouse1,Transaction processed for Backup location,system,2025-07-23 00:00:00
60,2121,Bamboo Cutting Board Set,Kitchen,Main,Sale,2025-11-23 00:00:00,-12,36.39,-436.68,SO-36968,Customer Sale,178,166,warehouse2,Transaction processed for Main location,system,2025-11-23 00:00:00
61,3103,Snowboard Bindings - Pro,Ski,Main,Receipt,2025-04-05 00:00:00,148,224.68,33252.02,PO-8640,Purchase Order Receipt,116,264,warehouse2,Transaction processed for Main location,system,2025-04-05 00:00:00
62,1571,CozyNights Sleeping Bag,Camping,Main,Sale,2026-02-06 00:00:00,-49,112.4,-5507.6,SO-57693,Customer Sale,241,192,system,Transaction processed for Main location,system,2026-02-06 00:00:00
63,1533,RainGuard Hiking Jacket,Camping,Main,Sale,2025-09-07 00:00:00,-40,124.16,-4966.4,SO-62473,Customer Sale,351,311,warehouse1,Transaction processed for Main location,system,2025-09-07 00:00:00
64,1511,Alpine Explorer Tent,Camping,Main,Receipt,2026-03-15 00:00:00,133,275.5,36640.91,PO-3143,Purchase Order Receipt,488,621,system,Transaction processed for Main location,system,2026-03-15 00:00:00
65,3053,Waterproof Ski Pants,Ski,Backup,Receipt,2025-12-15 00:00:00,115,153.87,17694.52,PO-7975,Purchase Order Receipt,43,158,system,Transaction processed for Backup location,system,2025-12-15 00:00:00
66,3102,Winter Hiking Boots - Waterproof,Ski,Backup,Sale,2025-01-30 00:00:00,-32,170.91,-5469.12,SO-95553,Customer Sale,45,13,warehouse2,Transaction processed for Backup location,system,2025-01-30 00:00:00
67,1543,TrekStar Hiking Sandals,Camping,Regional,Sale,2025-04-16 00:00:00,-24,62.93,-1510.32,SO-64390,Customer Sale,147,123,system,Transaction processed for Regional location,system,2025-04-16 00:00:00
68,3101,Winter Boots - Insulated,Ski,Main,Transfer,2025-03-04 00:00:00,-15,130.99,-1964.85,TRF-7348,Warehouse Transfer,105,90,warehouse2,Transaction processed for Main location,system,2025-03-04 00:00:00
69,1522,SummitClimber Backpack,Camping,Main,Sale,2025-10-19 00:00:00,-29,164.61,-4773.69,SO-66298,Customer Sale,515,486,warehouse2,Transaction processed for Main location,system,2025-10-19 00:00:00
70,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Backup,Sale,2025-02-04 00:00:00,-42,319.56,-13421.52,SO-85275,Customer Sale,62,20,system,Transaction processed for Backup location,system,2025-02-04 00:00:00
71,1581,LED Headlamp - Rechargeable,Camping,Backup,Transfer,2025-05-19 00:00:00,-46,50.29,-2313.34,TRF-8455,Warehouse Transfer,108,62,warehouse2,Transaction processed for Backup location,system,2025-05-19 00:00:00
72,2012,Espresso Machine,Kitchen,Main,Receipt,2025-06-22 00:00:00,132,300.52,39668.57,PO-3539,Purchase Order Receipt,2686,2818,warehouse1,Transaction processed for Main location,system,2025-06-22 00:00:00
73,1563,CompactCook Camping Stove,Camping,Backup,Sale,2025-08-25 00:00:00,-47,61.51,-2890.97,SO-81754,Customer Sale,124,77,warehouse1,Transaction processed for Backup location,system,2025-08-25 00:00:00
74,3104,Ski Tuning Bench - Portable,Ski,Main,Transfer,2025-04-27 00:00:00,-32,151.53,-4848.96,TRF-7635,Warehouse Transfer,116,84,system,Transaction processed for Main location,system,2025-04-27 00:00:00
75,2112,4-Slice Toaster,Kitchen,Backup,Transfer,2025-03-03 00:00:00,-10,60.78,-607.8,TRF-3864,Warehouse Transfer,119,109,system,Transaction processed for Backup location,system,2025-03-03 00:00:00
76,1551,BaseCamp Folding Table,Camping,Main,Adjustment,2025-07-13 00:00:00,9,71.42,642.78,ADJ-76,Physical Count,401,410,warehouse1,Transaction processed for Main location,system,2025-07-13 00:00:00
77,3082,Edge Tuning Tool Set,Ski,Backup,Sale,2025-03-01 00:00:00,-20,74.1,-1482.0,SO-92139,Customer Sale,28,8,system,Transaction processed for Backup location,system,2025-03-01 00:00:00
78,3103,Snowboard Bindings - Pro,Ski,Main,Damage,2025-10-25 00:00:00,-1,231.94,-231.94,DMG-78,Shipping Damage,65,64,warehouse2,Transaction processed for Main location,system,2025-10-25 00:00:00
79,3102,Winter Hiking Boots - Waterproof,Ski,Main,Sale,2025-08-26 00:00:00,-31,170.91,-5298.21,SO-78362,Customer Sale,26,-5,warehouse1,Transaction processed for Main location,system,2025-08-26 00:00:00
80,3031,Pro Flex Racing Ski Boots,Ski,Main,Sale,2025-01-17 00:00:00,-18,461.77,-8311.86,SO-38181,Customer Sale,88,70,warehouse1,Transaction processed for Main location,system,2025-01-17 00:00:00
81,1532,TrailBlaze Hiking Pants,Camping,Main,Sale,2026-02-25 00:00:00,-36,69.96,-2518.56,SO-15849,Customer Sale,107,71,warehouse1,Transaction processed for Main location,system,2026-02-25 00:00:00
82,1561,EcoFire Camping Stove,Camping,Main,Sale,2025-05-04 00:00:00,-44,77.19,-3396.36,SO-16434,Customer Sale,241,197,warehouse2,Transaction processed for Main location,system,2025-05-04 00:00:00
83,1551,BaseCamp Folding Table,Camping,Main,Transfer,2025-03-12 00:00:00,-16,71.42,-1142.72,TRF-3322,Warehouse Transfer,352,336,warehouse1,Transaction processed for Main location,system,2025-03-12 00:00:00
84,1571,CozyNights Sleeping Bag,Camping,Main,Sale,2025-11-03 00:00:00,-44,112.4,-4945.6,SO-73461,Customer Sale,293,249,warehouse1,Transaction processed for Main location,system,2025-11-03 00:00:00
85,3082,Edge Tuning Tool Set,Ski,Main,Receipt,2025-04-25 00:00:00,170,70.67,12014.6,PO-5998,Purchase Order Receipt,259,429,warehouse2,Transaction processed for Main location,system,2025-04-25 00:00:00
86,2031,Coffee Mug,Kitchen,Main,Sale,2025-08-29 00:00:00,-25,23.88,-597.0,SO-11850,Customer Sale,1867,1842,warehouse1,Transaction processed for Main location,system,2025-08-29 00:00:00
87,1522,SummitClimber Backpack,Camping,Main,Sale,2026-01-22 00:00:00,-46,164.61,-7572.06,SO-62581,Customer Sale,515,469,warehouse1,Transaction processed for Main location,system,2026-01-22 00:00:00
88,3042,Aluminum All-Mountain Poles - 115cm,Ski,Backup,Adjustment,2025-11-03 00:00:00,11,69.84,768.24,ADJ-88,Physical Count,107,118,warehouse2,Transaction processed for Backup location,system,2025-11-03 00:00:00
89,1532,TrailBlaze Hiking Pants,Camping,Main,Sale,2025-07-13 00:00:00,-41,69.96,-2868.36,SO-39211,Customer Sale,138,97,warehouse1,Transaction processed for Main location,system,2025-07-13 00:00:00
90,1532,TrailBlaze Hiking Pants,Camping,Main,Sale,2025-11-11 00:00:00,-40,69.96,-2798.4,SO-92559,Customer Sale,154,114,warehouse1,Transaction processed for Main location,system,2025-11-11 00:00:00
91,3032,Comfort Fit Recreational Boots,Ski,Main,Sale,2025-03-29 00:00:00,-11,270.38,-2974.18,SO-38372,Customer Sale,14,3,warehouse1,Transaction processed for Main location,system,2025-03-29 00:00:00
92,1533,RainGuard Hiking Jacket,Camping,Backup,Sale,2026-01-03 00:00:00,-48,124.16,-5959.68,SO-81763,Customer Sale,117,69,warehouse2,Transaction processed for Backup location,system,2026-01-03 00:00:00
93,1551,BaseCamp Folding Table,Camping,Backup,Sale,2025-09-10 00:00:00,-21,71.42,-1499.82,SO-81059,Customer Sale,222,201,warehouse2,Transaction processed for Backup location,system,2025-09-10 00:00:00
94,1523,TrailLite Daypack,Camping,Main,Receipt,2025-11-25 00:00:00,127,53.38,6779.33,PO-9753,Purchase Order Receipt,804,931,warehouse2,Transaction processed for Main location,system,2025-11-25 00:00:00
95,2021,Chef Knife,Kitchen,Main,Adjustment,2025-02-05 00:00:00,-11,71.97,-791.67,ADJ-95,Cycle Count,3342,3331,warehouse2,Transaction processed for Main location,system,2025-02-05 00:00:00
96,2031,Coffee Mug,Kitchen,Main,Adjustment,2025-10-04 00:00:00,-16,23.88,-382.08,ADJ-96,Physical Count,1936,1920,warehouse2,Transaction processed for Main location,system,2025-10-04 00:00:00
97,1541,TrekReady Hiking Boots,Camping,Main,Sale,2025-08-13 00:00:00,-45,131.64,-5923.8,SO-72744,Customer Sale,858,813,warehouse1,Transaction processed for Main location,system,2025-08-13 00:00:00
98,3091,Freestyle Snowboard - 155cm,Ski,Main,Sale,2026-01-20 00:00:00,-35,503.95,-17638.25,SO-66994,Customer Sale,68,33,warehouse1,Transaction processed for Main location,system,2026-01-20 00:00:00
99,1551,BaseCamp Folding Table,Camping,Main,Receipt,2026-03-27 00:00:00,103,70.2,7230.91,PO-3456,Purchase Order Receipt,375,478,warehouse2,Transaction processed for Main location,system,2026-03-27 00:00:00
100,1533,RainGuard Hiking Jacket,Camping,Main,Sale,2025-12-13 00:00:00,-1,124.16,-124.16,SO-29746,Customer Sale,378,377,warehouse2,Transaction processed for Main location,system,2025-12-13 00:00:00
101,3071,Ski Boot Bag - Premium,Ski,Main,Adjustment,2025-05-15 00:00:00,8,37.21,297.68,ADJ-101,System Correction,50,58,warehouse2,Transaction processed for Main location,system,2025-05-15 00:00:00
102,1563,CompactCook Camping Stove,Camping,Backup,Sale,2025-11-12 00:00:00,-5,61.51,-307.55,SO-49648,Customer Sale,117,112,warehouse1,Transaction processed for Backup location,system,2025-11-12 00:00:00
103,1563,CompactCook Camping Stove,Camping,Main,Adjustment,2025-06-07 00:00:00,3,61.51,184.53,ADJ-103,Cycle Count,245,248,warehouse1,Transaction processed for Main location,system,2025-06-07 00:00:00
104,1511,Alpine Explorer Tent,Camping,Main,Receipt,2025-08-01 00:00:00,111,288.1,31978.61,PO-8999,Purchase Order Receipt,456,567,warehouse1,Transaction processed for Main location,system,2025-08-01 00:00:00
105,2061,Mixing Bowl,Kitchen,Main,Receipt,2025-04-07 00:00:00,191,26.39,5039.97,PO-4821,Purchase Order Receipt,2063,2254,system,Transaction processed for Main location,system,2025-04-07 00:00:00
106,3022,Backcountry Explorer XC Skis - 190cm,Ski,Backup,Return,2025-05-25 00:00:00,5,266.35,1331.76,RET-98379,Customer Return,81,86,system,Transaction processed for Backup location,system,2025-05-25 00:00:00
107,1521,Adventurer Pro Backpack,Camping,Main,Sale,2026-03-31 00:00:00,-48,150.16,-7207.68,SO-53471,Customer Sale,410,362,warehouse2,Transaction processed for Main location,system,2026-03-31 00:00:00
108,2112,4-Slice Toaster,Kitchen,Backup,Receipt,2025-02-17 00:00:00,27,60.85,1642.83,PO-8365,Purchase Order Receipt,116,143,warehouse1,Transaction processed for Backup location,system,2025-02-17 00:00:00
109,3011,Alpine Pro Racing Skis - 170cm,Ski,Main,Transfer,2026-02-17 00:00:00,-42,799.26,-33568.92,TRF-7771,Warehouse Transfer,194,152,warehouse2,Transaction processed for Main location,system,2026-02-17 00:00:00
110,1531,Summit Breeze Jacket,Camping,Regional,Adjustment,2025-06-23 00:00:00,16,114.97,1839.52,ADJ-110,System Correction,461,477,warehouse1,Transaction processed for Regional location,system,2025-06-23 00:00:00
111,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Main,Transfer,2025-03-09 00:00:00,-36,549.11,-19767.96,TRF-3746,Warehouse Transfer,130,94,system,Transaction processed for Main location,system,2025-03-09 00:00:00
112,2011,Coffee Maker,Kitchen,Backup,Sale,2025-09-22 00:00:00,-14,139.8,-1957.2,SO-80028,Customer Sale,83,69,warehouse2,Transaction processed for Backup location,system,2025-09-22 00:00:00
113,3103,Snowboard Bindings - Pro,Ski,Main,Sale,2025-05-09 00:00:00,-10,231.94,-2319.4,SO-25583,Customer Sale,16,6,system,Transaction processed for Main location,system,2025-05-09 00:00:00
114,1563,CompactCook Camping Stove,Camping,Main,Receipt,2025-11-06 00:00:00,43,63.55,2732.77,PO-9492,Purchase Order Receipt,182,225,system,Transaction processed for Main location,system,2025-11-06 00:00:00
115,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Main,Sale,2025-01-23 00:00:00,-28,549.11,-15375.08,SO-46040,Customer Sale,62,34,system,Transaction processed for Main location,system,2025-01-23 00:00:00
116,3052,Thermal Base Layer Set - Women's,Ski,Main,Receipt,2025-04-30 00:00:00,50,107.0,5349.8,PO-5931,Purchase Order Receipt,73,123,warehouse2,Transaction processed for Main location,system,2025-04-30 00:00:00
117,3091,Freestyle Snowboard - 155cm,Ski,Main,Sale,2025-12-08 00:00:00,-33,503.95,-16630.35,SO-65040,Customer Sale,26,-7,warehouse1,Transaction processed for Main location,system,2025-12-08 00:00:00
118,2061,Mixing Bowl,Kitchen,Main,Sale,2025-10-21 00:00:00,-14,26.99,-377.86,SO-89129,Customer Sale,2241,2227,warehouse1,Transaction processed for Main location,system,2025-10-21 00:00:00
119,3061,Professional Ski Helmet,Ski,Main,Sale,2025-05-26 00:00:00,-39,142.96,-5575.44,SO-20504,Customer Sale,8,-31,warehouse1,Transaction processed for Main location,system,2025-05-26 00:00:00
120,3011,Alpine Pro Racing Skis - 170cm,Ski,Main,Return,2025-09-30 00:00:00,1,639.41,639.41,RET-51475,Customer Return,173,174,warehouse2,Transaction processed for Main location,system,2025-09-30 00:00:00
121,2071,Baking Pan,Kitchen,Backup,Return,2025-10-14 00:00:00,1,13.99,13.99,RET-83194,Customer Return,351,352,warehouse2,Transaction processed for Backup location,system,2025-10-14 00:00:00
122,2091,Spatula,Kitchen,Regional,Sale,2025-06-25 00:00:00,-27,8.35,-225.45,SO-12741,Customer Sale,607,580,warehouse2,Transaction processed for Regional location,system,2025-06-25 00:00:00
123,3042,Aluminum All-Mountain Poles - 115cm,Ski,Backup,Sale,2026-02-15 00:00:00,-41,69.84,-2863.44,SO-66043,Customer Sale,85,44,warehouse2,Transaction processed for Backup location,system,2026-02-15 00:00:00
124,1533,RainGuard Hiking Jacket,Camping,Backup,Receipt,2025-04-29 00:00:00,174,128.48,22355.75,PO-7765,Purchase Order Receipt,112,286,system,Transaction processed for Backup location,system,2025-04-29 00:00:00
125,1512,SkyView 2-Person Tent,Camping,Backup,Sale,2025-03-29 00:00:00,-18,261.38,-4704.84,SO-46456,Customer Sale,1049,1031,warehouse1,Transaction processed for Backup location,system,2025-03-29 00:00:00
126,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Backup,Sale,2025-12-26 00:00:00,-27,319.56,-8628.12,SO-71201,Customer Sale,83,56,system,Transaction processed for Backup location,system,2025-12-26 00:00:00
127,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Backup,Receipt,2025-06-04 00:00:00,32,316.67,10133.41,PO-1916,Purchase Order Receipt,154,186,system,Transaction processed for Backup location,system,2025-06-04 00:00:00
128,3021,Nordic Classic XC Skis - 185cm,Ski,Main,Transfer,2025-10-06 00:00:00,-12,226.46,-2717.52,TRF-2332,Warehouse Transfer,0,-12,warehouse1,Transaction processed for Main location,system,2025-10-06 00:00:00
129,3051,Insulated Ski Jacket - Men's,Ski,Backup,Adjustment,2025-03-09 00:00:00,13,212.18,2758.34,ADJ-129,Cycle Count,3,16,system,Transaction processed for Backup location,system,2025-03-09 00:00:00
130,1561,EcoFire Camping Stove,Camping,Main,Adjustment,2025-12-19 00:00:00,13,77.19,1003.47,ADJ-130,System Correction,94,107,warehouse2,Transaction processed for Main location,system,2025-12-19 00:00:00
