TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
16,3032,Comfort Fit Recreational Boots,Ski,Main,Transfer,2026-01-21 00:00:00,-5,269.25,-1346.25,TRF-4575,Warehouse Transfer,28,23,warehouse1,Transaction processed for Main location,system,2026-01-21 00:00:00
17,1522,SummitClimber Backpack,Camping,Main,Return,2026-03-21 00:00:00,3,126.44,379.32,RET-81267,Customer Return,656,659,warehouse1,Transaction processed for Main location,system,2026-03-21 00:00:00
18,1572,MountainDream Sleeping Bag,Camping,Main,Sale,2026-03-24 00:00:00,-22,222.74,-4900.28,SO-73514,Customer Sale,125,103,warehouse2,Transaction processed for Main location,system,2026-03-24 00:00:00
19,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Main,Sale,2026-01-26 00:00:00,-42,696.18,-29239.56,SO-42580,Customer Sale,118,76,system,Transaction processed for Main location,system,2026-01-26 00:00:00
20,1561,EcoFire Camping Stove,Camping,Main,Adjustment,2026-03-31 00:00:00,-19,99.78,-1895.82,ADJ-20,Physical Count,54,35,system,Transaction processed for Main location,system,2026-03-31 00:00:00
21,1521,Adventurer Pro Backpack,Camping,Backup,Sale,2025-12-02 00:00:00,-39,132.48,-5166.72,SO-73540,Customer Sale,177,138,system,Transaction processed for Backup location,system,2025-12-02 00:00:00
22,1561,EcoFire Camping Stove,Camping,Backup,Adjustment,2026-03-31 00:00:00,19,99.78,1895.82,ADJ-22,System Correction,10,29,warehouse1,Transaction processed for Backup location,system,2026-03-31 00:00:00
23,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Main,Sale,2026-02-04 00:00:00,-37,297.31,-11000.47,SO-19160,Customer Sale,84,47,system,Transaction processed for Main location,system,2026-02-04 00:00:00
24,2021,Chef Knife,Kitchen,Main,Adjustment,2026-03-26 00:00:00,-12,66.79,-801.48,ADJ-24,System Correction,2506,2494,warehouse1,Transaction processed for Main location,system,2026-03-26 00:00:00
25,1572,MountainDream Sleeping Bag,Camping,Main,Sale,2025-12-05 00:00:00,-9,222.74,-2004.66,SO-72033,Customer Sale,114,105,system,Transaction processed for Main location,system,2025-12-05 00:00:00
26,3042,Aluminum All-Mountain Poles - 115cm,Ski,Backup,Receipt,2026-03-26 00:00:00,20,62.4,1248.06,PO-1233,Purchase Order Receipt,78,98,system,Transaction processed for Backup location,system,2026-03-26 00:00:00
27,1552,TrekMaster Camping Chair,Camping,Main,Sale,2026-03-18 00:00:00,-9,59.98,-539.82,SO-22187,Customer Sale,142,133,warehouse1,Transaction processed for Main location,system,2026-03-18 00:00:00
28,1552,TrekMaster Camping Chair,Camping,Main,Damage,2025-12-19 00:00:00,-8,59.98,-479.84,DMG-28,Quality Issue,155,147,warehouse1,Transaction processed for Main location,system,2025-12-19 00:00:00
29,3102,Winter Hiking Boots - Waterproof,Ski,Backup,Sale,2025-12-14 00:00:00,-14,193.66,-2711.24,SO-95979,Customer Sale,97,83,warehouse1,Transaction processed for Backup location,system,2025-12-14 00:00:00
30,3053,Waterproof Ski Pants,Ski,Main,Adjustment,2026-02-13 00:00:00,-10,196.82,-1968.2,ADJ-30,Cycle Count,124,114,warehouse1,Transaction processed for Main location,system,2026-02-13 00:00:00
31,3021,Nordic Classic XC Skis - 185cm,Ski,Main,Return,2026-01-19 00:00:00,3,196.7,590.11,RET-88167,Customer Return,123,126,warehouse2,Transaction processed for Main location,system,2026-01-19 00:00:00
32,1581,LED Headlamp - Rechargeable,Camping,Main,Transfer,2026-03-20 00:00:00,-44,57.03,-2509.32,TRF-7600,Warehouse Transfer,88,44,system,Transaction processed for Main location,system,2026-03-20 00:00:00
33,1533,RainGuard Hiking Jacket,Camping,Main,Sale,2026-01-22 00:00:00,-41,118.09,-4841.69,SO-68908,Customer Sale,732,691,warehouse2,Transaction processed for Main location,system,2026-01-22 00:00:00
34,1511,Alpine Explorer Tent,Camping,Backup,Receipt,2025-12-04 00:00:00,62,291.82,18092.6,PO-9261,Purchase Order Receipt,177,239,system,Transaction processed for Backup location,system,2025-12-04 00:00:00
35,3081,All-Temp Ski Wax Kit,Ski,Main,Adjustment,2026-02-17 00:00:00,-19,61.0,-1159.0,ADJ-35,System Correction,67,48,system,Transaction processed for Main location,system,2026-02-17 00:00:00
36,3103,Snowboard Bindings - Pro,Ski,Main,Sale,2025-12-13 00:00:00,-13,199.47,-2593.11,SO-89182,Customer Sale,7,-6,warehouse1,Transaction processed for Main location,system,2025-12-13 00:00:00
37,1512,SkyView 2-Person Tent,Camping,Main,Receipt,2026-01-28 00:00:00,119,254.99,30344.38,PO-4470,Purchase Order Receipt,1164,1283,warehouse2,Transaction processed for Main location,system,2026-01-28 00:00:00
38,3052,Thermal Base Layer Set - Women's,Ski,Main,Transfer,2026-01-20 00:00:00,-17,118.14,-2008.38,TRF-6995,Warehouse Transfer,10,-7,warehouse1,Transaction processed for Main location,system,2026-01-20 00:00:00
39,3021,Nordic Classic XC Skis - 185cm,Ski,Main,Adjustment,2026-01-28 00:00:00,-8,245.88,-1967.04,ADJ-39,Physical Count,49,41,warehouse2,Transaction processed for Main location,system,2026-01-28 00:00:00
40,1563,CompactCook Camping Stove,Camping,Main,Receipt,2026-01-26 00:00:00,116,75.89,8803.65,PO-5763,Purchase Order Receipt,25,141,system,Transaction processed for Main location,system,2026-01-26 00:00:00
41,3062,Anti-Fog Ski Goggles,Ski,Main,Damage,2026-01-17 00:00:00,-3,82.37,-247.11,DMG-41,Shipping Damage,62,59,system,Transaction processed for Main location,system,2026-01-17 00:00:00
42,3061,Professional Ski Helmet,Ski,Backup,Sale,2026-02-04 00:00:00,-3,147.2,-441.6,SO-85266,Customer Sale,1,-2,warehouse2,Transaction processed for Backup location,system,2026-02-04 00:00:00
43,3031,Pro Flex Racing Ski Boots,Ski,Regional,Receipt,2025-12-09 00:00:00,58,457.4,26529.38,PO-2773,Purchase Order Receipt,47,105,warehouse1,Transaction processed for Regional location,system,2025-12-09 00:00:00
44,3103,Snowboard Bindings - Pro,Ski,Backup,Sale,2025-12-26 00:00:00,-6,199.47,-1196.82,SO-52138,Customer Sale,8,2,system,Transaction processed for Backup location,system,2025-12-26 00:00:00
45,3041,Carbon Fiber Racing Poles - 120cm,Ski,Main,Transfer,2026-03-11 00:00:00,-9,127.2,-1144.8,TRF-5830,Warehouse Transfer,127,118,warehouse1,Transaction processed for Main location,system,2026-03-11 00:00:00
46,1562,PowerBurner Camping Stove,Camping,Main,Receipt,2026-03-06 00:00:00,127,121.96,15488.5,PO-9549,Purchase Order Receipt,139,266,warehouse2,Transaction processed for Main location,system,2026-03-06 00:00:00
47,1521,Adventurer Pro Backpack,Camping,Backup,Receipt,2026-03-03 00:00:00,46,128.71,5920.77,PO-2744,Purchase Order Receipt,35,81,warehouse1,Transaction processed for Backup location,system,2026-03-03 00:00:00
48,1551,BaseCamp Folding Table,Camping,Main,Receipt,2026-02-20 00:00:00,197,62.55,12322.57,PO-5267,Purchase Order Receipt,398,595,warehouse2,Transaction processed for Main location,system,2026-02-20 00:00:00
49,1552,TrekMaster Camping Chair,Camping,Main,Receipt,2026-02-10 00:00:00,10,61.49,614.93,PO-1088,Purchase Order Receipt,281,291,warehouse2,Transaction processed for Main location,system,2026-02-10 00:00:00
50,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Main,Transfer,2025-12-21 00:00:00,-45,696.18,-31328.1,TRF-7747,Warehouse Transfer,31,-14,system,Transaction processed for Main location,system,2025-12-21 00:00:00
51,1562,PowerBurner Camping Stove,Camping,Backup,Damage,2025-12-12 00:00:00,-10,118.54,-1185.4,DMG-51,Shipping Damage,53,43,warehouse1,Transaction processed for Backup location,system,2025-12-12 00:00:00
52,3061,Professional Ski Helmet,Ski,Backup,Sale,2026-03-01 00:00:00,-13,147.2,-1913.6,SO-13221,Customer Sale,60,47,warehouse1,Transaction processed for Backup location,system,2026-03-01 00:00:00
53,2111,High-Speed Blender,Kitchen,Main,Sale,2026-02-22 00:00:00,-41,136.01,-5576.41,SO-23901,Customer Sale,711,670,warehouse1,Transaction processed for Main location,system,2026-02-22 00:00:00
54,1532,TrailBlaze Hiking Pants,Camping,Regional,Sale,2026-02-08 00:00:00,-49,60.25,-2952.25,SO-93140,Customer Sale,1246,1197,warehouse2,Transaction processed for Regional location,system,2026-02-08 00:00:00
55,2081,Food Storage Set,Kitchen,Main,Receipt,2026-01-24 00:00:00,189,28.15,5319.89,PO-3235,Purchase Order Receipt,1939,2128,warehouse2,Transaction processed for Main location,system,2026-01-24 00:00:00
56,3102,Winter Hiking Boots - Waterproof,Ski,Main,Sale,2025-12-08 00:00:00,-50,193.66,-9683.0,SO-14529,Customer Sale,90,40,system,Transaction processed for Main location,system,2025-12-08 00:00:00
57,2112,4-Slice Toaster,Kitchen,Main,Sale,2026-02-25 00:00:00,-30,55.59,-1667.7,SO-79411,Customer Sale,965,935,warehouse2,Transaction processed for Main location,system,2026-02-25 00:00:00
58,1551,BaseCamp Folding Table,Camping,Main,Adjustment,2026-01-11 00:00:00,-3,62.06,-186.18,ADJ-58,Cycle Count,296,293,warehouse2,Transaction processed for Main location,system,2026-01-11 00:00:00
59,1571,CozyNights Sleeping Bag,Camping,Backup,Sale,2026-02-13 00:00:00,-6,119.14,-714.84,SO-37668,Customer Sale,242,236,warehouse1,Transaction processed for Backup location,system,2026-02-13 00:00:00
60,3102,Winter Hiking Boots - Waterproof,Ski,Main,Adjustment,2026-02-15 00:00:00,-9,193.66,-1742.94,ADJ-60,System Correction,106,97,warehouse2,Transaction processed for Main location,system,2026-02-15 00:00:00
61,3053,Waterproof Ski Pants,Ski,Main,Sale,2026-01-20 00:00:00,-29,196.82,-5707.78,SO-97719,Customer Sale,65,36,system,Transaction processed for Main location,system,2026-01-20 00:00:00
62,3103,Snowboard Bindings - Pro,Ski,Main,Transfer,2025-12-02 00:00:00,-49,199.47,-9774.03,TRF-3038,Warehouse Transfer,85,36,system,Transaction processed for Main location,system,2025-12-02 00:00:00
63,1521,Adventurer Pro Backpack,Camping,Backup,Sale,2026-01-29 00:00:00,-37,132.48,-4901.76,SO-17319,Customer Sale,48,11,warehouse2,Transaction processed for Backup location,system,2026-01-29 00:00:00
64,3081,All-Temp Ski Wax Kit,Ski,Main,Receipt,2026-01-11 00:00:00,63,63.0,3969.3,PO-6043,Purchase Order Receipt,10,73,system,Transaction processed for Main location,system,2026-01-11 00:00:00
65,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,Sale,2025-12-10 00:00:00,-47,65.21,-3064.87,SO-95887,Customer Sale,12,-35,warehouse1,Transaction processed for Main location,system,2025-12-10 00:00:00
66,3071,Ski Boot Bag - Premium,Ski,Main,Transfer,2026-02-19 00:00:00,-13,45.37,-589.81,TRF-2782,Warehouse Transfer,106,93,system,Transaction processed for Main location,system,2026-02-19 00:00:00
67,3011,Alpine Pro Racing Skis - 170cm,Ski,Backup,Sale,2025-12-24 00:00:00,-39,972.67,-37934.13,SO-71226,Customer Sale,111,72,system,Transaction processed for Backup location,system,2025-12-24 00:00:00
68,1541,TrekReady Hiking Boots,Camping,Backup,Return,2025-12-20 00:00:00,1,112.89,112.89,RET-15140,Customer Return,618,619,warehouse2,Transaction processed for Backup location,system,2025-12-20 00:00:00
69,3081,All-Temp Ski Wax Kit,Ski,Main,Adjustment,2026-01-20 00:00:00,16,61.0,976.0,ADJ-69,Cycle Count,99,115,warehouse2,Transaction processed for Main location,system,2026-01-20 00:00:00
70,3102,Winter Hiking Boots - Waterproof,Ski,Backup,Sale,2025-12-08 00:00:00,-48,193.66,-9295.68,SO-21264,Customer Sale,84,36,warehouse2,Transaction processed for Backup location,system,2025-12-08 00:00:00
71,1511,Alpine Explorer Tent,Camping,Main,Sale,2026-02-13 00:00:00,-18,306.38,-5514.84,SO-78467,Customer Sale,239,221,system,Transaction processed for Main location,system,2026-02-13 00:00:00
72,3061,Professional Ski Helmet,Ski,Backup,Receipt,2025-12-09 00:00:00,48,150.37,7217.73,PO-2172,Purchase Order Receipt,71,119,warehouse1,Transaction processed for Backup location,system,2025-12-09 00:00:00
73,3021,Nordic Classic XC Skis - 185cm,Ski,Backup,Transfer,2025-12-08 00:00:00,-19,245.88,-4671.72,TRF-1187,Warehouse Transfer,71,52,system,Transaction processed for Backup location,system,2025-12-08 00:00:00
74,1553,Adventure Dining Table,Camping,Backup,Receipt,2025-12-13 00:00:00,195,107.52,20966.46,PO-2819,Purchase Order Receipt,22,217,system,Transaction processed for Backup location,system,2025-12-13 00:00:00
75,3061,Professional Ski Helmet,Ski,Backup,Sale,2025-12-08 00:00:00,-37,147.2,-5446.4,SO-25610,Customer Sale,38,1,warehouse2,Transaction processed for Backup location,system,2025-12-08 00:00:00
76,3031,Pro Flex Racing Ski Boots,Ski,Regional,Sale,2026-03-22 00:00:00,-36,438.68,-15792.48,SO-38021,Customer Sale,69,33,warehouse2,Transaction processed for Regional location,system,2026-03-22 00:00:00
77,1552,TrekMaster Camping Chair,Camping,Main,Sale,2025-12-20 00:00:00,-29,59.98,-1739.42,SO-28460,Customer Sale,236,207,system,Transaction processed for Main location,system,2025-12-20 00:00:00
78,3103,Snowboard Bindings - Pro,Ski,Backup,Sale,2026-02-21 00:00:00,-35,199.47,-6981.45,SO-92076,Customer Sale,47,12,warehouse2,Transaction processed for Backup location,system,2026-02-21 00:00:00
79,3071,Ski Boot Bag - Premium,Ski,Main,Sale,2026-01-20 00:00:00,-38,45.37,-1724.06,SO-48889,Customer Sale,101,63,system,Transaction processed for Main location,system,2026-01-20 00:00:00
80,3103,Snowboard Bindings - Pro,Ski,Main,Receipt,2025-12-11 00:00:00,11,202.81,2230.88,PO-2603,Purchase Order Receipt,7,18,warehouse1,Transaction processed for Main location,system,2025-12-11 00:00:00
81,1571,CozyNights Sleeping Bag,Camping,Backup,Sale,2026-01-25 00:00:00,-24,119.14,-2859.36,SO-13294,Customer Sale,81,57,system,Transaction processed for Backup location,system,2026-01-25 00:00:00
82,3022,Backcountry Explorer XC Skis - 190cm,Ski,Main,Adjustment,2026-03-08 00:00:00,-7,343.37,-2403.59,ADJ-82,Cycle Count,20,13,warehouse1,Transaction processed for Main location,system,2026-03-08 00:00:00
83,1552,TrekMaster Camping Chair,Camping,Backup,Receipt,2026-01-13 00:00:00,174,57.2,9952.86,PO-8267,Purchase Order Receipt,109,283,warehouse1,Transaction processed for Backup location,system,2026-01-13 00:00:00
84,1533,RainGuard Hiking Jacket,Camping,Main,Return,2026-03-09 00:00:00,4,94.47,377.89,RET-27122,Customer Return,659,663,warehouse2,Transaction processed for Main location,system,2026-03-09 00:00:00
85,1512,SkyView 2-Person Tent,Camping,Backup,Receipt,2026-01-29 00:00:00,82,256.72,21051.04,PO-5056,Purchase Order Receipt,334,416,warehouse1,Transaction processed for Backup location,system,2026-01-29 00:00:00
86,1562,PowerBurner Camping Stove,Camping,Backup,Sale,2026-01-01 00:00:00,-16,118.54,-1896.64,SO-27731,Customer Sale,66,50,warehouse1,Transaction processed for Backup location,system,2026-01-01 00:00:00
87,1562,PowerBurner Camping Stove,Camping,Main,Receipt,2025-12-06 00:00:00,176,114.59,20167.53,PO-5264,Purchase Order Receipt,118,294,system,Transaction processed for Main location,system,2025-12-06 00:00:00
88,3091,Freestyle Snowboard - 155cm,Ski,Main,Return,2026-03-09 00:00:00,4,388.1,1552.42,RET-42294,Customer Return,6,10,warehouse2,Transaction processed for Main location,system,2026-03-09 00:00:00
89,1561,EcoFire Camping Stove,Camping,Backup,Transfer,2026-01-10 00:00:00,-28,99.78,-2793.84,TRF-8511,Warehouse Transfer,4,-24,warehouse1,Transaction processed for Backup location,system,2026-01-10 00:00:00
90,1512,SkyView 2-Person Tent,Camping,Main,Receipt,2026-03-17 00:00:00,15,269.47,4042.03,PO-2126,Purchase Order Receipt,1319,1334,warehouse1,Transaction processed for Main location,system,2026-03-17 00:00:00
91,3081,All-Temp Ski Wax Kit,Ski,Backup,Receipt,2026-01-11 00:00:00,110,58.53,6438.57,PO-7161,Purchase Order Receipt,74,184,warehouse1,Transaction processed for Backup location,system,2026-01-11 00:00:00
92,1561,EcoFire Camping Stove,Camping,Main,Adjustment,2026-03-09 00:00:00,13,99.78,1297.14,ADJ-92,Physical Count,127,140,warehouse1,Transaction processed for Main location,system,2026-03-09 00:00:00
93,3021,Nordic Classic XC Skis - 185cm,Ski,Backup,Sale,2025-12-07 00:00:00,-46,245.88,-11310.48,SO-21908,Customer Sale,31,-15,system,Transaction processed for Backup location,system,2025-12-07 00:00:00
94,3104,Ski Tuning Bench - Portable,Ski,Main,Receipt,2026-01-04 00:00:00,23,139.33,3204.7,PO-2800,Purchase Order Receipt,43,66,warehouse2,Transaction processed for Main location,system,2026-01-04 00:00:00
95,3103,Snowboard Bindings - Pro,Ski,Backup,Sale,2026-02-02 00:00:00,-31,199.47,-6183.57,SO-83652,Customer Sale,27,-4,system,Transaction processed for Backup location,system,2026-02-02 00:00:00
96,1523,TrailLite Daypack,Camping,Main,Adjustment,2026-03-23 00:00:00,-12,61.36,-736.32,ADJ-96,System Correction,288,276,system,Transaction processed for Main location,system,2026-03-23 00:00:00
97,1562,PowerBurner Camping Stove,Camping,Backup,Receipt,2026-01-05 00:00:00,157,122.67,19259.21,PO-9832,Purchase Order Receipt,10,167,system,Transaction processed for Backup location,system,2026-01-05 00:00:00
98,2101,Measuring Cup Set,Kitchen,Backup,Sale,2025-12-25 00:00:00,-35,15.61,-546.35,SO-80719,Customer Sale,444,409,warehouse1,Transaction processed for Backup location,system,2025-12-25 00:00:00
99,1511,Alpine Explorer Tent,Camping,Main,Transfer,2026-01-25 00:00:00,-39,306.38,-11948.82,TRF-3941,Warehouse Transfer,226,187,system,Transaction processed for Main location,system,2026-01-25 00:00:00
100,2022,Fork Set,Kitchen,Backup,Receipt,2026-02-22 00:00:00,90,36.13,3252.08,PO-3551,Purchase Order Receipt,700,790,system,Transaction processed for Backup location,system,2026-02-22 00:00:00
101,1541,TrekReady Hiking Boots,Camping,Backup,Receipt,2026-02-25 00:00:00,143,134.15,19184.04,PO-3041,Purchase Order Receipt,592,735,warehouse2,Transaction processed for Backup location,system,2026-02-25 00:00:00
102,2081,Food Storage Set,Kitchen,Main,Transfer,2026-03-16 00:00:00,-31,27.26,-845.06,TRF-3154,Warehouse Transfer,1925,1894,warehouse1,Transaction processed for Main location,system,2026-03-16 00:00:00
103,3092,All-Mountain Snowboard - 158cm,Ski,Backup,Sale,2025-12-30 00:00:00,-15,544.23,-8163.45,SO-48410,Customer Sale,54,39,warehouse2,Transaction processed for Backup location,system,2025-12-30 00:00:00
104,3101,Winter Boots - Insulated,Ski,Regional,Adjustment,2026-03-20 00:00:00,-11,110.8,-1218.8,ADJ-104,Physical Count,52,41,warehouse2,Transaction processed for Regional location,system,2026-03-20 00:00:00
105,1551,BaseCamp Folding Table,Camping,Main,Transfer,2026-03-11 00:00:00,-24,62.06,-1489.44,TRF-5156,Warehouse Transfer,221,197,system,Transaction processed for Main location,system,2026-03-11 00:00:00
106,1552,TrekMaster Camping Chair,Camping,Main,Receipt,2026-02-18 00:00:00,47,58.18,2734.67,PO-8792,Purchase Order Receipt,164,211,warehouse1,Transaction processed for Main location,system,2026-02-18 00:00:00
107,3101,Winter Boots - Insulated,Ski,Regional,Sale,2026-02-20 00:00:00,-28,110.8,-3102.4,SO-98158,Customer Sale,65,37,system,Transaction processed for Regional location,system,2026-02-20 00:00:00
108,3101,Winter Boots - Insulated,Ski,Regional,Sale,2026-01-29 00:00:00,-10,110.8,-1108.0,SO-18528,Customer Sale,17,7,warehouse2,Transaction processed for Regional location,system,2026-01-29 00:00:00
109,1581,LED Headlamp - Rechargeable,Camping,Main,Receipt,2026-01-27 00:00:00,120,55.08,6609.95,PO-4651,Purchase Order Receipt,109,229,warehouse1,Transaction processed for Main location,system,2026-01-27 00:00:00
110,3022,Backcountry Explorer XC Skis - 190cm,Ski,Main,Receipt,2026-03-16 00:00:00,120,360.51,43261.58,PO-7471,Purchase Order Receipt,75,195,warehouse2,Transaction processed for Main location,system,2026-03-16 00:00:00
111,2101,Measuring Cup Set,Kitchen,Main,Sale,2026-01-25 00:00:00,-27,15.61,-421.47,SO-99095,Customer Sale,1429,1402,system,Transaction processed for Main location,system,2026-01-25 00:00:00
112,3021,Nordic Classic XC Skis - 185cm,Ski,Main,Receipt,2025-12-19 00:00:00,172,241.39,41519.75,PO-5259,Purchase Order Receipt,84,256,warehouse1,Transaction processed for Main location,system,2025-12-19 00:00:00
113,3103,Snowboard Bindings - Pro,Ski,Backup,Sale,2025-12-08 00:00:00,-18,199.47,-3590.46,SO-12214,Customer Sale,33,15,warehouse1,Transaction processed for Backup location,system,2025-12-08 00:00:00
114,2112,4-Slice Toaster,Kitchen,Main,Return,2026-02-02 00:00:00,5,44.47,222.36,RET-86621,Customer Return,939,944,warehouse1,Transaction processed for Main location,system,2026-02-02 00:00:00
115,1562,PowerBurner Camping Stove,Camping,Main,Receipt,2026-03-30 00:00:00,183,122.78,22469.16,PO-4974,Purchase Order Receipt,113,296,warehouse2,Transaction processed for Main location,system,2026-03-30 00:00:00
116,3092,All-Mountain Snowboard - 158cm,Ski,Backup,Sale,2025-12-11 00:00:00,-14,544.23,-7619.22,SO-14877,Customer Sale,84,70,warehouse2,Transaction processed for Backup location,system,2025-12-11 00:00:00
117,1572,MountainDream Sleeping Bag,Camping,Main,Damage,2026-02-08 00:00:00,-5,222.74,-1113.7,DMG-117,Warehouse Damage,74,69,warehouse2,Transaction processed for Main location,system,2026-02-08 00:00:00
118,3021,Nordic Classic XC Skis - 185cm,Ski,Main,Transfer,2026-03-01 00:00:00,-17,245.88,-4179.96,TRF-3777,Warehouse Transfer,99,82,warehouse1,Transaction processed for Main location,system,2026-03-01 00:00:00
119,2022,Fork Set,Kitchen,Main,Sale,2026-01-06 00:00:00,-20,36.37,-727.4,SO-86051,Customer Sale,3052,3032,warehouse2,Transaction processed for Main location,system,2026-01-06 00:00:00
120,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Main,Receipt,2025-12-05 00:00:00,183,682.45,124887.71,PO-6673,Purchase Order Receipt,45,228,warehouse2,Transaction processed for Main location,system,2025-12-05 00:00:00
121,2041,Serving Platter,Kitchen,Main,Receipt,2026-03-10 00:00:00,131,46.47,6088.16,PO-5296,Purchase Order Receipt,4704,4835,system,Transaction processed for Main location,system,2026-03-10 00:00:00
122,1553,Adventure Dining Table,Camping,Backup,Sale,2026-03-26 00:00:00,-19,102.97,-1956.43,SO-62884,Customer Sale,120,101,system,Transaction processed for Backup location,system,2026-03-26 00:00:00
123,3021,Nordic Classic XC Skis - 185cm,Ski,Main,Transfer,2026-01-08 00:00:00,-21,245.88,-5163.48,TRF-5301,Warehouse Transfer,21,0,warehouse2,Transaction processed for Main location,system,2026-01-08 00:00:00
124,3021,Nordic Classic XC Skis - 185cm,Ski,Backup,Sale,2025-12-06 00:00:00,-22,245.88,-5409.36,SO-54175,Customer Sale,106,84,system,Transaction processed for Backup location,system,2025-12-06 00:00:00
125,1561,EcoFire Camping Stove,Camping,Main,Sale,2026-02-27 00:00:00,-49,99.78,-4889.22,SO-91026,Customer Sale,32,-17,system,Transaction processed for Main location,system,2026-02-27 00:00:00
126,3081,All-Temp Ski Wax Kit,Ski,Backup,Receipt,2026-03-05 00:00:00,52,58.25,3029.11,PO-4049,Purchase Order Receipt,45,97,system,Transaction processed for Backup location,system,2026-03-05 00:00:00
127,1542,TrailWalker Hiking Shoes,Camping,Main,Transfer,2025-12-08 00:00:00,-18,92.88,-1671.84,TRF-8463,Warehouse Transfer,1150,1132,warehouse2,Transaction processed for Main location,system,2025-12-08 00:00:00
128,2051,Ice Cream Bowl,Kitchen,Backup,Sale,2026-01-31 00:00:00,-20,15.07,-301.4,SO-84778,Customer Sale,1579,1559,warehouse2,Transaction processed for Backup location,system,2026-01-31 00:00:00
129,1543,TrekStar Hiking Sandals,Camping,Main,Receipt,2026-01-15 00:00:00,118,61.88,7301.9,PO-8883,Purchase Order Receipt,320,438,warehouse2,Transaction processed for Main location,system,2026-01-15 00:00:00
