AccountId,AccountNumber,CustomerId,AccountType,AccountStatus,CreatedDate,ClosedDate,Balance,Currency,Description,CreatedBy
d2e3a8e2-6146-4f49-b727-cbeee607f743,ACC-Fabric-1034,CID-035,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
7c8d681d-965b-4740-a8b9-7a402c452309,ACC-Fabric-1035,CID-036,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
a8a7da62-2c5b-4e03-9a40-8fcddab87e6f,ACC-Fabric-1036,CID-037,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
ad94a0e6-88d1-4050-8015-2c05631c8b94,ACC-Fabric-1037,CID-038,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
e90b8297-bfc6-4053-aff7-fd6f4248ff89,ACC-Fabric-1038,CID-039,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
0fc1be16-4e01-451f-b5dd-e0784241bb0a,ACC-Fabric-1039,CID-040,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
ecd70b02-2ad0-406c-b693-3bca9dd2efbb,ACC-Fabric-1040,CID-041,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
e20a1a9a-e1bf-4f9f-9270-ba48db1ecc1e,ACC-Fabric-1041,CID-042,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
409843ce-dd71-4ee3-b590-8b3d4561d037,ACC-Fabric-1042,CID-043,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
66248902-f9f9-4308-8f80-a38adf12c969,ACC-Fabric-1043,CID-044,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
bc192e52-8e52-45e1-aaef-e4ce34ded114,ACC-Fabric-1044,CID-045,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
648ad59a-9626-4930-8cc9-78c501a2e2aa,ACC-Fabric-1045,CID-046,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
d23507e2-3487-4d4e-a307-88856bc66193,ACC-Fabric-1046,CID-047,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
92795429-faf3-4eb1-8e72-f53c163857dd,ACC-Fabric-1047,CID-048,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
e23185d0-7cb6-4694-9cb1-1d982f8c7077,ACC-Fabric-1048,CID-049,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
00e23e67-0a7a-43d8-9bbf-3538668e5454,ACC-Fabric-1049,CID-050,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
337b975d-337a-43fe-bc3a-0dde2d23912f,ACC-Fabric-1050,CID-051,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
21361b24-78e1-401f-8860-fe0f09f0efc9,ACC-Fabric-1051,CID-052,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
32269971-1edc-4c30-9853-e95efc87e4f0,ACC-Fabric-1052,CID-053,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
999ecbaa-edc5-433f-aa11-ddc1ae8dee4f,ACC-Fabric-1053,CID-054,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
2b8a7d8c-71ba-4090-ae30-e0ae4a4d94b0,ACC-Fabric-1054,CID-055,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
45fcb1bd-4472-4e8f-bf50-9aea921f22c3,ACC-Fabric-1055,CID-056,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
5465d324-0eea-4f84-b7bf-ef05bb09d642,ACC-Fabric-1056,CID-057,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
75a2b8fa-0f91-42d0-9a1d-66e80c186db0,ACC-Fabric-1057,CID-058,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
7b03faf4-4c86-4116-a3b5-4b066c1c293b,ACC-Fabric-1058,CID-059,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
9d0cf556-4623-4bd1-95cc-3bc7018c42e9,ACC-Fabric-1059,CID-060,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
a9b8f18d-bec9-4880-bc25-55e176050c86,ACC-Fabric-1060,CID-061,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
8e70abf8-2e19-43b3-8bd6-33cfeaae349f,ACC-Fabric-1061,CID-062,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
d8c56a97-2c87-4fef-9bc6-eda710929eb9,ACC-Fabric-1062,CID-063,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
9bc60f36-d4ee-4140-be0b-4234df9c0b71,ACC-Fabric-1063,CID-064,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
19536166-88c7-414e-aaa1-bcdcc1f5aad5,ACC-Fabric-1064,CID-065,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
2261a0f4-d66c-4e3f-a89e-e77d6d2456d1,ACC-Fabric-1065,CID-066,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
f113bb84-e5d5-41bc-8109-51e4b68ed3db,ACC-Fabric-1066,CID-067,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
f030b933-d840-4637-b7a8-2fc216dc1a37,ACC-Fabric-1067,CID-068,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
cf9f1178-92b0-4d14-98c5-54f6490f81d7,ACC-Fabric-1068,CID-069,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
e68ac940-9733-4966-8356-c2c9aaa1bf4e,ACC-Fabric-1069,CID-070,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
ce89ecd3-6934-4e86-945c-f934dcd0cb4b,ACC-Fabric-1070,CID-071,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
c33a6feb-0fc6-4901-b986-6cebdeb73273,ACC-Fabric-1071,CID-072,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
e6b4ad87-209a-4d9e-bd5e-a3080799ad94,ACC-Fabric-1072,CID-073,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
9b4582ae-ca1d-4481-bd95-71a47bfff70f,ACC-Fabric-1073,CID-074,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
3247c984-f180-4411-994f-0188bc3db624,ACC-Fabric-1074,CID-075,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
24007989-9743-4d79-a6a6-7fb645f920df,ACC-Fabric-1075,CID-076,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
9b27af38-8830-44f4-88ff-3a53971d968e,ACC-Fabric-1076,CID-077,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
d3e2a823-d76d-48d7-881a-7eebd525a858,ACC-Fabric-1077,CID-078,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
d7838e94-b21c-40b8-a96f-4de416b6c1e6,ACC-Fabric-1078,CID-079,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
6116477e-24b7-43f5-aea6-38e7af4362c5,ACC-Fabric-1079,CID-080,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
4b9e277b-51d9-43e8-b500-a921a7792634,ACC-Fabric-1080,CID-081,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
6abd839a-8ca0-4ad7-b1cd-6322f9cbd313,ACC-Fabric-1081,CID-082,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
45157e73-df80-42dd-b254-15224d6283eb,ACC-Fabric-1082,CID-083,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
d7e480e4-739c-4c7b-a46f-7ff37c91574e,ACC-Fabric-1083,CID-084,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
255e3529-0828-4fae-8307-7abb00be6732,ACC-Fabric-1084,CID-085,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
361e58f6-f61c-41f0-9ee3-45406c086ff7,ACC-Fabric-1085,CID-086,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
9e71cad1-0a98-4621-84e8-0766d5818c0b,ACC-Fabric-1086,CID-087,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
3752a3ba-d793-4d5b-a379-c5649acfa276,ACC-Fabric-1087,CID-088,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
63857a83-a585-4b26-807d-2594b8890ee6,ACC-Fabric-1088,CID-089,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
b85283b4-9782-4427-928b-225ddfda27fd,ACC-Fabric-1089,CID-090,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
2bc48be2-cbc5-408e-9514-bc767d866217,ACC-Fabric-1090,CID-091,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
1628ffee-eb07-4ffd-914c-46d5b8f46db8,ACC-Fabric-1091,CID-092,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
5b6833ab-ed2e-4642-a8e3-be2d33c813d4,ACC-Fabric-1092,CID-093,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
9a0b688d-4be3-4476-85f8-690c8e6f8c03,ACC-Fabric-1093,CID-094,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
c28f2e90-c417-4469-a376-5a212cfca75d,ACC-Fabric-1094,CID-095,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
8a65303d-7c82-46fc-a020-d20b4d22226b,ACC-Fabric-1095,CID-096,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
4f751371-c1df-482b-b08c-5ad74bf6dea2,ACC-Fabric-1096,CID-097,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
e22c587b-b7b9-4a68-86da-9f413cd89e3a,ACC-Fabric-1097,CID-098,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
aa7d8873-1477-4878-9184-37761ecdabde,ACC-Fabric-1098,CID-099,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
65f9b688-506a-44bd-9fb0-a8b2a13ff412,ACC-Fabric-1099,CID-100,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
45ca6b08-5821-4d94-878b-b366acc14414,ACC-Fabric-1100,CID-101,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
ab4bd3d9-78fd-483e-9507-875330db05cf,ACC-Fabric-1101,CID-102,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
fe396225-5505-4c85-a4b1-ec10b565cda0,ACC-Fabric-1102,CID-103,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
b0eb7bc3-b268-4421-a291-3e3fbab3a758,ACC-Fabric-1103,CID-104,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
807b3255-aaa2-4c63-a0ee-7ee1079676a1,ACC-Fabric-1104,CID-105,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
add6da70-9314-447e-960b-7d2ff02f9a5a,ACC-Fabric-1105,CID-106,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
9e444ef2-2d37-4caf-909e-a778bd89dcf7,ACC-Fabric-1106,CID-107,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
4953eeaa-f131-49a1-a73b-1d3dd44385d7,ACC-Fabric-1107,CID-108,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
5c144b29-506a-408a-bd1a-2944e92dd8f9,ACC-Fabric-1108,CID-109,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
ca776cbd-940b-4bd7-926f-83420cd1a71e,ACC-Fabric-1109,CID-110,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
00ed1084-e3cf-467c-8226-8f0ff4dce780,ACC-Fabric-1110,CID-111,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
b52a40d4-5a21-4715-9beb-dc1dca4c0e68,ACC-Fabric-1111,CID-112,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
42619261-3c8a-4228-b40c-c74bcf192b3f,ACC-Fabric-1112,CID-113,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
1a47265a-e395-40ed-ad9a-1f38eed02158,ACC-Fabric-1113,CID-114,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
16a74c53-89c7-4c2d-97e7-e20016e6895a,ACC-Fabric-1114,CID-115,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
c2984159-c547-4f4a-9efc-9041f0fea262,ACC-Fabric-1115,CID-116,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
9bc8414d-c262-40ee-a25b-58a7fcaa7793,ACC-Fabric-1116,CID-117,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
73847872-dae2-4a79-b220-52b81df26b47,ACC-Fabric-1117,CID-118,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
bb4dee1e-9d53-4967-8671-5091245dd14d,ACC-Fabric-1118,CID-119,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
a596052a-801d-4bd1-bd67-a5e47c2b865a,ACC-Fabric-1119,CID-120,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
7c25e016-e861-4d43-bdb2-4dbbc5359bdc,ACC-Fabric-1120,CID-121,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
5ea4a6b6-b487-4503-b0be-f63faa57f3d3,ACC-Fabric-1121,CID-122,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
487576b7-0c3a-4cbd-8d0d-b08d303580a5,ACC-Fabric-1122,CID-123,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
2fa9e320-90b4-40c1-9c66-1e7801eaa7ef,ACC-Fabric-1123,CID-124,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
6fb69a4e-b410-42fc-b81b-ddcfd127cc5b,ACC-Fabric-1124,CID-125,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
5e0becb5-5a2b-45c4-a582-a66a7b6a65c1,ACC-Fabric-1125,CID-126,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
ec96ae4a-0af1-4209-9bc0-de69bc46278c,ACC-Fabric-1126,CID-127,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
db775b18-42fa-4f8e-9025-6048b2b6cc18,ACC-Fabric-1127,CID-128,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
6148b565-e312-4b9c-b85f-caac88d99ea8,ACC-Fabric-1128,CID-129,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
7acb87bb-d416-4f92-9798-e807ad2c7d80,ACC-Fabric-1129,CID-130,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
f4c1a31a-2a8c-4114-a56c-e47d84cd8d3a,ACC-Fabric-1130,CID-131,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
9232b7a7-ea8a-4c2a-b76a-7bce03df7d86,ACC-Fabric-1131,CID-132,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
05022309-3699-49ba-ba2c-5b55cd77c2f0,ACC-Fabric-1132,CID-133,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
abbf9676-e21a-46fb-9d52-b232f55c9a05,ACC-Fabric-1133,CID-134,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
8d412ed5-d9af-47b8-b271-5956a1cd9c37,ACC-Fabric-1134,CID-135,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
b864d95f-94d1-4372-8812-867f5f6bb65e,ACC-Fabric-1135,CID-136,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
79e3f268-9e7c-4a06-8e1d-adacc276f3e5,ACC-Fabric-1136,CID-137,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
011aa5c5-9401-4614-ab50-5b71d31edf94,ACC-Fabric-1137,CID-138,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
dcc55c45-2f65-4227-a2e9-d68888ab4297,ACC-Fabric-1138,CID-139,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
28ca3300-d02e-4915-b3a8-50e05b43a3d2,ACC-Fabric-1139,CID-140,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
cf5f857d-afca-4e0e-aed9-b525ebc0c999,ACC-Fabric-1140,CID-141,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
bec94af9-0d57-49ad-9d3f-784a97b13875,ACC-Fabric-1141,CID-142,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
0a033741-47e4-40f8-91a8-96c8ad652b71,ACC-Fabric-1142,CID-143,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
37555a1d-0791-40cb-ab36-1c566859c9e2,ACC-Fabric-1143,CID-144,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
a4e6066f-4f6f-438b-acea-c47f4607f3b4,ACC-Fabric-1144,CID-145,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
06b03090-fd3a-486c-a477-fd5d15738f14,ACC-Fabric-1145,CID-146,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
529b40b4-9c85-45df-ba51-e507c3c66c33,ACC-Fabric-1146,CID-147,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
3637549c-c7c6-4ea1-b58d-53fe5ac4998d,ACC-Fabric-1147,CID-148,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
c2146c0b-e789-4ed2-aa9f-46fe9a5a7b0a,ACC-Fabric-1148,CID-149,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
5667b74a-cc39-458e-b7a7-60c496ad98e5,ACC-Fabric-1149,CID-150,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
32b5c0ad-d240-4583-b427-4a75b947feb8,ACC-Fabric-1150,CID-151,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
000ff5cb-ef9b-4f9f-933f-65650012ae60,ACC-Fabric-1151,CID-152,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
e2373b34-8900-4fba-8a39-44369227da55,ACC-Fabric-1152,CID-153,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
b2ba57ab-5b08-468a-9143-f4c6ffa8678c,ACC-Fabric-1153,CID-154,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
1304646e-a1e3-44d1-b96d-c8b9f4f7af60,ACC-Fabric-1154,CID-155,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
7e32d1a5-9730-42a3-b5d2-fa4695add23c,ACC-Fabric-1155,CID-156,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
8c6e05b7-559d-47ce-980d-f25d5551aff4,ACC-Fabric-1156,CID-157,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
1b3de6f1-c0bb-471e-93d2-740f8a377005,ACC-Fabric-1157,CID-158,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
698dcd80-f925-4bfa-ac06-873bc14e23b1,ACC-Fabric-1158,CID-159,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
882ec141-74f0-4158-8c86-b327128bd366,ACC-Fabric-1159,CID-160,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
61eabe5c-aa0a-4788-a829-9f8b28dbbc68,ACC-Fabric-1160,CID-161,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
