PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
9ecbb617-6ae5-4070-a294-9347c01c60e5,8c9c76d7-e70a-4dd4-9d56-0be554d8532f,CID-001,2026-01-25,978.7,MC,Completed,SampleGen
f412ed69-8857-4b2a-8d1e-67af1c38afb9,f24b3582-94ee-4bb8-b337-4c53748f1c84,CID-001,2026-02-08,1598.55,VISA,Completed,SampleGen
0b8f79ed-fbfa-47da-ac1b-7c23a17236e9,2b5db4af-7afa-4dca-b5aa-119de1664c1b,CID-001,2026-03-01,206.61,AmEx,Completed,SampleGen
625b7333-37d1-4379-8b15-b19e343386fc,f0207e87-8ef8-4f5e-8f0b-2aa160050ede,CID-001,2026-03-03,1903.05,MC,Completed,SampleGen
35bcd3cd-7540-4bfb-878a-a482323b5799,e94a80eb-52e1-4737-8335-56a70f9f9595,CID-001,2026-03-21,1174.4,VISA,Completed,SampleGen
949f5a94-01b3-486e-ae1d-04be306de656,06061c92-ced5-43e8-bb92-67b7a62effd0,CID-001,2026-03-31,717.69,MC,Completed,SampleGen
e77bee07-f187-49c7-a883-d2817b61af89,98c3c977-7dba-424a-bb4c-7e739ee9a03d,CID-002,2025-01-17,369.73,VISA,Completed,SampleGen
f0bdfef1-9238-41db-819b-9949ebfad3cd,1794b0b5-f1e8-4a95-8495-b81dd3417b12,CID-002,2025-02-26,2174.93,MC,Completed,SampleGen
922e02e7-33bf-4d8d-87d9-d5d25ae93fab,c27efc6c-97dc-4490-9ad3-7d75eed0f1d8,CID-002,2025-03-22,1310.34,AmEx,Completed,SampleGen
b92449b1-b7e7-4288-bf4c-38fc9d4e2a8e,04ea5ddf-624a-40e2-bcb7-60eb5c46a239,CID-002,2025-04-16,1016.74,MC,Completed,SampleGen
c7f32b2a-f7e7-488d-a87c-e569ce9235d1,8540fcde-c8a3-46a0-8797-25593ddb623a,CID-002,2025-05-13,1805.19,VISA,Completed,SampleGen
69bb0dad-8082-435f-8cbd-6629adeb838f,9003867d-28a1-42c3-b0c1-b5e7f4ff0c29,CID-002,2025-06-24,1326.69,VISA,Completed,SampleGen
46a8ee7b-bc36-4db6-aef5-7c67676e3f1f,1eb120c2-2a8a-4e6a-a53b-5f3417f25965,CID-002,2025-07-08,1381.02,VISA,Completed,SampleGen
307453e2-57fb-462c-9f5c-ca080977f417,27bf6403-d863-49d9-be96-cfa4dbad2308,CID-002,2025-08-10,2109.68,MC,Completed,SampleGen
0ffbd063-aec6-4dc2-9d9f-7c972e058f0c,c7aabf92-e195-4dc0-8633-86e0be9b5f67,CID-002,2025-10-01,1892.16,MC,Completed,SampleGen
046afd12-0083-423c-8e91-04d3f8da2a01,378b6875-388d-4deb-b72e-c8b34c3462d4,CID-002,2025-11-01,695.95,VISA,Completed,SampleGen
7bce9360-fca8-4e30-916c-7a05f9cf49c2,88f9a545-5724-4570-9f5b-1d37edd9b6c5,CID-002,2025-11-30,5272.02,VISA,Completed,SampleGen
871f2d9b-7e40-4a88-997b-2606b99789da,61b7e37e-b760-43ae-a631-8eace754bf0f,CID-002,2025-12-06,565.47,MC,Completed,SampleGen
e678b7be-d995-4220-aed1-cb3829bda6b5,0b978d01-a337-40d9-b916-ebb13b4109a4,CID-002,2026-01-16,761.19,PayPal,Completed,SampleGen
48697791-16b4-4ae6-9ee0-573e25e56ce9,ed25a9c5-ba7d-42a2-bd0d-0f2420868c87,CID-002,2026-02-08,1451.69,VISA,Completed,SampleGen
38811a47-e3f1-4681-a5d8-d5a6afe7bed7,f11c4e2d-1ed8-4b8a-af9a-0117c924ac20,CID-002,2026-03-18,1081.99,VISA,Completed,SampleGen
5de099db-ab6c-4845-ac0b-546e4d17e46c,83032fb6-8497-4579-8dc5-6bcbaf813165,CID-003,2025-01-17,293.59,VISA,Completed,SampleGen
5a378c30-ac0e-4569-8ca5-72b86b12bfbd,4811b787-eea9-492e-a5f7-58f9a5f61ee6,CID-003,2025-02-16,260.97,MC,Completed,SampleGen
9140cdf8-20bd-40ad-8861-477635e2c04a,c0ad1d1e-7657-4d3c-a9bc-8d0effc1b7a0,CID-003,2025-03-20,1065.71,Discover,Completed,SampleGen
0b4a4529-6a8f-49c2-bf69-a7c7205865aa,dc57a14f-8f24-4663-b245-1f3e7997794b,CID-003,2025-04-03,1190.74,VISA,Completed,SampleGen
442fd253-78a3-4691-be3f-386d24bbf4fe,83a3b491-4002-4aa2-b3cc-f255d8b2a290,CID-003,2025-05-23,391.48,AmEx,Completed,SampleGen
cc3edd0a-5479-455e-9dc9-415fed36757c,efed886b-31dc-4449-b1b1-6d1b750ae827,CID-003,2025-06-26,1272.32,Discover,Completed,SampleGen
4cc16b13-3457-4492-9573-44823a565065,4e8cbc60-b3f8-4203-8dfc-4b5e9b360ab5,CID-003,2025-07-28,489.36,VISA,Completed,SampleGen
655f8823-1392-4aa5-a182-857be21c7c6d,a9021302-7163-4847-a500-f24d0199c736,CID-003,2025-08-19,2463.1,AmEx,Completed,SampleGen
b0333c2d-8c91-43b7-b243-8e36a881d5c0,273aebee-1cb0-47d0-b0d4-a56d41b2b992,CID-003,2025-09-12,445.83,AmEx,Completed,SampleGen
912ac103-44a9-43b5-8d6d-d424c32a6ba9,e15d3bb0-5ff4-4cab-af94-0a8c610f23aa,CID-003,2025-10-19,1957.38,MC,Completed,SampleGen
62aaff26-5d0f-496c-98a6-e48b7e0abc58,7879a870-82dd-43de-bf3e-1ed88f6c2cd4,CID-003,2025-11-13,560.03,MC,Completed,SampleGen
eb70bef5-fdeb-49d2-bd76-cfe7188c6cec,be7e5b02-0cba-4807-a5c2-df3341b67a0e,CID-003,2025-12-04,478.46,Discover,Completed,SampleGen
4ba5d7e2-a96f-4160-b141-180f9272d2b5,633581c1-c37f-4ed4-9139-9000b083df8e,CID-003,2026-01-12,739.45,MC,Completed,SampleGen
2fe461e6-5b57-428b-9de9-5841b24f6e26,aeb54e4b-978a-4d03-8043-094077db6d4c,CID-003,2026-02-04,1729.05,Discover,Completed,SampleGen
fc214c78-aefb-4d88-ac10-def66c6780c9,19b9f9e4-2f2c-4afe-b104-2bddddfcf2ef,CID-003,2026-03-26,1794.29,VISA,Completed,SampleGen
956cfc7a-db6a-4c0c-9da4-f40ec59a0174,075cf21c-bfdc-4089-a7c5-08a31eb1a175,CID-004,2025-01-20,97.86,VISA,Completed,SampleGen
9eade622-9797-456b-9a2c-d3920a8a214c,bcdbd7c4-0535-415a-b28e-34a443ae086c,CID-004,2025-02-17,804.7,MC,Completed,SampleGen
5759f510-8212-4447-827f-ce755ab9ead5,84babc34-0de0-40f8-990e-4321406799b8,CID-004,2025-03-04,173.98,MC,Completed,SampleGen
6301e89f-4a61-43a9-9319-4ffc86d53e25,8653cf37-6420-4a64-ae8e-a5b61511d755,CID-004,2025-04-29,1283.17,MC,Completed,SampleGen
33573d8f-9819-4428-a557-a44fdb003439,cd17fdea-f9bb-45c1-9565-8b8a3a62a8c3,CID-004,2025-05-10,913.45,Discover,Completed,SampleGen
1f381387-cb8e-45d5-b53c-5369d6581839,5090a8da-9501-45ef-981c-3a56352b6093,CID-004,2025-06-29,337.09,Discover,Completed,SampleGen
05677c80-6d1d-4302-9f02-f0a7db282941,36dcc2dc-8562-433f-8114-dd9eed9f94f2,CID-004,2025-07-12,1718.15,Discover,Completed,SampleGen
1267a0c1-9f8d-427b-869d-c1717fbcb4db,30ed44f7-6f41-4d9d-8419-f22c6ff9f177,CID-004,2025-08-23,206.61,PayPal,Completed,SampleGen
02b84caf-dba4-4fb6-b765-118c46db2a20,57a3b705-d419-452d-97e3-5c68d40ebc98,CID-004,2025-09-08,1272.3,VISA,Completed,SampleGen
6adbb72f-9595-47c3-96fd-f705cba7d9de,bc008688-7e35-4d79-9753-40b4118b3811,CID-004,2025-10-14,1109.19,VISA,Completed,SampleGen
9a4715f1-043f-47e1-9f5a-fc3fcf53af19,85ac7332-651b-44b1-8364-e657ca8b3bc5,CID-004,2025-11-07,1935.65,VISA,Completed,SampleGen
191cbf45-36d3-40b5-a24d-8a96aab66171,2d35f0af-3415-465c-8769-014dba50f256,CID-004,2025-12-29,163.11,MC,Completed,SampleGen
ef253888-83fb-4431-a8aa-9194f7ffac22,7c2b8979-51f9-41b2-9c69-b634efdedb77,CID-004,2026-01-17,141.36,MC,Completed,SampleGen
147bb373-3712-4748-98d0-d5b3d363ada3,18e0b7cd-b0e2-46f3-939c-0a298051577c,CID-004,2026-03-01,886.26,MC,Completed,SampleGen
9e48e5cc-73e3-4ae3-a39d-d7a2bc01a520,c7f04ef8-381f-4437-9999-fcff54c4377d,CID-004,2026-03-27,293.59,VISA,Completed,SampleGen
888d8330-efb7-42c1-8a56-bb2280f3f945,3edb08b0-12ff-4faf-9634-9a27258a263b,CID-005,2025-01-12,103.3,MC,Completed,SampleGen
e7c92734-b2e0-4282-93d7-ad714f9129ba,27c0ff52-c2a0-468c-bebd-fede5c976433,CID-005,2025-02-02,1098.32,Discover,Completed,SampleGen
a48c77b7-babe-40b4-a524-7158b74de872,ece16b26-430f-4d6b-ab2b-66adfa7555f4,CID-005,2025-03-02,3023.14,VISA,Completed,SampleGen
f40245d5-0878-4a9e-b1a9-c2d9a799bfa3,e0e33a4f-fb5f-4838-8b1e-9242b760577f,CID-005,2025-04-08,619.83,AmEx,Completed,SampleGen
21d853d4-62a6-443c-8625-fd16e5e21878,30cf968e-e9e5-4773-a696-f431e3bf8397,CID-005,2025-05-31,1185.28,MC,Completed,SampleGen
e4748b7a-d9f1-47e8-835d-289f0eae38bb,07f23caf-3380-4358-b171-4a86b386988f,CID-005,2025-06-08,1152.71,VISA,Completed,SampleGen
1b974379-3ca8-443a-8baa-c75e11767023,d605eee9-a03d-4553-b181-3328d9303244,CID-005,2025-07-13,674.21,MC,Completed,SampleGen
17d04619-a3ab-47f5-9102-68b4d58006df,4e6a646f-b628-45f6-8aa1-38dfd1492309,CID-005,2025-08-16,973.23,Discover,Completed,SampleGen
d61a7b2d-e086-4aef-9d8c-e69857228504,a57a89cf-4644-4ffb-a32f-be92f05ea343,CID-005,2025-09-24,1892.18,MC,Completed,SampleGen
7f8890e7-92e7-49ad-85d2-80b3e78ad1c0,8f48643f-f30d-4c90-993f-ab66deae5a53,CID-005,2025-10-17,761.21,AmEx,Completed,SampleGen
17866e71-f742-494f-a208-ee5bbcc9f5c9,acc49413-2971-45d4-b0c1-8508b8769b0e,CID-005,2025-11-09,81.55,PayPal,Completed,SampleGen
432be237-f14f-4373-99d9-0667ecaa4ea2,11d2f4cc-c0c2-441d-b750-447f099570d6,CID-005,2025-12-06,1435.45,VISA,Completed,SampleGen
d1ef4ff3-4125-4534-bc33-88e704f19442,c542c687-c924-4748-b4ee-e2974c7712f4,CID-005,2026-01-27,826.46,PayPal,Completed,SampleGen
85b6c965-8279-40ff-ac1a-a75f110cb287,d29523cf-c359-41a9-8506-42a11334166a,CID-005,2026-02-04,478.46,AmEx,Completed,SampleGen
a1d40255-f4a8-49d9-b6e4-68b4620f17cc,44159165-dd1f-4824-b108-da9b01d9288f,CID-005,2026-03-12,1468.05,MC,Completed,SampleGen
5fbe0fea-ea0f-472d-85d7-25a1de1db1a3,9efb32db-7530-4b46-914e-3ecdd2926440,CID-006,2025-01-12,554.59,AmEx,Completed,SampleGen
2a937b70-d01b-48f1-a0ee-cd6fb1a038f4,be9a6798-e573-4d65-a5e7-d5df71473939,CID-006,2025-02-04,1435.45,VISA,Completed,SampleGen
f6407e4f-cdc2-41b8-8c3a-369ff63ac810,79e7c16d-6289-41f8-9fef-1e638ab20801,CID-006,2025-03-22,163.1,VISA,Completed,SampleGen
a8aed603-1fbc-4a45-b585-4bacd993c757,7821e54e-b055-481e-99a4-c6675b447538,CID-006,2025-04-19,293.59,AmEx,Completed,SampleGen
079ae8b9-bd63-422f-9f5e-ffa7a18b3a04,ed63d024-54d4-42c8-938f-b4dfdf13c9db,CID-006,2025-05-09,619.84,VISA,Completed,SampleGen
baf68ebc-daf1-49e1-ac11-76db6c87934d,532e2580-de16-4092-8595-ac51499da1a1,CID-006,2025-06-24,2185.82,VISA,Completed,SampleGen
d2d933c4-c1da-4f4b-ac9b-53c81cc1f37b,898bb9de-b113-4672-84fa-2a598e6acb79,CID-006,2025-07-24,206.6,VISA,Completed,SampleGen
73246f67-05d4-4e21-8780-9af73fb57061,22ce7b94-ac85-4d68-a663-bc80592f3505,CID-006,2025-08-08,1043.95,VISA,Completed,SampleGen
736ce3dd-6e1a-4aff-9b70-c53a517245af,6e0e5028-7c3d-44e6-a2ee-552e390b9c85,CID-006,2025-09-14,2066.16,MC,Completed,SampleGen
b13111a1-3bf1-4f2d-a218-44b185af300b,65fd934d-c901-49fc-8c77-d25e4a3d5e68,CID-006,2025-10-12,195.74,VISA,Completed,SampleGen
a72665dd-3720-4f31-a6f4-e0cc12e4fded,c4c3cc41-6379-4fc5-bdbb-ed4b855cbc29,CID-006,2025-11-27,2544.68,Discover,Completed,SampleGen
33f4414a-33e4-4fae-a488-cc0063c80e21,71db59e8-a5dc-466e-960e-7a1dccaa7410,CID-006,2025-12-05,880.81,AmEx,Completed,SampleGen
0788e2df-387a-41d4-a4a2-69c1cc7591fa,c45ba6f1-2e12-4b61-a5eb-c56d62562aa9,CID-006,2025-12-06,1239.65,MC,Completed,SampleGen
ea02f08b-f1bb-4ab2-a927-23df0fe82027,7c5308af-c506-4201-939b-076339b15432,CID-006,2025-12-14,424.09,Discover,Completed,SampleGen
b13c720c-95bb-4e99-b233-e4c61efed2d0,673823c0-4b81-4fd5-b3bb-f847a018ca71,CID-006,2025-12-28,1109.16,MC,Completed,SampleGen
2494a6ea-adf6-45cd-a098-e01f829ec3f4,735afd63-a290-42e2-abd5-bc2564ffb9d1,CID-006,2026-01-17,163.11,MC,Completed,SampleGen
4142b273-ce09-4ec5-b34b-cb68a69cf5ba,6eeef525-8f13-445b-95c8-e0c8853591cc,CID-006,2026-02-19,1674.7,MC,Completed,SampleGen
c0483cb7-b5ef-43e8-9d60-1be1efe3e979,f68d3ffb-3946-44a2-a93c-853c9da43e09,CID-006,2026-02-26,489.32,VISA,Completed,SampleGen
229514df-1d03-49df-a0f3-57e43b91c39e,f9cd1022-42ec-4a3d-96de-ea6c72645eae,CID-006,2026-02-28,820.99,VISA,Completed,SampleGen
d6021657-03e0-4b55-af65-9c3f36ee354c,86c89e34-e338-4421-80f6-dd507102858f,CID-006,2026-03-13,1130.93,Discover,Completed,SampleGen
506a732b-fbb9-4c76-acf6-4d4e533dcf44,3e7916cb-5b18-4796-b22a-07d378496aea,CID-006,2026-03-17,772.05,MC,Completed,SampleGen
6af0883c-de1f-46e2-95e7-139c1df0e11c,f74aa798-8890-4898-92e5-aca9d423e83d,CID-006,2026-03-18,391.48,MC,Completed,SampleGen
240ad5a8-4dbe-45be-804c-493fa6ba336a,b981a4b9-1981-4fe3-a344-7eb5fb5c4f23,CID-007,2025-01-30,239.24,MC,Completed,SampleGen
98222a24-3099-4770-9643-6a8d34439be2,2482dcf4-5638-4ffb-a589-d1a21f9510a8,CID-007,2025-02-03,206.61,VISA,Completed,SampleGen
12169540-808c-4d30-88bd-b85bbb5ca824,b12653a7-36a9-472e-b44e-7ef86bb5109a,CID-007,2025-03-18,772.09,MC,Completed,SampleGen
79674e87-0253-4f46-a42d-97a1bc52b993,152e2aa0-0816-4cae-9886-b4c10a4bc8ab,CID-007,2025-04-20,434.95,PayPal,Completed,SampleGen
89c54496-3a88-4d22-a9cc-f77cbcfcac57,9039c4c0-a82b-4832-85dd-9dd61056007b,CID-007,2025-05-25,1656.97,VISA,Completed,SampleGen
c5c3e1fe-e421-47ab-9c7e-ac1d4bd8de0d,fab4b63c-dacc-4838-90f4-cfbe0069c5d5,CID-007,2025-06-15,3360.26,PayPal,Completed,SampleGen
82c2d563-1bfc-450a-85e2-c4071ef16b27,b1d24f22-538a-497d-940d-765fe7812c59,CID-007,2025-07-13,489.36,VISA,Completed,SampleGen
8fc842f6-3766-444c-ad2a-f0cfe41fb152,5071c234-5469-48dd-807b-c8d2d34a4d63,CID-007,2025-08-22,489.34,MC,Completed,SampleGen
8176d337-c27b-409f-9987-b3fbd1ba4835,9a99aec5-c461-4f81-b86f-3b16a26993c4,CID-007,2025-09-28,103.3,VISA,Completed,SampleGen
0025dcf8-66f4-4fc5-9747-e0164eb4dfd9,feb324ed-e4cc-4d66-a724-85dc342c72df,CID-007,2025-10-12,375.14,VISA,Completed,SampleGen
0e2e9481-0c2e-4b25-8db9-0104b6410476,efd54b54-cb46-46f2-be8b-1bd1eaa5c187,CID-007,2025-11-19,86.99,VISA,Completed,SampleGen
0489a303-2020-4ef8-96cd-884374781db9,09629b24-ccae-4472-86bb-04d6bceb271f,CID-007,2025-12-25,369.72,MC,Completed,SampleGen
558da1fa-6e3d-44c4-a452-224840622ab2,aa1726eb-3cec-41a0-bbe8-336b35ce624e,CID-007,2026-01-25,347.97,Discover,Completed,SampleGen
b4a21cee-00b4-4f96-8c3d-6a47ec0e5d27,50936f53-1600-471a-adbb-235e53953631,CID-007,2026-02-13,1848.67,MC,Completed,SampleGen
e29e29f7-17a4-435c-96e1-cdebf0a10d87,47d2c4d7-c71a-45b6-83d6-55cc1d7da012,CID-007,2026-03-21,391.48,VISA,Completed,SampleGen
004cdc0d-49ff-46b2-92c5-f57217673d91,91a8f46b-116f-4e4c-a6bc-163f8f8576f2,CID-008,2025-01-07,587.21,Discover,Completed,SampleGen
f589ac92-3659-42c3-904b-94ee7c6b48a4,a9cacba8-8857-4c06-9274-1fe68f57014b,CID-008,2025-02-10,478.47,VISA,Completed,SampleGen
5b7c066b-44e3-4963-95bc-e97e7e40dac0,7f721c80-a876-497a-8709-6bd158b6b1ed,CID-008,2025-03-19,978.68,MC,Completed,SampleGen
794eec0e-e3bd-4403-b486-0e634661c36d,f303c58a-209e-4b9e-871d-f974d995a7e9,CID-008,2025-04-14,1446.3,VISA,Completed,SampleGen
42bea5e8-8ff5-45f9-997a-38734d417eba,0385004f-80ed-4b89-a19d-c80dd56ae641,CID-008,2025-05-13,445.83,VISA,Completed,SampleGen
530acd2d-7d92-4302-a5fc-431dae1d5135,16fa92aa-dc80-4291-b7d1-a1a3b7226291,CID-008,2025-06-21,1326.66,VISA,Completed,SampleGen
423ea93b-1246-4cc1-a44a-e3be760b46e9,170f9cf0-56a3-4693-b759-00df33b9f798,CID-008,2025-07-17,2077.04,Discover,Completed,SampleGen
03a96270-c438-497b-a72d-895b3d9dae27,16ba41f0-5f13-4baf-9caf-8c613fbb4cf2,CID-008,2025-08-17,641.59,VISA,Completed,SampleGen
a0a79172-8098-4a5e-9a03-0e6638d36269,95d4bb62-44b7-49af-9500-62aca9aa3ede,CID-008,2025-09-10,1076.59,MC,Completed,SampleGen
6f09731d-ed8d-4aa7-9026-c186ce377345,33f20f8f-0399-4108-9f9e-ca323d60ef9f,CID-008,2025-10-06,260.97,Discover,Completed,SampleGen
47443af5-11ae-4dc6-a464-f844ff3e92f3,6da255da-abae-4a51-b275-b61e8f3c2945,CID-008,2025-11-08,478.48,AmEx,Completed,SampleGen
8161320c-55a6-4ff2-9ed2-b1b35bcfacce,a84cedd8-c75e-4c4d-b09a-9f8e8e6ef5b6,CID-008,2025-12-21,608.96,VISA,Completed,SampleGen
9a2f5d24-4843-4438-b554-194a8947cb75,09288224-faf0-4802-81ac-f9321d8cbf33,CID-008,2026-01-28,489.33,MC,Completed,SampleGen
db9df662-cb2e-4011-9f0c-ec047e36b26d,7e7130dd-92a4-49dd-b2fc-6588105a83cd,CID-008,2026-02-28,1038.46,PayPal,Completed,SampleGen
b2d88ccf-7989-40cb-8fb3-2aba8d9adfca,ba3f0527-62a0-4ffc-bcb0-10eb5a0a67f5,CID-008,2026-03-20,554.59,MC,Completed,SampleGen
6c088aef-ce7b-4a0c-9fb2-862eae89888a,909702fe-71b2-4ed0-8048-0692e25a250e,CID-009,2025-01-23,97.86,VISA,Completed,SampleGen
d3ca3b1d-9314-42f2-af8a-c945cddb5bb1,29f37dd7-b7e6-4aa3-9144-f5c7d74de838,CID-009,2025-02-27,527.39,AmEx,Completed,SampleGen
fd8a8fe0-c53f-44ff-bfa1-c989f3f08622,c5018ada-79a3-466a-94c4-55a91df54b3c,CID-009,2025-03-13,282.73,AmEx,Completed,SampleGen
a5ba9d66-20de-4c58-9ece-5162499ec2da,bc198c72-1f66-4634-996d-1a76bb692652,CID-009,2025-04-18,2011.8,Discover,Completed,SampleGen
89b9da56-998e-444e-9973-411c1f1a8026,cdebadce-4843-4c7e-b8db-8f2ce851f61f,CID-009,2025-05-13,1821.47,VISA,Completed,SampleGen
f5689dcb-1bdb-49c1-baa4-34ce7cbbba40,5bea5c0a-290b-4590-bf0d-fb15b122babc,CID-009,2025-06-02,565.46,MC,Completed,SampleGen
3e5a77e9-01e1-42fc-b44f-72d2cfc526aa,5801fb3e-6ceb-489e-b54d-b6c8abc5cc1d,CID-009,2025-07-25,103.3,MC,Completed,SampleGen
e78630b7-97aa-46d0-8406-49e954222fb4,202babcc-743e-40d3-9ec8-f915dbf4b09e,CID-009,2025-08-05,1609.43,Discover,Completed,SampleGen
9a854160-77f8-41e9-93a9-f296b2fb582d,16b3e47f-c04a-4365-a964-efd06228ffec,CID-009,2025-09-24,674.21,PayPal,Completed,SampleGen
272a33ed-7302-44d2-81e3-e4cb3e13d429,c223afc2-1a74-4bcd-be5e-58c1ff7da1be,CID-009,2025-10-19,1087.41,AmEx,Completed,SampleGen
c699f0ea-155f-48e6-a429-e20a6cfbf17a,5739bd40-a67d-47b8-8e2d-a884ed5b6e78,CID-009,2025-11-16,2609.88,AmEx,Completed,SampleGen
eacf5cf4-d237-4658-963b-0eb81d89a51e,f579cf69-8b27-4721-8899-846580b37c9f,CID-009,2025-12-18,576.32,MC,Completed,SampleGen
16caa338-4e37-4554-b0f0-b86bf2d1a663,dfab11f4-ecee-4987-8d5f-7de401624362,CID-009,2026-01-25,81.55,MC,Completed,SampleGen
4b8e29b3-751e-4adb-967d-0be1ff44f0c7,968ee3dd-dbc3-4a56-816f-cfa5daeb56cd,CID-009,2026-02-20,2316.26,MC,Completed,SampleGen
8e1a3672-bd5a-4ecd-8a1a-7dfee2acb7ee,53db3b84-a975-4c2a-ab0e-ce84bca059e6,CID-009,2026-03-14,195.73,AmEx,Completed,SampleGen
33fce750-9898-4d51-a7ba-7655e97c8e8b,c86bd2fe-6543-4569-8910-3cae00286339,CID-010,2025-01-27,1261.44,Discover,Completed,SampleGen
2c2fe101-b81f-4c7d-ac31-92b09279080d,cc7abdbe-e9b6-4faf-969c-a58aebd6be01,CID-010,2025-02-05,1304.91,MC,Completed,SampleGen
973bddf5-eccf-4b58-aa79-4543257c1262,28c4bdd5-0fca-4707-948d-ae0dcd55cf79,CID-010,2025-03-02,935.2,Discover,Completed,SampleGen
6fcdaa51-d58d-4de0-a5b2-022d36869270,33cee538-51a8-4c19-a6d3-41a25818a836,CID-010,2025-03-31,2240.18,VISA,Completed,SampleGen
198a203c-2069-440b-978f-8a1b5ed87020,bf7036e5-14c5-4e3e-98e3-70a0fd137ae7,CID-010,2025-04-07,402.34,Discover,Completed,SampleGen
c3d74e27-489b-4c99-a39d-2b57d076cd42,51daac04-f4a2-4d01-9973-2b7d6269a1a2,CID-010,2025-04-24,1468.09,VISA,Completed,SampleGen
f5c71db9-177c-4492-9c77-cb1e24f368ae,c89ec584-0b26-4f98-81b2-1b5047b3e177,CID-010,2025-05-03,924.32,AmEx,Completed,SampleGen
0a910a3e-3c1d-45e7-aa14-7d34465ec98c,c8004344-3e94-4337-893f-ed68ffcb9c3c,CID-010,2025-05-07,587.21,MC,Completed,SampleGen
555c743e-8aad-4410-9dcb-859b56a3eea6,f421f22e-fb69-4747-bb8b-abffc53af874,CID-010,2025-06-15,1821.48,PayPal,Completed,SampleGen
f7817b59-2818-43e3-9c17-22383d406e03,9ea4829c-c37c-4032-8b41-69386189b4ff,CID-010,2025-07-23,2544.64,Discover,Completed,SampleGen
59188215-eebf-4353-8379-45a4a02d9c6c,184416ae-7afd-44b3-918d-cdfd4aef9754,CID-010,2025-08-05,1337.59,MC,Completed,SampleGen
3a4fb6b7-86b3-430b-af54-532af12404b0,25d5625f-9665-4a40-92d4-bf5cfca35a47,CID-010,2025-09-24,1348.44,Discover,Completed,SampleGen
9ad8a8ed-3ff4-4d4d-a0f0-0304a596240b,d703989c-4e4c-48a7-9d34-8e2cc0fb69d1,CID-010,2025-10-12,260.97,VISA,Completed,SampleGen
454b47b0-7da1-4f31-b11c-3b9bebd1620c,29cd1924-517f-4dc1-b704-9436b0c6be5f,CID-010,2025-11-13,206.61,VISA,Completed,SampleGen
f2beca00-9dea-4660-8556-8de333dd3d69,8cfb7a0e-29ea-44a1-a252-622f0f41233c,CID-010,2025-11-24,2729.54,VISA,Completed,SampleGen
0f7efdcd-3628-40ff-9981-eed88d7c8fcc,907bca08-5f73-4286-9e90-fa96eefc8995,CID-010,2025-12-15,1478.93,VISA,Completed,SampleGen
ee99e96d-865d-4719-b7f2-e7aef695fa56,b2bf2a25-ec00-43c6-81b7-8bb436557e3f,CID-010,2025-12-16,1565.92,PayPal,Completed,SampleGen
