PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
8d6a7c0e-bf3f-43e1-b3ed-cf8a7982e11c,7015986d-1be5-4277-8b37-bff2f6ade596,CID-006,2025-03-10,1435.45,Discover,Completed,SampleGen
5d691c6d-c190-45aa-bb42-b2fc17fb34db,657a6836-5c5b-4893-b6a5-cadbe32f8154,CID-006,2025-04-04,1304.93,AmEx,Completed,SampleGen
810fe703-b20c-4c2d-83fa-b0590a66484f,99d95c29-bcb9-4aba-9b7e-1c1ed667a106,CID-006,2025-05-31,1805.15,MC,Completed,SampleGen
b0d98e67-bbda-40a9-8bc6-9155f77bccbd,2e8ee4f6-f822-43a1-be6d-dea0e362bb39,CID-006,2025-06-24,1478.94,MC,Completed,SampleGen
f9a60995-8ead-42d4-88da-08e5bf62183b,27d749f9-a84e-4f3e-8016-122509d62ea3,CID-006,2025-07-26,554.55,MC,Completed,SampleGen
86144035-8229-48c7-9604-f951b717f8f6,2364d64a-ef82-4cb9-8aaf-d9a008c7b09d,CID-006,2025-08-20,962.33,MC,Completed,SampleGen
b0dbc58d-a754-43fd-8271-f58bc7fb1652,570f0731-0f45-4757-99ff-48b1ef6ff9f8,CID-006,2025-09-29,1054.79,VISA,Completed,SampleGen
9cff3354-2acd-4185-97dc-9923d469ad39,9eb90d4b-85fd-4acb-92c0-7d2036b1bd4e,CID-006,2025-10-20,1375.6,VISA,Completed,SampleGen
64fe4460-126e-4229-b0db-3c5a75ace267,d495439f-97f1-4769-bffa-4dce23110e1c,CID-006,2025-11-06,543.72,MC,Completed,SampleGen
f02d7182-2119-43e1-91b9-a73c023356ad,41dc9402-578f-40a7-8eb6-8c5b1c21ab80,CID-006,2025-12-11,587.16,VISA,Completed,SampleGen
54f99ef7-112e-44af-975f-4bd94add1a86,79b4a98a-42aa-4456-be43-fa8dfe214b59,CID-006,2025-12-14,239.24,AmEx,Completed,SampleGen
070e7ef2-c5e5-4f4f-989b-817742ecac21,0de9a342-7753-43f2-bc69-9182f78bb23c,CID-006,2025-12-24,978.73,AmEx,Completed,SampleGen
939c4adc-446a-4a3c-a216-98aa4957a2f1,e5d74a46-5c57-42a5-9989-9cb7283bae2a,CID-006,2026-01-01,1435.43,AmEx,Completed,SampleGen
d7b7d958-8be5-49b5-b447-22e17adb889c,e1e9bb3a-e2e2-4b0a-859a-f5a5c2d42a56,CID-006,2026-01-24,173.99,VISA,Completed,SampleGen
ec646d05-4fbb-4ba2-878c-040863fd9f94,495b62ea-5ada-401c-bd4d-c2dccccc98cc,CID-006,2026-02-19,935.18,AmEx,Completed,SampleGen
06e9a1eb-72a3-4339-9d78-96f7982f0d39,74974f7d-8647-4305-becf-57ddbaab8604,CID-006,2026-02-22,1979.14,AmEx,Completed,SampleGen
56cae303-1f35-497a-94c2-b130836be24a,93518bdc-7708-49f9-9e56-8ecd47ed4f29,CID-006,2026-02-27,733.98,VISA,Completed,SampleGen
11acc502-774a-4586-b3ff-ba64e03c51dd,ec80a902-5805-458d-89c1-4eb4bd373cea,CID-006,2026-03-19,81.55,AmEx,Completed,SampleGen
b65b797c-513a-4754-bc27-30430f7f5900,792b8412-26f0-4fb0-8275-e660f67742d6,CID-006,2026-03-25,1500.68,MC,Completed,SampleGen
9f2d0edf-5f44-4318-b4ac-235d60c7f41b,39b72e59-97a7-485b-82b8-d22f702ae1b2,CID-006,2026-03-25,695.95,VISA,Completed,SampleGen
f68a4bc8-6e6c-426f-9baa-10415e8ef3e4,dbe1f7bd-90b6-493a-a77d-1bd13f12ca71,CID-007,2025-01-03,630.69,VISA,Completed,SampleGen
8614cab8-62f7-4349-8139-bb1e88112400,7f7fbd9c-4f3b-4f69-96c7-a0e71f43f9c6,CID-007,2025-02-16,946.05,MC,Completed,SampleGen
5d5b3e16-2b8b-4d86-92f1-40dbc4f4e798,2a1f37b5-b458-4ee3-ba3e-a262dd6e75b6,CID-007,2025-03-11,369.72,VISA,Completed,SampleGen
ef988c8b-fba3-43e3-ab2f-9236c522224d,57f0484c-592c-4c67-a08e-191c0fc8b501,CID-007,2025-04-10,978.67,VISA,Completed,SampleGen
ae5c4ce6-214a-4ca9-b072-f39667a7e7ed,a2c6edd3-be5a-4447-b242-0599a368ad0b,CID-007,2025-05-17,434.98,PayPal,Completed,SampleGen
1ce669da-8cd6-4174-a21a-ec458fdb8cfa,811084d2-efd8-4456-8025-48bebaf16e2e,CID-007,2025-06-26,489.36,AmEx,Completed,SampleGen
1a990384-3249-4846-a37e-040c129dc12e,1f85b2f7-1826-4609-8a8e-fcf1a8968017,CID-007,2025-07-08,1337.57,AmEx,Completed,SampleGen
3af8c053-36ed-4b99-b1de-6c7c3a77ecb6,2ec89784-a17e-4a68-99df-6ce78e6fb268,CID-007,2025-08-02,1250.55,PayPal,Completed,SampleGen
ea85b7a8-6ebe-4b7b-993c-7cfcf7def0ff,70fbf16d-ab8b-4799-b6e8-b6b279fbe2af,CID-007,2025-10-01,1326.69,VISA,Completed,SampleGen
285182a0-4463-4bc5-bc69-97c177f40287,51fa713c-5197-4f7b-b1e5-62e87183ab65,CID-007,2025-10-14,1587.66,VISA,Completed,SampleGen
f1ccf602-82b3-4a2e-9f33-97ba30816249,0208fc57-997c-4a46-8f5f-7408ea69b630,CID-007,2025-11-21,326.22,VISA,Completed,SampleGen
7d32521d-b9cf-4fb5-a747-afd047d4606c,3c1ad785-f1f7-43bc-8a59-7b07deb418c3,CID-007,2025-12-05,163.11,VISA,Completed,SampleGen
f57a9f69-0789-4319-9387-7e030112ee7c,5b3e9cb7-e6f5-47f4-99ff-3763b1d5c691,CID-007,2026-01-21,608.95,VISA,Completed,SampleGen
53dadcdd-d461-406f-9938-67351c177188,530d210f-c00d-462b-9745-ae2ccd70fa28,CID-007,2026-02-08,1065.68,VISA,Completed,SampleGen
8abc7ae5-7f51-4afb-bf21-0df31192a96c,59d15989-685d-4e3c-9578-8daafdcb025d,CID-007,2026-03-31,668.75,MC,Completed,SampleGen
95a4460f-e39a-49fc-92ea-e7f0815c37fe,0dac4fa2-56f6-41ea-90b0-104f572a8cd3,CID-008,2025-01-07,1478.93,VISA,Completed,SampleGen
7e0eda4a-259e-4507-83ec-eebb2b460801,04385d5f-88fd-4510-91dc-751cb8b578ab,CID-008,2025-02-04,103.3,MC,Completed,SampleGen
34c9f0ac-89fa-4ec5-852a-0e8b8f5e002c,7ca30214-90a3-491f-9755-f2ee871c50ff,CID-008,2025-03-27,173.98,MC,Completed,SampleGen
c1ee33ac-8433-47f1-a898-020e1793756a,e59414f0-345c-4051-8282-880ab3d3e234,CID-008,2025-04-11,685.1,Discover,Completed,SampleGen
d6870bf7-c06f-4dd9-817e-a6eb59e76d1a,e0866d2d-a06d-411f-9f63-927b487725cb,CID-008,2025-05-27,1688.31,Discover,Completed,SampleGen
4d6d132b-9bbe-4eaf-b67b-50020742d439,249d2090-cf03-4bd3-a77b-e2c26e6c61b8,CID-008,2025-06-17,1223.37,VISA,Completed,SampleGen
2066f16c-487b-4bb9-bb91-2727c3f7dbfe,7bbd35c9-af25-407c-b32f-fceebe20460e,CID-008,2025-07-06,206.61,MC,Completed,SampleGen
6025f6be-9068-4e12-8526-9bc29d6567e4,9e535243-0859-4b67-a487-69bc5baca35d,CID-008,2025-08-07,549.14,MC,Completed,SampleGen
f42dfb1a-4d5d-4208-a7ab-2caa19df98c3,426b4a1f-661c-4a9f-9228-efa8da2902c8,CID-008,2025-09-27,1065.67,AmEx,Completed,SampleGen
24c4637b-e636-4452-8885-c5b64465d30a,4d0fc4e6-18bd-4e2b-a96f-5a399ca77691,CID-008,2025-10-12,1315.77,MC,Completed,SampleGen
94bb808f-b9d1-4bc6-8a9c-9206b71a9a41,6d7fe002-d7d7-4357-b02b-79b1d7be49f8,CID-008,2025-11-30,756.88,MC,Completed,SampleGen
1c108b3c-9471-4615-a69c-d9883ab11d71,eab47edf-fdeb-4101-80ec-7b76b37eb0a4,CID-008,2025-12-11,2011.78,MC,Completed,SampleGen
9ce5becf-f0f1-497d-8fc8-38d765348d1d,8e921eae-7fe8-4dbe-b895-2b5a59acee41,CID-008,2026-01-04,347.98,AmEx,Completed,SampleGen
8277fb81-4218-4943-948b-49e86c9a0ac6,3e704d30-fe85-413a-af4e-a9a7968317e3,CID-008,2026-02-12,619.84,Discover,Completed,SampleGen
e481491f-9bc3-46a9-a268-487cabc6e9d1,39d6d6bc-096f-4cfa-8b4b-9affc4e65745,CID-008,2026-03-24,239.24,MC,Completed,SampleGen
3f0a7700-bfed-403f-a320-f264632864f7,339210e8-03b2-47cb-8b6e-b47a56d97f19,CID-009,2025-01-29,924.33,VISA,Completed,SampleGen
45f48ab1-961e-4d67-ab7f-e8ff4497aafa,dc35ee35-e1bc-4785-9845-de2581d7d7ae,CID-009,2025-02-19,1016.74,PayPal,Completed,SampleGen
f860e26e-97bc-4fa3-8c4c-753e97fa858e,cac8883b-667a-4f84-90fc-078e427ebfaa,CID-009,2025-03-13,2952.46,PayPal,Completed,SampleGen
a0f2c167-6d08-4f61-b455-ef1130583522,a11df7c8-09ad-403a-8b56-bede7410adc3,CID-009,2025-04-04,1043.93,PayPal,Completed,SampleGen
a738f4d4-fe24-43bd-b6db-175834655fe4,b2254065-049d-40be-8752-77ecf4241a79,CID-009,2025-05-16,913.45,Discover,Completed,SampleGen
bf5a9c4a-5135-4e83-bc03-45032c2a8309,96358811-0688-4bc4-b0c4-b48f6e9c8258,CID-009,2025-06-09,1152.67,AmEx,Completed,SampleGen
3dd1ea6b-5762-478b-ad72-f0beb749f611,1304bc91-574a-4973-a0ae-5d7a3a21590c,CID-009,2025-07-13,2142.26,VISA,Completed,SampleGen
92ea6c40-6ab0-4fc9-910a-4e7bfc3cbf08,003b01c9-c808-42ae-9a5d-bae381b00d92,CID-009,2025-08-03,706.82,PayPal,Completed,SampleGen
dfb8e896-8591-47b7-ba70-a20ad7127ddb,382de362-b38b-4f4a-b03c-9e250bc675e2,CID-009,2025-09-05,163.11,VISA,Completed,SampleGen
961d0ff9-d8ca-4e34-8c60-eaae60f4db3d,d2fe93c7-1841-4966-beae-0d634c187cc6,CID-009,2025-10-08,924.31,Discover,Completed,SampleGen
6ad7b5a5-352b-4735-b892-c4966adb8c35,decb3a58-8726-4206-bb57-7dfde25726e7,CID-009,2025-11-08,570.89,AmEx,Completed,SampleGen
6b755bd8-09b4-4748-818c-e12ad03d47a3,3221be02-4d53-4261-a193-e322049cf2ae,CID-009,2025-12-08,2142.3,VISA,Completed,SampleGen
9333e192-26e7-4b51-944b-7b4ad3324b9a,9cca0d92-a40b-4ec0-8f26-c03bd4b4513b,CID-009,2026-01-05,543.7,PayPal,Completed,SampleGen
3a94ecaf-4c3a-45f4-925c-9087fc118896,269ae83a-0d75-487e-ae94-c415085fd7ff,CID-009,2026-02-06,1576.82,VISA,Completed,SampleGen
704d1040-4bdc-483f-b3f7-fc7498388397,b826a4a9-4602-40db-bae8-2f00d420923b,CID-009,2026-03-05,978.73,MC,Completed,SampleGen
ef170cf4-0631-466e-944d-1f67600628e7,ec19641e-df05-43f8-a17e-0f77a54c1b6c,CID-010,2025-01-27,967.82,MC,Completed,SampleGen
b5c24a93-9f93-48bd-9e18-e47a0286e721,265dfd5e-1a2b-4422-89cd-f8c804b717c6,CID-010,2025-02-18,1272.32,VISA,Completed,SampleGen
5e5e0c51-1cfa-4e60-a454-04687f7c8865,31719da6-6524-4a90-9a45-23094b3c76b2,CID-010,2025-02-28,315.36,Discover,Completed,SampleGen
eb3a84bd-5f5c-4117-a4ce-1ac8aa967c39,7245372c-6e9c-412c-b6a2-bdc81ba13042,CID-010,2025-03-09,1468.06,VISA,Completed,SampleGen
dc4837e0-dce6-4067-bfb8-362b88dba1d0,6c895d2d-7c2a-418f-870a-a5aa28c30d1c,CID-010,2025-03-30,97.86,MC,Completed,SampleGen
db2ce43a-e048-4c8e-b9fd-d0aef78d9e54,b9d2a86a-de83-43b3-80a9-584e6eaedfb8,CID-010,2025-04-09,358.83,Discover,Completed,SampleGen
5ee82c8f-ef0a-4d42-9905-66cb205dd61c,93c01713-8218-48eb-a5f1-c6b32e6db2fb,CID-010,2025-04-25,793.82,VISA,Completed,SampleGen
56bfbd67-ab5b-40d4-87a2-d602bf9cd256,41a1df27-6fdc-4031-a6d4-d607a8002253,CID-010,2025-05-23,1315.79,VISA,Completed,SampleGen
0ba73a8f-af38-4742-b2f9-3625666fb29e,14f7df94-db8c-4de1-bbe1-b56bf2abff71,CID-010,2025-05-25,412.7,Discover,Completed,SampleGen
a98d59e1-08f0-4bf5-9388-88bf05e4b554,54be5437-6002-4a52-b535-ebee63156d56,CID-010,2025-06-26,206.61,Discover,Completed,SampleGen
bdc4bec1-a452-46b5-8d3e-1170157b12a9,17fb450e-2896-4c20-a0a0-8865ad635ff3,CID-010,2025-07-11,1701.83,VISA,Completed,SampleGen
56d720ce-2e7b-4231-9818-df0abbf2c86f,50f0f7cc-671f-4ff5-89dd-adbdd4d0fc37,CID-010,2025-08-02,538.27,VISA,Completed,SampleGen
cabc1ae8-2293-4c44-9ee6-b4b22d874665,728a8176-6186-4c8d-8774-4d01ca551b23,CID-010,2025-09-16,2191.22,Discover,Completed,SampleGen
5f2b2ac8-a153-4d4c-81c4-dc0d5b33fdc2,e278aebc-4060-4357-bcdc-92e2d23f2cec,CID-010,2025-10-28,1011.31,AmEx,Completed,SampleGen
a1196c18-b81a-4f3e-9797-ee0f20fa1ee5,f97ea0b1-aada-4275-8508-4a25447cb2d3,CID-010,2025-11-22,581.78,MC,Completed,SampleGen
7e6db541-0e27-4436-9eb3-1061bb85032e,6d1e6d35-921c-405a-bc91-a7603ee0b5eb,CID-010,2025-11-28,407.78,Discover,Completed,SampleGen
f6011d66-e72e-4fab-8ac7-7c778f5578f0,fd1a6610-a738-4886-8416-eabcd8100637,CID-010,2025-12-10,793.84,AmEx,Completed,SampleGen
8a22fa79-7c03-402d-8b15-e3a376d5ddcc,21c57a0f-371e-47da-8ff2-b287eb24a62a,CID-010,2025-12-16,1141.83,PayPal,Completed,SampleGen
965ab560-108c-468a-a9ed-1c302c903619,97e5723d-b2c6-4d45-803a-69d275c80e75,CID-010,2025-12-19,1364.7,PayPal,Completed,SampleGen
917d017e-96a6-495c-9e9a-6eb4313b9c06,1e0d512a-a303-434e-990a-29a6370c3cdd,CID-010,2025-12-25,206.61,AmEx,Completed,SampleGen
d83abd46-b2cc-43b5-8d44-e78ee088f7a0,f12b0d66-570d-4bc1-be2b-72dd7a277f69,CID-010,2025-12-25,788.36,VISA,Completed,SampleGen
