PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
3bc9dba3-673f-4958-9401-f1f25c155663,2ce45f68-4b0f-475d-b6f5-50d592d31d20,CID-003,2025-12-24,282.72,MC,Completed,SampleGen
41c22ec5-b04b-4a16-9ee3-c4e0427b0241,27c5885a-40f8-49ea-81b7-fcb97ab6c0a1,CID-003,2026-01-12,1011.3,MC,Completed,SampleGen
8a546f2c-09c1-45a7-a34a-57ddd6aab1d0,42371c8d-2136-48cd-af19-1af86255d384,CID-003,2026-02-06,902.57,AmEx,Completed,SampleGen
496f4ae0-458b-4cca-8a10-2369806fe8b8,6b4f4713-929f-4182-b53f-26258487edd5,CID-003,2026-03-30,1565.95,AmEx,Completed,SampleGen
c8e1c410-c197-41ee-86d0-232f0009c02f,a5b51d48-da99-4680-b175-207082efad54,CID-004,2025-01-25,206.6,VISA,Completed,SampleGen
01c50321-643d-4efc-a921-f998511fa3c6,c9f8d0a0-2b86-426c-8937-7887d077c05e,CID-004,2025-02-22,521.97,MC,Completed,SampleGen
8b69cd39-329e-4b88-adaa-68d568a19451,b55a8650-fb0d-4fc6-ab8c-7d92c229d217,CID-004,2025-03-16,195.73,AmEx,Completed,SampleGen
dff4c441-af59-4181-8d29-76838c0749c0,d161f7a7-3044-467d-a565-f3a49509d9e1,CID-004,2025-04-21,1141.82,VISA,Completed,SampleGen
e949df6f-5902-45bf-a181-9edc659cd5d9,78f841be-50df-4dd5-920b-22087c4e457d,CID-004,2025-05-17,1826.95,VISA,Completed,SampleGen
a33b2fa2-bbe9-49b5-9955-4d8dc29a88df,6711ee83-231c-4128-9de0-e69493816c2e,CID-004,2025-06-04,1565.95,PayPal,Completed,SampleGen
7a8fee62-1b9f-4560-abf5-f1cab5822321,469985be-901d-4bd1-b2d8-36dff70f4e58,CID-004,2025-07-19,3077.51,VISA,Completed,SampleGen
62713242-87fb-473c-bb10-98bd4a7d797d,18a96718-fd2a-463a-96ba-12155a2cc0ee,CID-004,2025-08-17,1424.53,VISA,Completed,SampleGen
992ff6cc-a02b-43f3-923e-d7709bfb8410,76516fdf-d8ec-4811-b3e2-0c225a1816f9,CID-004,2025-09-30,184.86,VISA,Completed,SampleGen
61c98955-5ed4-4b10-933b-03c3a4212fa0,e4ba5873-9843-4daa-b7ab-325bd9c73c65,CID-004,2025-10-18,440.39,PayPal,Completed,SampleGen
fab82404-99a3-44f3-8cf1-8bdd49849bfb,ce22a95f-4e77-4815-82a6-c905cb6ac349,CID-004,2025-11-22,1870.43,AmEx,Completed,SampleGen
47fb922c-b008-43eb-bb71-9953913b5d7e,5d5e09e3-89c4-4f06-8807-ed980eba95eb,CID-004,2025-12-12,369.73,PayPal,Completed,SampleGen
56818091-289a-4890-b5e3-912ba37625a2,4fcf4fe8-9e0c-4d91-a92b-cc41173089e8,CID-004,2026-01-20,663.35,VISA,Completed,SampleGen
5dedf575-7037-42aa-90e3-852e20a27321,f31322a7-9b6d-4874-9f0a-65c3c1e25277,CID-004,2026-02-23,2425.05,AmEx,Completed,SampleGen
e4c7fee2-288d-44be-9579-ea6d7085c45f,43e4923e-1231-4a50-b92f-9b05a072e3ab,CID-004,2026-03-02,674.21,AmEx,Completed,SampleGen
d44ae3f4-4212-4964-bb07-491d731303ba,9e2151c2-5a2d-4e9b-afc3-2a36ac9c7146,CID-005,2025-01-05,489.34,MC,Completed,SampleGen
4c75921f-c6ae-4054-bf18-6f119ffead12,29b4caf0-53e7-4f01-be25-b57c84e60669,CID-005,2025-02-17,239.24,VISA,Completed,SampleGen
4d610aee-ddda-4d19-b874-14b59ae1126d,cd03d022-6561-4e7d-90c8-a4e183b48cac,CID-005,2025-03-08,1500.67,VISA,Completed,SampleGen
c6cc8030-3b32-4546-9155-b45258a78cbf,ea14bf73-4d12-44f7-83e6-b1f9b4214e5b,CID-005,2025-04-08,587.22,VISA,Completed,SampleGen
9d01d251-3889-4b90-865f-d1b492e07d5e,542fb401-ca63-4689-9104-dc524910d310,CID-005,2025-05-09,619.83,AmEx,Completed,SampleGen
c2f139a0-0ba0-4b90-93d0-035fba2f9d88,e18968fa-8ea9-4752-ac8c-9fc3fed16631,CID-005,2025-06-09,652.45,AmEx,Completed,SampleGen
9a5fbb55-908b-4515-8d46-ba0bdfc38d1e,290705cc-7f7f-432e-8cac-776b0eaa1ad5,CID-005,2025-07-06,489.34,MC,Completed,SampleGen
d8d7a0d7-b4fc-42ef-819a-a2fe3cd1c821,1a9de3e6-423c-4f8f-a850-69e06bb7b91b,CID-005,2025-08-18,2566.41,MC,Completed,SampleGen
a07731e5-b7ad-4c6e-920b-62e1c83e5796,5391b771-94b0-4e98-973f-593ec40091f5,CID-005,2025-09-17,1125.47,PayPal,Completed,SampleGen
8cf6bb2c-089b-4cbb-a9c1-0dd9b00ab852,e9dc6ec3-26c5-4e41-9828-dc09ff24e5cf,CID-005,2025-10-07,891.71,VISA,Completed,SampleGen
bb10c925-1ade-4e58-b3db-9c66733ced02,39fcbdf5-e596-452c-941b-7cd4ca1f72cc,CID-005,2025-11-24,1081.99,VISA,Completed,SampleGen
b546c69c-4973-42c0-aec7-0af1f8b7a836,fe25f708-2ab9-4039-8fc6-8d5fbad4f5cd,CID-005,2025-12-25,967.79,VISA,Completed,SampleGen
716d1de9-118a-4a55-aa38-8c8d7ba7a007,adc6888f-9858-4ad6-af52-b5f3eb4be8ae,CID-005,2026-01-03,2207.53,PayPal,Completed,SampleGen
e78147cf-b8fd-4a48-937e-6cfabc1283dc,7b38fe19-3c33-4b7c-8884-c64347920372,CID-005,2026-02-17,831.88,PayPal,Completed,SampleGen
6357150c-45dd-4126-90d5-915eced51fe5,5ea64ede-a78a-4cb9-bb0e-b40b6d0759bb,CID-005,2026-03-15,956.95,MC,Completed,SampleGen
2de59a79-66e2-43a0-bad5-bfbe7272ae54,cc08dd50-74a3-49a3-9cbc-9f95f732de63,CID-006,2025-01-17,195.74,MC,Completed,SampleGen
2eb6069e-9f77-48a6-8478-771838af013e,abce2d9e-2430-45f5-ba70-7d92182647af,CID-006,2025-02-27,1859.57,MC,Completed,SampleGen
5a9a7ead-708e-4daa-a1d0-3540428fbdce,1eeadce9-134c-4265-8706-68881c961a0c,CID-006,2025-03-17,2903.53,VISA,Completed,SampleGen
a4ef3476-2d6c-4e80-b6d9-c00f94d7693d,d7818e1a-cef7-49d0-a838-6e47305f843a,CID-006,2025-04-30,391.48,MC,Completed,SampleGen
c7854074-64e6-4f18-b8ff-801f359a46bd,714d7d9f-6d8e-4ef6-97b4-898635fee319,CID-006,2025-05-24,3425.52,MC,Completed,SampleGen
10366a2e-da33-4ada-ab90-c4a818c0bd2f,da86b2de-b933-478c-aafc-2d8bbad42f50,CID-006,2025-06-25,1022.17,VISA,Completed,SampleGen
2344f837-19d1-4299-993f-66ddb0012693,cc7f34ad-ba00-4310-83aa-502873a887c5,CID-006,2025-07-22,1652.9,VISA,Completed,SampleGen
6c794312-a59b-43a1-b5e3-c4b089638e7c,f0bab97d-d670-484e-9826-75d6dc895312,CID-006,2025-08-28,1141.81,PayPal,Completed,SampleGen
bfecd61e-3506-4a6a-8bf9-acb26e387b9f,89d04e70-308d-4d73-b659-82e71fec7387,CID-006,2025-09-14,413.23,AmEx,Completed,SampleGen
98484b81-9c5b-438b-8aed-25428a942295,760fd850-39bc-437e-bae7-e22333972bba,CID-006,2025-10-09,1370.14,VISA,Completed,SampleGen
4c7d065e-ef99-482c-bacc-961502eea9c3,e5298bcf-8a47-451d-8694-044adbcc5eab,CID-006,2025-11-08,163.11,AmEx,Completed,SampleGen
5569664c-d473-4cfc-83c1-2c00472cf932,52b62b77-1ed9-4f76-8da1-589f63c72557,CID-006,2025-12-12,1381.05,MC,Completed,SampleGen
fb67290c-0f06-4088-8781-92fbf53509b1,527bd142-e253-45bd-b08d-c5d9294bea69,CID-006,2025-12-15,1631.15,MC,Completed,SampleGen
98af6c31-3371-46e9-979a-d60ac92979c6,6977bd9b-7c35-4ebd-985d-b2dd32d69b04,CID-006,2026-01-04,1435.38,PayPal,Completed,SampleGen
74cc0114-3b07-457e-a45d-dca9becce4d9,7d8586bc-cb16-474a-8052-3d806d92d414,CID-006,2026-02-12,641.59,AmEx,Completed,SampleGen
785ea58a-b741-4b51-bfa8-02720a28d27f,9b07c4ef-81ac-40e6-b5e0-ab0649bc9a1f,CID-006,2026-03-13,2479.42,VISA,Completed,SampleGen
4f0e8bf4-13fe-4c66-a0a0-e696b93ada7d,78027bca-8c51-4203-8160-7f4ef6f7fe78,CID-007,2025-01-29,260.97,Discover,Completed,SampleGen
927e0cd1-3266-4b4b-a570-8c54b385c078,2b46d866-0551-4460-84ea-60acf1f0e347,CID-007,2025-02-03,239.24,MC,Completed,SampleGen
2aea2ca4-f8b3-4bec-8613-e5008ccb6432,7a5ce69c-889f-4a36-a02c-19a9c3ffb757,CID-007,2025-03-22,978.67,MC,Completed,SampleGen
d48816db-489f-4ccd-b524-ae5706f00de3,75d4913b-efe2-48ca-8194-4afd3fedb941,CID-007,2025-04-19,1522.41,Discover,Completed,SampleGen
e4031bbb-0b0c-4d4c-acb2-902eb56205b4,a15fd6cb-0a44-4d85-9434-4bb570ad861c,CID-007,2025-05-19,1033.07,MC,Completed,SampleGen
dc005da5-ece0-4db9-ba33-fab84d26b965,c55a4ad0-9252-432c-bd56-a03b0e837a6c,CID-007,2025-06-11,1076.59,VISA,Completed,SampleGen
7d773047-72ec-4203-972e-5f4ea6d4109c,ea8ef867-aca9-48c5-a68f-178aa48e4774,CID-007,2025-07-03,641.56,AmEx,Completed,SampleGen
f7015faf-db1d-4fdc-ad09-b0d003e2f382,de741c1c-f064-48b0-8efa-a4ea75e27b53,CID-007,2025-08-15,326.23,MC,Completed,SampleGen
beb60c76-d517-4cd3-997e-c3214332e576,0c6b3165-6678-496a-9401-0db2a7b7207c,CID-007,2025-09-03,3360.26,VISA,Completed,SampleGen
173079f3-8aaa-4f2e-ab88-83d8875b25d2,c9480b97-265f-4d34-817e-cbe1a53306f9,CID-007,2025-10-09,369.73,PayPal,Completed,SampleGen
567b8680-b312-4214-8cec-8ce604fb9c45,abb18429-1998-49d6-a3d1-7c569e5dca29,CID-007,2025-12-01,939.55,MC,Completed,SampleGen
32e6a18d-93b6-4a69-a56e-64091b124c0e,986e31d9-f5f4-4553-b421-9b52da0ef93e,CID-007,2025-12-25,1718.15,VISA,Completed,SampleGen
c6d94a85-e946-4809-85fb-13023fe6b58c,98f8da97-34f0-4afc-a2c6-4a5888ae3d59,CID-007,2026-01-08,369.71,MC,Completed,SampleGen
2ff54a2a-8def-4961-ba6b-26fa509244a3,966fca7e-729b-4486-83d5-486945235426,CID-007,2026-02-24,1663.81,VISA,Completed,SampleGen
2c80aacf-692c-449c-8dc5-10c226b46e88,6eb95d30-d880-4ffb-919b-638bf94ab0eb,CID-007,2026-03-06,717.73,VISA,Completed,SampleGen
81955ddd-df72-432a-9398-7040fe542774,be1e0997-0398-4d74-8864-6e5bb9d7cad8,CID-008,2025-01-12,608.96,AmEx,Completed,SampleGen
924bdb37-eef5-4eb2-85ac-2b1123dca4e7,95c4084b-d7d1-42b9-b442-1b031758f399,CID-008,2025-02-20,2044.39,AmEx,Completed,SampleGen
a8787663-35e4-41dd-8de2-070e25d2a805,1657b755-7b06-44da-a277-82bf1dc38efb,CID-008,2025-03-04,505.66,VISA,Completed,SampleGen
5d6664f7-bce3-4e86-bd57-837680b8f4fd,9b5e2551-8e4a-45e8-8d53-9f3c61e2b2da,CID-008,2025-04-18,369.73,AmEx,Completed,SampleGen
a833ed38-238c-4822-bded-d02a7da3fd06,8603a5bb-37e1-4091-a7dd-45821d36ee5a,CID-008,2025-05-22,978.7,AmEx,Completed,SampleGen
afdef5e4-bce9-43e9-84a2-cb896a171938,7099f56a-7e3c-4960-b2bf-236f21174587,CID-008,2025-06-07,2033.54,MC,Completed,SampleGen
b1f69fe2-707e-4346-b720-0be10aad264e,be4559b0-7feb-474c-a442-1e9d7e12c091,CID-008,2025-07-23,657.88,VISA,Completed,SampleGen
272b53fd-4da9-4596-9e70-ccd37e5998d4,e7d46aae-56ea-47bd-a5a5-1c647bfb4665,CID-008,2025-08-31,1739.92,VISA,Completed,SampleGen
e79e1f22-717b-4d7e-82c9-43dd89a43d2a,250f1eff-2cd7-4f4c-b099-4131161bc8fc,CID-008,2025-09-04,511.09,VISA,Completed,SampleGen
c7b4077d-d984-4a9a-8935-d33e392cddab,114b10e3-143d-491b-bdf8-b31d72fa6150,CID-008,2025-10-28,1185.33,AmEx,Completed,SampleGen
b62e198b-d462-4f1f-a741-24d34d091dad,25120bd4-b955-490a-9506-fa622bc723ed,CID-008,2025-11-04,733.98,AmEx,Completed,SampleGen
eee755ad-4296-4c37-8830-326312861544,3b188d7a-81ee-451e-a375-5db7475a3982,CID-008,2025-12-27,2892.65,PayPal,Completed,SampleGen
12ced5d9-ccd9-4d45-a39b-2b9a1ee5a9fb,80ffad3a-e515-495e-b1fb-f73aa480b2b3,CID-008,2026-01-20,97.86,AmEx,Completed,SampleGen
6aea7a49-acf3-4aa8-b1e0-05edc62a7d2a,5b0c23ce-b519-4ca8-ae9d-fab00e80946f,CID-008,2026-02-06,1239.65,Discover,Completed,SampleGen
539befc8-1343-4157-b6cc-701d195dc281,9716c894-f1d4-4b42-ad98-da277498d912,CID-008,2026-03-24,1043.93,VISA,Completed,SampleGen
cbddb718-7d33-41e0-a42c-dde5272b4471,4d8f2faa-e2b5-40ad-b0d8-7d5cc6e891b2,CID-009,2025-01-25,706.83,MC,Completed,SampleGen
4d52bcde-e6ab-4a08-815a-113b144e8a8f,a640a890-97a6-4c1d-bb6c-4fe4d926ae7d,CID-009,2025-02-22,1043.92,AmEx,Completed,SampleGen
95bf329d-dbae-4521-868c-e8e2c50343c7,8a2c61a0-713a-4183-94fa-cfad304f47bf,CID-009,2025-03-18,3425.55,VISA,Completed,SampleGen
429088a5-bb9b-49c9-8997-727f03a99a0a,33156cca-7d99-433e-9416-2a357bdf3ab6,CID-009,2025-04-20,1500.65,VISA,Completed,SampleGen
d5e7fa36-3215-4c29-ad83-42137a1ea89b,27afa101-52ef-4aaf-8d8c-cf3b301b81e5,CID-009,2025-06-01,1163.57,MC,Completed,SampleGen
dba04e38-754b-49bf-ba06-3a0d16d110ac,0bf594c5-608d-4fbe-87d8-3c13976f0fa0,CID-009,2025-06-16,984.08,Discover,Completed,SampleGen
44f9ae7d-2d33-43fa-b4f5-256f381204ae,9992ee0c-9aed-4000-ab2a-ae53f7aae791,CID-009,2025-07-12,456.69,AmEx,Completed,SampleGen
4ca2d80b-d566-4b08-a6bb-b62710ab2464,60b4176c-d7ed-4e22-9c7d-337c4a28a131,CID-009,2025-08-29,1076.59,VISA,Completed,SampleGen
a05ab6e6-9e4c-4c95-a740-937f5ace959b,b075e688-0063-4deb-bc4c-9496cee62d55,CID-009,2025-09-02,1544.16,VISA,Completed,SampleGen
06cae8e3-74f5-4670-9dbd-640eb0c0cc34,b584d469-2eda-4a3b-8181-c03f7a128e3d,CID-009,2025-10-26,1854.11,VISA,Completed,SampleGen
76dc2243-3296-43ce-aa4f-3ba8b5ffd8fc,d964a64b-2d65-4db6-992d-919582598aa7,CID-009,2025-11-11,2055.27,MC,Completed,SampleGen
88495d03-6a26-4d75-98b6-d59c6f7f8d87,d43d6f04-77a7-4b67-8721-37224335e82c,CID-009,2025-12-07,2251.04,Discover,Completed,SampleGen
7cf06b4c-2263-44b6-b7fd-dc39ca2cef9f,a8ebadbf-0ec6-4164-bb6d-ff2796787f9a,CID-009,2026-01-25,717.73,MC,Completed,SampleGen
de1bddb3-9530-4128-818e-ee8ea55247f3,4f4de02d-c973-483b-a4a5-2aff6bfb4837,CID-009,2026-02-06,1022.17,MC,Completed,SampleGen
16f8c302-ab78-4cd4-bce9-d3f926b3c02a,4f0ca618-940e-47fa-91bf-9a9c762b85f9,CID-009,2026-03-14,1424.57,VISA,Completed,SampleGen
916fdab6-3577-4922-a714-9dbb3d97b0f7,981b4064-b9af-4ece-85b2-4822d8527605,CID-010,2025-01-17,521.96,MC,Completed,SampleGen
144919d9-4287-4e7e-af1b-48994c72bd5a,fe755ce7-d547-4e4a-8b12-1b37673a01a0,CID-010,2025-02-11,1304.92,VISA,Completed,SampleGen
cff265aa-9a97-4a77-8144-a2ee434c64dc,c8f1e87e-e3ff-4f39-a10f-a7cab09d9c38,CID-010,2025-03-21,2577.27,MC,Completed,SampleGen
0f297d5e-a71b-4e5d-bf2a-220c8da36093,beb67a71-80d8-40d2-9451-cd346b5f8883,CID-010,2025-05-01,717.73,MC,Completed,SampleGen
123f73cc-b33a-4a73-bb1d-a9cfad9c99eb,ee0d2d32-f104-4f3b-be91-08c914312a21,CID-010,2025-05-11,1060.21,VISA,Completed,SampleGen
15f7dcc6-ad04-435d-9558-f7ab7e6b96ca,f2b07191-b03a-4284-a7dc-2c9fd6988267,CID-010,2025-06-18,1299.46,PayPal,Completed,SampleGen
52644b48-1b6d-47a9-88d1-080eaa9fa230,70f82df1-126c-433c-a7e7-8d93197d3da9,CID-010,2025-07-18,478.48,Discover,Completed,SampleGen
265f56a0-51ef-4af2-bf25-1cf9fa2c3f43,03db9a51-224e-439b-ae2c-ff4490bd0d0e,CID-010,2025-08-07,619.84,VISA,Completed,SampleGen
b2e64eab-70f5-4ef5-b2ae-268889f27df9,b2b05f15-a08e-4f9d-9646-691b56b11f51,CID-010,2025-09-07,1011.31,MC,Completed,SampleGen
f0391196-fda1-4ada-b7fa-bf8cabf189c0,ec4da6e5-4645-4d0b-99a3-d3729c8e1ac7,CID-010,2025-10-31,282.72,PayPal,Completed,SampleGen
2c61cdfd-889a-40ec-a647-00774c74a6b0,8c42d6a8-310b-4052-9240-1b941f35df50,CID-010,2025-11-20,1690.95,VISA,Completed,SampleGen
b1523c34-9816-4c59-b45f-6067a8bbcb9c,d0975eb7-f7c0-43e2-8526-e594c269dae3,CID-010,2025-12-09,1348.43,VISA,Completed,SampleGen
1b91c8ad-ea27-48db-a002-8ae1381764d9,28be2310-e830-47b7-817f-3a46b5cdc8a6,CID-010,2025-12-20,2718.64,VISA,Completed,SampleGen
b77b77a5-861a-4343-b66a-a092972df738,75eb8c30-d356-4407-b20f-69e22137bc1d,CID-010,2026-01-30,663.33,VISA,Completed,SampleGen
6e75c9b5-5cb8-4194-80fc-d226517e97e9,057864c1-2317-4895-bee1-899d867265ed,CID-010,2026-02-20,652.47,MC,Completed,SampleGen
ad28fec6-ce46-4a0d-9f52-b08c7a91db95,21fad095-cf55-4325-8ac6-8a5f9487ff18,CID-010,2026-02-24,413.23,VISA,Completed,SampleGen
a97def68-3395-4e9e-ab4f-6662924d5176,1d4a1cc5-2b85-4e7d-89af-4ee5e71a6295,CID-010,2026-03-05,1228.82,PayPal,Completed,SampleGen
a6400d31-e097-47ae-9a3a-34ee77d144c1,dd47b4b3-c1b6-4225-94e9-94f5b0d8a940,CID-010,2026-03-26,2082.48,MC,Completed,SampleGen
cac11f9a-6362-4fef-b55a-70952346b824,77e6eb89-5d8e-4468-a51b-a4aaaad729b1,CID-011,2025-01-28,195.74,MC,Completed,SampleGen
9f9a9e47-f9d1-40de-8cbf-fa6861a88efb,164ccd85-130e-48f1-9b89-1cd0c6c3d435,CID-011,2025-02-16,1038.5,PayPal,Completed,SampleGen
ff4dc4e0-5503-4c2e-a90c-012bc33b690f,09bea3fe-e292-4aef-8e3d-1aca44b74671,CID-011,2025-03-20,978.7,PayPal,Completed,SampleGen
8a14ef5d-5858-47ff-84d4-5144cc7f0007,e485ff3a-a25c-4a93-8d50-10807bda3c8b,CID-011,2025-04-22,2566.41,VISA,Completed,SampleGen
219c2d6e-e5d4-4296-b627-349aa7d7c94b,d6a9cf66-effa-4476-8fc3-064c5931f777,CID-011,2025-05-07,521.96,VISA,Completed,SampleGen
4eed5b35-a65b-4a03-806b-1a4a0432d95d,94f39243-2038-4411-93ce-d82ecacc0fdc,CID-011,2025-06-28,2044.4,MC,Completed,SampleGen
fd1e2292-e6c9-4472-a2ec-537f7c0825ba,31c8c415-b75e-4bf6-85ff-a4be7cb7a547,CID-011,2025-07-02,239.24,PayPal,Completed,SampleGen
