PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
20117235-f6b5-4fe4-874d-df5482b68e61,348df8c3-a329-46b0-a0a6-b09554073f1e,CID-002,2025-04-12,2609.91,PayPal,Completed,SampleGen
acfd1e0e-8de9-49c1-a200-8e0b2fef7d6f,c117265c-d539-4b4b-a51a-6162f1564581,CID-002,2025-05-27,212.6,Discover,Completed,SampleGen
3b044a9c-6384-4462-9727-7821313a3318,815b54f0-78d1-43e5-837f-c6a265ea30b0,CID-002,2025-06-03,652.46,AmEx,Completed,SampleGen
d350fd12-d0d6-4aa3-a86e-ed4030a8c8f1,c80bc56c-3dc6-4ea7-b1ee-7d6d3a7bd395,CID-002,2025-07-07,217.48,AmEx,Completed,SampleGen
0f1ea293-ce84-4e62-9ab5-9425061551c5,40720f91-d575-4076-90df-01816a9d4b93,CID-002,2025-08-10,293.6,Discover,Completed,SampleGen
a2a8f1f1-3743-422e-bcfd-7d571c85536f,1c8ac7ba-9a9a-457c-a70e-2091a471123a,CID-002,2025-09-23,1163.56,MC,Completed,SampleGen
698e07ca-a4de-4319-8d09-8ee4806c1b33,2ab8f0f3-be46-4e41-a436-9ae8c718e559,CID-002,2025-10-18,880.82,MC,Completed,SampleGen
fb9bc4aa-a3d0-41e2-bc52-72a0c92e188b,0f8513b8-c0dc-4c97-8fa9-d442bfa20543,CID-002,2025-11-28,761.19,VISA,Completed,SampleGen
9d690246-1612-4d83-953e-ccfbe48aa115,ea97081e-9fc0-4bd3-87d0-aee652f76ea8,CID-002,2025-12-03,1043.94,MC,Completed,SampleGen
c343806e-e59b-457b-96e9-fc6887e9a8f8,bea05875-d695-4995-9b94-194bcc12e3a1,CID-002,2026-01-12,1141.81,PayPal,Completed,SampleGen
40909c24-c9b9-4df6-8ba7-32604026a806,b9396e50-b9fa-47f5-a08e-9ee69f3a9dff,CID-002,2026-02-17,1098.29,MC,Completed,SampleGen
5c4babbd-244e-40a4-b17b-99eefa76b3d6,bbd31dc9-71cc-4f74-b967-f7fc164afa8d,CID-002,2026-03-10,619.81,MC,Completed,SampleGen
2d400feb-6193-4e21-88d8-cbbe7249d1c8,0191cba1-7765-4929-b2c5-40572afa3713,CID-003,2025-01-25,652.47,MC,Completed,SampleGen
82ca92ef-9263-4a8c-96cf-b574924b6e43,d9a7830c-60e9-4f94-aa97-0f53224c2b5f,CID-003,2025-02-06,1370.18,AmEx,Completed,SampleGen
22931a7b-ada3-4e8e-815c-8d3b167498fc,2295986c-4bdf-433f-8610-b5ad33d4dae4,CID-003,2025-03-23,587.19,MC,Completed,SampleGen
f63e8f0e-08eb-47da-b8bf-bc4f065b690c,145647c5-4b9d-40ce-b21d-6f2ab09787a3,CID-003,2025-04-21,1631.16,AmEx,Completed,SampleGen
330cb941-eaee-4361-a24d-317727886ca8,f22d8bd2-4b50-4f73-a99c-53eef459329f,CID-003,2025-05-30,978.68,Discover,Completed,SampleGen
bb5c6cbd-5783-47bf-a3c7-15e66d55d82c,5ebebd03-690a-4ae0-a18b-3b4d34b20f63,CID-003,2025-06-24,494.76,AmEx,Completed,SampleGen
8d3fc112-e1b6-423c-ab01-16943e43560a,8cc563a7-a569-436a-b3a5-cecf8dfe78f1,CID-003,2025-07-06,195.73,AmEx,Completed,SampleGen
5284cd38-b426-4386-ae44-31e663cd9741,c8366d12-a5b2-407b-964c-2f00a28c007b,CID-003,2025-08-10,489.36,PayPal,Completed,SampleGen
f428b938-f5a3-4cfb-99c5-cb9402083457,e3d831ef-e079-4da7-ba07-507554f9bf9a,CID-003,2025-09-30,1348.42,VISA,Completed,SampleGen
c8f3c650-576c-48f4-9475-3c43b5bbca1c,7428830b-607a-40a0-aff7-a1e7fa2147ed,CID-003,2025-10-21,163.11,MC,Completed,SampleGen
8559510a-2549-4d3e-93ac-b0b47da73133,0b32e6e0-9d2b-4cad-b5fa-168d78911536,CID-003,2025-11-16,97.86,VISA,Completed,SampleGen
dcbb05db-082b-4f2e-a7ba-9a54d4bcc9fc,b0b6d1ce-7299-4d0d-827a-bc026b3a24ac,CID-003,2025-12-17,1522.41,VISA,Completed,SampleGen
668edc23-ab8d-4f47-aba1-d413f3e33209,8fededf5-ece4-492f-9158-41f0913db1c8,CID-003,2026-01-01,1174.46,AmEx,Completed,SampleGen
08755bd5-d9e0-4bda-a7ec-de6607d28882,13a017e3-183b-4d9d-899c-f42195094c36,CID-003,2026-01-20,195.72,VISA,Completed,SampleGen
38d1c060-dc26-4ea2-87a9-a7a17bf95095,c804f2be-4a21-4a2b-822d-0328002e6995,CID-003,2026-02-16,1468.09,Discover,Completed,SampleGen
548efdde-fddf-469d-9ab1-0b6ce492a8a1,141c73a3-25b7-4529-b186-686c8b7f1b2c,CID-003,2026-03-29,260.97,VISA,Completed,SampleGen
9b37a16b-cb14-43bd-a8e7-dc9e57a5edd3,70034a74-afcf-4a19-b113-e10e45c9c58a,CID-004,2025-01-23,728.57,MC,Completed,SampleGen
81dc4ac6-43b2-4b78-9a4a-f290da367fed,89157189-8b53-4852-838b-70eeee4859d4,CID-004,2025-02-27,1435.41,VISA,Completed,SampleGen
278c7db4-247f-45f3-ad50-b9c24f222204,6cd2a529-8afb-4de0-84b2-e6758d5b3fd8,CID-004,2025-03-07,478.48,Discover,Completed,SampleGen
79958852-8666-414d-8d33-65d01b297bbe,9b3ee5e9-10cf-444a-a0b9-fc3104e08ff7,CID-004,2025-04-22,2381.52,MC,Completed,SampleGen
4e5dc9f7-cd79-417c-89d1-717c0da6bb18,69ed3606-b86d-4ddf-9c36-53cb70e722a7,CID-004,2025-05-19,97.86,VISA,Completed,SampleGen
87a197aa-6d09-423d-9d9e-b3b052c188f8,f82b25ff-f964-4322-89c1-c4c657ff2f6a,CID-004,2025-06-11,2218.43,MC,Completed,SampleGen
1544d9aa-e09e-4c28-8a51-039904c22dcc,3e8055e3-55ef-4c67-9b54-e55d994a797a,CID-004,2025-07-17,815.56,VISA,Completed,SampleGen
b6ecad6f-6c23-43cd-ab98-544e07d36fc0,d947d031-9a2c-4822-a7d8-ede079afb01e,CID-004,2025-08-04,1810.61,VISA,Completed,SampleGen
3a779fe9-9202-4b51-91f0-0436c4169fc2,af755ff8-182f-43f6-be18-5cc8ebc1574c,CID-004,2025-09-23,2087.93,MC,Completed,SampleGen
27fe1033-86c6-4931-8abf-2fdb10c83da9,30717820-39a8-4973-afad-5def9117b3a8,CID-004,2025-11-01,456.7,AmEx,Completed,SampleGen
5c419bff-f171-4609-b064-d30e8b024de2,58dc8b5c-7ade-4df1-b5ee-0a0668c31b5d,CID-004,2025-11-15,358.86,VISA,Completed,SampleGen
d99d7ae8-9e5c-4be4-93ca-253e82308a4c,7b0ccd3f-3e3e-4e8d-b3b8-c012a631f1e0,CID-004,2025-12-18,141.36,MC,Completed,SampleGen
c800f6bb-7237-467c-b4bd-bab329cd6430,652cc3e1-aafe-4d37-86c9-c6891ac9622f,CID-004,2026-02-01,195.72,VISA,Completed,SampleGen
8563ab50-df83-4ce0-9cc7-e66a6b767d65,f0bdbe8f-d206-4b3e-9c16-c13db8cd1403,CID-004,2026-02-25,2338.02,MC,Completed,SampleGen
cef85d96-ccfc-4ced-a1b0-65ca2f7f0900,6130df65-9b18-4428-9558-513719337a4a,CID-004,2026-03-05,326.23,VISA,Completed,SampleGen
e4daeb1f-aaee-412a-90d3-68060bca940a,a374bb43-c56f-46d3-84d9-81e7981d7582,CID-005,2025-01-14,1207.04,Discover,Completed,SampleGen
681b3e52-8dbc-4817-a54c-c33db8f3ff86,4d527fdc-d058-47ec-a08d-143502b551fa,CID-005,2025-02-14,532.83,VISA,Completed,SampleGen
6f25883b-4e8e-49ff-8f82-3f30a1275259,efc8fbc4-9c95-48f7-8fc6-47262fe749e7,CID-005,2025-03-18,2174.91,MC,Completed,SampleGen
191f3866-d481-4502-899a-1d6d1581c23e,7bfca6f2-9f00-4411-bf03-c9d4d9ede08d,CID-005,2025-04-08,1185.29,Discover,Completed,SampleGen
7189032b-d8c9-4c0a-ae20-6656f778532b,03e22a8b-ddac-48de-8a7b-bb495f434b95,CID-005,2025-05-25,2363.61,MC,Completed,SampleGen
529691b0-4564-4c0d-b8e0-d8202b406a9d,5494aa01-9887-4206-b419-bee5189635ba,CID-005,2025-06-22,717.73,VISA,Completed,SampleGen
3b9ad67d-ae8f-4747-b38a-e2380ce577eb,6ac25178-d92b-4d3d-918c-69a5d91d3d92,CID-005,2025-07-17,821.01,VISA,Completed,SampleGen
750d1547-9e01-4971-adf6-15bb7320e3cc,b58c1cbf-85d7-4e68-8996-1dbb53318bcd,CID-005,2025-08-26,1136.35,VISA,Completed,SampleGen
8ea741a3-2cf3-482f-b7bc-9d688ff69cb9,59f72af7-cf40-4452-95b8-6d12f8a0ee94,CID-005,2025-09-21,989.57,VISA,Completed,SampleGen
1a63c38b-52eb-4426-973d-91596f17e81b,add2cf71-774b-4880-a8b4-f3817986629b,CID-005,2025-10-06,326.23,VISA,Completed,SampleGen
a3fb53b4-a628-4ae8-a83d-b726f6a736b9,dbd61dbd-de53-444c-92bc-3c35c6d97b53,CID-005,2025-12-01,1448.52,VISA,Completed,SampleGen
89d89db1-fc81-47fe-99bd-15223f5c03d3,314e8a43-88d2-4ed7-9bcc-016834933c9d,CID-005,2025-12-10,163.11,AmEx,Completed,SampleGen
d177f502-9771-4afa-9cfd-8d173368f1fc,567cf3be-02c0-4c54-b2a1-08cc9799191f,CID-005,2026-01-29,195.73,MC,Completed,SampleGen
b5a57bb1-f423-482b-bf22-762cecd567db,1b892df1-c7c8-4b16-b841-9b6ad9b716ae,CID-005,2026-02-15,369.73,AmEx,Completed,SampleGen
9913329b-fa28-4208-9a03-63bec5cf4938,0bf82cbb-ad3b-4037-b770-e571db1c1288,CID-005,2026-03-14,2055.31,MC,Completed,SampleGen
4203903e-8657-43c4-9cc2-6c6cf8a8d9a6,c50d9d22-2482-42e4-a4d4-2855f6e6fd92,CID-006,2025-01-16,1990.04,AmEx,Completed,SampleGen
f0f74fe5-997a-4e28-963d-ed587c48bcb2,38729319-2ef9-4ced-bedb-993e8e111831,CID-006,2025-02-20,772.09,AmEx,Completed,SampleGen
073cf8f8-598d-4a14-9b42-9acf387f44be,a8a85341-43bc-439d-a0bb-3fdb71c7b565,CID-006,2025-03-15,358.84,MC,Completed,SampleGen
e746e853-1fcc-4f66-9e15-1f9a64ed3f3d,7de7f8cb-50ed-4e81-bace-3f9712975cb8,CID-006,2025-04-04,1565.91,Discover,Completed,SampleGen
ec5f75cc-27d8-44a9-91db-c348600ece9c,247e6791-a3a5-43f7-8849-2a51fe22dd01,CID-006,2025-05-18,1652.94,VISA,Completed,SampleGen
cc640fc0-074e-4f67-b644-6b5f7621afb7,ed9aa0ac-f8f7-483f-b992-931d82d688a5,CID-006,2025-06-14,1141.82,Discover,Completed,SampleGen
4cca6d31-c2a5-41be-9c4f-5bfe7da54d4d,eaa87b75-b8a0-45c0-b41b-0c4a057608e3,CID-006,2025-07-17,81.55,VISA,Completed,SampleGen
0799d614-53cb-4998-ac56-bbb790968a82,166b9f98-4ca0-4a61-a48a-a4bb7ab82081,CID-006,2025-08-26,516.5,VISA,Completed,SampleGen
a81de2bd-7595-4ffd-9a37-a08ccb788d4e,b539008b-5639-40e9-a1bb-5763eb6bdc78,CID-006,2025-09-02,2202.09,AmEx,Completed,SampleGen
e2d87d5e-808f-40f1-8807-43389aa1bd0b,bc629a5d-bca8-4abe-a962-e6ffd6546dfc,CID-006,2025-10-31,978.7,MC,Completed,SampleGen
5e560751-47a1-4c59-9c82-7c977882e762,355829ec-9f02-4e52-bd94-05cf879c6667,CID-006,2025-11-11,424.09,MC,Completed,SampleGen
f7eee86c-ebb3-48ed-8da7-e3c4427040e6,f44b9298-4838-4d2d-8e5a-741bdd4cf92a,CID-006,2025-12-03,1631.18,VISA,Completed,SampleGen
24237c68-de05-47ab-b144-1a5fa30e02bb,1811d447-864d-4ff0-af5d-e6a1e1f35ed4,CID-006,2025-12-25,347.98,VISA,Completed,SampleGen
05e27ffe-68ce-473b-83f8-75d678f5b2d4,dd376749-8519-4ae1-a97b-52552e069217,CID-006,2025-12-28,184.85,VISA,Completed,SampleGen
d3c457ad-fa73-410e-a0a2-f451941dbee2,1a8277f3-1dbb-4e2a-a520-3c364ccaa5e2,CID-006,2026-01-25,135.93,AmEx,Completed,SampleGen
20120ee9-e7d5-43a3-8d08-85e27ce9aabb,87924e1d-a2f7-463c-b5c8-b4f39afb57ec,CID-006,2026-02-03,989.56,MC,Completed,SampleGen
becccc1d-1e96-4f5e-bc60-0d5edee4417f,efffc6cd-d106-46db-a543-522741683272,CID-006,2026-02-28,1734.46,MC,Completed,SampleGen
de15fb75-fe03-45b7-a962-4251c906190e,7216cfc3-76de-4f56-a432-327fb6a14796,CID-006,2026-03-03,489.34,MC,Completed,SampleGen
54adf7f3-9523-414e-8b85-52c82ec4d3e6,461027cd-08a3-42aa-8e6a-10613766b2c1,CID-006,2026-03-03,641.59,MC,Completed,SampleGen
989a8107-dcee-4944-a379-df780c74b618,57e88305-392c-42b4-8ec6-276c4de44ddf,CID-006,2026-03-14,326.23,AmEx,Completed,SampleGen
de80f2f3-1261-4d51-b0f8-bfa0ec90b9fd,7c866b89-7783-4f27-ac21-a15f344d064a,CID-007,2025-01-16,1076.59,PayPal,Completed,SampleGen
3c92156d-c02e-48bf-a079-679f985991b1,fc5eb133-f450-4a07-9866-90cbc336eea2,CID-007,2025-02-10,1141.78,PayPal,Completed,SampleGen
7a1cddcb-8ddc-48b2-9820-093263714271,e6e8a65e-a90b-4b81-80bd-6dfc7243841e,CID-007,2025-03-30,489.36,VISA,Completed,SampleGen
c4d62f32-8077-45b6-bcf0-ab536363b78d,22a168f0-1fcd-4f57-8c39-e2b621eb21e1,CID-007,2025-04-24,1304.92,AmEx,Completed,SampleGen
e9f51747-00ad-4f49-8517-011dc418f8ad,c7259afe-b9cd-46b8-a577-142226e14af9,CID-007,2025-05-02,1794.3,PayPal,Completed,SampleGen
f34f4e25-3f87-4762-a6d2-3a9a0e40309f,c617e042-0ae1-4641-a5f5-fc9f03f21c10,CID-007,2025-06-30,1174.41,VISA,Completed,SampleGen
f183285a-f63a-4a6b-a98c-b2c880719f6c,c4e105bc-5533-4bd3-9e4a-cab9da43bdac,CID-007,2025-07-25,668.75,Discover,Completed,SampleGen
a0c48159-39d0-49e3-8e0c-39f3de1adb1a,3163d28c-644f-4cd1-8883-fa1393952d5e,CID-007,2025-08-07,2544.68,MC,Completed,SampleGen
7874086c-9b7d-47c0-9748-e364bd6cba05,7bf2a9a9-0fe3-4340-b4c9-1a0f03ba672d,CID-007,2025-09-23,1109.17,MC,Completed,SampleGen
86352962-47bb-4d35-8fa5-c1d119b13265,b8247b84-20fc-4a35-bac9-96b3720bbce7,CID-007,2025-10-26,538.27,MC,Completed,SampleGen
7f03ed30-6b60-4ed3-93e8-d7081382ba2d,cad9eeda-39c2-4410-8fb1-7b9af154003b,CID-007,2025-11-08,717.73,VISA,Completed,SampleGen
4284b9ed-ce79-401a-9926-f199bd7481de,6493bbb6-355b-41c4-b178-2518f530661d,CID-007,2025-12-18,652.45,PayPal,Completed,SampleGen
32ea5107-9b8f-4a87-9b76-f295ab7414cb,d30801eb-6fc1-4fea-8d54-44df61c539ea,CID-007,2026-01-17,206.61,Discover,Completed,SampleGen
08aedee2-30ab-4fb4-9866-6e15faee2039,9de01d1a-69aa-4aaa-90b0-f583913ef888,CID-007,2026-02-04,1609.46,AmEx,Completed,SampleGen
2a64a002-20ac-4256-b400-0484ad25c8b9,0d76dd64-c98f-42bc-980d-a8c51dccc4b5,CID-007,2026-03-20,2218.42,MC,Completed,SampleGen
9195d0cf-9ef9-4f05-9471-6807b1daecd3,484c6af4-39dc-4225-b3cc-1b37f77fc1e4,CID-008,2025-02-01,1163.57,VISA,Completed,SampleGen
137ead6d-23e0-4e3b-af4d-460c7a2969b9,4be397e4-43e6-43ff-ab3c-de749b92671b,CID-008,2025-02-07,521.96,Discover,Completed,SampleGen
e98bcab0-3bb3-448d-bae1-fa8c7041c23a,0d6881e0-824c-4b44-b425-b45100dc4204,CID-008,2025-03-31,1087.43,VISA,Completed,SampleGen
fd36ab66-c4c5-474b-b22b-4934df13c7e6,6cfdf1c8-d6a7-450b-89ce-0a843ed5b88f,CID-008,2025-04-22,619.82,VISA,Completed,SampleGen
8c49fa5c-ea99-4aa6-92f8-13fbd3739cec,606b7fc1-bbda-410a-9cc0-8b6c0be0b570,CID-008,2025-05-13,1413.7,Discover,Completed,SampleGen
35cb3b01-6477-4303-a54e-1768314efc3d,ebaba2e6-3d0d-46b2-ad02-01ece87828c0,CID-008,2025-06-07,260.97,MC,Completed,SampleGen
b02a9354-334a-44dc-a13d-9af547081201,38c74f74-3ed7-49be-8c29-745db876d9b5,CID-008,2025-07-26,163.11,VISA,Completed,SampleGen
fa47e523-92c5-42f1-bf0b-82c5dfa3a93c,10abf0f5-2716-4130-9642-0cbdd237b1da,CID-008,2025-08-14,489.34,Discover,Completed,SampleGen
fee2e3c5-3ea5-4449-8e5f-f44b0d4acd75,b54fef83-ed97-4f05-9e1e-00eae70aa666,CID-008,2025-09-04,587.21,VISA,Completed,SampleGen
37074b65-0f83-44ae-b035-521db8f05eb1,d9b83712-4f44-4362-abce-5cde8c5a6a17,CID-008,2025-10-03,652.47,AmEx,Completed,SampleGen
981b028a-f55b-4c92-a191-9527767524af,7fd738a5-3f99-4be7-bf1a-8ca3f8702520,CID-008,2025-11-08,1196.18,PayPal,Completed,SampleGen
090ddeb3-b5d9-4474-84d6-44ae29af68fe,66950081-98ce-4cdd-9521-1bae86f808b5,CID-008,2025-12-23,1304.91,VISA,Completed,SampleGen
4065693d-01ed-4bb1-a8be-0a0dfb4a311e,ebf4c4db-0c54-4546-bc7b-e2fe615df656,CID-008,2026-01-01,565.44,MC,Completed,SampleGen
51b65295-fc93-4581-a17e-125fa59a0aad,43b70e9f-81bf-4d1d-81a9-e08b864eb121,CID-008,2026-01-15,608.95,MC,Completed,SampleGen
21781fff-058d-41a8-9544-37de0e1590c0,dafacdb9-8f36-444d-846f-74133f870522,CID-008,2026-03-01,489.34,MC,Completed,SampleGen
8df5c650-e3c5-40e0-9e2a-27d9e2630b41,c1811481-b64d-420e-a4d4-e0a39cbc38b5,CID-008,2026-03-20,293.59,MC,Completed,SampleGen
7b43e9e3-a45f-412f-a951-6d6ed940ab48,2a4c6343-0467-49fb-abf3-2117c380be0f,CID-009,2025-01-14,554.59,VISA,Completed,SampleGen
9f142d46-a2f9-4da9-a94d-43cdad1cd785,bde7be34-89b2-41a7-bb9b-f2a5058261d7,CID-009,2025-02-24,1043.91,PayPal,Completed,SampleGen
bfdae3f5-7376-4589-800d-4eb6e405d8ea,f1aef84b-b448-4a83-9a34-e9df813c77c5,CID-009,2025-03-12,2544.65,PayPal,Completed,SampleGen
0f1db889-2dd5-4006-b767-591f4ff5d387,b42769da-5229-42cb-ac0c-2497ef3390e7,CID-009,2025-04-21,1565.88,VISA,Completed,SampleGen
392efd89-92f5-4b81-a4fa-2f56adbd3e59,afd42d60-31b9-460c-b373-babaa8d81700,CID-009,2025-05-16,793.82,VISA,Completed,SampleGen
84c5edb2-2818-44c8-b196-59252a7da0b2,2b80520e-f0fe-4bc5-b800-e4e3801240b4,CID-009,2025-06-18,804.69,VISA,Completed,SampleGen
024fefad-d0b6-4ae3-9dca-d5a81c2e3628,23847212-a063-47d0-868e-cd4b556546b1,CID-009,2025-07-05,1772.55,AmEx,Completed,SampleGen
9615646e-a381-405b-a189-2269032628c6,0c5218b0-9d97-4f0a-95ee-076202e04ae6,CID-009,2025-08-13,1381.07,AmEx,Completed,SampleGen
1cc5f1c6-1751-4f8a-9ea9-774e893b447a,8df4e0fd-29dc-4e07-825d-94a91f9443f2,CID-009,2025-09-10,407.78,VISA,Completed,SampleGen
45fffd21-fbde-4da9-b69d-23a8ac2c5e6b,8ed09c44-9d1c-4a7f-9722-5fadc81a52a1,CID-009,2025-10-19,282.73,VISA,Completed,SampleGen
0d214dc5-4465-4c90-8636-9e0ab484fad4,6db83941-c4ac-470c-b1a8-418c65e9d04c,CID-009,2025-11-12,663.32,VISA,Completed,SampleGen
2a57711c-8cd3-4992-a2cf-8329b25e4313,872b850b-a96e-49ba-ae9e-5aeb8ee217fe,CID-009,2025-12-06,3588.64,VISA,Completed,SampleGen
dc101d5d-3b6c-4cb9-a8a3-4735e509537b,26315abf-17d3-4a2a-9f88-f34e639c4271,CID-009,2026-02-01,206.61,AmEx,Completed,SampleGen
91d95ed7-336a-4aa0-9f49-6dd99f9009fe,4df100ee-29ee-4f2c-b3ad-53ddded25064,CID-009,2026-02-08,1294.06,PayPal,Completed,SampleGen
91f8f0d7-1142-416d-830a-253542e5d3b6,533e3dfd-c227-4ea2-a69e-609cf0a3e871,CID-009,2026-03-06,195.73,VISA,Completed,SampleGen
8b02457c-c6fc-4812-a55d-bc671287a1e1,e74be362-f1fb-4e64-bc23-bec9a43b760e,CID-010,2025-01-13,1707.32,Discover,Completed,SampleGen
4873019f-dc76-44ca-85d5-8f21f4364203,13787184-9203-4e5b-b737-fb051a28a9d8,CID-010,2025-02-27,163.11,VISA,Completed,SampleGen
3d3c9123-6d82-4d9a-a0e7-c6ce541c3bdf,9a744e8e-8d44-45cb-bcd6-b650e6838d2e,CID-010,2025-03-07,1098.28,VISA,Completed,SampleGen
402d52aa-e9ab-41c4-be91-a6bac7d322fc,734b0c4c-4780-45d8-a24e-0673be287952,CID-010,2025-04-18,2077.02,MC,Completed,SampleGen
5dd7ae21-5da6-4ecc-9760-b172e385196e,e97a34b4-5e18-4f2d-81cf-319ef077d3f6,CID-010,2025-05-19,1000.42,MC,Completed,SampleGen
ed127fae-d3de-4834-83fd-d948173d24cd,0ab06558-4593-41d2-8d93-cc3b52b0ab70,CID-010,2025-06-03,445.84,VISA,Completed,SampleGen
9bdfd388-0bda-4d34-8e06-eef390d793a3,f47f62c9-6298-4549-8306-10df6cad2ac4,CID-010,2025-07-17,1239.7,AmEx,Completed,SampleGen
7205569e-757e-49dc-8672-eb7c67452fc3,0d509c64-aaf3-4ebc-96cf-4263cb069ae5,CID-010,2025-08-11,554.56,PayPal,Completed,SampleGen
d900d71e-b0ba-44d8-a4bf-b5f86203ff18,e22b4e7b-9b29-4433-9a62-7eabd6ab84a8,CID-010,2025-09-26,413.23,VISA,Completed,SampleGen
a2ad8582-5b4b-4696-b563-383a9d049ab6,a5f3a68c-b5d2-4a0d-957f-44d3c58a5489,CID-010,2025-10-14,1598.57,MC,Completed,SampleGen
b1e05f20-1944-4e8d-9fc4-39ecee9b0b60,087649cf-0fd0-49e0-876b-4f5160519dd1,CID-010,2025-11-05,86.99,VISA,Completed,SampleGen
bc936c83-3b40-4c9d-86d3-88c93b812da8,d6867801-a46a-4507-bc54-345d53a8a17f,CID-010,2025-12-02,935.18,VISA,Completed,SampleGen
3e7d8851-90d9-4a88-acc3-e7ef0fe05150,e0722fe7-9bac-4e43-b24b-f17b9c2d4245,CID-010,2025-12-11,424.09,Discover,Completed,SampleGen
b5a6579b-710c-46a2-abea-f3b32ac1e13d,ccc6a13f-4cf8-4645-8d16-5a07fff52b07,CID-010,2025-12-24,413.23,Discover,Completed,SampleGen
0fd3401b-fcb0-40da-b08b-101995071c52,5780b738-92d4-4d03-87f4-0bcd33958bad,CID-010,2026-01-11,141.36,VISA,Completed,SampleGen
b0de188b-6ef0-478b-8b14-7d898b974467,9db61810-dd82-4a5b-8a3e-212c902ea012,CID-010,2026-02-05,619.84,VISA,Completed,SampleGen
d1f5fb68-6b36-44c4-a6b0-6ee8ddcedd3d,a6156416-faba-440c-abc6-a40d8d9e3069,CID-010,2026-02-22,1957.39,VISA,Completed,SampleGen
c9c64e33-7c3c-447a-ad60-86ba68a6a6f2,47d76627-854b-4370-98b0-b378a5fd5365,CID-010,2026-03-22,587.22,VISA,Completed,SampleGen
c61945b5-66be-441f-9302-7b2459215368,7048045e-4a03-406d-81ae-8a1f318f36ab,CID-010,2026-03-29,1076.55,VISA,Completed,SampleGen
82bd878b-ef2f-49f5-b502-b60c97ebf002,8609aceb-ccce-4dca-81ae-c3144772f260,CID-011,2025-01-11,946.07,MC,Completed,SampleGen
c2c36b20-c8b6-47bc-9464-aab5b1234723,ff72f87d-5375-4a84-adf7-90d2a67426e0,CID-011,2025-02-07,184.86,AmEx,Completed,SampleGen
