PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
44ab6860-87b3-452f-996c-338dca73c853,1292138f-1eaf-44fc-b538-3d7493af0f95,CID-002,2026-04-01,1413.68,MC,Completed,SampleGen
054cb1fd-cb74-49b7-8f88-4f0877a30e28,864f40b0-c71a-4f4d-ac78-b390523746c6,CID-003,2025-01-03,587.21,AmEx,Completed,SampleGen
7d61ce57-3f5e-49f7-807c-5ae7cca494f4,d9896978-666d-4170-9175-ce3907b2d284,CID-003,2025-02-15,804.71,AmEx,Completed,SampleGen
f071778b-a7e7-4acd-b3fe-6fb29eee3dc6,6f8e16b6-575b-4d86-8319-829d2331446c,CID-003,2025-03-15,1761.68,Discover,Completed,SampleGen
16c8769c-6c17-4de9-b7f4-fd6c34665ad5,7126ccce-cba3-4fef-868b-4f0c42074657,CID-003,2025-04-20,1565.92,VISA,Completed,SampleGen
0cef393f-80f7-437f-bbae-2d0634e4fbe1,c21f55c4-00db-4034-b6bb-5123553bad54,CID-003,2025-05-02,853.61,PayPal,Completed,SampleGen
c8b1d086-de53-4f72-b893-a552bee59a3e,ee34e2c0-f3c2-483d-827c-4a0378853137,CID-003,2025-06-09,924.31,MC,Completed,SampleGen
693ccbc9-2060-4ef3-9767-37efc9ea17a8,d184c90c-960c-4901-b4ad-4f306cacceea,CID-003,2025-07-29,772.07,Discover,Completed,SampleGen
a8f22bae-4126-4f4a-b4ea-d12acf1c9192,53cb9814-04aa-4cc8-88b8-d1a0faeaa23f,CID-003,2025-08-10,940.61,AmEx,Completed,SampleGen
395e22c1-300a-48aa-87c0-acffbf5087c5,3f001d65-bbda-4d1e-8b7b-6d75884bda47,CID-003,2025-09-20,500.21,MC,Completed,SampleGen
f5f5971b-bdc9-4648-a773-4890b8224f5e,0b0511c8-0252-42b1-a79c-e2fecbe5e911,CID-003,2025-10-16,1663.82,MC,Completed,SampleGen
1f9a016b-7da6-4658-a6f8-941b5034f75e,fac4298c-c847-49db-a6a4-eec91fd8f3da,CID-003,2025-11-17,1446.26,MC,Completed,SampleGen
98289a66-81d1-4484-ada3-3d08b4aa8184,78794838-3851-49aa-b762-5ebb21d1897c,CID-003,2025-12-07,587.22,MC,Completed,SampleGen
58f0fd45-8a27-4e6c-9967-996a093a1aa6,5f4295b0-ec32-4255-89fc-c9b2c77a440b,CID-003,2025-12-28,706.83,MC,Completed,SampleGen
9739bf51-d8fd-47af-bffc-254077311569,15b8106e-c12c-422d-a7c0-dea79b0c8fe4,CID-003,2026-01-20,1359.32,VISA,Completed,SampleGen
a603cfba-99f0-4605-9071-d87e10a1efab,8a15401f-fd2c-40f6-9367-eebbd8fd3314,CID-003,2026-02-02,543.72,MC,Completed,SampleGen
c689b458-0ce3-45af-913a-f9668948fd61,3c3a2cbd-3ae6-4672-b544-e64de57e529f,CID-003,2026-03-04,1979.15,VISA,Completed,SampleGen
d43e0fac-07cb-4ad5-a7ad-300199677793,25ce8017-bf7c-4f93-ac11-d6c3ddc156a6,CID-004,2025-01-23,859.07,VISA,Completed,SampleGen
2f254dbe-1459-405f-9a2e-190619ec2018,ccb85bd9-1566-4a4b-aff8-a64c4937def6,CID-004,2025-02-10,456.72,VISA,Completed,SampleGen
8e2866c1-82fe-4a3b-866b-fa5f981e0292,acbfc75e-8481-4bae-9bb2-13880083f420,CID-004,2025-03-10,478.46,VISA,Completed,SampleGen
24e9562e-d296-43ff-9db7-98ed1f711d1c,d8c13a6d-cb7b-4304-93c8-1fee67809a05,CID-004,2025-04-10,489.36,MC,Completed,SampleGen
ad8b7d94-118b-4479-8b31-487ef1209d4b,c741d731-311d-4de7-a9ff-97f8f7b2b2b0,CID-004,2025-05-30,956.97,PayPal,Completed,SampleGen
cfc98fd9-7630-4b06-ad51-2f6288fe69bc,d78a771d-6c04-44b6-bfbe-27e4286dbcde,CID-004,2025-06-16,880.8,Discover,Completed,SampleGen
cfd5dea7-05fe-4b12-8d8d-40bf2a950f84,605544d5-ad40-4fd1-9861-0fe71c2a4c1d,CID-004,2025-07-03,739.45,VISA,Completed,SampleGen
d8d69a15-ee45-44a0-9246-0b0d5367617b,7230534a-52fc-4b55-89c9-52762dc1c098,CID-004,2025-08-29,478.48,VISA,Completed,SampleGen
96d075cd-c032-4a97-8895-7de16b107ad6,84401c74-3f4e-4e42-a790-56f432bb7d55,CID-004,2025-09-07,826.42,VISA,Completed,SampleGen
f354f312-c75b-4bbd-829d-8d2476f145c2,205639a6-cfb3-4aa6-9e01-ce8e3bca7e74,CID-004,2025-10-07,478.47,MC,Completed,SampleGen
77f1dcb6-f3c1-451d-a8be-c32c5dc8c396,afa84956-7533-4da8-94f6-9ed541cf95d2,CID-004,2025-11-12,424.09,VISA,Completed,SampleGen
3e19b224-ba4c-4386-a968-f52658de6994,d302d1ab-0ce4-407c-b051-42e2aabfe432,CID-004,2025-12-26,489.36,VISA,Completed,SampleGen
ec1bfcd7-3905-4a2b-83eb-dab77c046add,f9f7dd8e-f0f0-46d2-9cb1-d8e36f3f6d9b,CID-004,2026-01-07,1120.09,MC,Completed,SampleGen
3843fc36-5217-47f0-ac37-f3991ebf5056,59bdf1d9-fb2e-4506-875f-94dd6025c9f3,CID-004,2026-02-19,434.95,VISA,Completed,SampleGen
bfe2b13c-8a83-46df-8069-a6d07b86e861,6b425f07-04af-4bed-a979-831dd9041218,CID-004,2026-03-12,668.75,VISA,Completed,SampleGen
4d106de3-b682-414c-a391-4e37d14d71eb,1f523e65-6068-46f3-9ed0-7b73b26b513e,CID-005,2025-01-20,695.97,VISA,Completed,SampleGen
be2d8cbd-52f3-45b0-8a9e-6ea409c1c497,824ea418-f06b-4281-8e14-8cee51453c58,CID-005,2025-02-24,369.73,AmEx,Completed,SampleGen
0e12fd6a-144d-40c0-a623-54cf5ab2e4d9,bb71a2f7-5bc2-4394-a865-51f173b33e8d,CID-005,2025-03-04,652.45,VISA,Completed,SampleGen
bcefd035-2677-47c0-8b8b-cb8b2d36d504,ac54517d-50ea-41bb-9477-0f5318397925,CID-005,2025-04-02,1468.05,VISA,Completed,SampleGen
083d6256-145a-4eb1-bf38-481b0258b991,a3bfc81c-9353-4069-8561-1e16128b1008,CID-005,2025-05-17,141.36,Discover,Completed,SampleGen
93be87fb-0912-4a3d-91b1-ce54dc99dbfa,d968bcaa-b253-4d32-b2fe-2f98f5e40085,CID-005,2025-06-09,1701.87,VISA,Completed,SampleGen
5f25ae03-6250-46d1-99a2-6a679763897e,44a58780-e5b0-483f-832e-3be1d12d60ca,CID-005,2025-07-09,1522.41,AmEx,Completed,SampleGen
8cd12384-87e8-42c0-8241-419dbd665ab8,4917651d-6fc1-4449-b741-2e8d33a19553,CID-005,2025-08-04,239.24,MC,Completed,SampleGen
01ca0bbe-1bb6-4cf1-a5af-08a8cd691591,ea5b5061-5d9d-4f8a-aad5-459ffd7ee533,CID-005,2025-09-04,1310.37,Discover,Completed,SampleGen
f22919cd-e0c7-404d-b4ba-f7ba5c83173d,041d6151-5118-49cf-a6fe-80ee4616b57d,CID-005,2025-10-19,918.83,MC,Completed,SampleGen
4332148f-b869-4d56-9f96-a19fadc3aeda,776ce7be-3fdc-4120-a385-acefe2730c2d,CID-005,2025-11-03,1120.05,VISA,Completed,SampleGen
629278df-8510-49c5-a335-229900e2c5f0,c0cbbc7f-a6a0-447c-a95d-e8f32bafa39e,CID-005,2025-12-17,978.68,MC,Completed,SampleGen
8e5c5b51-7438-44a1-a473-7740431c5a9c,a31b06a7-ed88-4d24-af19-e3d5213d9db1,CID-005,2026-01-30,826.45,PayPal,Completed,SampleGen
3e3c9da9-d9c6-4986-9fc0-e90cf40b7e92,665f600c-1b33-4639-865e-975b02b5f303,CID-005,2026-02-27,239.24,VISA,Completed,SampleGen
4de9a314-9f0e-4003-be9b-38099b364c99,2c10b521-3907-4e28-acfc-24190bd1e4de,CID-005,2026-03-09,1642.07,AmEx,Completed,SampleGen
d2a71c07-6e3d-43cc-bd12-1680696eaa49,2701522c-6e26-4ae7-9a54-dbb9288ce80e,CID-006,2025-01-23,821.02,VISA,Completed,SampleGen
b24b0074-dd26-42aa-8398-aaf782baeb79,84c8f043-ea78-4967-973a-da86b2c47930,CID-006,2025-02-12,663.32,VISA,Completed,SampleGen
0c1947f0-76e8-483a-ba25-30038339f58f,8aa5c462-6dfc-45d4-a4d2-f29784b63ab7,CID-006,2025-03-25,554.59,VISA,Completed,SampleGen
c70e370f-ee74-4c76-af91-8ced69d0fa13,eee8b80f-b2f0-4fc3-9eb9-e59d7163ecaa,CID-006,2025-04-13,1468.09,VISA,Completed,SampleGen
c58cd359-12e0-40e0-97cd-f5a0b1cede54,31b33a8c-8137-4a81-86e7-17b0c46b40d1,CID-006,2025-05-15,652.45,PayPal,Completed,SampleGen
13f64a93-3a11-4eda-8ff4-5201fcef95f6,fe308568-529b-44b6-92fa-3ed2b9cd99ad,CID-006,2025-06-20,560.02,Discover,Completed,SampleGen
c83c5076-b3ae-4fd3-b28d-401d3886b4cb,cedcffb3-3a6d-46af-9565-522303194717,CID-006,2025-07-23,1125.46,AmEx,Completed,SampleGen
11e53b62-c6b4-4579-9ee6-c8687737aa23,537d4d0d-95b5-4b10-b83b-3cc2cc8d0f0b,CID-006,2025-08-22,946.07,AmEx,Completed,SampleGen
af7e0df1-b36c-4dbd-bd61-79ecf552a05b,4aef4e76-21be-4b1a-b8fe-bb63c9611508,CID-006,2025-09-15,195.73,VISA,Completed,SampleGen
1852b8e4-112a-4e53-99a2-3f99f40c2acb,e736f980-d944-4ae2-98dd-b35b7a0053e5,CID-006,2025-10-28,1027.58,Discover,Completed,SampleGen
18063c09-cf89-4633-885f-68552c8dc246,8fe5c089-8681-4cce-a6e0-17f90c9a8b38,CID-006,2025-11-08,902.57,MC,Completed,SampleGen
f35fc10c-5bc4-400f-847f-f9a398fc30fd,48a9f8db-cd1a-4e67-9d87-77ddc57caabc,CID-006,2025-12-04,1555.07,MC,Completed,SampleGen
5c0abeeb-cef5-4299-842d-088c53b5bea1,8b6fa72b-415a-4e9b-a4af-cf2995a7acb2,CID-006,2025-12-05,260.97,MC,Completed,SampleGen
3c3d7546-7398-4552-ad15-5557affb2fd9,772307bf-9c72-4fa6-bd3f-64d5753765f8,CID-006,2025-12-07,391.46,VISA,Completed,SampleGen
f326aeb1-c5ca-4ddd-bafc-620de42560ff,fb0af8cd-8c17-44e7-91f8-80ede4652085,CID-006,2025-12-08,913.42,PayPal,Completed,SampleGen
572609b0-441c-42f4-ae88-7d790afa0eab,98c9f966-eae0-4d47-b663-b316bd96d419,CID-006,2026-01-22,369.73,VISA,Completed,SampleGen
d8064b3c-a7bc-48e8-bc0b-3fa7d4f31d17,3044d9da-2001-456c-b417-35452c161676,CID-006,2026-02-11,880.83,MC,Completed,SampleGen
ed36c448-644a-4108-be8d-52f4a442780a,9ce8fb56-394e-4375-97f0-94751e6e5e9b,CID-006,2026-02-12,239.24,MC,Completed,SampleGen
e922760a-45d9-4757-8a1c-37676cea281c,1ed5ac27-7bd9-47ff-8aa1-69170c58a81e,CID-006,2026-02-12,1522.4,PayPal,Completed,SampleGen
f0f3198c-9cf1-4f83-b734-e0b628c663fe,6b16232a-1f90-4753-8d9d-d1aba8b74bb1,CID-006,2026-03-11,543.72,VISA,Completed,SampleGen
811d2231-91a9-4d69-89ce-b7fa6a9eeef7,abf6e37c-6d6d-49e4-aee8-9e3d94541889,CID-006,2026-03-11,1533.28,VISA,Completed,SampleGen
94719a94-8bbb-46db-974e-9069b98f7447,91a538ce-107e-4afd-90f9-1c504c8b5759,CID-006,2026-03-22,1163.56,Discover,Completed,SampleGen
da8a5be6-9a24-4f6f-9bc1-dab76e6b9694,fcd11392-9dea-4303-b119-4049754339a9,CID-007,2025-01-26,239.24,MC,Completed,SampleGen
062fc337-0393-4ab4-ad32-83d3cce97a73,13cb3625-0c9c-45d3-8831-47ac7fda627e,CID-007,2025-02-26,1593.1,VISA,Completed,SampleGen
a765e068-5cbb-4319-82b7-80f665fe762e,cdab7937-4c85-4b75-9a92-464da6888eeb,CID-007,2025-03-13,2522.92,MC,Completed,SampleGen
c3f71d8e-18b4-4c95-8898-141170c0e2ab,2396b109-e810-4e05-8d2a-98b836a26a60,CID-007,2025-04-30,1631.2,MC,Completed,SampleGen
d6e09762-f5f2-4fd0-9a1e-2117ec4259f8,4d473325-3021-4831-b78d-5d89b266f303,CID-007,2025-05-09,173.98,AmEx,Completed,SampleGen
5bdd5afd-ad78-44c6-a357-f90a673563e6,de8173f7-c444-4664-9770-36c03e357976,CID-007,2025-06-30,1870.42,VISA,Completed,SampleGen
0a051174-4466-448e-a898-10661a5dc993,40ac81c9-d46f-4097-aea7-9ce7326949c4,CID-007,2025-07-27,739.43,VISA,Completed,SampleGen
1c87d909-80e4-4c09-be1d-0d7066a4bf2d,35466dd1-9f27-4314-9c65-30d049fef042,CID-007,2025-08-29,489.34,VISA,Completed,SampleGen
412ed4ee-d856-4cff-82cf-dbba4275c5b3,cd99fa47-630f-46a5-94b3-cdaf14d20672,CID-007,2025-09-16,347.98,VISA,Completed,SampleGen
7ee30c5b-fd3b-487d-b2a1-954870413f1f,5bdf6d8b-595a-4e49-b71c-436bd13d5627,CID-007,2025-10-20,293.59,MC,Completed,SampleGen
b14fd0bf-af53-46d6-8a9a-96bd273c777d,161e7dcd-78e8-4925-ad35-fe108f76bec7,CID-007,2025-11-04,1315.81,MC,Completed,SampleGen
4bdae600-8c9f-488b-a8c1-db0163939a72,ac3e9c57-abf9-4e94-bb66-0f1a08c4cd51,CID-007,2025-12-27,652.44,VISA,Completed,SampleGen
adc9e53c-23f4-41bb-b9fa-c368b6ec167f,2cad3d1c-2535-4707-b129-ab29d62a169f,CID-007,2026-01-21,478.45,Discover,Completed,SampleGen
b4daae52-4d55-4c24-b2ad-e6f9938e54de,bfb1f3bd-4ee3-4f47-a8df-03bcb5d1c8f0,CID-007,2026-02-25,478.48,MC,Completed,SampleGen
47d07a2b-c750-4ac8-8807-5cd266e6a63f,27ed8ae0-b4f4-4ddc-9c2d-6b0cef2f7787,CID-007,2026-03-13,723.12,MC,Completed,SampleGen
d9b3a0dd-b2e6-496c-9231-4bae3e42dd0a,091a2f9f-2bff-43bf-916a-a1f5f5919e54,CID-008,2025-01-08,750.31,VISA,Completed,SampleGen
fd78f5d4-c629-4cc9-8929-d11e8b65a9fc,c5eca175-35f8-4e84-b091-dacf99e28127,CID-008,2025-02-12,1517.0,VISA,Completed,SampleGen
f17e4ed7-451f-4bf2-87dc-e62d26b2c5d6,7cab7e54-f2b4-4a74-b112-7720fab4b7ce,CID-008,2025-03-17,1451.72,VISA,Completed,SampleGen
9deb181a-7060-43c8-a980-3bed6ac10c9a,48a0184f-a9e8-49ff-9496-1cf06b9a2c89,CID-008,2025-04-02,326.23,AmEx,Completed,SampleGen
f0a81a43-1313-4712-80fe-0896359eac3e,6296f7c8-d289-43e7-b757-af2aed98dc19,CID-008,2025-05-19,587.22,AmEx,Completed,SampleGen
6653a7e0-e224-4ce2-b3e7-ca16b153b7e4,01936fff-2e7c-43b6-b25a-d544f7a53a8e,CID-008,2025-06-29,1522.41,MC,Completed,SampleGen
a73c8cf1-1a80-4080-b3d7-e4012a151fb9,0580a18c-3bae-43a3-b308-85be9651d8a8,CID-008,2025-07-15,587.2,AmEx,Completed,SampleGen
d9876d57-a11f-4507-9fd4-cb3d91fb7c20,0b96268c-5c2b-440b-bc3a-24c1b69e3176,CID-008,2025-08-12,1043.95,VISA,Completed,SampleGen
d50a368a-4711-4a0e-9bb9-87d34115c3da,2ce87a0a-b6a4-41b1-91f2-7cd0c8489ecb,CID-008,2025-09-03,467.58,AmEx,Completed,SampleGen
c9a276cf-a1b2-4e00-87e2-2f3004a2cae3,067f411f-7584-423d-823c-60b7d508aa87,CID-008,2025-10-21,282.73,PayPal,Completed,SampleGen
accabbce-6781-4842-92f6-1347dcd53cc4,db98cc66-ceff-4aac-bbf9-f31f3e29ec80,CID-008,2025-11-25,1794.32,VISA,Completed,SampleGen
b9c65dda-7fb4-4c74-827c-390850aa5655,6624d34f-def2-419c-8cd8-26df3b4d50bb,CID-008,2025-12-26,1881.26,AmEx,Completed,SampleGen
7615ed79-6d63-43c7-83a6-c224e0930ee3,8a16af0d-8a27-4516-922d-5fa52b18f889,CID-008,2026-01-04,717.73,PayPal,Completed,SampleGen
c753be2e-9546-430f-b86b-ded4d44233dc,b1380a3c-9aa9-41fe-9351-9cca6712f9b5,CID-008,2026-02-20,1250.54,MC,Completed,SampleGen
718a72a9-b48f-4625-a977-d5114ccff1f3,a3bacc6f-4a9e-45dc-ac58-98b1a94e43b0,CID-008,2026-03-29,2142.29,PayPal,Completed,SampleGen
99064461-6175-4764-9b9b-ae3cebc5de1c,f47c14cd-1101-4955-8043-26c63bbc12dd,CID-009,2025-01-04,293.59,MC,Completed,SampleGen
2af2dfa4-e5bb-4daa-a104-66049bceeb67,a66426b2-8e3d-4dfc-b9c9-a9c04bed1a5a,CID-009,2025-02-20,1283.2,AmEx,Completed,SampleGen
b2a24d41-fe5b-4af7-ad4f-db91095e72fd,312e42b4-e4ef-46d1-a0fa-2f4a2703f1b7,CID-009,2025-03-16,489.34,VISA,Completed,SampleGen
b609d580-3a10-4d18-a34e-62c3b13d2150,1054459b-04fe-49a7-a277-77ccf02c1b49,CID-009,2025-04-24,1402.78,VISA,Completed,SampleGen
74c97ad4-eada-4d9e-bd2e-90196e259ac4,db930ead-056d-498a-bc2a-41d5cd4013aa,CID-009,2025-05-25,975.47,Discover,Completed,SampleGen
ceab6486-acb6-457f-871a-18ba112dc7a8,f3eaa715-33d8-4c89-98b3-7c53f27ae642,CID-009,2025-06-20,1158.14,AmEx,Completed,SampleGen
7b8b947b-0abf-4cbd-ad7e-0e138b717709,8f070ad1-3bd0-451d-854c-96429121f5d4,CID-009,2025-07-18,717.68,Discover,Completed,SampleGen
6bf60018-b0d7-45ac-954d-c5f76af91233,a50b59ca-0505-41dc-9379-637dbb4dd690,CID-009,2025-08-13,1761.63,Discover,Completed,SampleGen
3e73e260-1025-4d5d-91e2-c2a581773d86,f931c2ad-d4f7-42ab-8b44-ad62ffd22562,CID-009,2025-09-27,489.34,AmEx,Completed,SampleGen
41b392f9-521b-4d9e-b45b-17845eb23854,f00fffee-dd76-40a6-801f-c60ce6251dae,CID-009,2025-10-31,1391.9,PayPal,Completed,SampleGen
8bf8f2d6-cc0c-40b6-82d5-cd774950d2e5,123f70e6-f8f4-449e-aab6-fdbbd1501c53,CID-009,2025-11-28,1745.34,VISA,Completed,SampleGen
2c5bb39d-b01d-41e4-bc93-5c8f84d1f7d2,c8057463-d547-4276-9623-b753bea37d16,CID-009,2025-12-10,1386.47,VISA,Completed,SampleGen
19d8d47b-d8d1-430c-b75c-5480de2a62fc,0bab1395-6a5d-4228-b181-90a7079cf732,CID-009,2026-01-21,271.85,AmEx,Completed,SampleGen
ae3065d8-eca9-4ea9-8f24-2fb182cac85e,eb15b103-29c2-4f45-a538-9787d6617ff2,CID-009,2026-02-13,315.36,Discover,Completed,SampleGen
6f06dc1f-5f00-4f7d-803a-aaeb94b96671,f070c350-621d-4ea2-b0b1-099f42f926c7,CID-009,2026-03-16,1065.71,PayPal,Completed,SampleGen
b68a752d-c5b1-4aec-b50e-ae0e379f41fe,216a93a4-6007-4c96-9fc5-53cf57edd3c2,CID-010,2025-01-26,598.09,VISA,Completed,SampleGen
f8049355-e1ec-470f-bbf7-8a374bbeef83,2682a083-783d-47c3-8665-a8a291a6e000,CID-010,2025-02-16,424.09,VISA,Completed,SampleGen
6ef8f598-60be-4238-af18-81d0f459d3ab,dafbde41-18f4-4fa9-96b7-27d9715ec590,CID-010,2025-03-13,1457.13,MC,Completed,SampleGen
80e9c6fe-243b-43de-9588-7aa3790899ae,ad2c913e-6369-4b59-8ad5-c6bf8ecaec68,CID-010,2025-03-16,837.32,MC,Completed,SampleGen
4e3938ee-8949-41a9-80ee-93692d6ccd55,180a3c0f-432b-4891-a767-45e8ae8ec78e,CID-010,2025-04-07,723.15,AmEx,Completed,SampleGen
d5814f04-bd7a-49ca-99d6-b23dc6db5cb1,bc41bdfd-d5f5-49e7-98ec-7a3b372642b1,CID-010,2025-04-07,1255.96,VISA,Completed,SampleGen
fb77dde1-027a-41d6-92f4-6cfe6e4ca153,2b4ec800-7b2e-42e7-9e57-9dc642b76571,CID-010,2025-05-13,690.5,VISA,Completed,SampleGen
1e38dc69-5800-420e-b431-00f2c55b57ca,455274cd-bf76-454b-8b4e-b663d7b835e4,CID-010,2025-05-21,956.96,VISA,Completed,SampleGen
913ed288-086f-4ca1-b0e9-07e28f45ed56,064bf05d-6c67-4f48-a8ed-0629fc98c72a,CID-010,2025-06-23,565.47,MC,Completed,SampleGen
3cc79493-3cad-418c-bd49-276520f6f16b,d188677f-7827-43c0-adb7-361c001ee826,CID-010,2025-07-24,1674.64,AmEx,Completed,SampleGen
90511b90-781a-4b4e-99da-15cd23311c1f,acef4f4e-c755-4072-8b5f-c88a342fa182,CID-010,2025-08-14,1304.92,AmEx,Completed,SampleGen
d0f12091-f41c-44e4-8360-2fc8792446bb,baf06cef-1eec-4824-8a7d-77eea38d02c7,CID-010,2025-09-25,2120.51,MC,Completed,SampleGen
7ec3f3e1-97f4-4ce6-95a6-c66abfdbec89,233ded7a-0aa1-453e-af72-e3219b428230,CID-010,2025-10-22,1342.95,AmEx,Completed,SampleGen
67fa2a7b-3c2b-4f5a-a284-f5df2e70e546,61e87d8a-31b6-434a-bfda-7a1f78d051ed,CID-010,2025-11-10,1424.55,MC,Completed,SampleGen
d6c156b4-e3eb-496b-9d01-f45979c3e9a5,8e650a54-713a-4cb4-a11d-32757004d7df,CID-010,2025-12-01,3197.16,VISA,Completed,SampleGen
d8cd38b9-a395-46ea-966e-c11aa8d6635f,80bbcb72-ef2d-4b5b-97bc-b1880f730d9d,CID-010,2025-12-03,358.85,VISA,Completed,SampleGen
3df0060f-fafa-43b7-a160-ba0aacd1978e,7ecfdae2-6675-4f29-b4f3-89b1eab17a33,CID-010,2025-12-04,1250.58,VISA,Completed,SampleGen
7e0a53d5-72f1-4e0a-b9dd-083f9b157d53,0ff0ce38-a9b7-44ee-9929-b766ce8abcd3,CID-010,2025-12-26,244.65,VISA,Completed,SampleGen
1e2c4616-af38-4a9f-a63c-d146e3bb0bc7,af98a06e-2008-4730-98a5-173957c1fa5f,CID-010,2025-12-26,1250.58,VISA,Completed,SampleGen
