InvoiceId,InvoiceNumber,CustomerId,OrderId,InvoiceDate,DueDate,SubTotal,TaxAmount,TotalAmount,InvoiceStatus,CreatedBy
637e92ae-9e61-466e-a974-f0b2431ba2e9,IN-F100019,CID-002,5ba5062b-5dba-43e4-899a-82b333bed45b,2025-04-16,2025-04-16,629.98,55.12,685.1,Issued,SampleGen
1a285b9f-8d53-4f42-9c8c-c5a0255643f7,IN-F100020,CID-002,32dbfaac-71c7-4281-a4dc-21411c9b3fe5,2025-05-29,2025-05-29,1709.92,149.61,1859.53,Issued,SampleGen
9322ee8f-a771-48b7-af18-ef1993479cf7,IN-F100021,CID-002,fe0b1937-f99a-4905-a191-02058acea12a,2025-06-27,2025-06-27,1139.92,99.74,1239.66,Issued,SampleGen
47d557d2-3b1d-4874-a395-193f7a37958b,IN-F100022,CID-002,3aded169-7550-4801-8adf-74f4f80616a4,2025-07-21,2025-07-21,844.96,73.92,918.88,Issued,SampleGen
bcb9d459-8bdc-40ea-88c4-390de23cc11c,IN-F100023,CID-002,8e86e4dc-dbbc-4055-8a2e-60201b971dc2,2025-08-13,2025-08-13,799.96,70.0,869.96,Issued,SampleGen
5ca1ccb1-16d7-4cb0-9e82-c349d89b51fd,IN-F100024,CID-002,27cc0483-d242-4a2b-b825-eb59b9c446b0,2025-09-24,2025-09-24,1199.93,104.99,1304.92,Issued,SampleGen
16085ab7-2bfb-41f4-bdfe-f94113090036,IN-F100025,CID-002,3ccaf21d-a2fc-4fa1-8f91-f98bf57dd5a2,2025-10-28,2025-10-28,814.93,71.31,886.24,Issued,SampleGen
38106de0-5c09-45fb-9676-6a2f9a5cee94,IN-F100026,CID-002,a823360f-833e-42c6-9cb4-c08433d969bf,2025-11-20,2025-11-20,959.96,84.0,1043.96,Issued,SampleGen
8ae16886-ad74-46a2-a271-2d4dcf1181ef,IN-F100027,CID-002,e0e40e2d-ad53-4a73-b842-345e57eb24d9,2025-12-09,2025-12-09,254.97,22.31,277.28,Issued,SampleGen
10136ff4-4843-4df3-a68d-146aedb62f57,IN-F100028,CID-002,f132e454-149a-4d2d-b5e2-864a60756121,2026-01-08,2026-01-08,939.94,82.24,1022.18,Issued,SampleGen
d3252cd0-5232-4031-881d-32d9281d829a,IN-F100029,CID-002,cc88ca9a-673b-4222-8668-dab889a2d84b,2026-02-04,2026-02-04,959.95,83.99,1043.94,Issued,SampleGen
0e3a4980-f01f-45d3-83a5-ce82fa7e2eba,IN-F100030,CID-002,9d3920bb-2dbf-4dac-8b5a-3881dda8be20,2026-03-10,2026-03-10,329.99,28.87,358.86,Issued,SampleGen
aa6f5f30-344a-4486-9267-428f06230114,IN-F100031,CID-003,9118d6f0-83ed-4283-aa45-8d141a7ed9e4,2025-01-09,2025-01-09,359.98,31.5,391.48,Issued,SampleGen
fbe9380b-bf31-42a7-9450-fd9c7fd49d9b,IN-F100032,CID-003,dbe6bed1-881a-41fe-832e-5ee55c5b95c5,2025-02-16,2025-02-16,509.97,44.62,554.59,Issued,SampleGen
d0ab7f5a-fd67-4a48-a827-5a0d18af27dc,IN-F100033,CID-003,7c0cd124-c6e4-4d51-8678-92ba406f0600,2025-03-02,2025-03-02,569.97,49.87,619.84,Issued,SampleGen
90126653-0fce-4872-879e-378eab7fbe05,IN-F100034,CID-003,c7a5d6a7-3cab-48ee-b586-595a494d743b,2025-04-07,2025-04-07,1349.97,118.12,1468.09,Issued,SampleGen
da9d045c-4ec7-4238-b1ef-80b25433d6d1,IN-F100035,CID-003,de678a48-3235-4b88-a004-cae50a6437c6,2025-05-06,2025-05-06,459.96,40.25,500.21,Issued,SampleGen
4d2d6e6b-f37b-496a-8b62-9b46c53647ef,IN-F100036,CID-003,98746761-c9d7-4919-9dd0-710040544c4b,2025-06-23,2025-06-23,159.98,14.0,173.98,Issued,SampleGen
1f71384f-4758-4df1-88d1-81b537b11e79,IN-F100037,CID-003,85fea206-b864-498f-ba35-bb7eb2799c0a,2025-07-16,2025-07-16,479.97,42.0,521.97,Issued,SampleGen
5dd875be-1129-4413-a2d5-87cc9f5d4360,IN-F100038,CID-003,b0f881ff-0233-47c2-b97d-b3692d9e006a,2025-08-29,2025-08-29,1729.94,151.37,1881.31,Issued,SampleGen
1ab3b990-d6a1-4ead-82e6-796cae2caea6,IN-F100039,CID-003,8e28729b-3dc8-4ed9-9acc-3bba57e84f63,2025-09-16,2025-09-16,2079.92,181.99,2261.91,Issued,SampleGen
ba9d860c-7e2e-4963-b5ec-47af976fe3bc,IN-F100040,CID-003,a9904a45-5178-41f4-bf3d-943b091afbcb,2025-10-19,2025-10-19,364.96,31.93,396.89,Issued,SampleGen
c8761b18-7969-47fc-a351-8b3a6e48d277,IN-F100041,CID-003,05945ea8-994d-488e-8570-4c29a81b3871,2025-11-30,2025-11-30,2705.9,236.77,2942.67,Issued,SampleGen
9e596db4-7217-486b-9e23-00fbb0a04f48,IN-F100042,CID-003,0b854d5f-11e1-4a23-88da-9b5c3d108d0c,2025-12-02,2025-12-02,819.95,71.74,891.69,Issued,SampleGen
b86b5088-717d-4361-91e4-15532af29706,IN-F100043,CID-003,908b2bb2-6fda-483d-a05a-75c99c52a455,2026-01-10,2026-01-10,339.98,29.75,369.73,Issued,SampleGen
6056f212-3ffb-4e51-8b08-c792027b11be,IN-F100044,CID-003,f9b00e0f-e6a5-4d9b-aec6-5cee5df0f6d8,2026-02-27,2026-02-27,159.99,14.0,173.99,Issued,SampleGen
9615a58e-843f-463b-a5c7-b61f568df8af,IN-F100045,CID-003,0b1a3aa0-f8ea-4b60-9e4c-ea1965eb3118,2026-03-03,2026-03-03,569.97,49.87,619.84,Issued,SampleGen
68a767dc-ccf9-4117-8f87-757509551a47,IN-F100046,CID-004,58142b82-b360-40f5-ba24-5ba7fccaed99,2025-01-15,2025-01-15,1599.95,139.99,1739.94,Issued,SampleGen
5511631c-33ff-4774-bcac-9f9e2fb86fff,IN-F100047,CID-004,18fbf205-db3b-449b-887b-64d5f8f89472,2025-02-10,2025-02-10,1174.9,102.8,1277.7,Issued,SampleGen
8df5e2c2-8398-4b2b-84af-aa18d69d7dcf,IN-F100048,CID-004,bca3768f-93ba-45aa-896e-a87bf6bbe791,2025-03-07,2025-03-07,909.92,79.61,989.53,Issued,SampleGen
6d04c6c7-7618-4a78-a776-9c19a690b43d,IN-F100049,CID-004,c5d79b35-0226-463a-ac68-d6d859e5166d,2025-04-11,2025-04-11,809.97,70.87,880.84,Issued,SampleGen
7518a132-014c-4446-9b7c-9c2da919f158,IN-F100050,CID-004,1b6e68fe-0e70-4402-8cbe-5235e60b8dec,2025-06-01,2025-06-01,894.93,78.3,973.23,Issued,SampleGen
33d9bdac-b24c-49bf-8da3-516107f25c95,IN-F100051,CID-004,8e764936-d426-44ad-83a8-aa6852e1ad16,2025-06-13,2025-06-13,789.95,69.12,859.07,Issued,SampleGen
c3709dbb-a620-4263-8130-9d001dc9ee67,IN-F100052,CID-004,8a6448d7-a682-4244-a1a7-bb94f4d29281,2025-07-07,2025-07-07,1799.94,157.49,1957.43,Issued,SampleGen
965ff9f2-fca1-4191-bb76-ea111e9d8688,IN-F100053,CID-004,196946d6-acb5-45c8-8181-c190dca333e7,2025-08-05,2025-08-05,239.97,21.0,260.97,Issued,SampleGen
b52df713-8956-43eb-ac0f-44dcba208838,IN-F100054,CID-004,f82ec30e-55ae-4e21-83da-8107bbce6bbc,2025-09-23,2025-09-23,789.95,69.12,859.07,Issued,SampleGen
b123e7b5-4b71-452b-9483-25234a584533,IN-F100055,CID-004,cb139725-268b-44c1-a623-e5e6b66e3f7b,2025-10-29,2025-10-29,719.94,63.0,782.94,Issued,SampleGen
e4dca549-935f-4414-8e7e-e914c78b37fd,IN-F100056,CID-004,fb8f2ba3-10ca-4041-abbe-ab0014572d2f,2025-11-09,2025-11-09,274.98,24.06,299.04,Issued,SampleGen
b441c336-c1ed-4b2d-a09f-0ffcf1a50ac2,IN-F100057,CID-004,300e729a-9702-4213-b17d-dfd4199d6a4f,2025-12-06,2025-12-06,569.96,49.87,619.83,Issued,SampleGen
770f4d21-7942-4cf8-979b-25ae9e318b1f,IN-F100058,CID-004,1c228109-3cb5-4cc9-83fc-022554e17f48,2026-01-28,2026-01-28,129.99,11.37,141.36,Issued,SampleGen
06d87c04-4809-45ec-a2c4-9b1fb69e75d8,IN-F100059,CID-004,20ca3f04-dd9b-4e01-ac80-51175f315334,2026-02-28,2026-02-28,999.93,87.5,1087.43,Issued,SampleGen
8ce8d8ac-c253-4702-92ad-0812ed0a1fbd,IN-F100060,CID-004,1aaa64cd-15e0-4772-b9d7-f4c35a110a0a,2026-03-23,2026-03-23,1039.92,90.99,1130.91,Issued,SampleGen
48091156-a89e-4e29-8ed5-a29ce1985093,IN-F100061,CID-005,f1abb349-0365-44a8-871a-1c45f45f2728,2025-01-04,2025-01-04,829.96,72.62,902.58,Issued,SampleGen
9478a8c0-90c9-4ed4-b5d7-f1ced58ccf63,IN-F100062,CID-005,d2fdea68-adc6-4c50-8080-95d61bda3242,2025-02-23,2025-02-23,89.99,7.87,97.86,Issued,SampleGen
8203426d-e8f2-4132-9842-3302dea58db6,IN-F100063,CID-005,3724807f-a246-4c7f-9724-7b737e1002db,2025-03-18,2025-03-18,384.97,33.69,418.66,Issued,SampleGen
d435e8a3-0439-41db-b98a-45e1cf505056,IN-F100064,CID-005,ba7c98bb-4b72-45c8-9723-09cfd1cb95d1,2025-04-26,2025-04-26,989.97,86.62,1076.59,Issued,SampleGen
12c34c21-2bd3-4d9b-8b68-2bffdac52324,IN-F100065,CID-005,0c1ba8cc-fabd-44c2-98be-ad0c54a6f0e7,2025-06-01,2025-06-01,439.98,38.5,478.48,Issued,SampleGen
3cc963a4-4986-45fb-a150-68a4b4dd3cac,IN-F100066,CID-005,b77f2cf6-4984-4dc9-9747-0179d5d33683,2025-06-14,2025-06-14,464.96,40.68,505.64,Issued,SampleGen
4885d8c8-192a-427a-af70-979f0196cca9,IN-F100067,CID-005,142c2f3d-c45d-49ef-a7e4-a4c7a8b1e2e3,2025-07-29,2025-07-29,899.98,78.75,978.73,Issued,SampleGen
f3c31f1a-412b-4b4e-89af-0c272a8b127d,IN-F100068,CID-005,9e8dac00-1931-45b8-a5a9-48a7edb147b2,2025-08-13,2025-08-13,1444.94,126.43,1571.37,Issued,SampleGen
6a767fe4-6b04-4fef-ae44-03cd07edb721,IN-F100069,CID-005,c1c530f7-d425-41b3-86fc-9d4690f72830,2025-09-14,2025-09-14,649.95,56.87,706.82,Issued,SampleGen
13b4fd73-be28-4123-8419-c0380d9e7bfa,IN-F100070,CID-005,83a3462e-a908-4ac5-8adc-6741f628b3ea,2025-10-14,2025-10-14,1219.91,106.74,1326.65,Issued,SampleGen
fe0eb56f-8b93-4722-a61f-7ed3b8ca3c29,IN-F100071,CID-005,4c0fd733-e9d7-465a-967f-f936bac2896b,2025-11-11,2025-11-11,1949.94,170.61,2120.55,Issued,SampleGen
a6a03add-a45f-4bc1-9bca-66d7702cf634,IN-F100072,CID-005,42bf936f-709e-42da-b971-782018da854b,2025-12-13,2025-12-13,709.95,62.12,772.07,Issued,SampleGen
6e5c3660-dfd8-4602-9b35-10eb5e50560e,IN-F100073,CID-005,e9d3046e-6dd2-4031-b4e3-46adaef99420,2026-01-28,2026-01-28,319.98,28.0,347.98,Issued,SampleGen
9d20e771-3dd8-4146-98e1-eabe918d2543,IN-F100074,CID-005,8709572e-fab1-4c64-8ea3-18144eb8533e,2026-02-18,2026-02-18,89.99,7.87,97.86,Issued,SampleGen
50119a39-cdf8-46d4-a043-d9c72826574e,IN-F100075,CID-005,c240775d-73b2-419b-b69a-52f88bcb5dbf,2026-03-29,2026-03-29,899.95,78.74,978.69,Issued,SampleGen
d7ae387f-695a-411b-9301-dea6fa827e2c,IN-F100076,CID-006,049122dc-24b8-4d34-ae60-3b5813de9fdd,2025-01-13,2025-01-13,439.97,38.5,478.47,Issued,SampleGen
2c6087b3-4b3b-4ed6-809a-e75fec9cf308,IN-F100077,CID-006,11c113b1-763c-4949-8152-e947a91193f1,2025-02-05,2025-02-05,569.97,49.87,619.84,Issued,SampleGen
7504a74a-117f-40fe-a477-652a1fffe6f7,IN-F100078,CID-006,b196eaba-d624-40d5-8648-276ef762febf,2025-03-19,2025-03-19,1269.9,111.12,1381.02,Issued,SampleGen
19822a9c-adf6-4465-8231-1a6a3b8a8081,IN-F100079,CID-006,aa9a3ffd-d78a-4fc0-9222-a148f7b3969e,2025-04-24,2025-04-24,329.96,28.87,358.83,Issued,SampleGen
d4b4bc46-36f2-4c05-824e-5521ad3aa0a8,IN-F100080,CID-006,1b20c637-cc68-4c8c-a8a8-854dc1fdc427,2025-05-21,2025-05-21,1119.96,97.99,1217.95,Issued,SampleGen
0668e80c-c390-4883-96c0-f3a506ba6307,IN-F100081,CID-006,d1f8364a-ed81-4dee-a53f-1f65b121fb9a,2025-06-26,2025-06-26,1349.97,118.12,1468.09,Issued,SampleGen
b0cb8ac6-adaa-4583-9c54-0c6f5543564b,IN-F100082,CID-006,5b9cf1e5-2b62-4cf1-96eb-98c10fee0d47,2025-07-14,2025-07-14,869.9,76.1,946.0,Issued,SampleGen
89ccc54f-82d5-412d-af77-3b33fc3a7567,IN-F100083,CID-006,49603226-1aea-485d-8f81-8b962e29377a,2025-08-22,2025-08-22,2099.92,183.74,2283.66,Issued,SampleGen
54f601a0-1d02-403c-b994-9a9bdbad8cf8,IN-F100084,CID-006,f84d4aae-0223-4bb3-9ab5-1443ca575a4e,2025-09-26,2025-09-26,539.95,47.24,587.19,Issued,SampleGen
8f25e3ce-0e41-43ae-aee3-297d82871b49,IN-F100085,CID-006,9c5315f1-52a8-4952-9536-92217aad5ac9,2025-10-06,2025-10-06,974.97,85.31,1060.28,Issued,SampleGen
a4ce024a-fb88-4932-92d0-a24338b56e53,IN-F100086,CID-006,aa7a0505-cec0-4918-a8b6-206f5db42b5b,2025-11-29,2025-11-29,3095.88,270.9,3366.78,Issued,SampleGen
c4dc8e79-a286-4af7-9267-107da52bb1ca,IN-F100087,CID-006,65e53ac4-14b0-4b87-8d11-ff567740ba50,2025-12-23,2025-12-23,1109.94,97.12,1207.06,Issued,SampleGen
3d35c48a-c903-4a3d-a0ec-47f409a871a3,IN-F100088,CID-006,f6611ec1-8bde-4e73-93a3-4e18ae04a903,2025-12-26,2025-12-26,879.94,77.0,956.94,Issued,SampleGen
24b745b3-f23f-479a-87c4-fecb22c4480d,IN-F100089,CID-006,36d93955-ac69-48ce-b1be-e3481658d585,2025-12-29,2025-12-29,1349.95,118.12,1468.07,Issued,SampleGen
d3a7ba85-6a79-44c2-9e08-dbdde81216bd,IN-F100090,CID-006,873fb3fb-eb93-49d2-b5b2-00e3f4e6d511,2025-12-31,2025-12-31,1289.93,112.86,1402.79,Issued,SampleGen
07b5632f-44dc-47f3-b06d-491a9b4510d0,IN-F100091,CID-006,b16e1807-ee7f-44e1-ac55-11ba63658dd2,2026-01-04,2026-01-04,1129.93,98.87,1228.8,Issued,SampleGen
0431f1cc-7a0c-4709-b3de-56f89af0b09a,IN-F100092,CID-006,5b4d9914-746a-4ef3-8095-8ed2cfb57bc5,2026-02-07,2026-02-07,319.98,28.0,347.98,Issued,SampleGen
d1e27b03-e067-4984-ba25-3b123576ce7b,IN-F100093,CID-006,43588bc6-f288-46ec-bc07-dd4c439a80cc,2026-02-16,2026-02-16,1009.92,88.36,1098.28,Issued,SampleGen
b11974e8-ab3e-4d6f-a2e4-e9d19024f69b,IN-F100094,CID-006,70274c15-83bc-4312-b469-cb903ad21603,2026-02-18,2026-02-18,1459.92,127.74,1587.66,Issued,SampleGen
f1aa4707-4e4e-4c3f-a056-34b539a4aff3,IN-F100095,CID-006,8b52affe-25a8-4c6f-8982-4f94d17c74e6,2026-03-03,2026-03-03,2489.9,217.87,2707.77,Issued,SampleGen
7c3f49fc-3dce-406d-a541-cdb8c99ca813,IN-F100096,CID-006,f09e6e07-b328-4dce-a5da-5a3978a3cce5,2026-03-22,2026-03-22,1659.9,145.24,1805.14,Issued,SampleGen
1bfbe83b-3e79-4d79-b3ef-298b2f8ef939,IN-F100097,CID-006,f34c550c-d93e-4140-bf61-c889eb4ff768,2026-03-31,2026-03-31,1019.93,89.24,1109.17,Issued,SampleGen
aa3a8791-82a3-4579-84f6-4231b18d265d,IN-F100098,CID-007,48ba143b-518d-4c90-8ba2-e943a1fdc87b,2025-01-09,2025-01-09,819.96,71.74,891.7,Issued,SampleGen
5b850352-2d23-49f7-9e1c-67105e5c8318,IN-F100099,CID-007,f5973099-8670-4c8e-a158-4a8010fa0337,2025-02-17,2025-02-17,659.97,57.75,717.72,Issued,SampleGen
5241a6c6-0452-41a4-9b02-ba84c2cc7c67,IN-F100100,CID-007,f48eadd9-aaa1-4414-91d3-0806b3787050,2025-03-13,2025-03-13,79.99,7.0,86.99,Issued,SampleGen
b20c3a6f-d984-439e-a6ec-56281d701590,IN-F100101,CID-007,d58d60eb-9f22-4e5b-bf5c-c6decb101518,2025-04-10,2025-04-10,299.98,26.24,326.22,Issued,SampleGen
22aba269-bf18-40e2-9537-8dea46929871,IN-F100102,CID-007,5821dbee-6796-4121-9d81-828295846045,2025-05-20,2025-05-20,659.98,57.75,717.73,Issued,SampleGen
4065525c-869e-4a7f-b4fc-1877b53697c7,IN-F100103,CID-007,b2ba72fa-5265-4a81-b54b-0376be6b4039,2025-06-09,2025-06-09,899.98,78.75,978.73,Issued,SampleGen
3796eb40-edb0-482d-915f-304b67b3d42a,IN-F100104,CID-007,932db859-c3f0-4533-ba1b-146ae027cd44,2025-07-11,2025-07-11,179.98,15.75,195.73,Issued,SampleGen
94a3b3be-b163-45a0-95d9-1e72f1558592,IN-F100105,CID-007,1f073e0c-aadb-4a89-8e1d-1cc13da54330,2025-08-22,2025-08-22,224.97,19.68,244.65,Issued,SampleGen
8b40dda0-84c0-41e9-8888-6167bc2892fd,IN-F100106,CID-007,6ea5bd34-9db6-453a-b18a-1ed949c5ea0a,2025-09-12,2025-09-12,879.96,76.99,956.95,Issued,SampleGen
bc6488d0-d220-4116-a543-bc475b0ce621,IN-F100107,CID-007,ffc54176-cc47-467f-b268-2acf00f64011,2025-10-27,2025-10-27,1514.92,132.56,1647.48,Issued,SampleGen
02bf92ea-1c29-43a3-801b-26b5c09d2be1,IN-F100108,CID-007,2ec0210f-0687-41af-bc2d-d156a764dd74,2025-11-07,2025-11-07,959.94,84.0,1043.94,Issued,SampleGen
5fcffa63-5c3d-4fcf-8d9f-b64fe41acbac,IN-F100109,CID-007,8c20d518-07f3-4016-8344-97f678f3065a,2026-01-01,2026-01-01,169.99,14.87,184.86,Issued,SampleGen
09071d68-0af3-47b8-8388-1d7494aa80e5,IN-F100110,CID-007,8338da5b-a5ec-44ff-be5f-5ef390dff9c2,2026-01-18,2026-01-18,449.99,39.37,489.36,Issued,SampleGen
cfa52921-9be3-4e48-8f3f-67059ea0faa8,IN-F100111,CID-007,c0720652-dc01-41db-a361-e4117d0ca3c7,2026-02-20,2026-02-20,889.94,77.87,967.81,Issued,SampleGen
d57e1425-7555-4550-aadd-8cb03af5e91a,IN-F100112,CID-007,4c4c0044-cfe5-49f1-9256-f134813afc45,2026-03-20,2026-03-20,374.96,32.8,407.76,Issued,SampleGen
f212bfcb-e5b8-41d4-8261-580e1a7e86fa,IN-F100113,CID-008,0ca21a17-b722-4938-9787-0bf6fe3cfbd9,2025-01-02,2025-01-02,499.98,43.74,543.72,Issued,SampleGen
a69b14e8-6652-461b-b11a-ceaf85ac59d1,IN-F100114,CID-008,23a4468f-82c1-4d84-90e9-aaf90863b3c9,2025-02-10,2025-02-10,1124.92,98.42,1223.34,Issued,SampleGen
518a5513-5228-4789-9b61-5340e41a817f,IN-F100115,CID-008,4331b5da-c973-49af-95d5-c654ab568388,2025-03-27,2025-03-27,489.97,42.87,532.84,Issued,SampleGen
50d3e2a1-69cb-429f-a1d3-2442d7ea7222,IN-F100116,CID-008,156ebeee-890f-4c5d-b6bf-952baf1bd610,2025-04-20,2025-04-20,739.94,64.74,804.68,Issued,SampleGen
2876c351-10da-456d-89ef-9eb7c8817849,IN-F100117,CID-008,e40faf13-9358-4f0a-8a1c-c04f9480c367,2025-05-24,2025-05-24,1069.97,93.62,1163.59,Issued,SampleGen
c9ada4be-662a-45fc-b2e2-b0c03a51376b,IN-F100118,CID-008,fdaa8885-e04c-49ae-925b-80205ccd89c1,2025-06-29,2025-06-29,1619.93,141.74,1761.67,Issued,SampleGen
56d63cb7-26cf-4fab-a585-88cd591c3a88,IN-F100119,CID-008,f87196cc-2613-49bf-bb30-b7fc860e0ae7,2025-07-17,2025-07-17,584.95,51.18,636.13,Issued,SampleGen
d6d7b88c-8180-4519-9789-31c5d0f7e002,IN-F100120,CID-008,24890c47-e2b7-4cfb-bd89-79d72bb2dbb7,2025-08-02,2025-08-02,734.96,64.31,799.27,Issued,SampleGen
bda13943-42d1-4746-8a86-309d06b47877,IN-F100121,CID-008,a7571866-b0b5-449a-ad9e-d8da45d77e0e,2025-09-28,2025-09-28,1509.92,132.12,1642.04,Issued,SampleGen
61fb555a-55b8-48ae-9fd6-6e3bfebdb9d0,IN-F100122,CID-008,c913ed76-0e39-49dc-bde2-9bacad1568b9,2025-10-30,2025-10-30,889.95,77.87,967.82,Issued,SampleGen
9911fc5f-70e9-4560-b77b-f6ce5e90d610,IN-F100123,CID-008,346cfad4-c5e0-43c8-b6de-4e4974c06610,2025-11-19,2025-11-19,1969.91,172.37,2142.28,Issued,SampleGen
ee8bf520-81fa-45bf-8482-5e611191e8e7,IN-F100124,CID-008,f06d1e62-f973-4f4a-8909-489ff8840412,2025-12-31,2025-12-31,269.97,23.62,293.59,Issued,SampleGen
933a4662-4224-4ad2-8923-9657d698ab06,IN-F100125,CID-008,216edf64-2ea1-4719-86be-bd47b78b47c7,2026-01-24,2026-01-24,169.99,14.87,184.86,Issued,SampleGen
f2dbbf77-efa7-44c9-9b31-d5ba23f5f8c6,IN-F100126,CID-008,68a6b4bb-39e8-4bca-944e-a7bd72ce31a9,2026-02-02,2026-02-02,1799.94,157.49,1957.43,Issued,SampleGen
d1f7c585-b600-458c-9171-79c0d8ba3eba,IN-F100127,CID-008,d0c40fe6-f3ac-4066-83a4-3f7590a991e6,2026-03-05,2026-03-05,159.98,14.0,173.98,Issued,SampleGen
adc58062-457c-48f2-b3f5-b2cc430538cc,IN-F100128,CID-009,5c40541a-12b9-447a-91b0-25a27794a498,2025-01-07,2025-01-07,189.98,16.62,206.6,Issued,SampleGen
3824d475-3b9c-4151-81b1-3b859a8b687a,IN-F100129,CID-009,00aa1977-d1c3-441a-a644-4558e9ec7fe3,2025-02-12,2025-02-12,694.95,60.81,755.76,Issued,SampleGen
94eb2309-8787-47a5-82b3-7035df2a88c0,IN-F100130,CID-009,acca1ce3-c535-4c6a-ab13-66a44d812928,2025-03-05,2025-03-05,514.97,45.06,560.03,Issued,SampleGen
5ef1b1e6-326a-4278-b906-4ba0908a9d2d,IN-F100131,CID-009,14be3337-b429-4e41-a52b-5af61335cfff,2025-04-22,2025-04-22,1979.92,173.24,2153.16,Issued,SampleGen
ce18cace-57c8-43ef-98d3-90294e102a83,IN-F100132,CID-009,c8bcefec-f832-4728-9e62-ab48bd4e8962,2025-05-09,2025-05-09,994.93,87.05,1081.98,Issued,SampleGen
4e9bb7a0-f5bf-42e1-8231-61eae0a66083,IN-F100133,CID-009,aee2781f-2d44-4ad2-82f0-cd1efcaddbd0,2025-06-10,2025-06-10,1779.92,155.74,1935.66,Issued,SampleGen
