InvoiceId,InvoiceNumber,CustomerId,OrderId,InvoiceDate,DueDate,SubTotal,TaxAmount,TotalAmount,InvoiceStatus,CreatedBy
06211f42-b3a8-46a8-917d-cacb3a54dbeb,IN-F100012,CID-001,47d8663d-2108-4e3a-b318-27fbf2418f3a,2025-12-12,2025-12-12,699.94,61.24,761.18,Issued,SampleGen
e8372853-b1c5-4170-9678-c8a2125deffe,IN-F100013,CID-001,d3d9be3d-200f-4998-ab5c-31bd457e8b6f,2025-12-24,2025-12-24,1789.95,156.62,1946.57,Issued,SampleGen
056ff8b9-a9b3-401d-84c4-cab0b1e6d680,IN-F100014,CID-001,be917e63-9db6-46d1-b163-9051dbaedf58,2026-01-13,2026-01-13,569.97,49.87,619.84,Issued,SampleGen
659e22c0-10e5-4d30-b3bb-084fc6ec8d3a,IN-F100015,CID-001,d4e68f3a-01da-4eca-8bb9-fb5e3cea9515,2026-02-06,2026-02-06,1449.93,126.86,1576.79,Issued,SampleGen
90886a01-dd86-4692-a32b-4aa33f41a4d9,IN-F100016,CID-001,8f3abbfe-5407-4119-874f-bb5bde942394,2026-02-26,2026-02-26,3079.9,269.49,3349.39,Issued,SampleGen
bbc48f16-56f7-47ab-a93f-d5de09273c93,IN-F100017,CID-001,18871cbe-d7ae-4827-97ae-6d5e990581e4,2026-03-20,2026-03-20,1589.9,139.11,1729.01,Issued,SampleGen
2b9bc65b-81e4-4a5f-aa84-fe87e84d1560,IN-F100018,CID-001,141551ec-510f-4d41-b004-304c62eb654d,2026-03-23,2026-03-23,849.97,74.37,924.34,Issued,SampleGen
da1e107c-9c49-4ddf-b772-7df5cb92107c,IN-F100019,CID-002,606a537b-0de5-426f-ac5b-bd09029d4cbb,2025-01-17,2025-01-17,899.96,78.74,978.7,Issued,SampleGen
b41f12aa-31b1-4ad9-90e1-a39646775d0d,IN-F100020,CID-002,b80d2f1e-a005-4643-aaff-eba7e10d9cd3,2025-02-02,2025-02-02,2279.89,199.49,2479.38,Issued,SampleGen
26ce7a98-573a-4319-8a12-713c7840a947,IN-F100021,CID-002,d17e8fc8-11b0-41aa-93e0-443540d57506,2025-03-12,2025-03-12,439.98,38.5,478.48,Issued,SampleGen
7b4e640d-95a1-4462-9032-c4b14ab09444,IN-F100022,CID-002,47c4fdc3-75ca-4de8-ac50-446fb8c77344,2025-04-12,2025-04-12,1259.92,110.25,1370.17,Issued,SampleGen
d474688d-ba3b-47e1-8cf4-dd8e00e83f1a,IN-F100023,CID-002,45cfc34f-698f-4c10-99f7-3dcc9380ab90,2025-05-21,2025-05-21,779.95,68.24,848.19,Issued,SampleGen
1519e801-7d5b-4a19-8901-a4f2195ba955,IN-F100024,CID-002,291a0201-41ee-4a81-89b2-7ac77b23c932,2025-06-27,2025-06-27,1269.92,111.12,1381.04,Issued,SampleGen
c3f77d66-b1c8-412b-b765-ffce922c95a6,IN-F100025,CID-002,ee158170-9720-4c5b-8eca-1affb11cade9,2025-07-17,2025-07-17,189.99,16.62,206.61,Issued,SampleGen
648a30a6-32a3-4349-b9da-eb963078e5be,IN-F100026,CID-002,8054a6ea-bb04-4e0c-9a29-352d5ef99ab1,2025-08-16,2025-08-16,2009.95,175.86,2185.81,Issued,SampleGen
5bb44f0b-924e-4a3d-bbb0-0d464a22389e,IN-F100027,CID-002,7069ddc8-f9c1-4cf1-99a0-29e8eb7c54ad,2025-09-06,2025-09-06,1109.95,97.11,1207.06,Issued,SampleGen
e2033da2-bebf-48a9-a6e6-cf2f28d91159,IN-F100028,CID-002,e6982cce-161b-456a-9d53-9e03ac370cc1,2025-10-07,2025-10-07,1319.94,115.5,1435.44,Issued,SampleGen
d10325cd-d9b9-40fb-a5b0-edb92ab40113,IN-F100029,CID-002,2c42a6e8-7b4a-4ec7-9e04-6cd784f6ceb8,2025-11-28,2025-11-28,659.98,57.75,717.73,Issued,SampleGen
d44cd526-2f2b-4bcf-bb8c-4e33346e9653,IN-F100030,CID-002,25b19277-ee7e-43c7-ba99-b5c21d0540ce,2025-12-31,2025-12-31,179.99,15.75,195.74,Issued,SampleGen
a5d19355-0a2a-4d33-b030-b95e441c4ed9,IN-F100031,CID-002,eb8e7194-2bc0-4867-ade2-18a22b93f699,2026-01-24,2026-01-24,129.99,11.37,141.36,Issued,SampleGen
7f1fc06b-fb11-4bcb-b974-d93ca0c84258,IN-F100032,CID-002,c49f5202-cc65-4cc7-91d5-314b45f2f0b0,2026-02-16,2026-02-16,1589.94,139.12,1729.06,Issued,SampleGen
0a1357d5-68c3-402a-9891-c2e38d783960,IN-F100033,CID-002,ceff711f-c254-47ad-a9ad-b22776e722df,2026-03-28,2026-03-28,659.96,57.74,717.7,Issued,SampleGen
c6fbe5bd-4e1f-48b7-b79f-bd45151511d6,IN-F100034,CID-003,e874d925-2ec6-4f26-b7b2-7a852b2a4580,2025-01-13,2025-01-13,2229.9,195.12,2425.02,Issued,SampleGen
590d7613-bd38-4b73-a57d-88909d31bea1,IN-F100035,CID-003,5c229e4b-9d55-4935-a127-10d5e0d9bed1,2025-02-24,2025-02-24,1099.95,96.25,1196.2,Issued,SampleGen
a9b0c005-966f-415c-af72-ee1fd99e5a90,IN-F100036,CID-003,58f9225e-801d-465e-8e67-1db848ccc6a4,2025-03-07,2025-03-07,259.98,22.75,282.73,Issued,SampleGen
93e771ed-82f7-4776-a466-941d7a21866b,IN-F100037,CID-003,5f80dec5-fd9a-40c4-8443-2eddab7f1778,2025-04-19,2025-04-19,569.96,49.86,619.82,Issued,SampleGen
39182c45-4968-44a2-8516-290bd93b944b,IN-F100038,CID-003,0523a6d0-d73f-4c2d-9ca1-12c6a253f61f,2025-05-25,2025-05-25,3668.4,320.99,3989.39,Issued,SampleGen
0b4f717f-5218-40f8-b9fd-c400c3fd6fe4,IN-F100039,CID-003,7802a082-0e65-409a-bf09-1e4917bf4bc2,2025-06-17,2025-06-17,769.97,67.37,837.34,Issued,SampleGen
ce1f31fd-84f4-4399-9db5-6f7253ad9ba7,IN-F100040,CID-003,6bd95fcc-bc04-495c-8aec-d280b08e0dfc,2025-07-23,2025-07-23,1274.95,111.56,1386.51,Issued,SampleGen
5ddab405-1f25-438e-bfd0-eb1baa60ac09,IN-F100041,CID-003,006cb9ff-ba29-4325-8ae0-98ffc6a527f0,2025-08-23,2025-08-23,1199.95,105.0,1304.95,Issued,SampleGen
7d7f8a4d-bf64-460e-86f2-e7160a4d87dc,IN-F100042,CID-003,7529ea0c-ebf6-4c5d-b39b-e811314f4e14,2025-09-08,2025-09-08,949.93,83.11,1033.04,Issued,SampleGen
4327985f-b63d-465f-a990-5c606d0f4623,IN-F100043,CID-003,505d0851-b2d3-4dcb-b67e-658360dddee5,2025-10-28,2025-10-28,439.98,38.5,478.48,Issued,SampleGen
f2818b25-213e-421c-9261-0368693ae746,IN-F100044,CID-003,4edd84d2-f0ae-4c98-bba8-c86eb89b1f8f,2025-11-10,2025-11-10,339.97,29.75,369.72,Issued,SampleGen
a9b82690-7a5a-45f6-8ee3-300651d7153d,IN-F100045,CID-003,259415e4-e469-43da-862d-152061202014,2025-12-13,2025-12-13,989.91,86.61,1076.52,Issued,SampleGen
b49845ca-bf79-482e-9f63-52568a1d9b83,IN-F100046,CID-003,97c7b21d-1034-44de-b2b0-d92fa9016c89,2026-01-09,2026-01-09,89.99,7.87,97.86,Issued,SampleGen
fc82a664-cdc3-4466-a662-3d126799e258,IN-F100047,CID-003,ebb94429-8f10-462c-ae97-efc9a0d37b30,2026-02-26,2026-02-26,364.96,31.93,396.89,Issued,SampleGen
a1d5eb40-9c76-4150-ac76-655eb24d0952,IN-F100048,CID-003,baf98442-e385-47f5-9ab1-1479368f8673,2026-03-04,2026-03-04,89.99,7.87,97.86,Issued,SampleGen
584896bf-e244-4f23-b97c-f55fdc27f299,IN-F100049,CID-004,b0a981cc-ff3a-4c17-8f52-8ad23bd0e448,2025-01-14,2025-01-14,749.94,65.61,815.55,Issued,SampleGen
4c7117b8-f27b-4eb0-a739-f11894c1d4cf,IN-F100050,CID-004,38704917-6c43-4c18-82f6-b5ab9c54bd99,2025-02-10,2025-02-10,1049.95,91.87,1141.82,Issued,SampleGen
2b858f64-abe0-4339-88f8-696ccde6d491,IN-F100051,CID-004,7c204d67-77d5-4ce5-ae3c-857a53082d96,2025-03-07,2025-03-07,1149.95,100.61,1250.56,Issued,SampleGen
546815a5-26b7-4b1e-84af-5702299f3e0e,IN-F100052,CID-004,fb4f9383-3495-4634-b88a-e38be578e12e,2025-04-22,2025-04-22,989.97,86.62,1076.59,Issued,SampleGen
9cb9a970-2b1f-4096-9a29-b43e6bc71696,IN-F100053,CID-004,66c2d98f-74d5-43b9-927a-9f9938520762,2025-05-13,2025-05-13,674.96,59.05,734.01,Issued,SampleGen
9c816720-4d9c-4889-9595-60990d251fba,IN-F100054,CID-004,687319e0-01b4-4cf9-8aff-c620227e7cad,2025-06-29,2025-06-29,159.98,14.0,173.98,Issued,SampleGen
15d60137-8122-4c0d-8619-980bd8a8c43d,IN-F100055,CID-004,fb37ef28-44c2-4adc-9a5e-e217859b9a9f,2025-07-08,2025-07-08,2819.89,246.74,3066.63,Issued,SampleGen
843236a8-5497-4a20-9290-86e26eb6227e,IN-F100056,CID-004,661003ca-f5f1-4bcf-a643-92b502bb31f3,2025-08-02,2025-08-02,1079.96,94.49,1174.45,Issued,SampleGen
c9ab0f51-2954-45c1-8272-9df02cbc2b36,IN-F100057,CID-004,919784e5-5d40-440d-835b-1d072c617cf1,2025-09-22,2025-09-22,259.98,22.75,282.73,Issued,SampleGen
b7a40d13-ba6f-4203-859d-42617e4a1f43,IN-F100058,CID-004,36ca77a6-e189-478c-85a1-05dacbc0319c,2025-10-23,2025-10-23,799.94,69.99,869.93,Issued,SampleGen
9f5fa55f-5596-4bd1-923b-a917a9e80e3d,IN-F100059,CID-004,ace69e00-a9de-434f-92a6-1f713a4e5dd4,2025-11-03,2025-11-03,579.98,50.75,630.73,Issued,SampleGen
ad21e384-9476-40a2-99ac-14ed7f49f6dc,IN-F100060,CID-004,0cc245e1-320a-4031-ac67-4e221a7b9a4c,2025-12-27,2025-12-27,299.98,26.25,326.23,Issued,SampleGen
b2cc29f3-1667-4375-ba62-cc0f79583406,IN-F100061,CID-004,ec650c7a-d03c-4a12-a3b5-7bb0015b56fb,2026-01-18,2026-01-18,329.99,28.87,358.86,Issued,SampleGen
072d5236-06f6-45ba-a0a8-ba3d94c1142e,IN-F100062,CID-004,b245597d-f6c7-4815-b844-4eebcfc53df5,2026-02-16,2026-02-16,1139.94,99.74,1239.68,Issued,SampleGen
e724a274-bf87-4b5d-b707-028fd5bc4ad0,IN-F100063,CID-004,46888b3a-fe68-4258-94d1-cd04ab6acd36,2026-03-11,2026-03-11,889.94,77.86,967.8,Issued,SampleGen
f61d5316-2af1-4fbc-8bef-3ca0f3a98a55,IN-F100064,CID-005,8303a613-552b-4838-9f44-3fd53b7a2ce8,2025-01-04,2025-01-04,2249.88,196.86,2446.74,Issued,SampleGen
25fdc019-93a6-4242-b8fd-e5efd4297060,IN-F100065,CID-005,41a6d204-da87-47af-860c-9f19f2fb24ca,2025-02-23,2025-02-23,644.95,56.42,701.37,Issued,SampleGen
4b47d54a-9d87-43b9-afdf-6c2ee49e1ddf,IN-F100066,CID-005,bbb40207-384d-48eb-95fe-2f46b14e2010,2025-03-17,2025-03-17,189.98,16.62,206.6,Issued,SampleGen
15ec3d1f-2abe-4eff-9df2-07b2f928079f,IN-F100067,CID-005,3065627f-8b22-4dd0-9778-ff83fc72ecd1,2025-04-30,2025-04-30,1344.89,117.68,1462.57,Issued,SampleGen
7f18e6d1-82f0-4849-8ca6-9aa14f36bc58,IN-F100068,CID-005,0a78fa39-7ee2-4455-9213-71de031d5a98,2025-05-18,2025-05-18,269.97,23.62,293.59,Issued,SampleGen
8e1acac2-a7cd-48e1-8333-42d3a356462b,IN-F100069,CID-005,451d5c03-2d74-4bc4-9bb2-dee37f56158f,2025-06-27,2025-06-27,474.97,41.56,516.53,Issued,SampleGen
503c2404-ec45-4f80-ab6d-a2fce90fa910,IN-F100070,CID-005,8937a128-9143-4bf1-8d8d-b525637b0fb0,2025-07-26,2025-07-26,2029.9,177.62,2207.52,Issued,SampleGen
4eefa2e9-ae33-439c-9be6-8877eace35dc,IN-F100071,CID-005,f0e8fae5-a0b1-4054-a3f7-4d7cc1b0d5f7,2025-08-21,2025-08-21,1384.93,121.18,1506.11,Issued,SampleGen
6d0ed3b7-c59f-4872-8282-0bedf124e74f,IN-F100072,CID-005,db33225e-3795-476f-8773-1c82830c0625,2025-09-16,2025-09-16,499.97,43.75,543.72,Issued,SampleGen
0bb291be-93fe-4e87-94ea-06cb5c12b2ca,IN-F100073,CID-005,3b5ae208-44f0-4868-84f2-08511e72c869,2025-10-23,2025-10-23,989.97,86.62,1076.59,Issued,SampleGen
8f20769f-5cde-412c-a28d-1d531d053aec,IN-F100074,CID-005,8be13635-f391-4c2a-be4c-946abad4edff,2025-11-16,2025-11-16,1014.93,88.81,1103.74,Issued,SampleGen
1964576b-4f20-48cd-b4cb-e246343a46c1,IN-F100075,CID-005,39884d9b-8e01-4b7e-92b6-3612bef24b18,2025-12-30,2025-12-30,719.94,62.99,782.93,Issued,SampleGen
7886e532-9bb2-4908-8081-2cbba360adee,IN-F100076,CID-005,6c9aa991-b826-4fc0-94f1-09c2f3f966ab,2026-01-15,2026-01-15,1059.97,92.75,1152.72,Issued,SampleGen
eeb9b31d-5cf2-4e8e-8c16-2e170728cac4,IN-F100077,CID-005,7d8daaf5-c32f-4d0b-af5f-4d0f73d5feaf,2026-02-09,2026-02-09,89.99,7.87,97.86,Issued,SampleGen
0b427d31-0bd7-4cb8-b6ae-440f60466896,IN-F100078,CID-005,c9f0b9c3-2cbc-423c-823b-f4fcfbc8e5be,2026-03-26,2026-03-26,1139.94,99.74,1239.68,Issued,SampleGen
f025938e-2312-483e-adb3-c3740dbb2673,IN-F100079,CID-006,e200ab90-6c17-455b-8ab0-543d0fb9bf42,2025-01-15,2025-01-15,869.97,76.12,946.09,Issued,SampleGen
445246be-f7b9-4d92-8f75-73dee707f764,IN-F100080,CID-006,8daf38d6-6d4e-4e5e-ac33-babc4a781f8a,2025-03-01,2025-03-01,889.95,77.87,967.82,Issued,SampleGen
be84fb9a-2511-42c7-abff-6193ecc16774,IN-F100081,CID-006,70b64e7d-e264-4b21-8964-b76f5f072d00,2025-03-19,2025-03-19,579.96,50.74,630.7,Issued,SampleGen
2a97ca82-7734-40e1-b26f-b1eb7b62ad4f,IN-F100082,CID-006,b15bebdb-667f-48b2-83bf-36399f76b855,2025-04-09,2025-04-09,1349.92,118.12,1468.04,Issued,SampleGen
f76caf31-5d8f-48cf-a038-e537414a07d4,IN-F100083,CID-006,6bfaa671-3f8b-4e66-862f-6219ced45b89,2025-05-14,2025-05-14,769.95,67.36,837.31,Issued,SampleGen
87885148-c780-43ea-bddb-66522c20e788,IN-F100084,CID-006,820a46db-9a46-404e-9015-a9821111735b,2025-06-27,2025-06-27,809.94,70.87,880.81,Issued,SampleGen
53591e84-2465-45f0-abad-09fcad14858e,IN-F100085,CID-006,2f45fc64-2f1c-4b5d-acd2-3093813f08d6,2025-07-26,2025-07-26,149.99,13.12,163.11,Issued,SampleGen
698a5f61-6b28-446c-a16d-984b046d43a7,IN-F100086,CID-006,3cee4da5-ff6a-4a50-83d7-307d8a2cd5ff,2025-08-24,2025-08-24,1199.93,104.99,1304.92,Issued,SampleGen
1df77cdc-200f-4fce-ba8f-39ca725073af,IN-F100087,CID-006,bc9a07f9-d9b3-4ce4-a95f-b65d920838b8,2025-09-29,2025-09-29,379.98,33.25,413.23,Issued,SampleGen
c1e7e678-2d44-45f8-bb18-d2bede1d6fd5,IN-F100088,CID-006,58a8d041-1e46-4a69-8f5f-72418c4e888a,2025-10-29,2025-10-29,159.98,14.0,173.98,Issued,SampleGen
418c4776-9dbb-4475-be97-0827b6fc3eba,IN-F100089,CID-006,26e06db7-e65a-4bfa-b76b-896170d6b261,2025-11-25,2025-11-25,1074.93,94.06,1168.99,Issued,SampleGen
6165d4e1-ef0f-4ce3-a734-45d7fd99a260,IN-F100090,CID-006,899a0c05-0a6a-4479-9271-100798a5b9b6,2025-12-03,2025-12-03,1859.89,162.74,2022.63,Issued,SampleGen
2dc69701-4225-407e-b287-b4bba3036856,IN-F100091,CID-006,9bee2186-8430-4231-ab66-9c97bde891e9,2025-12-31,2025-12-31,1009.94,88.36,1098.3,Issued,SampleGen
4058541e-e146-4981-99e7-c4efd10990bd,IN-F100092,CID-006,f50afd23-df90-45d0-ab0c-c9c8859b3a57,2026-01-01,2026-01-01,1884.9,164.93,2049.83,Issued,SampleGen
5e3a3706-ba93-4d1d-82b9-8973417496a1,IN-F100093,CID-006,5c3d08c7-0a45-4ed9-8ba3-5e65cddb7692,2026-01-17,2026-01-17,179.98,15.75,195.73,Issued,SampleGen
992c866e-6949-48c9-95a4-f13668efa26b,IN-F100094,CID-006,d957eb0d-4263-4fd8-86a8-f3d3094e236b,2026-02-26,2026-02-26,1359.94,118.99,1478.93,Issued,SampleGen
279360ae-5019-418f-b47f-da19cd9735d5,IN-F100095,CID-006,8b72054d-7e8b-4ef5-900d-01a902f4c6da,2026-02-28,2026-02-28,894.93,78.31,973.24,Issued,SampleGen
32c159cd-4e8e-425c-8db2-03c08bd5f0f7,IN-F100096,CID-006,b7bf5173-1f13-4878-b9bf-5f9941038dc1,2026-03-15,2026-03-15,459.96,40.24,500.2,Issued,SampleGen
6332db84-c039-4b24-b953-1e2ebba25a48,IN-F100097,CID-006,15550819-f722-4aae-962a-4c5f88ee805b,2026-03-25,2026-03-25,579.98,50.75,630.73,Issued,SampleGen
ef62f953-fe2a-4101-b3f1-b31d20d9ebd3,IN-F100098,CID-006,141294f2-875e-4c7e-8a62-87741422cedc,2026-03-28,2026-03-28,2369.93,207.37,2577.3,Issued,SampleGen
d5c85a64-a35c-438f-b0bd-5cab66fd93aa,IN-F100099,CID-007,6a69dbd7-dcca-46d4-9b5a-b18eb1d3aee3,2025-01-24,2025-01-24,129.99,11.37,141.36,Issued,SampleGen
52131a90-5324-4c70-8721-8a1a562d5147,IN-F100100,CID-007,88cb2a30-e105-47f9-bdaf-b645d78b0a12,2025-02-10,2025-02-10,599.96,52.49,652.45,Issued,SampleGen
75d3913f-5d67-4a37-82ce-8d92cdd35dca,IN-F100101,CID-007,49160ce4-f1fe-4dd8-ad64-c989072f08b4,2025-03-03,2025-03-03,304.97,26.69,331.66,Issued,SampleGen
e6105320-fa33-4808-91fd-463f7f2b0198,IN-F100102,CID-007,2e5becf7-e614-4eed-9363-000b30319bb9,2025-04-28,2025-04-28,1289.93,112.86,1402.79,Issued,SampleGen
c9daddef-25d5-4a4c-8dec-b89fccd76e89,IN-F100103,CID-007,476c7943-33d7-4d39-8902-30c862591769,2025-05-23,2025-05-23,1439.92,125.99,1565.91,Issued,SampleGen
8231cbfc-548f-4a20-8602-c47f9f71d51c,IN-F100104,CID-007,6b910114-d42a-46b2-bf35-52e50be1d260,2025-06-12,2025-06-12,1619.94,141.74,1761.68,Issued,SampleGen
860beb3b-da7e-41f0-b148-5c6617ffdf15,IN-F100105,CID-007,175bd576-3fec-412e-8b29-ae528357de06,2025-07-04,2025-07-04,1629.94,142.62,1772.56,Issued,SampleGen
3c21c656-a32e-494a-bfa0-e4c700f9baa2,IN-F100106,CID-007,5ccca80f-5fce-462b-afda-68d7245aebda,2025-08-07,2025-08-07,729.95,63.86,793.81,Issued,SampleGen
a9dda93d-28f7-4797-919f-054edc07093c,IN-F100107,CID-007,74794e1a-77c8-4783-8075-2280f1ed86b0,2025-09-17,2025-09-17,769.95,67.37,837.32,Issued,SampleGen
ec5820f6-42d7-4a5e-8d1d-391b3b55bc51,IN-F100108,CID-007,d872d3f4-08e4-43c4-bf65-d0cf3c967679,2025-10-12,2025-10-12,1089.95,95.36,1185.31,Issued,SampleGen
42b93b47-c821-43a9-9c05-aaa35706206e,IN-F100109,CID-007,cf1baed1-4ef1-46c7-8533-52f0d6f9132d,2025-11-06,2025-11-06,1234.94,108.06,1343.0,Issued,SampleGen
3d0b7a36-4d48-4443-af7d-32b891b99b94,IN-F100110,CID-007,db172b8f-8055-4a24-8daf-4bf7f6d4e098,2025-12-26,2025-12-26,1079.96,94.49,1174.45,Issued,SampleGen
b7b8c9ae-acc2-4c07-a4e0-0afb14c2fc12,IN-F100111,CID-007,d40a6549-ef76-4685-bdfe-ded94db61843,2026-01-13,2026-01-13,1689.92,147.87,1837.79,Issued,SampleGen
eb6a39ad-250a-496c-b89a-751ee7861dcb,IN-F100112,CID-007,d23c6fda-8c21-4c65-8aca-d8b11463d10b,2026-02-28,2026-02-28,159.99,14.0,173.99,Issued,SampleGen
97ab5503-f4ad-4f32-a66d-644303b8f19c,IN-F100113,CID-007,3fdbc515-b8ab-4e66-af37-946498b99f73,2026-03-16,2026-03-16,3599.92,314.99,3914.91,Issued,SampleGen
05f8a0fc-925c-4958-9d16-09bbd6a93cfa,IN-F100114,CID-008,1e589f53-61a2-4532-984c-2ff3a84dbbc1,2025-01-21,2025-01-21,79.99,7.0,86.99,Issued,SampleGen
91cd8937-2985-4ec5-b57b-760f6beb54c8,IN-F100115,CID-008,3dd201e1-068d-4eff-86c5-0220f890d3d4,2025-02-04,2025-02-04,1289.95,112.87,1402.82,Issued,SampleGen
e4dfca86-1277-4b46-b8be-ce4cfda3b770,IN-F100116,CID-008,e82141b2-df9a-4c48-83a0-d80e4dc346ed,2025-03-16,2025-03-16,1709.92,149.62,1859.54,Issued,SampleGen
41cd8254-7916-41de-bbda-d81914c7da25,IN-F100117,CID-008,b6d9a9ca-9abb-4797-a669-be952932b436,2025-04-29,2025-04-29,984.93,86.17,1071.1,Issued,SampleGen
7c153622-a983-4ba1-b460-23400018ff33,IN-F100118,CID-008,d04e65e4-c3b8-460e-8fbf-b0b0b8a81d69,2025-05-07,2025-05-07,1979.91,173.24,2153.15,Issued,SampleGen
01bc229f-bf65-4bbe-b297-488836a77e79,IN-F100119,CID-008,4e563499-9b02-40d3-91e7-842e5479325c,2025-06-04,2025-06-04,269.97,23.62,293.59,Issued,SampleGen
fcfa55dd-52ec-4fca-9676-382251aa7f2c,IN-F100120,CID-008,1d34ca80-c84e-4b15-91e5-0dc6f3d60f41,2025-07-26,2025-07-26,1439.91,125.99,1565.9,Issued,SampleGen
3b5e9a28-27e8-4e50-9ada-2b2c5c86cf5a,IN-F100121,CID-008,82ea6103-3e43-4b19-89bd-ca8602d5a55a,2025-08-03,2025-08-03,1079.94,94.49,1174.43,Issued,SampleGen
5b667d0f-7341-4a8a-8334-71ee09df4c7d,IN-F100122,CID-008,bdaecc1f-a4e0-448f-a2bd-73662f4b63c6,2025-09-10,2025-09-10,934.94,81.81,1016.75,Issued,SampleGen
b0b98a6f-f825-45cd-820e-368ae53a2414,IN-F100123,CID-008,a2e8dfe9-bec3-4937-a623-747c5a726dd2,2025-10-19,2025-10-19,704.94,61.68,766.62,Issued,SampleGen
b191c0b6-04a5-4bc0-a07e-ae04175572f7,IN-F100124,CID-008,5ec280ba-29f2-4121-a7dd-b704109a4a79,2025-11-23,2025-11-23,1509.92,132.12,1642.04,Issued,SampleGen
a146522e-f746-4328-8376-732877c6a560,IN-F100125,CID-008,ba6170e5-dbeb-45c4-ad80-fdbb142becce,2026-01-01,2026-01-01,494.94,43.3,538.24,Issued,SampleGen
c30d6e1c-de30-4974-9f29-01360b347ff7,IN-F100126,CID-008,1256f254-3c80-4b52-a2c7-a80fb6962c45,2026-01-03,2026-01-03,1469.95,128.61,1598.56,Issued,SampleGen
7784db29-386a-40f7-a7a0-048e73290688,IN-F100127,CID-008,95b54e48-7255-453f-8b17-8f6110b160b6,2026-02-05,2026-02-05,1189.96,104.12,1294.08,Issued,SampleGen
997a2d6e-df21-4f8a-9b62-cc2d52caf375,IN-F100128,CID-008,1bda0172-4f7b-4614-b793-f2242de7ff51,2026-03-13,2026-03-13,1159.94,101.49,1261.43,Issued,SampleGen
3444e6a9-ea0d-4f4f-af02-eb74047d8300,IN-F100129,CID-009,eff3a076-33dc-4d2c-b0fe-fbd51e90f677,2025-01-22,2025-01-22,659.96,57.75,717.71,Issued,SampleGen
de763d4b-88cc-4779-87e8-867622423f52,IN-F100130,CID-009,f499ace6-a2eb-4f41-adc9-f7f38a8273e2,2025-02-02,2025-02-02,1629.93,142.62,1772.55,Issued,SampleGen
6982c1c9-d949-498f-beab-4f628f27125e,IN-F100131,CID-009,e35b2492-e15e-46c5-8c54-793b02b2369d,2025-03-22,2025-03-22,2464.91,215.68,2680.59,Issued,SampleGen
834d2104-2af5-4bcb-8416-25289e8a297e,IN-F100132,CID-009,38c035f4-f2f5-4f1a-8a32-d7339bd9cdee,2025-04-07,2025-04-07,659.98,57.75,717.73,Issued,SampleGen
7c47d6cf-3ad8-4802-a07c-bbab5d93d37d,IN-F100133,CID-009,5f6da0ec-e361-469a-9fc0-b19dd01cdad9,2025-05-15,2025-05-15,1649.95,144.37,1794.32,Issued,SampleGen
