InvoiceId,InvoiceNumber,CustomerId,OrderId,InvoiceDate,DueDate,SubTotal,TaxAmount,TotalAmount,InvoiceStatus,CreatedBy
ea97081e-9fc0-4bd3-87d0-aee652f76ea8,IN-F100026,CID-002,6e718551-14cf-44f3-af99-7b7d822b25ea,2025-12-03,2025-12-03,959.95,83.99,1043.94,Issued,SampleGen
bea05875-d695-4995-9b94-194bcc12e3a1,IN-F100027,CID-002,ad04b335-6d0b-4b89-8ba7-83ad5e22184a,2026-01-12,2026-01-12,1049.94,91.87,1141.81,Issued,SampleGen
b9396e50-b9fa-47f5-a08e-9ee69f3a9dff,IN-F100028,CID-002,b3042aaf-c032-4b6a-bcec-25c37e13f81c,2026-02-17,2026-02-17,1009.93,88.36,1098.29,Issued,SampleGen
bbd31dc9-71cc-4f74-b967-f7fc164afa8d,IN-F100029,CID-002,60d39b38-f60e-4af6-8fa2-843d2ad480d4,2026-03-10,2026-03-10,569.95,49.86,619.81,Issued,SampleGen
0191cba1-7765-4929-b2c5-40572afa3713,IN-F100030,CID-003,ee2c56bc-031d-4184-9ac0-02a2e23cf7ac,2025-01-25,2025-01-25,599.98,52.49,652.47,Issued,SampleGen
d9a7830c-60e9-4f94-aa97-0f53224c2b5f,IN-F100031,CID-003,de494550-a4b8-4b45-91fa-5e6c5327fd3d,2025-02-06,2025-02-06,1259.94,110.24,1370.18,Issued,SampleGen
2295986c-4bdf-433f-8610-b5ad33d4dae4,IN-F100032,CID-003,1c9808e7-78af-446d-9187-b49a4784b735,2025-03-23,2025-03-23,539.96,47.23,587.19,Issued,SampleGen
145647c5-4b9d-40ce-b21d-6f2ab09787a3,IN-F100033,CID-003,e41b2086-d9bc-4c09-b787-a7d1b9800967,2025-04-21,2025-04-21,1499.92,131.24,1631.16,Issued,SampleGen
f22d8bd2-4b50-4f73-a99c-53eef459329f,IN-F100034,CID-003,f27717b7-9f5e-4e2a-b769-d826982b92c2,2025-05-30,2025-05-30,899.94,78.74,978.68,Issued,SampleGen
5ebebd03-690a-4ae0-a18b-3b4d34b20f63,IN-F100035,CID-003,1da83d80-35fd-4d14-9903-4c7d48c68a15,2025-06-24,2025-06-24,454.95,39.81,494.76,Issued,SampleGen
8cc563a7-a569-436a-b3a5-cecf8dfe78f1,IN-F100036,CID-003,4ea95ca3-33ce-418b-80bc-f8f77e794775,2025-07-06,2025-07-06,179.98,15.75,195.73,Issued,SampleGen
c8366d12-a5b2-407b-964c-2f00a28c007b,IN-F100037,CID-003,2fca5876-167c-4128-84b4-15fe946ed0c6,2025-08-10,2025-08-10,449.99,39.37,489.36,Issued,SampleGen
e3d831ef-e079-4da7-ba07-507554f9bf9a,IN-F100038,CID-003,127288cf-b222-407c-9eed-43337cb867e8,2025-09-30,2025-09-30,1239.93,108.49,1348.42,Issued,SampleGen
7428830b-607a-40a0-aff7-a1e7fa2147ed,IN-F100039,CID-003,ea82810c-5278-4bfe-8794-bcae587bce8f,2025-10-21,2025-10-21,149.99,13.12,163.11,Issued,SampleGen
0b32e6e0-9d2b-4cad-b5fa-168d78911536,IN-F100040,CID-003,a7122380-d4eb-43fb-88c4-2220ecfcd5c0,2025-11-16,2025-11-16,89.99,7.87,97.86,Issued,SampleGen
b0b6d1ce-7299-4d0d-827a-bc026b3a24ac,IN-F100041,CID-003,0ac7e4b1-47c1-47d1-bef6-5b55d8f33d64,2025-12-17,2025-12-17,1399.92,122.49,1522.41,Issued,SampleGen
8fededf5-ece4-492f-9158-41f0913db1c8,IN-F100042,CID-003,e5d66b76-437f-4665-8c24-840fac02826a,2026-01-01,2026-01-01,1079.96,94.5,1174.46,Issued,SampleGen
13a017e3-183b-4d9d-899c-f42195094c36,IN-F100043,CID-003,2098eb46-7f9a-4648-8ddb-8d124a285bca,2026-01-20,2026-01-20,179.98,15.74,195.72,Issued,SampleGen
c804f2be-4a21-4a2b-822d-0328002e6995,IN-F100044,CID-003,6a1baf35-bfe9-4ab8-920c-0eb27ea0beac,2026-02-16,2026-02-16,1349.97,118.12,1468.09,Issued,SampleGen
141c73a3-25b7-4529-b186-686c8b7f1b2c,IN-F100045,CID-003,37947b0b-68a3-4a0c-bbe2-5b1c8c99a269,2026-03-29,2026-03-29,239.97,21.0,260.97,Issued,SampleGen
70034a74-afcf-4a19-b113-e10e45c9c58a,IN-F100046,CID-004,62268f4e-883c-4215-b509-77d19048b307,2025-01-23,2025-01-23,669.95,58.62,728.57,Issued,SampleGen
89157189-8b53-4852-838b-70eeee4859d4,IN-F100047,CID-004,2a5a7eb2-7dc0-4da4-bb69-6c7838e02e80,2025-02-27,2025-02-27,1319.92,115.49,1435.41,Issued,SampleGen
6cd2a529-8afb-4de0-84b2-e6758d5b3fd8,IN-F100048,CID-004,568b8686-7f6a-448d-8be4-e4ebd0d20673,2025-03-07,2025-03-07,439.98,38.5,478.48,Issued,SampleGen
9b3ee5e9-10cf-444a-a0b9-fc3104e08ff7,IN-F100049,CID-004,5a3a94a4-0419-4fe2-ae56-ca13c20a4caf,2025-04-22,2025-04-22,2189.91,191.61,2381.52,Issued,SampleGen
69ed3606-b86d-4ddf-9c36-53cb70e722a7,IN-F100050,CID-004,bacc3fd6-a91b-429a-8588-86dd375bc877,2025-05-19,2025-05-19,89.99,7.87,97.86,Issued,SampleGen
f82b25ff-f964-4322-89c1-c4c657ff2f6a,IN-F100051,CID-004,8fdb0fe3-41d8-487f-930d-a796dce61473,2025-06-11,2025-06-11,2039.94,178.49,2218.43,Issued,SampleGen
3e8055e3-55ef-4c67-9b54-e55d994a797a,IN-F100052,CID-004,6ea89826-7045-4eba-8ffd-e3c823c6f7cf,2025-07-17,2025-07-17,749.95,65.61,815.56,Issued,SampleGen
d947d031-9a2c-4822-a7d8-ede079afb01e,IN-F100053,CID-004,efb1bb85-637c-40b9-a8ff-52abe8268697,2025-08-04,2025-08-04,1664.94,145.67,1810.61,Issued,SampleGen
af755ff8-182f-43f6-be18-5cc8ebc1574c,IN-F100054,CID-004,43918a01-5f95-41d7-aa30-5023f66d455f,2025-09-23,2025-09-23,1919.94,167.99,2087.93,Issued,SampleGen
30717820-39a8-4973-afad-5def9117b3a8,IN-F100055,CID-004,9252433b-d9e3-41dc-bc11-83b7e6d9f0f3,2025-11-01,2025-11-01,419.95,36.75,456.7,Issued,SampleGen
58dc8b5c-7ade-4df1-b5ee-0a0668c31b5d,IN-F100056,CID-004,2cfa6d98-beb5-42d3-9012-fe6b0b312a23,2025-11-15,2025-11-15,329.99,28.87,358.86,Issued,SampleGen
7b0ccd3f-3e3e-4e8d-b3b8-c012a631f1e0,IN-F100057,CID-004,fa335868-5d9f-41ab-9428-98f3b0189f6e,2025-12-18,2025-12-18,129.99,11.37,141.36,Issued,SampleGen
652cc3e1-aafe-4d37-86c9-c6891ac9622f,IN-F100058,CID-004,069e565e-3b72-4b06-a3f6-36a4da58141b,2026-02-01,2026-02-01,179.98,15.74,195.72,Issued,SampleGen
f0bdbe8f-d206-4b3e-9c16-c13db8cd1403,IN-F100059,CID-004,735bc88e-19ba-4f04-b0d1-f8d004bfb8b1,2026-02-25,2026-02-25,2149.9,188.12,2338.02,Issued,SampleGen
6130df65-9b18-4428-9558-513719337a4a,IN-F100060,CID-004,5fdfb856-05ad-44ad-8824-abb2fc007fd6,2026-03-05,2026-03-05,299.98,26.25,326.23,Issued,SampleGen
a374bb43-c56f-46d3-84d9-81e7981d7582,IN-F100061,CID-005,f6bdf9b5-68d3-4c9d-a020-a2db188a28b0,2025-01-14,2025-01-14,1109.92,97.12,1207.04,Issued,SampleGen
4d527fdc-d058-47ec-a08d-143502b551fa,IN-F100062,CID-005,b7a2df4f-8efd-4b8e-9c58-d02ffc79d3f3,2025-02-14,2025-02-14,489.96,42.87,532.83,Issued,SampleGen
efc8fbc4-9c95-48f7-8fc6-47262fe749e7,IN-F100063,CID-005,20c0e8db-09fa-4fc2-ae7c-cc027f395421,2025-03-18,2025-03-18,1999.92,174.99,2174.91,Issued,SampleGen
7bfca6f2-9f00-4411-bf03-c9d4d9ede08d,IN-F100064,CID-005,9fbe4abd-2fae-4d5c-99c4-6c4b982b4ec0,2025-04-08,2025-04-08,1089.92,95.37,1185.29,Issued,SampleGen
03e22a8b-ddac-48de-8a7b-bb495f434b95,IN-F100065,CID-005,bccb7799-074d-4c5a-ab8c-440189450c9a,2025-05-25,2025-05-25,2173.43,190.18,2363.61,Issued,SampleGen
5494aa01-9887-4206-b419-bee5189635ba,IN-F100066,CID-005,af411927-cb03-4660-a9dc-073eeb0922b0,2025-06-22,2025-06-22,659.98,57.75,717.73,Issued,SampleGen
6ac25178-d92b-4d3d-918c-69a5d91d3d92,IN-F100067,CID-005,6b066bc0-2a6b-46f0-940a-f9b2d2ff629b,2025-07-17,2025-07-17,754.95,66.06,821.01,Issued,SampleGen
b58c1cbf-85d7-4e68-8996-1dbb53318bcd,IN-F100068,CID-005,113b388a-a64f-4cc1-a17d-0d2aba7fd2d9,2025-08-26,2025-08-26,1044.93,91.42,1136.35,Issued,SampleGen
59f72af7-cf40-4452-95b8-6d12f8a0ee94,IN-F100069,CID-005,0ca092e2-94dd-4c8c-9315-19ef77558b20,2025-09-21,2025-09-21,909.95,79.62,989.57,Issued,SampleGen
add2cf71-774b-4880-a8b4-f3817986629b,IN-F100070,CID-005,19085a85-f574-41cb-b4d4-4846d93066bc,2025-10-06,2025-10-06,299.98,26.25,326.23,Issued,SampleGen
dbd61dbd-de53-444c-92bc-3c35c6d97b53,IN-F100071,CID-005,1e1b31e7-bec7-4ca9-b7ce-0fb6d86f7b3c,2025-12-01,2025-12-01,1331.97,116.55,1448.52,Issued,SampleGen
314e8a43-88d2-4ed7-9bcc-016834933c9d,IN-F100072,CID-005,7c6cb635-cab6-426f-9ef5-7b59f3aa0320,2025-12-10,2025-12-10,149.99,13.12,163.11,Issued,SampleGen
567cf3be-02c0-4c54-b2a1-08cc9799191f,IN-F100073,CID-005,7863ba1d-0aaa-42b0-8a1a-1d4138c330c7,2026-01-29,2026-01-29,179.98,15.75,195.73,Issued,SampleGen
1b892df1-c7c8-4b16-b841-9b6ad9b716ae,IN-F100074,CID-005,5c3d55ae-bdfb-427e-990d-efccad61acc6,2026-02-15,2026-02-15,339.98,29.75,369.73,Issued,SampleGen
0bf82cbb-ad3b-4037-b770-e571db1c1288,IN-F100075,CID-005,5e8fd401-f64f-453a-9256-78a45f65fa9f,2026-03-14,2026-03-14,1889.94,165.37,2055.31,Issued,SampleGen
c50d9d22-2482-42e4-a4d4-2855f6e6fd92,IN-F100076,CID-006,4da32dec-9f01-47db-929e-476f91443fd0,2025-01-16,2025-01-16,1829.92,160.12,1990.04,Issued,SampleGen
38729319-2ef9-4ced-bedb-993e8e111831,IN-F100077,CID-006,5d5c7be0-e225-475a-a456-8d224489977f,2025-02-20,2025-02-20,709.97,62.12,772.09,Issued,SampleGen
a8a85341-43bc-439d-a0bb-3fdb71c7b565,IN-F100078,CID-006,3551a4f4-fd8d-4edf-bcdb-bb91e08b7d85,2025-03-15,2025-03-15,329.97,28.87,358.84,Issued,SampleGen
7de7f8cb-50ed-4e81-bace-3f9712975cb8,IN-F100079,CID-006,a4aa6961-2c33-41fd-9a05-911f3ca6e72a,2025-04-04,2025-04-04,1439.92,125.99,1565.91,Issued,SampleGen
247e6791-a3a5-43f7-8849-2a51fe22dd01,IN-F100080,CID-006,0ca75537-8796-4605-978b-d236ad984f4d,2025-05-18,2025-05-18,1519.94,133.0,1652.94,Issued,SampleGen
ed9aa0ac-f8f7-483f-b992-931d82d688a5,IN-F100081,CID-006,fc7416b4-f71b-40a0-9c92-2a6d1a0275bd,2025-06-14,2025-06-14,1049.95,91.87,1141.82,Issued,SampleGen
eaa87b75-b8a0-45c0-b41b-0c4a057608e3,IN-F100082,CID-006,e041d8d8-e5b3-48f0-8545-b6723e9a0954,2025-07-17,2025-07-17,74.99,6.56,81.55,Issued,SampleGen
166b9f98-4ca0-4a61-a48a-a4bb7ab82081,IN-F100083,CID-006,5dcd0fb7-1b53-431a-a982-76d973d5a9a9,2025-08-26,2025-08-26,474.95,41.55,516.5,Issued,SampleGen
b539008b-5639-40e9-a1bb-5763eb6bdc78,IN-F100084,CID-006,66b9a2ed-b784-4a2a-ad7e-e11c4fb3f55d,2025-09-02,2025-09-02,2024.92,177.17,2202.09,Issued,SampleGen
bc629a5d-bca8-4abe-a962-e6ffd6546dfc,IN-F100085,CID-006,f0e9f1d3-4e9b-4bb6-9f29-282739361936,2025-10-31,2025-10-31,899.95,78.75,978.7,Issued,SampleGen
355829ec-9f02-4e52-bd94-05cf879c6667,IN-F100086,CID-006,0fce9ac8-fbed-47bb-9c1d-06380ffd15aa,2025-11-11,2025-11-11,389.97,34.12,424.09,Issued,SampleGen
f44b9298-4838-4d2d-8e5a-741bdd4cf92a,IN-F100087,CID-006,f081dd90-a80d-4069-bfb4-4be9d7c35ad7,2025-12-03,2025-12-03,1499.94,131.24,1631.18,Issued,SampleGen
1811d447-864d-4ff0-af5d-e6a1e1f35ed4,IN-F100088,CID-006,d1417ec2-6c80-4f99-865d-2e2d5a71ac4a,2025-12-25,2025-12-25,319.98,28.0,347.98,Issued,SampleGen
dd376749-8519-4ae1-a97b-52552e069217,IN-F100089,CID-006,05026b2f-d627-458e-ac07-1e0c9edcc754,2025-12-28,2025-12-28,169.98,14.87,184.85,Issued,SampleGen
1a8277f3-1dbb-4e2a-a520-3c364ccaa5e2,IN-F100090,CID-006,d498841b-df38-4870-a050-010ed566d28f,2026-01-25,2026-01-25,124.99,10.94,135.93,Issued,SampleGen
87924e1d-a2f7-463c-b5c8-b4f39afb57ec,IN-F100091,CID-006,4d9ecfee-6587-4e72-91ee-cb4bf2c9fa24,2026-02-03,2026-02-03,909.94,79.62,989.56,Issued,SampleGen
efffc6cd-d106-46db-a543-522741683272,IN-F100092,CID-006,90022428-9719-445c-b27f-65f81c33ac37,2026-02-28,2026-02-28,1594.91,139.55,1734.46,Issued,SampleGen
7216cfc3-76de-4f56-a432-327fb6a14796,IN-F100093,CID-006,7f2f39c8-fe0a-4fed-9e6c-d4defce18a14,2026-03-03,2026-03-03,449.97,39.37,489.34,Issued,SampleGen
461027cd-08a3-42aa-8e6a-10613766b2c1,IN-F100094,CID-006,5332b995-caea-4366-92e4-dfbe38d76cf9,2026-03-03,2026-03-03,589.97,51.62,641.59,Issued,SampleGen
57e88305-392c-42b4-8ec6-276c4de44ddf,IN-F100095,CID-006,361d9db1-a59e-4ade-84ad-eaaf3ee60466,2026-03-14,2026-03-14,299.98,26.25,326.23,Issued,SampleGen
7c866b89-7783-4f27-ac21-a15f344d064a,IN-F100096,CID-007,c585764b-74e9-4b2c-b42f-4709c230dacf,2025-01-16,2025-01-16,989.97,86.62,1076.59,Issued,SampleGen
fc5eb133-f450-4a07-9866-90cbc336eea2,IN-F100097,CID-007,c5090a5a-a366-45ef-92f6-73a3fa23b694,2025-02-10,2025-02-10,1049.92,91.86,1141.78,Issued,SampleGen
e6e8a65e-a90b-4b81-80bd-6dfc7243841e,IN-F100098,CID-007,3634da2a-0efb-4f00-9933-8dd067091b1c,2025-03-30,2025-03-30,449.99,39.37,489.36,Issued,SampleGen
22a168f0-1fcd-4f57-8c39-e2b621eb21e1,IN-F100099,CID-007,a7d50a39-ff96-46d6-a028-6ebdb2af0623,2025-04-24,2025-04-24,1199.93,104.99,1304.92,Issued,SampleGen
c7259afe-b9cd-46b8-a577-142226e14af9,IN-F100100,CID-007,9c53d75d-9756-4abc-9b26-00fcad749abc,2025-05-02,2025-05-02,1649.93,144.37,1794.3,Issued,SampleGen
c617e042-0ae1-4641-a5f5-fc9f03f21c10,IN-F100101,CID-007,8df99bdb-9f5c-4c4c-9a8c-87dbfde59ab0,2025-06-30,2025-06-30,1079.92,94.49,1174.41,Issued,SampleGen
c4e105bc-5533-4bd3-9e4a-cab9da43bdac,IN-F100102,CID-007,ea1e9b32-6249-483e-89a4-bc0010fd202b,2025-07-25,2025-07-25,614.94,53.81,668.75,Issued,SampleGen
3163d28c-644f-4cd1-8883-fa1393952d5e,IN-F100103,CID-007,96ca326d-0f06-4d0b-ac79-b9a484e0fecf,2025-08-07,2025-08-07,2339.94,204.74,2544.68,Issued,SampleGen
7bf2a9a9-0fe3-4340-b4c9-1a0f03ba672d,IN-F100104,CID-007,98584af0-4fd0-4cd9-9b33-094d08be142d,2025-09-23,2025-09-23,1019.93,89.24,1109.17,Issued,SampleGen
b8247b84-20fc-4a35-bac9-96b3720bbce7,IN-F100105,CID-007,9c62f8f2-1fea-4f4d-a781-b749111615d6,2025-10-26,2025-10-26,494.96,43.31,538.27,Issued,SampleGen
cad9eeda-39c2-4410-8fb1-7b9af154003b,IN-F100106,CID-007,a0382069-4bb1-4f30-b548-d23703af6071,2025-11-08,2025-11-08,659.98,57.75,717.73,Issued,SampleGen
6493bbb6-355b-41c4-b178-2518f530661d,IN-F100107,CID-007,be64ede5-dbb7-48d9-aac3-e9c113bae9f7,2025-12-18,2025-12-18,599.96,52.49,652.45,Issued,SampleGen
d30801eb-6fc1-4fea-8d54-44df61c539ea,IN-F100108,CID-007,6fb4487a-b390-448d-a639-4454bf48f242,2026-01-17,2026-01-17,189.99,16.62,206.61,Issued,SampleGen
9de01d1a-69aa-4aaa-90b0-f583913ef888,IN-F100109,CID-007,9da38321-fad5-4d53-a62f-f655f9d14dda,2026-02-04,2026-02-04,1479.96,129.5,1609.46,Issued,SampleGen
0d76dd64-c98f-42bc-980d-a8c51dccc4b5,IN-F100110,CID-007,90c8f1d0-4244-48ea-b2cc-4c903982e072,2026-03-20,2026-03-20,2039.93,178.49,2218.42,Issued,SampleGen
484c6af4-39dc-4225-b3cc-1b37f77fc1e4,IN-F100111,CID-008,1e9f856d-c724-45f8-8c3a-d9b9908eb8a0,2025-02-01,2025-02-01,1069.95,93.62,1163.57,Issued,SampleGen
4be397e4-43e6-43ff-ab3c-de749b92671b,IN-F100112,CID-008,d0d59c69-48f6-4dc9-901d-2bd6ace16622,2025-02-07,2025-02-07,479.96,42.0,521.96,Issued,SampleGen
0d6881e0-824c-4b44-b425-b45100dc4204,IN-F100113,CID-008,2bf550d2-b222-4615-a4c1-04c81917e6f5,2025-03-31,2025-03-31,999.94,87.49,1087.43,Issued,SampleGen
6cfdf1c8-d6a7-450b-89ce-0a843ed5b88f,IN-F100114,CID-008,d951259e-d789-4e11-81b7-f5c89b8e1498,2025-04-22,2025-04-22,569.95,49.87,619.82,Issued,SampleGen
606b7fc1-bbda-410a-9cc0-8b6c0be0b570,IN-F100115,CID-008,ba4bda38-81d4-426e-8be4-71eefd40b01f,2025-05-13,2025-05-13,1299.96,113.74,1413.7,Issued,SampleGen
ebaba2e6-3d0d-46b2-ad02-01ece87828c0,IN-F100116,CID-008,f6ec5ebe-25b1-4d2a-9806-07d410f38d45,2025-06-07,2025-06-07,239.98,20.99,260.97,Issued,SampleGen
38c74f74-3ed7-49be-8c29-745db876d9b5,IN-F100117,CID-008,9b20c69f-7890-42de-8b29-8c20c9eef143,2025-07-26,2025-07-26,149.99,13.12,163.11,Issued,SampleGen
10abf0f5-2716-4130-9642-0cbdd237b1da,IN-F100118,CID-008,ab67e060-8e97-40b0-ae64-9d52bb05ad6c,2025-08-14,2025-08-14,449.97,39.37,489.34,Issued,SampleGen
b54fef83-ed97-4f05-9e1e-00eae70aa666,IN-F100119,CID-008,c8af65d3-bcfe-44ba-9b01-904a4d6880fd,2025-09-04,2025-09-04,539.96,47.25,587.21,Issued,SampleGen
d9b83712-4f44-4362-abce-5cde8c5a6a17,IN-F100120,CID-008,5a0aa956-ca9f-4f47-a570-11fd600171a3,2025-10-03,2025-10-03,599.97,52.5,652.47,Issued,SampleGen
7fd738a5-3f99-4be7-bf1a-8ca3f8702520,IN-F100121,CID-008,ca65ee6a-ee2a-4972-999d-48e34c28889f,2025-11-08,2025-11-08,1099.94,96.24,1196.18,Issued,SampleGen
66950081-98ce-4cdd-9521-1bae86f808b5,IN-F100122,CID-008,369b483e-9760-4a1d-83e5-3fee80759f64,2025-12-23,2025-12-23,1199.92,104.99,1304.91,Issued,SampleGen
ebf4c4db-0c54-4546-bc7b-e2fe615df656,IN-F100123,CID-008,c63498f4-0c4f-4651-8f53-90132ac2b60b,2026-01-01,2026-01-01,519.95,45.49,565.44,Issued,SampleGen
43b70e9f-81bf-4d1d-81a9-e08b864eb121,IN-F100124,CID-008,c0fccafc-9670-453f-9a6e-f418b6c45c77,2026-01-15,2026-01-15,559.96,48.99,608.95,Issued,SampleGen
dafacdb9-8f36-444d-846f-74133f870522,IN-F100125,CID-008,69555fe7-910e-4545-abbf-5aee842772e9,2026-03-01,2026-03-01,449.97,39.37,489.34,Issued,SampleGen
c1811481-b64d-420e-a4d4-e0a39cbc38b5,IN-F100126,CID-008,3649bb57-5b50-4ad3-a225-8a342d978694,2026-03-20,2026-03-20,269.97,23.62,293.59,Issued,SampleGen
2a4c6343-0467-49fb-abf3-2117c380be0f,IN-F100127,CID-009,26053036-9797-483e-a907-0e9946ef98b6,2025-01-14,2025-01-14,509.97,44.62,554.59,Issued,SampleGen
bde7be34-89b2-41a7-bb9b-f2a5058261d7,IN-F100128,CID-009,b112ce3b-6064-4287-aa27-7ab29acabb35,2025-02-24,2025-02-24,959.92,83.99,1043.91,Issued,SampleGen
f1aef84b-b448-4a83-9a34-e9df813c77c5,IN-F100129,CID-009,c8bf69b6-0223-40a8-8f43-674abe49fcb7,2025-03-12,2025-03-12,2339.92,204.73,2544.65,Issued,SampleGen
b42769da-5229-42cb-ac0c-2497ef3390e7,IN-F100130,CID-009,5f09d65d-7984-4622-b0b5-27e485d947af,2025-04-21,2025-04-21,1439.89,125.99,1565.88,Issued,SampleGen
afd42d60-31b9-460c-b373-babaa8d81700,IN-F100131,CID-009,06e2fe46-cad2-4f11-b41b-b6984f2731cc,2025-05-16,2025-05-16,729.95,63.87,793.82,Issued,SampleGen
2b80520e-f0fe-4bc5-b800-e4e3801240b4,IN-F100132,CID-009,8ee9c217-1866-4303-a444-64b068105caf,2025-06-18,2025-06-18,739.95,64.74,804.69,Issued,SampleGen
