InvoiceId,InvoiceNumber,CustomerId,OrderId,InvoiceDate,DueDate,SubTotal,TaxAmount,TotalAmount,InvoiceStatus,CreatedBy
9167f94e-35f6-4692-b647-a9a5fd9ccefb,IN-F100020,CID-006,3938c11a-c787-4c5a-bcca-e19910abac01,2026-03-05,2026-03-05,1149.93,100.61,1250.54,Issued,SampleGen
cdabfde6-78fb-42bf-8377-d1a73830b9ed,IN-F100021,CID-007,26e95637-f620-4a8c-b7ce-679ec4761451,2026-03-05,2026-03-05,1609.95,140.87,1750.82,Issued,SampleGen
48e60477-033e-47c6-8b06-7dee1d1ad9b4,IN-F100022,CID-008,014580e9-f0d2-4abc-9717-dd9fda4e3a48,2026-03-03,2026-03-03,594.94,52.05,646.99,Issued,SampleGen
bf6b2158-af54-43d9-87d8-0c5d18bf53d9,IN-F100023,CID-008,30ff46f5-cd98-4e7b-8eda-15e17929b9bc,2026-03-04,2026-03-04,1139.96,99.74,1239.7,Issued,SampleGen
253fb240-5d07-4192-9255-e10f9b228a4d,IN-F100024,CID-008,02eb342f-747d-41ad-80a5-ab5f1bc2ca6a,2026-03-05,2026-03-05,809.95,70.86,880.81,Issued,SampleGen
472c12c4-8f5e-4ebc-988b-dec366819a58,IN-F100025,CID-008,d251490a-c92d-4e9b-812a-70281d7ecf26,2026-03-05,2026-03-05,1269.9,111.12,1381.02,Issued,SampleGen
6ddd1967-9bab-4117-9991-1ddd257030f6,IN-F100026,CID-009,eeb5c9c0-ab7e-4c3b-9ae7-8045c5021f32,2026-03-03,2026-03-03,1079.92,94.49,1174.41,Issued,SampleGen
b8a74eff-330c-48b4-8067-abec12cfe539,IN-F100027,CID-009,01e103dc-9914-432d-9b93-8785f6218279,2026-03-05,2026-03-05,1819.92,159.23,1979.15,Issued,SampleGen
b5568550-1b57-46af-9149-3ff0bfa36078,IN-F100028,CID-010,8b9c38c1-7911-4ca5-ab92-c24bbcabde0e,2026-03-02,2026-03-02,179.98,15.75,195.73,Issued,SampleGen
19d2aae1-5400-4d03-a16d-cf67eb9a4f81,IN-F100029,CID-010,c776fb79-2d93-4eba-bdd2-6c9ab8b71275,2026-03-03,2026-03-03,1549.93,135.62,1685.55,Issued,SampleGen
540e4c34-dcdd-4291-8aad-241bdde23616,IN-F100030,CID-010,48d33108-5593-4970-b72d-26a94c7980c0,2026-03-04,2026-03-04,299.98,26.25,326.23,Issued,SampleGen
6fa4e6e5-8e1d-44ba-a3d1-5842e61b87d7,IN-F100031,CID-010,22c63c81-60cc-4521-a93d-00a9361e5ccd,2026-03-05,2026-03-05,1049.95,91.86,1141.81,Issued,SampleGen
0617284a-3ed3-4f41-bc16-54e28f4e64a1,IN-F100032,CID-010,fe20fa6b-ddef-43e2-9887-c39071ae8dfc,2026-03-05,2026-03-05,1774.91,155.3,1930.21,Issued,SampleGen
5f59edff-f1d3-4da3-8863-793a69e9e07f,IN-F100033,CID-011,fa99a0b9-a379-4838-b640-f54b4362d892,2026-03-02,2026-03-02,1929.93,168.86,2098.79,Issued,SampleGen
a48226d6-f8cf-44c1-8ed0-89003b771ded,IN-F100034,CID-011,17e7f97a-c4b1-4a12-be36-c13d332a7b14,2026-03-02,2026-03-02,359.98,31.5,391.48,Issued,SampleGen
82570e55-543a-4e02-8863-d58f710941dd,IN-F100035,CID-011,49ff044a-103b-41ea-82a1-64e0b6762126,2026-03-03,2026-03-03,629.97,55.11,685.08,Issued,SampleGen
416e3fd5-0e8c-44e5-9ac1-87879219096c,IN-F100036,CID-011,580907c9-094a-42da-a362-518361504281,2026-03-03,2026-03-03,359.97,31.5,391.47,Issued,SampleGen
296d97a5-bf0b-4f87-a110-407d58a4a53b,IN-F100037,CID-012,932f0596-a8cb-4662-8d79-dfa722eab89a,2026-03-02,2026-03-02,379.98,33.25,413.23,Issued,SampleGen
1c802943-035c-40a5-b588-abe32a72711f,IN-F100038,CID-012,7ce599bb-a116-49b5-be6e-9c2a2878964e,2026-03-02,2026-03-02,1349.97,118.12,1468.09,Issued,SampleGen
0705671f-f39d-4641-b166-5f1d3381626c,IN-F100039,CID-013,b3b1e2f7-099b-4040-939b-f843588eafc9,2026-03-03,2026-03-03,1309.95,114.62,1424.57,Issued,SampleGen
797fc951-d2a1-48b7-ab6b-917a89e57fcc,IN-F100040,CID-013,8cd6e5bd-c2b5-4539-9e11-e8f490650f42,2026-03-05,2026-03-05,2189.92,191.61,2381.53,Issued,SampleGen
c6c107d5-897a-45af-8574-e814b85019cb,IN-F100041,CID-013,3225ff02-c24d-47fa-9f4e-8cac77f0abd7,2026-03-05,2026-03-05,579.96,50.74,630.7,Issued,SampleGen
d9e7efe6-574f-4f8d-9121-e06d1c13bc39,IN-F100042,CID-014,91820bfa-817d-4b54-9db1-40a6d1d708d5,2026-03-02,2026-03-02,2089.89,182.86,2272.75,Issued,SampleGen
13955bc4-6019-479d-8a28-5a608c9f47f5,IN-F100043,CID-014,825b71c0-85fc-417c-b234-1e9f2ec37131,2026-03-04,2026-03-04,779.96,68.24,848.2,Issued,SampleGen
4f892367-4cb7-4a15-8c43-6d173a00bb8c,IN-F100044,CID-015,95200466-c3b3-4251-a1d8-6b849a34abd3,2026-03-02,2026-03-02,2149.93,188.11,2338.04,Issued,SampleGen
0fa6c87a-a002-4d67-85be-4dff8f08e231,IN-F100045,CID-016,379fb535-ae83-4be9-abc1-1c5824fe82b0,2026-03-02,2026-03-02,789.97,69.12,859.09,Issued,SampleGen
817c45a2-f97e-4ea7-8d9f-eb789eaed764,IN-F100046,CID-017,d466a99f-1bca-4470-8bad-2d3e4a9821be,2026-03-03,2026-03-03,179.98,15.75,195.73,Issued,SampleGen
a169776d-8754-4a80-9af1-cb263faaecde,IN-F100047,CID-017,4b7b05e9-38f5-4089-93f5-d9d72187aedb,2026-03-03,2026-03-03,1109.94,97.12,1207.06,Issued,SampleGen
696b32c1-8b8b-4e51-988f-f69f6ad5b04f,IN-F100048,CID-017,32453ee1-7c2c-40c7-ba13-9d846da421e4,2026-03-05,2026-03-05,394.96,34.56,429.52,Issued,SampleGen
9137aafd-85de-4e18-9581-9695efd7448a,IN-F100049,CID-018,30ee81ec-88fe-4cab-b799-873168c18b2d,2026-03-02,2026-03-02,914.95,80.05,995.0,Issued,SampleGen
8b99bccf-cfe1-4fc2-b915-3eec7b79b3a8,IN-F100050,CID-018,0aac73a8-f0aa-4b34-b166-eacb2c9efd25,2026-03-04,2026-03-04,459.97,40.25,500.22,Issued,SampleGen
27ecb1a5-4e57-48cc-82e4-004fc6be3982,IN-F100051,CID-019,26f846cb-e99d-4c7b-9757-a16e6ef7edb2,2026-03-02,2026-03-02,1619.93,141.75,1761.68,Issued,SampleGen
4add38ea-2007-4431-8508-7e3d166649b0,IN-F100052,CID-019,65a9cfd5-7419-4a05-8944-272b2689cd2a,2026-03-03,2026-03-03,1599.94,139.99,1739.93,Issued,SampleGen
20d98557-e157-4431-a529-9e7d6939b39b,IN-F100053,CID-019,f6fc65ae-13e0-4465-a527-f3b28d157f66,2026-03-03,2026-03-03,1889.9,165.36,2055.26,Issued,SampleGen
04f50714-b858-41a1-837a-ab94250c6eb8,IN-F100054,CID-019,a0ac5087-a25e-487d-96bc-dc79df34e89b,2026-03-04,2026-03-04,1979.94,173.24,2153.18,Issued,SampleGen
0083d0f2-9640-427f-9796-69ff24569037,IN-F100055,CID-019,e0098f27-074c-4dca-abb9-ac857ecc695d,2026-03-04,2026-03-04,299.98,26.24,326.22,Issued,SampleGen
59f07bef-b1d5-422c-8050-cb21bcb63f35,IN-F100056,CID-019,11cefaa7-bd3d-4395-b287-10f4953054f7,2026-03-04,2026-03-04,2119.92,185.49,2305.41,Issued,SampleGen
24dbd623-c04c-4e84-9715-698c72dcc8b0,IN-F100057,CID-019,5a3b8f50-5a6c-494d-93b7-5d132a399352,2026-03-04,2026-03-04,2469.93,216.11,2686.04,Issued,SampleGen
aa538c60-1415-4d97-9db8-9af18126e3db,IN-F100058,CID-019,7a9c88a6-ff0d-446f-bf41-9a0ee61881dc,2026-03-04,2026-03-04,1429.95,125.12,1555.07,Issued,SampleGen
40121403-3acc-4ab1-b208-fb6e63a4b2e8,IN-F100059,CID-020,0bac46e8-2b22-4534-b269-25357018861b,2026-03-02,2026-03-02,739.95,64.75,804.7,Issued,SampleGen
10e36c0b-d2d6-4a8c-8a58-5997b6a6d9c0,IN-F100060,CID-020,57201127-b830-4735-a0c7-558c30feb5be,2026-03-02,2026-03-02,609.96,53.36,663.32,Issued,SampleGen
b5616328-7fea-462c-999f-4eb304dc81b4,IN-F100061,CID-020,98557649-22d4-4bd3-94bc-bdcf8dc47655,2026-03-03,2026-03-03,389.97,34.12,424.09,Issued,SampleGen
7b806552-2395-4c19-8e71-cc87394c185a,IN-F100062,CID-020,7b486594-9b2b-4de4-be8e-060c2d0712de,2026-03-03,2026-03-03,609.96,53.37,663.33,Issued,SampleGen
cd90c0a9-45c7-4f5b-86ad-3cb717c96b2e,IN-F100063,CID-021,56afc65a-e3de-4817-8572-27cfe97151a7,2026-03-03,2026-03-03,1289.91,112.87,1402.78,Issued,SampleGen
31f10fe3-6691-4147-a254-4de69d83c6ec,IN-F100064,CID-021,0f683872-d493-4c8e-9b39-bc2a380abb0b,2026-03-03,2026-03-03,909.95,79.62,989.57,Issued,SampleGen
344165ce-3202-40d8-b28a-4367f9f5c48a,IN-F100065,CID-021,2aecac90-1882-40a2-b3b9-f3139fd28b34,2026-03-05,2026-03-05,1039.96,90.99,1130.95,Issued,SampleGen
882b21a0-e94d-404f-923c-6f869685b405,IN-F100066,CID-021,b4936b45-23d5-430e-b993-e5d7a9f5e656,2026-03-05,2026-03-05,2009.9,175.86,2185.76,Issued,SampleGen
0bf9f2f0-ad6b-4a56-90e5-b9b02bcb91d8,IN-F100067,CID-022,08a0d960-f42e-4ca1-8d78-f67f9a040401,2026-03-02,2026-03-02,589.95,51.61,641.56,Issued,SampleGen
e0efbdbc-2c7a-4e6c-b95e-017d3462002f,IN-F100068,CID-022,0e062f96-dde4-40c2-ba31-de04af6d55d1,2026-03-03,2026-03-03,299.98,26.25,326.23,Issued,SampleGen
3932f4e2-36c0-43f7-91ea-41b2606dec54,IN-F100069,CID-022,8d9dd54b-115d-4dbc-80c7-a1a6b4572c7f,2026-03-03,2026-03-03,339.97,29.74,369.71,Issued,SampleGen
24a86a24-6883-4722-8f2e-501f5f2c6b34,IN-F100070,CID-022,e8cc624e-6652-4219-ba07-1f2d9731d633,2026-03-05,2026-03-05,859.95,75.24,935.19,Issued,SampleGen
60669155-e90c-43c5-b366-8e5ae893fecb,IN-F100071,CID-023,d542419d-75dc-429f-98bd-4099b59b630b,2026-03-03,2026-03-03,189.99,16.62,206.61,Issued,SampleGen
cc63da16-b188-4805-b57a-22a0a2fab59a,IN-F100072,CID-023,56663e50-8851-4015-a800-7ed7c0719c71,2026-03-03,2026-03-03,339.98,29.75,369.73,Issued,SampleGen
b7d5c81a-5e08-4a57-a60f-f72bf571391d,IN-F100073,CID-023,fe1b9129-b648-4360-9797-3dc33e866c6f,2026-03-05,2026-03-05,549.94,48.12,598.06,Issued,SampleGen
cebdd6a0-c0f7-4fd4-8494-57178444bce3,IN-F100074,CID-024,6d60f475-98bf-47e5-aad3-0975bd831387,2026-03-02,2026-03-02,1029.91,90.11,1120.02,Issued,SampleGen
de067afc-9f9d-4360-a1ff-32706c5d0124,IN-F100075,CID-024,70000f40-393b-49d2-9816-dae9ecbcba56,2026-03-03,2026-03-03,1319.93,115.49,1435.42,Issued,SampleGen
f6f2daba-225e-4c9d-91cd-591b25db19c4,IN-F100076,CID-024,d39d2c64-4548-4e96-bb4f-22496340951c,2026-03-05,2026-03-05,1299.93,113.74,1413.67,Issued,SampleGen
119a83df-faed-472d-a8ae-7791e27e11ec,IN-F100077,CID-025,7b5f71a5-10a7-401e-a9d8-1c3eddcab066,2026-03-04,2026-03-04,94.99,8.31,103.3,Issued,SampleGen
15ddf3d5-c40f-4ea1-9718-9c0725012dde,IN-F100078,CID-026,8c562c09-3dea-46de-b3c7-0129f2450c67,2026-03-02,2026-03-02,959.96,84.0,1043.96,Issued,SampleGen
72733980-0227-4a3b-a21c-e6316b5959ed,IN-F100079,CID-026,830e0f12-d608-41dd-8904-99ed73aa2613,2026-03-04,2026-03-04,899.94,78.74,978.68,Issued,SampleGen
387ec10d-60b8-4294-a2ca-b7758aada864,IN-F100080,CID-027,66e424fb-9bfa-4fc0-b501-22f031caeaa6,2026-03-02,2026-03-02,879.94,76.99,956.93,Issued,SampleGen
7d7c848f-5194-4a82-bb9e-19cbd17f319c,IN-F100081,CID-028,ad59c386-0329-463d-8950-5d047864dcc5,2026-03-02,2026-03-02,2239.92,195.99,2435.91,Issued,SampleGen
cc36b416-681b-4ce7-91eb-5ffd3b05ddba,IN-F100082,CID-028,6904eb4c-25cb-4855-a4f1-c3c1453a367a,2026-03-02,2026-03-02,2059.92,180.24,2240.16,Issued,SampleGen
f3cc918c-b32f-420f-98a8-2643a60c2c92,IN-F100083,CID-028,db314bc1-4dfc-4047-8d5e-8b973b36045a,2026-03-03,2026-03-03,329.97,28.87,358.84,Issued,SampleGen
db48eeb0-f0e2-4885-bdb6-5c4be53ca747,IN-F100084,CID-029,371ac922-4920-4702-b0b4-cfa2ba4a9656,2026-03-02,2026-03-02,1149.94,100.62,1250.56,Issued,SampleGen
862494d4-82be-4c90-9bb2-e326a406bb00,IN-F100085,CID-029,1f8c1674-8dbd-4def-98a5-b170a83fca73,2026-03-03,2026-03-03,1689.93,147.87,1837.8,Issued,SampleGen
eb29d44d-ab7e-4659-b600-3c92751df8c2,IN-F100086,CID-030,60af6898-64bc-4cdc-a504-04bca735f5ab,2026-03-05,2026-03-05,914.94,80.05,994.99,Issued,SampleGen
cd72415b-91a8-4d59-b9b9-a0ed0c226dfa,IN-F100087,CID-030,73cd5f49-4500-4ec5-a71b-1d2404ceb6ba,2026-03-05,2026-03-05,1289.95,112.87,1402.82,Issued,SampleGen
b118ab8e-123d-42f7-85e7-2ac07da5e46c,IN-F100088,CID-031,0c49b46e-755b-4659-9b28-a65557ed3442,2026-03-02,2026-03-02,2459.92,215.24,2675.16,Issued,SampleGen
a83512e9-e8fe-4da5-95ca-1822ccdf612a,IN-F100089,CID-031,387d3a96-e822-43b9-aaae-77ee6e5b69d8,2026-03-02,2026-03-02,1259.92,110.24,1370.16,Issued,SampleGen
8ebe1f86-2cd6-4022-854d-cc0f00869824,IN-F100090,CID-032,00174720-24bb-4792-8293-42508e3dbfff,2026-03-02,2026-03-02,1449.9,126.86,1576.76,Issued,SampleGen
93806d75-d934-46f0-a3ef-f499b506a093,IN-F100091,CID-032,7a1c8956-ee41-4b70-ac39-6cbd44d75657,2026-03-03,2026-03-03,329.99,28.87,358.86,Issued,SampleGen
7491b5b6-2aed-4957-81d0-b47bf1534448,IN-F100092,CID-032,69f52cc5-b9e0-4729-afc7-acfa7f78f8e4,2026-03-04,2026-03-04,1619.94,141.74,1761.68,Issued,SampleGen
0518c9da-ad46-475d-be5c-29c491cae439,IN-F100093,CID-032,96ed7b86-c5f6-41f7-a780-c09241a3ff81,2026-03-05,2026-03-05,989.97,86.62,1076.59,Issued,SampleGen
7e8b48ba-670e-4bcd-9c21-324c996dc94a,IN-F100094,CID-033,944b2bcc-e3a5-4aef-bc4e-660935426346,2026-03-02,2026-03-02,1269.93,111.12,1381.05,Issued,SampleGen
7af1bc81-11a9-48be-9f61-08d7a6c7047f,IN-F100095,CID-033,2d7617ad-a294-4472-bed3-ec2985d53a2c,2026-03-05,2026-03-05,629.96,55.12,685.08,Issued,SampleGen
46217e27-46c6-4338-a84e-28cace122a5c,IN-F100096,CID-034,e9e4ae3e-2a19-4289-88a3-b85f0b56f950,2026-03-04,2026-03-04,2609.93,228.37,2838.3,Issued,SampleGen
35b3da0d-3b59-418b-8778-b0272dd622db,IN-F100097,CID-035,766124c1-24f0-4745-9aa1-203ae7aa238f,2026-03-03,2026-03-03,569.97,49.87,619.84,Issued,SampleGen
17fbd987-7cc9-41df-bf02-328291e866f4,IN-F100098,CID-035,f6c46fde-da16-47a5-aa9c-4f3222d53100,2026-03-04,2026-03-04,189.99,16.62,206.61,Issued,SampleGen
756b0c9b-449c-4ceb-9690-ec4075c397e7,IN-F100099,CID-036,e41a2e3d-b398-4df0-9ede-f9fbd22106bd,2026-03-02,2026-03-02,189.99,16.62,206.61,Issued,SampleGen
91ee5102-2dc4-4c76-9f41-a83d28ffe595,IN-F100100,CID-036,1b1d5c3a-6674-441c-a954-3b3438ede0bd,2026-03-02,2026-03-02,149.98,13.12,163.1,Issued,SampleGen
55afc86a-680e-497b-baf7-e1c7abecc6a4,IN-F100101,CID-037,2f728512-492d-4bc7-a10a-8c3fa389ba3b,2026-03-02,2026-03-02,1479.96,129.49,1609.45,Issued,SampleGen
d4f1853a-3cbb-479c-b7ef-cac17e5c571b,IN-F100102,CID-037,d06e1b83-e371-49cb-af12-16344b3cdf4a,2026-03-02,2026-03-02,2389.9,209.12,2599.02,Issued,SampleGen
11da0ced-174a-42ae-a103-6ccc77a0c04f,IN-F100103,CID-038,3a779336-2e0d-47e2-8e90-cdeda682e5fd,2026-03-05,2026-03-05,269.97,23.62,293.59,Issued,SampleGen
3fb3be21-04cc-4bf1-8b71-a0144bfb501e,IN-F100104,CID-038,383c062a-3c4c-4088-80f0-43271f85240c,2026-03-05,2026-03-05,269.97,23.62,293.59,Issued,SampleGen
365d4e3c-6fb2-4fa9-a5a3-b72b02df87af,IN-F100105,CID-039,5da40f08-5c2c-4bdf-8588-98b5fbb8489e,2026-03-02,2026-03-02,339.98,29.75,369.73,Issued,SampleGen
dec2ff5a-71fb-47f7-8812-961fbb05e393,IN-F100106,CID-039,128cb2e3-2a04-4041-9e1e-bededc665b53,2026-03-03,2026-03-03,719.95,63.0,782.95,Issued,SampleGen
7dc0828b-b873-442b-862f-fd07d2c88cb9,IN-F100107,CID-039,67440b74-a802-4fd3-bff3-f60db2c133d2,2026-03-03,2026-03-03,164.98,14.43,179.41,Issued,SampleGen
80125e47-3f71-4582-93ad-538cf752a040,IN-F100108,CID-039,2844c944-7f9d-4d38-8da3-64219052e677,2026-03-03,2026-03-03,1139.95,99.75,1239.7,Issued,SampleGen
a59d9aa8-bdb4-43a1-8cb7-d852c9304bb9,IN-F100109,CID-039,dd6193cb-f4d7-427d-8bb2-770cc669d9c6,2026-03-05,2026-03-05,1004.92,87.92,1092.84,Issued,SampleGen
e9b1ffd8-5d07-4c6f-8225-17bdbcd33722,IN-F100110,CID-039,395ab47b-a3b5-4cf8-a07a-1a19283b0ec9,2026-03-05,2026-03-05,729.96,63.87,793.83,Issued,SampleGen
5bbddab1-e3c3-4c04-9a06-9d9fe7f47329,IN-F100111,CID-039,4db09840-8ef9-4946-8c70-44acb4ca683e,2026-03-05,2026-03-05,469.97,41.12,511.09,Issued,SampleGen
8ae00f6c-8fbf-4600-aba0-06a0fc6c359a,IN-F100112,CID-040,22297d55-7687-461e-8dc9-26b39c4027fe,2026-03-02,2026-03-02,209.98,18.37,228.35,Issued,SampleGen
bb1cbd30-b69d-425b-8ad7-c114c819673a,IN-F100113,CID-040,9d80039c-0db7-44c1-86d9-00a36dab5af1,2026-03-03,2026-03-03,419.96,36.74,456.7,Issued,SampleGen
1ca4f806-28d2-4bd0-aedd-41e29d04c54a,IN-F100114,CID-041,e4004137-1658-49c7-9ee3-703de0fe87b7,2026-03-02,2026-03-02,189.98,16.62,206.6,Issued,SampleGen
60d0ab12-55ce-4222-8327-8382ef904233,IN-F100115,CID-041,85436beb-831a-419c-b1f2-71f28e33d834,2026-03-03,2026-03-03,919.93,80.49,1000.42,Issued,SampleGen
acb344bf-4743-48f8-b8f0-ea54621ef1b3,IN-F100116,CID-041,784a34fa-70ca-46b7-8f90-b2fee57b9a63,2026-03-04,2026-03-04,959.93,83.99,1043.92,Issued,SampleGen
c1eaf545-d2c8-493d-baa3-9fb41b587720,IN-F100117,CID-041,7a9cf2b5-4039-4ba6-aa8e-9d99f169f30c,2026-03-05,2026-03-05,1699.92,148.74,1848.66,Issued,SampleGen
42db9747-97eb-4725-a1d4-50df696bf3dc,IN-F100118,CID-042,7862bdb3-4f24-4731-92d2-a32fe913f34a,2026-03-02,2026-03-02,469.96,41.12,511.08,Issued,SampleGen
bffed093-d62c-4b26-8bf6-7f1b1a1941c0,IN-F100119,CID-042,91f38998-1bf2-43f6-b031-3c4bff6f9e91,2026-03-02,2026-03-02,1349.97,118.12,1468.09,Issued,SampleGen
5ed69016-c830-4f79-bdd2-efd5fd24d797,IN-F100120,CID-042,dd1010e4-083e-4c38-8a6d-314e1eb00b83,2026-03-02,2026-03-02,2289.9,200.37,2490.27,Issued,SampleGen
5fd29b28-50e2-49b4-9d37-6172013ebc0d,IN-F100121,CID-042,c6810a15-ab50-4d41-992d-c1ee40886f87,2026-03-04,2026-03-04,459.97,40.25,500.22,Issued,SampleGen
0d8e5dec-9f2f-46cc-a99f-9643a24e7141,IN-F100122,CID-042,cd077c0f-839d-466a-81c6-0dfba030acb4,2026-03-04,2026-03-04,1229.94,107.62,1337.56,Issued,SampleGen
c3bcb030-65de-4758-a03e-2d58e0cf9467,IN-F100123,CID-042,ae79238d-c733-4f0a-8a6b-3540466f8f28,2026-03-05,2026-03-05,339.98,29.75,369.73,Issued,SampleGen
adac50b6-c96f-4af2-97fe-05934238c42a,IN-F100124,CID-042,472f6da3-ab3a-41a8-8a34-b85a982b95b8,2026-03-05,2026-03-05,224.97,19.68,244.65,Issued,SampleGen
ac8e953f-7f14-4da2-949a-332a99eda47d,IN-F100125,CID-042,a90f5c6c-d3d5-4391-af7d-924d3849562e,2026-03-05,2026-03-05,449.99,39.37,489.36,Issued,SampleGen
a3e6047f-3f4d-423b-ac11-feeb201a63f7,IN-F100126,CID-043,3253014d-d4b1-4fc2-a848-41698a1c4a03,2026-03-03,2026-03-03,269.97,23.62,293.59,Issued,SampleGen
2111cc24-5419-4380-a5ee-b52fbce4e223,IN-F100127,CID-044,2fa6642f-a74f-43c1-a1f8-1915d1cc0026,2026-03-03,2026-03-03,129.99,11.37,141.36,Issued,SampleGen
c95bfdf3-0e9a-4dec-8067-0847cfdfb890,IN-F100128,CID-044,af53865f-5aac-4e2b-85eb-9def5b1aae9e,2026-03-05,2026-03-05,669.97,58.62,728.59,Issued,SampleGen
4f7d863d-7bd7-4a1a-b34d-8c4cb6a75827,IN-F100129,CID-045,bfc52d32-eb46-4a3a-b1f4-bc8aaf119652,2026-03-05,2026-03-05,219.99,19.25,239.24,Issued,SampleGen
afa83e30-842f-49a7-8d54-c900d4c852ca,IN-F100130,CID-045,da89d395-e60e-49f0-a0e0-c95e3ad7784d,2026-03-05,2026-03-05,1169.94,102.37,1272.31,Issued,SampleGen
f0d81dd5-5e9a-48ad-966e-8e792f78e243,IN-F100131,CID-046,e1fe1921-3ac3-4285-8264-6ca3a82ac7c4,2026-03-04,2026-03-04,189.99,16.62,206.61,Issued,SampleGen
affcf133-87fa-42ee-a8e7-f041e3e2e49e,IN-F100132,CID-046,b1b22a53-9346-4ef8-b5d4-a79e2b01b34c,2026-03-05,2026-03-05,2614.91,228.8,2843.71,Issued,SampleGen
c2a11cea-b991-4154-b509-feda80251cac,IN-F100133,CID-046,0aac4757-9f98-4961-8943-609c4a6e755c,2026-03-05,2026-03-05,1259.94,110.24,1370.18,Issued,SampleGen
