InvoiceId,InvoiceNumber,CustomerId,OrderId,InvoiceDate,DueDate,SubTotal,TaxAmount,TotalAmount,InvoiceStatus,CreatedBy
2d35f0af-3415-465c-8769-014dba50f256,IN-F100061,CID-004,e58d5157-646f-45a7-a7a6-8f7a87b6317f,2025-12-29,2025-12-29,149.99,13.12,163.11,Issued,SampleGen
7c2b8979-51f9-41b2-9c69-b634efdedb77,IN-F100062,CID-004,661e930d-6982-481f-a52c-26c58a834a2e,2026-01-17,2026-01-17,129.99,11.37,141.36,Issued,SampleGen
18e0b7cd-b0e2-46f3-939c-0a298051577c,IN-F100063,CID-004,1d3e557a-4e27-4bd6-8055-fb61d24721fa,2026-03-01,2026-03-01,814.95,71.31,886.26,Issued,SampleGen
c7f04ef8-381f-4437-9999-fcff54c4377d,IN-F100064,CID-004,a59fc93e-8b38-4359-a829-bdddd2eef560,2026-03-27,2026-03-27,269.97,23.62,293.59,Issued,SampleGen
3edb08b0-12ff-4faf-9634-9a27258a263b,IN-F100065,CID-005,9c04be2a-f58d-4037-afd4-8ebbc7a65c22,2025-01-12,2025-01-12,94.99,8.31,103.3,Issued,SampleGen
27c0ff52-c2a0-468c-bebd-fede5c976433,IN-F100066,CID-005,fc4aef07-5dfe-4c79-8d17-7d99b194619a,2025-02-02,2025-02-02,1009.95,88.37,1098.32,Issued,SampleGen
ece16b26-430f-4d6b-ab2b-66adfa7555f4,IN-F100067,CID-005,1b556a54-f3bc-4f3e-8416-215bd93e33d7,2025-03-02,2025-03-02,2779.9,243.24,3023.14,Issued,SampleGen
e0e33a4f-fb5f-4838-8b1e-9242b760577f,IN-F100068,CID-005,c2236cd9-e7f4-46ed-acd8-501920e4b48b,2025-04-08,2025-04-08,569.96,49.87,619.83,Issued,SampleGen
30cf968e-e9e5-4773-a696-f431e3bf8397,IN-F100069,CID-005,bedcf999-2c85-4855-a6b8-03d944685727,2025-05-31,2025-05-31,1089.92,95.36,1185.28,Issued,SampleGen
07f23caf-3380-4358-b171-4a86b386988f,IN-F100070,CID-005,cf9e2306-01b7-4a26-9d6e-4e500e719c99,2025-06-08,2025-06-08,1059.96,92.75,1152.71,Issued,SampleGen
d605eee9-a03d-4553-b181-3328d9303244,IN-F100071,CID-005,b3f04a84-bc99-4530-a995-c808159408f5,2025-07-13,2025-07-13,619.97,54.24,674.21,Issued,SampleGen
4e6a646f-b628-45f6-8aa1-38dfd1492309,IN-F100072,CID-005,19cf6d9d-e985-4b73-b6c1-158a6d4e655f,2025-08-16,2025-08-16,894.93,78.3,973.23,Issued,SampleGen
a57a89cf-4644-4ffb-a32f-be92f05ea343,IN-F100073,CID-005,ce6dc761-f81c-4b3d-920e-8875ca8fd834,2025-09-24,2025-09-24,1739.94,152.24,1892.18,Issued,SampleGen
8f48643f-f30d-4c90-993f-ab66deae5a53,IN-F100074,CID-005,5193ce2a-56d6-4893-a807-817cbb04fdf4,2025-10-17,2025-10-17,699.96,61.25,761.21,Issued,SampleGen
acc49413-2971-45d4-b0c1-8508b8769b0e,IN-F100075,CID-005,8f5214ec-eaaf-4c48-aebc-5642955d0cd6,2025-11-09,2025-11-09,74.99,6.56,81.55,Issued,SampleGen
11d2f4cc-c0c2-441d-b750-447f099570d6,IN-F100076,CID-005,eed7bb39-0218-4de3-a2b9-98d1d5a678a2,2025-12-06,2025-12-06,1319.95,115.5,1435.45,Issued,SampleGen
c542c687-c924-4748-b4ee-e2974c7712f4,IN-F100077,CID-005,222ba3bb-b652-4f87-a7ca-89aecc8f19ea,2026-01-27,2026-01-27,759.96,66.5,826.46,Issued,SampleGen
d29523cf-c359-41a9-8506-42a11334166a,IN-F100078,CID-005,05ad782f-4540-4936-b228-66fa2818891a,2026-02-04,2026-02-04,439.97,38.49,478.46,Issued,SampleGen
44159165-dd1f-4824-b108-da9b01d9288f,IN-F100079,CID-005,7313fcb9-c2e6-4429-ab24-22b6c72b572d,2026-03-12,2026-03-12,1349.93,118.12,1468.05,Issued,SampleGen
9efb32db-7530-4b46-914e-3ecdd2926440,IN-F100080,CID-006,0fda4ff9-3242-40c4-98e4-4ece40fa78f5,2025-01-12,2025-01-12,509.97,44.62,554.59,Issued,SampleGen
be9a6798-e573-4d65-a5e7-d5df71473939,IN-F100081,CID-006,971f3057-9e76-4a98-a943-cea728ddf096,2025-02-04,2025-02-04,1319.95,115.5,1435.45,Issued,SampleGen
79e7c16d-6289-41f8-9fef-1e638ab20801,IN-F100082,CID-006,a4e0a8f2-7f1e-4498-a68e-660a3c206e70,2025-03-22,2025-03-22,149.98,13.12,163.1,Issued,SampleGen
7821e54e-b055-481e-99a4-c6675b447538,IN-F100083,CID-006,69bf2cf4-fddf-46dd-b4cf-d5608ba03029,2025-04-19,2025-04-19,269.97,23.62,293.59,Issued,SampleGen
ed63d024-54d4-42c8-938f-b4dfdf13c9db,IN-F100084,CID-006,c7f04e46-348d-40d6-ad20-4f9753820711,2025-05-09,2025-05-09,569.97,49.87,619.84,Issued,SampleGen
532e2580-de16-4092-8595-ac51499da1a1,IN-F100085,CID-006,82acef85-0de8-4891-aa5a-6caabdd32767,2025-06-24,2025-06-24,2009.95,175.87,2185.82,Issued,SampleGen
898bb9de-b113-4672-84fa-2a598e6acb79,IN-F100086,CID-006,38c63b91-05a2-424c-8c1d-4f34ab0ef883,2025-07-24,2025-07-24,189.98,16.62,206.6,Issued,SampleGen
22ce7b94-ac85-4d68-a663-bc80592f3505,IN-F100087,CID-006,b7a5e0cb-d11d-4096-84be-fa0786077124,2025-08-08,2025-08-08,959.96,83.99,1043.95,Issued,SampleGen
6e0e5028-7c3d-44e6-a2ee-552e390b9c85,IN-F100088,CID-006,b6eec1f6-7326-42f7-a286-a12e4a0aad7c,2025-09-14,2025-09-14,1899.92,166.24,2066.16,Issued,SampleGen
65fd934d-c901-49fc-8c77-d25e4a3d5e68,IN-F100089,CID-006,fee06494-719c-4966-a3d8-5b6b5ecd349b,2025-10-12,2025-10-12,179.99,15.75,195.74,Issued,SampleGen
c4c3cc41-6379-4fc5-bdbb-ed4b855cbc29,IN-F100090,CID-006,60f08f93-ef53-493b-81db-98e6bf707a17,2025-11-27,2025-11-27,2339.93,204.75,2544.68,Issued,SampleGen
71db59e8-a5dc-466e-960e-7a1dccaa7410,IN-F100091,CID-006,665ff4f4-f6cd-4fb8-9fcd-11beb98247bb,2025-12-05,2025-12-05,809.94,70.87,880.81,Issued,SampleGen
c45ba6f1-2e12-4b61-a5eb-c56d62562aa9,IN-F100092,CID-006,2faa3e13-c799-47ef-8f86-4154dcadac68,2025-12-06,2025-12-06,1139.91,99.74,1239.65,Issued,SampleGen
7c5308af-c506-4201-939b-076339b15432,IN-F100093,CID-006,b9bbe454-8eec-4226-94d1-f5c74324dac5,2025-12-14,2025-12-14,389.97,34.12,424.09,Issued,SampleGen
673823c0-4b81-4fd5-b3bb-f847a018ca71,IN-F100094,CID-006,08418b6a-4ba0-4a42-8aa6-d7d8eea8268d,2025-12-28,2025-12-28,1019.92,89.24,1109.16,Issued,SampleGen
735afd63-a290-42e2-abd5-bc2564ffb9d1,IN-F100095,CID-006,e84253e5-744b-407f-ad06-d636d38d8c05,2026-01-17,2026-01-17,149.99,13.12,163.11,Issued,SampleGen
6eeef525-8f13-445b-95c8-e0c8853591cc,IN-F100096,CID-006,b0323e91-69c8-48b9-b803-b69feebff24a,2026-02-19,2026-02-19,1539.96,134.74,1674.7,Issued,SampleGen
f68d3ffb-3946-44a2-a93c-853c9da43e09,IN-F100097,CID-006,afada7f8-c4fd-4741-9620-8219ac0c5379,2026-02-26,2026-02-26,449.95,39.37,489.32,Issued,SampleGen
f9cd1022-42ec-4a3d-96de-ea6c72645eae,IN-F100098,CID-006,9019d7bf-fdc5-4b06-858a-dd9a8309b217,2026-02-28,2026-02-28,754.94,66.05,820.99,Issued,SampleGen
86c89e34-e338-4421-80f6-dd507102858f,IN-F100099,CID-006,e3efe995-0fbf-408d-a67b-fb4411e7f104,2026-03-13,2026-03-13,1039.94,90.99,1130.93,Issued,SampleGen
3e7916cb-5b18-4796-b22a-07d378496aea,IN-F100100,CID-006,a5735756-697d-4608-9732-426b9da3f65e,2026-03-17,2026-03-17,709.94,62.11,772.05,Issued,SampleGen
f74aa798-8890-4898-92e5-aca9d423e83d,IN-F100101,CID-006,18568bb8-69f3-48db-bb20-0aadd9460fd0,2026-03-18,2026-03-18,359.98,31.5,391.48,Issued,SampleGen
b981a4b9-1981-4fe3-a344-7eb5fb5c4f23,IN-F100102,CID-007,82be1ff5-0680-4c73-95d1-1fc0facbc00a,2025-01-30,2025-01-30,219.99,19.25,239.24,Issued,SampleGen
2482dcf4-5638-4ffb-a589-d1a21f9510a8,IN-F100103,CID-007,8fd225f2-6481-4564-b8bd-cdaa3b9ccd0f,2025-02-03,2025-02-03,189.99,16.62,206.61,Issued,SampleGen
b12653a7-36a9-472e-b44e-7ef86bb5109a,IN-F100104,CID-007,cca8d589-65da-41a2-9fd9-4455daabc790,2025-03-18,2025-03-18,709.97,62.12,772.09,Issued,SampleGen
152e2aa0-0816-4cae-9886-b4c10a4bc8ab,IN-F100105,CID-007,e684d636-0693-485c-9fb6-74d305c43b83,2025-04-20,2025-04-20,399.96,34.99,434.95,Issued,SampleGen
9039c4c0-a82b-4832-85dd-9dd61056007b,IN-F100106,CID-007,b5e26f0a-b3b0-4c75-b50b-369a600b83ee,2025-05-25,2025-05-25,1523.64,133.33,1656.97,Issued,SampleGen
fab4b63c-dacc-4838-90f4-cfbe0069c5d5,IN-F100107,CID-007,ccda5fc6-6e1f-483b-abfc-d2b41ce68683,2025-06-15,2025-06-15,3089.89,270.37,3360.26,Issued,SampleGen
b1d24f22-538a-497d-940d-765fe7812c59,IN-F100108,CID-007,74948094-ef7c-458a-8d9e-d40092b4c769,2025-07-13,2025-07-13,449.99,39.37,489.36,Issued,SampleGen
5071c234-5469-48dd-807b-c8d2d34a4d63,IN-F100109,CID-007,50ebd36d-c274-4819-947d-a30335b60620,2025-08-22,2025-08-22,449.97,39.37,489.34,Issued,SampleGen
9a99aec5-c461-4f81-b86f-3b16a26993c4,IN-F100110,CID-007,891a492d-1117-41ff-a55a-10dc1f64e434,2025-09-28,2025-09-28,94.99,8.31,103.3,Issued,SampleGen
feb324ed-e4cc-4d66-a724-85dc342c72df,IN-F100111,CID-007,4314b76b-e134-4f9e-b5fa-0ed59e0c9345,2025-10-12,2025-10-12,344.96,30.18,375.14,Issued,SampleGen
efd54b54-cb46-46f2-be8b-1bd1eaa5c187,IN-F100112,CID-007,1ce862cb-b43a-4d25-abf0-ad4f312d6727,2025-11-19,2025-11-19,79.99,7.0,86.99,Issued,SampleGen
09629b24-ccae-4472-86bb-04d6bceb271f,IN-F100113,CID-007,da060045-cdf1-464f-9e6a-ae68787787b6,2025-12-25,2025-12-25,339.98,29.74,369.72,Issued,SampleGen
aa1726eb-3cec-41a0-bbe8-336b35ce624e,IN-F100114,CID-007,0baa1ede-d9c5-4756-9261-a6dcaa0cfffc,2026-01-25,2026-01-25,319.98,27.99,347.97,Issued,SampleGen
50936f53-1600-471a-adbb-235e53953631,IN-F100115,CID-007,a1f23ce1-31bf-4fb2-9001-b697a4dceaaf,2026-02-13,2026-02-13,1699.93,148.74,1848.67,Issued,SampleGen
47d2c4d7-c71a-45b6-83d6-55cc1d7da012,IN-F100116,CID-007,2f0027c6-fe06-460e-a984-b84dfa8436d1,2026-03-21,2026-03-21,359.98,31.5,391.48,Issued,SampleGen
91a8f46b-116f-4e4c-a6bc-163f8f8576f2,IN-F100117,CID-008,6a3a84dc-c602-457d-ad65-5227081ff47f,2025-01-07,2025-01-07,539.96,47.25,587.21,Issued,SampleGen
a9cacba8-8857-4c06-9274-1fe68f57014b,IN-F100118,CID-008,624e448a-dded-4191-9cea-3cbcd7fd23f4,2025-02-10,2025-02-10,439.98,38.49,478.47,Issued,SampleGen
7f721c80-a876-497a-8709-6bd158b6b1ed,IN-F100119,CID-008,f735cd3c-2fcc-4690-8af9-dc7c5a465642,2025-03-19,2025-03-19,899.94,78.74,978.68,Issued,SampleGen
f303c58a-209e-4b9e-871d-f974d995a7e9,IN-F100120,CID-008,bf2c1a54-3f37-4dd8-818c-93f3b3e587c0,2025-04-14,2025-04-14,1329.94,116.36,1446.3,Issued,SampleGen
0385004f-80ed-4b89-a19d-c80dd56ae641,IN-F100121,CID-008,3da11ebf-0b14-4c63-a7a6-4d3cf508114f,2025-05-13,2025-05-13,409.96,35.87,445.83,Issued,SampleGen
16fa92aa-dc80-4291-b7d1-a1a3b7226291,IN-F100122,CID-008,cad1206d-af8c-4ee6-921c-be082558dfb3,2025-06-21,2025-06-21,1219.92,106.74,1326.66,Issued,SampleGen
170f9cf0-56a3-4693-b759-00df33b9f798,IN-F100123,CID-008,b990900f-61fb-4352-a7d3-3fda9cbc77cc,2025-07-17,2025-07-17,1909.93,167.11,2077.04,Issued,SampleGen
16ba41f0-5f13-4baf-9caf-8c613fbb4cf2,IN-F100124,CID-008,66471788-26cb-4df1-b373-cbf55e4c6191,2025-08-17,2025-08-17,589.97,51.62,641.59,Issued,SampleGen
95d4bb62-44b7-49af-9500-62aca9aa3ede,IN-F100125,CID-008,e164d659-6e22-41d0-8ae3-981c3ea0295a,2025-09-10,2025-09-10,989.97,86.62,1076.59,Issued,SampleGen
33f20f8f-0399-4108-9f9e-ca323d60ef9f,IN-F100126,CID-008,37ebb184-16f7-4c4c-bf43-383d40f328ff,2025-10-06,2025-10-06,239.97,21.0,260.97,Issued,SampleGen
6da255da-abae-4a51-b275-b61e8f3c2945,IN-F100127,CID-008,70d66f87-f6f9-4ecb-b8a8-a5a205084c15,2025-11-08,2025-11-08,439.98,38.5,478.48,Issued,SampleGen
a84cedd8-c75e-4c4d-b09a-9f8e8e6ef5b6,IN-F100128,CID-008,49819d48-a7bf-4447-afd2-6cbc59233c3b,2025-12-21,2025-12-21,559.96,49.0,608.96,Issued,SampleGen
09288224-faf0-4802-81ac-f9321d8cbf33,IN-F100129,CID-008,29008f47-13b9-473c-b069-66672393894f,2026-01-28,2026-01-28,449.97,39.36,489.33,Issued,SampleGen
7e7130dd-92a4-49dd-b2fc-6588105a83cd,IN-F100130,CID-008,61f815ca-f93f-4340-a8e6-64a1d54bacb0,2026-02-28,2026-02-28,954.91,83.55,1038.46,Issued,SampleGen
ba3f0527-62a0-4ffc-bcb0-10eb5a0a67f5,IN-F100131,CID-008,d5714d17-4fa5-4ea2-88ee-902453a5b336,2026-03-20,2026-03-20,509.97,44.62,554.59,Issued,SampleGen
909702fe-71b2-4ed0-8048-0692e25a250e,IN-F100132,CID-009,ed3fef10-f747-42c9-8e27-263b07442d82,2025-01-23,2025-01-23,89.99,7.87,97.86,Issued,SampleGen
29f37dd7-b7e6-4aa3-9144-f5c7d74de838,IN-F100133,CID-009,f243025f-fa4e-455a-b6b7-fda6226f236c,2025-02-27,2025-02-27,484.96,42.43,527.39,Issued,SampleGen
