InvoiceId,InvoiceNumber,CustomerId,OrderId,InvoiceDate,DueDate,SubTotal,TaxAmount,TotalAmount,InvoiceStatus,CreatedBy
52653a0b-481e-41e1-9974-8c82808a872b,IN-F100042,CID-003,37a3c2fb-7bb3-4d9d-a463-e5095637bc29,2025-06-18,2025-06-18,1619.91,141.74,1761.65,Issued,SampleGen
2c2534fe-b63e-413e-b49e-8a1a8f3083d0,IN-F100043,CID-003,af893b7e-7d70-44df-b660-ef8d3311756b,2025-07-03,2025-07-03,799.95,70.0,869.95,Issued,SampleGen
9f898dda-ad43-4e57-b8bc-602cae09a1a5,IN-F100044,CID-003,039e39e7-6b18-4f31-a2f9-006a6104c275,2025-08-14,2025-08-14,509.97,44.62,554.59,Issued,SampleGen
3b64dd55-dd6d-4786-8ea8-918c813a8911,IN-F100045,CID-003,16add931-ef72-4a1f-9b06-e2d06dac4bc1,2025-09-09,2025-09-09,789.94,69.12,859.06,Issued,SampleGen
47f2b6bb-4e60-45cc-b918-b7c02c1eb846,IN-F100046,CID-003,ae4b5715-dd36-47bf-99ec-cdba4e198acc,2025-10-04,2025-10-04,1344.94,117.68,1462.62,Issued,SampleGen
d1debcdb-1e57-48f6-928f-ca9d9256f007,IN-F100047,CID-003,d5a7c013-a385-4f7e-a78b-f316ea6c7285,2025-11-12,2025-11-12,1169.95,102.36,1272.31,Issued,SampleGen
f8f6319b-a521-4cc8-8386-16ec7bb0a669,IN-F100048,CID-003,6efc373c-dc13-49cd-9e1b-c9db803ad2ea,2025-12-24,2025-12-24,1374.92,120.31,1495.23,Issued,SampleGen
10bdd87b-5eb6-4010-b6c9-401dc454a1de,IN-F100049,CID-003,4f6aa05c-8681-4582-9051-24a13afc5302,2026-01-02,2026-01-02,924.95,80.92,1005.87,Issued,SampleGen
8a24252d-d187-42f7-a7d1-0e32201816c8,IN-F100050,CID-003,20a7865d-6360-4b05-a0e3-5aa138af2806,2026-02-07,2026-02-07,74.99,6.56,81.55,Issued,SampleGen
f55463c6-abf2-4c6a-8c30-86162f8e31ff,IN-F100051,CID-003,c8ec8c1f-f591-43ef-9478-938100403fe6,2026-03-21,2026-03-21,1849.92,161.86,2011.78,Issued,SampleGen
09b4eab0-cda2-41e3-abea-598bdc7d251e,IN-F100052,CID-004,e50bb9b6-580f-489f-846b-03854834fb0b,2025-01-23,2025-01-23,879.96,77.0,956.96,Issued,SampleGen
75d50e49-e394-4607-a6f8-6bff3bb1303c,IN-F100053,CID-004,0930813d-d83d-415a-9ceb-fe47e7517a88,2025-02-06,2025-02-06,829.93,72.62,902.55,Issued,SampleGen
2b590c3a-6d2c-40bd-8afb-7eb34c647709,IN-F100054,CID-004,84b1e1d6-6f5d-4e59-aaa2-36a8700ee87f,2025-04-01,2025-04-01,509.97,44.62,554.59,Issued,SampleGen
d96fc67d-2c73-4942-b627-fd35e2e4c6fd,IN-F100055,CID-004,1a2e4cf8-dba3-4b38-93e5-fc2a966f725d,2025-04-18,2025-04-18,1239.92,108.49,1348.41,Issued,SampleGen
df480e6b-b48f-4d71-b42b-43ffdd36d8c3,IN-F100056,CID-004,f51dc54b-e81b-469a-8886-c30ef5b77b66,2025-05-09,2025-05-09,254.98,22.31,277.29,Issued,SampleGen
8ef69875-2ae9-496b-9d5a-579a1b38f8fb,IN-F100057,CID-004,e9f87193-83be-4a35-890c-fe8222f7cbb7,2025-06-27,2025-06-27,639.96,55.99,695.95,Issued,SampleGen
0e1f90b1-0d95-422d-af20-69a44379581e,IN-F100058,CID-004,235a3586-a80d-479a-9307-c5be12f1da92,2025-07-24,2025-07-24,1769.93,154.87,1924.8,Issued,SampleGen
e4596e2e-ceb8-43db-b78a-fa7d44ce1794,IN-F100059,CID-004,04fc87df-0d3c-4da8-9883-226e1511119e,2025-08-15,2025-08-15,2279.91,199.49,2479.4,Issued,SampleGen
369234dc-644b-4611-a7e2-fdf74db208f6,IN-F100060,CID-004,a323dc82-b3d3-4f72-b0ff-727f00a8a183,2025-09-12,2025-09-12,449.99,39.37,489.36,Issued,SampleGen
fb989a24-9359-4d34-a2f0-f1e04ef94d70,IN-F100061,CID-004,8761331e-1ab6-4ef3-ae90-39a32d6b6978,2025-10-31,2025-10-31,829.97,72.62,902.59,Issued,SampleGen
c1c7dda0-834b-4426-b855-483672cb0b44,IN-F100062,CID-004,92350d6b-3aa7-4233-abfc-282b992add3a,2025-11-04,2025-11-04,809.94,70.87,880.81,Issued,SampleGen
2dae705d-f177-4296-99ab-d5c5f45c4a18,IN-F100063,CID-004,9eb44933-174b-4730-896e-6917121f3749,2025-12-08,2025-12-08,269.97,23.62,293.59,Issued,SampleGen
93eae283-e904-4f77-aa46-47553f1c598f,IN-F100064,CID-004,f485b3b3-252a-4989-b34f-4a9d67b3f0e4,2026-01-24,2026-01-24,129.99,11.37,141.36,Issued,SampleGen
28fc00c7-db3c-4764-bc8a-5b1543f1ba60,IN-F100065,CID-004,99f655ca-d1d7-431f-962a-e7be7fcb602e,2026-02-15,2026-02-15,649.95,56.87,706.82,Issued,SampleGen
6b96e425-c75b-4ed6-bd64-1dfc47d2e5fb,IN-F100066,CID-004,bd0f2d82-7997-43ae-95ab-e29f4024b499,2026-03-31,2026-03-31,1079.94,94.49,1174.43,Issued,SampleGen
84724f8a-38f2-4844-9d70-a708a2c0ac3f,IN-F100067,CID-005,2bfcf18d-0bef-4397-8d33-2a018e04ff7b,2025-01-22,2025-01-22,149.98,13.12,163.1,Issued,SampleGen
4a8baa4b-4d78-498e-8267-a25ccaaddc4e,IN-F100068,CID-005,3b94aec1-f18b-4666-9b85-a7474a28a182,2025-02-05,2025-02-05,429.97,37.62,467.59,Issued,SampleGen
0f2fef1a-afd6-4871-b706-37693ceaa76b,IN-F100069,CID-005,249fb8db-c2f8-47e9-986f-0fccc75e9545,2025-03-07,2025-03-07,939.96,82.24,1022.2,Issued,SampleGen
f239ed59-c2c0-4e85-8a92-9ed45dab72b7,IN-F100070,CID-005,f27ccad1-45c0-43fd-8dcf-95950f446494,2025-04-07,2025-04-07,809.94,70.86,880.8,Issued,SampleGen
1c13122e-a218-4c33-9fca-b67f6930e26a,IN-F100071,CID-005,5e53f012-e5ba-4f26-b4b0-ea2e915c411c,2025-05-17,2025-05-17,304.96,26.68,331.64,Issued,SampleGen
45151c37-3853-443a-907d-69db019c961d,IN-F100072,CID-005,dfb67315-2692-4e24-a8d6-2d816057b6ae,2025-06-23,2025-06-23,379.98,33.25,413.23,Issued,SampleGen
6f1b0b01-eb87-4944-9d0b-e273b75bcb7f,IN-F100073,CID-005,a5a95929-d1a1-4ba8-8271-ede26c809b46,2025-07-14,2025-07-14,1054.93,92.3,1147.23,Issued,SampleGen
286d6298-175b-404b-bc15-ab8d1dfc73ec,IN-F100074,CID-005,de2bf28d-af5e-4514-a9b2-b91053cebfab,2025-08-19,2025-08-19,764.94,66.93,831.87,Issued,SampleGen
b037b87f-6108-4553-a5a8-a94df4e99303,IN-F100075,CID-005,c680e480-3814-43e4-a584-7c3617f78416,2025-09-30,2025-09-30,89.99,7.87,97.86,Issued,SampleGen
49a1a7f4-528c-4207-9133-84a2db44ffe8,IN-F100076,CID-005,cb485251-4830-4751-ab5c-54147d9fa025,2025-10-21,2025-10-21,439.98,38.5,478.48,Issued,SampleGen
407dcee7-2317-4b26-8951-823388a9ff5d,IN-F100077,CID-005,01aa3e28-195a-47b6-b9e2-b923e788c645,2025-11-30,2025-11-30,1343.94,117.6,1461.54,Issued,SampleGen
716c56af-83df-4e4c-a63c-8d305dde389c,IN-F100078,CID-005,128b313e-502c-4f09-8a44-c1381b51d1a7,2025-12-19,2025-12-19,449.97,39.37,489.34,Issued,SampleGen
399b202e-973a-444d-ad89-58a85d8340be,IN-F100079,CID-005,bbdc07f3-5b3d-481f-9b29-5360bf6369ed,2026-01-31,2026-01-31,779.97,68.24,848.21,Issued,SampleGen
d0899229-8e7d-4cf6-99f5-ac40795b9825,IN-F100080,CID-005,1e03508b-36ce-44b4-a075-c480b317a209,2026-02-21,2026-02-21,249.98,21.87,271.85,Issued,SampleGen
dd3d27f0-c190-4c05-9ef1-50b0b140c188,IN-F100081,CID-005,84a1f040-6696-4b10-8cfe-b183a8f2ca27,2026-03-22,2026-03-22,884.94,77.43,962.37,Issued,SampleGen
52e99b8d-e09c-4be5-9d37-7ce4e3a64df7,IN-F100082,CID-006,4b44bfdb-58d2-4d8b-a288-6e1a97eab82a,2025-01-12,2025-01-12,539.96,47.24,587.2,Issued,SampleGen
3870864b-2363-4120-9959-d32afecce7e8,IN-F100083,CID-006,3f7a471b-cc08-4810-a759-36b256dc9d87,2025-02-22,2025-02-22,659.94,57.74,717.68,Issued,SampleGen
7145920e-7396-44de-8f6e-721f6827a99f,IN-F100084,CID-006,844d6997-9fb3-40ad-ac86-df08d7ca0729,2025-03-27,2025-03-27,2039.9,178.49,2218.39,Issued,SampleGen
9d6dd5df-c2dc-4901-a0f5-624571d36bec,IN-F100085,CID-006,fde100b3-9ab1-43da-a81d-7acbf7742dd8,2025-04-16,2025-04-16,1199.96,104.99,1304.95,Issued,SampleGen
a994882c-c0d2-43c2-bbe7-5ff13b5ede73,IN-F100086,CID-006,ae9bd3d5-849d-4d6e-8fff-8891c7b59749,2025-05-17,2025-05-17,1029.97,90.12,1120.09,Issued,SampleGen
9c2c16d6-73e5-4cb3-89a8-9deb37e019f5,IN-F100087,CID-006,12921c16-54b1-4424-b031-5718934dbd98,2025-06-21,2025-06-21,819.95,71.75,891.7,Issued,SampleGen
5f732a63-46e3-4cda-98d4-40032c7da13f,IN-F100088,CID-006,7ed8bcf1-f603-424b-9e8a-66fd069d4b2b,2025-07-09,2025-07-09,1149.95,100.62,1250.57,Issued,SampleGen
7b85b47f-ad70-4329-aae6-5330117ccc06,IN-F100089,CID-006,0f2a1dcd-f163-4cd1-8ba8-bd983db44af4,2025-09-01,2025-09-01,854.95,74.81,929.76,Issued,SampleGen
19015e68-d193-40a8-8e7d-e61adef54e68,IN-F100090,CID-006,f66427f4-4f5a-43b9-ad3f-61c53fc129c7,2025-09-05,2025-09-05,824.96,72.18,897.14,Issued,SampleGen
0fd37e9b-500f-4add-bee7-de6c3ba4c9cd,IN-F100091,CID-006,ce17a22f-e939-4bf2-9bef-b7c2a8f3c21e,2025-10-17,2025-10-17,379.98,33.25,413.23,Issued,SampleGen
1b98702f-f216-46bf-a099-63b70ff5f365,IN-F100092,CID-006,56840c3a-043d-4afd-8fa6-b617e1c22090,2025-11-15,2025-11-15,659.96,57.74,717.7,Issued,SampleGen
46f98583-7ee7-49e9-adcb-57bfe4417c52,IN-F100093,CID-006,c0a2c3bb-0597-4e3e-aca5-6601cc210c8e,2025-12-07,2025-12-07,259.98,22.75,282.73,Issued,SampleGen
d6319309-3923-4464-8c53-7b10310d1cd7,IN-F100094,CID-006,85ee8b7c-50e9-4145-a4dd-ea09ffa968b4,2025-12-14,2025-12-14,339.96,29.75,369.71,Issued,SampleGen
5a52b04b-87c7-4acd-8047-a6d532efcfd3,IN-F100095,CID-006,76877af4-33eb-4f6a-96cf-b62d16df149c,2026-01-19,2026-01-19,519.97,45.5,565.47,Issued,SampleGen
75519c1f-918a-472c-ad6e-b08c11df7631,IN-F100096,CID-006,aa4c2325-650e-405b-a640-05f6193e4d6e,2026-02-12,2026-02-12,1589.94,139.12,1729.06,Issued,SampleGen
5a3ea1b4-d4af-4539-a178-984a8cc57cf0,IN-F100097,CID-006,21de73f7-eec7-4c54-9a30-521253ccc600,2026-02-21,2026-02-21,659.98,57.75,717.73,Issued,SampleGen
c97fcc33-a2b2-4653-8484-9cf971be9c47,IN-F100098,CID-006,5f88b2c7-0e4f-4fe6-9772-6054d79e29e6,2026-03-12,2026-03-12,989.97,86.62,1076.59,Issued,SampleGen
78888e88-00a9-44da-8a71-4f467e43db27,IN-F100099,CID-006,36729075-bc9f-4dbf-9ee4-e3da60a07c51,2026-03-13,2026-03-13,719.96,62.99,782.95,Issued,SampleGen
7db2b61e-9f50-4ebb-8faf-f3e3556e1602,IN-F100100,CID-007,b0611c0d-bdaf-4690-94ad-dabaf46eab4d,2025-01-12,2025-01-12,759.92,66.49,826.41,Issued,SampleGen
78036861-a326-4856-85e2-9ccefe2cdd2d,IN-F100101,CID-007,f7b8ce6d-3d88-415b-ae35-8ba49d859643,2025-02-10,2025-02-10,439.98,38.5,478.48,Issued,SampleGen
947f951e-bf4f-4aaf-956c-f0af46806115,IN-F100102,CID-007,f838feaf-b10d-46f6-ae8d-8ece42d2de8d,2025-03-11,2025-03-11,1794.93,157.05,1951.98,Issued,SampleGen
f5c67910-59ea-4466-98e5-65db7d0a6c1c,IN-F100103,CID-007,4bf93fd1-443b-4052-8cca-35425da56f41,2025-04-12,2025-04-12,1029.93,90.12,1120.05,Issued,SampleGen
e6020a36-6d57-461c-ba40-7a4769fe60af,IN-F100104,CID-007,60f93f0e-0a74-4b30-80b5-3e79cdcb7d48,2025-05-17,2025-05-17,439.98,38.5,478.48,Issued,SampleGen
65d51a0b-db9e-4ddd-91fd-227a6435a281,IN-F100105,CID-007,abc60cd8-f23d-4e77-a47d-eb035f39f8fb,2025-06-07,2025-06-07,559.94,48.99,608.93,Issued,SampleGen
414b9bf6-9f82-4fff-b18d-f5f54038a60c,IN-F100106,CID-007,78144718-92e3-4046-9ec3-01e53ccba970,2025-07-09,2025-07-09,1019.94,89.25,1109.19,Issued,SampleGen
be2cfc1b-f98a-4a3f-8488-1497df404d2b,IN-F100107,CID-007,43bdaf03-285a-42af-8415-46e97c6ecf8b,2025-08-09,2025-08-09,809.94,70.87,880.81,Issued,SampleGen
8e36f5ca-1dab-4409-9948-9bd04fd76ca8,IN-F100108,CID-007,c7faa3dd-0399-4c7c-9f7e-26ebb1fd85eb,2025-09-21,2025-09-21,529.95,46.37,576.32,Issued,SampleGen
7014bcc8-ef9e-4331-8ac6-651570956760,IN-F100109,CID-007,b511c206-bebb-4fdb-aadc-4bceebd705e3,2025-10-25,2025-10-25,539.97,47.25,587.22,Issued,SampleGen
5059ee16-f270-4890-901a-aa61a17bda38,IN-F100110,CID-007,62d083c8-e6a4-4d2c-a7aa-74ef6abacf79,2025-11-27,2025-11-27,1094.95,95.81,1190.76,Issued,SampleGen
8cbd1b8e-2e03-47aa-9921-abf4fab7c1ff,IN-F100111,CID-007,94a57588-6983-4ba8-9087-65b75d3cc3a5,2025-12-10,2025-12-10,1319.94,115.49,1435.43,Issued,SampleGen
516aa4df-d1f7-43ef-b961-213f69875df6,IN-F100112,CID-007,4c4c1e45-95c0-483c-9e5e-d0e585ca8e55,2026-01-24,2026-01-24,534.97,46.81,581.78,Issued,SampleGen
413cf301-a349-4ba9-8fce-b58613b0f6da,IN-F100113,CID-007,f7b52b8a-9522-488f-85a2-1435568b81cb,2026-02-04,2026-02-04,1074.91,94.05,1168.96,Issued,SampleGen
e2b5a87e-ed3a-4d32-81b4-d6f577c281c1,IN-F100114,CID-007,8acd321f-dc67-4ae8-96d1-847ce649cf43,2026-03-28,2026-03-28,569.95,49.87,619.82,Issued,SampleGen
6666c9d2-e7f9-4028-ac68-e3dce74d53ae,IN-F100115,CID-008,655b6960-f20b-4523-8472-6a8104afab5d,2025-01-14,2025-01-14,1999.9,174.99,2174.89,Issued,SampleGen
4232ba75-b7b2-4663-86b9-f3deae94ea3d,IN-F100116,CID-008,d6091c17-0a0c-4b28-9411-44160de1f8cf,2025-02-09,2025-02-09,89.99,7.87,97.86,Issued,SampleGen
897a9e2b-b729-4df1-ae6a-4e15641de765,IN-F100117,CID-008,05ba12d1-20e3-455a-8e36-7ea3b5664d92,2025-03-29,2025-03-29,449.97,39.37,489.34,Issued,SampleGen
6d0c1151-e718-4647-ba41-c43ae9fe1c95,IN-F100118,CID-008,65d7a9ae-9840-45c2-8d37-92f9ce7fac8c,2025-04-04,2025-04-04,449.99,39.37,489.36,Issued,SampleGen
f3daced5-7d5f-4a2c-aab1-dbba67ea43ba,IN-F100119,CID-008,2d1a6b55-2f5b-4c74-8d1c-9d93f79983b4,2025-05-16,2025-05-16,169.99,14.87,184.86,Issued,SampleGen
bc91c057-8dc3-49c4-bec7-c77495474171,IN-F100120,CID-008,4098473d-02af-42b1-9225-df64b2974fe6,2025-06-16,2025-06-16,869.96,76.12,946.08,Issued,SampleGen
b972a5f0-704e-4b30-9dfd-5c6f7046c1e4,IN-F100121,CID-008,ac1c9f88-041d-4fd7-83db-e7c7fd5d3972,2025-07-08,2025-07-08,1139.93,99.74,1239.67,Issued,SampleGen
052105b0-22a7-4502-875d-53f0bc3a2f1c,IN-F100122,CID-008,43fc472f-6ba1-44e2-b77b-c917a5597d06,2025-08-25,2025-08-25,2519.92,220.49,2740.41,Issued,SampleGen
f3a7e562-6351-4547-a437-199cf562cf3f,IN-F100123,CID-008,0dcff9b8-9660-48ba-899b-3aa7e9ebbd82,2025-09-24,2025-09-24,1349.97,118.12,1468.09,Issued,SampleGen
95b1d521-c1ab-4f46-9ff1-8285af731ebc,IN-F100124,CID-008,2670f46e-d65b-4c58-a241-bf1692810fa4,2025-10-15,2025-10-15,1199.91,104.99,1304.9,Issued,SampleGen
d8b2366e-a73b-4e40-af5f-dc193d96599d,IN-F100125,CID-008,f869378d-cc03-4182-ac73-e0c0cbe5285b,2025-11-22,2025-11-22,1259.92,110.23,1370.15,Issued,SampleGen
688440e1-6e92-456a-acd0-f43bb41a1a79,IN-F100126,CID-008,98a92b13-0bb7-415d-af07-15b488f843d4,2025-12-06,2025-12-06,529.97,46.37,576.34,Issued,SampleGen
11801ca0-22f4-4c28-87b4-3007e902f30d,IN-F100127,CID-008,41a6b54b-4f2c-47eb-9c24-33e840e58017,2026-01-28,2026-01-28,89.99,7.87,97.86,Issued,SampleGen
d37ebdb0-51bc-410d-a7e3-33136bb5516d,IN-F100128,CID-008,020b0464-77e2-46d4-9d80-6b5d21a78e80,2026-02-09,2026-02-09,1199.93,104.99,1304.92,Issued,SampleGen
f5b660e9-0e82-488a-a06b-ab63cd1066b2,IN-F100129,CID-008,68ba8cc9-1e4a-4f2d-b7c3-b1f4a0013583,2026-03-30,2026-03-30,2079.91,181.99,2261.9,Issued,SampleGen
46bb918b-d8b5-49e2-8f97-53190e5cc383,IN-F100130,CID-009,b7c295b6-da16-4e1b-9c78-96197fbde714,2025-01-08,2025-01-08,1014.96,88.81,1103.77,Issued,SampleGen
581fe943-9101-405e-a305-1adb22625afd,IN-F100131,CID-009,3ec70d95-ca95-4547-85e6-b8d4b69d226e,2025-02-23,2025-02-23,659.96,57.74,717.7,Issued,SampleGen
fcc6e573-9488-4102-a5ac-620d9510acb3,IN-F100132,CID-009,e9f39b9a-576d-4acf-8f77-f92f9eec1b8a,2025-03-14,2025-03-14,1259.92,110.23,1370.15,Issued,SampleGen
7bcca759-c8cd-440a-8399-82beb5ea2324,IN-F100133,CID-009,9f291fd5-9e21-404a-94bc-2e97759ff2e3,2025-04-03,2025-04-03,1449.93,126.86,1576.79,Issued,SampleGen
