InvoiceId,InvoiceNumber,CustomerId,OrderId,InvoiceDate,DueDate,SubTotal,TaxAmount,TotalAmount,InvoiceStatus,CreatedBy
5663b5f5-d9a9-4d24-97e3-41f9226f9d79,IN-F100017,CID-001,d9b3dff3-5661-4c19-a2b1-e5ca0ab7fba1,2026-03-24,2026-03-24,1869.92,163.62,2033.54,Issued,SampleGen
f633201f-a1f7-4606-8765-2070b5ac2d96,IN-F100018,CID-002,21f03d44-f0be-4e27-a5ca-ac94180dbbd5,2025-01-28,2025-01-28,179.98,15.75,195.73,Issued,SampleGen
561bb976-69b9-4712-b16a-7636f7cdaef3,IN-F100019,CID-002,b761978d-4500-49ca-8d00-fee2301c3893,2025-02-12,2025-02-12,239.97,21.0,260.97,Issued,SampleGen
ec523883-d9c6-453c-bafb-587b0f3ee9dc,IN-F100020,CID-002,2b671c75-cf31-4464-b647-fd5846cda470,2025-03-15,2025-03-15,899.96,78.74,978.7,Issued,SampleGen
31c351ad-8a4e-432e-a39a-faca627b4a60,IN-F100021,CID-002,0c9b43ea-7474-41a3-96ee-34c61ac88b07,2025-04-05,2025-04-05,1559.94,136.49,1696.43,Issued,SampleGen
d347754d-1e7d-48cd-8eac-fc18e7c54c2e,IN-F100022,CID-002,1f44a7d0-2640-495e-b4dc-7833e77a111e,2025-05-31,2025-05-31,889.95,77.87,967.82,Issued,SampleGen
b086c87c-dea2-4f24-80a2-b5a5a076ae10,IN-F100023,CID-002,69c492ea-46fa-4840-8b9b-d7320553b5aa,2025-06-10,2025-06-10,659.97,57.75,717.72,Issued,SampleGen
fed56975-fede-4994-80d8-332f8da2f3a2,IN-F100024,CID-002,61842d01-8128-4418-bba3-f25558dde18c,2025-07-26,2025-07-26,1409.94,123.36,1533.3,Issued,SampleGen
7c2c0ed1-9507-435a-b77c-5abe7416eec8,IN-F100025,CID-002,f167a69a-cbda-4700-b322-142952d324c6,2025-08-03,2025-08-03,1989.91,174.12,2164.03,Issued,SampleGen
fb645d5b-bb28-47ec-9e75-ae7a66583b60,IN-F100026,CID-002,9749fcb1-d41c-4645-9345-f07e694c2d7e,2025-09-20,2025-09-20,1529.93,133.86,1663.79,Issued,SampleGen
090c22d2-4193-438b-8ff3-8b2fe7a4fdd7,IN-F100027,CID-002,d0d29d6c-0189-49f2-8327-1d58efa1c232,2025-10-12,2025-10-12,1129.93,98.86,1228.79,Issued,SampleGen
77edfec8-8899-41f8-8e6b-ad817b14befa,IN-F100028,CID-002,0d17f200-0690-4afd-b805-9e30c4eb0ff3,2025-11-18,2025-11-18,479.96,42.0,521.96,Issued,SampleGen
b1149bcc-02e9-47b1-8e2f-188b0f4e2c38,IN-F100029,CID-002,fee2e359-4b81-4aa9-90cf-d833d4bb3806,2025-12-16,2025-12-16,1039.96,90.99,1130.95,Issued,SampleGen
d17053a1-9fb3-4421-9b92-4142bcc54c5f,IN-F100030,CID-002,be205523-2d00-4ca4-8fd1-b93fcfd24e19,2026-01-22,2026-01-22,379.98,33.25,413.23,Issued,SampleGen
0d2faee4-6cf0-4a78-8070-dd0711ff9f1e,IN-F100031,CID-002,9c3c454b-7b84-4ee7-8e34-e0cc0eeae40f,2026-02-08,2026-02-08,1009.93,88.37,1098.3,Issued,SampleGen
dabc5253-cb06-43cd-802f-d1f05720b15a,IN-F100032,CID-002,d01c5a9e-9eba-44dd-bfb5-54453c84767f,2026-03-07,2026-03-07,1259.94,110.24,1370.18,Issued,SampleGen
b1a0b729-ff06-46bb-82f9-e4d71e35254e,IN-F100033,CID-003,f0c84b76-1fd8-433c-bd5a-fadede95375a,2025-01-03,2025-01-03,879.94,76.99,956.93,Issued,SampleGen
6b0ca3a1-3008-4695-887f-38023e5db59c,IN-F100034,CID-003,f5e5e669-9758-424a-adda-3625cba8ee31,2025-02-17,2025-02-17,179.98,15.75,195.73,Issued,SampleGen
c440bcf4-33ad-4d01-b0d1-aa0ebf4af3dd,IN-F100035,CID-003,ae477c45-82f2-48ae-b5cd-8a8141e0c107,2025-03-22,2025-03-22,1124.91,98.42,1223.33,Issued,SampleGen
fa4b7f59-80f4-4a14-b2eb-f15762d198f1,IN-F100036,CID-003,a0fb5a11-f14f-4197-9e54-ba54e5d7dec5,2025-04-12,2025-04-12,829.97,72.62,902.59,Issued,SampleGen
aee179e1-1e80-4116-a010-d1c98dba8624,IN-F100037,CID-003,e3cab0be-4427-4c3b-9c3a-f9f019c0b98d,2025-05-08,2025-05-08,444.96,38.93,483.89,Issued,SampleGen
b3132f31-c726-4442-b850-0b5511e8361a,IN-F100038,CID-003,0050e264-5e61-4f61-bcc9-a8491305bf0f,2025-06-06,2025-06-06,1529.96,133.87,1663.83,Issued,SampleGen
390a341c-1c56-4123-bcbf-254f9f168a43,IN-F100039,CID-003,1058bf8e-25c3-4060-96aa-f690b0fee52b,2025-07-13,2025-07-13,659.98,57.75,717.73,Issued,SampleGen
952e4df0-f94d-4378-98d9-2883ed619f2a,IN-F100040,CID-003,dc88e2f3-1129-44ef-88ae-0b07fa38eb9d,2025-08-30,2025-08-30,2089.89,182.87,2272.76,Issued,SampleGen
dd649379-1b35-4689-ae5f-dad8c1f29c64,IN-F100041,CID-003,36922c6c-40a6-488c-b77f-486f308d14e5,2025-09-29,2025-09-29,319.98,28.0,347.98,Issued,SampleGen
606f3583-fe98-4e10-8a65-4ad0340f26c6,IN-F100042,CID-003,a614973d-8586-4845-a5ac-0f97c1bc4b61,2025-10-05,2025-10-05,1599.92,139.99,1739.91,Issued,SampleGen
b071a5f0-d2ff-4701-bb0f-ae1884347524,IN-F100043,CID-003,fff980de-f006-40f0-8089-a3ee1e4d68bd,2025-11-29,2025-11-29,215.98,18.9,234.88,Issued,SampleGen
09744b22-17fd-4264-a076-3e62ef172245,IN-F100044,CID-003,0a1a1296-0d0f-4613-816a-7fe44e757bdc,2025-12-13,2025-12-13,159.99,14.0,173.99,Issued,SampleGen
37b0ebb3-18fb-4c01-b0c3-7bc60cd8099c,IN-F100045,CID-003,8d4458d0-f7b7-41de-8d48-4ab13ca934d4,2025-12-18,2025-12-18,219.98,19.24,239.22,Issued,SampleGen
6a380723-e198-4c26-bf6c-1cb9df29ea29,IN-F100046,CID-003,21a8f200-95b5-4f75-8da5-92127ec4539e,2026-01-05,2026-01-05,459.96,40.24,500.2,Issued,SampleGen
b25d2cd9-c6c1-44db-b643-a0fba013ea16,IN-F100047,CID-003,326645b2-5005-4c84-823c-e8ce70b79331,2026-02-15,2026-02-15,1109.97,97.12,1207.09,Issued,SampleGen
4bd02d8a-7583-4bdb-91e6-765a5c85e54c,IN-F100048,CID-003,a68d922d-fc99-4499-9438-09830e5a6125,2026-03-06,2026-03-06,149.98,13.12,163.1,Issued,SampleGen
6848aae6-5244-4fac-9de4-7a91ebfbf996,IN-F100049,CID-004,73633f62-dd4a-4abc-b37d-e695a8563df9,2025-01-22,2025-01-22,639.96,56.0,695.96,Issued,SampleGen
c54a5900-2c66-4483-80f8-dcd505c5a5f8,IN-F100050,CID-004,bdd7f05f-155a-4d6c-94a5-d8b845b85d07,2025-02-10,2025-02-10,559.96,49.0,608.96,Issued,SampleGen
13ae6643-838b-410c-96f6-4d730e6fbc09,IN-F100051,CID-004,db34b078-236d-4886-acfb-e8248c5aff4f,2025-03-07,2025-03-07,769.97,67.37,837.34,Issued,SampleGen
3a1bd1e6-486d-4360-adca-88b660605ac2,IN-F100052,CID-004,3570c1ef-c8a7-4ccc-b7b2-1a3a7aded4f5,2025-04-11,2025-04-11,1769.88,154.86,1924.74,Issued,SampleGen
c6d7dc20-bf40-4493-9b56-206ecc957295,IN-F100053,CID-004,52e8d2ce-8a27-4485-9e18-4de185ceed3d,2025-05-18,2025-05-18,1249.92,109.37,1359.29,Issued,SampleGen
5563974a-180b-4cdc-bedf-a0d96b289f04,IN-F100054,CID-004,aeaef4aa-6433-4b44-b48d-b0a5d0f224b1,2025-06-11,2025-06-11,849.93,74.36,924.29,Issued,SampleGen
0c141953-de41-437e-a268-0c9e699f788e,IN-F100055,CID-004,1a6549c5-b005-44d0-8e1d-e196dda573a2,2025-07-07,2025-07-07,149.98,13.12,163.1,Issued,SampleGen
a063ef56-9415-41cf-8351-0c22e687d82c,IN-F100056,CID-004,ee9a0d12-271c-401d-a184-2a50f87ef084,2025-08-06,2025-08-06,314.98,27.56,342.54,Issued,SampleGen
5fad06ff-74be-465d-9bf0-be52746122d1,IN-F100057,CID-004,2c0793aa-9c80-4f38-9418-2b85ead460a1,2025-09-07,2025-09-07,339.98,29.75,369.73,Issued,SampleGen
7464ff02-0a9a-4750-91e8-ec62b1c6306f,IN-F100058,CID-004,ea77e13d-33d9-4736-8b28-48190498e80d,2025-10-19,2025-10-19,669.95,58.62,728.57,Issued,SampleGen
6cc1ef85-661d-4e0d-bc35-71b7ff5332cb,IN-F100059,CID-004,1593735e-7b47-4934-8f54-4164633de50b,2025-11-25,2025-11-25,89.99,7.87,97.86,Issued,SampleGen
08dc745a-efba-4870-8345-79e36a723a21,IN-F100060,CID-004,0228a76e-8de3-43d8-9e9c-16c4c6d80f68,2025-12-18,2025-12-18,1489.91,130.36,1620.27,Issued,SampleGen
b86b7c05-2361-4cd4-864b-81268e6e66c0,IN-F100061,CID-004,345fad2a-73d5-4312-a793-d97090c26c2a,2026-01-23,2026-01-23,509.97,44.62,554.59,Issued,SampleGen
81383802-a3a9-4c9d-b3c8-81b4d1e54cc4,IN-F100062,CID-004,6b153eec-2d7a-4830-ace6-189ad3ef97ac,2026-02-11,2026-02-11,1349.9,118.12,1468.02,Issued,SampleGen
432b7fad-41e7-4017-b432-50fde585d025,IN-F100063,CID-004,ebb6ebdc-fcb3-47d4-834e-4a48f306ca5b,2026-03-22,2026-03-22,479.97,42.0,521.97,Issued,SampleGen
7d437cab-b87c-43e7-b6c1-3556face8871,IN-F100064,CID-005,08e063fd-abae-43a3-9424-d0492540e8e1,2025-01-23,2025-01-23,519.96,45.49,565.45,Issued,SampleGen
bb9097fd-32d7-4255-b60b-d2d5a4d02866,IN-F100065,CID-005,e71cd688-5cb1-4e10-952f-d40fd5911e5b,2025-02-08,2025-02-08,1089.93,95.37,1185.3,Issued,SampleGen
c509913d-3450-4f7a-94eb-9fb2f6ece1a4,IN-F100066,CID-005,2a5396fd-60f0-478b-ac16-5b8b8b498862,2025-03-27,2025-03-27,689.95,60.37,750.32,Issued,SampleGen
a70b4d41-8a40-4611-9ea1-caeb257d7502,IN-F100067,CID-005,32ef0de7-5866-43b1-acef-fb843e63bf20,2025-04-30,2025-04-30,1469.93,128.62,1598.55,Issued,SampleGen
7c9a0d01-70ad-4e06-b15a-899c643a4f74,IN-F100068,CID-005,830dcf8b-e313-4383-aa08-e0ebe2aaa556,2025-05-09,2025-05-09,2069.91,181.12,2251.03,Issued,SampleGen
0f671eae-6f9a-4174-83a3-a7fb48673de3,IN-F100069,CID-005,951decd9-dd55-438b-8db8-f5889ea38492,2025-06-05,2025-06-05,609.93,53.37,663.3,Issued,SampleGen
ffc89a3b-1235-48a5-9dd8-a7a0256b938c,IN-F100070,CID-005,22158a20-21b5-4558-ade2-17382cf24a31,2025-07-30,2025-07-30,2459.91,215.24,2675.15,Issued,SampleGen
4de9198f-fb24-40a7-9082-ab294343b9bf,IN-F100071,CID-005,2d11300a-e02e-4260-ae5b-1320e06072be,2025-08-05,2025-08-05,734.95,64.3,799.25,Issued,SampleGen
3f0ae388-e4dd-46d5-baf0-36c7d0b8b807,IN-F100072,CID-005,bf1b4b05-1012-44a5-b467-1064ee3cbc6d,2025-09-04,2025-09-04,1054.91,92.3,1147.21,Issued,SampleGen
b42e033f-210c-401b-8c44-cc9b65575ee4,IN-F100073,CID-005,b81a1f38-48ef-4f29-b853-4d4b43f1a59d,2025-10-25,2025-10-25,439.96,38.49,478.45,Issued,SampleGen
29ab6aae-4982-4085-a490-34784af13448,IN-F100074,CID-005,facb525c-bae7-47c4-99c2-7699a92cae20,2025-11-11,2025-11-11,179.99,15.75,195.74,Issued,SampleGen
58493631-ec41-44f9-b176-e79032fd5018,IN-F100075,CID-005,db23ae5b-6b49-42e8-b372-4468bdafba52,2025-12-08,2025-12-08,449.99,39.37,489.36,Issued,SampleGen
7b93b57d-8503-4182-95aa-0cd9f9979167,IN-F100076,CID-005,768173b8-27ff-4167-8aef-ddfdca8685d0,2026-01-05,2026-01-05,564.95,49.43,614.38,Issued,SampleGen
7c39b543-596a-4abb-9ee7-e1fb84664101,IN-F100077,CID-005,9389ba1f-1f17-4d83-a684-38d731e9cd64,2026-02-21,2026-02-21,1049.94,91.87,1141.81,Issued,SampleGen
d7a639a8-5886-44de-bcb2-2107bfaf5008,IN-F100078,CID-005,739181f7-41a1-4fbd-84ec-3b0a56abf4f6,2026-03-22,2026-03-22,1534.93,134.3,1669.23,Issued,SampleGen
d46ee991-5e30-4aa1-97d6-505fe3250f16,IN-F100079,CID-006,33c5add6-35f8-4c07-a4a4-116ebd40c812,2025-01-15,2025-01-15,1919.89,167.99,2087.88,Issued,SampleGen
9b2d34cd-ca13-4596-a640-1f26ab5f41c8,IN-F100080,CID-006,69f5fb10-2cae-484b-87d8-e231053facde,2025-02-23,2025-02-23,689.95,60.37,750.32,Issued,SampleGen
aa986367-4ce1-44e0-9d83-78d297a0cd8f,IN-F100081,CID-006,c111347d-42ba-4194-8736-0deb8cb9d1c2,2025-03-23,2025-03-23,189.99,16.62,206.61,Issued,SampleGen
23497b18-c9d1-43a0-89cc-66cc5a435781,IN-F100082,CID-006,ffbf964b-344a-4139-b518-2fe0910f6b21,2025-04-29,2025-04-29,449.99,39.37,489.36,Issued,SampleGen
d364b375-453f-42d1-84e0-50c736084eeb,IN-F100083,CID-006,0e53f3c3-100b-4190-8942-37683e802e31,2025-05-30,2025-05-30,1179.93,103.24,1283.17,Issued,SampleGen
eddd2ffa-01d4-4a08-83a6-aa0619991a61,IN-F100084,CID-006,720de2c1-2951-4bee-807d-5c574845de7c,2025-06-27,2025-06-27,764.94,66.93,831.87,Issued,SampleGen
2b3dd31d-38dd-421e-b8e3-e54437276386,IN-F100085,CID-006,86a3074f-e578-454c-8449-bb55712fce2a,2025-07-31,2025-07-31,1299.94,113.74,1413.68,Issued,SampleGen
7eb263ab-ceb8-4f07-8d51-74ea74f99f2d,IN-F100086,CID-006,697c14fb-5e7b-4cd5-ae60-b8c756461a08,2025-08-21,2025-08-21,699.95,61.25,761.2,Issued,SampleGen
5b8ce57b-477d-4cf2-9f27-96f798964f1c,IN-F100087,CID-006,bd96edfb-38ce-48da-8a9c-027fa26ad86e,2025-09-14,2025-09-14,1294.9,113.3,1408.2,Issued,SampleGen
61069b1f-d577-488f-a1dd-4bf7cf0b783e,IN-F100088,CID-006,0968abb5-be5d-45a4-9eb4-762c53a98b43,2025-10-30,2025-10-30,1239.95,108.49,1348.44,Issued,SampleGen
ebf964dd-f507-478e-b96e-696bdbcbbe6e,IN-F100089,CID-006,f91467c3-2da0-4c74-aca2-ebcabc3e22cf,2025-11-17,2025-11-17,1999.9,174.99,2174.89,Issued,SampleGen
3026843d-0b4b-48a6-a1b3-a3f55fe38c09,IN-F100090,CID-006,5c327d5a-552b-49b4-94c1-863bc7450592,2025-12-08,2025-12-08,1319.95,115.49,1435.44,Issued,SampleGen
0ad7177d-a814-4c0e-8244-d92a905a03ab,IN-F100091,CID-006,1bcac07b-07e7-42a9-9808-f421e781fdb3,2026-01-30,2026-01-30,269.97,23.62,293.59,Issued,SampleGen
da7567d4-f02a-4052-9cbe-fc94f0e0ece3,IN-F100092,CID-006,173623a5-099b-4810-8ff9-f1d0ba87d22c,2026-02-09,2026-02-09,159.98,14.0,173.98,Issued,SampleGen
488acb03-2e00-4b63-8bcc-062f996fb8a8,IN-F100093,CID-006,86784fd4-cb7c-4088-b1db-bda056406cf8,2026-03-28,2026-03-28,1114.92,97.55,1212.47,Issued,SampleGen
3bc8b3a0-3247-48f6-9ad1-936fe45c8fc3,IN-F100094,CID-007,9bed6704-d904-464b-a9e5-6d82a1340a62,2025-01-30,2025-01-30,269.97,23.62,293.59,Issued,SampleGen
8a23e3bd-95f6-4e16-89e6-f88d56c0a93c,IN-F100095,CID-007,607d9756-c667-44ef-9885-4bfdc9f4717e,2025-02-27,2025-02-27,1914.91,167.56,2082.47,Issued,SampleGen
9d8e0db2-dd7a-4c24-862e-d864bb270974,IN-F100096,CID-007,b5985793-0f7e-4b79-bfc2-e81f851f84c9,2025-04-01,2025-04-01,2079.94,181.99,2261.93,Issued,SampleGen
4bc4091b-8055-491b-9010-b808e295c0ba,IN-F100097,CID-007,ef7a947a-ccb8-44a7-b509-fe3ca43d74a5,2025-04-28,2025-04-28,929.94,81.37,1011.31,Issued,SampleGen
7ab6ae12-3d25-41a8-b401-8ffe3470e794,IN-F100098,CID-007,12a77825-cd53-45d1-80ef-548a9af2ee06,2025-05-23,2025-05-23,1639.94,143.49,1783.43,Issued,SampleGen
84084bd1-44c7-47b0-9f2c-49fd6f8a6f92,IN-F100099,CID-007,57914691-549f-4776-946f-a32343731f38,2025-06-19,2025-06-19,1419.94,124.24,1544.18,Issued,SampleGen
807e7c9b-8aa0-4b76-a176-940812c65ffe,IN-F100100,CID-007,6293fdeb-07ae-4c4c-a2f2-64b2f77b13b2,2025-07-08,2025-07-08,719.94,62.99,782.93,Issued,SampleGen
a29141ed-306c-4b8b-be96-53dc7da2c3c4,IN-F100101,CID-007,b8836ef3-a246-4f6c-b969-8f0f9562465d,2025-08-12,2025-08-12,654.93,57.3,712.23,Issued,SampleGen
8b86f121-d993-4751-b7c9-df50491f9805,IN-F100102,CID-007,441e536d-ccf0-4c47-a6d8-3686b16951dd,2025-09-12,2025-09-12,239.97,21.0,260.97,Issued,SampleGen
32f89bf8-bb0f-4967-b7b7-5bc4daccaa6d,IN-F100103,CID-007,9f8a7e10-0016-4a8d-8beb-031ac8d9c2da,2025-10-19,2025-10-19,209.98,18.37,228.35,Issued,SampleGen
b1d31392-02d8-4722-b6d2-be6af6007bd8,IN-F100104,CID-007,a34e25dd-d6bc-4f7f-b55a-9b23f5c5aee9,2025-11-02,2025-11-02,979.95,85.75,1065.7,Issued,SampleGen
060bb1b2-f892-4802-a61d-9523872744af,IN-F100105,CID-007,59c9a368-914d-4a8e-ab5d-824ae33b5da4,2025-12-31,2025-12-31,469.97,41.12,511.09,Issued,SampleGen
8be9d6a0-74e2-4f60-bb53-341c23798e47,IN-F100106,CID-007,d88e0884-8a50-4d85-8d6c-de0379d28273,2026-01-17,2026-01-17,449.99,39.37,489.36,Issued,SampleGen
d9efbdd7-ce15-4d51-9876-e509cdce86c8,IN-F100107,CID-007,5a8debea-f16f-4c1d-afa5-c970a46ac79b,2026-02-04,2026-02-04,329.98,28.87,358.85,Issued,SampleGen
affc2a44-535c-4c1c-8e8e-c74ed632ae0a,IN-F100108,CID-007,84016963-7bab-4249-8e95-91c8f72451f6,2026-03-14,2026-03-14,929.95,81.37,1011.32,Issued,SampleGen
cb9925ba-ecfb-47e2-8e16-7419552a2965,IN-F100109,CID-008,a6a7c08f-26c3-4297-ad05-097a284d29ad,2025-01-12,2025-01-12,629.94,55.12,685.06,Issued,SampleGen
9b9b9ed9-9994-4d67-ba72-d797ff1f4f9b,IN-F100110,CID-008,0fb7e66f-3140-48ca-95f4-1e2510651e1c,2025-02-10,2025-02-10,379.98,33.25,413.23,Issued,SampleGen
a72717dd-3ff2-469b-8849-eccd4897c658,IN-F100111,CID-008,1fac1caa-0282-4e4f-8ba2-c2d4c22870e9,2025-03-28,2025-03-28,449.95,39.37,489.32,Issued,SampleGen
d1be099b-398e-4790-ba57-4ff33e9222e1,IN-F100112,CID-008,9aec20cf-ed16-411e-a7b1-b92c59e4417a,2025-04-10,2025-04-10,329.99,28.87,358.86,Issued,SampleGen
a904a6a8-ac62-46b6-b53d-fdf9c6ad0912,IN-F100113,CID-008,d6068b64-e8a7-4e9d-bd5a-364e03a45ae8,2025-05-16,2025-05-16,719.94,62.99,782.93,Issued,SampleGen
20dd3844-217c-4980-aa80-957562503824,IN-F100114,CID-008,5ad9b5ba-0447-4e8b-a64c-b0ec6b151647,2025-06-04,2025-06-04,929.94,81.37,1011.31,Issued,SampleGen
f10c87ee-1da8-49c6-9302-45aba2fad46f,IN-F100115,CID-008,e51caf0f-6e08-4e09-a3f6-f8a09507b608,2025-07-17,2025-07-17,899.98,78.75,978.73,Issued,SampleGen
9e41bf08-285d-4318-9d7f-f73d9e3e900f,IN-F100116,CID-008,595f18be-535e-4416-8adf-445d3ab5f37b,2025-08-27,2025-08-27,239.97,21.0,260.97,Issued,SampleGen
f68ed2a6-873e-4ae4-b376-1b3680f76bd4,IN-F100117,CID-008,6033944e-30ae-4aeb-bc7a-9708b8b56c99,2025-09-13,2025-09-13,1589.91,139.11,1729.02,Issued,SampleGen
b5e1d142-4e85-4e1c-8147-4cf9b2ede926,IN-F100118,CID-008,a833ea51-247f-4388-9de4-dbc772f075f9,2025-10-19,2025-10-19,764.95,66.93,831.88,Issued,SampleGen
01d67293-b0cb-4ab0-afd6-cd75d75ce5ec,IN-F100119,CID-008,c23d17b1-9257-49e9-bf10-39d536dd119a,2025-11-22,2025-11-22,719.92,62.98,782.9,Issued,SampleGen
1e8b8708-1b55-4465-9b46-d0c01c8c6643,IN-F100120,CID-008,41fa8df5-5f01-4f97-ae91-b345236bdc9d,2025-12-15,2025-12-15,899.98,78.75,978.73,Issued,SampleGen
bed6d885-c016-41c0-a5b6-1134a7f04b26,IN-F100121,CID-008,0652f0da-c315-44ce-95d3-ea2a29343878,2025-12-25,2025-12-25,179.98,15.75,195.73,Issued,SampleGen
257b7267-2f85-46c8-8177-ca991f4f9a0d,IN-F100122,CID-008,3c148c53-3e3f-4cca-8f40-62189552674b,2026-01-07,2026-01-07,1049.91,91.86,1141.77,Issued,SampleGen
f19f75b8-4bda-4c4b-94c7-3a3f69c8f3a5,IN-F100123,CID-008,bdf8ab87-d02d-4c3e-8255-3ccd03253def,2026-02-14,2026-02-14,429.97,37.62,467.59,Issued,SampleGen
27b3672e-8cc6-46e4-8f5b-d27f761f2c3d,IN-F100124,CID-008,aab7517e-50b0-4bc3-83b5-d84b7311821e,2026-03-16,2026-03-16,1064.93,93.18,1158.11,Issued,SampleGen
deea2035-41ee-47de-b4f6-f24ea535ccbb,IN-F100125,CID-009,0579659a-f2a7-4a93-98c0-420855f41a59,2025-01-16,2025-01-16,499.97,43.75,543.72,Issued,SampleGen
051a9e58-0e83-4203-821f-371ae38437c1,IN-F100126,CID-009,6fc49511-ca23-458a-a585-261f395caf8d,2025-02-23,2025-02-23,1469.94,128.61,1598.55,Issued,SampleGen
550b77cb-fe1c-4769-98c4-d3c008fc62f3,IN-F100127,CID-009,2649a04b-60a9-47ae-85c3-ac44645b5cc6,2025-03-22,2025-03-22,429.95,37.62,467.57,Issued,SampleGen
de98af37-4756-4e45-92a5-baf213d1b7ff,IN-F100128,CID-009,144f6691-6e96-4728-bf9c-edf5a2164ef6,2025-04-29,2025-04-29,669.98,58.62,728.6,Issued,SampleGen
2b49122f-c502-4005-8980-460d17ae061d,IN-F100129,CID-009,fceca519-8b79-4b2b-b4c3-3ebd270a6bc3,2025-05-05,2025-05-05,179.98,15.75,195.73,Issued,SampleGen
cb48dc89-87e2-42c1-84a6-1e67a9d00a59,IN-F100130,CID-009,557afa3f-ae44-4425-9fce-407c93881f67,2025-06-12,2025-06-12,659.97,57.75,717.72,Issued,SampleGen
1408f182-a2e9-407b-a731-9f1f0cdaa737,IN-F100131,CID-009,64984cfe-de6f-40f1-9195-e756c90a4253,2025-07-21,2025-07-21,189.99,16.62,206.61,Issued,SampleGen
fbc43b15-745a-492e-af69-6502064c115c,IN-F100132,CID-009,53c9fe1f-d651-4c90-8214-ad10c6936af0,2025-08-25,2025-08-25,629.97,55.12,685.09,Issued,SampleGen
c5d867ba-7420-487b-ae60-7d657de767a6,IN-F100133,CID-009,2b4b5703-e4da-4b67-8cb0-bc88c49e6c74,2025-09-07,2025-09-07,389.96,34.12,424.08,Issued,SampleGen
