TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
20,1561,EcoFire Camping Stove,Camping,Backup,Sale,2026-02-15 00:00:00,-48,97.89,-4698.72,SO-15174,Customer Sale,191,143,warehouse1,Transaction processed for Backup location,system,2026-02-15 00:00:00
21,3101,Winter Boots - Insulated,Ski,Main,Receipt,2025-07-13 00:00:00,179,113.3,20280.44,PO-3379,Purchase Order Receipt,44,223,system,Transaction processed for Main location,system,2025-07-13 00:00:00
22,2071,Baking Pan,Kitchen,Main,Receipt,2025-11-18 00:00:00,124,20.63,2558.62,PO-1792,Purchase Order Receipt,2230,2354,warehouse2,Transaction processed for Main location,system,2025-11-18 00:00:00
23,1552,TrekMaster Camping Chair,Camping,Main,Sale,2025-09-05 00:00:00,-46,49.11,-2259.06,SO-54423,Customer Sale,104,58,warehouse1,Transaction processed for Main location,system,2025-09-05 00:00:00
24,3061,Professional Ski Helmet,Ski,Backup,Adjustment,2026-02-16 00:00:00,11,134.7,1481.7,ADJ-24,Cycle Count,61,72,system,Transaction processed for Backup location,system,2026-02-16 00:00:00
25,3032,Comfort Fit Recreational Boots,Ski,Main,Sale,2025-08-19 00:00:00,-10,251.52,-2515.2,SO-98436,Customer Sale,61,51,system,Transaction processed for Main location,system,2025-08-19 00:00:00
26,2081,Food Storage Set,Kitchen,Backup,Receipt,2025-06-29 00:00:00,148,21.02,3110.72,PO-6811,Purchase Order Receipt,530,678,system,Transaction processed for Backup location,system,2025-06-29 00:00:00
27,3072,Hand Warmers - 10 Pack,Ski,Main,Adjustment,2025-06-27 00:00:00,16,11.8,188.8,ADJ-27,Physical Count,26,42,system,Transaction processed for Main location,system,2025-06-27 00:00:00
28,3042,Aluminum All-Mountain Poles - 115cm,Ski,Backup,Receipt,2025-10-05 00:00:00,154,70.65,10880.32,PO-2155,Purchase Order Receipt,72,226,warehouse1,Transaction processed for Backup location,system,2025-10-05 00:00:00
29,1551,BaseCamp Folding Table,Camping,Main,Sale,2026-01-15 00:00:00,-13,59.31,-771.03,SO-58092,Customer Sale,276,263,system,Transaction processed for Main location,system,2026-01-15 00:00:00
30,2051,Ice Cream Bowl,Kitchen,Main,Receipt,2025-06-17 00:00:00,127,18.45,2343.29,PO-7523,Purchase Order Receipt,1574,1701,system,Transaction processed for Main location,system,2025-06-17 00:00:00
31,2041,Serving Platter,Kitchen,Backup,Adjustment,2025-11-27 00:00:00,12,53.79,645.48,ADJ-31,Physical Count,1914,1926,warehouse2,Transaction processed for Backup location,system,2025-11-27 00:00:00
32,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,Receipt,2025-09-17 00:00:00,40,71.88,2875.13,PO-2935,Purchase Order Receipt,58,98,warehouse2,Transaction processed for Main location,system,2025-09-17 00:00:00
33,3051,Insulated Ski Jacket - Men's,Ski,Main,Transfer,2025-08-05 00:00:00,-15,182.9,-2743.5,TRF-4234,Warehouse Transfer,161,146,system,Transaction processed for Main location,system,2025-08-05 00:00:00
34,1553,Adventure Dining Table,Camping,Main,Sale,2025-10-12 00:00:00,-21,112.98,-2372.58,SO-11471,Customer Sale,222,201,system,Transaction processed for Main location,system,2025-10-12 00:00:00
35,3041,Carbon Fiber Racing Poles - 120cm,Ski,Main,Damage,2025-07-01 00:00:00,-6,114.89,-689.34,DMG-35,Warehouse Damage,152,146,system,Transaction processed for Main location,system,2025-07-01 00:00:00
36,3011,Alpine Pro Racing Skis - 170cm,Ski,Main,Adjustment,2025-08-04 00:00:00,-12,918.98,-11027.76,ADJ-36,Physical Count,84,72,warehouse2,Transaction processed for Main location,system,2025-08-04 00:00:00
37,1551,BaseCamp Folding Table,Camping,Main,Sale,2025-08-21 00:00:00,-44,59.31,-2609.64,SO-31157,Customer Sale,292,248,system,Transaction processed for Main location,system,2025-08-21 00:00:00
38,3031,Pro Flex Racing Ski Boots,Ski,Main,Sale,2025-10-13 00:00:00,-17,426.0,-7242.0,SO-98102,Customer Sale,3,-14,warehouse1,Transaction processed for Main location,system,2025-10-13 00:00:00
39,1522,SummitClimber Backpack,Camping,Main,Damage,2025-11-30 00:00:00,-5,164.35,-821.75,DMG-39,Warehouse Damage,959,954,warehouse1,Transaction processed for Main location,system,2025-11-30 00:00:00
40,3103,Snowboard Bindings - Pro,Ski,Backup,Damage,2025-07-10 00:00:00,-4,215.83,-863.32,DMG-40,Quality Issue,17,13,warehouse2,Transaction processed for Backup location,system,2025-07-10 00:00:00
41,2012,Espresso Machine,Kitchen,Main,Receipt,2025-10-09 00:00:00,24,303.97,7295.17,PO-7252,Purchase Order Receipt,4107,4131,warehouse2,Transaction processed for Main location,system,2025-10-09 00:00:00
42,2121,Bamboo Cutting Board Set,Kitchen,Backup,Receipt,2025-09-03 00:00:00,126,33.0,4157.77,PO-6791,Purchase Order Receipt,562,688,warehouse2,Transaction processed for Backup location,system,2025-09-03 00:00:00
43,3032,Comfort Fit Recreational Boots,Ski,Main,Adjustment,2025-08-23 00:00:00,0,251.52,0.0,ADJ-43,Physical Count,61,61,warehouse1,Transaction processed for Main location,system,2025-08-23 00:00:00
44,3061,Professional Ski Helmet,Ski,Regional,Damage,2025-09-28 00:00:00,-4,134.7,-538.8,DMG-44,Warehouse Damage,34,30,system,Transaction processed for Regional location,system,2025-09-28 00:00:00
45,3053,Waterproof Ski Pants,Ski,Main,Sale,2025-10-09 00:00:00,-4,161.11,-644.44,SO-29789,Customer Sale,26,22,system,Transaction processed for Main location,system,2025-10-09 00:00:00
46,1571,CozyNights Sleeping Bag,Camping,Main,Return,2025-12-19 00:00:00,4,82.33,329.31,RET-36335,Customer Return,130,134,warehouse2,Transaction processed for Main location,system,2025-12-19 00:00:00
47,2022,Fork Set,Kitchen,Backup,Damage,2025-12-30 00:00:00,-5,33.11,-165.55,DMG-47,Warehouse Damage,276,271,system,Transaction processed for Backup location,system,2025-12-30 00:00:00
48,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Main,Sale,2025-08-28 00:00:00,-38,305.74,-11618.12,SO-23951,Customer Sale,182,144,warehouse2,Transaction processed for Main location,system,2025-08-28 00:00:00
49,3031,Pro Flex Racing Ski Boots,Ski,Main,Receipt,2026-02-16 00:00:00,121,407.59,49318.73,PO-4468,Purchase Order Receipt,53,174,warehouse2,Transaction processed for Main location,system,2026-02-16 00:00:00
50,3092,All-Mountain Snowboard - 158cm,Ski,Main,Receipt,2025-09-09 00:00:00,102,602.72,61477.13,PO-6506,Purchase Order Receipt,170,272,warehouse2,Transaction processed for Main location,system,2025-09-09 00:00:00
51,1552,TrekMaster Camping Chair,Camping,Main,Sale,2025-09-15 00:00:00,-13,49.11,-638.43,SO-83248,Customer Sale,76,63,warehouse2,Transaction processed for Main location,system,2025-09-15 00:00:00
52,2061,Mixing Bowl,Kitchen,Main,Sale,2025-12-18 00:00:00,-3,29.76,-89.28,SO-40557,Customer Sale,1388,1385,warehouse1,Transaction processed for Main location,system,2025-12-18 00:00:00
53,1572,MountainDream Sleeping Bag,Camping,Main,Adjustment,2025-09-09 00:00:00,16,229.19,3667.04,ADJ-53,Cycle Count,347,363,warehouse1,Transaction processed for Main location,system,2025-09-09 00:00:00
54,3071,Ski Boot Bag - Premium,Ski,Regional,Transfer,2026-01-08 00:00:00,-18,42.61,-766.98,TRF-8031,Warehouse Transfer,100,82,warehouse2,Transaction processed for Regional location,system,2026-01-08 00:00:00
55,1531,Summit Breeze Jacket,Camping,Main,Damage,2025-12-30 00:00:00,-4,95.41,-381.64,DMG-55,Quality Issue,153,149,warehouse2,Transaction processed for Main location,system,2025-12-30 00:00:00
56,1541,TrekReady Hiking Boots,Camping,Regional,Receipt,2025-11-17 00:00:00,177,120.87,21393.58,PO-4461,Purchase Order Receipt,95,272,warehouse1,Transaction processed for Regional location,system,2025-11-17 00:00:00
57,1543,TrekStar Hiking Sandals,Camping,Main,Sale,2025-12-27 00:00:00,-36,67.32,-2423.52,SO-28814,Customer Sale,733,697,warehouse2,Transaction processed for Main location,system,2025-12-27 00:00:00
58,3011,Alpine Pro Racing Skis - 170cm,Ski,Main,Transfer,2025-08-07 00:00:00,-37,918.98,-34002.26,TRF-5648,Warehouse Transfer,103,66,system,Transaction processed for Main location,system,2025-08-07 00:00:00
59,1563,CompactCook Camping Stove,Camping,Main,Receipt,2025-08-31 00:00:00,56,55.87,3128.97,PO-3090,Purchase Order Receipt,402,458,system,Transaction processed for Main location,system,2025-08-31 00:00:00
60,1532,TrailBlaze Hiking Pants,Camping,Main,Transfer,2026-03-29 00:00:00,-49,71.87,-3521.63,TRF-3773,Warehouse Transfer,147,98,warehouse2,Transaction processed for Main location,system,2026-03-29 00:00:00
61,3091,Freestyle Snowboard - 155cm,Ski,Backup,Sale,2025-11-19 00:00:00,-4,415.51,-1662.04,SO-50170,Customer Sale,60,56,warehouse2,Transaction processed for Backup location,system,2025-11-19 00:00:00
62,2012,Espresso Machine,Kitchen,Main,Receipt,2026-02-25 00:00:00,186,320.13,59544.72,PO-2507,Purchase Order Receipt,4090,4276,system,Transaction processed for Main location,system,2026-02-25 00:00:00
63,1532,TrailBlaze Hiking Pants,Camping,Backup,Transfer,2025-12-26 00:00:00,-31,71.87,-2227.97,TRF-5747,Warehouse Transfer,121,90,system,Transaction processed for Backup location,system,2025-12-26 00:00:00
64,3091,Freestyle Snowboard - 155cm,Ski,Main,Sale,2026-03-22 00:00:00,-10,415.51,-4155.1,SO-76522,Customer Sale,65,55,warehouse2,Transaction processed for Main location,system,2026-03-22 00:00:00
65,1541,TrekReady Hiking Boots,Camping,Regional,Sale,2025-09-16 00:00:00,-34,125.49,-4266.66,SO-36127,Customer Sale,44,10,warehouse2,Transaction processed for Regional location,system,2025-09-16 00:00:00
66,3082,Edge Tuning Tool Set,Ski,Backup,Adjustment,2025-09-26 00:00:00,-18,89.5,-1611.0,ADJ-66,Physical Count,52,34,warehouse2,Transaction processed for Backup location,system,2025-09-26 00:00:00
67,2041,Serving Platter,Kitchen,Backup,Receipt,2025-10-20 00:00:00,53,55.06,2918.21,PO-3793,Purchase Order Receipt,2012,2065,system,Transaction processed for Backup location,system,2025-10-20 00:00:00
68,3071,Ski Boot Bag - Premium,Ski,Regional,Receipt,2025-11-15 00:00:00,95,42.55,4042.05,PO-3579,Purchase Order Receipt,116,211,warehouse2,Transaction processed for Regional location,system,2025-11-15 00:00:00
69,3071,Ski Boot Bag - Premium,Ski,Backup,Sale,2025-07-25 00:00:00,-9,42.61,-383.49,SO-55710,Customer Sale,82,73,warehouse1,Transaction processed for Backup location,system,2025-07-25 00:00:00
70,2121,Bamboo Cutting Board Set,Kitchen,Backup,Damage,2026-01-20 00:00:00,-9,34.44,-309.96,DMG-70,Shipping Damage,572,563,system,Transaction processed for Backup location,system,2026-01-20 00:00:00
71,3101,Winter Boots - Insulated,Ski,Main,Damage,2025-08-26 00:00:00,-8,109.48,-875.84,DMG-71,Warehouse Damage,92,84,warehouse1,Transaction processed for Main location,system,2025-08-26 00:00:00
72,1552,TrekMaster Camping Chair,Camping,Main,Sale,2026-01-31 00:00:00,-22,49.11,-1080.42,SO-95019,Customer Sale,13,-9,warehouse2,Transaction processed for Main location,system,2026-01-31 00:00:00
73,3104,Ski Tuning Bench - Portable,Ski,Main,Receipt,2025-09-24 00:00:00,35,152.01,5320.48,PO-1713,Purchase Order Receipt,164,199,warehouse1,Transaction processed for Main location,system,2025-09-24 00:00:00
74,3081,All-Temp Ski Wax Kit,Ski,Regional,Sale,2026-03-12 00:00:00,-32,63.45,-2030.4,SO-46869,Customer Sale,29,-3,warehouse2,Transaction processed for Regional location,system,2026-03-12 00:00:00
75,3051,Insulated Ski Jacket - Men's,Ski,Main,Sale,2025-06-02 00:00:00,-15,182.9,-2743.5,SO-29658,Customer Sale,119,104,warehouse2,Transaction processed for Main location,system,2025-06-02 00:00:00
76,1533,RainGuard Hiking Jacket,Camping,Backup,Receipt,2026-02-07 00:00:00,164,135.41,22207.03,PO-6592,Purchase Order Receipt,784,948,system,Transaction processed for Backup location,system,2026-02-07 00:00:00
77,3081,All-Temp Ski Wax Kit,Ski,Regional,Sale,2026-02-10 00:00:00,-20,63.45,-1269.0,SO-49431,Customer Sale,180,160,warehouse2,Transaction processed for Regional location,system,2026-02-10 00:00:00
78,2101,Measuring Cup Set,Kitchen,Main,Adjustment,2026-01-05 00:00:00,-10,13.46,-134.6,ADJ-78,Physical Count,19,9,warehouse1,Transaction processed for Main location,system,2026-01-05 00:00:00
79,2051,Ice Cream Bowl,Kitchen,Main,Sale,2025-08-17 00:00:00,-7,19.14,-133.98,SO-68499,Customer Sale,1601,1594,warehouse1,Transaction processed for Main location,system,2025-08-17 00:00:00
80,1562,PowerBurner Camping Stove,Camping,Backup,Adjustment,2025-07-26 00:00:00,6,148.29,889.74,ADJ-80,Physical Count,40,46,warehouse1,Transaction processed for Backup location,system,2025-07-26 00:00:00
81,3033,Women's Performance Ski Boots,Ski,Regional,Sale,2026-01-03 00:00:00,-31,382.91,-11870.21,SO-90257,Customer Sale,7,-24,warehouse1,Transaction processed for Regional location,system,2026-01-03 00:00:00
82,1542,TrailWalker Hiking Shoes,Camping,Main,Sale,2025-12-11 00:00:00,-19,93.27,-1772.13,SO-77548,Customer Sale,231,212,warehouse2,Transaction processed for Main location,system,2025-12-11 00:00:00
83,3101,Winter Boots - Insulated,Ski,Main,Sale,2025-09-14 00:00:00,-42,109.48,-4598.16,SO-23325,Customer Sale,21,-21,system,Transaction processed for Main location,system,2025-09-14 00:00:00
84,1541,TrekReady Hiking Boots,Camping,Regional,Damage,2025-06-07 00:00:00,-4,125.49,-501.96,DMG-84,Warehouse Damage,71,67,system,Transaction processed for Regional location,system,2025-06-07 00:00:00
85,2081,Food Storage Set,Kitchen,Backup,Sale,2025-11-26 00:00:00,-5,21.17,-105.85,SO-44024,Customer Sale,517,512,warehouse2,Transaction processed for Backup location,system,2025-11-26 00:00:00
86,2022,Fork Set,Kitchen,Backup,Sale,2026-01-01 00:00:00,-24,33.11,-794.64,SO-38203,Customer Sale,373,349,warehouse2,Transaction processed for Backup location,system,2026-01-01 00:00:00
87,1561,EcoFire Camping Stove,Camping,Main,Sale,2026-01-15 00:00:00,-37,97.89,-3621.93,SO-11174,Customer Sale,212,175,warehouse2,Transaction processed for Main location,system,2026-01-15 00:00:00
88,1521,Adventurer Pro Backpack,Camping,Main,Transfer,2025-11-11 00:00:00,-28,121.22,-3394.16,TRF-8872,Warehouse Transfer,1295,1267,warehouse1,Transaction processed for Main location,system,2025-11-11 00:00:00
89,1541,TrekReady Hiking Boots,Camping,Regional,Sale,2026-02-06 00:00:00,-35,125.49,-4392.15,SO-18869,Customer Sale,67,32,system,Transaction processed for Regional location,system,2026-02-06 00:00:00
90,3021,Nordic Classic XC Skis - 185cm,Ski,Backup,Receipt,2026-01-22 00:00:00,117,259.47,30358.38,PO-7866,Purchase Order Receipt,41,158,warehouse2,Transaction processed for Backup location,system,2026-01-22 00:00:00
91,2071,Baking Pan,Kitchen,Main,Adjustment,2026-02-01 00:00:00,0,20.47,0.0,ADJ-91,Physical Count,2186,2186,warehouse2,Transaction processed for Main location,system,2026-02-01 00:00:00
92,2091,Spatula,Kitchen,Main,Transfer,2025-08-28 00:00:00,-10,7.98,-79.8,TRF-5184,Warehouse Transfer,392,382,system,Transaction processed for Main location,system,2025-08-28 00:00:00
93,2081,Food Storage Set,Kitchen,Backup,Sale,2025-06-08 00:00:00,-35,21.17,-740.95,SO-94195,Customer Sale,452,417,warehouse2,Transaction processed for Backup location,system,2025-06-08 00:00:00
94,3101,Winter Boots - Insulated,Ski,Main,Return,2025-08-02 00:00:00,3,87.58,262.75,RET-10704,Customer Return,8,11,system,Transaction processed for Main location,system,2025-08-02 00:00:00
95,3104,Ski Tuning Bench - Portable,Ski,Main,Sale,2025-08-08 00:00:00,-10,148.17,-1481.7,SO-10851,Customer Sale,222,212,warehouse2,Transaction processed for Main location,system,2025-08-08 00:00:00
96,1533,RainGuard Hiking Jacket,Camping,Backup,Receipt,2025-08-22 00:00:00,185,129.82,24016.99,PO-5361,Purchase Order Receipt,793,978,warehouse1,Transaction processed for Backup location,system,2025-08-22 00:00:00
97,1581,LED Headlamp - Rechargeable,Camping,Backup,Receipt,2025-06-06 00:00:00,41,51.66,2118.09,PO-1247,Purchase Order Receipt,83,124,warehouse1,Transaction processed for Backup location,system,2025-06-06 00:00:00
98,3052,Thermal Base Layer Set - Women's,Ski,Backup,Receipt,2025-11-30 00:00:00,118,108.86,12845.47,PO-5666,Purchase Order Receipt,94,212,system,Transaction processed for Backup location,system,2025-11-30 00:00:00
99,3022,Backcountry Explorer XC Skis - 190cm,Ski,Backup,Sale,2026-02-22 00:00:00,-23,340.83,-7839.09,SO-50721,Customer Sale,59,36,warehouse1,Transaction processed for Backup location,system,2026-02-22 00:00:00
100,3082,Edge Tuning Tool Set,Ski,Backup,Sale,2025-06-05 00:00:00,-31,89.5,-2774.5,SO-48305,Customer Sale,126,95,system,Transaction processed for Backup location,system,2025-06-05 00:00:00
101,3104,Ski Tuning Bench - Portable,Ski,Main,Sale,2025-08-01 00:00:00,-32,148.17,-4741.44,SO-23689,Customer Sale,183,151,system,Transaction processed for Main location,system,2025-08-01 00:00:00
102,2061,Mixing Bowl,Kitchen,Main,Return,2025-07-28 00:00:00,3,23.81,71.42,RET-99226,Customer Return,1395,1398,warehouse2,Transaction processed for Main location,system,2025-07-28 00:00:00
103,3042,Aluminum All-Mountain Poles - 115cm,Ski,Backup,Receipt,2025-08-24 00:00:00,179,74.34,13307.42,PO-4044,Purchase Order Receipt,66,245,warehouse2,Transaction processed for Backup location,system,2025-08-24 00:00:00
104,1532,TrailBlaze Hiking Pants,Camping,Backup,Receipt,2025-09-18 00:00:00,193,70.19,13547.32,PO-8869,Purchase Order Receipt,117,310,system,Transaction processed for Backup location,system,2025-09-18 00:00:00
105,3103,Snowboard Bindings - Pro,Ski,Backup,Receipt,2025-07-31 00:00:00,145,219.45,31820.27,PO-9719,Purchase Order Receipt,6,151,warehouse2,Transaction processed for Backup location,system,2025-07-31 00:00:00
106,1533,RainGuard Hiking Jacket,Camping,Backup,Sale,2025-07-28 00:00:00,-47,134.06,-6300.82,SO-11637,Customer Sale,940,893,warehouse1,Transaction processed for Backup location,system,2025-07-28 00:00:00
107,2101,Measuring Cup Set,Kitchen,Main,Sale,2025-12-09 00:00:00,-13,13.46,-174.98,SO-14242,Customer Sale,177,164,warehouse1,Transaction processed for Main location,system,2025-12-09 00:00:00
108,1551,BaseCamp Folding Table,Camping,Main,Adjustment,2026-02-14 00:00:00,19,59.31,1126.89,ADJ-108,Cycle Count,402,421,warehouse1,Transaction processed for Main location,system,2026-02-14 00:00:00
109,1542,TrailWalker Hiking Shoes,Camping,Main,Adjustment,2025-06-04 00:00:00,12,93.27,1119.24,ADJ-109,Cycle Count,185,197,system,Transaction processed for Main location,system,2025-06-04 00:00:00
110,1511,Alpine Explorer Tent,Camping,Main,Sale,2025-08-20 00:00:00,-11,308.51,-3393.61,SO-87965,Customer Sale,868,857,warehouse2,Transaction processed for Main location,system,2025-08-20 00:00:00
111,3101,Winter Boots - Insulated,Ski,Main,Transfer,2025-10-05 00:00:00,-17,109.48,-1861.16,TRF-4747,Warehouse Transfer,54,37,system,Transaction processed for Main location,system,2025-10-05 00:00:00
112,3011,Alpine Pro Racing Skis - 170cm,Ski,Main,Transfer,2025-07-26 00:00:00,-30,918.98,-27569.4,TRF-4586,Warehouse Transfer,117,87,warehouse2,Transaction processed for Main location,system,2025-07-26 00:00:00
113,1581,LED Headlamp - Rechargeable,Camping,Main,Sale,2025-08-04 00:00:00,-43,50.53,-2172.79,SO-40186,Customer Sale,122,79,warehouse2,Transaction processed for Main location,system,2025-08-04 00:00:00
114,2081,Food Storage Set,Kitchen,Backup,Receipt,2025-12-23 00:00:00,108,21.18,2287.44,PO-3309,Purchase Order Receipt,455,563,warehouse1,Transaction processed for Backup location,system,2025-12-23 00:00:00
115,2061,Mixing Bowl,Kitchen,Main,Sale,2025-06-01 00:00:00,-45,29.76,-1339.2,SO-92765,Customer Sale,1484,1439,warehouse2,Transaction processed for Main location,system,2025-06-01 00:00:00
116,2091,Spatula,Kitchen,Main,Sale,2025-10-25 00:00:00,-33,7.98,-263.34,SO-70834,Customer Sale,429,396,system,Transaction processed for Main location,system,2025-10-25 00:00:00
117,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Main,Return,2026-03-16 00:00:00,3,546.88,1640.64,RET-15049,Customer Return,49,52,warehouse2,Transaction processed for Main location,system,2026-03-16 00:00:00
118,1581,LED Headlamp - Rechargeable,Camping,Main,Return,2025-08-08 00:00:00,3,40.42,121.27,RET-71792,Customer Return,81,84,warehouse1,Transaction processed for Main location,system,2025-08-08 00:00:00
119,3022,Backcountry Explorer XC Skis - 190cm,Ski,Backup,Sale,2025-06-18 00:00:00,-7,340.83,-2385.81,SO-22593,Customer Sale,32,25,warehouse2,Transaction processed for Backup location,system,2025-06-18 00:00:00
120,2101,Measuring Cup Set,Kitchen,Main,Transfer,2026-01-13 00:00:00,-47,13.46,-632.62,TRF-7107,Warehouse Transfer,159,112,warehouse2,Transaction processed for Main location,system,2026-01-13 00:00:00
121,1543,TrekStar Hiking Sandals,Camping,Main,Sale,2025-09-25 00:00:00,-4,67.32,-269.28,SO-68307,Customer Sale,749,745,system,Transaction processed for Main location,system,2025-09-25 00:00:00
122,3104,Ski Tuning Bench - Portable,Ski,Main,Receipt,2025-08-12 00:00:00,91,150.86,13728.14,PO-7038,Purchase Order Receipt,79,170,system,Transaction processed for Main location,system,2025-08-12 00:00:00
123,2021,Chef Knife,Kitchen,Main,Adjustment,2025-07-29 00:00:00,-11,60.49,-665.39,ADJ-123,Cycle Count,1911,1900,warehouse2,Transaction processed for Main location,system,2025-07-29 00:00:00
124,1542,TrailWalker Hiking Shoes,Camping,Main,Receipt,2026-02-08 00:00:00,48,89.47,4294.35,PO-3342,Purchase Order Receipt,314,362,system,Transaction processed for Main location,system,2026-02-08 00:00:00
125,3033,Women's Performance Ski Boots,Ski,Regional,Sale,2026-01-17 00:00:00,-19,382.91,-7275.29,SO-22803,Customer Sale,34,15,system,Transaction processed for Regional location,system,2026-01-17 00:00:00
126,1542,TrailWalker Hiking Shoes,Camping,Main,Sale,2025-11-14 00:00:00,-41,93.27,-3824.07,SO-99157,Customer Sale,217,176,warehouse1,Transaction processed for Main location,system,2025-11-14 00:00:00
127,1572,MountainDream Sleeping Bag,Camping,Main,Receipt,2025-12-19 00:00:00,103,222.63,22930.41,PO-1497,Purchase Order Receipt,350,453,warehouse1,Transaction processed for Main location,system,2025-12-19 00:00:00
128,3102,Winter Hiking Boots - Waterproof,Ski,Regional,Sale,2025-11-10 00:00:00,-8,160.32,-1282.56,SO-46030,Customer Sale,32,24,warehouse1,Transaction processed for Regional location,system,2025-11-10 00:00:00
129,2011,Coffee Maker,Kitchen,Backup,Adjustment,2025-10-10 00:00:00,0,115.42,0.0,ADJ-129,System Correction,5683,5683,system,Transaction processed for Backup location,system,2025-10-10 00:00:00
130,2061,Mixing Bowl,Kitchen,Main,Sale,2026-03-02 00:00:00,-19,29.76,-565.44,SO-20870,Customer Sale,1536,1517,warehouse2,Transaction processed for Main location,system,2026-03-02 00:00:00
131,1511,Alpine Explorer Tent,Camping,Main,Receipt,2026-02-26 00:00:00,60,321.74,19304.26,PO-5680,Purchase Order Receipt,707,767,system,Transaction processed for Main location,system,2026-02-26 00:00:00
