TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
11,1552,TrekMaster Camping Chair,Camping,Regional,Adjustment,2025-06-28 00:00:00,-11,59.56,-655.16,ADJ-11,System Correction,17,6,warehouse1,Transaction processed for Regional location,system,2025-06-28 00:00:00
12,1531,Summit Breeze Jacket,Camping,Main,Transfer,2025-12-28 00:00:00,-25,96.27,-2406.75,TRF-5634,Warehouse Transfer,470,445,system,Transaction processed for Main location,system,2025-12-28 00:00:00
13,2041,Serving Platter,Kitchen,Main,Return,2026-02-18 00:00:00,4,42.42,169.7,RET-83106,Customer Return,352,356,system,Transaction processed for Main location,system,2026-02-18 00:00:00
14,3061,Professional Ski Helmet,Ski,Main,Adjustment,2025-07-18 00:00:00,17,146.83,2496.11,ADJ-14,Cycle Count,103,120,warehouse1,Transaction processed for Main location,system,2025-07-18 00:00:00
15,3102,Winter Hiking Boots - Waterproof,Ski,Main,Sale,2025-11-22 00:00:00,-44,177.24,-7798.56,SO-46576,Customer Sale,101,57,system,Transaction processed for Main location,system,2025-11-22 00:00:00
16,3051,Insulated Ski Jacket - Men's,Ski,Backup,Sale,2025-06-24 00:00:00,-50,221.88,-11094.0,SO-86911,Customer Sale,114,64,warehouse2,Transaction processed for Backup location,system,2025-06-24 00:00:00
17,1521,Adventurer Pro Backpack,Camping,Backup,Sale,2025-11-24 00:00:00,-11,140.72,-1547.92,SO-90824,Customer Sale,333,322,warehouse1,Transaction processed for Backup location,system,2025-11-24 00:00:00
18,2091,Spatula,Kitchen,Backup,Damage,2025-08-10 00:00:00,-10,8.5,-85.0,DMG-18,Warehouse Damage,131,121,warehouse2,Transaction processed for Backup location,system,2025-08-10 00:00:00
19,1533,RainGuard Hiking Jacket,Camping,Main,Sale,2025-10-17 00:00:00,-25,135.77,-3394.25,SO-70625,Customer Sale,426,401,system,Transaction processed for Main location,system,2025-10-17 00:00:00
20,1512,SkyView 2-Person Tent,Camping,Backup,Transfer,2025-11-05 00:00:00,-27,259.3,-7001.1,TRF-7118,Warehouse Transfer,811,784,warehouse2,Transaction processed for Backup location,system,2025-11-05 00:00:00
21,1562,PowerBurner Camping Stove,Camping,Regional,Transfer,2025-06-02 00:00:00,-41,151.99,-6231.59,TRF-2068,Warehouse Transfer,12,-29,system,Transaction processed for Regional location,system,2025-06-02 00:00:00
22,1512,SkyView 2-Person Tent,Camping,Backup,Sale,2025-07-27 00:00:00,-16,259.3,-4148.8,SO-98555,Customer Sale,708,692,warehouse1,Transaction processed for Backup location,system,2025-07-27 00:00:00
23,1561,EcoFire Camping Stove,Camping,Main,Transfer,2025-01-12 00:00:00,-28,84.42,-2363.76,TRF-4015,Warehouse Transfer,272,244,warehouse1,Transaction processed for Main location,system,2025-01-12 00:00:00
24,3032,Comfort Fit Recreational Boots,Ski,Main,Sale,2025-12-03 00:00:00,-19,286.37,-5441.03,SO-53656,Customer Sale,56,37,warehouse1,Transaction processed for Main location,system,2025-12-03 00:00:00
25,2121,Bamboo Cutting Board Set,Kitchen,Main,Damage,2025-05-31 00:00:00,-7,30.31,-212.17,DMG-25,Shipping Damage,357,350,warehouse2,Transaction processed for Main location,system,2025-05-31 00:00:00
26,1551,BaseCamp Folding Table,Camping,Main,Receipt,2025-06-30 00:00:00,89,59.76,5318.28,PO-4830,Purchase Order Receipt,211,300,system,Transaction processed for Main location,system,2025-06-30 00:00:00
27,3053,Waterproof Ski Pants,Ski,Main,Sale,2025-08-08 00:00:00,-37,193.66,-7165.42,SO-32894,Customer Sale,59,22,warehouse2,Transaction processed for Main location,system,2025-08-08 00:00:00
28,3052,Thermal Base Layer Set - Women's,Ski,Backup,Receipt,2025-11-19 00:00:00,45,113.54,5109.1,PO-6638,Purchase Order Receipt,9,54,warehouse2,Transaction processed for Backup location,system,2025-11-19 00:00:00
29,2041,Serving Platter,Kitchen,Main,Receipt,2026-02-19 00:00:00,134,54.21,7264.33,PO-2462,Purchase Order Receipt,287,421,system,Transaction processed for Main location,system,2026-02-19 00:00:00
30,2061,Mixing Bowl,Kitchen,Main,Sale,2025-09-19 00:00:00,-4,29.78,-119.12,SO-11269,Customer Sale,41,37,warehouse1,Transaction processed for Main location,system,2025-09-19 00:00:00
31,3052,Thermal Base Layer Set - Women's,Ski,Backup,Sale,2025-04-07 00:00:00,-32,114.75,-3672.0,SO-82954,Customer Sale,72,40,warehouse1,Transaction processed for Backup location,system,2025-04-07 00:00:00
32,1571,CozyNights Sleeping Bag,Camping,Main,Return,2025-09-13 00:00:00,1,82.59,82.59,RET-26976,Customer Return,121,122,warehouse2,Transaction processed for Main location,system,2025-09-13 00:00:00
33,3104,Ski Tuning Bench - Portable,Ski,Main,Receipt,2025-12-25 00:00:00,130,135.3,17588.39,PO-7688,Purchase Order Receipt,34,164,system,Transaction processed for Main location,system,2025-12-25 00:00:00
34,3104,Ski Tuning Bench - Portable,Ski,Backup,Sale,2025-03-23 00:00:00,-27,137.8,-3720.6,SO-16045,Customer Sale,70,43,system,Transaction processed for Backup location,system,2025-03-23 00:00:00
35,3033,Women's Performance Ski Boots,Ski,Backup,Sale,2025-07-29 00:00:00,-50,395.02,-19751.0,SO-33293,Customer Sale,49,-1,warehouse2,Transaction processed for Backup location,system,2025-07-29 00:00:00
36,1552,TrekMaster Camping Chair,Camping,Regional,Sale,2025-09-29 00:00:00,-35,59.56,-2084.6,SO-14465,Customer Sale,8,-27,system,Transaction processed for Regional location,system,2025-09-29 00:00:00
37,2022,Fork Set,Kitchen,Backup,Sale,2025-03-21 00:00:00,-47,33.12,-1556.64,SO-44766,Customer Sale,1237,1190,warehouse2,Transaction processed for Backup location,system,2025-03-21 00:00:00
38,2071,Baking Pan,Kitchen,Main,Receipt,2025-08-30 00:00:00,189,21.04,3976.37,PO-2010,Purchase Order Receipt,1798,1987,system,Transaction processed for Main location,system,2025-08-30 00:00:00
39,3081,All-Temp Ski Wax Kit,Ski,Main,Adjustment,2026-01-18 00:00:00,-13,53.4,-694.2,ADJ-39,Physical Count,58,45,warehouse1,Transaction processed for Main location,system,2026-01-18 00:00:00
40,3022,Backcountry Explorer XC Skis - 190cm,Ski,Regional,Adjustment,2025-10-23 00:00:00,-5,398.3,-1991.5,ADJ-40,Physical Count,94,89,warehouse2,Transaction processed for Regional location,system,2025-10-23 00:00:00
41,3041,Carbon Fiber Racing Poles - 120cm,Ski,Regional,Damage,2025-09-29 00:00:00,-5,133.12,-665.6,DMG-41,Quality Issue,85,80,warehouse1,Transaction processed for Regional location,system,2025-09-29 00:00:00
42,2022,Fork Set,Kitchen,Backup,Receipt,2025-01-11 00:00:00,74,34.19,2529.72,PO-9272,Purchase Order Receipt,1111,1185,warehouse1,Transaction processed for Backup location,system,2025-01-11 00:00:00
43,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Backup,Receipt,2025-12-09 00:00:00,141,310.07,43720.43,PO-1528,Purchase Order Receipt,14,155,warehouse1,Transaction processed for Backup location,system,2025-12-09 00:00:00
44,2041,Serving Platter,Kitchen,Main,Sale,2025-07-01 00:00:00,-46,53.03,-2439.38,SO-74609,Customer Sale,247,201,system,Transaction processed for Main location,system,2025-07-01 00:00:00
45,2022,Fork Set,Kitchen,Backup,Adjustment,2025-06-30 00:00:00,16,33.12,529.92,ADJ-45,System Correction,1299,1315,warehouse1,Transaction processed for Backup location,system,2025-06-30 00:00:00
46,1581,LED Headlamp - Rechargeable,Camping,Backup,Receipt,2025-05-29 00:00:00,130,44.68,5808.01,PO-5856,Purchase Order Receipt,213,343,system,Transaction processed for Backup location,system,2025-05-29 00:00:00
47,1531,Summit Breeze Jacket,Camping,Main,Receipt,2025-10-23 00:00:00,197,91.96,18116.06,PO-6798,Purchase Order Receipt,427,624,warehouse1,Transaction processed for Main location,system,2025-10-23 00:00:00
48,1561,EcoFire Camping Stove,Camping,Backup,Adjustment,2025-01-08 00:00:00,19,84.42,1603.98,ADJ-48,Cycle Count,71,90,warehouse1,Transaction processed for Backup location,system,2025-01-08 00:00:00
49,1561,EcoFire Camping Stove,Camping,Backup,Receipt,2026-02-20 00:00:00,169,88.1,14889.47,PO-2706,Purchase Order Receipt,22,191,warehouse2,Transaction processed for Backup location,system,2026-02-20 00:00:00
50,3053,Waterproof Ski Pants,Ski,Main,Sale,2026-03-19 00:00:00,-39,193.66,-7552.74,SO-66606,Customer Sale,97,58,warehouse2,Transaction processed for Main location,system,2026-03-19 00:00:00
51,1531,Summit Breeze Jacket,Camping,Main,Receipt,2025-06-30 00:00:00,66,99.09,6539.75,PO-7040,Purchase Order Receipt,439,505,system,Transaction processed for Main location,system,2025-06-30 00:00:00
52,2061,Mixing Bowl,Kitchen,Main,Receipt,2026-02-16 00:00:00,63,31.12,1960.8,PO-9160,Purchase Order Receipt,20,83,system,Transaction processed for Main location,system,2026-02-16 00:00:00
53,2071,Baking Pan,Kitchen,Main,Transfer,2026-02-09 00:00:00,-40,21.62,-864.8,TRF-1635,Warehouse Transfer,1905,1865,warehouse2,Transaction processed for Main location,system,2026-02-09 00:00:00
54,3082,Edge Tuning Tool Set,Ski,Main,Transfer,2025-07-15 00:00:00,-9,82.77,-744.93,TRF-5697,Warehouse Transfer,28,19,system,Transaction processed for Main location,system,2025-07-15 00:00:00
55,2011,Coffee Maker,Kitchen,Main,Receipt,2025-09-28 00:00:00,18,129.42,2329.54,PO-2346,Purchase Order Receipt,2493,2511,warehouse1,Transaction processed for Main location,system,2025-09-28 00:00:00
56,1542,TrailWalker Hiking Shoes,Camping,Regional,Receipt,2025-05-18 00:00:00,78,99.41,7753.99,PO-1601,Purchase Order Receipt,266,344,warehouse1,Transaction processed for Regional location,system,2025-05-18 00:00:00
57,1571,CozyNights Sleeping Bag,Camping,Main,Sale,2025-07-06 00:00:00,-49,103.24,-5058.76,SO-41204,Customer Sale,53,4,warehouse1,Transaction processed for Main location,system,2025-07-06 00:00:00
58,2061,Mixing Bowl,Kitchen,Main,Receipt,2025-10-11 00:00:00,104,29.82,3101.24,PO-2994,Purchase Order Receipt,73,177,system,Transaction processed for Main location,system,2025-10-11 00:00:00
59,2081,Food Storage Set,Kitchen,Main,Damage,2025-06-17 00:00:00,-7,24.34,-170.38,DMG-59,Warehouse Damage,255,248,warehouse2,Transaction processed for Main location,system,2025-06-17 00:00:00
60,2041,Serving Platter,Kitchen,Main,Damage,2025-02-17 00:00:00,-6,53.03,-318.18,DMG-60,Quality Issue,315,309,warehouse1,Transaction processed for Main location,system,2025-02-17 00:00:00
61,1551,BaseCamp Folding Table,Camping,Main,Sale,2025-07-21 00:00:00,-11,60.3,-663.3,SO-73190,Customer Sale,254,243,warehouse2,Transaction processed for Main location,system,2025-07-21 00:00:00
62,3052,Thermal Base Layer Set - Women's,Ski,Backup,Sale,2025-08-29 00:00:00,-10,114.75,-1147.5,SO-61147,Customer Sale,110,100,warehouse1,Transaction processed for Backup location,system,2025-08-29 00:00:00
63,1511,Alpine Explorer Tent,Camping,Backup,Adjustment,2025-04-26 00:00:00,11,321.16,3532.76,ADJ-63,Physical Count,1108,1119,system,Transaction processed for Backup location,system,2025-04-26 00:00:00
64,1562,PowerBurner Camping Stove,Camping,Backup,Sale,2025-07-29 00:00:00,-33,151.99,-5015.67,SO-96517,Customer Sale,55,22,system,Transaction processed for Backup location,system,2025-07-29 00:00:00
65,1523,TrailLite Daypack,Camping,Backup,Receipt,2025-11-12 00:00:00,118,47.27,5578.11,PO-6474,Purchase Order Receipt,45,163,warehouse2,Transaction processed for Backup location,system,2025-11-12 00:00:00
66,3022,Backcountry Explorer XC Skis - 190cm,Ski,Regional,Sale,2025-12-13 00:00:00,-28,398.3,-11152.4,SO-65702,Customer Sale,68,40,warehouse1,Transaction processed for Regional location,system,2025-12-13 00:00:00
67,3102,Winter Hiking Boots - Waterproof,Ski,Backup,Adjustment,2025-10-08 00:00:00,16,177.24,2835.84,ADJ-67,System Correction,56,72,warehouse2,Transaction processed for Backup location,system,2025-10-08 00:00:00
68,2031,Coffee Mug,Kitchen,Backup,Sale,2025-07-14 00:00:00,-36,24.59,-885.24,SO-66489,Customer Sale,305,269,warehouse2,Transaction processed for Backup location,system,2025-07-14 00:00:00
69,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,Receipt,2025-09-19 00:00:00,23,70.83,1629.11,PO-8700,Purchase Order Receipt,80,103,warehouse1,Transaction processed for Main location,system,2025-09-19 00:00:00
70,1572,MountainDream Sleeping Bag,Camping,Main,Sale,2025-11-10 00:00:00,-34,228.02,-7752.68,SO-89318,Customer Sale,233,199,warehouse2,Transaction processed for Main location,system,2025-11-10 00:00:00
71,3041,Carbon Fiber Racing Poles - 120cm,Ski,Regional,Sale,2025-04-02 00:00:00,-28,133.12,-3727.36,SO-31112,Customer Sale,13,-15,warehouse1,Transaction processed for Regional location,system,2025-04-02 00:00:00
72,3104,Ski Tuning Bench - Portable,Ski,Main,Adjustment,2025-11-03 00:00:00,-12,137.8,-1653.6,ADJ-72,System Correction,82,70,system,Transaction processed for Main location,system,2025-11-03 00:00:00
73,3033,Women's Performance Ski Boots,Ski,Backup,Sale,2025-05-17 00:00:00,-23,395.02,-9085.46,SO-93420,Customer Sale,96,73,warehouse2,Transaction processed for Backup location,system,2025-05-17 00:00:00
74,3022,Backcountry Explorer XC Skis - 190cm,Ski,Regional,Sale,2025-10-14 00:00:00,-23,398.3,-9160.9,SO-62075,Customer Sale,107,84,system,Transaction processed for Regional location,system,2025-10-14 00:00:00
75,2101,Measuring Cup Set,Kitchen,Main,Sale,2025-11-27 00:00:00,-26,14.51,-377.26,SO-69419,Customer Sale,875,849,warehouse2,Transaction processed for Main location,system,2025-11-27 00:00:00
76,3051,Insulated Ski Jacket - Men's,Ski,Main,Transfer,2025-01-31 00:00:00,-26,221.88,-5768.88,TRF-8757,Warehouse Transfer,46,20,warehouse2,Transaction processed for Main location,system,2025-01-31 00:00:00
77,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,Damage,2025-02-01 00:00:00,-6,70.77,-424.62,DMG-77,Shipping Damage,43,37,warehouse1,Transaction processed for Main location,system,2025-02-01 00:00:00
78,1563,CompactCook Camping Stove,Camping,Main,Receipt,2026-03-07 00:00:00,161,69.37,11168.02,PO-6059,Purchase Order Receipt,216,377,warehouse1,Transaction processed for Main location,system,2026-03-07 00:00:00
79,3011,Alpine Pro Racing Skis - 170cm,Ski,Main,Receipt,2025-08-29 00:00:00,73,873.53,63767.38,PO-2997,Purchase Order Receipt,163,236,system,Transaction processed for Main location,system,2025-08-29 00:00:00
80,1541,TrekReady Hiking Boots,Camping,Backup,Sale,2025-11-05 00:00:00,-7,124.22,-869.54,SO-60488,Customer Sale,114,107,system,Transaction processed for Backup location,system,2025-11-05 00:00:00
81,1533,RainGuard Hiking Jacket,Camping,Main,Sale,2025-11-14 00:00:00,-22,135.77,-2986.94,SO-13613,Customer Sale,464,442,warehouse2,Transaction processed for Main location,system,2025-11-14 00:00:00
82,1553,Adventure Dining Table,Camping,Main,Sale,2025-09-30 00:00:00,-45,91.96,-4138.2,SO-33624,Customer Sale,394,349,warehouse1,Transaction processed for Main location,system,2025-09-30 00:00:00
83,3052,Thermal Base Layer Set - Women's,Ski,Backup,Transfer,2025-09-20 00:00:00,-31,114.75,-3557.25,TRF-6251,Warehouse Transfer,77,46,system,Transaction processed for Backup location,system,2025-09-20 00:00:00
84,1561,EcoFire Camping Stove,Camping,Main,Sale,2025-11-27 00:00:00,-5,84.42,-422.1,SO-36744,Customer Sale,147,142,warehouse1,Transaction processed for Main location,system,2025-11-27 00:00:00
85,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Backup,Return,2025-05-18 00:00:00,1,507.13,507.13,RET-17958,Customer Return,30,31,warehouse1,Transaction processed for Backup location,system,2025-05-18 00:00:00
86,1552,TrekMaster Camping Chair,Camping,Backup,Receipt,2025-06-10 00:00:00,12,61.33,735.98,PO-9539,Purchase Order Receipt,28,40,warehouse2,Transaction processed for Backup location,system,2025-06-10 00:00:00
87,2012,Espresso Machine,Kitchen,Main,Receipt,2025-11-22 00:00:00,146,317.75,46391.34,PO-7953,Purchase Order Receipt,3561,3707,warehouse1,Transaction processed for Main location,system,2025-11-22 00:00:00
88,2021,Chef Knife,Kitchen,Backup,Sale,2025-05-25 00:00:00,-49,62.6,-3067.4,SO-20785,Customer Sale,892,843,system,Transaction processed for Backup location,system,2025-05-25 00:00:00
89,3072,Hand Warmers - 10 Pack,Ski,Main,Adjustment,2025-07-20 00:00:00,-12,10.22,-122.64,ADJ-89,System Correction,76,64,warehouse2,Transaction processed for Main location,system,2025-07-20 00:00:00
90,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Backup,Receipt,2025-05-25 00:00:00,72,654.49,47123.32,PO-7645,Purchase Order Receipt,137,209,warehouse2,Transaction processed for Backup location,system,2025-05-25 00:00:00
91,2041,Serving Platter,Kitchen,Main,Sale,2025-12-26 00:00:00,-34,53.03,-1803.02,SO-22823,Customer Sale,307,273,warehouse2,Transaction processed for Main location,system,2025-12-26 00:00:00
92,2111,High-Speed Blender,Kitchen,Backup,Transfer,2026-03-16 00:00:00,-11,153.95,-1693.45,TRF-2645,Warehouse Transfer,95,84,warehouse1,Transaction processed for Backup location,system,2026-03-16 00:00:00
93,1552,TrekMaster Camping Chair,Camping,Backup,Sale,2026-01-29 00:00:00,-37,59.56,-2203.72,SO-92392,Customer Sale,40,3,system,Transaction processed for Backup location,system,2026-01-29 00:00:00
94,3061,Professional Ski Helmet,Ski,Main,Receipt,2025-01-11 00:00:00,26,152.82,3973.29,PO-3277,Purchase Order Receipt,46,72,system,Transaction processed for Main location,system,2025-01-11 00:00:00
95,3051,Insulated Ski Jacket - Men's,Ski,Main,Sale,2025-11-27 00:00:00,-26,221.88,-5768.88,SO-97257,Customer Sale,49,23,warehouse1,Transaction processed for Main location,system,2025-11-27 00:00:00
96,1533,RainGuard Hiking Jacket,Camping,Main,Receipt,2025-10-07 00:00:00,164,132.26,21690.79,PO-5302,Purchase Order Receipt,388,552,warehouse2,Transaction processed for Main location,system,2025-10-07 00:00:00
97,1572,MountainDream Sleeping Bag,Camping,Main,Sale,2025-01-16 00:00:00,-10,228.02,-2280.2,SO-89458,Customer Sale,269,259,warehouse1,Transaction processed for Main location,system,2025-01-16 00:00:00
98,3042,Aluminum All-Mountain Poles - 115cm,Ski,Backup,Sale,2025-12-22 00:00:00,-33,70.77,-2335.41,SO-22925,Customer Sale,48,15,warehouse1,Transaction processed for Backup location,system,2025-12-22 00:00:00
99,1552,TrekMaster Camping Chair,Camping,Regional,Transfer,2026-03-01 00:00:00,-11,59.56,-655.16,TRF-2249,Warehouse Transfer,56,45,system,Transaction processed for Regional location,system,2026-03-01 00:00:00
100,2021,Chef Knife,Kitchen,Backup,Return,2025-02-28 00:00:00,2,50.08,100.16,RET-44549,Customer Return,1033,1035,warehouse1,Transaction processed for Backup location,system,2025-02-28 00:00:00
101,3033,Women's Performance Ski Boots,Ski,Backup,Damage,2025-02-04 00:00:00,-5,395.02,-1975.1,DMG-101,Quality Issue,92,87,warehouse2,Transaction processed for Backup location,system,2025-02-04 00:00:00
102,3051,Insulated Ski Jacket - Men's,Ski,Main,Receipt,2025-11-22 00:00:00,70,232.5,16274.96,PO-9549,Purchase Order Receipt,116,186,warehouse1,Transaction processed for Main location,system,2025-11-22 00:00:00
103,3104,Ski Tuning Bench - Portable,Ski,Main,Damage,2026-02-27 00:00:00,-8,137.8,-1102.4,DMG-103,Shipping Damage,74,66,warehouse2,Transaction processed for Main location,system,2026-02-27 00:00:00
104,1523,TrailLite Daypack,Camping,Backup,Sale,2025-11-23 00:00:00,-42,48.52,-2037.84,SO-14779,Customer Sale,81,39,warehouse2,Transaction processed for Backup location,system,2025-11-23 00:00:00
105,2121,Bamboo Cutting Board Set,Kitchen,Main,Sale,2025-10-31 00:00:00,-26,30.31,-788.06,SO-42604,Customer Sale,228,202,warehouse2,Transaction processed for Main location,system,2025-10-31 00:00:00
106,3104,Ski Tuning Bench - Portable,Ski,Backup,Sale,2025-02-25 00:00:00,-25,137.8,-3445.0,SO-37671,Customer Sale,69,44,system,Transaction processed for Backup location,system,2025-02-25 00:00:00
107,1552,TrekMaster Camping Chair,Camping,Backup,Sale,2025-12-09 00:00:00,-28,59.56,-1667.68,SO-75822,Customer Sale,14,-14,warehouse2,Transaction processed for Backup location,system,2025-12-09 00:00:00
108,1543,TrekStar Hiking Sandals,Camping,Backup,Receipt,2025-12-29 00:00:00,166,68.86,11431.5,PO-7666,Purchase Order Receipt,649,815,warehouse1,Transaction processed for Backup location,system,2025-12-29 00:00:00
109,1572,MountainDream Sleeping Bag,Camping,Main,Transfer,2026-03-06 00:00:00,-41,228.02,-9348.82,TRF-3181,Warehouse Transfer,198,157,warehouse1,Transaction processed for Main location,system,2026-03-06 00:00:00
110,1561,EcoFire Camping Stove,Camping,Main,Receipt,2025-06-15 00:00:00,193,88.35,17051.03,PO-1490,Purchase Order Receipt,248,441,system,Transaction processed for Main location,system,2025-06-15 00:00:00
111,3051,Insulated Ski Jacket - Men's,Ski,Main,Sale,2025-07-13 00:00:00,-12,221.88,-2662.56,SO-59883,Customer Sale,171,159,warehouse2,Transaction processed for Main location,system,2025-07-13 00:00:00
112,1533,RainGuard Hiking Jacket,Camping,Main,Receipt,2025-05-08 00:00:00,40,134.87,5394.95,PO-1529,Purchase Order Receipt,470,510,system,Transaction processed for Main location,system,2025-05-08 00:00:00
113,2011,Coffee Maker,Kitchen,Main,Sale,2025-01-03 00:00:00,-33,127.78,-4216.74,SO-44822,Customer Sale,2583,2550,warehouse1,Transaction processed for Main location,system,2025-01-03 00:00:00
114,1531,Summit Breeze Jacket,Camping,Main,Sale,2026-02-16 00:00:00,-22,96.27,-2117.94,SO-29750,Customer Sale,525,503,warehouse2,Transaction processed for Main location,system,2026-02-16 00:00:00
115,3101,Winter Boots - Insulated,Ski,Main,Sale,2025-10-29 00:00:00,-4,127.46,-509.84,SO-30846,Customer Sale,45,41,system,Transaction processed for Main location,system,2025-10-29 00:00:00
116,1571,CozyNights Sleeping Bag,Camping,Main,Sale,2025-01-26 00:00:00,-14,103.24,-1445.36,SO-54458,Customer Sale,47,33,warehouse1,Transaction processed for Main location,system,2025-01-26 00:00:00
117,2101,Measuring Cup Set,Kitchen,Main,Receipt,2026-03-05 00:00:00,75,14.27,1070.27,PO-2364,Purchase Order Receipt,856,931,system,Transaction processed for Main location,system,2026-03-05 00:00:00
118,1571,CozyNights Sleeping Bag,Camping,Backup,Sale,2025-03-12 00:00:00,-16,103.24,-1651.84,SO-92960,Customer Sale,38,22,system,Transaction processed for Backup location,system,2025-03-12 00:00:00
119,3011,Alpine Pro Racing Skis - 170cm,Ski,Backup,Sale,2026-03-09 00:00:00,-43,879.41,-37814.63,SO-76691,Customer Sale,130,87,system,Transaction processed for Backup location,system,2026-03-09 00:00:00
120,1571,CozyNights Sleeping Bag,Camping,Main,Receipt,2025-02-05 00:00:00,16,104.85,1677.6,PO-7226,Purchase Order Receipt,125,141,warehouse2,Transaction processed for Main location,system,2025-02-05 00:00:00
121,1541,TrekReady Hiking Boots,Camping,Backup,Sale,2026-03-30 00:00:00,-33,124.22,-4099.26,SO-56320,Customer Sale,179,146,warehouse2,Transaction processed for Backup location,system,2026-03-30 00:00:00
122,1512,SkyView 2-Person Tent,Camping,Backup,Sale,2025-03-05 00:00:00,-21,259.3,-5445.3,SO-76440,Customer Sale,792,771,system,Transaction processed for Backup location,system,2025-03-05 00:00:00
123,1533,RainGuard Hiking Jacket,Camping,Main,Transfer,2025-02-17 00:00:00,-22,135.77,-2986.94,TRF-3500,Warehouse Transfer,438,416,warehouse2,Transaction processed for Main location,system,2025-02-17 00:00:00
124,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Backup,Receipt,2025-11-06 00:00:00,106,297.94,31581.62,PO-4565,Purchase Order Receipt,75,181,system,Transaction processed for Backup location,system,2025-11-06 00:00:00
125,3052,Thermal Base Layer Set - Women's,Ski,Backup,Sale,2026-03-17 00:00:00,-43,114.75,-4934.25,SO-59944,Customer Sale,97,54,system,Transaction processed for Backup location,system,2026-03-17 00:00:00
126,3102,Winter Hiking Boots - Waterproof,Ski,Main,Transfer,2025-08-31 00:00:00,-46,177.24,-8153.04,TRF-1323,Warehouse Transfer,55,9,system,Transaction processed for Main location,system,2025-08-31 00:00:00
127,1521,Adventurer Pro Backpack,Camping,Backup,Receipt,2025-09-06 00:00:00,66,147.72,9749.24,PO-4002,Purchase Order Receipt,322,388,system,Transaction processed for Backup location,system,2025-09-06 00:00:00
128,1581,LED Headlamp - Rechargeable,Camping,Backup,Return,2025-06-01 00:00:00,3,36.48,109.44,RET-54034,Customer Return,272,275,warehouse1,Transaction processed for Backup location,system,2025-06-01 00:00:00
129,1562,PowerBurner Camping Stove,Camping,Backup,Receipt,2025-03-10 00:00:00,166,148.18,24598.36,PO-4468,Purchase Order Receipt,56,222,warehouse2,Transaction processed for Backup location,system,2025-03-10 00:00:00
130,1553,Adventure Dining Table,Camping,Main,Transfer,2025-10-09 00:00:00,-45,91.96,-4138.2,TRF-1915,Warehouse Transfer,349,304,system,Transaction processed for Main location,system,2025-10-09 00:00:00
