TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
17,1522,SummitClimber Backpack,General,Backup,Sale,2026-01-23 00:00:00,-48,24.19,-1161.12,SO-98241,Customer Sale,203,155,warehouse1,Transaction processed for Backup location,system,2026-01-23 00:00:00
18,1553,Adventure Dining Table,General,Main,Sale,2025-10-04 00:00:00,-47,273.51,-12854.97,SO-35001,Customer Sale,131,84,warehouse1,Transaction processed for Main location,system,2025-10-04 00:00:00
19,3013,Beginner's Choice Alpine Skis - 160cm,General,Backup,Adjustment,2025-03-26 00:00:00,18,120.85,2175.3,ADJ-19,Cycle Count,159,177,system,Transaction processed for Backup location,system,2025-03-26 00:00:00
20,2051,Ice Cream Bowl,General,Main,Receipt,2025-07-11 00:00:00,115,116.45,13392.2,PO-2671,Purchase Order Receipt,418,533,warehouse2,Transaction processed for Main location,system,2025-07-11 00:00:00
21,1571,CozyNights Sleeping Bag,General,Main,Sale,2025-06-17 00:00:00,-27,247.64,-6686.28,SO-37284,Customer Sale,160,133,warehouse2,Transaction processed for Main location,system,2025-06-17 00:00:00
22,3091,Freestyle Snowboard - 155cm,General,Backup,Receipt,2025-10-08 00:00:00,37,35.22,1303.22,PO-1271,Purchase Order Receipt,33,70,system,Transaction processed for Backup location,system,2025-10-08 00:00:00
23,2012,Espresso Machine,General,Backup,Receipt,2025-04-21 00:00:00,188,256.17,48159.13,PO-4157,Purchase Order Receipt,114,302,warehouse2,Transaction processed for Backup location,system,2025-04-21 00:00:00
24,2051,Ice Cream Bowl,General,Backup,Sale,2025-08-18 00:00:00,-18,114.43,-2059.74,SO-29653,Customer Sale,239,221,warehouse1,Transaction processed for Backup location,system,2025-08-18 00:00:00
25,2091,Spatula,General,Backup,Adjustment,2025-08-17 00:00:00,-20,398.02,-7960.4,ADJ-25,Physical Count,301,281,warehouse2,Transaction processed for Backup location,system,2025-08-17 00:00:00
26,2051,Ice Cream Bowl,General,Backup,Sale,2025-08-18 00:00:00,-1,114.43,-114.43,SO-71975,Customer Sale,160,159,system,Transaction processed for Backup location,system,2025-08-18 00:00:00
27,3072,Hand Warmers - 10 Pack,General,Main,Receipt,2026-01-15 00:00:00,101,126.56,12782.73,PO-7248,Purchase Order Receipt,53,154,system,Transaction processed for Main location,system,2026-01-15 00:00:00
28,1521,Adventurer Pro Backpack,General,Backup,Receipt,2025-02-06 00:00:00,158,227.04,35873.05,PO-2608,Purchase Order Receipt,263,421,system,Transaction processed for Backup location,system,2025-02-06 00:00:00
29,1572,MountainDream Sleeping Bag,General,Main,Transfer,2026-03-10 00:00:00,-7,95.33,-667.31,TRF-2032,Warehouse Transfer,191,184,warehouse1,Transaction processed for Main location,system,2026-03-10 00:00:00
30,1532,TrailBlaze Hiking Pants,General,Main,Receipt,2026-03-31 00:00:00,193,312.1,60235.18,PO-7416,Purchase Order Receipt,219,412,warehouse1,Transaction processed for Main location,system,2026-03-31 00:00:00
31,1542,TrailWalker Hiking Shoes,General,Main,Sale,2025-12-17 00:00:00,-38,127.99,-4863.62,SO-51518,Customer Sale,465,427,system,Transaction processed for Main location,system,2025-12-17 00:00:00
32,1523,TrailLite Daypack,General,Regional,Receipt,2025-12-15 00:00:00,78,67.78,5287.2,PO-7698,Purchase Order Receipt,1126,1204,warehouse2,Transaction processed for Regional location,system,2025-12-15 00:00:00
33,3052,Thermal Base Layer Set - Women's,General,Main,Adjustment,2025-12-26 00:00:00,10,207.43,2074.3,ADJ-33,Physical Count,60,70,warehouse2,Transaction processed for Main location,system,2025-12-26 00:00:00
34,1563,CompactCook Camping Stove,General,Main,Sale,2026-01-01 00:00:00,-26,141.36,-3675.36,SO-35149,Customer Sale,98,72,warehouse2,Transaction processed for Main location,system,2026-01-01 00:00:00
35,3042,Aluminum All-Mountain Poles - 115cm,General,Backup,Transfer,2026-01-02 00:00:00,-24,114.29,-2742.96,TRF-3261,Warehouse Transfer,71,47,system,Transaction processed for Backup location,system,2026-01-02 00:00:00
36,3091,Freestyle Snowboard - 155cm,General,Main,Receipt,2026-01-27 00:00:00,31,33.02,1023.63,PO-6683,Purchase Order Receipt,4,35,warehouse2,Transaction processed for Main location,system,2026-01-27 00:00:00
37,3053,Waterproof Ski Pants,General,Backup,Receipt,2025-07-11 00:00:00,192,349.1,67026.77,PO-7031,Purchase Order Receipt,79,271,warehouse2,Transaction processed for Backup location,system,2025-07-11 00:00:00
38,1543,TrekStar Hiking Sandals,General,Main,Sale,2025-01-29 00:00:00,-43,271.84,-11689.12,SO-54278,Customer Sale,514,471,system,Transaction processed for Main location,system,2025-01-29 00:00:00
39,3053,Waterproof Ski Pants,General,Backup,Transfer,2025-12-27 00:00:00,-5,333.51,-1667.55,TRF-8778,Warehouse Transfer,21,16,warehouse2,Transaction processed for Backup location,system,2025-12-27 00:00:00
40,1543,TrekStar Hiking Sandals,General,Backup,Sale,2025-02-25 00:00:00,-33,271.84,-8970.72,SO-56206,Customer Sale,99,66,warehouse2,Transaction processed for Backup location,system,2025-02-25 00:00:00
41,1511,Alpine Explorer Tent,General,Main,Sale,2026-03-04 00:00:00,-15,77.16,-1157.4,SO-16885,Customer Sale,1086,1071,warehouse2,Transaction processed for Main location,system,2026-03-04 00:00:00
42,3051,Insulated Ski Jacket - Men's,General,Backup,Receipt,2025-06-07 00:00:00,196,220.39,43196.45,PO-6546,Purchase Order Receipt,0,196,warehouse2,Transaction processed for Backup location,system,2025-06-07 00:00:00
43,3082,Edge Tuning Tool Set,General,Regional,Return,2025-11-18 00:00:00,3,72.94,218.83,RET-99077,Customer Return,90,93,warehouse2,Transaction processed for Regional location,system,2025-11-18 00:00:00
44,2051,Ice Cream Bowl,General,Backup,Sale,2026-03-20 00:00:00,-10,114.43,-1144.3,SO-31432,Customer Sale,141,131,system,Transaction processed for Backup location,system,2026-03-20 00:00:00
45,3053,Waterproof Ski Pants,General,Backup,Sale,2026-01-09 00:00:00,-21,333.51,-7003.71,SO-61583,Customer Sale,78,57,warehouse1,Transaction processed for Backup location,system,2026-01-09 00:00:00
46,3031,Pro Flex Racing Ski Boots,General,Backup,Receipt,2025-09-21 00:00:00,48,78.94,3788.97,PO-3029,Purchase Order Receipt,54,102,system,Transaction processed for Backup location,system,2025-09-21 00:00:00
47,1562,PowerBurner Camping Stove,General,Backup,Sale,2026-01-10 00:00:00,-24,200.7,-4816.8,SO-77486,Customer Sale,66,42,warehouse1,Transaction processed for Backup location,system,2026-01-10 00:00:00
48,3053,Waterproof Ski Pants,General,Backup,Sale,2026-03-06 00:00:00,-32,333.51,-10672.32,SO-37683,Customer Sale,73,41,warehouse2,Transaction processed for Backup location,system,2026-03-06 00:00:00
49,3053,Waterproof Ski Pants,General,Main,Return,2025-09-26 00:00:00,1,266.81,266.81,RET-59389,Customer Return,2,3,system,Transaction processed for Main location,system,2025-09-26 00:00:00
50,1532,TrailBlaze Hiking Pants,General,Main,Damage,2025-04-02 00:00:00,-1,308.15,-308.15,DMG-50,Shipping Damage,221,220,system,Transaction processed for Main location,system,2025-04-02 00:00:00
51,2051,Ice Cream Bowl,General,Backup,Damage,2025-12-17 00:00:00,-9,114.43,-1029.87,DMG-51,Shipping Damage,211,202,warehouse2,Transaction processed for Backup location,system,2025-12-17 00:00:00
52,3082,Edge Tuning Tool Set,General,Backup,Receipt,2025-07-15 00:00:00,91,88.74,8075.12,PO-3853,Purchase Order Receipt,114,205,warehouse1,Transaction processed for Backup location,system,2025-07-15 00:00:00
53,3101,Winter Boots - Insulated,General,Main,Transfer,2025-11-29 00:00:00,-14,74.36,-1041.04,TRF-4830,Warehouse Transfer,65,51,warehouse2,Transaction processed for Main location,system,2025-11-29 00:00:00
54,3021,Nordic Classic XC Skis - 185cm,General,Backup,Receipt,2025-07-10 00:00:00,45,173.85,7823.11,PO-5858,Purchase Order Receipt,12,57,warehouse2,Transaction processed for Backup location,system,2025-07-10 00:00:00
55,2022,Fork Set,General,Main,Sale,2025-09-10 00:00:00,-19,261.84,-4974.96,SO-87891,Customer Sale,1,-18,system,Transaction processed for Main location,system,2025-09-10 00:00:00
56,3091,Freestyle Snowboard - 155cm,General,Backup,Transfer,2025-04-26 00:00:00,-27,33.75,-911.25,TRF-7526,Warehouse Transfer,25,-2,warehouse2,Transaction processed for Backup location,system,2025-04-26 00:00:00
57,3061,Professional Ski Helmet,General,Backup,Sale,2025-02-08 00:00:00,-45,220.74,-9933.3,SO-86177,Customer Sale,9,-36,warehouse2,Transaction processed for Backup location,system,2025-02-08 00:00:00
58,1512,SkyView 2-Person Tent,General,Main,Receipt,2025-09-23 00:00:00,169,68.66,11602.84,PO-7647,Purchase Order Receipt,830,999,system,Transaction processed for Main location,system,2025-09-23 00:00:00
59,2031,Coffee Mug,General,Main,Sale,2025-09-23 00:00:00,-4,76.05,-304.2,SO-13554,Customer Sale,1662,1658,warehouse1,Transaction processed for Main location,system,2025-09-23 00:00:00
60,2121,Bamboo Cutting Board Set,General,Backup,Transfer,2025-02-25 00:00:00,-5,283.56,-1417.8,TRF-5212,Warehouse Transfer,29,24,warehouse1,Transaction processed for Backup location,system,2025-02-25 00:00:00
61,2061,Mixing Bowl,General,Main,Sale,2026-03-23 00:00:00,-39,73.96,-2884.44,SO-64755,Customer Sale,730,691,warehouse1,Transaction processed for Main location,system,2026-03-23 00:00:00
62,2012,Espresso Machine,General,Backup,Receipt,2025-12-03 00:00:00,79,248.63,19641.7,PO-8872,Purchase Order Receipt,67,146,warehouse1,Transaction processed for Backup location,system,2025-12-03 00:00:00
63,1561,EcoFire Camping Stove,General,Main,Damage,2025-02-22 00:00:00,-10,143.74,-1437.4,DMG-63,Shipping Damage,125,115,system,Transaction processed for Main location,system,2025-02-22 00:00:00
64,2091,Spatula,General,Backup,Sale,2025-07-06 00:00:00,-11,398.02,-4378.22,SO-15761,Customer Sale,141,130,warehouse2,Transaction processed for Backup location,system,2025-07-06 00:00:00
65,1531,Summit Breeze Jacket,General,Main,Sale,2026-02-05 00:00:00,-30,147.67,-4430.1,SO-91942,Customer Sale,447,417,warehouse2,Transaction processed for Main location,system,2026-02-05 00:00:00
66,3091,Freestyle Snowboard - 155cm,General,Main,Receipt,2025-05-08 00:00:00,159,34.73,5521.75,PO-1907,Purchase Order Receipt,16,175,warehouse2,Transaction processed for Main location,system,2025-05-08 00:00:00
67,1572,MountainDream Sleeping Bag,General,Main,Sale,2025-07-04 00:00:00,-18,95.33,-1715.94,SO-79644,Customer Sale,235,217,system,Transaction processed for Main location,system,2025-07-04 00:00:00
68,1572,MountainDream Sleeping Bag,General,Main,Damage,2025-02-09 00:00:00,-3,95.33,-285.99,DMG-68,Quality Issue,200,197,system,Transaction processed for Main location,system,2025-02-09 00:00:00
69,1553,Adventure Dining Table,General,Main,Adjustment,2025-09-13 00:00:00,14,273.51,3829.14,ADJ-69,Physical Count,195,209,system,Transaction processed for Main location,system,2025-09-13 00:00:00
70,3011,Alpine Pro Racing Skis - 170cm,General,Main,Receipt,2025-02-06 00:00:00,34,123.57,4201.55,PO-6133,Purchase Order Receipt,206,240,warehouse1,Transaction processed for Main location,system,2025-02-06 00:00:00
71,3104,Ski Tuning Bench - Portable,General,Main,Sale,2025-03-19 00:00:00,-12,180.23,-2162.76,SO-12414,Customer Sale,53,41,warehouse1,Transaction processed for Main location,system,2025-03-19 00:00:00
72,1521,Adventurer Pro Backpack,General,Backup,Transfer,2025-11-05 00:00:00,-13,223.84,-2909.92,TRF-2179,Warehouse Transfer,270,257,warehouse2,Transaction processed for Backup location,system,2025-11-05 00:00:00
73,3053,Waterproof Ski Pants,General,Backup,Transfer,2025-03-07 00:00:00,-18,333.51,-6003.18,TRF-4778,Warehouse Transfer,9,-9,warehouse1,Transaction processed for Backup location,system,2025-03-07 00:00:00
74,2112,4-Slice Toaster,General,Backup,Sale,2025-09-30 00:00:00,-29,182.99,-5306.71,SO-57107,Customer Sale,372,343,warehouse2,Transaction processed for Backup location,system,2025-09-30 00:00:00
75,3103,Snowboard Bindings - Pro,General,Main,Receipt,2025-04-23 00:00:00,155,138.01,21391.8,PO-1193,Purchase Order Receipt,88,243,warehouse1,Transaction processed for Main location,system,2025-04-23 00:00:00
76,1563,CompactCook Camping Stove,General,Main,Sale,2025-11-29 00:00:00,-20,141.36,-2827.2,SO-56796,Customer Sale,28,8,warehouse2,Transaction processed for Main location,system,2025-11-29 00:00:00
77,3102,Winter Hiking Boots - Waterproof,General,Regional,Sale,2025-08-05 00:00:00,-30,191.66,-5749.8,SO-35545,Customer Sale,59,29,warehouse1,Transaction processed for Regional location,system,2025-08-05 00:00:00
78,1512,SkyView 2-Person Tent,General,Main,Return,2025-06-09 00:00:00,2,56.85,113.7,RET-81775,Customer Return,784,786,warehouse2,Transaction processed for Main location,system,2025-06-09 00:00:00
79,2091,Spatula,General,Regional,Sale,2026-01-21 00:00:00,-35,398.02,-13930.7,SO-75006,Customer Sale,840,805,system,Transaction processed for Regional location,system,2026-01-21 00:00:00
80,2012,Espresso Machine,General,Backup,Adjustment,2026-03-25 00:00:00,-3,247.16,-741.48,ADJ-80,System Correction,30,27,warehouse1,Transaction processed for Backup location,system,2026-03-25 00:00:00
81,3022,Backcountry Explorer XC Skis - 190cm,General,Backup,Transfer,2025-07-12 00:00:00,-41,250.31,-10262.71,TRF-3281,Warehouse Transfer,9,-32,warehouse1,Transaction processed for Backup location,system,2025-07-12 00:00:00
82,2011,Coffee Maker,General,Backup,Transfer,2026-01-06 00:00:00,-18,301.09,-5419.62,TRF-6814,Warehouse Transfer,1268,1250,warehouse1,Transaction processed for Backup location,system,2026-01-06 00:00:00
83,1552,TrekMaster Camping Chair,General,Main,Transfer,2025-06-09 00:00:00,-26,195.6,-5085.6,TRF-8417,Warehouse Transfer,58,32,warehouse2,Transaction processed for Main location,system,2025-06-09 00:00:00
84,2022,Fork Set,General,Backup,Receipt,2025-04-07 00:00:00,87,263.6,22932.95,PO-2921,Purchase Order Receipt,52,139,warehouse1,Transaction processed for Backup location,system,2025-04-07 00:00:00
85,1512,SkyView 2-Person Tent,General,Main,Sale,2025-08-10 00:00:00,-39,71.06,-2771.34,SO-51313,Customer Sale,785,746,warehouse1,Transaction processed for Main location,system,2025-08-10 00:00:00
86,1543,TrekStar Hiking Sandals,General,Backup,Sale,2025-08-31 00:00:00,-32,271.84,-8698.88,SO-41823,Customer Sale,223,191,warehouse2,Transaction processed for Backup location,system,2025-08-31 00:00:00
87,3013,Beginner's Choice Alpine Skis - 160cm,General,Backup,Sale,2025-02-01 00:00:00,-5,120.85,-604.25,SO-30829,Customer Sale,179,174,warehouse2,Transaction processed for Backup location,system,2025-02-01 00:00:00
88,1541,TrekReady Hiking Boots,General,Main,Adjustment,2025-04-28 00:00:00,-3,166.27,-498.81,ADJ-88,System Correction,600,597,warehouse2,Transaction processed for Main location,system,2025-04-28 00:00:00
89,1571,CozyNights Sleeping Bag,General,Main,Sale,2025-09-06 00:00:00,-24,247.64,-5943.36,SO-17024,Customer Sale,98,74,warehouse1,Transaction processed for Main location,system,2025-09-06 00:00:00
90,1532,TrailBlaze Hiking Pants,General,Main,Sale,2025-09-04 00:00:00,-43,308.15,-13250.45,SO-94289,Customer Sale,147,104,system,Transaction processed for Main location,system,2025-09-04 00:00:00
91,3031,Pro Flex Racing Ski Boots,General,Backup,Receipt,2025-06-20 00:00:00,94,74.06,6961.69,PO-6896,Purchase Order Receipt,26,120,warehouse1,Transaction processed for Backup location,system,2025-06-20 00:00:00
92,2051,Ice Cream Bowl,General,Main,Receipt,2026-01-12 00:00:00,61,113.45,6920.75,PO-7456,Purchase Order Receipt,428,489,warehouse2,Transaction processed for Main location,system,2026-01-12 00:00:00
93,3091,Freestyle Snowboard - 155cm,General,Backup,Receipt,2026-03-01 00:00:00,35,33.52,1173.12,PO-3547,Purchase Order Receipt,45,80,system,Transaction processed for Backup location,system,2026-03-01 00:00:00
94,2091,Spatula,General,Backup,Sale,2025-05-04 00:00:00,-11,398.02,-4378.22,SO-83066,Customer Sale,148,137,system,Transaction processed for Backup location,system,2025-05-04 00:00:00
95,2061,Mixing Bowl,General,Main,Sale,2026-01-16 00:00:00,-5,73.96,-369.8,SO-95600,Customer Sale,848,843,warehouse2,Transaction processed for Main location,system,2026-01-16 00:00:00
96,2031,Coffee Mug,General,Main,Sale,2026-01-09 00:00:00,-50,76.05,-3802.5,SO-77356,Customer Sale,1674,1624,warehouse1,Transaction processed for Main location,system,2026-01-09 00:00:00
97,1531,Summit Breeze Jacket,General,Main,Damage,2025-07-17 00:00:00,-5,147.67,-738.35,DMG-97,Warehouse Damage,382,377,system,Transaction processed for Main location,system,2025-07-17 00:00:00
98,1541,TrekReady Hiking Boots,General,Backup,Sale,2025-11-26 00:00:00,-19,166.27,-3159.13,SO-15512,Customer Sale,208,189,warehouse2,Transaction processed for Backup location,system,2025-11-26 00:00:00
99,3091,Freestyle Snowboard - 155cm,General,Backup,Adjustment,2025-04-02 00:00:00,-14,33.75,-472.5,ADJ-99,System Correction,0,-14,warehouse2,Transaction processed for Backup location,system,2025-04-02 00:00:00
100,1581,LED Headlamp - Rechargeable,General,Backup,Damage,2025-06-07 00:00:00,-3,135.56,-406.68,DMG-100,Quality Issue,1,-2,system,Transaction processed for Backup location,system,2025-06-07 00:00:00
101,3031,Pro Flex Racing Ski Boots,General,Main,Sale,2025-04-06 00:00:00,-10,77.74,-777.4,SO-48378,Customer Sale,101,91,warehouse2,Transaction processed for Main location,system,2025-04-06 00:00:00
102,3091,Freestyle Snowboard - 155cm,General,Main,Sale,2026-01-24 00:00:00,-33,33.75,-1113.75,SO-22800,Customer Sale,107,74,warehouse2,Transaction processed for Main location,system,2026-01-24 00:00:00
103,1581,LED Headlamp - Rechargeable,General,Backup,Sale,2025-01-25 00:00:00,-14,135.56,-1897.84,SO-42910,Customer Sale,71,57,warehouse2,Transaction processed for Backup location,system,2025-01-25 00:00:00
104,1521,Adventurer Pro Backpack,General,Backup,Sale,2026-01-01 00:00:00,-44,223.84,-9848.96,SO-63012,Customer Sale,407,363,warehouse1,Transaction processed for Backup location,system,2026-01-01 00:00:00
105,3061,Professional Ski Helmet,General,Backup,Transfer,2025-02-17 00:00:00,-33,220.74,-7284.42,TRF-4328,Warehouse Transfer,94,61,warehouse2,Transaction processed for Backup location,system,2025-02-17 00:00:00
106,2051,Ice Cream Bowl,General,Backup,Return,2025-08-16 00:00:00,3,91.54,274.63,RET-67551,Customer Return,94,97,warehouse2,Transaction processed for Backup location,system,2025-08-16 00:00:00
107,1531,Summit Breeze Jacket,General,Main,Receipt,2026-03-05 00:00:00,129,142.11,18332.28,PO-2010,Purchase Order Receipt,337,466,system,Transaction processed for Main location,system,2026-03-05 00:00:00
108,2022,Fork Set,General,Main,Sale,2026-01-13 00:00:00,-38,261.84,-9949.92,SO-32545,Customer Sale,7,-31,system,Transaction processed for Main location,system,2026-01-13 00:00:00
109,3061,Professional Ski Helmet,General,Backup,Sale,2026-01-10 00:00:00,-37,220.74,-8167.38,SO-29987,Customer Sale,17,-20,system,Transaction processed for Backup location,system,2026-01-10 00:00:00
110,3061,Professional Ski Helmet,General,Backup,Sale,2026-02-12 00:00:00,-13,220.74,-2869.62,SO-25649,Customer Sale,119,106,system,Transaction processed for Backup location,system,2026-02-12 00:00:00
111,1581,LED Headlamp - Rechargeable,General,Backup,Damage,2025-12-02 00:00:00,-8,135.56,-1084.48,DMG-111,Warehouse Damage,114,106,system,Transaction processed for Backup location,system,2025-12-02 00:00:00
112,1551,BaseCamp Folding Table,General,Main,Receipt,2025-04-08 00:00:00,159,208.88,33211.67,PO-4898,Purchase Order Receipt,122,281,system,Transaction processed for Main location,system,2025-04-08 00:00:00
113,2022,Fork Set,General,Main,Sale,2025-01-26 00:00:00,-27,261.84,-7069.68,SO-56200,Customer Sale,56,29,warehouse1,Transaction processed for Main location,system,2025-01-26 00:00:00
114,1521,Adventurer Pro Backpack,General,Main,Sale,2025-05-04 00:00:00,-21,223.84,-4700.64,SO-54024,Customer Sale,694,673,warehouse2,Transaction processed for Main location,system,2025-05-04 00:00:00
115,2051,Ice Cream Bowl,General,Backup,Sale,2025-05-04 00:00:00,-17,114.43,-1945.31,SO-38813,Customer Sale,194,177,warehouse2,Transaction processed for Backup location,system,2025-05-04 00:00:00
116,1542,TrailWalker Hiking Shoes,General,Main,Damage,2025-05-20 00:00:00,-9,127.99,-1151.91,DMG-116,Quality Issue,434,425,warehouse1,Transaction processed for Main location,system,2025-05-20 00:00:00
117,1533,RainGuard Hiking Jacket,General,Main,Sale,2025-04-10 00:00:00,-3,37.32,-111.96,SO-12700,Customer Sale,543,540,system,Transaction processed for Main location,system,2025-04-10 00:00:00
118,1551,BaseCamp Folding Table,General,Main,Sale,2025-12-24 00:00:00,-6,199.5,-1197.0,SO-29505,Customer Sale,55,49,warehouse2,Transaction processed for Main location,system,2025-12-24 00:00:00
119,1541,TrekReady Hiking Boots,General,Main,Sale,2025-12-27 00:00:00,-21,166.27,-3491.67,SO-56784,Customer Sale,717,696,system,Transaction processed for Main location,system,2025-12-27 00:00:00
120,3051,Insulated Ski Jacket - Men's,General,Main,Adjustment,2025-07-16 00:00:00,3,223.2,669.6,ADJ-120,System Correction,6,9,warehouse2,Transaction processed for Main location,system,2025-07-16 00:00:00
121,3031,Pro Flex Racing Ski Boots,General,Backup,Receipt,2025-06-03 00:00:00,42,77.81,3268.15,PO-1106,Purchase Order Receipt,98,140,warehouse2,Transaction processed for Backup location,system,2025-06-03 00:00:00
122,2022,Fork Set,General,Backup,Sale,2025-01-24 00:00:00,-36,261.84,-9426.24,SO-63402,Customer Sale,92,56,warehouse1,Transaction processed for Backup location,system,2025-01-24 00:00:00
123,3041,Carbon Fiber Racing Poles - 120cm,General,Regional,Receipt,2025-12-05 00:00:00,98,182.06,17841.53,PO-4547,Purchase Order Receipt,55,153,system,Transaction processed for Regional location,system,2025-12-05 00:00:00
124,1571,CozyNights Sleeping Bag,General,Main,Receipt,2025-11-04 00:00:00,114,257.55,29360.34,PO-6344,Purchase Order Receipt,153,267,warehouse1,Transaction processed for Main location,system,2025-11-04 00:00:00
125,1523,TrailLite Daypack,General,Regional,Adjustment,2025-03-10 00:00:00,15,68.73,1030.95,ADJ-125,Physical Count,1145,1160,warehouse1,Transaction processed for Regional location,system,2025-03-10 00:00:00
126,3011,Alpine Pro Racing Skis - 170cm,General,Main,Sale,2025-02-27 00:00:00,-29,126.06,-3655.74,SO-76626,Customer Sale,46,17,warehouse2,Transaction processed for Main location,system,2025-02-27 00:00:00
127,3071,Ski Boot Bag - Premium,General,Main,Sale,2025-03-06 00:00:00,-31,164.22,-5090.82,SO-81608,Customer Sale,107,76,warehouse1,Transaction processed for Main location,system,2025-03-06 00:00:00
128,1571,CozyNights Sleeping Bag,General,Main,Sale,2025-07-19 00:00:00,-35,247.64,-8667.4,SO-66543,Customer Sale,241,206,warehouse2,Transaction processed for Main location,system,2025-07-19 00:00:00
129,1521,Adventurer Pro Backpack,General,Main,Sale,2025-07-12 00:00:00,-7,223.84,-1566.88,SO-26466,Customer Sale,716,709,warehouse2,Transaction processed for Main location,system,2025-07-12 00:00:00
130,3051,Insulated Ski Jacket - Men's,General,Main,Return,2025-12-24 00:00:00,3,178.56,535.68,RET-71108,Customer Return,48,51,warehouse2,Transaction processed for Main location,system,2025-12-24 00:00:00
131,3091,Freestyle Snowboard - 155cm,General,Main,Sale,2025-09-07 00:00:00,-36,33.75,-1215.0,SO-44949,Customer Sale,57,21,warehouse1,Transaction processed for Main location,system,2025-09-07 00:00:00
132,3022,Backcountry Explorer XC Skis - 190cm,General,Backup,Sale,2025-04-12 00:00:00,-5,250.31,-1251.55,SO-88121,Customer Sale,8,3,warehouse1,Transaction processed for Backup location,system,2025-04-12 00:00:00
133,3013,Beginner's Choice Alpine Skis - 160cm,General,Backup,Sale,2025-01-24 00:00:00,-27,120.85,-3262.95,SO-75876,Customer Sale,113,86,system,Transaction processed for Backup location,system,2025-01-24 00:00:00
134,3071,Ski Boot Bag - Premium,General,Backup,Sale,2025-04-13 00:00:00,-42,164.22,-6897.24,SO-10165,Customer Sale,72,30,warehouse1,Transaction processed for Backup location,system,2025-04-13 00:00:00
