TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
21,3091,Freestyle Snowboard - 155cm,General,Main,Sale,2026-02-24 00:00:00,-9,201.32,-1811.88,SO-65471,Customer Sale,39,30,warehouse2,Transaction processed for Main location,system,2026-02-24 00:00:00
22,3022,Backcountry Explorer XC Skis - 190cm,General,Backup,Receipt,2025-12-25 00:00:00,86,69.4,5967.98,PO-1000,Purchase Order Receipt,35,121,system,Transaction processed for Backup location,system,2025-12-25 00:00:00
23,1523,TrailLite Daypack,General,Main,Sale,2025-12-11 00:00:00,-20,227.77,-4555.4,SO-63572,Customer Sale,459,439,warehouse2,Transaction processed for Main location,system,2025-12-11 00:00:00
24,3104,Ski Tuning Bench - Portable,General,Main,Adjustment,2026-01-10 00:00:00,-8,243.46,-1947.68,ADJ-24,Physical Count,21,13,warehouse2,Transaction processed for Main location,system,2026-01-10 00:00:00
25,3033,Women's Performance Ski Boots,General,Main,Receipt,2026-01-18 00:00:00,75,324.19,24314.58,PO-2825,Purchase Order Receipt,167,242,system,Transaction processed for Main location,system,2026-01-18 00:00:00
26,2101,Measuring Cup Set,General,Main,Sale,2026-01-20 00:00:00,-20,71.33,-1426.6,SO-52244,Customer Sale,859,839,warehouse2,Transaction processed for Main location,system,2026-01-20 00:00:00
27,2011,Coffee Maker,General,Backup,Sale,2026-02-17 00:00:00,-10,298.45,-2984.5,SO-73572,Customer Sale,567,557,warehouse2,Transaction processed for Backup location,system,2026-02-17 00:00:00
28,2121,Bamboo Cutting Board Set,General,Backup,Damage,2026-03-29 00:00:00,-9,209.78,-1888.02,DMG-28,Warehouse Damage,1007,998,system,Transaction processed for Backup location,system,2026-03-29 00:00:00
29,3103,Snowboard Bindings - Pro,General,Main,Sale,2026-03-26 00:00:00,-45,238.74,-10743.3,SO-55740,Customer Sale,69,24,warehouse1,Transaction processed for Main location,system,2026-03-26 00:00:00
30,2061,Mixing Bowl,General,Regional,Receipt,2026-03-21 00:00:00,154,345.65,53229.6,PO-4401,Purchase Order Receipt,374,528,warehouse2,Transaction processed for Regional location,system,2026-03-21 00:00:00
31,3072,Hand Warmers - 10 Pack,General,Backup,Sale,2026-03-19 00:00:00,-47,74.4,-3496.8,SO-23342,Customer Sale,46,-1,warehouse2,Transaction processed for Backup location,system,2026-03-19 00:00:00
32,1572,MountainDream Sleeping Bag,General,Main,Sale,2026-02-23 00:00:00,-7,151.22,-1058.54,SO-86572,Customer Sale,108,101,warehouse2,Transaction processed for Main location,system,2026-02-23 00:00:00
33,1523,TrailLite Daypack,General,Backup,Transfer,2026-02-09 00:00:00,-15,227.77,-3416.55,TRF-3225,Warehouse Transfer,250,235,warehouse2,Transaction processed for Backup location,system,2026-02-09 00:00:00
34,1562,PowerBurner Camping Stove,General,Main,Sale,2026-01-30 00:00:00,-20,188.92,-3778.4,SO-24699,Customer Sale,147,127,warehouse2,Transaction processed for Main location,system,2026-01-30 00:00:00
35,2011,Coffee Maker,General,Main,Sale,2025-12-27 00:00:00,-1,298.45,-298.45,SO-37392,Customer Sale,1525,1524,warehouse1,Transaction processed for Main location,system,2025-12-27 00:00:00
36,3081,All-Temp Ski Wax Kit,General,Main,Sale,2026-01-07 00:00:00,-9,268.25,-2414.25,SO-60747,Customer Sale,24,15,system,Transaction processed for Main location,system,2026-01-07 00:00:00
37,2101,Measuring Cup Set,General,Main,Receipt,2026-02-12 00:00:00,25,71.84,1796.11,PO-9069,Purchase Order Receipt,859,884,warehouse1,Transaction processed for Main location,system,2026-02-12 00:00:00
38,3011,Alpine Pro Racing Skis - 170cm,General,Backup,Transfer,2025-12-10 00:00:00,-5,194.02,-970.1,TRF-4098,Warehouse Transfer,82,77,warehouse1,Transaction processed for Backup location,system,2025-12-10 00:00:00
39,3092,All-Mountain Snowboard - 158cm,General,Main,Damage,2026-03-29 00:00:00,-5,215.57,-1077.85,DMG-39,Shipping Damage,40,35,warehouse1,Transaction processed for Main location,system,2026-03-29 00:00:00
40,3011,Alpine Pro Racing Skis - 170cm,General,Backup,Transfer,2025-12-14 00:00:00,-34,194.02,-6596.68,TRF-6949,Warehouse Transfer,100,66,warehouse2,Transaction processed for Backup location,system,2025-12-14 00:00:00
41,2011,Coffee Maker,General,Backup,Return,2025-12-16 00:00:00,5,238.76,1193.8,RET-83999,Customer Return,576,581,system,Transaction processed for Backup location,system,2025-12-16 00:00:00
42,2022,Fork Set,General,Main,Sale,2026-03-23 00:00:00,-31,87.59,-2715.29,SO-38909,Customer Sale,4580,4549,warehouse2,Transaction processed for Main location,system,2026-03-23 00:00:00
43,3103,Snowboard Bindings - Pro,General,Main,Sale,2025-12-06 00:00:00,-38,238.74,-9072.12,SO-54347,Customer Sale,30,-8,warehouse2,Transaction processed for Main location,system,2025-12-06 00:00:00
44,1523,TrailLite Daypack,General,Backup,Receipt,2026-03-03 00:00:00,180,222.22,39999.23,PO-2247,Purchase Order Receipt,84,264,system,Transaction processed for Backup location,system,2026-03-03 00:00:00
45,1521,Adventurer Pro Backpack,General,Main,Sale,2026-02-06 00:00:00,-27,342.67,-9252.09,SO-78119,Customer Sale,1254,1227,warehouse2,Transaction processed for Main location,system,2026-02-06 00:00:00
46,1541,TrekReady Hiking Boots,General,Main,Sale,2026-01-05 00:00:00,-32,350.02,-11200.64,SO-69427,Customer Sale,380,348,warehouse2,Transaction processed for Main location,system,2026-01-05 00:00:00
47,3071,Ski Boot Bag - Premium,General,Main,Sale,2026-03-09 00:00:00,-48,76.84,-3688.32,SO-46560,Customer Sale,18,-30,warehouse1,Transaction processed for Main location,system,2026-03-09 00:00:00
48,3071,Ski Boot Bag - Premium,General,Backup,Sale,2026-02-23 00:00:00,-25,76.84,-1921.0,SO-52473,Customer Sale,45,20,system,Transaction processed for Backup location,system,2026-02-23 00:00:00
49,3041,Carbon Fiber Racing Poles - 120cm,General,Backup,Sale,2026-03-31 00:00:00,-46,266.21,-12245.66,SO-50206,Customer Sale,52,6,warehouse1,Transaction processed for Backup location,system,2026-03-31 00:00:00
50,1512,SkyView 2-Person Tent,General,Backup,Sale,2026-02-20 00:00:00,-39,167.88,-6547.32,SO-43078,Customer Sale,80,41,warehouse1,Transaction processed for Backup location,system,2026-02-20 00:00:00
51,1541,TrekReady Hiking Boots,General,Main,Receipt,2026-02-18 00:00:00,112,352.58,39488.91,PO-2959,Purchase Order Receipt,424,536,warehouse2,Transaction processed for Main location,system,2026-02-18 00:00:00
52,1521,Adventurer Pro Backpack,General,Main,Damage,2026-01-25 00:00:00,-8,342.67,-2741.36,DMG-52,Warehouse Damage,1291,1283,warehouse1,Transaction processed for Main location,system,2026-01-25 00:00:00
53,2022,Fork Set,General,Main,Sale,2026-03-26 00:00:00,-19,87.59,-1664.21,SO-17341,Customer Sale,4634,4615,warehouse2,Transaction processed for Main location,system,2026-03-26 00:00:00
54,1533,RainGuard Hiking Jacket,General,Main,Receipt,2026-02-14 00:00:00,72,315.69,22729.71,PO-5093,Purchase Order Receipt,484,556,warehouse1,Transaction processed for Main location,system,2026-02-14 00:00:00
55,3012,Mountain Master All-Terrain Skis - 165cm,General,Backup,Sale,2026-02-14 00:00:00,-21,288.08,-6049.68,SO-59719,Customer Sale,89,68,warehouse1,Transaction processed for Backup location,system,2026-02-14 00:00:00
56,3082,Edge Tuning Tool Set,General,Main,Receipt,2026-01-27 00:00:00,126,75.89,9561.65,PO-5613,Purchase Order Receipt,131,257,system,Transaction processed for Main location,system,2026-01-27 00:00:00
57,1571,CozyNights Sleeping Bag,General,Backup,Sale,2026-01-23 00:00:00,-31,340.09,-10542.79,SO-97016,Customer Sale,180,149,warehouse2,Transaction processed for Backup location,system,2026-01-23 00:00:00
58,2101,Measuring Cup Set,General,Main,Return,2026-01-11 00:00:00,3,57.06,171.19,RET-30270,Customer Return,881,884,warehouse1,Transaction processed for Main location,system,2026-01-11 00:00:00
59,2111,High-Speed Blender,General,Main,Sale,2026-02-14 00:00:00,-44,109.15,-4802.6,SO-22987,Customer Sale,1386,1342,warehouse1,Transaction processed for Main location,system,2026-02-14 00:00:00
60,3051,Insulated Ski Jacket - Men's,General,Backup,Receipt,2026-01-10 00:00:00,116,257.37,29854.97,PO-2116,Purchase Order Receipt,105,221,system,Transaction processed for Backup location,system,2026-01-10 00:00:00
61,1543,TrekStar Hiking Sandals,General,Backup,Sale,2026-01-01 00:00:00,-11,103.25,-1135.75,SO-62045,Customer Sale,28,17,warehouse2,Transaction processed for Backup location,system,2026-01-01 00:00:00
62,1541,TrekReady Hiking Boots,General,Main,Receipt,2025-12-21 00:00:00,153,335.14,51276.76,PO-9526,Purchase Order Receipt,378,531,warehouse2,Transaction processed for Main location,system,2025-12-21 00:00:00
63,3062,Anti-Fog Ski Goggles,General,Backup,Sale,2026-02-18 00:00:00,-42,297.61,-12499.62,SO-58017,Customer Sale,82,40,system,Transaction processed for Backup location,system,2026-02-18 00:00:00
64,2011,Coffee Maker,General,Backup,Receipt,2026-01-06 00:00:00,84,310.22,26058.83,PO-9281,Purchase Order Receipt,558,642,system,Transaction processed for Backup location,system,2026-01-06 00:00:00
65,3052,Thermal Base Layer Set - Women's,General,Main,Sale,2026-01-05 00:00:00,-10,129.73,-1297.3,SO-60096,Customer Sale,36,26,warehouse1,Transaction processed for Main location,system,2026-01-05 00:00:00
66,2021,Chef Knife,General,Main,Return,2026-02-03 00:00:00,3,94.72,284.16,RET-88290,Customer Return,1682,1685,system,Transaction processed for Main location,system,2026-02-03 00:00:00
67,3103,Snowboard Bindings - Pro,General,Main,Sale,2026-02-19 00:00:00,-47,238.74,-11220.78,SO-49001,Customer Sale,2,-45,warehouse1,Transaction processed for Main location,system,2026-02-19 00:00:00
68,3104,Ski Tuning Bench - Portable,General,Main,Receipt,2026-03-11 00:00:00,62,250.79,15548.95,PO-6157,Purchase Order Receipt,31,93,warehouse1,Transaction processed for Main location,system,2026-03-11 00:00:00
69,3051,Insulated Ski Jacket - Men's,General,Main,Damage,2026-01-22 00:00:00,-4,246.38,-985.52,DMG-69,Warehouse Damage,26,22,system,Transaction processed for Main location,system,2026-01-22 00:00:00
70,3021,Nordic Classic XC Skis - 185cm,General,Backup,Receipt,2026-02-11 00:00:00,144,187.62,27017.66,PO-1679,Purchase Order Receipt,119,263,warehouse1,Transaction processed for Backup location,system,2026-02-11 00:00:00
71,2081,Food Storage Set,General,Main,Receipt,2026-02-13 00:00:00,138,104.51,14421.88,PO-6432,Purchase Order Receipt,1982,2120,warehouse2,Transaction processed for Main location,system,2026-02-13 00:00:00
72,2101,Measuring Cup Set,General,Main,Sale,2026-03-05 00:00:00,-47,71.33,-3352.51,SO-91103,Customer Sale,955,908,warehouse2,Transaction processed for Main location,system,2026-03-05 00:00:00
73,2101,Measuring Cup Set,General,Main,Sale,2026-01-08 00:00:00,-26,71.33,-1854.58,SO-90057,Customer Sale,988,962,warehouse1,Transaction processed for Main location,system,2026-01-08 00:00:00
74,2121,Bamboo Cutting Board Set,General,Backup,Sale,2026-03-23 00:00:00,-23,209.78,-4824.94,SO-23535,Customer Sale,1058,1035,system,Transaction processed for Backup location,system,2026-03-23 00:00:00
75,1571,CozyNights Sleeping Bag,General,Backup,Sale,2026-02-19 00:00:00,-11,340.09,-3740.99,SO-44484,Customer Sale,177,166,warehouse2,Transaction processed for Backup location,system,2026-02-19 00:00:00
76,3081,All-Temp Ski Wax Kit,General,Main,Sale,2026-01-26 00:00:00,-24,268.25,-6438.0,SO-32305,Customer Sale,34,10,system,Transaction processed for Main location,system,2026-01-26 00:00:00
77,3104,Ski Tuning Bench - Portable,General,Main,Sale,2026-01-10 00:00:00,-37,243.46,-9008.02,SO-52621,Customer Sale,34,-3,warehouse2,Transaction processed for Main location,system,2026-01-10 00:00:00
78,3092,All-Mountain Snowboard - 158cm,General,Main,Sale,2026-03-20 00:00:00,-3,215.57,-646.71,SO-72649,Customer Sale,99,96,warehouse1,Transaction processed for Main location,system,2026-03-20 00:00:00
79,3032,Comfort Fit Recreational Boots,General,Backup,Sale,2026-03-20 00:00:00,-15,96.28,-1444.2,SO-45655,Customer Sale,112,97,warehouse2,Transaction processed for Backup location,system,2026-03-20 00:00:00
80,3013,Beginner's Choice Alpine Skis - 160cm,General,Main,Receipt,2026-03-23 00:00:00,101,323.08,32631.17,PO-6954,Purchase Order Receipt,127,228,warehouse1,Transaction processed for Main location,system,2026-03-23 00:00:00
81,1521,Adventurer Pro Backpack,General,Main,Damage,2026-01-23 00:00:00,-1,342.67,-342.67,DMG-81,Warehouse Damage,1173,1172,warehouse1,Transaction processed for Main location,system,2026-01-23 00:00:00
82,3051,Insulated Ski Jacket - Men's,General,Main,Receipt,2026-03-17 00:00:00,132,240.64,31763.96,PO-7858,Purchase Order Receipt,86,218,warehouse1,Transaction processed for Main location,system,2026-03-17 00:00:00
83,2011,Coffee Maker,General,Main,Sale,2025-12-31 00:00:00,-9,298.45,-2686.05,SO-60164,Customer Sale,1493,1484,warehouse2,Transaction processed for Main location,system,2025-12-31 00:00:00
84,1512,SkyView 2-Person Tent,General,Backup,Sale,2026-01-19 00:00:00,-4,167.88,-671.52,SO-15196,Customer Sale,143,139,warehouse1,Transaction processed for Backup location,system,2026-01-19 00:00:00
85,1571,CozyNights Sleeping Bag,General,Backup,Receipt,2025-12-02 00:00:00,176,328.24,57769.5,PO-8091,Purchase Order Receipt,218,394,system,Transaction processed for Backup location,system,2025-12-02 00:00:00
86,3032,Comfort Fit Recreational Boots,General,Backup,Sale,2026-03-08 00:00:00,-18,96.28,-1733.04,SO-38532,Customer Sale,125,107,warehouse2,Transaction processed for Backup location,system,2026-03-08 00:00:00
87,1561,EcoFire Camping Stove,General,Backup,Sale,2025-12-05 00:00:00,-17,220.76,-3752.92,SO-87930,Customer Sale,26,9,warehouse2,Transaction processed for Backup location,system,2025-12-05 00:00:00
88,3091,Freestyle Snowboard - 155cm,General,Backup,Adjustment,2025-12-15 00:00:00,16,201.32,3221.12,ADJ-88,Cycle Count,17,33,warehouse2,Transaction processed for Backup location,system,2025-12-15 00:00:00
89,1581,LED Headlamp - Rechargeable,General,Main,Sale,2026-03-26 00:00:00,-15,35.06,-525.9,SO-67336,Customer Sale,275,260,warehouse2,Transaction processed for Main location,system,2026-03-26 00:00:00
90,1511,Alpine Explorer Tent,General,Backup,Sale,2026-03-07 00:00:00,-24,265.86,-6380.64,SO-58881,Customer Sale,891,867,system,Transaction processed for Backup location,system,2026-03-07 00:00:00
91,2101,Measuring Cup Set,General,Main,Sale,2026-03-13 00:00:00,-46,71.33,-3281.18,SO-89297,Customer Sale,981,935,warehouse1,Transaction processed for Main location,system,2026-03-13 00:00:00
92,3051,Insulated Ski Jacket - Men's,General,Main,Damage,2025-12-27 00:00:00,-2,246.38,-492.76,DMG-92,Shipping Damage,116,114,warehouse2,Transaction processed for Main location,system,2025-12-27 00:00:00
93,3022,Backcountry Explorer XC Skis - 190cm,General,Backup,Return,2026-03-31 00:00:00,4,57.74,230.98,RET-73266,Customer Return,51,55,warehouse1,Transaction processed for Backup location,system,2026-03-31 00:00:00
94,1533,RainGuard Hiking Jacket,General,Main,Sale,2026-01-09 00:00:00,-19,317.7,-6036.3,SO-33829,Customer Sale,470,451,warehouse2,Transaction processed for Main location,system,2026-01-09 00:00:00
95,2061,Mixing Bowl,General,Regional,Sale,2026-03-02 00:00:00,-3,344.36,-1033.08,SO-18877,Customer Sale,457,454,warehouse1,Transaction processed for Regional location,system,2026-03-02 00:00:00
96,3091,Freestyle Snowboard - 155cm,General,Backup,Transfer,2026-01-28 00:00:00,-38,201.32,-7650.16,TRF-9331,Warehouse Transfer,96,58,warehouse1,Transaction processed for Backup location,system,2026-01-28 00:00:00
97,2081,Food Storage Set,General,Backup,Transfer,2026-01-26 00:00:00,-15,107.49,-1612.35,TRF-7742,Warehouse Transfer,689,674,warehouse1,Transaction processed for Backup location,system,2026-01-26 00:00:00
98,3102,Winter Hiking Boots - Waterproof,General,Backup,Sale,2025-12-08 00:00:00,-48,101.53,-4873.44,SO-40874,Customer Sale,91,43,system,Transaction processed for Backup location,system,2025-12-08 00:00:00
99,2012,Espresso Machine,General,Backup,Sale,2026-01-20 00:00:00,-17,165.9,-2820.3,SO-17398,Customer Sale,3388,3371,system,Transaction processed for Backup location,system,2026-01-20 00:00:00
100,2041,Serving Platter,General,Main,Transfer,2026-03-18 00:00:00,-38,223.79,-8504.02,TRF-5272,Warehouse Transfer,4737,4699,system,Transaction processed for Main location,system,2026-03-18 00:00:00
101,1533,RainGuard Hiking Jacket,General,Main,Receipt,2025-12-24 00:00:00,81,308.89,25020.13,PO-5944,Purchase Order Receipt,507,588,warehouse2,Transaction processed for Main location,system,2025-12-24 00:00:00
102,2021,Chef Knife,General,Main,Receipt,2026-02-13 00:00:00,127,114.58,14552.19,PO-7274,Purchase Order Receipt,1771,1898,warehouse1,Transaction processed for Main location,system,2026-02-13 00:00:00
103,1523,TrailLite Daypack,General,Backup,Sale,2026-01-27 00:00:00,-30,227.77,-6833.1,SO-94181,Customer Sale,238,208,warehouse1,Transaction processed for Backup location,system,2026-01-27 00:00:00
104,3091,Freestyle Snowboard - 155cm,General,Main,Sale,2026-03-25 00:00:00,-9,201.32,-1811.88,SO-63990,Customer Sale,62,53,warehouse1,Transaction processed for Main location,system,2026-03-25 00:00:00
105,2112,4-Slice Toaster,General,Main,Damage,2025-12-03 00:00:00,-4,178.59,-714.36,DMG-105,Warehouse Damage,520,516,system,Transaction processed for Main location,system,2025-12-03 00:00:00
106,3062,Anti-Fog Ski Goggles,General,Backup,Adjustment,2026-01-21 00:00:00,19,297.61,5654.59,ADJ-106,Physical Count,45,64,warehouse2,Transaction processed for Backup location,system,2026-01-21 00:00:00
107,3022,Backcountry Explorer XC Skis - 190cm,General,Backup,Sale,2025-12-08 00:00:00,-25,72.18,-1804.5,SO-64336,Customer Sale,6,-19,system,Transaction processed for Backup location,system,2025-12-08 00:00:00
108,2022,Fork Set,General,Main,Receipt,2026-02-19 00:00:00,79,91.75,7248.03,PO-1340,Purchase Order Receipt,4523,4602,warehouse2,Transaction processed for Main location,system,2026-02-19 00:00:00
109,1552,TrekMaster Camping Chair,General,Main,Sale,2026-03-04 00:00:00,-48,279.0,-13392.0,SO-82259,Customer Sale,294,246,warehouse2,Transaction processed for Main location,system,2026-03-04 00:00:00
110,2012,Espresso Machine,General,Backup,Sale,2025-12-05 00:00:00,-18,165.9,-2986.2,SO-71639,Customer Sale,3375,3357,warehouse1,Transaction processed for Backup location,system,2025-12-05 00:00:00
111,1571,CozyNights Sleeping Bag,General,Backup,Receipt,2026-03-07 00:00:00,102,352.36,35940.51,PO-2590,Purchase Order Receipt,295,397,warehouse2,Transaction processed for Backup location,system,2026-03-07 00:00:00
112,2081,Food Storage Set,General,Backup,Receipt,2026-01-25 00:00:00,29,108.98,3160.48,PO-1132,Purchase Order Receipt,734,763,warehouse2,Transaction processed for Backup location,system,2026-01-25 00:00:00
113,1543,TrekStar Hiking Sandals,General,Main,Sale,2026-01-30 00:00:00,-34,103.25,-3510.5,SO-22408,Customer Sale,269,235,warehouse1,Transaction processed for Main location,system,2026-01-30 00:00:00
114,1522,SummitClimber Backpack,General,Backup,Transfer,2026-01-21 00:00:00,-12,239.35,-2872.2,TRF-6687,Warehouse Transfer,518,506,warehouse1,Transaction processed for Backup location,system,2026-01-21 00:00:00
115,1512,SkyView 2-Person Tent,General,Main,Receipt,2025-12-25 00:00:00,186,166.74,31014.07,PO-1980,Purchase Order Receipt,107,293,system,Transaction processed for Main location,system,2025-12-25 00:00:00
116,3062,Anti-Fog Ski Goggles,General,Main,Sale,2026-02-25 00:00:00,-10,297.61,-2976.1,SO-18143,Customer Sale,73,63,system,Transaction processed for Main location,system,2026-02-25 00:00:00
117,2031,Coffee Mug,General,Main,Transfer,2026-03-07 00:00:00,-31,224.93,-6972.83,TRF-6885,Warehouse Transfer,3569,3538,system,Transaction processed for Main location,system,2026-03-07 00:00:00
118,3072,Hand Warmers - 10 Pack,General,Backup,Transfer,2025-12-26 00:00:00,-21,74.4,-1562.4,TRF-5119,Warehouse Transfer,48,27,warehouse1,Transaction processed for Backup location,system,2025-12-26 00:00:00
119,1552,TrekMaster Camping Chair,General,Main,Damage,2026-02-21 00:00:00,-7,279.0,-1953.0,DMG-119,Quality Issue,329,322,warehouse2,Transaction processed for Main location,system,2026-02-21 00:00:00
120,3062,Anti-Fog Ski Goggles,General,Main,Sale,2026-01-20 00:00:00,-20,297.61,-5952.2,SO-72165,Customer Sale,50,30,warehouse2,Transaction processed for Main location,system,2026-01-20 00:00:00
121,2051,Ice Cream Bowl,General,Main,Receipt,2026-01-18 00:00:00,10,359.3,3593.0,PO-8142,Purchase Order Receipt,547,557,system,Transaction processed for Main location,system,2026-01-18 00:00:00
122,3021,Nordic Classic XC Skis - 185cm,General,Backup,Sale,2026-01-15 00:00:00,-9,188.56,-1697.04,SO-11714,Customer Sale,84,75,warehouse1,Transaction processed for Backup location,system,2026-01-15 00:00:00
123,1552,TrekMaster Camping Chair,General,Main,Receipt,2026-01-09 00:00:00,106,287.36,30460.36,PO-8913,Purchase Order Receipt,262,368,warehouse2,Transaction processed for Main location,system,2026-01-09 00:00:00
124,1532,TrailBlaze Hiking Pants,General,Main,Sale,2025-12-06 00:00:00,-32,197.04,-6305.28,SO-49537,Customer Sale,437,405,system,Transaction processed for Main location,system,2025-12-06 00:00:00
125,3062,Anti-Fog Ski Goggles,General,Backup,Adjustment,2026-01-02 00:00:00,19,297.61,5654.59,ADJ-125,Cycle Count,53,72,warehouse1,Transaction processed for Backup location,system,2026-01-02 00:00:00
126,1542,TrailWalker Hiking Shoes,General,Backup,Sale,2026-02-02 00:00:00,-43,119.73,-5148.39,SO-40859,Customer Sale,194,151,system,Transaction processed for Backup location,system,2026-02-02 00:00:00
127,1543,TrekStar Hiking Sandals,General,Backup,Sale,2026-02-20 00:00:00,-21,103.25,-2168.25,SO-91632,Customer Sale,34,13,warehouse2,Transaction processed for Backup location,system,2026-02-20 00:00:00
128,1533,RainGuard Hiking Jacket,General,Main,Sale,2025-12-29 00:00:00,-44,317.7,-13978.8,SO-63295,Customer Sale,381,337,warehouse1,Transaction processed for Main location,system,2025-12-29 00:00:00
129,2012,Espresso Machine,General,Main,Adjustment,2026-03-15 00:00:00,15,165.9,2488.5,ADJ-129,Cycle Count,7940,7955,warehouse2,Transaction processed for Main location,system,2026-03-15 00:00:00
130,1521,Adventurer Pro Backpack,General,Main,Sale,2026-03-02 00:00:00,-25,342.67,-8566.75,SO-16856,Customer Sale,1158,1133,warehouse1,Transaction processed for Main location,system,2026-03-02 00:00:00
131,3072,Hand Warmers - 10 Pack,General,Backup,Adjustment,2026-03-30 00:00:00,-6,74.4,-446.4,ADJ-131,System Correction,6,0,warehouse2,Transaction processed for Backup location,system,2026-03-30 00:00:00
132,2021,Chef Knife,General,Main,Sale,2025-12-23 00:00:00,-30,118.4,-3552.0,SO-66025,Customer Sale,1719,1689,system,Transaction processed for Main location,system,2025-12-23 00:00:00
133,2041,Serving Platter,General,Main,Return,2026-03-23 00:00:00,3,179.03,537.1,RET-99526,Customer Return,4802,4805,system,Transaction processed for Main location,system,2026-03-23 00:00:00
