TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
71,2081,Food Storage Set,General,Main,Receipt,2026-01-28 00:00:00,35,154.39,5403.71,PO-7815,Purchase Order Receipt,2211,2246,system,Transaction processed for Main location,system,2026-01-28 00:00:00
72,3061,Professional Ski Helmet,General,Main,Sale,2026-02-13 00:00:00,-19,280.7,-5333.3,SO-89822,Customer Sale,2,-17,warehouse1,Transaction processed for Main location,system,2026-02-13 00:00:00
73,3051,Insulated Ski Jacket - Men's,General,Main,Damage,2026-01-20 00:00:00,-8,161.91,-1295.28,DMG-73,Warehouse Damage,87,79,system,Transaction processed for Main location,system,2026-01-20 00:00:00
74,1551,BaseCamp Folding Table,General,Backup,Sale,2025-12-03 00:00:00,-20,302.39,-6047.8,SO-33390,Customer Sale,266,246,warehouse1,Transaction processed for Backup location,system,2025-12-03 00:00:00
75,1532,TrailBlaze Hiking Pants,General,Backup,Receipt,2026-01-21 00:00:00,124,116.57,14455.24,PO-6018,Purchase Order Receipt,1074,1198,system,Transaction processed for Backup location,system,2026-01-21 00:00:00
76,2041,Serving Platter,General,Main,Adjustment,2025-12-29 00:00:00,13,387.69,5039.97,ADJ-76,Cycle Count,1993,2006,warehouse2,Transaction processed for Main location,system,2025-12-29 00:00:00
77,3092,All-Mountain Snowboard - 158cm,General,Backup,Adjustment,2026-02-04 00:00:00,6,262.67,1576.02,ADJ-77,Physical Count,77,83,warehouse1,Transaction processed for Backup location,system,2026-02-04 00:00:00
78,2041,Serving Platter,General,Main,Adjustment,2026-03-02 00:00:00,-10,387.69,-3876.9,ADJ-78,System Correction,2013,2003,system,Transaction processed for Main location,system,2026-03-02 00:00:00
79,2021,Chef Knife,General,Main,Sale,2026-03-03 00:00:00,-1,98.49,-98.49,SO-73148,Customer Sale,1763,1762,warehouse1,Transaction processed for Main location,system,2026-03-03 00:00:00
80,1541,TrekReady Hiking Boots,General,Main,Sale,2026-03-23 00:00:00,-29,274.7,-7966.3,SO-26863,Customer Sale,752,723,warehouse2,Transaction processed for Main location,system,2026-03-23 00:00:00
81,1542,TrailWalker Hiking Shoes,General,Main,Transfer,2025-12-14 00:00:00,-13,161.99,-2105.87,TRF-8922,Warehouse Transfer,116,103,warehouse1,Transaction processed for Main location,system,2025-12-14 00:00:00
82,3061,Professional Ski Helmet,General,Main,Transfer,2026-03-15 00:00:00,-9,280.7,-2526.3,TRF-1932,Warehouse Transfer,102,93,warehouse1,Transaction processed for Main location,system,2026-03-15 00:00:00
83,3062,Anti-Fog Ski Goggles,General,Main,Sale,2025-12-23 00:00:00,-46,288.54,-13272.84,SO-90178,Customer Sale,79,33,system,Transaction processed for Main location,system,2025-12-23 00:00:00
84,3102,Winter Hiking Boots - Waterproof,General,Main,Adjustment,2026-01-03 00:00:00,-13,114.11,-1483.43,ADJ-84,Cycle Count,36,23,system,Transaction processed for Main location,system,2026-01-03 00:00:00
85,2111,High-Speed Blender,General,Regional,Return,2026-03-23 00:00:00,4,88.97,355.87,RET-96541,Customer Return,381,385,system,Transaction processed for Regional location,system,2026-03-23 00:00:00
86,1581,LED Headlamp - Rechargeable,General,Backup,Receipt,2026-01-01 00:00:00,104,120.52,12533.63,PO-4112,Purchase Order Receipt,91,195,system,Transaction processed for Backup location,system,2026-01-01 00:00:00
87,1572,MountainDream Sleeping Bag,General,Backup,Return,2025-12-01 00:00:00,3,54.42,163.27,RET-43262,Customer Return,60,63,system,Transaction processed for Backup location,system,2025-12-01 00:00:00
88,3032,Comfort Fit Recreational Boots,General,Main,Sale,2026-02-03 00:00:00,-19,245.07,-4656.33,SO-59015,Customer Sale,176,157,warehouse1,Transaction processed for Main location,system,2026-02-03 00:00:00
89,3102,Winter Hiking Boots - Waterproof,General,Main,Sale,2026-02-27 00:00:00,-2,114.11,-228.22,SO-98684,Customer Sale,101,99,warehouse1,Transaction processed for Main location,system,2026-02-27 00:00:00
90,1561,EcoFire Camping Stove,General,Main,Damage,2026-03-09 00:00:00,-5,313.6,-1568.0,DMG-90,Quality Issue,280,275,system,Transaction processed for Main location,system,2026-03-09 00:00:00
91,3011,Alpine Pro Racing Skis - 170cm,General,Main,Sale,2025-12-04 00:00:00,-16,308.26,-4932.16,SO-62768,Customer Sale,108,92,system,Transaction processed for Main location,system,2025-12-04 00:00:00
92,3081,All-Temp Ski Wax Kit,General,Main,Receipt,2025-12-18 00:00:00,172,65.11,11198.54,PO-7562,Purchase Order Receipt,117,289,system,Transaction processed for Main location,system,2025-12-18 00:00:00
93,2091,Spatula,General,Backup,Sale,2025-12-12 00:00:00,-41,297.63,-12202.83,SO-35007,Customer Sale,670,629,warehouse1,Transaction processed for Backup location,system,2025-12-12 00:00:00
94,1542,TrailWalker Hiking Shoes,General,Main,Sale,2026-02-03 00:00:00,-8,161.99,-1295.92,SO-73287,Customer Sale,140,132,warehouse1,Transaction processed for Main location,system,2026-02-03 00:00:00
95,3021,Nordic Classic XC Skis - 185cm,General,Backup,Sale,2026-02-01 00:00:00,-39,178.18,-6949.02,SO-61178,Customer Sale,133,94,system,Transaction processed for Backup location,system,2026-02-01 00:00:00
96,3072,Hand Warmers - 10 Pack,General,Backup,Receipt,2026-03-15 00:00:00,108,204.17,22050.52,PO-3941,Purchase Order Receipt,101,209,warehouse1,Transaction processed for Backup location,system,2026-03-15 00:00:00
97,3071,Ski Boot Bag - Premium,General,Main,Sale,2026-02-16 00:00:00,-24,253.2,-6076.8,SO-75930,Customer Sale,90,66,warehouse2,Transaction processed for Main location,system,2026-02-16 00:00:00
98,1522,SummitClimber Backpack,General,Regional,Receipt,2026-02-09 00:00:00,11,232.73,2559.98,PO-8744,Purchase Order Receipt,320,331,warehouse1,Transaction processed for Regional location,system,2026-02-09 00:00:00
99,3052,Thermal Base Layer Set - Women's,General,Main,Receipt,2026-02-21 00:00:00,111,180.67,20054.64,PO-6315,Purchase Order Receipt,34,145,warehouse1,Transaction processed for Main location,system,2026-02-21 00:00:00
100,3101,Winter Boots - Insulated,General,Main,Sale,2026-02-24 00:00:00,-46,170.92,-7862.32,SO-20094,Customer Sale,45,-1,warehouse1,Transaction processed for Main location,system,2026-02-24 00:00:00
101,3072,Hand Warmers - 10 Pack,General,Main,Sale,2025-12-04 00:00:00,-26,204.72,-5322.72,SO-58425,Customer Sale,17,-9,warehouse2,Transaction processed for Main location,system,2025-12-04 00:00:00
102,2021,Chef Knife,General,Main,Sale,2025-12-04 00:00:00,-44,98.49,-4333.56,SO-35995,Customer Sale,1828,1784,warehouse2,Transaction processed for Main location,system,2025-12-04 00:00:00
103,2012,Espresso Machine,General,Main,Adjustment,2026-02-28 00:00:00,-18,100.4,-1807.2,ADJ-103,System Correction,2043,2025,warehouse1,Transaction processed for Main location,system,2026-02-28 00:00:00
104,2022,Fork Set,General,Backup,Adjustment,2026-02-14 00:00:00,1,236.24,236.24,ADJ-104,Physical Count,4119,4120,system,Transaction processed for Backup location,system,2026-02-14 00:00:00
105,3053,Waterproof Ski Pants,General,Backup,Transfer,2026-03-11 00:00:00,-44,135.24,-5950.56,TRF-1836,Warehouse Transfer,5,-39,warehouse2,Transaction processed for Backup location,system,2026-03-11 00:00:00
106,1561,EcoFire Camping Stove,General,Main,Adjustment,2025-12-23 00:00:00,-2,313.6,-627.2,ADJ-106,System Correction,334,332,warehouse2,Transaction processed for Main location,system,2025-12-23 00:00:00
107,3061,Professional Ski Helmet,General,Main,Sale,2026-02-21 00:00:00,-39,280.7,-10947.3,SO-61786,Customer Sale,82,43,system,Transaction processed for Main location,system,2026-02-21 00:00:00
108,2071,Baking Pan,General,Main,Sale,2026-02-04 00:00:00,-3,156.4,-469.2,SO-99107,Customer Sale,1176,1173,warehouse1,Transaction processed for Main location,system,2026-02-04 00:00:00
109,3103,Snowboard Bindings - Pro,General,Main,Sale,2026-02-25 00:00:00,-43,171.54,-7376.22,SO-45156,Customer Sale,5,-38,system,Transaction processed for Main location,system,2026-02-25 00:00:00
110,2011,Coffee Maker,General,Main,Sale,2025-12-27 00:00:00,-31,46.26,-1434.06,SO-16078,Customer Sale,1078,1047,system,Transaction processed for Main location,system,2025-12-27 00:00:00
111,2112,4-Slice Toaster,General,Main,Receipt,2026-01-08 00:00:00,122,384.97,46965.94,PO-1120,Purchase Order Receipt,683,805,warehouse1,Transaction processed for Main location,system,2026-01-08 00:00:00
112,3012,Mountain Master All-Terrain Skis - 165cm,General,Main,Receipt,2026-01-10 00:00:00,198,103.46,20485.56,PO-2028,Purchase Order Receipt,73,271,warehouse1,Transaction processed for Main location,system,2026-01-10 00:00:00
113,3042,Aluminum All-Mountain Poles - 115cm,General,Backup,Transfer,2026-03-05 00:00:00,-50,22.55,-1127.5,TRF-6709,Warehouse Transfer,31,-19,system,Transaction processed for Backup location,system,2026-03-05 00:00:00
114,2031,Coffee Mug,General,Main,Sale,2026-02-19 00:00:00,-12,170.92,-2051.04,SO-29761,Customer Sale,1882,1870,system,Transaction processed for Main location,system,2026-02-19 00:00:00
115,1581,LED Headlamp - Rechargeable,General,Backup,Adjustment,2026-02-28 00:00:00,14,119.33,1670.62,ADJ-115,System Correction,18,32,warehouse1,Transaction processed for Backup location,system,2026-02-28 00:00:00
116,1551,BaseCamp Folding Table,General,Backup,Sale,2026-02-11 00:00:00,-35,302.39,-10583.65,SO-85188,Customer Sale,182,147,system,Transaction processed for Backup location,system,2026-02-11 00:00:00
117,3031,Pro Flex Racing Ski Boots,General,Main,Receipt,2026-01-22 00:00:00,35,27.77,971.91,PO-6304,Purchase Order Receipt,72,107,warehouse1,Transaction processed for Main location,system,2026-01-22 00:00:00
118,2121,Bamboo Cutting Board Set,General,Main,Return,2026-03-08 00:00:00,5,222.01,1110.04,RET-54421,Customer Return,1180,1185,warehouse1,Transaction processed for Main location,system,2026-03-08 00:00:00
119,1531,Summit Breeze Jacket,General,Backup,Sale,2026-02-26 00:00:00,-18,230.09,-4141.62,SO-29921,Customer Sale,442,424,system,Transaction processed for Backup location,system,2026-02-26 00:00:00
120,2041,Serving Platter,General,Main,Damage,2026-02-23 00:00:00,-5,387.69,-1938.45,DMG-120,Quality Issue,1934,1929,system,Transaction processed for Main location,system,2026-02-23 00:00:00
121,3072,Hand Warmers - 10 Pack,General,Main,Damage,2026-02-21 00:00:00,-5,204.72,-1023.6,DMG-121,Warehouse Damage,58,53,warehouse1,Transaction processed for Main location,system,2026-02-21 00:00:00
122,3032,Comfort Fit Recreational Boots,General,Backup,Sale,2026-01-24 00:00:00,-14,245.07,-3430.98,SO-90692,Customer Sale,160,146,warehouse1,Transaction processed for Backup location,system,2026-01-24 00:00:00
123,1531,Summit Breeze Jacket,General,Backup,Sale,2025-12-23 00:00:00,-15,230.09,-3451.35,SO-25494,Customer Sale,516,501,warehouse1,Transaction processed for Backup location,system,2025-12-23 00:00:00
124,1521,Adventurer Pro Backpack,General,Regional,Receipt,2026-02-19 00:00:00,92,204.27,18792.45,PO-7557,Purchase Order Receipt,466,558,warehouse2,Transaction processed for Regional location,system,2026-02-19 00:00:00
125,3051,Insulated Ski Jacket - Men's,General,Backup,Sale,2025-12-16 00:00:00,-9,161.91,-1457.19,SO-70104,Customer Sale,52,43,warehouse2,Transaction processed for Backup location,system,2025-12-16 00:00:00
126,3031,Pro Flex Racing Ski Boots,General,Backup,Sale,2026-03-22 00:00:00,-41,27.11,-1111.51,SO-37952,Customer Sale,115,74,warehouse2,Transaction processed for Backup location,system,2026-03-22 00:00:00
127,1571,CozyNights Sleeping Bag,General,Main,Sale,2025-12-26 00:00:00,-26,81.93,-2130.18,SO-94158,Customer Sale,535,509,system,Transaction processed for Main location,system,2025-12-26 00:00:00
128,1551,BaseCamp Folding Table,General,Backup,Transfer,2025-12-03 00:00:00,-7,302.39,-2116.73,TRF-8201,Warehouse Transfer,192,185,warehouse2,Transaction processed for Backup location,system,2025-12-03 00:00:00
129,1512,SkyView 2-Person Tent,General,Main,Sale,2025-12-02 00:00:00,-13,227.94,-2963.22,SO-48784,Customer Sale,6,-7,warehouse1,Transaction processed for Main location,system,2025-12-02 00:00:00
130,2031,Coffee Mug,General,Backup,Sale,2026-03-25 00:00:00,-10,170.92,-1709.2,SO-85372,Customer Sale,967,957,system,Transaction processed for Backup location,system,2026-03-25 00:00:00
131,2041,Serving Platter,General,Backup,Receipt,2026-03-25 00:00:00,71,384.68,27312.37,PO-3189,Purchase Order Receipt,409,480,system,Transaction processed for Backup location,system,2026-03-25 00:00:00
132,3011,Alpine Pro Racing Skis - 170cm,General,Main,Adjustment,2026-02-15 00:00:00,16,308.26,4932.16,ADJ-132,Physical Count,91,107,system,Transaction processed for Main location,system,2026-02-15 00:00:00
133,3051,Insulated Ski Jacket - Men's,General,Main,Receipt,2025-12-22 00:00:00,169,158.44,26777.14,PO-6360,Purchase Order Receipt,116,285,system,Transaction processed for Main location,system,2025-12-22 00:00:00
134,2021,Chef Knife,General,Main,Sale,2026-03-12 00:00:00,-25,98.49,-2462.25,SO-79060,Customer Sale,1772,1747,warehouse2,Transaction processed for Main location,system,2026-03-12 00:00:00
