TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
12,3011,Alpine Pro Racing Skis - 170cm,General,Main,Sale,2026-03-29 00:00:00,-18,177.76,-3199.68,SO-42392,Customer Sale,111,93,system,Transaction processed for Main location,system,2026-03-29 00:00:00
13,2011,Coffee Maker,General,Main,Sale,2026-02-12 00:00:00,-50,269.22,-13461.0,SO-86267,Customer Sale,1782,1732,warehouse2,Transaction processed for Main location,system,2026-02-12 00:00:00
14,1571,CozyNights Sleeping Bag,General,Main,Return,2026-03-10 00:00:00,2,39.42,78.83,RET-25402,Customer Return,581,583,warehouse1,Transaction processed for Main location,system,2026-03-10 00:00:00
15,2011,Coffee Maker,General,Backup,Sale,2025-12-20 00:00:00,-36,269.22,-9691.92,SO-59949,Customer Sale,740,704,system,Transaction processed for Backup location,system,2025-12-20 00:00:00
16,1553,Adventure Dining Table,General,Main,Adjustment,2025-12-10 00:00:00,-16,55.74,-891.84,ADJ-16,Cycle Count,228,212,warehouse2,Transaction processed for Main location,system,2025-12-10 00:00:00
17,1522,SummitClimber Backpack,General,Main,Transfer,2026-03-16 00:00:00,-49,331.91,-16263.59,TRF-9200,Warehouse Transfer,405,356,system,Transaction processed for Main location,system,2026-03-16 00:00:00
18,2051,Ice Cream Bowl,General,Backup,Receipt,2026-02-09 00:00:00,197,254.67,50169.47,PO-1136,Purchase Order Receipt,211,408,warehouse2,Transaction processed for Backup location,system,2026-02-09 00:00:00
19,1572,MountainDream Sleeping Bag,General,Main,Receipt,2026-01-10 00:00:00,160,195.71,31314.15,PO-5167,Purchase Order Receipt,316,476,warehouse2,Transaction processed for Main location,system,2026-01-10 00:00:00
20,3032,Comfort Fit Recreational Boots,General,Main,Sale,2026-02-28 00:00:00,-45,34.56,-1555.2,SO-16760,Customer Sale,164,119,system,Transaction processed for Main location,system,2026-02-28 00:00:00
21,3082,Edge Tuning Tool Set,General,Backup,Sale,2026-01-12 00:00:00,-34,136.14,-4628.76,SO-41556,Customer Sale,93,59,warehouse2,Transaction processed for Backup location,system,2026-01-12 00:00:00
22,3103,Snowboard Bindings - Pro,General,Backup,Transfer,2025-12-06 00:00:00,-13,341.58,-4440.54,TRF-6855,Warehouse Transfer,47,34,system,Transaction processed for Backup location,system,2025-12-06 00:00:00
23,1581,LED Headlamp - Rechargeable,General,Main,Damage,2026-01-28 00:00:00,-7,79.2,-554.4,DMG-23,Shipping Damage,213,206,warehouse1,Transaction processed for Main location,system,2026-01-28 00:00:00
24,1531,Summit Breeze Jacket,General,Backup,Receipt,2026-03-26 00:00:00,152,230.83,35085.41,PO-2084,Purchase Order Receipt,49,201,system,Transaction processed for Backup location,system,2026-03-26 00:00:00
25,3061,Professional Ski Helmet,General,Backup,Sale,2026-03-20 00:00:00,-38,192.03,-7297.14,SO-74630,Customer Sale,33,-5,warehouse2,Transaction processed for Backup location,system,2026-03-20 00:00:00
26,2031,Coffee Mug,General,Regional,Sale,2026-01-30 00:00:00,-19,105.43,-2003.17,SO-64796,Customer Sale,296,277,warehouse2,Transaction processed for Regional location,system,2026-01-30 00:00:00
27,3052,Thermal Base Layer Set - Women's,General,Backup,Sale,2026-02-10 00:00:00,-8,266.41,-2131.28,SO-44517,Customer Sale,99,91,system,Transaction processed for Backup location,system,2026-02-10 00:00:00
28,2021,Chef Knife,General,Backup,Sale,2026-01-06 00:00:00,-38,228.96,-8700.48,SO-50968,Customer Sale,1524,1486,warehouse2,Transaction processed for Backup location,system,2026-01-06 00:00:00
29,3021,Nordic Classic XC Skis - 185cm,General,Main,Sale,2025-12-31 00:00:00,-28,334.24,-9358.72,SO-57095,Customer Sale,153,125,system,Transaction processed for Main location,system,2025-12-31 00:00:00
30,3091,Freestyle Snowboard - 155cm,General,Main,Receipt,2026-01-17 00:00:00,181,28.55,5166.99,PO-9707,Purchase Order Receipt,93,274,warehouse1,Transaction processed for Main location,system,2026-01-17 00:00:00
31,3042,Aluminum All-Mountain Poles - 115cm,General,Backup,Receipt,2026-03-22 00:00:00,166,139.31,23124.78,PO-5255,Purchase Order Receipt,100,266,warehouse1,Transaction processed for Backup location,system,2026-03-22 00:00:00
32,1531,Summit Breeze Jacket,General,Main,Sale,2026-03-19 00:00:00,-41,223.28,-9154.48,SO-33595,Customer Sale,385,344,system,Transaction processed for Main location,system,2026-03-19 00:00:00
33,3062,Anti-Fog Ski Goggles,General,Main,Adjustment,2026-02-21 00:00:00,6,160.17,961.02,ADJ-33,System Correction,49,55,system,Transaction processed for Main location,system,2026-02-21 00:00:00
34,1523,TrailLite Daypack,General,Main,Sale,2025-12-24 00:00:00,-21,59.59,-1251.39,SO-30538,Customer Sale,323,302,system,Transaction processed for Main location,system,2025-12-24 00:00:00
35,1522,SummitClimber Backpack,General,Backup,Receipt,2026-01-24 00:00:00,73,336.83,24588.69,PO-7060,Purchase Order Receipt,258,331,warehouse1,Transaction processed for Backup location,system,2026-01-24 00:00:00
36,3061,Professional Ski Helmet,General,Main,Sale,2025-12-25 00:00:00,-28,192.03,-5376.84,SO-77274,Customer Sale,111,83,warehouse1,Transaction processed for Main location,system,2025-12-25 00:00:00
37,1581,LED Headlamp - Rechargeable,General,Main,Transfer,2026-02-24 00:00:00,-48,79.2,-3801.6,TRF-3779,Warehouse Transfer,184,136,warehouse1,Transaction processed for Main location,system,2026-02-24 00:00:00
38,1511,Alpine Explorer Tent,General,Main,Receipt,2025-12-05 00:00:00,96,60.51,5808.77,PO-3051,Purchase Order Receipt,332,428,warehouse2,Transaction processed for Main location,system,2025-12-05 00:00:00
39,3102,Winter Hiking Boots - Waterproof,General,Main,Sale,2026-03-05 00:00:00,-1,306.61,-306.61,SO-41169,Customer Sale,41,40,warehouse2,Transaction processed for Main location,system,2026-03-05 00:00:00
40,2101,Measuring Cup Set,General,Backup,Damage,2026-01-24 00:00:00,-7,254.84,-1783.88,DMG-40,Warehouse Damage,245,238,system,Transaction processed for Backup location,system,2026-01-24 00:00:00
41,3052,Thermal Base Layer Set - Women's,General,Backup,Sale,2025-12-29 00:00:00,-29,266.41,-7725.89,SO-19013,Customer Sale,100,71,warehouse2,Transaction processed for Backup location,system,2025-12-29 00:00:00
42,1533,RainGuard Hiking Jacket,General,Backup,Sale,2025-12-05 00:00:00,-5,284.92,-1424.6,SO-12967,Customer Sale,369,364,warehouse1,Transaction processed for Backup location,system,2025-12-05 00:00:00
43,1532,TrailBlaze Hiking Pants,General,Regional,Sale,2026-03-23 00:00:00,-32,115.19,-3686.08,SO-81378,Customer Sale,164,132,warehouse2,Transaction processed for Regional location,system,2026-03-23 00:00:00
44,3012,Mountain Master All-Terrain Skis - 165cm,General,Main,Receipt,2026-02-19 00:00:00,146,204.55,29864.72,PO-1857,Purchase Order Receipt,3,149,system,Transaction processed for Main location,system,2026-02-19 00:00:00
45,1532,TrailBlaze Hiking Pants,General,Regional,Sale,2026-02-06 00:00:00,-37,115.19,-4262.03,SO-62668,Customer Sale,142,105,warehouse1,Transaction processed for Regional location,system,2026-02-06 00:00:00
46,2051,Ice Cream Bowl,General,Main,Receipt,2026-01-29 00:00:00,189,248.39,46946.44,PO-7482,Purchase Order Receipt,998,1187,system,Transaction processed for Main location,system,2026-01-29 00:00:00
47,3012,Mountain Master All-Terrain Skis - 165cm,General,Main,Receipt,2026-02-13 00:00:00,144,208.43,30013.69,PO-4965,Purchase Order Receipt,93,237,warehouse1,Transaction processed for Main location,system,2026-02-13 00:00:00
48,3042,Aluminum All-Mountain Poles - 115cm,General,Backup,Sale,2026-03-04 00:00:00,-19,133.43,-2535.17,SO-84595,Customer Sale,84,65,warehouse1,Transaction processed for Backup location,system,2026-03-04 00:00:00
49,2121,Bamboo Cutting Board Set,General,Main,Sale,2026-01-21 00:00:00,-49,30.18,-1478.82,SO-50996,Customer Sale,952,903,warehouse2,Transaction processed for Main location,system,2026-01-21 00:00:00
50,3041,Carbon Fiber Racing Poles - 120cm,General,Main,Damage,2026-03-04 00:00:00,-8,301.27,-2410.16,DMG-50,Warehouse Damage,18,10,system,Transaction processed for Main location,system,2026-03-04 00:00:00
51,2061,Mixing Bowl,General,Backup,Receipt,2026-02-23 00:00:00,145,222.16,32212.84,PO-2898,Purchase Order Receipt,837,982,system,Transaction processed for Backup location,system,2026-02-23 00:00:00
52,2101,Measuring Cup Set,General,Main,Adjustment,2026-01-04 00:00:00,1,254.84,254.84,ADJ-52,Physical Count,708,709,warehouse2,Transaction processed for Main location,system,2026-01-04 00:00:00
53,2071,Baking Pan,General,Main,Sale,2026-02-28 00:00:00,-43,263.05,-11311.15,SO-82976,Customer Sale,2774,2731,warehouse2,Transaction processed for Main location,system,2026-02-28 00:00:00
54,3022,Backcountry Explorer XC Skis - 190cm,General,Backup,Transfer,2026-03-30 00:00:00,-36,191.82,-6905.52,TRF-4228,Warehouse Transfer,93,57,warehouse2,Transaction processed for Backup location,system,2026-03-30 00:00:00
55,3071,Ski Boot Bag - Premium,General,Regional,Receipt,2026-03-26 00:00:00,13,150.68,1958.81,PO-9271,Purchase Order Receipt,107,120,system,Transaction processed for Regional location,system,2026-03-26 00:00:00
56,3103,Snowboard Bindings - Pro,General,Main,Sale,2026-03-06 00:00:00,-31,341.58,-10588.98,SO-19496,Customer Sale,99,68,system,Transaction processed for Main location,system,2026-03-06 00:00:00
57,1561,EcoFire Camping Stove,General,Main,Adjustment,2026-02-25 00:00:00,-18,34.57,-622.26,ADJ-57,Cycle Count,221,203,warehouse2,Transaction processed for Main location,system,2026-02-25 00:00:00
58,3072,Hand Warmers - 10 Pack,General,Main,Receipt,2025-12-22 00:00:00,13,65.92,856.94,PO-5226,Purchase Order Receipt,70,83,warehouse2,Transaction processed for Main location,system,2025-12-22 00:00:00
59,3052,Thermal Base Layer Set - Women's,General,Backup,Sale,2026-03-22 00:00:00,-50,266.41,-13320.5,SO-88646,Customer Sale,35,-15,warehouse2,Transaction processed for Backup location,system,2026-03-22 00:00:00
60,1522,SummitClimber Backpack,General,Backup,Receipt,2026-03-05 00:00:00,53,333.74,17688.29,PO-3866,Purchase Order Receipt,228,281,warehouse2,Transaction processed for Backup location,system,2026-03-05 00:00:00
61,2021,Chef Knife,General,Backup,Sale,2025-12-31 00:00:00,-44,228.96,-10074.24,SO-89841,Customer Sale,1567,1523,warehouse2,Transaction processed for Backup location,system,2025-12-31 00:00:00
62,1552,TrekMaster Camping Chair,General,Backup,Sale,2026-03-26 00:00:00,-39,211.67,-8255.13,SO-90172,Customer Sale,121,82,warehouse1,Transaction processed for Backup location,system,2026-03-26 00:00:00
63,1563,CompactCook Camping Stove,General,Main,Receipt,2026-01-27 00:00:00,88,32.83,2888.95,PO-3331,Purchase Order Receipt,107,195,system,Transaction processed for Main location,system,2026-01-27 00:00:00
64,1531,Summit Breeze Jacket,General,Backup,Return,2026-03-10 00:00:00,3,178.62,535.87,RET-91171,Customer Return,184,187,warehouse2,Transaction processed for Backup location,system,2026-03-10 00:00:00
65,2021,Chef Knife,General,Main,Return,2025-12-28 00:00:00,4,183.17,732.67,RET-60662,Customer Return,4252,4256,system,Transaction processed for Main location,system,2025-12-28 00:00:00
66,1563,CompactCook Camping Stove,General,Backup,Adjustment,2026-02-07 00:00:00,-9,31.36,-282.24,ADJ-66,System Correction,13,4,warehouse1,Transaction processed for Backup location,system,2026-02-07 00:00:00
67,1551,BaseCamp Folding Table,General,Main,Receipt,2026-01-02 00:00:00,147,50.61,7439.32,PO-1401,Purchase Order Receipt,85,232,warehouse2,Transaction processed for Main location,system,2026-01-02 00:00:00
68,3082,Edge Tuning Tool Set,General,Main,Sale,2026-03-31 00:00:00,-2,136.14,-272.28,SO-75594,Customer Sale,107,105,warehouse2,Transaction processed for Main location,system,2026-03-31 00:00:00
69,2031,Coffee Mug,General,Regional,Transfer,2026-03-18 00:00:00,-24,105.43,-2530.32,TRF-5077,Warehouse Transfer,296,272,warehouse2,Transaction processed for Regional location,system,2026-03-18 00:00:00
70,2051,Ice Cream Bowl,General,Backup,Sale,2026-01-07 00:00:00,-45,251.49,-11317.05,SO-98446,Customer Sale,316,271,system,Transaction processed for Backup location,system,2026-01-07 00:00:00
71,2121,Bamboo Cutting Board Set,General,Main,Receipt,2026-01-18 00:00:00,200,31.41,6282.81,PO-5487,Purchase Order Receipt,1020,1220,warehouse1,Transaction processed for Main location,system,2026-01-18 00:00:00
72,1523,TrailLite Daypack,General,Main,Receipt,2026-01-30 00:00:00,63,57.64,3631.02,PO-5807,Purchase Order Receipt,471,534,warehouse1,Transaction processed for Main location,system,2026-01-30 00:00:00
73,2051,Ice Cream Bowl,General,Main,Sale,2026-01-22 00:00:00,-5,251.49,-1257.45,SO-49764,Customer Sale,1103,1098,system,Transaction processed for Main location,system,2026-01-22 00:00:00
74,1543,TrekStar Hiking Sandals,General,Regional,Sale,2026-01-05 00:00:00,-18,37.76,-679.68,SO-35682,Customer Sale,377,359,system,Transaction processed for Regional location,system,2026-01-05 00:00:00
75,1541,TrekReady Hiking Boots,General,Backup,Sale,2026-01-11 00:00:00,-46,354.33,-16299.18,SO-77407,Customer Sale,961,915,warehouse1,Transaction processed for Backup location,system,2026-01-11 00:00:00
76,3052,Thermal Base Layer Set - Women's,General,Backup,Adjustment,2026-01-31 00:00:00,7,266.41,1864.87,ADJ-76,System Correction,81,88,system,Transaction processed for Backup location,system,2026-01-31 00:00:00
77,2061,Mixing Bowl,General,Main,Adjustment,2026-01-30 00:00:00,-1,224.65,-224.65,ADJ-77,Physical Count,1727,1726,system,Transaction processed for Main location,system,2026-01-30 00:00:00
78,3021,Nordic Classic XC Skis - 185cm,General,Main,Receipt,2025-12-01 00:00:00,177,333.66,59058.29,PO-4320,Purchase Order Receipt,47,224,system,Transaction processed for Main location,system,2025-12-01 00:00:00
79,1531,Summit Breeze Jacket,General,Main,Damage,2026-03-26 00:00:00,-1,223.28,-223.28,DMG-79,Shipping Damage,462,461,warehouse2,Transaction processed for Main location,system,2026-03-26 00:00:00
80,3091,Freestyle Snowboard - 155cm,General,Main,Damage,2025-12-16 00:00:00,-2,28.67,-57.34,DMG-80,Shipping Damage,47,45,warehouse2,Transaction processed for Main location,system,2025-12-16 00:00:00
81,2112,4-Slice Toaster,General,Backup,Return,2026-01-01 00:00:00,2,286.65,573.3,RET-24590,Customer Return,1703,1705,warehouse1,Transaction processed for Backup location,system,2026-01-01 00:00:00
82,2031,Coffee Mug,General,Regional,Receipt,2026-02-10 00:00:00,148,107.02,15839.22,PO-9942,Purchase Order Receipt,302,450,warehouse1,Transaction processed for Regional location,system,2026-02-10 00:00:00
83,3032,Comfort Fit Recreational Boots,General,Main,Return,2026-03-13 00:00:00,2,27.65,55.3,RET-48519,Customer Return,197,199,warehouse1,Transaction processed for Main location,system,2026-03-13 00:00:00
84,3051,Insulated Ski Jacket - Men's,General,Regional,Transfer,2025-12-11 00:00:00,-20,44.12,-882.4,TRF-8417,Warehouse Transfer,156,136,system,Transaction processed for Regional location,system,2025-12-11 00:00:00
85,1542,TrailWalker Hiking Shoes,General,Main,Damage,2025-12-23 00:00:00,-1,234.63,-234.63,DMG-85,Warehouse Damage,343,342,system,Transaction processed for Main location,system,2025-12-23 00:00:00
86,3012,Mountain Master All-Terrain Skis - 165cm,General,Backup,Receipt,2026-02-14 00:00:00,23,210.19,4834.3,PO-3665,Purchase Order Receipt,16,39,warehouse2,Transaction processed for Backup location,system,2026-02-14 00:00:00
87,1562,PowerBurner Camping Stove,General,Main,Sale,2026-02-02 00:00:00,-38,256.01,-9728.38,SO-68494,Customer Sale,43,5,system,Transaction processed for Main location,system,2026-02-02 00:00:00
88,2051,Ice Cream Bowl,General,Main,Sale,2026-02-27 00:00:00,-24,251.49,-6035.76,SO-96482,Customer Sale,1076,1052,warehouse2,Transaction processed for Main location,system,2026-02-27 00:00:00
89,2071,Baking Pan,General,Main,Receipt,2025-12-08 00:00:00,38,258.89,9837.84,PO-3825,Purchase Order Receipt,2885,2923,warehouse2,Transaction processed for Main location,system,2025-12-08 00:00:00
90,3071,Ski Boot Bag - Premium,General,Regional,Sale,2025-12-29 00:00:00,-10,145.86,-1458.6,SO-93497,Customer Sale,77,67,warehouse2,Transaction processed for Regional location,system,2025-12-29 00:00:00
91,1572,MountainDream Sleeping Bag,General,Main,Receipt,2026-01-24 00:00:00,72,208.76,15030.76,PO-5364,Purchase Order Receipt,296,368,system,Transaction processed for Main location,system,2026-01-24 00:00:00
92,3102,Winter Hiking Boots - Waterproof,General,Main,Receipt,2026-01-17 00:00:00,23,319.76,7354.46,PO-8184,Purchase Order Receipt,68,91,warehouse1,Transaction processed for Main location,system,2026-01-17 00:00:00
93,2041,Serving Platter,General,Backup,Sale,2026-03-18 00:00:00,-30,94.64,-2839.2,SO-71976,Customer Sale,153,123,system,Transaction processed for Backup location,system,2026-03-18 00:00:00
94,3053,Waterproof Ski Pants,General,Main,Sale,2026-01-15 00:00:00,-47,123.38,-5798.86,SO-43531,Customer Sale,159,112,warehouse1,Transaction processed for Main location,system,2026-01-15 00:00:00
95,3101,Winter Boots - Insulated,General,Main,Adjustment,2026-02-16 00:00:00,14,187.73,2628.22,ADJ-95,System Correction,31,45,system,Transaction processed for Main location,system,2026-02-16 00:00:00
96,1531,Summit Breeze Jacket,General,Main,Sale,2026-03-03 00:00:00,-2,223.28,-446.56,SO-48585,Customer Sale,446,444,warehouse2,Transaction processed for Main location,system,2026-03-03 00:00:00
97,1562,PowerBurner Camping Stove,General,Backup,Receipt,2026-02-27 00:00:00,31,246.69,7647.33,PO-8193,Purchase Order Receipt,87,118,warehouse2,Transaction processed for Backup location,system,2026-02-27 00:00:00
98,2031,Coffee Mug,General,Regional,Receipt,2026-01-29 00:00:00,135,109.42,14771.82,PO-9669,Purchase Order Receipt,457,592,warehouse1,Transaction processed for Regional location,system,2026-01-29 00:00:00
99,2031,Coffee Mug,General,Regional,Return,2026-03-23 00:00:00,5,84.34,421.72,RET-17244,Customer Return,396,401,warehouse2,Transaction processed for Regional location,system,2026-03-23 00:00:00
100,2091,Spatula,General,Main,Transfer,2026-02-24 00:00:00,-9,241.5,-2173.5,TRF-5971,Warehouse Transfer,1178,1169,warehouse1,Transaction processed for Main location,system,2026-02-24 00:00:00
101,2112,4-Slice Toaster,General,Backup,Receipt,2026-02-27 00:00:00,26,367.68,9559.61,PO-2159,Purchase Order Receipt,1862,1888,system,Transaction processed for Backup location,system,2026-02-27 00:00:00
102,1572,MountainDream Sleeping Bag,General,Main,Receipt,2026-03-18 00:00:00,15,197.08,2956.2,PO-1085,Purchase Order Receipt,246,261,system,Transaction processed for Main location,system,2026-03-18 00:00:00
103,3071,Ski Boot Bag - Premium,General,Regional,Transfer,2026-01-27 00:00:00,-16,145.86,-2333.76,TRF-8159,Warehouse Transfer,14,-2,warehouse2,Transaction processed for Regional location,system,2026-01-27 00:00:00
104,3062,Anti-Fog Ski Goggles,General,Main,Sale,2026-03-28 00:00:00,-31,160.17,-4965.27,SO-96631,Customer Sale,4,-27,system,Transaction processed for Main location,system,2026-03-28 00:00:00
105,3103,Snowboard Bindings - Pro,General,Main,Sale,2026-03-02 00:00:00,-42,341.58,-14346.36,SO-35671,Customer Sale,1,-41,warehouse1,Transaction processed for Main location,system,2026-03-02 00:00:00
106,3104,Ski Tuning Bench - Portable,General,Main,Receipt,2025-12-01 00:00:00,84,308.75,25935.17,PO-1301,Purchase Order Receipt,124,208,warehouse1,Transaction processed for Main location,system,2025-12-01 00:00:00
107,3021,Nordic Classic XC Skis - 185cm,General,Main,Sale,2026-02-10 00:00:00,-7,334.24,-2339.68,SO-13640,Customer Sale,130,123,warehouse1,Transaction processed for Main location,system,2026-02-10 00:00:00
108,1522,SummitClimber Backpack,General,Main,Adjustment,2025-12-30 00:00:00,-7,331.91,-2323.37,ADJ-108,Physical Count,535,528,system,Transaction processed for Main location,system,2025-12-30 00:00:00
109,2051,Ice Cream Bowl,General,Main,Sale,2025-12-30 00:00:00,-42,251.49,-10562.58,SO-63769,Customer Sale,959,917,system,Transaction processed for Main location,system,2025-12-30 00:00:00
110,1533,RainGuard Hiking Jacket,General,Backup,Sale,2026-01-28 00:00:00,-27,284.92,-7692.84,SO-40820,Customer Sale,306,279,system,Transaction processed for Backup location,system,2026-01-28 00:00:00
111,2021,Chef Knife,General,Main,Transfer,2026-02-27 00:00:00,-29,228.96,-6639.84,TRF-9348,Warehouse Transfer,4161,4132,warehouse2,Transaction processed for Main location,system,2026-02-27 00:00:00
112,2101,Measuring Cup Set,General,Backup,Sale,2026-03-01 00:00:00,-7,254.84,-1783.88,SO-38169,Customer Sale,315,308,system,Transaction processed for Backup location,system,2026-03-01 00:00:00
113,1543,TrekStar Hiking Sandals,General,Regional,Sale,2026-02-07 00:00:00,-50,37.76,-1888.0,SO-60741,Customer Sale,311,261,warehouse2,Transaction processed for Regional location,system,2026-02-07 00:00:00
114,3031,Pro Flex Racing Ski Boots,General,Main,Sale,2026-02-24 00:00:00,-15,153.47,-2302.05,SO-71414,Customer Sale,34,19,system,Transaction processed for Main location,system,2026-02-24 00:00:00
115,1562,PowerBurner Camping Stove,General,Backup,Receipt,2026-01-08 00:00:00,144,244.52,35211.3,PO-9805,Purchase Order Receipt,41,185,system,Transaction processed for Backup location,system,2026-01-08 00:00:00
116,3011,Alpine Pro Racing Skis - 170cm,General,Main,Adjustment,2026-01-31 00:00:00,-4,177.76,-711.04,ADJ-116,Physical Count,50,46,warehouse2,Transaction processed for Main location,system,2026-01-31 00:00:00
117,2101,Measuring Cup Set,General,Main,Return,2026-02-04 00:00:00,4,203.87,815.49,RET-28975,Customer Return,568,572,warehouse1,Transaction processed for Main location,system,2026-02-04 00:00:00
118,3061,Professional Ski Helmet,General,Backup,Sale,2025-12-15 00:00:00,-45,192.03,-8641.35,SO-92052,Customer Sale,108,63,warehouse1,Transaction processed for Backup location,system,2025-12-15 00:00:00
119,3061,Professional Ski Helmet,General,Backup,Sale,2026-03-03 00:00:00,-2,192.03,-384.06,SO-71186,Customer Sale,5,3,warehouse1,Transaction processed for Backup location,system,2026-03-03 00:00:00
120,3012,Mountain Master All-Terrain Skis - 165cm,General,Main,Transfer,2026-01-05 00:00:00,-25,203.12,-5078.0,TRF-1381,Warehouse Transfer,53,28,system,Transaction processed for Main location,system,2026-01-05 00:00:00
121,1581,LED Headlamp - Rechargeable,General,Backup,Sale,2026-02-26 00:00:00,-1,79.2,-79.2,SO-15113,Customer Sale,24,23,system,Transaction processed for Backup location,system,2026-02-26 00:00:00
122,3042,Aluminum All-Mountain Poles - 115cm,General,Backup,Sale,2026-01-08 00:00:00,-23,133.43,-3068.89,SO-97462,Customer Sale,31,8,warehouse1,Transaction processed for Backup location,system,2026-01-08 00:00:00
123,1561,EcoFire Camping Stove,General,Main,Adjustment,2026-02-26 00:00:00,7,34.57,241.99,ADJ-123,Physical Count,328,335,system,Transaction processed for Main location,system,2026-02-26 00:00:00
124,2011,Coffee Maker,General,Backup,Sale,2026-01-02 00:00:00,-24,269.22,-6461.28,SO-62768,Customer Sale,758,734,warehouse1,Transaction processed for Backup location,system,2026-01-02 00:00:00
125,3062,Anti-Fog Ski Goggles,General,Main,Sale,2026-03-12 00:00:00,-48,160.17,-7688.16,SO-91346,Customer Sale,75,27,system,Transaction processed for Main location,system,2026-03-12 00:00:00
126,3061,Professional Ski Helmet,General,Main,Receipt,2026-03-08 00:00:00,32,189.53,6064.87,PO-7882,Purchase Order Receipt,89,121,warehouse1,Transaction processed for Main location,system,2026-03-08 00:00:00
127,1522,SummitClimber Backpack,General,Main,Sale,2025-12-18 00:00:00,-10,331.91,-3319.1,SO-71477,Customer Sale,440,430,warehouse1,Transaction processed for Main location,system,2025-12-18 00:00:00
128,3081,All-Temp Ski Wax Kit,General,Main,Receipt,2025-12-16 00:00:00,117,317.66,37165.76,PO-1406,Purchase Order Receipt,6,123,warehouse2,Transaction processed for Main location,system,2025-12-16 00:00:00
129,1552,TrekMaster Camping Chair,General,Backup,Adjustment,2025-12-07 00:00:00,17,211.67,3598.39,ADJ-129,Physical Count,100,117,warehouse2,Transaction processed for Backup location,system,2025-12-07 00:00:00
130,3041,Carbon Fiber Racing Poles - 120cm,General,Main,Sale,2025-12-09 00:00:00,-8,301.27,-2410.16,SO-58005,Customer Sale,37,29,warehouse1,Transaction processed for Main location,system,2025-12-09 00:00:00
131,1561,EcoFire Camping Stove,General,Backup,Receipt,2026-01-23 00:00:00,188,35.8,6730.26,PO-8669,Purchase Order Receipt,58,246,warehouse1,Transaction processed for Backup location,system,2026-01-23 00:00:00
132,1512,SkyView 2-Person Tent,General,Main,Sale,2025-12-22 00:00:00,-20,95.83,-1916.6,SO-26358,Customer Sale,229,209,system,Transaction processed for Main location,system,2025-12-22 00:00:00
133,2021,Chef Knife,General,Backup,Sale,2026-03-14 00:00:00,-12,228.96,-2747.52,SO-21330,Customer Sale,1591,1579,system,Transaction processed for Backup location,system,2026-03-14 00:00:00
134,3022,Backcountry Explorer XC Skis - 190cm,General,Main,Sale,2026-02-01 00:00:00,-34,191.82,-6521.88,SO-58709,Customer Sale,37,3,system,Transaction processed for Main location,system,2026-02-01 00:00:00
