PurchaseOrderItemID,PurchaseOrderID,PurchaseOrderNumber,ProductID,ProductName,ProductCategory,QuantityOrdered,QuantityReceived,UnitCost,LineTotal,Status,ExpectedDate,ReceivedDate,Notes,CreatedBy,CreatedDate
35,10,PO-2025-0010,3053,Waterproof Ski Pants,Ski,54,54.0,150.98,8152.92,Received,2025-12-27,2025-12-28,Supplier SKU: CON-3053,system,2025-12-17 15:58:25
36,11,PO-2026-0011,3052,Thermal Base Layer Set - Women's,Ski,160,,121.25,19400.0,Shipped,2026-03-07,,Supplier SKU: FAB-3052,system,2026-02-16 15:58:25
37,11,PO-2026-0011,3013,Beginner's Choice Alpine Skis - 160cm,Ski,37,,318.93,11800.41,Shipped,2026-03-07,,Supplier SKU: FAB-3013,system,2026-02-16 15:58:25
38,12,PO-2025-0012,3072,Hand Warmers - 10 Pack,Ski,60,60.0,9.75,585.0,Received,2026-01-17,2026-01-20,Supplier SKU: WOR-3072,system,2025-12-18 15:58:25
39,12,PO-2025-0012,3052,Thermal Base Layer Set - Women's,Ski,3,3.0,118.43,355.29,Received,2026-01-17,2026-01-20,Supplier SKU: WOR-3052,system,2025-12-18 15:58:25
40,13,PO-2026-0013,2012,Espresso Machine,Kitchen,1,1.0,296.27,296.27,Received,2026-01-27,2026-01-27,Supplier SKU: CON-2012,system,2026-01-14 15:58:25
41,14,PO-2026-0014,3101,Winter Boots - Insulated,Ski,1,1.0,134.79,134.79,Received,2026-02-28,2026-03-01,Supplier SKU: FAB-3101,system,2026-02-05 15:58:25
42,14,PO-2026-0014,3013,Beginner's Choice Alpine Skis - 160cm,Ski,37,37.0,318.93,11800.41,Received,2026-02-28,2026-03-01,Supplier SKU: FAB-3013,system,2026-02-05 15:58:25
43,14,PO-2026-0014,3042,Aluminum All-Mountain Poles - 115cm,Ski,60,60.0,68.36,4101.6,Received,2026-02-28,2026-03-01,Supplier SKU: FAB-3042,system,2026-02-05 15:58:25
44,14,PO-2026-0014,3052,Thermal Base Layer Set - Women's,Ski,140,140.0,121.25,16975.0,Received,2026-02-28,2026-03-01,Supplier SKU: FAB-3052,system,2026-02-05 15:58:25
45,14,PO-2026-0014,3071,Ski Boot Bag - Premium,Ski,16,16.0,43.17,690.72,Received,2026-02-28,2026-03-01,Supplier SKU: FAB-3071,system,2026-02-05 15:58:25
46,15,PO-2026-0015,1581,LED Headlamp - Rechargeable,Camping,58,58.0,50.43,2924.94,Received,2026-02-28,2026-03-01,Supplier SKU: CON-1581,system,2026-02-12 15:58:25
47,15,PO-2026-0015,1512,SkyView 2-Person Tent,Camping,1,0.0,224.31,224.31,Backordered,2026-02-28,2026-03-01,Supplier SKU: CON-1512,system,2026-02-12 15:58:25
48,16,PO-2025-0016,2012,Espresso Machine,Kitchen,27,27.0,318.32,8594.64,Received,2026-01-11,2026-01-12,Supplier SKU: WOR-2012,system,2025-12-11 15:58:25
49,16,PO-2025-0016,1542,TrailWalker Hiking Shoes,Camping,38,28.0,86.34,3280.92,Backordered,2026-01-11,2026-01-12,Supplier SKU: WOR-1542,system,2025-12-11 15:58:25
50,16,PO-2025-0016,2081,Food Storage Set,Kitchen,198,198.0,29.5,5841.0,Received,2026-01-11,2026-01-12,Supplier SKU: WOR-2081,system,2025-12-11 15:58:25
51,16,PO-2025-0016,2091,Spatula,Kitchen,187,187.0,9.47,1770.89,Received,2026-01-11,2026-01-12,Supplier SKU: WOR-2091,system,2025-12-11 15:58:25
52,17,PO-2026-0017,2081,Food Storage Set,Kitchen,89,,29.5,2625.5,Pending,2026-03-20,,Supplier SKU: WOR-2081,system,2026-02-19 15:58:25
53,17,PO-2026-0017,2101,Measuring Cup Set,Kitchen,65,,15.55,1010.75,Pending,2026-03-20,,Supplier SKU: WOR-2101,system,2026-02-19 15:58:25
54,17,PO-2026-0017,2091,Spatula,Kitchen,124,,9.47,1174.28,Pending,2026-03-20,,Supplier SKU: WOR-2091,system,2026-02-19 15:58:25
55,17,PO-2026-0017,1532,TrailBlaze Hiking Pants,Camping,52,,72.29,3759.08,Pending,2026-03-20,,Supplier SKU: WOR-1532,system,2026-02-19 15:58:25
56,18,PO-2025-0018,3031,Pro Flex Racing Ski Boots,Ski,25,25.0,531.27,13281.75,Received,2026-01-21,2026-02-01,Supplier SKU: FAB-3031,system,2025-12-27 15:58:25
57,18,PO-2025-0018,3013,Beginner's Choice Alpine Skis - 160cm,Ski,12,12.0,318.93,3827.16,Received,2026-01-21,2026-02-01,Supplier SKU: FAB-3013,system,2025-12-27 15:58:25
58,18,PO-2025-0018,3071,Ski Boot Bag - Premium,Ski,31,31.0,43.17,1338.27,Received,2026-01-21,2026-02-01,Supplier SKU: FAB-3071,system,2025-12-27 15:58:25
59,18,PO-2025-0018,3042,Aluminum All-Mountain Poles - 115cm,Ski,60,55.0,68.36,4101.6,Backordered,2026-01-21,2026-02-01,Supplier SKU: FAB-3042,system,2025-12-27 15:58:25
60,19,PO-2026-0019,1542,TrailWalker Hiking Shoes,Camping,17,,86.34,1467.78,Pending,2026-03-17,,Supplier SKU: WOR-1542,system,2026-02-13 15:58:25
61,19,PO-2026-0019,2012,Espresso Machine,Kitchen,46,,318.32,14642.72,Pending,2026-03-17,,Supplier SKU: WOR-2012,system,2026-02-13 15:58:25
62,20,PO-2026-0020,3082,Edge Tuning Tool Set,Ski,1,1.0,90.61,90.61,Received,2026-02-06,2026-02-06,Supplier SKU: CON-3082,system,2026-01-24 15:58:25
63,20,PO-2026-0020,3011,Alpine Pro Racing Skis - 170cm,Ski,1,1.0,842.52,842.52,Received,2026-02-06,2026-02-06,Supplier SKU: CON-3011,system,2026-01-24 15:58:25
64,20,PO-2026-0020,3061,Professional Ski Helmet,Ski,64,64.0,122.42,7834.88,Received,2026-02-06,2026-02-06,Supplier SKU: CON-3061,system,2026-01-24 15:58:25
65,20,PO-2026-0020,3072,Hand Warmers - 10 Pack,Ski,5,5.0,10.34,51.7,Received,2026-02-06,2026-02-06,Supplier SKU: CON-3072,system,2026-01-24 15:58:25
66,21,PO-2025-0021,2022,Fork Set,Kitchen,25,25.0,34.65,866.25,Received,2026-01-01,2026-01-08,Supplier SKU: CON-2022,system,2025-12-24 15:58:25
67,22,PO-2026-0022,3042,Aluminum All-Mountain Poles - 115cm,Ski,210,210.0,66.18,13897.8,Received,2026-01-29,2026-01-30,Supplier SKU: CON-3042,system,2026-01-15 15:58:25
68,22,PO-2026-0022,3033,Women's Performance Ski Boots,Ski,113,113.0,457.95,51748.35,Received,2026-01-29,2026-01-30,Supplier SKU: CON-3033,system,2026-01-15 15:58:25
69,22,PO-2026-0022,3062,Anti-Fog Ski Goggles,Ski,87,87.0,79.69,6933.03,Received,2026-01-29,2026-01-30,Supplier SKU: CON-3062,system,2026-01-15 15:58:25
70,23,PO-2026-0023,3012,Mountain Master All-Terrain Skis - 165cm,Ski,6,6.0,629.1,3774.6,Received,2026-01-21,2026-01-24,Supplier SKU: CON-3012,system,2026-01-08 15:58:25
71,23,PO-2026-0023,3091,Freestyle Snowboard - 155cm,Ski,163,148.0,496.21,80882.23,Backordered,2026-01-21,2026-01-24,Supplier SKU: CON-3091,system,2026-01-08 15:58:25
72,23,PO-2026-0023,3032,Comfort Fit Recreational Boots,Ski,57,57.0,253.77,14464.89,Received,2026-01-21,2026-01-24,Supplier SKU: CON-3032,system,2026-01-08 15:58:25
73,24,PO-2026-0024,3031,Pro Flex Racing Ski Boots,Ski,120,,433.53,52023.6,Shipped,2026-03-06,,Supplier SKU: CON-3031,system,2026-02-18 15:58:25
74,25,PO-2026-0025,1552,TrekMaster Camping Chair,Camping,2,2.0,55.33,110.66,Received,2026-02-21,2026-02-23,Supplier SKU: CON-1552,system,2026-02-09 15:58:25
75,26,PO-2025-0026,2031,Coffee Mug,Kitchen,9,9.0,22.68,204.12,Received,2026-01-04,2026-01-04,Supplier SKU: CON-2031,system,2025-12-20 15:58:25
76,27,PO-2026-0027,3072,Hand Warmers - 10 Pack,Ski,121,121.0,9.75,1179.75,Received,2026-02-21,2026-02-23,Supplier SKU: WOR-3072,system,2026-01-20 15:58:25
77,27,PO-2026-0027,1532,TrailBlaze Hiking Pants,Camping,43,43.0,72.29,3108.47,Received,2026-02-21,2026-02-23,Supplier SKU: WOR-1532,system,2026-01-20 15:58:25
78,27,PO-2026-0027,2081,Food Storage Set,Kitchen,195,195.0,29.5,5752.5,Received,2026-02-21,2026-02-23,Supplier SKU: WOR-2081,system,2026-01-20 15:58:25
79,27,PO-2026-0027,2101,Measuring Cup Set,Kitchen,130,130.0,15.55,2021.5,Received,2026-02-21,2026-02-23,Supplier SKU: WOR-2101,system,2026-01-20 15:58:25
80,27,PO-2026-0027,1571,CozyNights Sleeping Bag,Camping,124,124.0,112.89,13998.36,Received,2026-02-21,2026-02-23,Supplier SKU: WOR-1571,system,2026-01-20 15:58:25
81,28,PO-2025-0028,1571,CozyNights Sleeping Bag,Camping,109,109.0,112.89,12305.01,Received,2026-01-06,2026-01-09,Supplier SKU: WOR-1571,system,2025-12-09 15:58:25
82,29,PO-2025-0029,1533,RainGuard Hiking Jacket,Camping,115,115.0,110.28,12682.2,Received,2026-01-04,2026-01-07,Supplier SKU: CON-1533,system,2025-12-23 15:58:25
83,29,PO-2025-0029,1541,TrekReady Hiking Boots,Camping,66,66.0,119.48,7885.68,Received,2026-01-04,2026-01-07,Supplier SKU: CON-1541,system,2025-12-23 15:58:25
84,29,PO-2025-0029,1511,Alpine Explorer Tent,Camping,14,9.0,328.82,4603.48,Backordered,2026-01-04,2026-01-07,Supplier SKU: CON-1511,system,2025-12-23 15:58:25
85,29,PO-2025-0029,1562,PowerBurner Camping Stove,Camping,233,233.0,120.74,28132.42,Received,2026-01-04,2026-01-07,Supplier SKU: CON-1562,system,2025-12-23 15:58:25
86,29,PO-2025-0029,1572,MountainDream Sleeping Bag,Camping,30,30.0,188.05,5641.5,Received,2026-01-04,2026-01-07,Supplier SKU: CON-1572,system,2025-12-23 15:58:25
87,30,PO-2026-0030,1553,Adventure Dining Table,Camping,44,44.0,117.16,5155.04,Received,2026-02-24,2026-02-25,Supplier SKU: CON-1553,system,2026-02-05 15:58:25
88,30,PO-2026-0030,1541,TrekReady Hiking Boots,Camping,178,178.0,119.48,21267.44,Received,2026-02-24,2026-02-25,Supplier SKU: CON-1541,system,2026-02-05 15:58:25
89,30,PO-2026-0030,1521,Adventurer Pro Backpack,Camping,17,17.0,126.12,2144.04,Received,2026-02-24,2026-02-25,Supplier SKU: CON-1521,system,2026-02-05 15:58:25
90,30,PO-2026-0030,1552,TrekMaster Camping Chair,Camping,1,1.0,55.33,55.33,Received,2026-02-24,2026-02-25,Supplier SKU: CON-1552,system,2026-02-05 15:58:25
91,31,PO-2025-0031,3092,All-Mountain Snowboard - 158cm,Ski,9,9.0,629.03,5661.27,Received,2026-01-11,2026-01-14,Supplier SKU: CON-3092,system,2025-12-27 15:58:25
92,31,PO-2025-0031,3082,Edge Tuning Tool Set,Ski,1,1.0,90.61,90.61,Received,2026-01-11,2026-01-14,Supplier SKU: CON-3082,system,2025-12-27 15:58:25
93,31,PO-2025-0031,3103,Snowboard Bindings - Pro,Ski,227,227.0,229.72,52146.44,Received,2026-01-11,2026-01-14,Supplier SKU: CON-3103,system,2025-12-27 15:58:25
94,32,PO-2026-0032,3011,Alpine Pro Racing Skis - 170cm,Ski,2,,842.52,1685.04,Pending,2026-03-17,,Supplier SKU: CON-3011,system,2026-03-03 15:58:25
95,32,PO-2026-0032,3071,Ski Boot Bag - Premium,Ski,19,,46.53,884.07,Pending,2026-03-17,,Supplier SKU: CON-3071,system,2026-03-03 15:58:25
96,33,PO-2026-0033,3052,Thermal Base Layer Set - Women's,Ski,182,182.0,121.25,22067.5,Received,2026-02-18,2026-02-20,Supplier SKU: FAB-3052,system,2026-01-25 15:58:25
97,33,PO-2026-0033,3042,Aluminum All-Mountain Poles - 115cm,Ski,84,84.0,68.36,5742.24,Received,2026-02-18,2026-02-20,Supplier SKU: FAB-3042,system,2026-01-25 15:58:25
98,34,PO-2025-0034,1542,TrailWalker Hiking Shoes,Camping,50,38.0,86.34,4317.0,Backordered,2026-01-09,2026-01-10,Supplier SKU: WOR-1542,system,2025-12-14 15:58:25
99,34,PO-2025-0034,3052,Thermal Base Layer Set - Women's,Ski,1,1.0,118.43,118.43,Received,2026-01-09,2026-01-10,Supplier SKU: WOR-3052,system,2025-12-14 15:58:25
100,34,PO-2025-0034,1532,TrailBlaze Hiking Pants,Camping,124,124.0,72.29,8963.96,Received,2026-01-09,2026-01-10,Supplier SKU: WOR-1532,system,2025-12-14 15:58:25
101,34,PO-2025-0034,1571,CozyNights Sleeping Bag,Camping,30,30.0,112.89,3386.7,Received,2026-01-09,2026-01-10,Supplier SKU: WOR-1571,system,2025-12-14 15:58:25
102,34,PO-2025-0034,3022,Backcountry Explorer XC Skis - 190cm,Ski,185,143.0,397.35,73509.75,Backordered,2026-01-09,2026-01-10,Supplier SKU: WOR-3022,system,2025-12-14 15:58:25
103,35,PO-2026-0035,3053,Waterproof Ski Pants,Ski,223,,150.98,33668.54,Pending,2026-03-08,,Supplier SKU: CON-3053,system,2026-02-23 15:58:25
104,35,PO-2026-0035,3061,Professional Ski Helmet,Ski,79,,122.42,9671.18,Pending,2026-03-08,,Supplier SKU: CON-3061,system,2026-02-23 15:58:25
105,36,PO-2025-0036,1542,TrailWalker Hiking Shoes,Camping,6,6.0,97.78,586.68,Received,2026-01-09,2026-01-10,Supplier SKU: CON-1542,system,2025-12-23 15:58:25
106,36,PO-2025-0036,1563,CompactCook Camping Stove,Camping,139,120.0,65.36,9085.04,Backordered,2026-01-09,2026-01-10,Supplier SKU: CON-1563,system,2025-12-23 15:58:25
107,36,PO-2025-0036,1532,TrailBlaze Hiking Pants,Camping,12,12.0,65.55,786.6,Received,2026-01-09,2026-01-10,Supplier SKU: CON-1532,system,2025-12-23 15:58:25
108,36,PO-2025-0036,1541,TrekReady Hiking Boots,Camping,111,111.0,119.48,13262.28,Received,2026-01-09,2026-01-10,Supplier SKU: CON-1541,system,2025-12-23 15:58:25
109,36,PO-2025-0036,1512,SkyView 2-Person Tent,Camping,1,1.0,224.31,224.31,Received,2026-01-09,2026-01-10,Supplier SKU: CON-1512,system,2025-12-23 15:58:25
110,37,PO-2026-0037,2031,Coffee Mug,Kitchen,10,,22.68,226.8,Shipped,2026-03-05,,Supplier SKU: CON-2031,system,2026-02-18 15:58:25
111,37,PO-2026-0037,2101,Measuring Cup Set,Kitchen,2,,13.34,26.68,Shipped,2026-03-05,,Supplier SKU: CON-2101,system,2026-02-18 15:58:25
112,38,PO-2026-0038,3101,Winter Boots - Insulated,Ski,153,153.0,128.51,19662.03,Received,2026-02-07,2026-02-08,Supplier SKU: WOR-3101,system,2026-01-05 15:58:25
113,38,PO-2026-0038,1542,TrailWalker Hiking Shoes,Camping,19,19.0,86.34,1640.46,Received,2026-02-07,2026-02-08,Supplier SKU: WOR-1542,system,2026-01-05 15:58:25
114,38,PO-2026-0038,3072,Hand Warmers - 10 Pack,Ski,63,62.0,9.75,614.25,Backordered,2026-02-07,2026-02-08,Supplier SKU: WOR-3072,system,2026-01-05 15:58:25
115,39,PO-2026-0039,2101,Measuring Cup Set,Kitchen,5,5.0,13.34,66.7,Received,2026-03-02,2026-03-02,Supplier SKU: CON-2101,system,2026-02-20 15:58:25
116,39,PO-2026-0039,2021,Chef Knife,Kitchen,3,3.0,58.41,175.23,Received,2026-03-02,2026-03-02,Supplier SKU: CON-2021,system,2026-02-20 15:58:25
117,40,PO-2026-0040,3102,Winter Hiking Boots - Waterproof,Ski,9,,162.77,1464.93,Pending,2026-03-12,,Supplier SKU: CON-3102,system,2026-02-27 15:58:25
118,40,PO-2026-0040,3011,Alpine Pro Racing Skis - 170cm,Ski,4,,842.52,3370.08,Pending,2026-03-12,,Supplier SKU: CON-3011,system,2026-02-27 15:58:25
119,40,PO-2026-0040,3062,Anti-Fog Ski Goggles,Ski,186,,79.69,14822.34,Pending,2026-03-12,,Supplier SKU: CON-3062,system,2026-02-27 15:58:25
120,40,PO-2026-0040,3091,Freestyle Snowboard - 155cm,Ski,136,,496.21,67484.56,Pending,2026-03-12,,Supplier SKU: CON-3091,system,2026-02-27 15:58:25
121,41,PO-2026-0041,1541,TrekReady Hiking Boots,Camping,108,108.0,119.48,12903.84,Received,2026-02-16,2026-02-16,Supplier SKU: CON-1541,system,2026-02-04 15:58:25
122,41,PO-2026-0041,1542,TrailWalker Hiking Shoes,Camping,19,19.0,97.78,1857.82,Received,2026-02-16,2026-02-16,Supplier SKU: CON-1542,system,2026-02-04 15:58:25
123,41,PO-2026-0041,1572,MountainDream Sleeping Bag,Camping,19,19.0,188.05,3572.95,Received,2026-02-16,2026-02-16,Supplier SKU: CON-1572,system,2026-02-04 15:58:25
124,41,PO-2026-0041,1523,TrailLite Daypack,Camping,200,200.0,53.43,10686.0,Received,2026-02-16,2026-02-16,Supplier SKU: CON-1523,system,2026-02-04 15:58:25
125,42,PO-2026-0042,3052,Thermal Base Layer Set - Women's,Ski,181,171.0,121.25,21946.25,Backordered,2026-02-07,2026-02-10,Supplier SKU: FAB-3052,system,2026-01-16 15:58:25
126,42,PO-2026-0042,3042,Aluminum All-Mountain Poles - 115cm,Ski,91,91.0,68.36,6220.76,Received,2026-02-07,2026-02-10,Supplier SKU: FAB-3042,system,2026-01-16 15:58:25
127,42,PO-2026-0042,3031,Pro Flex Racing Ski Boots,Ski,27,21.0,531.27,14344.29,Backordered,2026-02-07,2026-02-10,Supplier SKU: FAB-3031,system,2026-01-16 15:58:25
128,43,PO-2026-0043,1521,Adventurer Pro Backpack,Camping,11,11.0,126.12,1387.32,Received,2026-01-17,2026-01-18,Supplier SKU: CON-1521,system,2026-01-02 15:58:25
129,44,PO-2026-0044,2112,4-Slice Toaster,Kitchen,32,32.0,70.66,2261.12,Received,2026-02-21,2026-02-24,Supplier SKU: CON-2112,system,2026-02-12 15:58:25
130,44,PO-2026-0044,2051,Ice Cream Bowl,Kitchen,2,2.0,16.46,32.92,Received,2026-02-21,2026-02-24,Supplier SKU: CON-2051,system,2026-02-12 15:58:25
131,44,PO-2026-0044,2101,Measuring Cup Set,Kitchen,5,5.0,13.34,66.7,Received,2026-02-21,2026-02-24,Supplier SKU: CON-2101,system,2026-02-12 15:58:25
132,45,PO-2025-0045,3041,Carbon Fiber Racing Poles - 120cm,Ski,118,118.0,139.7,16484.6,Received,2026-01-10,2026-01-17,Supplier SKU: CON-3041,system,2025-12-24 15:58:25
133,45,PO-2025-0045,3011,Alpine Pro Racing Skis - 170cm,Ski,5,5.0,842.52,4212.6,Received,2026-01-10,2026-01-17,Supplier SKU: CON-3011,system,2025-12-24 15:58:25
134,45,PO-2025-0045,3052,Thermal Base Layer Set - Women's,Ski,52,52.0,92.56,4813.12,Received,2026-01-10,2026-01-17,Supplier SKU: CON-3052,system,2025-12-24 15:58:25
135,45,PO-2025-0045,3062,Anti-Fog Ski Goggles,Ski,175,175.0,79.69,13945.75,Received,2026-01-10,2026-01-17,Supplier SKU: CON-3062,system,2025-12-24 15:58:25
136,45,PO-2025-0045,3061,Professional Ski Helmet,Ski,86,86.0,122.42,10528.12,Received,2026-01-10,2026-01-17,Supplier SKU: CON-3061,system,2025-12-24 15:58:25
137,46,PO-2026-0046,3022,Backcountry Explorer XC Skis - 190cm,Ski,216,,397.35,85827.6,Pending,2026-03-10,,Supplier SKU: WOR-3022,system,2026-02-05 15:58:25
138,46,PO-2026-0046,1542,TrailWalker Hiking Shoes,Camping,50,,86.34,4317.0,Pending,2026-03-10,,Supplier SKU: WOR-1542,system,2026-02-05 15:58:25
139,47,PO-2026-0047,3022,Backcountry Explorer XC Skis - 190cm,Ski,229,229.0,397.35,90993.15,Received,2026-02-05,2026-02-07,Supplier SKU: WOR-3022,system,2026-01-04 15:58:25
140,47,PO-2026-0047,2101,Measuring Cup Set,Kitchen,248,248.0,15.55,3856.4,Received,2026-02-05,2026-02-07,Supplier SKU: WOR-2101,system,2026-01-04 15:58:25
141,47,PO-2026-0047,1571,CozyNights Sleeping Bag,Camping,62,62.0,112.89,6999.18,Received,2026-02-05,2026-02-07,Supplier SKU: WOR-1571,system,2026-01-04 15:58:25
142,48,PO-2026-0048,3071,Ski Boot Bag - Premium,Ski,18,,46.53,837.54,Pending,2026-03-18,,Supplier SKU: CON-3071,system,2026-03-03 15:58:25
143,48,PO-2026-0048,3102,Winter Hiking Boots - Waterproof,Ski,25,,162.77,4069.25,Pending,2026-03-18,,Supplier SKU: CON-3102,system,2026-03-03 15:58:25
144,49,PO-2026-0049,3041,Carbon Fiber Racing Poles - 120cm,Ski,114,114.0,139.7,15925.8,Received,2026-01-18,2026-01-20,Supplier SKU: CON-3041,system,2026-01-01 15:58:25
145,49,PO-2026-0049,3072,Hand Warmers - 10 Pack,Ski,1,1.0,10.34,10.34,Received,2026-01-18,2026-01-20,Supplier SKU: CON-3072,system,2026-01-01 15:58:25
146,49,PO-2026-0049,3091,Freestyle Snowboard - 155cm,Ski,248,248.0,496.21,123060.08,Received,2026-01-18,2026-01-20,Supplier SKU: CON-3091,system,2026-01-01 15:58:25
