PurchaseOrderItemID,PurchaseOrderID,PurchaseOrderNumber,ProductID,ProductName,ProductCategory,QuantityOrdered,QuantityReceived,UnitCost,LineTotal,Status,ExpectedDate,ReceivedDate,Notes,CreatedBy,CreatedDate
18,6,PO-2026-0006,2022,Fork Set,Kitchen,20,20.0,30.18,603.6,Received,2026-02-04,2026-02-05,Supplier SKU: CON-2022,system,2026-01-22 10:37:35
19,6,PO-2026-0006,2041,Serving Platter,Kitchen,20,20.0,43.22,864.4,Received,2026-02-04,2026-02-05,Supplier SKU: CON-2041,system,2026-01-22 10:37:35
20,6,PO-2026-0006,2011,Coffee Maker,Kitchen,29,29.0,145.08,4207.32,Received,2026-02-04,2026-02-05,Supplier SKU: CON-2011,system,2026-01-22 10:37:35
21,7,PO-2026-0007,2081,Food Storage Set,Kitchen,24,24.0,26.92,646.08,Received,2026-02-05,2026-02-09,Supplier SKU: CON-2081,system,2026-01-21 10:37:35
22,7,PO-2026-0007,2071,Baking Pan,Kitchen,20,20.0,22.87,457.4,Received,2026-02-05,2026-02-09,Supplier SKU: CON-2071,system,2026-01-21 10:37:35
23,7,PO-2026-0007,2011,Coffee Maker,Kitchen,26,26.0,145.08,3772.08,Received,2026-02-05,2026-02-09,Supplier SKU: CON-2011,system,2026-01-21 10:37:35
24,7,PO-2026-0007,2111,High-Speed Blender,Kitchen,26,26.0,147.47,3834.22,Received,2026-02-05,2026-02-09,Supplier SKU: CON-2111,system,2026-01-21 10:37:35
25,7,PO-2026-0007,2112,4-Slice Toaster,Kitchen,5,5.0,67.77,338.85,Received,2026-02-05,2026-02-09,Supplier SKU: CON-2112,system,2026-01-21 10:37:35
26,8,PO-2025-0008,3022,Backcountry Explorer XC Skis - 190cm,Ski,1,1.0,338.33,338.33,Received,2025-12-25,2025-12-27,Supplier SKU: CON-3022,system,2025-12-10 10:37:35
27,8,PO-2025-0008,3103,Snowboard Bindings - Pro,Ski,48,48.0,232.85,11176.8,Received,2025-12-25,2025-12-27,Supplier SKU: CON-3103,system,2025-12-10 10:37:35
28,8,PO-2025-0008,3102,Winter Hiking Boots - Waterproof,Ski,77,77.0,189.16,14565.32,Received,2025-12-25,2025-12-27,Supplier SKU: CON-3102,system,2025-12-10 10:37:35
29,8,PO-2025-0008,3081,All-Temp Ski Wax Kit,Ski,4,4.0,58.61,234.44,Received,2025-12-25,2025-12-27,Supplier SKU: CON-3081,system,2025-12-10 10:37:35
30,9,PO-2026-0009,3082,Edge Tuning Tool Set,Ski,30,,78.76,2362.8,Pending,2026-03-16,,Supplier SKU: CON-3082,system,2026-02-28 10:37:35
31,10,PO-2026-0010,2041,Serving Platter,Kitchen,48,,50.49,2423.52,Shipped,2026-03-30,,Supplier SKU: WOR-2041,system,2026-03-01 10:37:35
32,10,PO-2026-0010,2011,Coffee Maker,Kitchen,105,,127.4,13377.0,Shipped,2026-03-30,,Supplier SKU: WOR-2011,system,2026-03-01 10:37:35
33,10,PO-2026-0010,2012,Espresso Machine,Kitchen,53,,325.97,17276.41,Shipped,2026-03-30,,Supplier SKU: WOR-2012,system,2026-03-01 10:37:35
34,11,PO-2026-0011,3011,Alpine Pro Racing Skis - 170cm,Ski,3,,783.13,2349.39,Shipped,2026-03-22,,Supplier SKU: CON-3011,system,2026-03-06 10:37:35
35,11,PO-2026-0011,3021,Nordic Classic XC Skis - 185cm,Ski,115,,256.24,29467.6,Shipped,2026-03-22,,Supplier SKU: CON-3021,system,2026-03-06 10:37:35
36,11,PO-2026-0011,3071,Ski Boot Bag - Premium,Ski,11,,42.62,468.82,Shipped,2026-03-22,,Supplier SKU: CON-3071,system,2026-03-06 10:37:35
37,11,PO-2026-0011,3101,Winter Boots - Insulated,Ski,58,,108.78,6309.24,Shipped,2026-03-22,,Supplier SKU: CON-3101,system,2026-03-06 10:37:35
38,11,PO-2026-0011,3032,Comfort Fit Recreational Boots,Ski,3,,289.05,867.15,Shipped,2026-03-22,,Supplier SKU: CON-3032,system,2026-03-06 10:37:35
39,12,PO-2026-0012,2041,Serving Platter,Kitchen,30,,50.49,1514.7,Shipped,2026-04-06,,Supplier SKU: WOR-2041,system,2026-03-06 10:37:35
40,12,PO-2026-0012,1552,TrekMaster Camping Chair,Camping,14,,56.27,787.78,Shipped,2026-04-06,,Supplier SKU: WOR-1552,system,2026-03-06 10:37:35
41,13,PO-2026-0013,3103,Snowboard Bindings - Pro,Ski,5,5.0,203.48,1017.4,Received,2026-02-18,2026-02-19,Supplier SKU: WOR-3103,system,2026-01-17 10:37:35
42,13,PO-2026-0013,2011,Coffee Maker,Kitchen,93,93.0,127.4,11848.2,Received,2026-02-18,2026-02-19,Supplier SKU: WOR-2011,system,2026-01-17 10:37:35
43,13,PO-2026-0013,3032,Comfort Fit Recreational Boots,Ski,83,83.0,279.83,23225.89,Received,2026-02-18,2026-02-19,Supplier SKU: WOR-3032,system,2026-01-17 10:37:35
44,14,PO-2026-0014,2011,Coffee Maker,Kitchen,38,38.0,145.08,5513.04,Received,2026-03-05,2026-03-08,Supplier SKU: CON-2011,system,2026-02-19 10:37:35
45,14,PO-2026-0014,2112,4-Slice Toaster,Kitchen,3,3.0,67.77,203.31,Received,2026-03-05,2026-03-08,Supplier SKU: CON-2112,system,2026-02-19 10:37:35
46,14,PO-2026-0014,2071,Baking Pan,Kitchen,13,13.0,22.87,297.31,Received,2026-03-05,2026-03-08,Supplier SKU: CON-2071,system,2026-02-19 10:37:35
47,14,PO-2026-0014,2022,Fork Set,Kitchen,25,25.0,30.18,754.5,Received,2026-03-05,2026-03-08,Supplier SKU: CON-2022,system,2026-02-19 10:37:35
48,14,PO-2026-0014,2081,Food Storage Set,Kitchen,23,23.0,26.92,619.16,Received,2026-03-05,2026-03-08,Supplier SKU: CON-2081,system,2026-02-19 10:37:35
49,15,PO-2026-0015,2091,Spatula,Kitchen,110,110.0,8.92,981.2,Received,2026-02-02,2026-02-05,Supplier SKU: CON-2091,system,2026-01-22 10:37:35
50,15,PO-2026-0015,2031,Coffee Mug,Kitchen,105,105.0,25.22,2648.1,Received,2026-02-02,2026-02-05,Supplier SKU: CON-2031,system,2026-01-22 10:37:35
51,15,PO-2026-0015,2101,Measuring Cup Set,Kitchen,95,95.0,13.06,1240.7,Received,2026-02-02,2026-02-05,Supplier SKU: CON-2101,system,2026-01-22 10:37:35
52,16,PO-2026-0016,3081,All-Temp Ski Wax Kit,Ski,2,2.0,58.61,117.22,Received,2026-01-29,2026-01-30,Supplier SKU: CON-3081,system,2026-01-16 10:37:35
53,16,PO-2026-0016,3092,All-Mountain Snowboard - 158cm,Ski,24,24.0,501.12,12026.88,Received,2026-01-29,2026-01-30,Supplier SKU: CON-3092,system,2026-01-16 10:37:35
54,16,PO-2026-0016,3061,Professional Ski Helmet,Ski,116,116.0,149.47,17338.52,Received,2026-01-29,2026-01-30,Supplier SKU: CON-3061,system,2026-01-16 10:37:35
55,16,PO-2026-0016,3102,Winter Hiking Boots - Waterproof,Ski,98,98.0,189.16,18537.68,Received,2026-01-29,2026-01-30,Supplier SKU: CON-3102,system,2026-01-16 10:37:35
56,16,PO-2026-0016,3053,Waterproof Ski Pants,Ski,104,104.0,188.67,19621.68,Received,2026-01-29,2026-01-30,Supplier SKU: CON-3053,system,2026-01-16 10:37:35
57,17,PO-2026-0017,1552,TrekMaster Camping Chair,Camping,25,25.0,56.27,1406.75,Received,2026-02-12,2026-02-12,Supplier SKU: WOR-1552,system,2026-01-17 10:37:35
58,17,PO-2026-0017,1531,Summit Breeze Jacket,Camping,231,231.0,105.25,24312.75,Received,2026-02-12,2026-02-12,Supplier SKU: WOR-1531,system,2026-01-17 10:37:35
59,18,PO-2025-0018,2121,Bamboo Cutting Board Set,Kitchen,95,95.0,38.52,3659.4,Received,2026-01-26,2026-01-28,Supplier SKU: WOR-2121,system,2025-12-29 10:37:35
60,19,PO-2026-0019,1551,BaseCamp Folding Table,Camping,6,6.0,65.25,391.5,Received,2026-03-02,2026-03-02,Supplier SKU: CON-1551,system,2026-02-12 10:37:35
61,19,PO-2026-0019,1523,TrailLite Daypack,Camping,15,15.0,49.14,737.1,Received,2026-03-02,2026-03-02,Supplier SKU: CON-1523,system,2026-02-12 10:37:35
62,19,PO-2026-0019,1572,MountainDream Sleeping Bag,Camping,66,66.0,216.98,14320.68,Received,2026-03-02,2026-03-02,Supplier SKU: CON-1572,system,2026-02-12 10:37:35
63,19,PO-2026-0019,1541,TrekReady Hiking Boots,Camping,33,33.0,109.0,3597.0,Received,2026-03-02,2026-03-02,Supplier SKU: CON-1541,system,2026-02-12 10:37:35
64,20,PO-2026-0020,3021,Nordic Classic XC Skis - 185cm,Ski,113,113.0,256.24,28955.12,Received,2026-02-24,2026-02-26,Supplier SKU: CON-3021,system,2026-02-08 10:37:35
65,21,PO-2026-0021,3032,Comfort Fit Recreational Boots,Ski,95,,279.83,26583.85,Pending,2026-03-11,,Supplier SKU: WOR-3032,system,2026-02-10 10:37:35
66,21,PO-2026-0021,3103,Snowboard Bindings - Pro,Ski,5,,203.48,1017.4,Pending,2026-03-11,,Supplier SKU: WOR-3103,system,2026-02-10 10:37:35
67,22,PO-2025-0022,2011,Coffee Maker,Kitchen,229,229.0,127.4,29174.6,Received,2026-01-26,2026-01-29,Supplier SKU: WOR-2011,system,2025-12-27 10:37:35
68,23,PO-2026-0023,2091,Spatula,Kitchen,105,105.0,8.92,936.6,Received,2026-02-01,2026-02-04,Supplier SKU: CON-2091,system,2026-01-19 10:37:35
69,23,PO-2026-0023,2112,4-Slice Toaster,Kitchen,4,4.0,67.77,271.08,Received,2026-02-01,2026-02-04,Supplier SKU: CON-2112,system,2026-01-19 10:37:35
70,23,PO-2026-0023,2061,Mixing Bowl,Kitchen,8,8.0,30.21,241.68,Received,2026-02-01,2026-02-04,Supplier SKU: CON-2061,system,2026-01-19 10:37:35
71,23,PO-2026-0023,2111,High-Speed Blender,Kitchen,40,40.0,147.47,5898.8,Received,2026-02-01,2026-02-04,Supplier SKU: CON-2111,system,2026-01-19 10:37:35
72,23,PO-2026-0023,2121,Bamboo Cutting Board Set,Kitchen,109,109.0,32.55,3547.95,Received,2026-02-01,2026-02-04,Supplier SKU: CON-2121,system,2026-01-19 10:37:35
73,25,PO-2026-0025,3091,Freestyle Snowboard - 155cm,Ski,44,,462.06,20330.64,Pending,2026-03-22,,Supplier SKU: CON-3091,system,2026-03-08 10:37:35
74,25,PO-2026-0025,3042,Aluminum All-Mountain Poles - 115cm,Ski,5,,70.67,353.35,Pending,2026-03-22,,Supplier SKU: CON-3042,system,2026-03-08 10:37:35
75,26,PO-2026-0026,3081,All-Temp Ski Wax Kit,Ski,46,46.0,52.47,2413.62,Received,2026-02-07,2026-02-09,Supplier SKU: WOR-3081,system,2026-01-08 10:37:35
76,26,PO-2026-0026,3032,Comfort Fit Recreational Boots,Ski,85,85.0,279.83,23785.55,Received,2026-02-07,2026-02-09,Supplier SKU: WOR-3032,system,2026-01-08 10:37:35
77,27,PO-2026-0027,1532,TrailBlaze Hiking Pants,Camping,85,85.0,54.79,4657.15,Received,2026-02-09,2026-02-10,Supplier SKU: CON-1532,system,2026-01-21 10:37:35
78,27,PO-2026-0027,1563,CompactCook Camping Stove,Camping,18,18.0,58.94,1060.92,Received,2026-02-09,2026-02-10,Supplier SKU: CON-1563,system,2026-01-21 10:37:35
79,27,PO-2026-0027,1531,Summit Breeze Jacket,Camping,42,42.0,91.69,3850.98,Received,2026-02-09,2026-02-10,Supplier SKU: CON-1531,system,2026-01-21 10:37:35
80,27,PO-2026-0027,1571,CozyNights Sleeping Bag,Camping,49,42.0,108.01,5292.49,Backordered,2026-02-09,2026-02-10,Supplier SKU: CON-1571,system,2026-01-21 10:37:35
81,27,PO-2026-0027,1522,SummitClimber Backpack,Camping,177,177.0,136.43,24148.11,Received,2026-02-09,2026-02-10,Supplier SKU: CON-1522,system,2026-01-21 10:37:35
82,28,PO-2026-0028,3033,Women's Performance Ski Boots,Ski,3,3.0,374.12,1122.36,Received,2026-01-29,2026-02-01,Supplier SKU: CON-3033,system,2026-01-14 10:37:35
83,28,PO-2026-0028,3061,Professional Ski Helmet,Ski,56,56.0,149.47,8370.32,Received,2026-01-29,2026-02-01,Supplier SKU: CON-3061,system,2026-01-14 10:37:35
84,29,PO-2026-0029,1521,Adventurer Pro Backpack,Camping,43,,140.43,6038.49,Pending,2026-03-26,,Supplier SKU: CON-1521,system,2026-03-08 10:37:35
85,30,PO-2026-0030,3081,All-Temp Ski Wax Kit,Ski,42,42.0,52.47,2203.74,Received,2026-03-03,2026-03-05,Supplier SKU: WOR-3081,system,2026-02-04 10:37:35
86,30,PO-2026-0030,3103,Snowboard Bindings - Pro,Ski,4,4.0,203.48,813.92,Received,2026-03-03,2026-03-05,Supplier SKU: WOR-3103,system,2026-02-04 10:37:35
87,30,PO-2026-0030,2011,Coffee Maker,Kitchen,92,92.0,127.4,11720.8,Received,2026-03-03,2026-03-05,Supplier SKU: WOR-2011,system,2026-02-04 10:37:35
88,30,PO-2026-0030,1552,TrekMaster Camping Chair,Camping,42,42.0,56.27,2363.34,Received,2026-03-03,2026-03-05,Supplier SKU: WOR-1552,system,2026-02-04 10:37:35
89,30,PO-2026-0030,1531,Summit Breeze Jacket,Camping,64,47.0,105.25,6736.0,Backordered,2026-03-03,2026-03-05,Supplier SKU: WOR-1531,system,2026-02-04 10:37:35
90,33,PO-2026-0033,1551,BaseCamp Folding Table,Camping,13,,65.25,848.25,Shipped,2026-03-22,,Supplier SKU: CON-1551,system,2026-03-08 10:37:35
91,33,PO-2026-0033,1543,TrekStar Hiking Sandals,Camping,137,,61.73,8457.01,Shipped,2026-03-22,,Supplier SKU: CON-1543,system,2026-03-08 10:37:35
92,34,PO-2026-0034,2031,Coffee Mug,Kitchen,36,36.0,25.39,914.04,Received,2026-02-13,2026-02-15,Supplier SKU: WOR-2031,system,2026-01-12 10:37:35
93,35,PO-2025-0035,3033,Women's Performance Ski Boots,Ski,4,4.0,374.12,1496.48,Received,2025-12-26,2025-12-26,Supplier SKU: CON-3033,system,2025-12-14 10:37:35
94,35,PO-2025-0035,3082,Edge Tuning Tool Set,Ski,103,103.0,78.76,8112.28,Received,2025-12-26,2025-12-26,Supplier SKU: CON-3082,system,2025-12-14 10:37:35
95,35,PO-2025-0035,3021,Nordic Classic XC Skis - 185cm,Ski,94,94.0,256.24,24086.56,Received,2025-12-26,2025-12-26,Supplier SKU: CON-3021,system,2025-12-14 10:37:35
96,36,PO-2025-0036,2091,Spatula,Kitchen,84,84.0,8.92,749.28,Received,2025-12-30,2026-01-01,Supplier SKU: CON-2091,system,2025-12-22 10:37:35
97,36,PO-2025-0036,2031,Coffee Mug,Kitchen,67,67.0,25.22,1689.74,Received,2025-12-30,2026-01-01,Supplier SKU: CON-2031,system,2025-12-22 10:37:35
98,37,PO-2026-0037,3032,Comfort Fit Recreational Boots,Ski,1,1.0,289.05,289.05,Received,2026-03-04,2026-03-05,Supplier SKU: CON-3032,system,2026-02-19 10:37:35
99,37,PO-2026-0037,3031,Pro Flex Racing Ski Boots,Ski,4,4.0,511.86,2047.44,Received,2026-03-04,2026-03-05,Supplier SKU: CON-3031,system,2026-02-19 10:37:35
100,37,PO-2026-0037,3104,Ski Tuning Bench - Portable,Ski,11,11.0,120.47,1325.17,Received,2026-03-04,2026-03-05,Supplier SKU: CON-3104,system,2026-02-19 10:37:35
101,37,PO-2026-0037,3102,Winter Hiking Boots - Waterproof,Ski,28,28.0,189.16,5296.48,Received,2026-03-04,2026-03-05,Supplier SKU: CON-3102,system,2026-02-19 10:37:35
102,41,PO-2026-0041,3092,All-Mountain Snowboard - 158cm,Ski,83,83.0,638.42,52988.86,Received,2026-02-15,2026-02-16,Supplier SKU: WOR-3092,system,2026-01-19 10:37:35
103,41,PO-2026-0041,3081,All-Temp Ski Wax Kit,Ski,40,40.0,52.47,2098.8,Received,2026-02-15,2026-02-16,Supplier SKU: WOR-3081,system,2026-01-19 10:37:35
104,41,PO-2026-0041,1552,TrekMaster Camping Chair,Camping,48,48.0,56.27,2700.96,Received,2026-02-15,2026-02-16,Supplier SKU: WOR-1552,system,2026-01-19 10:37:35
105,41,PO-2026-0041,2121,Bamboo Cutting Board Set,Kitchen,118,118.0,38.52,4545.36,Received,2026-02-15,2026-02-16,Supplier SKU: WOR-2121,system,2026-01-19 10:37:35
106,41,PO-2026-0041,1531,Summit Breeze Jacket,Camping,117,117.0,105.25,12314.25,Received,2026-02-15,2026-02-16,Supplier SKU: WOR-1531,system,2026-01-19 10:37:35
107,42,PO-2026-0042,1533,RainGuard Hiking Jacket,Camping,87,87.0,108.76,9462.12,Received,2026-01-24,2026-01-26,Supplier SKU: CON-1533,system,2026-01-06 10:37:35
108,42,PO-2026-0042,1552,TrekMaster Camping Chair,Camping,216,216.0,45.65,9860.4,Received,2026-01-24,2026-01-26,Supplier SKU: CON-1552,system,2026-01-06 10:37:35
109,42,PO-2026-0042,1523,TrailLite Daypack,Camping,7,7.0,49.14,343.98,Received,2026-01-24,2026-01-26,Supplier SKU: CON-1523,system,2026-01-06 10:37:35
110,43,PO-2025-0043,3052,Thermal Base Layer Set - Women's,Ski,27,25.0,104.41,2819.07,Backordered,2026-01-05,2026-01-08,Supplier SKU: CON-3052,system,2025-12-24 10:37:35
111,43,PO-2025-0043,3082,Edge Tuning Tool Set,Ski,45,40.0,78.76,3544.2,Backordered,2026-01-05,2026-01-08,Supplier SKU: CON-3082,system,2025-12-24 10:37:35
112,45,PO-2026-0045,3031,Pro Flex Racing Ski Boots,Ski,2,2.0,511.86,1023.72,Received,2026-01-18,2026-01-18,Supplier SKU: CON-3031,system,2026-01-03 10:37:35
113,45,PO-2026-0045,3053,Waterproof Ski Pants,Ski,91,91.0,188.67,17168.97,Received,2026-01-18,2026-01-18,Supplier SKU: CON-3053,system,2026-01-03 10:37:35
114,49,PO-2025-0049,1552,TrekMaster Camping Chair,Camping,25,25.0,56.27,1406.75,Received,2026-01-17,2026-01-22,Supplier SKU: WOR-1552,system,2025-12-17 10:37:35
115,50,PO-2026-0050,2091,Spatula,Kitchen,98,84.0,8.92,874.16,Backordered,2026-01-27,2026-01-28,Supplier SKU: CON-2091,system,2026-01-14 10:37:35
116,50,PO-2026-0050,2112,4-Slice Toaster,Kitchen,4,3.0,67.77,271.08,Backordered,2026-01-27,2026-01-28,Supplier SKU: CON-2112,system,2026-01-14 10:37:35
117,50,PO-2026-0050,2031,Coffee Mug,Kitchen,174,174.0,25.22,4388.28,Received,2026-01-27,2026-01-28,Supplier SKU: CON-2031,system,2026-01-14 10:37:35
118,51,PO-2026-0051,2031,Coffee Mug,Kitchen,34,,25.39,863.26,Shipped,2026-03-30,,Supplier SKU: WOR-2031,system,2026-02-28 10:37:35
119,51,PO-2026-0051,2121,Bamboo Cutting Board Set,Kitchen,77,,38.52,2966.04,Shipped,2026-03-30,,Supplier SKU: WOR-2121,system,2026-02-28 10:37:35
120,51,PO-2026-0051,2041,Serving Platter,Kitchen,32,,50.49,1615.68,Shipped,2026-03-30,,Supplier SKU: WOR-2041,system,2026-02-28 10:37:35
121,53,PO-2026-0053,1562,PowerBurner Camping Stove,Camping,92,92.0,138.0,12696.0,Received,2026-02-28,2026-03-01,Supplier SKU: CON-1562,system,2026-02-11 10:37:35
122,53,PO-2026-0053,1532,TrailBlaze Hiking Pants,Camping,110,110.0,54.79,6026.9,Received,2026-02-28,2026-03-01,Supplier SKU: CON-1532,system,2026-02-11 10:37:35
123,53,PO-2026-0053,1511,Alpine Explorer Tent,Camping,14,14.0,317.56,4445.84,Received,2026-02-28,2026-03-01,Supplier SKU: CON-1511,system,2026-02-11 10:37:35
124,53,PO-2026-0053,1552,TrekMaster Camping Chair,Camping,131,131.0,45.65,5980.15,Received,2026-02-28,2026-03-01,Supplier SKU: CON-1552,system,2026-02-11 10:37:35
125,56,PO-2025-0056,3072,Hand Warmers - 10 Pack,Ski,32,32.0,10.35,331.2,Received,2026-01-07,2026-01-19,Supplier SKU: CON-3072,system,2025-12-26 10:37:35
126,56,PO-2025-0056,3041,Carbon Fiber Racing Poles - 120cm,Ski,8,8.0,142.0,1136.0,Received,2026-01-07,2026-01-19,Supplier SKU: CON-3041,system,2025-12-26 10:37:35
127,56,PO-2025-0056,3102,Winter Hiking Boots - Waterproof,Ski,35,35.0,189.16,6620.6,Received,2026-01-07,2026-01-19,Supplier SKU: CON-3102,system,2025-12-26 10:37:35
128,57,PO-2026-0057,2041,Serving Platter,Kitchen,7,7.0,43.22,302.54,Received,2026-01-26,2026-01-28,Supplier SKU: CON-2041,system,2026-01-16 10:37:35
129,57,PO-2026-0057,2111,High-Speed Blender,Kitchen,87,87.0,147.47,12829.89,Received,2026-01-26,2026-01-28,Supplier SKU: CON-2111,system,2026-01-16 10:37:35
130,57,PO-2026-0057,2081,Food Storage Set,Kitchen,22,16.0,26.92,592.24,Backordered,2026-01-26,2026-01-28,Supplier SKU: CON-2081,system,2026-01-16 10:37:35
131,58,PO-2026-0058,2061,Mixing Bowl,Kitchen,18,16.0,30.21,543.78,Backordered,2026-02-28,2026-02-28,Supplier SKU: CON-2061,system,2026-02-13 10:37:35
132,59,PO-2026-0059,1522,SummitClimber Backpack,Camping,156,156.0,136.43,21283.08,Received,2026-02-16,2026-02-17,Supplier SKU: CON-1522,system,2026-01-29 10:37:35
133,59,PO-2026-0059,1552,TrekMaster Camping Chair,Camping,180,180.0,45.65,8217.0,Received,2026-02-16,2026-02-17,Supplier SKU: CON-1552,system,2026-01-29 10:37:35
134,59,PO-2026-0059,1533,RainGuard Hiking Jacket,Camping,80,80.0,108.76,8700.8,Received,2026-02-16,2026-02-17,Supplier SKU: CON-1533,system,2026-01-29 10:37:35
135,60,PO-2025-0060,1551,BaseCamp Folding Table,Camping,10,10.0,65.25,652.5,Received,2026-01-12,2026-01-15,Supplier SKU: CON-1551,system,2025-12-25 10:37:35
136,61,PO-2025-0061,3071,Ski Boot Bag - Premium,Ski,23,17.0,42.62,980.26,Backordered,2026-01-10,2026-01-13,Supplier SKU: CON-3071,system,2025-12-27 10:37:35
137,62,PO-2026-0062,2012,Espresso Machine,Kitchen,118,118.0,325.97,38464.46,Received,2026-01-30,2026-02-10,Supplier SKU: WOR-2012,system,2026-01-03 10:37:35
138,62,PO-2026-0062,3081,All-Temp Ski Wax Kit,Ski,12,12.0,52.47,629.64,Received,2026-01-30,2026-02-10,Supplier SKU: WOR-3081,system,2026-01-03 10:37:35
139,62,PO-2026-0062,1531,Summit Breeze Jacket,Camping,127,127.0,105.25,13366.75,Received,2026-01-30,2026-02-10,Supplier SKU: WOR-1531,system,2026-01-03 10:37:35
140,62,PO-2026-0062,3102,Winter Hiking Boots - Waterproof,Ski,85,85.0,168.17,14294.45,Received,2026-01-30,2026-02-10,Supplier SKU: WOR-3102,system,2026-01-03 10:37:35
141,63,PO-2026-0063,3082,Edge Tuning Tool Set,Ski,116,,78.76,9136.16,Pending,2026-03-16,,Supplier SKU: CON-3082,system,2026-02-27 10:37:35
142,64,PO-2026-0064,3102,Winter Hiking Boots - Waterproof,Ski,123,123.0,189.16,23266.68,Received,2026-02-03,2026-02-06,Supplier SKU: CON-3102,system,2026-01-22 10:37:35
143,65,PO-2026-0065,1561,EcoFire Camping Stove,Camping,3,3.0,82.0,246.0,Received,2026-02-18,2026-03-04,Supplier SKU: CON-1561,system,2026-01-30 10:37:35
144,65,PO-2026-0065,1521,Adventurer Pro Backpack,Camping,44,44.0,140.43,6178.92,Received,2026-02-18,2026-03-04,Supplier SKU: CON-1521,system,2026-01-30 10:37:35
145,65,PO-2026-0065,1581,LED Headlamp - Rechargeable,Camping,14,14.0,51.68,723.52,Received,2026-02-18,2026-03-04,Supplier SKU: CON-1581,system,2026-01-30 10:37:35
146,65,PO-2026-0065,1542,TrailWalker Hiking Shoes,Camping,158,158.0,83.85,13248.3,Received,2026-02-18,2026-03-04,Supplier SKU: CON-1542,system,2026-01-30 10:37:35
147,66,PO-2025-0066,3091,Freestyle Snowboard - 155cm,Ski,35,35.0,462.06,16172.1,Received,2025-12-30,2026-01-02,Supplier SKU: CON-3091,system,2025-12-19 10:37:35
