PurchaseOrderID,PurchaseOrderNumber,SupplierID,SupplierName,OrderDate,ExpectedDeliveryDate,ActualDeliveryDate,Status,TotalOrderValue,DeliveryLocation,OrderedBy,Priority,Notes,CreatedBy,CreatedDate
12,PO-2025-0012,5,Fabrikam,2025-12-10,2026-01-03,2026-01-03,Delivered,0.0,Regional DC,buyer2,Low,Order for Ski products,system,2025-12-10 14:33:03
13,PO-2026-0013,5,Fabrikam,2026-02-06,2026-02-26,,InTransit,0.0,Backup Warehouse,buyer2,Medium,Order for Ski products,system,2026-02-06 14:33:03
14,PO-2026-0014,2,Contoso Kitchen,2026-01-30,2026-02-08,2026-02-11,Delivered,0.0,Main Warehouse,supply_manager,Low,Order for Kitchen products,system,2026-01-30 14:33:03
15,PO-2026-0015,1,Contoso Camping Equipment,2026-01-05,2026-01-17,,InTransit,0.0,Backup Warehouse,buyer1,Medium,Order for Camping products,system,2026-01-05 14:33:03
16,PO-2026-0016,1,Contoso Camping Equipment,2026-02-27,2026-03-18,,InTransit,0.0,Backup Warehouse,buyer1,Low,Order for Camping products,system,2026-02-27 14:33:03
17,PO-2026-0017,5,Fabrikam,2026-01-26,2026-02-20,2026-02-23,Delivered,0.0,Main Warehouse,buyer1,Low,Order for Ski products,system,2026-01-26 14:33:03
18,PO-2025-0018,5,Fabrikam,2025-12-10,2025-12-31,2025-12-31,Delivered,0.0,Regional DC,buyer1,Low,Order for Ski products,system,2025-12-10 14:33:03
19,PO-2026-0019,2,Contoso Kitchen,2026-02-12,2026-02-26,2026-03-01,Delivered,0.0,Regional DC,supply_manager,Low,Order for Kitchen products,system,2026-02-12 14:33:03
20,PO-2025-0020,5,Fabrikam,2025-12-08,2025-12-31,2026-01-03,Delivered,0.0,Main Warehouse,buyer2,Low,Order for Ski products,system,2025-12-08 14:33:03
21,PO-2026-0021,1,Contoso Camping Equipment,2026-02-02,2026-02-18,2026-02-19,Delivered,0.0,Main Warehouse,buyer2,Low,Order for Camping products,system,2026-02-02 14:33:03
22,PO-2025-0022,1,Contoso Camping Equipment,2025-12-14,2025-12-30,2025-12-30,Delivered,0.0,Backup Warehouse,buyer2,Low,Order for Camping products,system,2025-12-14 14:33:03
23,PO-2026-0023,5,Fabrikam,2026-01-15,2026-02-07,2026-02-07,Delivered,0.0,Backup Warehouse,buyer2,Low,Order for Ski products,system,2026-01-15 14:33:03
24,PO-2026-0024,3,Contoso Ski Equipment,2026-01-20,2026-01-30,2026-02-01,Delivered,0.0,Backup Warehouse,buyer1,Low,Order for Ski products,system,2026-01-20 14:33:03
25,PO-2026-0025,2,Contoso Kitchen,2026-02-03,2026-02-15,2026-02-18,Delivered,0.0,Backup Warehouse,supply_manager,Low,Order for Kitchen products,system,2026-02-03 14:33:03
26,PO-2025-0026,2,Contoso Kitchen,2025-12-27,2026-01-08,,InTransit,0.0,Backup Warehouse,buyer1,Low,Order for Kitchen products,system,2025-12-27 14:33:03
27,PO-2026-0027,2,Contoso Kitchen,2026-02-21,2026-03-07,,Sent,0.0,Regional DC,buyer2,Low,Order for Kitchen products,system,2026-02-21 14:33:03
28,PO-2025-0028,5,Fabrikam,2025-12-10,2025-12-30,2026-01-02,Delivered,0.0,Backup Warehouse,supply_manager,Low,Order for Ski products,system,2025-12-10 14:33:03
29,PO-2026-0029,2,Contoso Kitchen,2026-02-12,2026-02-21,2026-02-22,Delivered,0.0,Main Warehouse,buyer2,Low,Order for Kitchen products,system,2026-02-12 14:33:03
30,PO-2026-0030,1,Contoso Camping Equipment,2026-01-05,2026-01-21,2026-01-22,Delivered,0.0,Regional DC,supply_manager,Low,Order for Camping products,system,2026-01-05 14:33:03
31,PO-2026-0031,5,Fabrikam,2026-01-14,2026-02-02,2026-02-05,Delivered,0.0,Regional DC,supply_manager,Low,Order for Ski products,system,2026-01-14 14:33:03
32,PO-2025-0032,2,Contoso Kitchen,2025-12-18,2025-12-30,2025-12-31,Delivered,0.0,Backup Warehouse,buyer1,Low,Order for Kitchen products,system,2025-12-18 14:33:03
33,PO-2025-0033,5,Fabrikam,2025-12-09,2026-01-02,2026-01-05,Delivered,0.0,Regional DC,supply_manager,Low,Order for Ski products,system,2025-12-09 14:33:03
34,PO-2026-0034,1,Contoso Camping Equipment,2026-01-19,2026-02-04,2026-02-04,Delivered,0.0,Main Warehouse,supply_manager,Medium,Order for Camping products,system,2026-01-19 14:33:03
35,PO-2026-0035,1,Contoso Camping Equipment,2026-01-06,2026-01-25,2026-01-28,Delivered,0.0,Regional DC,buyer2,Low,Order for Camping products,system,2026-01-06 14:33:03
36,PO-2025-0036,4,Worldwide Importers,2025-12-21,2026-01-23,2026-01-26,Delivered,150.85,Backup Warehouse,buyer2,Low,Multi-category order,system,2025-12-21 14:33:03
37,PO-2026-0037,2,Contoso Kitchen,2026-01-04,2026-01-14,2026-01-14,Delivered,0.0,Backup Warehouse,buyer1,Medium,Order for Kitchen products,system,2026-01-04 14:33:03
38,PO-2026-0038,1,Contoso Camping Equipment,2026-02-11,2026-03-02,2026-03-02,Delivered,0.0,Backup Warehouse,buyer2,Low,Order for Camping products,system,2026-02-11 14:33:03
39,PO-2026-0039,4,Worldwide Importers,2026-02-14,2026-03-12,,InTransit,53882.69,Regional DC,supply_manager,Medium,Multi-category order,system,2026-02-14 14:33:03
40,PO-2026-0040,2,Contoso Kitchen,2026-02-07,2026-02-18,2026-02-19,Delivered,0.0,Main Warehouse,buyer2,Low,Order for Kitchen products,system,2026-02-07 14:33:03
41,PO-2026-0041,5,Fabrikam,2026-01-18,2026-02-11,2026-02-20,Delivered,0.0,Regional DC,buyer1,Medium,Order for Ski products,system,2026-01-18 14:33:03
42,PO-2025-0042,2,Contoso Kitchen,2025-12-12,2025-12-21,2025-12-24,Delivered,0.0,Backup Warehouse,buyer2,Low,Order for Kitchen products,system,2025-12-12 14:33:03
43,PO-2026-0043,1,Contoso Camping Equipment,2026-03-01,2026-03-14,,InTransit,0.0,Backup Warehouse,buyer2,Low,Order for Camping products,system,2026-03-01 14:33:03
44,PO-2026-0044,3,Contoso Ski Equipment,2026-01-17,2026-01-27,2026-01-27,Delivered,0.0,Regional DC,buyer1,Low,Order for Ski products,system,2026-01-17 14:33:03
45,PO-2026-0045,2,Contoso Kitchen,2026-02-23,2026-03-08,,InTransit,0.0,Regional DC,supply_manager,High,Order for Kitchen products,system,2026-02-23 14:33:03
46,PO-2026-0046,2,Contoso Kitchen,2026-02-17,2026-03-04,,InTransit,0.0,Main Warehouse,buyer1,High,Order for Kitchen products,system,2026-02-17 14:33:03
47,PO-2025-0047,3,Contoso Ski Equipment,2025-12-17,2026-01-01,2026-01-04,Delivered,0.0,Backup Warehouse,buyer1,High,Order for Ski products,system,2025-12-17 14:33:03
48,PO-2026-0048,2,Contoso Kitchen,2026-02-09,2026-02-21,2026-02-21,Delivered,0.0,Regional DC,buyer2,Low,Order for Kitchen products,system,2026-02-09 14:33:03
49,PO-2026-0049,4,Worldwide Importers,2026-03-02,2026-03-28,,Confirmed,84238.27,Backup Warehouse,supply_manager,High,Multi-category order,system,2026-03-02 14:33:03
50,PO-2026-0050,2,Contoso Kitchen,2026-01-30,2026-02-13,2026-02-15,Delivered,0.0,Backup Warehouse,supply_manager,Low,Order for Kitchen products,system,2026-01-30 14:33:03
