PurchaseOrderID,PurchaseOrderNumber,SupplierID,SupplierName,OrderDate,ExpectedDeliveryDate,ActualDeliveryDate,Status,TotalOrderValue,DeliveryLocation,OrderedBy,Priority,Notes,CreatedBy,CreatedDate
68,PO-2026-0068,5,Fabrikam,2026-02-12,2026-03-06,2026-03-09,Delivered,7730.8,Main Warehouse,buyer1,Emergency,Order for Ski products,system,2026-02-12 10:47:10
69,PO-2026-0069,3,Contoso Ski Equipment,2026-02-21,2026-03-09,2026-03-09,Delivered,24962.75,Regional DC,buyer1,Low,Order for Ski products,system,2026-02-21 10:47:10
70,PO-2026-0070,1,Contoso Camping Equipment,2026-02-12,2026-03-01,,InTransit,13696.93,Regional DC,buyer1,Low,Order for Camping products,system,2026-02-12 10:47:10
71,PO-2026-0071,3,Contoso Ski Equipment,2026-02-23,2026-03-07,2026-03-09,Delivered,1148.9,Main Warehouse,buyer1,Medium,Order for Ski products,system,2026-02-23 10:47:10
72,PO-2026-0072,2,Contoso Kitchen,2026-01-30,2026-02-12,2026-02-15,Delivered,120.98,Main Warehouse,buyer1,Medium,Order for Kitchen products,system,2026-01-30 10:47:10
73,PO-2025-0073,2,Contoso Kitchen,2025-12-18,2025-12-27,2025-12-28,Delivered,6120.8,Main Warehouse,buyer2,Low,Order for Kitchen products,system,2025-12-18 10:47:10
74,PO-2025-0074,3,Contoso Ski Equipment,2025-12-11,2025-12-27,2025-12-30,Delivered,9280.69,Regional DC,supply_manager,Low,Order for Ski products,system,2025-12-11 10:47:10
75,PO-2026-0075,4,Worldwide Importers,2026-01-09,2026-02-09,2026-02-09,Delivered,16093.27,Regional DC,buyer1,Medium,Multi-category order,system,2026-01-09 10:47:10
76,PO-2026-0076,5,Fabrikam,2026-02-27,2026-03-24,,InTransit,78479.2,Regional DC,buyer2,Medium,Order for Ski products,system,2026-02-27 10:47:10
77,PO-2025-0077,4,Worldwide Importers,2025-12-25,2026-01-26,2026-01-29,Delivered,27586.93,Backup Warehouse,buyer1,Low,Multi-category order,system,2025-12-25 10:47:10
78,PO-2025-0078,5,Fabrikam,2025-12-20,2026-01-15,2026-01-17,Delivered,58718.11,Backup Warehouse,supply_manager,Medium,Order for Ski products,system,2025-12-20 10:47:10
79,PO-2026-0079,5,Fabrikam,2026-03-05,2026-03-31,,Sent,20529.75,Main Warehouse,buyer1,Low,Order for Ski products,system,2026-03-05 10:47:10
80,PO-2026-0080,2,Contoso Kitchen,2026-01-11,2026-01-24,2026-01-24,Delivered,619.16,Main Warehouse,buyer2,Low,Order for Kitchen products,system,2026-01-11 10:47:10
81,PO-2026-0081,4,Worldwide Importers,2026-02-21,2026-03-19,,Confirmed,20909.66,Backup Warehouse,supply_manager,Low,Multi-category order,system,2026-02-21 10:47:10
82,PO-2026-0082,4,Worldwide Importers,2026-01-13,2026-02-15,2026-02-18,Delivered,12367.34,Backup Warehouse,buyer2,Low,Multi-category order,system,2026-01-13 10:47:10
83,PO-2025-0083,3,Contoso Ski Equipment,2025-12-09,2025-12-23,2025-12-26,Delivered,65826.82,Regional DC,buyer1,Low,Order for Ski products,system,2025-12-09 10:47:10
84,PO-2026-0084,3,Contoso Ski Equipment,2026-03-04,2026-03-20,,InTransit,13731.15,Backup Warehouse,buyer1,Low,Order for Ski products,system,2026-03-04 10:47:10
85,PO-2026-0085,4,Worldwide Importers,2026-02-07,2026-03-07,2026-03-10,Delivered,12643.08,Regional DC,supply_manager,Low,Multi-category order,system,2026-02-07 10:47:10
86,PO-2026-0086,2,Contoso Kitchen,2026-02-01,2026-02-15,2026-02-16,Delivered,5794.25,Backup Warehouse,buyer2,Low,Order for Kitchen products,system,2026-02-01 10:47:10
87,PO-2025-0087,2,Contoso Kitchen,2025-12-29,2026-01-12,,InTransit,4905.07,Main Warehouse,buyer2,Medium,Order for Kitchen products,system,2025-12-29 10:47:10
88,PO-2026-0088,5,Fabrikam,2026-03-03,2026-03-22,,Confirmed,17946.5,Main Warehouse,buyer2,Low,Order for Ski products,system,2026-03-03 10:47:10
89,PO-2025-0089,1,Contoso Camping Equipment,2025-12-10,2025-12-25,2025-12-27,Delivered,30946.07,Backup Warehouse,supply_manager,High,Order for Camping products,system,2025-12-10 10:47:10
90,PO-2025-0090,5,Fabrikam,2025-12-29,2026-01-24,2026-01-25,Delivered,57674.0,Regional DC,buyer1,Low,Order for Ski products,system,2025-12-29 10:47:10
91,PO-2025-0091,1,Contoso Camping Equipment,2025-12-09,2025-12-27,2025-12-29,Delivered,22741.66,Regional DC,buyer2,Low,Order for Camping products,system,2025-12-09 10:47:10
92,PO-2026-0092,3,Contoso Ski Equipment,2026-01-17,2026-01-27,2026-01-28,Delivered,6187.86,Regional DC,supply_manager,Medium,Order for Ski products,system,2026-01-17 10:47:10
93,PO-2026-0093,4,Worldwide Importers,2026-01-27,2026-02-22,2026-02-25,Delivered,23612.58,Backup Warehouse,buyer1,Low,Multi-category order,system,2026-01-27 10:47:10
94,PO-2026-0094,1,Contoso Camping Equipment,2026-02-20,2026-03-10,,Confirmed,36451.19,Backup Warehouse,buyer1,High,Order for Camping products,system,2026-02-20 10:47:10
95,PO-2026-0095,2,Contoso Kitchen,2026-02-12,2026-02-25,2026-02-25,Delivered,242.28,Backup Warehouse,buyer1,Low,Order for Kitchen products,system,2026-02-12 10:47:10
96,PO-2026-0096,3,Contoso Ski Equipment,2026-01-01,2026-01-17,2026-01-17,Delivered,20229.36,Main Warehouse,buyer1,Medium,Order for Ski products,system,2026-01-01 10:47:10
