PurchaseOrderID,PurchaseOrderNumber,SupplierID,SupplierName,OrderDate,ExpectedDeliveryDate,ActualDeliveryDate,Status,TotalOrderValue,DeliveryLocation,OrderedBy,Priority,Notes,CreatedBy,CreatedDate
12,PO-2026-0012,2,Contoso Kitchen,2026-01-15,2026-01-27,2026-01-30,Delivered,4070.36,Backup Warehouse,buyer1,Low,Order for Kitchen products,system,2026-01-15 14:01:33
13,PO-2026-0013,4,Worldwide Importers,2026-02-19,2026-03-18,,Sent,74773.96,Backup Warehouse,buyer1,Emergency,Multi-category order,system,2026-02-19 14:01:33
14,PO-2026-0014,1,Contoso Camping Equipment,2026-02-26,2026-03-10,,Sent,37284.95,Regional DC,supply_manager,Low,Order for Camping products,system,2026-02-26 14:01:33
15,PO-2025-0015,5,Fabrikam,2025-12-24,2026-01-17,2026-01-20,Delivered,14773.2,Regional DC,buyer2,Low,Order for Ski products,system,2025-12-24 14:01:33
16,PO-2026-0016,5,Fabrikam,2026-01-27,2026-02-19,2026-02-27,Delivered,51348.47,Regional DC,supply_manager,Medium,Order for Ski products,system,2026-01-27 14:01:33
17,PO-2026-0017,5,Fabrikam,2026-01-25,2026-02-17,2026-02-19,Delivered,23338.99,Backup Warehouse,supply_manager,Low,Order for Ski products,system,2026-01-25 14:01:33
18,PO-2025-0018,5,Fabrikam,2025-12-24,2026-01-15,2026-01-18,Delivered,60061.49,Main Warehouse,buyer2,Low,Order for Ski products,system,2025-12-24 14:01:33
19,PO-2025-0019,1,Contoso Camping Equipment,2025-12-28,2026-01-12,2026-01-13,Delivered,9820.78,Regional DC,supply_manager,High,Order for Camping products,system,2025-12-28 14:01:33
20,PO-2026-0020,4,Worldwide Importers,2026-02-20,2026-03-23,,Confirmed,17759.72,Backup Warehouse,buyer2,Low,Multi-category order,system,2026-02-20 14:01:33
21,PO-2025-0021,5,Fabrikam,2025-12-27,2026-01-18,2026-01-20,Delivered,62302.26,Main Warehouse,buyer2,Low,Order for Ski products,system,2025-12-27 14:01:33
22,PO-2026-0022,4,Worldwide Importers,2026-03-02,2026-03-29,,Sent,6455.16,Backup Warehouse,buyer1,Low,Multi-category order,system,2026-03-02 14:01:33
23,PO-2026-0023,3,Contoso Ski Equipment,2026-02-10,2026-02-21,2026-02-22,Delivered,19154.42,Main Warehouse,supply_manager,High,Order for Ski products,system,2026-02-10 14:01:33
24,PO-2026-0024,1,Contoso Camping Equipment,2026-03-07,2026-03-26,,Confirmed,21386.66,Main Warehouse,supply_manager,Medium,Order for Camping products,system,2026-03-07 14:01:33
25,PO-2025-0025,3,Contoso Ski Equipment,2025-12-20,2026-01-01,2026-01-02,Delivered,73921.19,Backup Warehouse,buyer2,Low,Order for Ski products,system,2025-12-20 14:01:33
26,PO-2026-0026,4,Worldwide Importers,2026-02-23,2026-03-27,,Confirmed,19180.88,Regional DC,buyer1,Low,Multi-category order,system,2026-02-23 14:01:33
27,PO-2025-0027,4,Worldwide Importers,2025-12-28,2026-01-28,2026-01-31,Delivered,8153.72,Main Warehouse,buyer1,Medium,Multi-category order,system,2025-12-28 14:01:33
28,PO-2026-0028,4,Worldwide Importers,2026-02-03,2026-03-01,2026-03-01,Delivered,54.52,Main Warehouse,buyer2,Low,Multi-category order,system,2026-02-03 14:01:33
29,PO-2026-0029,3,Contoso Ski Equipment,2026-02-03,2026-02-15,2026-02-18,Delivered,29455.91,Main Warehouse,buyer1,Medium,Order for Ski products,system,2026-02-03 14:01:33
30,PO-2026-0030,5,Fabrikam,2026-01-15,2026-02-10,2026-02-10,Delivered,62603.1,Backup Warehouse,buyer2,High,Order for Ski products,system,2026-01-15 14:01:33
31,PO-2026-0031,5,Fabrikam,2026-02-08,2026-03-05,2026-03-14,Delivered,65850.2,Regional DC,buyer2,High,Order for Ski products,system,2026-02-08 14:01:33
32,PO-2026-0032,1,Contoso Camping Equipment,2026-03-06,2026-03-19,,InTransit,14429.31,Backup Warehouse,supply_manager,High,Order for Camping products,system,2026-03-06 14:01:33
33,PO-2026-0033,4,Worldwide Importers,2026-02-09,2026-03-12,,Sent,17939.07,Main Warehouse,buyer2,High,Multi-category order,system,2026-02-09 14:01:33
34,PO-2025-0034,4,Worldwide Importers,2025-12-20,2026-01-22,2026-01-25,Delivered,81457.75,Regional DC,supply_manager,Medium,Multi-category order,system,2025-12-20 14:01:33
35,PO-2026-0035,4,Worldwide Importers,2026-01-28,2026-02-27,2026-03-01,Delivered,4760.79,Regional DC,buyer1,Medium,Multi-category order,system,2026-01-28 14:01:33
36,PO-2026-0036,5,Fabrikam,2026-01-25,2026-02-14,2026-02-15,Delivered,7865.8,Backup Warehouse,supply_manager,Low,Order for Ski products,system,2026-01-25 14:01:33
37,PO-2026-0037,5,Fabrikam,2026-01-13,2026-02-03,2026-02-05,Delivered,29713.15,Backup Warehouse,buyer1,Low,Order for Ski products,system,2026-01-13 14:01:33
38,PO-2026-0038,5,Fabrikam,2026-02-10,2026-03-04,2026-03-05,Delivered,33506.36,Regional DC,buyer1,Low,Order for Ski products,system,2026-02-10 14:01:33
39,PO-2026-0039,2,Contoso Kitchen,2026-02-17,2026-02-26,2026-03-01,Delivered,2329.59,Backup Warehouse,supply_manager,Medium,Order for Kitchen products,system,2026-02-17 14:01:33
40,PO-2026-0040,3,Contoso Ski Equipment,2026-01-09,2026-01-22,2026-01-22,Delivered,22639.97,Backup Warehouse,supply_manager,Low,Order for Ski products,system,2026-01-09 14:01:33
41,PO-2026-0041,1,Contoso Camping Equipment,2026-01-09,2026-01-27,2026-01-29,Delivered,19931.45,Regional DC,buyer2,High,Order for Camping products,system,2026-01-09 14:01:33
42,PO-2026-0042,3,Contoso Ski Equipment,2026-03-01,2026-03-17,,Sent,36901.57,Backup Warehouse,supply_manager,Low,Order for Ski products,system,2026-03-01 14:01:33
43,PO-2026-0043,4,Worldwide Importers,2026-01-01,2026-01-31,2026-02-12,Delivered,835.35,Regional DC,buyer1,Low,Multi-category order,system,2026-01-01 14:01:33
44,PO-2026-0044,3,Contoso Ski Equipment,2026-02-20,2026-03-02,,InTransit,805.68,Backup Warehouse,supply_manager,Low,Order for Ski products,system,2026-02-20 14:01:33
45,PO-2026-0045,5,Fabrikam,2026-02-27,2026-03-21,,Sent,64760.89,Main Warehouse,supply_manager,Medium,Order for Ski products,system,2026-02-27 14:01:33
46,PO-2026-0046,3,Contoso Ski Equipment,2026-02-10,2026-02-21,2026-02-23,Delivered,30556.3,Regional DC,supply_manager,High,Order for Ski products,system,2026-02-10 14:01:33
47,PO-2026-0047,3,Contoso Ski Equipment,2026-01-17,2026-02-01,2026-02-01,Delivered,63476.69,Backup Warehouse,buyer1,Low,Order for Ski products,system,2026-01-17 14:01:33
48,PO-2026-0048,1,Contoso Camping Equipment,2026-01-21,2026-02-09,2026-02-09,Delivered,17657.69,Backup Warehouse,buyer2,Emergency,Order for Camping products,system,2026-01-21 14:01:33
49,PO-2026-0049,1,Contoso Camping Equipment,2026-01-12,2026-01-31,2026-02-06,Delivered,125.86,Backup Warehouse,buyer2,Low,Order for Camping products,system,2026-01-12 14:01:33
50,PO-2025-0050,3,Contoso Ski Equipment,2025-12-24,2026-01-05,2026-01-08,Delivered,31712.75,Main Warehouse,buyer1,Low,Order for Ski products,system,2025-12-24 14:01:33
51,PO-2026-0051,3,Contoso Ski Equipment,2026-02-09,2026-02-22,2026-02-22,Delivered,83058.34,Main Warehouse,buyer2,Low,Order for Ski products,system,2026-02-09 14:01:33
52,PO-2025-0052,1,Contoso Camping Equipment,2025-12-31,2026-01-18,2026-01-20,Delivered,33138.88,Main Warehouse,buyer1,Emergency,Order for Camping products,system,2025-12-31 14:01:33
53,PO-2025-0053,3,Contoso Ski Equipment,2025-12-22,2026-01-04,2026-01-04,Delivered,8379.02,Main Warehouse,buyer1,Low,Order for Ski products,system,2025-12-22 14:01:33
54,PO-2026-0054,1,Contoso Camping Equipment,2026-01-06,2026-01-25,2026-01-26,Delivered,1829.66,Regional DC,buyer2,Low,Order for Camping products,system,2026-01-06 14:01:33
55,PO-2025-0055,5,Fabrikam,2025-12-17,2026-01-06,2026-01-09,Delivered,72904.37,Regional DC,buyer1,Low,Order for Ski products,system,2025-12-17 14:01:33
56,PO-2026-0056,1,Contoso Camping Equipment,2026-01-07,2026-01-26,2026-01-29,Delivered,16777.71,Main Warehouse,supply_manager,High,Order for Camping products,system,2026-01-07 14:01:33
57,PO-2026-0057,2,Contoso Kitchen,2026-01-16,2026-01-26,2026-01-29,Delivered,53.98,Backup Warehouse,buyer1,Low,Order for Kitchen products,system,2026-01-16 14:01:33
58,PO-2025-0058,1,Contoso Camping Equipment,2025-12-22,2026-01-07,2026-01-10,Delivered,10041.4,Backup Warehouse,buyer2,Low,Order for Camping products,system,2025-12-22 14:01:33
59,PO-2026-0059,3,Contoso Ski Equipment,2026-01-24,2026-02-05,2026-02-07,Delivered,85041.24,Main Warehouse,buyer1,Low,Order for Ski products,system,2026-01-24 14:01:33
60,PO-2026-0060,1,Contoso Camping Equipment,2026-02-21,2026-03-07,2026-03-09,Delivered,35587.92,Regional DC,supply_manager,Medium,Order for Camping products,system,2026-02-21 14:01:33
61,PO-2025-0061,2,Contoso Kitchen,2025-12-13,2025-12-24,2025-12-27,Delivered,6112.16,Main Warehouse,supply_manager,Medium,Order for Kitchen products,system,2025-12-13 14:01:33
62,PO-2026-0062,2,Contoso Kitchen,2026-02-16,2026-02-26,2026-02-26,Delivered,6011.84,Main Warehouse,supply_manager,Medium,Order for Kitchen products,system,2026-02-16 14:01:33
63,PO-2026-0063,4,Worldwide Importers,2026-02-23,2026-03-25,,InTransit,5730.66,Main Warehouse,buyer1,Low,Multi-category order,system,2026-02-23 14:01:33
64,PO-2026-0064,3,Contoso Ski Equipment,2026-02-14,2026-02-27,2026-03-01,Delivered,11645.05,Backup Warehouse,buyer1,Medium,Order for Ski products,system,2026-02-14 14:01:33
65,PO-2025-0065,2,Contoso Kitchen,2025-12-13,2025-12-26,2025-12-29,Delivered,3955.99,Backup Warehouse,buyer1,Low,Order for Kitchen products,system,2025-12-13 14:01:33
66,PO-2025-0066,2,Contoso Kitchen,2025-12-28,2026-01-07,2026-01-10,Delivered,4627.36,Main Warehouse,buyer2,Low,Order for Kitchen products,system,2025-12-28 14:01:33
67,PO-2026-0067,1,Contoso Camping Equipment,2026-01-23,2026-02-04,2026-02-06,Delivered,714.2,Backup Warehouse,buyer2,Low,Order for Camping products,system,2026-01-23 14:01:33
68,PO-2026-0068,2,Contoso Kitchen,2026-01-29,2026-02-09,2026-02-10,Delivered,8474.4,Regional DC,buyer2,High,Order for Kitchen products,system,2026-01-29 14:01:33
69,PO-2026-0069,1,Contoso Camping Equipment,2026-02-26,2026-03-14,,InTransit,2517.03,Backup Warehouse,buyer2,Low,Order for Camping products,system,2026-02-26 14:01:33
70,PO-2025-0070,4,Worldwide Importers,2025-12-16,2026-01-18,2026-01-19,Delivered,1672.71,Main Warehouse,buyer1,Low,Multi-category order,system,2025-12-16 14:01:33
71,PO-2026-0071,2,Contoso Kitchen,2026-01-16,2026-01-25,2026-01-26,Delivered,402.27,Regional DC,buyer1,Low,Order for Kitchen products,system,2026-01-16 14:01:33
72,PO-2025-0072,5,Fabrikam,2025-12-21,2026-01-16,2026-01-17,Delivered,45670.3,Main Warehouse,buyer2,Low,Order for Ski products,system,2025-12-21 14:01:33
73,PO-2026-0073,2,Contoso Kitchen,2026-03-01,2026-03-12,,Confirmed,5162.07,Main Warehouse,buyer1,High,Order for Kitchen products,system,2026-03-01 14:01:33
74,PO-2026-0074,5,Fabrikam,2026-02-11,2026-03-05,2026-03-08,Delivered,56440.45,Regional DC,buyer1,Medium,Order for Ski products,system,2026-02-11 14:01:33
75,PO-2026-0075,3,Contoso Ski Equipment,2026-02-15,2026-03-01,2026-03-03,Delivered,38.04,Backup Warehouse,supply_manager,Low,Order for Ski products,system,2026-02-15 14:01:33
76,PO-2026-0076,4,Worldwide Importers,2026-02-01,2026-03-06,2026-03-06,Delivered,2791.48,Main Warehouse,buyer1,Low,Multi-category order,system,2026-02-01 14:01:33
77,PO-2026-0077,2,Contoso Kitchen,2026-02-03,2026-02-11,2026-02-14,Delivered,626.8,Backup Warehouse,supply_manager,Low,Order for Kitchen products,system,2026-02-03 14:01:33
78,PO-2026-0078,1,Contoso Camping Equipment,2026-01-29,2026-02-16,2026-02-17,Delivered,23596.36,Regional DC,buyer1,Low,Order for Camping products,system,2026-01-29 14:01:33
79,PO-2026-0079,2,Contoso Kitchen,2026-01-13,2026-01-25,2026-01-27,Delivered,3713.76,Backup Warehouse,buyer1,High,Order for Kitchen products,system,2026-01-13 14:01:33
80,PO-2025-0080,4,Worldwide Importers,2025-12-22,2026-01-17,,InTransit,835.35,Regional DC,supply_manager,Emergency,Multi-category order,system,2025-12-22 14:01:33
81,PO-2026-0081,2,Contoso Kitchen,2026-01-08,2026-01-19,2026-01-19,Delivered,2286.48,Regional DC,supply_manager,Low,Order for Kitchen products,system,2026-01-08 14:01:33
82,PO-2026-0082,1,Contoso Camping Equipment,2026-01-25,2026-02-08,2026-02-08,Delivered,4938.63,Regional DC,supply_manager,Low,Order for Camping products,system,2026-01-25 14:01:33
83,PO-2025-0083,5,Fabrikam,2025-12-26,2026-01-17,2026-01-20,Delivered,9595.04,Backup Warehouse,buyer2,Low,Order for Ski products,system,2025-12-26 14:01:33
84,PO-2026-0084,4,Worldwide Importers,2026-01-15,2026-02-15,2026-02-17,Delivered,13260.52,Backup Warehouse,buyer2,Medium,Multi-category order,system,2026-01-15 14:01:33
85,PO-2026-0085,1,Contoso Camping Equipment,2026-02-14,2026-03-02,2026-03-02,Delivered,26779.55,Regional DC,supply_manager,Low,Order for Camping products,system,2026-02-14 14:01:33
86,PO-2026-0086,1,Contoso Camping Equipment,2026-01-19,2026-02-01,2026-02-04,Delivered,16646.67,Main Warehouse,buyer2,Low,Order for Camping products,system,2026-01-19 14:01:33
87,PO-2026-0087,1,Contoso Camping Equipment,2026-03-04,2026-03-22,,Confirmed,1642.66,Backup Warehouse,supply_manager,Low,Order for Camping products,system,2026-03-04 14:01:33
88,PO-2026-0088,3,Contoso Ski Equipment,2026-02-28,2026-03-15,,Sent,19.02,Backup Warehouse,supply_manager,Medium,Order for Ski products,system,2026-02-28 14:01:33
89,PO-2026-0089,4,Worldwide Importers,2026-03-02,2026-03-30,,Sent,1034.72,Main Warehouse,buyer1,Low,Multi-category order,system,2026-03-02 14:01:33
90,PO-2026-0090,2,Contoso Kitchen,2026-01-08,2026-01-16,2026-01-16,Delivered,10116.6,Backup Warehouse,buyer2,Medium,Order for Kitchen products,system,2026-01-08 14:01:33
91,PO-2026-0091,2,Contoso Kitchen,2026-01-29,2026-02-07,2026-02-08,Delivered,3771.76,Backup Warehouse,supply_manager,Low,Order for Kitchen products,system,2026-01-29 14:01:33
92,PO-2025-0092,2,Contoso Kitchen,2025-12-09,2025-12-23,2026-01-05,Delivered,3187.32,Regional DC,buyer1,Low,Order for Kitchen products,system,2025-12-09 14:01:33
93,PO-2025-0093,2,Contoso Kitchen,2025-12-11,2025-12-23,2025-12-25,Delivered,764.19,Backup Warehouse,buyer2,Low,Order for Kitchen products,system,2025-12-11 14:01:33
94,PO-2026-0094,4,Worldwide Importers,2026-01-08,2026-02-03,,InTransit,334.14,Regional DC,supply_manager,Medium,Multi-category order,system,2026-01-08 14:01:33
95,PO-2026-0095,5,Fabrikam,2026-02-01,2026-02-20,2026-02-22,Delivered,57568.72,Main Warehouse,buyer1,Low,Order for Ski products,system,2026-02-01 14:01:33
96,PO-2026-0096,2,Contoso Kitchen,2026-02-05,2026-02-17,,InTransit,7195.36,Main Warehouse,buyer1,Medium,Order for Kitchen products,system,2026-02-05 14:01:33
97,PO-2026-0097,1,Contoso Camping Equipment,2026-01-12,2026-01-31,2026-02-03,Delivered,12357.66,Main Warehouse,buyer2,High,Order for Camping products,system,2026-01-12 14:01:33
98,PO-2025-0098,4,Worldwide Importers,2025-12-11,2026-01-13,2026-01-20,Delivered,35712.68,Main Warehouse,buyer2,Low,Multi-category order,system,2025-12-11 14:01:33
99,PO-2026-0099,5,Fabrikam,2026-02-04,2026-02-27,2026-02-27,Delivered,49691.97,Regional DC,buyer1,Low,Order for Ski products,system,2026-02-04 14:01:33
100,PO-2026-0100,3,Contoso Ski Equipment,2026-02-02,2026-02-16,2026-02-19,Delivered,34019.74,Main Warehouse,buyer2,Low,Order for Ski products,system,2026-02-02 14:01:33
101,PO-2025-0101,1,Contoso Camping Equipment,2025-12-10,2025-12-29,2026-01-01,Delivered,11914.4,Backup Warehouse,buyer1,High,Order for Camping products,system,2025-12-10 14:01:33
102,PO-2026-0102,5,Fabrikam,2026-01-05,2026-01-27,2026-01-28,Delivered,92009.66,Regional DC,supply_manager,Low,Order for Ski products,system,2026-01-05 14:01:33
103,PO-2026-0103,4,Worldwide Importers,2026-01-04,2026-02-02,2026-02-15,Delivered,18099.04,Backup Warehouse,buyer2,Low,Multi-category order,system,2026-01-04 14:01:33
104,PO-2025-0104,1,Contoso Camping Equipment,2025-12-20,2026-01-04,2026-01-04,Delivered,11404.06,Main Warehouse,buyer2,Medium,Order for Camping products,system,2025-12-20 14:01:33
105,PO-2026-0105,4,Worldwide Importers,2026-02-05,2026-03-10,,Confirmed,167.07,Main Warehouse,buyer1,Medium,Multi-category order,system,2026-02-05 14:01:33
106,PO-2025-0106,2,Contoso Kitchen,2025-12-21,2025-12-31,2026-01-14,Delivered,2323.81,Regional DC,buyer1,Low,Order for Kitchen products,system,2025-12-21 14:01:33
107,PO-2026-0107,3,Contoso Ski Equipment,2026-02-24,2026-03-12,,Sent,70823.28,Main Warehouse,buyer2,Low,Order for Ski products,system,2026-02-24 14:01:33
108,PO-2025-0108,2,Contoso Kitchen,2025-12-10,2025-12-21,2025-12-22,Delivered,1429.68,Main Warehouse,buyer2,Medium,Order for Kitchen products,system,2025-12-10 14:01:33
109,PO-2026-0109,3,Contoso Ski Equipment,2026-01-03,2026-01-18,2026-01-20,Delivered,27375.54,Regional DC,buyer1,Medium,Order for Ski products,system,2026-01-03 14:01:33
110,PO-2026-0110,3,Contoso Ski Equipment,2026-01-15,2026-01-28,2026-01-29,Delivered,7187.02,Main Warehouse,buyer2,Medium,Order for Ski products,system,2026-01-15 14:01:33
111,PO-2026-0111,3,Contoso Ski Equipment,2026-02-26,2026-03-15,,Sent,6741.6,Main Warehouse,buyer2,Low,Order for Ski products,system,2026-02-26 14:01:33
