ForecastID,ProductID,ProductName,ProductCategory,ForecastDate,ForecastPeriod,PredictedDemand,ConfidenceLevel,SeasonalMultiplier,TrendDirection,BaselineDemand,MethodUsed,ForecastHorizon,ActualDemand,AccuracyScore,CreatedBy,CreatedDate
15,1541,TrekReady Hiking Boots,General,2026-04-01,Monthly,180,84.33,1.0,Stable,178,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
16,1541,TrekReady Hiking Boots,General,2026-04-01,Weekly,41,85.64,1.0,Stable,178,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
17,1541,TrekReady Hiking Boots,General,2026-04-08,Weekly,41,81.78,1.0,Stable,178,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
18,1541,TrekReady Hiking Boots,General,2026-04-15,Weekly,41,88.77,1.0,Stable,178,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
19,1541,TrekReady Hiking Boots,General,2026-04-22,Weekly,41,83.87,1.0,Stable,178,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
20,1541,TrekReady Hiking Boots,General,2026-05-01,Monthly,172,84.33,1.0,Stable,178,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
21,1541,TrekReady Hiking Boots,General,2026-05-31,Monthly,169,84.33,1.0,Stable,178,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
22,1551,BaseCamp Folding Table,General,2026-04-01,Monthly,69,83.99,1.0,Stable,66,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
23,1551,BaseCamp Folding Table,General,2026-04-01,Weekly,16,83.7,1.0,Stable,66,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
24,1551,BaseCamp Folding Table,General,2026-04-08,Weekly,16,79.45,1.0,Stable,66,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
25,1551,BaseCamp Folding Table,General,2026-04-15,Weekly,16,80.9,1.0,Stable,66,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
26,1551,BaseCamp Folding Table,General,2026-04-22,Weekly,16,81.88,1.0,Stable,66,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
27,1551,BaseCamp Folding Table,General,2026-05-01,Monthly,69,83.99,1.0,Stable,66,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
28,1551,BaseCamp Folding Table,General,2026-05-31,Monthly,62,83.99,1.0,Stable,66,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
29,1561,EcoFire Camping Stove,General,2026-04-01,Monthly,54,85.47,1.0,Stable,54,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
30,1561,EcoFire Camping Stove,General,2026-04-01,Weekly,12,82.51,1.0,Stable,54,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
31,1561,EcoFire Camping Stove,General,2026-04-08,Weekly,12,88.63,1.0,Stable,54,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
32,1561,EcoFire Camping Stove,General,2026-04-15,Weekly,12,88.9,1.0,Stable,54,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
33,1561,EcoFire Camping Stove,General,2026-04-22,Weekly,12,82.84,1.0,Stable,54,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
34,1561,EcoFire Camping Stove,General,2026-05-01,Monthly,51,85.47,1.0,Stable,54,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
35,1561,EcoFire Camping Stove,General,2026-05-31,Monthly,55,85.47,1.0,Stable,54,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
36,1571,CozyNights Sleeping Bag,General,2026-04-01,Monthly,133,85.31,1.0,Stable,129,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
37,1571,CozyNights Sleeping Bag,General,2026-04-01,Weekly,30,87.47,1.0,Stable,129,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
38,1571,CozyNights Sleeping Bag,General,2026-04-08,Weekly,30,88.69,1.0,Stable,129,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
39,1571,CozyNights Sleeping Bag,General,2026-04-15,Weekly,30,87.5,1.0,Stable,129,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
40,1571,CozyNights Sleeping Bag,General,2026-04-22,Weekly,30,83.13,1.0,Stable,129,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
41,1571,CozyNights Sleeping Bag,General,2026-05-01,Monthly,124,85.31,1.0,Stable,129,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
42,1571,CozyNights Sleeping Bag,General,2026-05-31,Monthly,123,85.31,1.0,Stable,129,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
43,1511,Alpine Explorer Tent,General,2026-04-01,Monthly,205,76.27,1.0,Stable,210,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
44,1511,Alpine Explorer Tent,General,2026-04-01,Weekly,47,78.43,1.0,Stable,210,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
45,1511,Alpine Explorer Tent,General,2026-04-08,Weekly,47,79.08,1.0,Stable,210,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
46,1511,Alpine Explorer Tent,General,2026-04-15,Weekly,47,77.51,1.0,Stable,210,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
47,1511,Alpine Explorer Tent,General,2026-04-22,Weekly,47,74.06,1.0,Stable,210,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
48,1511,Alpine Explorer Tent,General,2026-05-01,Monthly,201,76.27,1.0,Stable,210,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
49,1511,Alpine Explorer Tent,General,2026-05-31,Monthly,210,76.27,1.0,Stable,210,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
50,1522,SummitClimber Backpack,General,2026-04-01,Monthly,166,84.72,1.0,Stable,166,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
51,1522,SummitClimber Backpack,General,2026-04-01,Weekly,38,80.82,1.0,Stable,166,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
52,1522,SummitClimber Backpack,General,2026-04-08,Weekly,38,82.8,1.0,Stable,166,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
53,1522,SummitClimber Backpack,General,2026-04-15,Weekly,38,82.06,1.0,Stable,166,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
54,1522,SummitClimber Backpack,General,2026-04-22,Weekly,38,83.25,1.0,Stable,166,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
55,1522,SummitClimber Backpack,General,2026-05-01,Monthly,171,84.72,1.0,Stable,166,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
56,1522,SummitClimber Backpack,General,2026-05-31,Monthly,168,84.72,1.0,Stable,166,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
57,1532,TrailBlaze Hiking Pants,General,2026-04-01,Monthly,268,78.61,1.0,Stable,257,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
58,1532,TrailBlaze Hiking Pants,General,2026-04-01,Weekly,62,79.79,1.0,Stable,257,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
59,1532,TrailBlaze Hiking Pants,General,2026-04-08,Weekly,62,76.81,1.0,Stable,257,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
60,1532,TrailBlaze Hiking Pants,General,2026-04-15,Weekly,62,76.11,1.0,Stable,257,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
61,1532,TrailBlaze Hiking Pants,General,2026-04-22,Weekly,62,80.09,1.0,Stable,257,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
62,1532,TrailBlaze Hiking Pants,General,2026-05-01,Monthly,262,78.61,1.0,Stable,257,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
63,1532,TrailBlaze Hiking Pants,General,2026-05-31,Monthly,253,78.61,1.0,Stable,257,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
64,1542,TrailWalker Hiking Shoes,General,2026-04-01,Monthly,167,90.37,1.0,Stable,171,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
65,1542,TrailWalker Hiking Shoes,General,2026-04-01,Weekly,38,93.91,1.0,Stable,171,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
66,1542,TrailWalker Hiking Shoes,General,2026-04-08,Weekly,38,90.65,1.0,Stable,171,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
67,1542,TrailWalker Hiking Shoes,General,2026-04-15,Weekly,38,91.88,1.0,Stable,171,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
68,1542,TrailWalker Hiking Shoes,General,2026-04-22,Weekly,38,85.56,1.0,Stable,171,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
69,1542,TrailWalker Hiking Shoes,General,2026-05-01,Monthly,164,90.37,1.0,Stable,171,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
70,1542,TrailWalker Hiking Shoes,General,2026-05-31,Monthly,166,90.37,1.0,Stable,171,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
71,1552,TrekMaster Camping Chair,General,2026-04-01,Monthly,71,89.04,1.0,Stable,75,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
72,1552,TrekMaster Camping Chair,General,2026-04-01,Weekly,16,88.34,1.0,Stable,75,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
73,1552,TrekMaster Camping Chair,General,2026-04-08,Weekly,16,85.33,1.0,Stable,75,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
74,1552,TrekMaster Camping Chair,General,2026-04-15,Weekly,16,84.12,1.0,Stable,75,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
75,1552,TrekMaster Camping Chair,General,2026-04-22,Weekly,16,88.79,1.0,Stable,75,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
76,1552,TrekMaster Camping Chair,General,2026-05-01,Monthly,73,89.04,1.0,Stable,75,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
77,1552,TrekMaster Camping Chair,General,2026-05-31,Monthly,71,89.04,1.0,Stable,75,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
78,1562,PowerBurner Camping Stove,General,2026-04-01,Monthly,69,91.19,1.0,Stable,69,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
79,1562,PowerBurner Camping Stove,General,2026-04-01,Weekly,16,94.42,1.0,Stable,69,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
80,1562,PowerBurner Camping Stove,General,2026-04-08,Weekly,16,96.0,1.0,Stable,69,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
81,1562,PowerBurner Camping Stove,General,2026-04-15,Weekly,16,87.31,1.0,Stable,69,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
82,1562,PowerBurner Camping Stove,General,2026-04-22,Weekly,16,94.61,1.0,Stable,69,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
83,1562,PowerBurner Camping Stove,General,2026-05-01,Monthly,68,91.19,1.0,Stable,69,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
84,1562,PowerBurner Camping Stove,General,2026-05-31,Monthly,66,91.19,1.0,Stable,69,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
85,1572,MountainDream Sleeping Bag,General,2026-04-01,Monthly,134,78.27,1.0,Stable,130,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
86,1572,MountainDream Sleeping Bag,General,2026-04-01,Weekly,31,79.76,1.0,Stable,130,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
87,1572,MountainDream Sleeping Bag,General,2026-04-08,Weekly,31,80.83,1.0,Stable,130,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
88,1572,MountainDream Sleeping Bag,General,2026-04-15,Weekly,31,81.55,1.0,Stable,130,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
89,1572,MountainDream Sleeping Bag,General,2026-04-22,Weekly,31,76.13,1.0,Stable,130,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
90,1572,MountainDream Sleeping Bag,General,2026-05-01,Monthly,129,78.27,1.0,Stable,130,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
91,1572,MountainDream Sleeping Bag,General,2026-05-31,Monthly,135,78.27,1.0,Stable,130,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
92,1512,SkyView 2-Person Tent,General,2026-04-01,Monthly,213,83.06,1.0,Stable,220,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
93,1512,SkyView 2-Person Tent,General,2026-04-01,Weekly,49,83.36,1.0,Stable,220,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
94,1512,SkyView 2-Person Tent,General,2026-04-08,Weekly,49,80.41,1.0,Stable,220,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
95,1512,SkyView 2-Person Tent,General,2026-04-15,Weekly,49,85.43,1.0,Stable,220,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
96,1512,SkyView 2-Person Tent,General,2026-04-22,Weekly,49,84.65,1.0,Stable,220,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
97,1512,SkyView 2-Person Tent,General,2026-05-01,Monthly,210,83.06,1.0,Stable,220,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
98,1512,SkyView 2-Person Tent,General,2026-05-31,Monthly,210,83.06,1.0,Stable,220,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
99,1523,TrailLite Daypack,General,2026-04-01,Monthly,169,85.89,1.0,Stable,178,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
100,1523,TrailLite Daypack,General,2026-04-01,Weekly,39,88.93,1.0,Stable,178,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
101,1523,TrailLite Daypack,General,2026-04-08,Weekly,39,89.75,1.0,Stable,178,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
102,1523,TrailLite Daypack,General,2026-04-15,Weekly,39,86.99,1.0,Stable,178,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
103,1523,TrailLite Daypack,General,2026-04-22,Weekly,39,89.6,1.0,Stable,178,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
104,1523,TrailLite Daypack,General,2026-05-01,Monthly,176,85.89,1.0,Stable,178,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
105,1523,TrailLite Daypack,General,2026-05-31,Monthly,179,85.89,1.0,Stable,178,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
106,1533,RainGuard Hiking Jacket,General,2026-04-01,Monthly,241,81.77,1.0,Stable,248,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
107,1533,RainGuard Hiking Jacket,General,2026-04-01,Weekly,56,81.01,1.0,Stable,248,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
108,1533,RainGuard Hiking Jacket,General,2026-04-08,Weekly,56,78.64,1.0,Stable,248,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
109,1533,RainGuard Hiking Jacket,General,2026-04-15,Weekly,56,84.45,1.0,Stable,248,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
110,1533,RainGuard Hiking Jacket,General,2026-04-22,Weekly,56,78.69,1.0,Stable,248,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
111,1533,RainGuard Hiking Jacket,General,2026-05-01,Monthly,235,81.77,1.0,Stable,248,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
112,1533,RainGuard Hiking Jacket,General,2026-05-31,Monthly,250,81.77,1.0,Stable,248,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
113,1543,TrekStar Hiking Sandals,General,2026-04-01,Monthly,168,79.36,1.0,Stable,169,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
114,1543,TrekStar Hiking Sandals,General,2026-04-01,Weekly,39,79.94,1.0,Stable,169,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
115,1543,TrekStar Hiking Sandals,General,2026-04-08,Weekly,39,81.8,1.0,Stable,169,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
116,1543,TrekStar Hiking Sandals,General,2026-04-15,Weekly,39,78.18,1.0,Stable,169,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
117,1543,TrekStar Hiking Sandals,General,2026-04-22,Weekly,39,82.21,1.0,Stable,169,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
118,1543,TrekStar Hiking Sandals,General,2026-05-01,Monthly,162,79.36,1.0,Stable,169,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
119,1543,TrekStar Hiking Sandals,General,2026-05-31,Monthly,170,79.36,1.0,Stable,169,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
120,1553,Adventure Dining Table,General,2026-04-01,Monthly,74,77.12,1.0,Stable,72,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
121,1553,Adventure Dining Table,General,2026-04-01,Weekly,17,79.91,1.0,Stable,72,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
122,1553,Adventure Dining Table,General,2026-04-08,Weekly,17,73.05,1.0,Stable,72,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
123,1553,Adventure Dining Table,General,2026-04-15,Weekly,17,73.48,1.0,Stable,72,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
124,1553,Adventure Dining Table,General,2026-04-22,Weekly,17,76.15,1.0,Stable,72,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
125,1553,Adventure Dining Table,General,2026-05-01,Monthly,69,77.12,1.0,Stable,72,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
126,1553,Adventure Dining Table,General,2026-05-31,Monthly,74,77.12,1.0,Stable,72,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
127,1563,CompactCook Camping Stove,General,2026-04-01,Monthly,55,75.76,1.0,Stable,54,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
128,1563,CompactCook Camping Stove,General,2026-04-01,Weekly,12,74.08,1.0,Stable,54,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
129,1563,CompactCook Camping Stove,General,2026-04-08,Weekly,12,74.0,1.0,Stable,54,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
130,1563,CompactCook Camping Stove,General,2026-04-15,Weekly,12,77.77,1.0,Stable,54,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
131,1563,CompactCook Camping Stove,General,2026-04-22,Weekly,12,72.43,1.0,Stable,54,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
132,1563,CompactCook Camping Stove,General,2026-05-01,Monthly,54,75.76,1.0,Stable,54,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
133,1563,CompactCook Camping Stove,General,2026-05-31,Monthly,56,75.76,1.0,Stable,54,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
134,1581,LED Headlamp - Rechargeable,General,2026-04-01,Monthly,49,91.64,1.0,Stable,52,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
135,1581,LED Headlamp - Rechargeable,General,2026-04-01,Weekly,11,94.16,1.0,Stable,52,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
136,1581,LED Headlamp - Rechargeable,General,2026-04-08,Weekly,11,95.51,1.0,Stable,52,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
137,1581,LED Headlamp - Rechargeable,General,2026-04-15,Weekly,11,91.9,1.0,Stable,52,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
138,1581,LED Headlamp - Rechargeable,General,2026-04-22,Weekly,11,95.15,1.0,Stable,52,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
139,1581,LED Headlamp - Rechargeable,General,2026-05-01,Monthly,51,91.64,1.0,Stable,52,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
140,1581,LED Headlamp - Rechargeable,General,2026-05-31,Monthly,54,91.64,1.0,Stable,52,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
141,2011,Coffee Maker,General,2026-04-01,Monthly,1314,78.71,1.0,Stable,1360,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
142,2011,Coffee Maker,General,2026-04-01,Weekly,305,76.18,1.0,Stable,1360,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
143,2011,Coffee Maker,General,2026-04-08,Weekly,305,76.97,1.0,Stable,1360,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
144,2011,Coffee Maker,General,2026-04-15,Weekly,305,80.63,1.0,Stable,1360,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
145,2011,Coffee Maker,General,2026-04-22,Weekly,305,79.34,1.0,Stable,1360,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
146,2011,Coffee Maker,General,2026-05-01,Monthly,1423,78.71,1.0,Stable,1360,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
147,2011,Coffee Maker,General,2026-05-31,Monthly,1401,78.71,1.0,Stable,1360,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
148,2012,Espresso Machine,General,2026-04-01,Monthly,1322,84.03,1.0,Stable,1368,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
149,2012,Espresso Machine,General,2026-04-01,Weekly,307,84.75,1.0,Stable,1368,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
150,2012,Espresso Machine,General,2026-04-08,Weekly,307,81.3,1.0,Stable,1368,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
151,2012,Espresso Machine,General,2026-04-15,Weekly,307,88.1,1.0,Stable,1368,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
152,2012,Espresso Machine,General,2026-04-22,Weekly,307,84.66,1.0,Stable,1368,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
153,2012,Espresso Machine,General,2026-05-01,Monthly,1373,84.03,1.0,Stable,1368,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
154,2012,Espresso Machine,General,2026-05-31,Monthly,1421,84.03,1.0,Stable,1368,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
155,2021,Chef Knife,General,2026-04-01,Monthly,875,77.42,1.0,Stable,845,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
156,2021,Chef Knife,General,2026-04-01,Weekly,203,78.73,1.0,Stable,845,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
157,2021,Chef Knife,General,2026-04-08,Weekly,203,76.81,1.0,Stable,845,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
158,2021,Chef Knife,General,2026-04-15,Weekly,203,75.38,1.0,Stable,845,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
159,2021,Chef Knife,General,2026-04-22,Weekly,203,78.68,1.0,Stable,845,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
160,2021,Chef Knife,General,2026-05-01,Monthly,870,77.42,1.0,Stable,845,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
161,2021,Chef Knife,General,2026-05-31,Monthly,836,77.42,1.0,Stable,845,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
162,2022,Fork Set,General,2026-04-01,Monthly,888,93.7,1.0,Stable,861,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
163,2022,Fork Set,General,2026-04-01,Weekly,206,96.83,1.0,Stable,861,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
164,2022,Fork Set,General,2026-04-08,Weekly,206,91.99,1.0,Stable,861,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
165,2022,Fork Set,General,2026-04-15,Weekly,206,98.62,1.0,Stable,861,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
166,2022,Fork Set,General,2026-04-22,Weekly,206,91.89,1.0,Stable,861,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
167,2022,Fork Set,General,2026-05-01,Monthly,869,93.7,1.0,Stable,861,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
168,2022,Fork Set,General,2026-05-31,Monthly,870,93.7,1.0,Stable,861,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
169,2031,Coffee Mug,General,2026-04-01,Monthly,888,79.77,1.0,Stable,857,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
170,2031,Coffee Mug,General,2026-04-01,Weekly,206,78.12,1.0,Stable,857,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
171,2031,Coffee Mug,General,2026-04-08,Weekly,206,78.97,1.0,Stable,857,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
