ForecastID,ProductID,ProductName,ProductCategory,ForecastDate,ForecastPeriod,PredictedDemand,ConfidenceLevel,SeasonalMultiplier,TrendDirection,BaselineDemand,MethodUsed,ForecastHorizon,ActualDemand,AccuracyScore,CreatedBy,CreatedDate
15,1541,TrekReady Hiking Boots,General,2026-04-01,Monthly,131,80.99,1.0,Stable,132,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
16,1541,TrekReady Hiking Boots,General,2026-04-01,Weekly,30,85.7,1.0,Stable,132,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
17,1541,TrekReady Hiking Boots,General,2026-04-08,Weekly,30,82.07,1.0,Stable,132,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
18,1541,TrekReady Hiking Boots,General,2026-04-15,Weekly,30,82.85,1.0,Stable,132,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
19,1541,TrekReady Hiking Boots,General,2026-04-22,Weekly,30,84.36,1.0,Stable,132,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
20,1541,TrekReady Hiking Boots,General,2026-05-01,Monthly,127,80.99,1.0,Stable,132,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
21,1541,TrekReady Hiking Boots,General,2026-05-31,Monthly,135,80.99,1.0,Stable,132,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
22,1551,BaseCamp Folding Table,General,2026-04-01,Monthly,77,78.75,1.0,Stable,81,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
23,1551,BaseCamp Folding Table,General,2026-04-01,Weekly,17,77.21,1.0,Stable,81,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
24,1551,BaseCamp Folding Table,General,2026-04-08,Weekly,17,77.59,1.0,Stable,81,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
25,1551,BaseCamp Folding Table,General,2026-04-15,Weekly,17,83.08,1.0,Stable,81,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
26,1551,BaseCamp Folding Table,General,2026-04-22,Weekly,17,83.01,1.0,Stable,81,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
27,1551,BaseCamp Folding Table,General,2026-05-01,Monthly,80,78.75,1.0,Stable,81,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
28,1551,BaseCamp Folding Table,General,2026-05-31,Monthly,84,78.75,1.0,Stable,81,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
29,1561,EcoFire Camping Stove,General,2026-04-01,Monthly,61,90.12,1.0,Stable,59,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
30,1561,EcoFire Camping Stove,General,2026-04-01,Weekly,14,91.1,1.0,Stable,59,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
31,1561,EcoFire Camping Stove,General,2026-04-08,Weekly,14,89.34,1.0,Stable,59,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
32,1561,EcoFire Camping Stove,General,2026-04-15,Weekly,14,88.84,1.0,Stable,59,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
33,1561,EcoFire Camping Stove,General,2026-04-22,Weekly,14,89.83,1.0,Stable,59,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
34,1561,EcoFire Camping Stove,General,2026-05-01,Monthly,57,90.12,1.0,Stable,59,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
35,1561,EcoFire Camping Stove,General,2026-05-31,Monthly,56,90.12,1.0,Stable,59,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
36,1571,CozyNights Sleeping Bag,General,2026-04-01,Monthly,89,87.13,1.0,Stable,87,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
37,1571,CozyNights Sleeping Bag,General,2026-04-01,Weekly,20,83.23,1.0,Stable,87,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
38,1571,CozyNights Sleeping Bag,General,2026-04-08,Weekly,20,88.09,1.0,Stable,87,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
39,1571,CozyNights Sleeping Bag,General,2026-04-15,Weekly,20,83.82,1.0,Stable,87,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
40,1571,CozyNights Sleeping Bag,General,2026-04-22,Weekly,20,87.52,1.0,Stable,87,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
41,1571,CozyNights Sleeping Bag,General,2026-05-01,Monthly,85,87.13,1.0,Stable,87,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
42,1571,CozyNights Sleeping Bag,General,2026-05-31,Monthly,83,87.13,1.0,Stable,87,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
43,1511,Alpine Explorer Tent,General,2026-04-01,Monthly,232,80.92,1.0,Stable,223,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
44,1511,Alpine Explorer Tent,General,2026-04-01,Weekly,53,78.91,1.0,Stable,223,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
45,1511,Alpine Explorer Tent,General,2026-04-08,Weekly,53,80.54,1.0,Stable,223,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
46,1511,Alpine Explorer Tent,General,2026-04-15,Weekly,53,79.29,1.0,Stable,223,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
47,1511,Alpine Explorer Tent,General,2026-04-22,Weekly,53,76.06,1.0,Stable,223,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
48,1511,Alpine Explorer Tent,General,2026-05-01,Monthly,218,80.92,1.0,Stable,223,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
49,1511,Alpine Explorer Tent,General,2026-05-31,Monthly,222,80.92,1.0,Stable,223,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
50,1522,SummitClimber Backpack,General,2026-04-01,Monthly,210,76.25,1.0,Stable,203,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
51,1522,SummitClimber Backpack,General,2026-04-01,Weekly,48,78.16,1.0,Stable,203,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
52,1522,SummitClimber Backpack,General,2026-04-08,Weekly,48,76.74,1.0,Stable,203,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
53,1522,SummitClimber Backpack,General,2026-04-15,Weekly,48,74.96,1.0,Stable,203,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
54,1522,SummitClimber Backpack,General,2026-04-22,Weekly,48,73.0,1.0,Stable,203,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
55,1522,SummitClimber Backpack,General,2026-05-01,Monthly,206,76.25,1.0,Stable,203,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
56,1522,SummitClimber Backpack,General,2026-05-31,Monthly,200,76.25,1.0,Stable,203,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
57,1532,TrailBlaze Hiking Pants,General,2026-04-01,Monthly,186,92.68,1.0,Stable,184,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
58,1532,TrailBlaze Hiking Pants,General,2026-04-01,Weekly,43,96.56,1.0,Stable,184,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
59,1532,TrailBlaze Hiking Pants,General,2026-04-08,Weekly,43,93.7,1.0,Stable,184,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
60,1532,TrailBlaze Hiking Pants,General,2026-04-15,Weekly,43,87.74,1.0,Stable,184,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
61,1532,TrailBlaze Hiking Pants,General,2026-04-22,Weekly,43,91.69,1.0,Stable,184,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
62,1532,TrailBlaze Hiking Pants,General,2026-05-01,Monthly,176,92.68,1.0,Stable,184,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
63,1532,TrailBlaze Hiking Pants,General,2026-05-31,Monthly,188,92.68,1.0,Stable,184,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
64,1542,TrailWalker Hiking Shoes,General,2026-04-01,Monthly,134,92.72,1.0,Stable,141,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
65,1542,TrailWalker Hiking Shoes,General,2026-04-01,Weekly,31,94.49,1.0,Stable,141,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
66,1542,TrailWalker Hiking Shoes,General,2026-04-08,Weekly,31,94.7,1.0,Stable,141,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
67,1542,TrailWalker Hiking Shoes,General,2026-04-15,Weekly,31,89.95,1.0,Stable,141,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
68,1542,TrailWalker Hiking Shoes,General,2026-04-22,Weekly,31,96.94,1.0,Stable,141,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
69,1542,TrailWalker Hiking Shoes,General,2026-05-01,Monthly,134,92.72,1.0,Stable,141,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
70,1542,TrailWalker Hiking Shoes,General,2026-05-31,Monthly,137,92.72,1.0,Stable,141,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
71,1552,TrekMaster Camping Chair,General,2026-04-01,Monthly,80,75.13,1.0,Stable,83,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
72,1552,TrekMaster Camping Chair,General,2026-04-01,Weekly,18,71.24,1.0,Stable,83,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
73,1552,TrekMaster Camping Chair,General,2026-04-08,Weekly,18,76.81,1.0,Stable,83,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
74,1552,TrekMaster Camping Chair,General,2026-04-15,Weekly,18,76.08,1.0,Stable,83,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
75,1552,TrekMaster Camping Chair,General,2026-04-22,Weekly,18,75.1,1.0,Stable,83,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
76,1552,TrekMaster Camping Chair,General,2026-05-01,Monthly,83,75.13,1.0,Stable,83,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
77,1552,TrekMaster Camping Chair,General,2026-05-31,Monthly,82,75.13,1.0,Stable,83,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
78,1562,PowerBurner Camping Stove,General,2026-04-01,Monthly,55,86.69,1.0,Stable,58,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
79,1562,PowerBurner Camping Stove,General,2026-04-01,Weekly,12,89.16,1.0,Stable,58,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
80,1562,PowerBurner Camping Stove,General,2026-04-08,Weekly,12,89.1,1.0,Stable,58,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
81,1562,PowerBurner Camping Stove,General,2026-04-15,Weekly,12,91.39,1.0,Stable,58,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
82,1562,PowerBurner Camping Stove,General,2026-04-22,Weekly,12,87.28,1.0,Stable,58,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
83,1562,PowerBurner Camping Stove,General,2026-05-01,Monthly,58,86.69,1.0,Stable,58,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
84,1562,PowerBurner Camping Stove,General,2026-05-31,Monthly,56,86.69,1.0,Stable,58,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
85,1572,MountainDream Sleeping Bag,General,2026-04-01,Monthly,79,75.71,1.0,Stable,81,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
86,1572,MountainDream Sleeping Bag,General,2026-04-01,Weekly,18,72.56,1.0,Stable,81,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
87,1572,MountainDream Sleeping Bag,General,2026-04-08,Weekly,18,76.76,1.0,Stable,81,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
88,1572,MountainDream Sleeping Bag,General,2026-04-15,Weekly,18,71.49,1.0,Stable,81,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
89,1572,MountainDream Sleeping Bag,General,2026-04-22,Weekly,18,75.0,1.0,Stable,81,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
90,1572,MountainDream Sleeping Bag,General,2026-05-01,Monthly,79,75.71,1.0,Stable,81,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
91,1572,MountainDream Sleeping Bag,General,2026-05-31,Monthly,79,75.71,1.0,Stable,81,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
92,1512,SkyView 2-Person Tent,General,2026-04-01,Monthly,219,76.7,1.0,Stable,223,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
93,1512,SkyView 2-Person Tent,General,2026-04-01,Weekly,50,76.23,1.0,Stable,223,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
94,1512,SkyView 2-Person Tent,General,2026-04-08,Weekly,50,72.97,1.0,Stable,223,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
95,1512,SkyView 2-Person Tent,General,2026-04-15,Weekly,50,77.19,1.0,Stable,223,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
96,1512,SkyView 2-Person Tent,General,2026-04-22,Weekly,50,71.82,1.0,Stable,223,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
97,1512,SkyView 2-Person Tent,General,2026-05-01,Monthly,227,76.7,1.0,Stable,223,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
98,1512,SkyView 2-Person Tent,General,2026-05-31,Monthly,221,76.7,1.0,Stable,223,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
99,1523,TrailLite Daypack,General,2026-04-01,Monthly,189,77.24,1.0,Stable,187,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
100,1523,TrailLite Daypack,General,2026-04-01,Weekly,43,80.95,1.0,Stable,187,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
101,1523,TrailLite Daypack,General,2026-04-08,Weekly,43,81.65,1.0,Stable,187,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
102,1523,TrailLite Daypack,General,2026-04-15,Weekly,43,81.27,1.0,Stable,187,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
103,1523,TrailLite Daypack,General,2026-04-22,Weekly,43,79.85,1.0,Stable,187,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
104,1523,TrailLite Daypack,General,2026-05-01,Monthly,186,77.24,1.0,Stable,187,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
105,1523,TrailLite Daypack,General,2026-05-31,Monthly,179,77.24,1.0,Stable,187,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
106,1533,RainGuard Hiking Jacket,General,2026-04-01,Monthly,177,81.07,1.0,Stable,176,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
107,1533,RainGuard Hiking Jacket,General,2026-04-01,Weekly,41,82.64,1.0,Stable,176,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
108,1533,RainGuard Hiking Jacket,General,2026-04-08,Weekly,41,77.09,1.0,Stable,176,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
109,1533,RainGuard Hiking Jacket,General,2026-04-15,Weekly,41,79.51,1.0,Stable,176,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
110,1533,RainGuard Hiking Jacket,General,2026-04-22,Weekly,41,80.25,1.0,Stable,176,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
111,1533,RainGuard Hiking Jacket,General,2026-05-01,Monthly,176,81.07,1.0,Stable,176,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
112,1533,RainGuard Hiking Jacket,General,2026-05-31,Monthly,183,81.07,1.0,Stable,176,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
113,1543,TrekStar Hiking Sandals,General,2026-04-01,Monthly,145,92.25,1.0,Stable,140,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
114,1543,TrekStar Hiking Sandals,General,2026-04-01,Weekly,33,96.22,1.0,Stable,140,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
115,1543,TrekStar Hiking Sandals,General,2026-04-08,Weekly,33,87.92,1.0,Stable,140,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
116,1543,TrekStar Hiking Sandals,General,2026-04-15,Weekly,33,91.44,1.0,Stable,140,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
117,1543,TrekStar Hiking Sandals,General,2026-04-22,Weekly,33,88.07,1.0,Stable,140,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
118,1543,TrekStar Hiking Sandals,General,2026-05-01,Monthly,145,92.25,1.0,Stable,140,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
119,1543,TrekStar Hiking Sandals,General,2026-05-31,Monthly,138,92.25,1.0,Stable,140,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
120,1553,Adventure Dining Table,General,2026-04-01,Monthly,83,83.12,1.0,Stable,86,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
121,1553,Adventure Dining Table,General,2026-04-01,Weekly,19,86.98,1.0,Stable,86,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
122,1553,Adventure Dining Table,General,2026-04-08,Weekly,19,82.83,1.0,Stable,86,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
123,1553,Adventure Dining Table,General,2026-04-15,Weekly,19,84.87,1.0,Stable,86,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
124,1553,Adventure Dining Table,General,2026-04-22,Weekly,19,80.16,1.0,Stable,86,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
125,1553,Adventure Dining Table,General,2026-05-01,Monthly,81,83.12,1.0,Stable,86,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
126,1553,Adventure Dining Table,General,2026-05-31,Monthly,86,83.12,1.0,Stable,86,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
127,1563,CompactCook Camping Stove,General,2026-04-01,Monthly,57,88.5,1.0,Stable,59,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
128,1563,CompactCook Camping Stove,General,2026-04-01,Weekly,13,92.79,1.0,Stable,59,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
129,1563,CompactCook Camping Stove,General,2026-04-08,Weekly,13,84.83,1.0,Stable,59,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
130,1563,CompactCook Camping Stove,General,2026-04-15,Weekly,13,86.78,1.0,Stable,59,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
131,1563,CompactCook Camping Stove,General,2026-04-22,Weekly,13,91.51,1.0,Stable,59,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
132,1563,CompactCook Camping Stove,General,2026-05-01,Monthly,59,88.5,1.0,Stable,59,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
133,1563,CompactCook Camping Stove,General,2026-05-31,Monthly,57,88.5,1.0,Stable,59,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
134,1581,LED Headlamp - Rechargeable,General,2026-04-01,Monthly,35,87.88,1.0,Stable,36,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
135,1581,LED Headlamp - Rechargeable,General,2026-04-01,Weekly,8,85.38,1.0,Stable,36,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
136,1581,LED Headlamp - Rechargeable,General,2026-04-08,Weekly,8,88.01,1.0,Stable,36,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
137,1581,LED Headlamp - Rechargeable,General,2026-04-15,Weekly,8,88.75,1.0,Stable,36,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
138,1581,LED Headlamp - Rechargeable,General,2026-04-22,Weekly,8,92.1,1.0,Stable,36,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
139,1581,LED Headlamp - Rechargeable,General,2026-05-01,Monthly,36,87.88,1.0,Stable,36,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
140,1581,LED Headlamp - Rechargeable,General,2026-05-31,Monthly,36,87.88,1.0,Stable,36,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
141,2011,Coffee Maker,General,2026-04-01,Monthly,660,91.3,1.0,Stable,692,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
142,2011,Coffee Maker,General,2026-04-01,Weekly,153,93.73,1.0,Stable,692,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
143,2011,Coffee Maker,General,2026-04-08,Weekly,153,89.42,1.0,Stable,692,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
144,2011,Coffee Maker,General,2026-04-15,Weekly,153,86.93,1.0,Stable,692,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
145,2011,Coffee Maker,General,2026-04-22,Weekly,153,95.87,1.0,Stable,692,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
146,2011,Coffee Maker,General,2026-05-01,Monthly,670,91.3,1.0,Stable,692,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
147,2011,Coffee Maker,General,2026-05-31,Monthly,705,91.3,1.0,Stable,692,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
148,2012,Espresso Machine,General,2026-04-01,Monthly,644,82.77,1.0,Stable,670,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
149,2012,Espresso Machine,General,2026-04-01,Weekly,149,87.74,1.0,Stable,670,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
150,2012,Espresso Machine,General,2026-04-08,Weekly,149,81.26,1.0,Stable,670,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
151,2012,Espresso Machine,General,2026-04-15,Weekly,149,79.47,1.0,Stable,670,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
152,2012,Espresso Machine,General,2026-04-22,Weekly,149,78.52,1.0,Stable,670,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
153,2012,Espresso Machine,General,2026-05-01,Monthly,637,82.77,1.0,Stable,670,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
154,2012,Espresso Machine,General,2026-05-31,Monthly,664,82.77,1.0,Stable,670,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
155,2021,Chef Knife,General,2026-04-01,Monthly,457,82.54,1.0,Stable,464,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
156,2021,Chef Knife,General,2026-04-01,Weekly,106,84.19,1.0,Stable,464,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
157,2021,Chef Knife,General,2026-04-08,Weekly,106,85.02,1.0,Stable,464,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
158,2021,Chef Knife,General,2026-04-15,Weekly,106,79.06,1.0,Stable,464,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
159,2021,Chef Knife,General,2026-04-22,Weekly,106,80.13,1.0,Stable,464,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
160,2021,Chef Knife,General,2026-05-01,Monthly,480,82.54,1.0,Stable,464,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
161,2021,Chef Knife,General,2026-05-31,Monthly,462,82.54,1.0,Stable,464,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
162,2022,Fork Set,General,2026-04-01,Monthly,428,93.17,1.0,Stable,443,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
163,2022,Fork Set,General,2026-04-01,Weekly,99,89.66,1.0,Stable,443,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
164,2022,Fork Set,General,2026-04-08,Weekly,99,89.11,1.0,Stable,443,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
165,2022,Fork Set,General,2026-04-15,Weekly,99,93.55,1.0,Stable,443,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
166,2022,Fork Set,General,2026-04-22,Weekly,99,93.33,1.0,Stable,443,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
167,2022,Fork Set,General,2026-05-01,Monthly,452,93.17,1.0,Stable,443,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
168,2022,Fork Set,General,2026-05-31,Monthly,433,93.17,1.0,Stable,443,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
169,2031,Coffee Mug,General,2026-04-01,Monthly,471,90.46,1.0,Stable,455,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
170,2031,Coffee Mug,General,2026-04-01,Weekly,109,85.67,1.0,Stable,455,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
171,2031,Coffee Mug,General,2026-04-08,Weekly,109,90.5,1.0,Stable,455,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
172,2031,Coffee Mug,General,2026-04-15,Weekly,109,93.27,1.0,Stable,455,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
