ForecastID,ProductID,ProductName,ProductCategory,ForecastDate,ForecastPeriod,PredictedDemand,ConfidenceLevel,SeasonalMultiplier,TrendDirection,BaselineDemand,MethodUsed,ForecastHorizon,ActualDemand,AccuracyScore,CreatedBy,CreatedDate
20,1541,TrekReady Hiking Boots,Camping,2026-05-01,Monthly,199,77.98,1.5,Growing,131,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
21,1541,TrekReady Hiking Boots,Camping,2026-05-31,Monthly,204,77.98,1.5,Growing,131,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
22,1551,BaseCamp Folding Table,Camping,2026-04-01,Monthly,110,82.19,1.4,Growing,82,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
23,1551,BaseCamp Folding Table,Camping,2026-04-01,Weekly,25,81.17,1.4,Growing,82,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
24,1551,BaseCamp Folding Table,Camping,2026-04-08,Weekly,25,77.82,1.4,Growing,82,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
25,1551,BaseCamp Folding Table,Camping,2026-04-15,Weekly,25,78.39,1.4,Growing,82,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
26,1551,BaseCamp Folding Table,Camping,2026-04-22,Weekly,25,83.05,1.4,Growing,82,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
27,1551,BaseCamp Folding Table,Camping,2026-05-01,Monthly,120,82.19,1.5,Growing,82,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
28,1551,BaseCamp Folding Table,Camping,2026-05-31,Monthly,125,82.19,1.5,Growing,82,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
29,1561,EcoFire Camping Stove,Camping,2026-04-01,Monthly,81,88.97,1.4,Growing,57,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
30,1561,EcoFire Camping Stove,Camping,2026-04-01,Weekly,18,90.92,1.4,Growing,57,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
31,1561,EcoFire Camping Stove,Camping,2026-04-08,Weekly,18,89.65,1.4,Growing,57,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
32,1561,EcoFire Camping Stove,Camping,2026-04-15,Weekly,18,85.51,1.4,Growing,57,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
33,1561,EcoFire Camping Stove,Camping,2026-04-22,Weekly,18,87.69,1.4,Growing,57,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
34,1561,EcoFire Camping Stove,Camping,2026-05-01,Monthly,85,88.97,1.5,Growing,57,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
35,1561,EcoFire Camping Stove,Camping,2026-05-31,Monthly,85,88.97,1.5,Growing,57,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
36,1571,CozyNights Sleeping Bag,Camping,2026-04-01,Monthly,101,80.98,1.4,Growing,73,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
37,1571,CozyNights Sleeping Bag,Camping,2026-04-01,Weekly,23,77.89,1.4,Growing,73,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
38,1571,CozyNights Sleeping Bag,Camping,2026-04-08,Weekly,23,84.48,1.4,Growing,73,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
39,1571,CozyNights Sleeping Bag,Camping,2026-04-15,Weekly,23,82.53,1.4,Growing,73,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
40,1571,CozyNights Sleeping Bag,Camping,2026-04-22,Weekly,23,82.27,1.4,Growing,73,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
41,1571,CozyNights Sleeping Bag,Camping,2026-05-01,Monthly,112,80.98,1.5,Growing,73,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
42,1571,CozyNights Sleeping Bag,Camping,2026-05-31,Monthly,110,80.98,1.5,Growing,73,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
43,1511,Alpine Explorer Tent,Camping,2026-04-01,Monthly,290,85.5,1.4,Growing,215,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
44,1511,Alpine Explorer Tent,Camping,2026-04-01,Weekly,67,82.89,1.4,Growing,215,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
45,1511,Alpine Explorer Tent,Camping,2026-04-08,Weekly,67,82.21,1.4,Growing,215,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
46,1511,Alpine Explorer Tent,Camping,2026-04-15,Weekly,67,85.48,1.4,Growing,215,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
47,1511,Alpine Explorer Tent,Camping,2026-04-22,Weekly,67,87.35,1.4,Growing,215,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
48,1511,Alpine Explorer Tent,Camping,2026-05-01,Monthly,325,85.5,1.5,Growing,215,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
49,1511,Alpine Explorer Tent,Camping,2026-05-31,Monthly,317,85.5,1.5,Growing,215,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
50,1522,SummitClimber Backpack,Camping,2026-04-01,Monthly,249,82.35,1.4,Growing,184,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
51,1522,SummitClimber Backpack,Camping,2026-04-01,Weekly,57,80.81,1.4,Growing,184,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
52,1522,SummitClimber Backpack,Camping,2026-04-08,Weekly,57,83.35,1.4,Growing,184,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
53,1522,SummitClimber Backpack,Camping,2026-04-15,Weekly,57,84.92,1.4,Growing,184,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
54,1522,SummitClimber Backpack,Camping,2026-04-22,Weekly,57,84.33,1.4,Growing,184,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
55,1522,SummitClimber Backpack,Camping,2026-05-01,Monthly,265,82.35,1.5,Growing,184,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
56,1522,SummitClimber Backpack,Camping,2026-05-31,Monthly,269,82.35,1.5,Growing,184,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
57,1532,TrailBlaze Hiking Pants,Camping,2026-04-01,Monthly,260,89.86,1.4,Growing,179,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
58,1532,TrailBlaze Hiking Pants,Camping,2026-04-01,Weekly,60,86.04,1.4,Growing,179,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
59,1532,TrailBlaze Hiking Pants,Camping,2026-04-08,Weekly,60,94.22,1.4,Growing,179,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
60,1532,TrailBlaze Hiking Pants,Camping,2026-04-15,Weekly,60,92.07,1.4,Growing,179,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
61,1532,TrailBlaze Hiking Pants,Camping,2026-04-22,Weekly,60,92.29,1.4,Growing,179,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
62,1532,TrailBlaze Hiking Pants,Camping,2026-05-01,Monthly,255,89.86,1.5,Growing,179,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
63,1532,TrailBlaze Hiking Pants,Camping,2026-05-31,Monthly,258,89.86,1.5,Growing,179,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
64,1542,TrailWalker Hiking Shoes,Camping,2026-04-01,Monthly,193,92.59,1.4,Growing,133,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
65,1542,TrailWalker Hiking Shoes,Camping,2026-04-01,Weekly,44,92.17,1.4,Growing,133,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
66,1542,TrailWalker Hiking Shoes,Camping,2026-04-08,Weekly,44,90.74,1.4,Growing,133,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
67,1542,TrailWalker Hiking Shoes,Camping,2026-04-15,Weekly,44,96.95,1.4,Growing,133,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
68,1542,TrailWalker Hiking Shoes,Camping,2026-04-22,Weekly,44,94.06,1.4,Growing,133,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
69,1542,TrailWalker Hiking Shoes,Camping,2026-05-01,Monthly,195,92.59,1.5,Growing,133,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
70,1542,TrailWalker Hiking Shoes,Camping,2026-05-31,Monthly,191,92.59,1.5,Growing,133,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
71,1552,TrekMaster Camping Chair,Camping,2026-04-01,Monthly,105,85.31,1.4,Growing,77,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
72,1552,TrekMaster Camping Chair,Camping,2026-04-01,Weekly,24,88.62,1.4,Growing,77,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
73,1552,TrekMaster Camping Chair,Camping,2026-04-08,Weekly,24,86.35,1.4,Growing,77,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
74,1552,TrekMaster Camping Chair,Camping,2026-04-15,Weekly,24,83.41,1.4,Growing,77,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
75,1552,TrekMaster Camping Chair,Camping,2026-04-22,Weekly,24,89.1,1.4,Growing,77,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
76,1552,TrekMaster Camping Chair,Camping,2026-05-01,Monthly,116,85.31,1.5,Growing,77,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
77,1552,TrekMaster Camping Chair,Camping,2026-05-31,Monthly,112,85.31,1.5,Growing,77,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
78,1562,PowerBurner Camping Stove,Camping,2026-04-01,Monthly,86,84.02,1.4,Growing,59,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
79,1562,PowerBurner Camping Stove,Camping,2026-04-01,Weekly,20,79.44,1.4,Growing,59,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
80,1562,PowerBurner Camping Stove,Camping,2026-04-08,Weekly,20,84.3,1.4,Growing,59,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
81,1562,PowerBurner Camping Stove,Camping,2026-04-15,Weekly,20,87.32,1.4,Growing,59,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
82,1562,PowerBurner Camping Stove,Camping,2026-04-22,Weekly,20,86.23,1.4,Growing,59,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
83,1562,PowerBurner Camping Stove,Camping,2026-05-01,Monthly,88,84.02,1.5,Growing,59,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
84,1562,PowerBurner Camping Stove,Camping,2026-05-31,Monthly,85,84.02,1.5,Growing,59,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
85,1572,MountainDream Sleeping Bag,Camping,2026-04-01,Monthly,111,81.69,1.4,Growing,82,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
86,1572,MountainDream Sleeping Bag,Camping,2026-04-01,Weekly,25,77.74,1.4,Growing,82,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
87,1572,MountainDream Sleeping Bag,Camping,2026-04-08,Weekly,25,76.84,1.4,Growing,82,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
88,1572,MountainDream Sleeping Bag,Camping,2026-04-15,Weekly,25,81.19,1.4,Growing,82,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
89,1572,MountainDream Sleeping Bag,Camping,2026-04-22,Weekly,25,79.68,1.4,Growing,82,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
90,1572,MountainDream Sleeping Bag,Camping,2026-05-01,Monthly,128,81.69,1.5,Growing,82,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
91,1572,MountainDream Sleeping Bag,Camping,2026-05-31,Monthly,127,81.69,1.5,Growing,82,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
92,1512,SkyView 2-Person Tent,Camping,2026-04-01,Monthly,312,91.7,1.4,Growing,215,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
93,1512,SkyView 2-Person Tent,Camping,2026-04-01,Weekly,72,95.58,1.4,Growing,215,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
94,1512,SkyView 2-Person Tent,Camping,2026-04-08,Weekly,72,92.87,1.4,Growing,215,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
95,1512,SkyView 2-Person Tent,Camping,2026-04-15,Weekly,72,96.18,1.4,Growing,215,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
96,1512,SkyView 2-Person Tent,Camping,2026-04-22,Weekly,72,86.91,1.4,Growing,215,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
97,1512,SkyView 2-Person Tent,Camping,2026-05-01,Monthly,316,91.7,1.5,Growing,215,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
98,1512,SkyView 2-Person Tent,Camping,2026-05-31,Monthly,307,91.7,1.5,Growing,215,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
99,1523,TrailLite Daypack,Camping,2026-04-01,Monthly,263,75.89,1.4,Growing,188,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
100,1523,TrailLite Daypack,Camping,2026-04-01,Weekly,61,71.47,1.4,Growing,188,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
101,1523,TrailLite Daypack,Camping,2026-04-08,Weekly,61,75.4,1.4,Growing,188,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
102,1523,TrailLite Daypack,Camping,2026-04-15,Weekly,61,79.75,1.4,Growing,188,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
103,1523,TrailLite Daypack,Camping,2026-04-22,Weekly,61,79.57,1.4,Growing,188,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
104,1523,TrailLite Daypack,Camping,2026-05-01,Monthly,280,75.89,1.5,Growing,188,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
105,1523,TrailLite Daypack,Camping,2026-05-31,Monthly,289,75.89,1.5,Growing,188,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
106,1533,RainGuard Hiking Jacket,Camping,2026-04-01,Monthly,259,88.7,1.4,Growing,177,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
107,1533,RainGuard Hiking Jacket,Camping,2026-04-01,Weekly,60,89.91,1.4,Growing,177,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
108,1533,RainGuard Hiking Jacket,Camping,2026-04-08,Weekly,60,92.84,1.4,Growing,177,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
109,1533,RainGuard Hiking Jacket,Camping,2026-04-15,Weekly,60,87.43,1.4,Growing,177,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
110,1533,RainGuard Hiking Jacket,Camping,2026-04-22,Weekly,60,88.72,1.4,Growing,177,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
111,1533,RainGuard Hiking Jacket,Camping,2026-05-01,Monthly,278,88.7,1.5,Growing,177,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
112,1533,RainGuard Hiking Jacket,Camping,2026-05-31,Monthly,254,88.7,1.5,Growing,177,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
113,1543,TrekStar Hiking Sandals,Camping,2026-04-01,Monthly,191,92.82,1.4,Growing,132,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
114,1543,TrekStar Hiking Sandals,Camping,2026-04-01,Weekly,44,88.84,1.4,Growing,132,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
115,1543,TrekStar Hiking Sandals,Camping,2026-04-08,Weekly,44,88.1,1.4,Growing,132,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
116,1543,TrekStar Hiking Sandals,Camping,2026-04-15,Weekly,44,96.15,1.4,Growing,132,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
117,1543,TrekStar Hiking Sandals,Camping,2026-04-22,Weekly,44,96.63,1.4,Growing,132,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
118,1543,TrekStar Hiking Sandals,Camping,2026-05-01,Monthly,190,92.82,1.5,Growing,132,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
119,1543,TrekStar Hiking Sandals,Camping,2026-05-31,Monthly,192,92.82,1.5,Growing,132,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
120,1553,Adventure Dining Table,Camping,2026-04-01,Monthly,120,76.49,1.4,Growing,84,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
121,1553,Adventure Dining Table,Camping,2026-04-01,Weekly,27,77.66,1.4,Growing,84,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
122,1553,Adventure Dining Table,Camping,2026-04-08,Weekly,27,78.67,1.4,Growing,84,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
123,1553,Adventure Dining Table,Camping,2026-04-15,Weekly,27,73.84,1.4,Growing,84,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
124,1553,Adventure Dining Table,Camping,2026-04-22,Weekly,27,77.69,1.4,Growing,84,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
125,1553,Adventure Dining Table,Camping,2026-05-01,Monthly,125,76.49,1.5,Growing,84,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
126,1553,Adventure Dining Table,Camping,2026-05-31,Monthly,126,76.49,1.5,Growing,84,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
127,1563,CompactCook Camping Stove,Camping,2026-04-01,Monthly,90,75.91,1.4,Growing,64,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
128,1563,CompactCook Camping Stove,Camping,2026-04-01,Weekly,20,72.13,1.4,Growing,64,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
129,1563,CompactCook Camping Stove,Camping,2026-04-08,Weekly,20,77.77,1.4,Growing,64,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
130,1563,CompactCook Camping Stove,Camping,2026-04-15,Weekly,20,71.84,1.4,Growing,64,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
131,1563,CompactCook Camping Stove,Camping,2026-04-22,Weekly,20,72.25,1.4,Growing,64,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
132,1563,CompactCook Camping Stove,Camping,2026-05-01,Monthly,96,75.91,1.5,Growing,64,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
133,1563,CompactCook Camping Stove,Camping,2026-05-31,Monthly,94,75.91,1.5,Growing,64,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
134,1581,LED Headlamp - Rechargeable,Camping,2026-04-01,Monthly,52,75.41,1.4,Growing,36,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
135,1581,LED Headlamp - Rechargeable,Camping,2026-04-01,Weekly,12,71.87,1.4,Growing,36,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
136,1581,LED Headlamp - Rechargeable,Camping,2026-04-08,Weekly,12,78.79,1.4,Growing,36,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
137,1581,LED Headlamp - Rechargeable,Camping,2026-04-15,Weekly,12,70.86,1.4,Growing,36,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
138,1581,LED Headlamp - Rechargeable,Camping,2026-04-22,Weekly,12,77.04,1.4,Growing,36,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
139,1581,LED Headlamp - Rechargeable,Camping,2026-05-01,Monthly,52,75.41,1.5,Growing,36,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
140,1581,LED Headlamp - Rechargeable,Camping,2026-05-31,Monthly,52,75.41,1.5,Growing,36,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
141,2011,Coffee Maker,Kitchen,2026-04-01,Monthly,755,81.01,1.1,Stable,697,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
142,2011,Coffee Maker,Kitchen,2026-04-01,Weekly,175,76.72,1.1,Stable,697,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
143,2011,Coffee Maker,Kitchen,2026-04-08,Weekly,175,82.87,1.1,Stable,697,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
144,2011,Coffee Maker,Kitchen,2026-04-15,Weekly,175,83.82,1.1,Stable,697,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
145,2011,Coffee Maker,Kitchen,2026-04-22,Weekly,175,82.18,1.1,Stable,697,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
146,2011,Coffee Maker,Kitchen,2026-05-01,Monthly,670,81.01,1.0,Stable,697,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
147,2011,Coffee Maker,Kitchen,2026-05-31,Monthly,703,81.01,1.0,Stable,697,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
148,2012,Espresso Machine,Kitchen,2026-04-01,Monthly,741,85.85,1.1,Stable,703,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
149,2012,Espresso Machine,Kitchen,2026-04-01,Weekly,172,89.35,1.1,Stable,703,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
150,2012,Espresso Machine,Kitchen,2026-04-08,Weekly,172,84.3,1.1,Stable,703,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
151,2012,Espresso Machine,Kitchen,2026-04-15,Weekly,172,87.05,1.1,Stable,703,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
152,2012,Espresso Machine,Kitchen,2026-04-22,Weekly,172,85.06,1.1,Stable,703,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
153,2012,Espresso Machine,Kitchen,2026-05-01,Monthly,677,85.85,1.0,Stable,703,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
154,2012,Espresso Machine,Kitchen,2026-05-31,Monthly,728,85.85,1.0,Stable,703,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
155,2021,Chef Knife,Kitchen,2026-04-01,Monthly,537,94.71,1.1,Stable,492,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
156,2021,Chef Knife,Kitchen,2026-04-01,Weekly,124,98.01,1.1,Stable,492,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
157,2021,Chef Knife,Kitchen,2026-04-08,Weekly,124,97.77,1.1,Stable,492,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
158,2021,Chef Knife,Kitchen,2026-04-15,Weekly,124,93.01,1.1,Stable,492,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
159,2021,Chef Knife,Kitchen,2026-04-22,Weekly,124,93.78,1.1,Stable,492,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
160,2021,Chef Knife,Kitchen,2026-05-01,Monthly,515,94.71,1.0,Stable,492,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
161,2021,Chef Knife,Kitchen,2026-05-31,Monthly,515,94.71,1.0,Stable,492,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
162,2022,Fork Set,Kitchen,2026-04-01,Monthly,546,75.16,1.1,Stable,476,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
163,2022,Fork Set,Kitchen,2026-04-01,Weekly,126,79.8,1.1,Stable,476,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
164,2022,Fork Set,Kitchen,2026-04-08,Weekly,126,75.25,1.1,Stable,476,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
165,2022,Fork Set,Kitchen,2026-04-15,Weekly,126,77.92,1.1,Stable,476,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
166,2022,Fork Set,Kitchen,2026-04-22,Weekly,126,77.74,1.1,Stable,476,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
167,2022,Fork Set,Kitchen,2026-05-01,Monthly,459,75.16,1.0,Stable,476,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
