ForecastID,ProductID,ProductName,ProductCategory,ForecastDate,ForecastPeriod,PredictedDemand,ConfidenceLevel,SeasonalMultiplier,TrendDirection,BaselineDemand,MethodUsed,ForecastHorizon,ActualDemand,AccuracyScore,CreatedBy,CreatedDate
12,1531,Summit Breeze Jacket,Camping,2026-04-22,Weekly,89,75.5,1.4,Growing,264,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
13,1531,Summit Breeze Jacket,Camping,2026-05-01,Monthly,406,76.74,1.5,Growing,264,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
14,1531,Summit Breeze Jacket,Camping,2026-05-31,Monthly,407,76.74,1.5,Growing,264,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
15,1541,TrekReady Hiking Boots,Camping,2026-04-01,Monthly,216,85.67,1.4,Growing,158,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
16,1541,TrekReady Hiking Boots,Camping,2026-04-01,Weekly,50,85.11,1.4,Growing,158,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
17,1541,TrekReady Hiking Boots,Camping,2026-04-08,Weekly,50,89.74,1.4,Growing,158,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
18,1541,TrekReady Hiking Boots,Camping,2026-04-15,Weekly,50,87.22,1.4,Growing,158,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
19,1541,TrekReady Hiking Boots,Camping,2026-04-22,Weekly,50,87.39,1.4,Growing,158,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
20,1541,TrekReady Hiking Boots,Camping,2026-05-01,Monthly,234,85.67,1.5,Growing,158,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
21,1541,TrekReady Hiking Boots,Camping,2026-05-31,Monthly,230,85.67,1.5,Growing,158,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
22,1551,BaseCamp Folding Table,Camping,2026-04-01,Monthly,99,82.75,1.4,Growing,69,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
23,1551,BaseCamp Folding Table,Camping,2026-04-01,Weekly,23,81.29,1.4,Growing,69,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
24,1551,BaseCamp Folding Table,Camping,2026-04-08,Weekly,23,84.75,1.4,Growing,69,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
25,1551,BaseCamp Folding Table,Camping,2026-04-15,Weekly,23,85.01,1.4,Growing,69,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
26,1551,BaseCamp Folding Table,Camping,2026-04-22,Weekly,23,81.85,1.4,Growing,69,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
27,1551,BaseCamp Folding Table,Camping,2026-05-01,Monthly,98,82.75,1.5,Growing,69,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
28,1551,BaseCamp Folding Table,Camping,2026-05-31,Monthly,108,82.75,1.5,Growing,69,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
29,1561,EcoFire Camping Stove,Camping,2026-04-01,Monthly,76,83.45,1.4,Growing,55,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
30,1561,EcoFire Camping Stove,Camping,2026-04-01,Weekly,17,87.04,1.4,Growing,55,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
31,1561,EcoFire Camping Stove,Camping,2026-04-08,Weekly,17,79.85,1.4,Growing,55,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
32,1561,EcoFire Camping Stove,Camping,2026-04-15,Weekly,17,85.72,1.4,Growing,55,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
33,1561,EcoFire Camping Stove,Camping,2026-04-22,Weekly,17,80.29,1.4,Growing,55,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
34,1561,EcoFire Camping Stove,Camping,2026-05-01,Monthly,79,83.45,1.5,Growing,55,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
35,1561,EcoFire Camping Stove,Camping,2026-05-31,Monthly,80,83.45,1.5,Growing,55,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
36,1571,CozyNights Sleeping Bag,Camping,2026-04-01,Monthly,187,82.38,1.4,Growing,134,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
37,1571,CozyNights Sleeping Bag,Camping,2026-04-01,Weekly,43,83.7,1.4,Growing,134,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
38,1571,CozyNights Sleeping Bag,Camping,2026-04-08,Weekly,43,79.14,1.4,Growing,134,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
39,1571,CozyNights Sleeping Bag,Camping,2026-04-15,Weekly,43,83.75,1.4,Growing,134,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
40,1571,CozyNights Sleeping Bag,Camping,2026-04-22,Weekly,43,83.28,1.4,Growing,134,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
41,1571,CozyNights Sleeping Bag,Camping,2026-05-01,Monthly,193,82.38,1.5,Growing,134,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
42,1571,CozyNights Sleeping Bag,Camping,2026-05-31,Monthly,207,82.38,1.5,Growing,134,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
43,1511,Alpine Explorer Tent,Camping,2026-04-01,Monthly,313,90.25,1.4,Growing,217,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
44,1511,Alpine Explorer Tent,Camping,2026-04-01,Weekly,72,86.13,1.4,Growing,217,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
45,1511,Alpine Explorer Tent,Camping,2026-04-08,Weekly,72,94.62,1.4,Growing,217,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
46,1511,Alpine Explorer Tent,Camping,2026-04-15,Weekly,72,92.35,1.4,Growing,217,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
47,1511,Alpine Explorer Tent,Camping,2026-04-22,Weekly,72,93.21,1.4,Growing,217,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
48,1511,Alpine Explorer Tent,Camping,2026-05-01,Monthly,321,90.25,1.5,Growing,217,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
49,1511,Alpine Explorer Tent,Camping,2026-05-31,Monthly,321,90.25,1.5,Growing,217,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
50,1522,SummitClimber Backpack,Camping,2026-04-01,Monthly,264,78.37,1.4,Growing,181,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
51,1522,SummitClimber Backpack,Camping,2026-04-01,Weekly,61,75.21,1.4,Growing,181,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
52,1522,SummitClimber Backpack,Camping,2026-04-08,Weekly,61,80.74,1.4,Growing,181,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
53,1522,SummitClimber Backpack,Camping,2026-04-15,Weekly,61,75.28,1.4,Growing,181,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
54,1522,SummitClimber Backpack,Camping,2026-04-22,Weekly,61,77.56,1.4,Growing,181,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
55,1522,SummitClimber Backpack,Camping,2026-05-01,Monthly,269,78.37,1.5,Growing,181,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
56,1522,SummitClimber Backpack,Camping,2026-05-31,Monthly,279,78.37,1.5,Growing,181,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
57,1532,TrailBlaze Hiking Pants,Camping,2026-04-01,Monthly,359,79.44,1.4,Growing,250,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
58,1532,TrailBlaze Hiking Pants,Camping,2026-04-01,Weekly,83,74.72,1.4,Growing,250,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
59,1532,TrailBlaze Hiking Pants,Camping,2026-04-08,Weekly,83,77.84,1.4,Growing,250,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
60,1532,TrailBlaze Hiking Pants,Camping,2026-04-15,Weekly,83,80.69,1.4,Growing,250,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
61,1532,TrailBlaze Hiking Pants,Camping,2026-04-22,Weekly,83,75.6,1.4,Growing,250,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
62,1532,TrailBlaze Hiking Pants,Camping,2026-05-01,Monthly,389,79.44,1.5,Growing,250,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
63,1532,TrailBlaze Hiking Pants,Camping,2026-05-31,Monthly,385,79.44,1.5,Growing,250,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
64,1542,TrailWalker Hiking Shoes,Camping,2026-04-01,Monthly,224,79.6,1.4,Growing,158,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
65,1542,TrailWalker Hiking Shoes,Camping,2026-04-01,Weekly,52,84.06,1.4,Growing,158,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
66,1542,TrailWalker Hiking Shoes,Camping,2026-04-08,Weekly,52,83.62,1.4,Growing,158,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
67,1542,TrailWalker Hiking Shoes,Camping,2026-04-15,Weekly,52,82.99,1.4,Growing,158,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
68,1542,TrailWalker Hiking Shoes,Camping,2026-04-22,Weekly,52,83.57,1.4,Growing,158,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
69,1542,TrailWalker Hiking Shoes,Camping,2026-05-01,Monthly,231,79.6,1.5,Growing,158,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
70,1542,TrailWalker Hiking Shoes,Camping,2026-05-31,Monthly,244,79.6,1.5,Growing,158,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
71,1552,TrekMaster Camping Chair,Camping,2026-04-01,Monthly,91,92.83,1.4,Growing,64,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
72,1552,TrekMaster Camping Chair,Camping,2026-04-01,Weekly,21,92.15,1.4,Growing,64,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
73,1552,TrekMaster Camping Chair,Camping,2026-04-08,Weekly,21,94.55,1.4,Growing,64,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
74,1552,TrekMaster Camping Chair,Camping,2026-04-15,Weekly,21,90.58,1.4,Growing,64,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
75,1552,TrekMaster Camping Chair,Camping,2026-04-22,Weekly,21,91.74,1.4,Growing,64,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
76,1552,TrekMaster Camping Chair,Camping,2026-05-01,Monthly,96,92.83,1.5,Growing,64,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
77,1552,TrekMaster Camping Chair,Camping,2026-05-31,Monthly,98,92.83,1.5,Growing,64,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
78,1562,PowerBurner Camping Stove,Camping,2026-04-01,Monthly,62,91.29,1.4,Growing,46,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
79,1562,PowerBurner Camping Stove,Camping,2026-04-01,Weekly,14,94.67,1.4,Growing,46,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
80,1562,PowerBurner Camping Stove,Camping,2026-04-08,Weekly,14,93.99,1.4,Growing,46,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
81,1562,PowerBurner Camping Stove,Camping,2026-04-15,Weekly,14,89.25,1.4,Growing,46,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
82,1562,PowerBurner Camping Stove,Camping,2026-04-22,Weekly,14,88.14,1.4,Growing,46,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
83,1562,PowerBurner Camping Stove,Camping,2026-05-01,Monthly,66,91.29,1.5,Growing,46,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
84,1562,PowerBurner Camping Stove,Camping,2026-05-31,Monthly,72,91.29,1.5,Growing,46,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
85,1572,MountainDream Sleeping Bag,Camping,2026-04-01,Monthly,180,89.83,1.4,Growing,127,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
86,1572,MountainDream Sleeping Bag,Camping,2026-04-01,Weekly,41,89.3,1.4,Growing,127,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
87,1572,MountainDream Sleeping Bag,Camping,2026-04-08,Weekly,41,91.47,1.4,Growing,127,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
88,1572,MountainDream Sleeping Bag,Camping,2026-04-15,Weekly,41,87.81,1.4,Growing,127,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
89,1572,MountainDream Sleeping Bag,Camping,2026-04-22,Weekly,41,90.77,1.4,Growing,127,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
90,1572,MountainDream Sleeping Bag,Camping,2026-05-01,Monthly,192,89.83,1.5,Growing,127,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
91,1572,MountainDream Sleeping Bag,Camping,2026-05-31,Monthly,185,89.83,1.5,Growing,127,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
92,1512,SkyView 2-Person Tent,Camping,2026-04-01,Monthly,285,77.72,1.4,Growing,211,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
93,1512,SkyView 2-Person Tent,Camping,2026-04-01,Weekly,66,76.54,1.4,Growing,211,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
94,1512,SkyView 2-Person Tent,Camping,2026-04-08,Weekly,66,78.92,1.4,Growing,211,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
95,1512,SkyView 2-Person Tent,Camping,2026-04-15,Weekly,66,81.74,1.4,Growing,211,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
96,1512,SkyView 2-Person Tent,Camping,2026-04-22,Weekly,66,80.74,1.4,Growing,211,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
97,1512,SkyView 2-Person Tent,Camping,2026-05-01,Monthly,316,77.72,1.5,Growing,211,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
98,1512,SkyView 2-Person Tent,Camping,2026-05-31,Monthly,303,77.72,1.5,Growing,211,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
99,1523,TrailLite Daypack,Camping,2026-04-01,Monthly,214,80.71,1.4,Growing,160,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
100,1523,TrailLite Daypack,Camping,2026-04-01,Weekly,49,81.7,1.4,Growing,160,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
101,1523,TrailLite Daypack,Camping,2026-04-08,Weekly,49,78.74,1.4,Growing,160,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
102,1523,TrailLite Daypack,Camping,2026-04-15,Weekly,49,85.07,1.4,Growing,160,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
103,1523,TrailLite Daypack,Camping,2026-04-22,Weekly,49,83.57,1.4,Growing,160,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
104,1523,TrailLite Daypack,Camping,2026-05-01,Monthly,242,80.71,1.5,Growing,160,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
105,1523,TrailLite Daypack,Camping,2026-05-31,Monthly,246,80.71,1.5,Growing,160,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
106,1533,RainGuard Hiking Jacket,Camping,2026-04-01,Monthly,312,79.83,1.4,Growing,234,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
107,1533,RainGuard Hiking Jacket,Camping,2026-04-01,Weekly,72,82.09,1.4,Growing,234,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
108,1533,RainGuard Hiking Jacket,Camping,2026-04-08,Weekly,72,78.26,1.4,Growing,234,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
109,1533,RainGuard Hiking Jacket,Camping,2026-04-15,Weekly,72,79.88,1.4,Growing,234,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
110,1533,RainGuard Hiking Jacket,Camping,2026-04-22,Weekly,72,76.06,1.4,Growing,234,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
111,1533,RainGuard Hiking Jacket,Camping,2026-05-01,Monthly,361,79.83,1.5,Growing,234,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
112,1533,RainGuard Hiking Jacket,Camping,2026-05-31,Monthly,364,79.83,1.5,Growing,234,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
113,1543,TrekStar Hiking Sandals,Camping,2026-04-01,Monthly,240,78.04,1.4,Growing,170,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
114,1543,TrekStar Hiking Sandals,Camping,2026-04-01,Weekly,55,75.82,1.4,Growing,170,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
115,1543,TrekStar Hiking Sandals,Camping,2026-04-08,Weekly,55,80.55,1.4,Growing,170,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
116,1543,TrekStar Hiking Sandals,Camping,2026-04-15,Weekly,55,78.96,1.4,Growing,170,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
117,1543,TrekStar Hiking Sandals,Camping,2026-04-22,Weekly,55,82.73,1.4,Growing,170,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
118,1543,TrekStar Hiking Sandals,Camping,2026-05-01,Monthly,260,78.04,1.5,Growing,170,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
119,1543,TrekStar Hiking Sandals,Camping,2026-05-31,Monthly,262,78.04,1.5,Growing,170,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
120,1553,Adventure Dining Table,Camping,2026-04-01,Monthly,92,84.58,1.4,Growing,68,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
121,1553,Adventure Dining Table,Camping,2026-04-01,Weekly,21,84.08,1.4,Growing,68,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
122,1553,Adventure Dining Table,Camping,2026-04-08,Weekly,21,79.63,1.4,Growing,68,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
123,1553,Adventure Dining Table,Camping,2026-04-15,Weekly,21,79.86,1.4,Growing,68,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
124,1553,Adventure Dining Table,Camping,2026-04-22,Weekly,21,84.21,1.4,Growing,68,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
125,1553,Adventure Dining Table,Camping,2026-05-01,Monthly,106,84.58,1.5,Growing,68,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
126,1553,Adventure Dining Table,Camping,2026-05-31,Monthly,104,84.58,1.5,Growing,68,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
127,1563,CompactCook Camping Stove,Camping,2026-04-01,Monthly,77,79.21,1.4,Growing,57,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
128,1563,CompactCook Camping Stove,Camping,2026-04-01,Weekly,17,80.07,1.4,Growing,57,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
129,1563,CompactCook Camping Stove,Camping,2026-04-08,Weekly,17,84.09,1.4,Growing,57,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
130,1563,CompactCook Camping Stove,Camping,2026-04-15,Weekly,17,84.19,1.4,Growing,57,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
131,1563,CompactCook Camping Stove,Camping,2026-04-22,Weekly,17,80.22,1.4,Growing,57,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
132,1563,CompactCook Camping Stove,Camping,2026-05-01,Monthly,81,79.21,1.5,Growing,57,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
133,1563,CompactCook Camping Stove,Camping,2026-05-31,Monthly,87,79.21,1.5,Growing,57,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
134,1581,LED Headlamp - Rechargeable,Camping,2026-04-01,Monthly,59,94.37,1.4,Growing,42,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
135,1581,LED Headlamp - Rechargeable,Camping,2026-04-01,Weekly,13,98.38,1.4,Growing,42,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
136,1581,LED Headlamp - Rechargeable,Camping,2026-04-08,Weekly,13,98.45,1.4,Growing,42,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
137,1581,LED Headlamp - Rechargeable,Camping,2026-04-15,Weekly,13,91.09,1.4,Growing,42,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
138,1581,LED Headlamp - Rechargeable,Camping,2026-04-22,Weekly,13,98.88,1.4,Growing,42,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
139,1581,LED Headlamp - Rechargeable,Camping,2026-05-01,Monthly,60,94.37,1.5,Growing,42,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
140,1581,LED Headlamp - Rechargeable,Camping,2026-05-31,Monthly,61,94.37,1.5,Growing,42,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
141,2011,Coffee Maker,Kitchen,2026-04-01,Monthly,1484,84.98,1.1,Stable,1287,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
142,2011,Coffee Maker,Kitchen,2026-04-01,Weekly,345,86.61,1.1,Stable,1287,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
143,2011,Coffee Maker,Kitchen,2026-04-08,Weekly,345,82.91,1.1,Stable,1287,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
144,2011,Coffee Maker,Kitchen,2026-04-15,Weekly,345,84.12,1.1,Stable,1287,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
145,2011,Coffee Maker,Kitchen,2026-04-22,Weekly,345,80.75,1.1,Stable,1287,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
146,2011,Coffee Maker,Kitchen,2026-05-01,Monthly,1297,84.98,1.0,Stable,1287,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
147,2011,Coffee Maker,Kitchen,2026-05-31,Monthly,1246,84.98,1.0,Stable,1287,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
148,2012,Espresso Machine,Kitchen,2026-04-01,Monthly,1356,83.72,1.1,Stable,1289,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
149,2012,Espresso Machine,Kitchen,2026-04-01,Weekly,315,80.93,1.1,Stable,1289,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
150,2012,Espresso Machine,Kitchen,2026-04-08,Weekly,315,86.65,1.1,Stable,1289,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
151,2012,Espresso Machine,Kitchen,2026-04-15,Weekly,315,85.29,1.1,Stable,1289,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
152,2012,Espresso Machine,Kitchen,2026-04-22,Weekly,315,78.98,1.1,Stable,1289,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
153,2012,Espresso Machine,Kitchen,2026-05-01,Monthly,1254,83.72,1.0,Stable,1289,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
154,2012,Espresso Machine,Kitchen,2026-05-31,Monthly,1343,83.72,1.0,Stable,1289,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
155,2021,Chef Knife,Kitchen,2026-04-01,Monthly,956,86.24,1.1,Stable,866,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
156,2021,Chef Knife,Kitchen,2026-04-01,Weekly,222,84.57,1.1,Stable,866,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
157,2021,Chef Knife,Kitchen,2026-04-08,Weekly,222,84.82,1.1,Stable,866,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
158,2021,Chef Knife,Kitchen,2026-04-15,Weekly,222,83.89,1.1,Stable,866,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
159,2021,Chef Knife,Kitchen,2026-04-22,Weekly,222,90.98,1.1,Stable,866,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
160,2021,Chef Knife,Kitchen,2026-05-01,Monthly,893,86.24,1.0,Stable,866,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
161,2021,Chef Knife,Kitchen,2026-05-31,Monthly,848,86.24,1.0,Stable,866,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
162,2022,Fork Set,Kitchen,2026-04-01,Monthly,908,88.3,1.1,Stable,850,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
163,2022,Fork Set,Kitchen,2026-04-01,Weekly,211,92.94,1.1,Stable,850,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
164,2022,Fork Set,Kitchen,2026-04-08,Weekly,211,90.31,1.1,Stable,850,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
165,2022,Fork Set,Kitchen,2026-04-15,Weekly,211,87.74,1.1,Stable,850,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
166,2022,Fork Set,Kitchen,2026-04-22,Weekly,211,90.52,1.1,Stable,850,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
