ForecastID,ProductID,ProductName,ProductCategory,ForecastDate,ForecastPeriod,PredictedDemand,ConfidenceLevel,SeasonalMultiplier,TrendDirection,BaselineDemand,MethodUsed,ForecastHorizon,ActualDemand,AccuracyScore,CreatedBy,CreatedDate
69,1542,TrailWalker Hiking Shoes,Camping,2026-05-01,Monthly,214,85.5,1.5,Growing,138,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
70,1542,TrailWalker Hiking Shoes,Camping,2026-05-31,Monthly,204,85.5,1.5,Growing,138,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
71,1552,TrekMaster Camping Chair,Camping,2026-04-01,Monthly,127,89.27,1.4,Growing,87,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
72,1552,TrekMaster Camping Chair,Camping,2026-04-01,Weekly,29,86.52,1.4,Growing,87,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
73,1552,TrekMaster Camping Chair,Camping,2026-04-08,Weekly,29,88.07,1.4,Growing,87,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
74,1552,TrekMaster Camping Chair,Camping,2026-04-15,Weekly,29,84.73,1.4,Growing,87,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
75,1552,TrekMaster Camping Chair,Camping,2026-04-22,Weekly,29,87.44,1.4,Growing,87,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
76,1552,TrekMaster Camping Chair,Camping,2026-05-01,Monthly,135,89.27,1.5,Growing,87,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
77,1552,TrekMaster Camping Chair,Camping,2026-05-31,Monthly,124,89.27,1.5,Growing,87,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
78,1562,PowerBurner Camping Stove,Camping,2026-04-01,Monthly,78,83.42,1.4,Growing,56,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
79,1562,PowerBurner Camping Stove,Camping,2026-04-01,Weekly,18,84.49,1.4,Growing,56,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
80,1562,PowerBurner Camping Stove,Camping,2026-04-08,Weekly,18,83.36,1.4,Growing,56,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
81,1562,PowerBurner Camping Stove,Camping,2026-04-15,Weekly,18,83.33,1.4,Growing,56,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
82,1562,PowerBurner Camping Stove,Camping,2026-04-22,Weekly,18,80.44,1.4,Growing,56,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
83,1562,PowerBurner Camping Stove,Camping,2026-05-01,Monthly,82,83.42,1.5,Growing,56,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
84,1562,PowerBurner Camping Stove,Camping,2026-05-31,Monthly,87,83.42,1.5,Growing,56,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
85,1572,MountainDream Sleeping Bag,Camping,2026-04-01,Monthly,112,78.13,1.4,Growing,82,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
86,1572,MountainDream Sleeping Bag,Camping,2026-04-01,Weekly,26,75.4,1.4,Growing,82,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
87,1572,MountainDream Sleeping Bag,Camping,2026-04-08,Weekly,26,78.11,1.4,Growing,82,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
88,1572,MountainDream Sleeping Bag,Camping,2026-04-15,Weekly,26,82.05,1.4,Growing,82,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
89,1572,MountainDream Sleeping Bag,Camping,2026-04-22,Weekly,26,75.87,1.4,Growing,82,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
90,1572,MountainDream Sleeping Bag,Camping,2026-05-01,Monthly,121,78.13,1.5,Growing,82,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
91,1572,MountainDream Sleeping Bag,Camping,2026-05-31,Monthly,129,78.13,1.5,Growing,82,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
92,1512,SkyView 2-Person Tent,Camping,2026-04-01,Monthly,304,86.43,1.4,Growing,221,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
93,1512,SkyView 2-Person Tent,Camping,2026-04-01,Weekly,70,82.07,1.4,Growing,221,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
94,1512,SkyView 2-Person Tent,Camping,2026-04-08,Weekly,70,86.07,1.4,Growing,221,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
95,1512,SkyView 2-Person Tent,Camping,2026-04-15,Weekly,70,88.68,1.4,Growing,221,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
96,1512,SkyView 2-Person Tent,Camping,2026-04-22,Weekly,70,89.32,1.4,Growing,221,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
97,1512,SkyView 2-Person Tent,Camping,2026-05-01,Monthly,345,86.43,1.5,Growing,221,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
98,1512,SkyView 2-Person Tent,Camping,2026-05-31,Monthly,324,86.43,1.5,Growing,221,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
99,1523,TrailLite Daypack,Camping,2026-04-01,Monthly,283,94.53,1.4,Growing,194,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
100,1523,TrailLite Daypack,Camping,2026-04-01,Weekly,65,93.93,1.4,Growing,194,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
101,1523,TrailLite Daypack,Camping,2026-04-08,Weekly,65,94.65,1.4,Growing,194,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
102,1523,TrailLite Daypack,Camping,2026-04-15,Weekly,65,92.57,1.4,Growing,194,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
103,1523,TrailLite Daypack,Camping,2026-04-22,Weekly,65,92.54,1.4,Growing,194,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
104,1523,TrailLite Daypack,Camping,2026-05-01,Monthly,281,94.53,1.5,Growing,194,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
105,1523,TrailLite Daypack,Camping,2026-05-31,Monthly,295,94.53,1.5,Growing,194,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
106,1533,RainGuard Hiking Jacket,Camping,2026-04-01,Monthly,257,77.28,1.4,Growing,181,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
107,1533,RainGuard Hiking Jacket,Camping,2026-04-01,Weekly,59,80.16,1.4,Growing,181,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
108,1533,RainGuard Hiking Jacket,Camping,2026-04-08,Weekly,59,77.68,1.4,Growing,181,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
109,1533,RainGuard Hiking Jacket,Camping,2026-04-15,Weekly,59,76.77,1.4,Growing,181,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
110,1533,RainGuard Hiking Jacket,Camping,2026-04-22,Weekly,59,77.68,1.4,Growing,181,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
111,1533,RainGuard Hiking Jacket,Camping,2026-05-01,Monthly,258,77.28,1.5,Growing,181,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
112,1533,RainGuard Hiking Jacket,Camping,2026-05-31,Monthly,276,77.28,1.5,Growing,181,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
113,1543,TrekStar Hiking Sandals,Camping,2026-04-01,Monthly,176,78.29,1.4,Growing,131,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
114,1543,TrekStar Hiking Sandals,Camping,2026-04-01,Weekly,40,74.96,1.4,Growing,131,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
115,1543,TrekStar Hiking Sandals,Camping,2026-04-08,Weekly,40,73.59,1.4,Growing,131,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
116,1543,TrekStar Hiking Sandals,Camping,2026-04-15,Weekly,40,79.33,1.4,Growing,131,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
117,1543,TrekStar Hiking Sandals,Camping,2026-04-22,Weekly,40,81.34,1.4,Growing,131,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
118,1543,TrekStar Hiking Sandals,Camping,2026-05-01,Monthly,195,78.29,1.5,Growing,131,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
119,1543,TrekStar Hiking Sandals,Camping,2026-05-31,Monthly,198,78.29,1.5,Growing,131,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
120,1553,Adventure Dining Table,Camping,2026-04-01,Monthly,120,94.46,1.4,Growing,83,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
121,1553,Adventure Dining Table,Camping,2026-04-01,Weekly,27,95.5,1.4,Growing,83,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
122,1553,Adventure Dining Table,Camping,2026-04-08,Weekly,27,98.6,1.4,Growing,83,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
123,1553,Adventure Dining Table,Camping,2026-04-15,Weekly,27,94.25,1.4,Growing,83,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
124,1553,Adventure Dining Table,Camping,2026-04-22,Weekly,27,94.98,1.4,Growing,83,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
125,1553,Adventure Dining Table,Camping,2026-05-01,Monthly,124,94.46,1.5,Growing,83,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
126,1553,Adventure Dining Table,Camping,2026-05-31,Monthly,126,94.46,1.5,Growing,83,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
127,1563,CompactCook Camping Stove,Camping,2026-04-01,Monthly,91,88.55,1.4,Growing,68,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
128,1563,CompactCook Camping Stove,Camping,2026-04-01,Weekly,21,88.64,1.4,Growing,68,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
129,1563,CompactCook Camping Stove,Camping,2026-04-08,Weekly,21,85.79,1.4,Growing,68,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
130,1563,CompactCook Camping Stove,Camping,2026-04-15,Weekly,21,92.15,1.4,Growing,68,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
131,1563,CompactCook Camping Stove,Camping,2026-04-22,Weekly,21,88.4,1.4,Growing,68,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
132,1563,CompactCook Camping Stove,Camping,2026-05-01,Monthly,97,88.55,1.5,Growing,68,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
133,1563,CompactCook Camping Stove,Camping,2026-05-31,Monthly,97,88.55,1.5,Growing,68,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
134,1581,LED Headlamp - Rechargeable,Camping,2026-04-01,Monthly,50,89.7,1.4,Growing,35,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
135,1581,LED Headlamp - Rechargeable,Camping,2026-04-01,Weekly,11,92.91,1.4,Growing,35,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
136,1581,LED Headlamp - Rechargeable,Camping,2026-04-08,Weekly,11,90.6,1.4,Growing,35,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
137,1581,LED Headlamp - Rechargeable,Camping,2026-04-15,Weekly,11,89.7,1.4,Growing,35,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
138,1581,LED Headlamp - Rechargeable,Camping,2026-04-22,Weekly,11,90.09,1.4,Growing,35,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
139,1581,LED Headlamp - Rechargeable,Camping,2026-05-01,Monthly,54,89.7,1.5,Growing,35,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
140,1581,LED Headlamp - Rechargeable,Camping,2026-05-31,Monthly,50,89.7,1.5,Growing,35,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
141,2011,Coffee Maker,Kitchen,2026-04-01,Monthly,701,76.93,1.1,Stable,670,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
142,2011,Coffee Maker,Kitchen,2026-04-01,Weekly,163,77.52,1.1,Stable,670,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
143,2011,Coffee Maker,Kitchen,2026-04-08,Weekly,163,78.79,1.1,Stable,670,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
144,2011,Coffee Maker,Kitchen,2026-04-15,Weekly,163,79.87,1.1,Stable,670,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
145,2011,Coffee Maker,Kitchen,2026-04-22,Weekly,163,76.26,1.1,Stable,670,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
146,2011,Coffee Maker,Kitchen,2026-05-01,Monthly,682,76.93,1.0,Stable,670,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
147,2011,Coffee Maker,Kitchen,2026-05-31,Monthly,690,76.93,1.0,Stable,670,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
148,2012,Espresso Machine,Kitchen,2026-04-01,Monthly,758,78.3,1.1,Stable,685,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
149,2012,Espresso Machine,Kitchen,2026-04-01,Weekly,176,79.43,1.1,Stable,685,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
150,2012,Espresso Machine,Kitchen,2026-04-08,Weekly,176,75.01,1.1,Stable,685,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
151,2012,Espresso Machine,Kitchen,2026-04-15,Weekly,176,75.73,1.1,Stable,685,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
152,2012,Espresso Machine,Kitchen,2026-04-22,Weekly,176,80.67,1.1,Stable,685,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
153,2012,Espresso Machine,Kitchen,2026-05-01,Monthly,696,78.3,1.0,Stable,685,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
154,2012,Espresso Machine,Kitchen,2026-05-31,Monthly,657,78.3,1.0,Stable,685,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
155,2021,Chef Knife,Kitchen,2026-04-01,Monthly,530,75.73,1.1,Stable,469,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
156,2021,Chef Knife,Kitchen,2026-04-01,Weekly,123,75.33,1.1,Stable,469,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
157,2021,Chef Knife,Kitchen,2026-04-08,Weekly,123,73.41,1.1,Stable,469,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
158,2021,Chef Knife,Kitchen,2026-04-15,Weekly,123,75.51,1.1,Stable,469,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
159,2021,Chef Knife,Kitchen,2026-04-22,Weekly,123,76.93,1.1,Stable,469,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
160,2021,Chef Knife,Kitchen,2026-05-01,Monthly,463,75.73,1.0,Stable,469,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
161,2021,Chef Knife,Kitchen,2026-05-31,Monthly,479,75.73,1.0,Stable,469,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
162,2022,Fork Set,Kitchen,2026-04-01,Monthly,521,77.4,1.1,Stable,463,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
163,2022,Fork Set,Kitchen,2026-04-01,Weekly,121,79.79,1.1,Stable,463,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
164,2022,Fork Set,Kitchen,2026-04-08,Weekly,121,76.24,1.1,Stable,463,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
165,2022,Fork Set,Kitchen,2026-04-15,Weekly,121,82.36,1.1,Stable,463,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
166,2022,Fork Set,Kitchen,2026-04-22,Weekly,121,76.59,1.1,Stable,463,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
167,2022,Fork Set,Kitchen,2026-05-01,Monthly,472,77.4,1.0,Stable,463,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
