InventoryID,ProductID,ProductName,ProductCategory,WarehouseLocation,CurrentStock,ReservedStock,AvailableStock,SafetyStockLevel,ReorderPoint,MaxStockLevel,LastUpdated,AverageCost,Status,CreatedBy,CreatedDate
43,3011,Alpine Pro Racing Skis - 170cm,Ski,Main,157,41,116,29,51,180,2026-03-09 01:47:10,918.98,Active,system,2026-01-26 10:47:10
44,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Main,9,2,7,29,54,112,2026-03-07 15:47:10,683.6,LowStock,system,2025-10-12 10:47:10
45,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Backup,2,0,2,29,54,112,2026-03-07 15:47:10,683.6,Active,system,2025-10-12 10:47:10
46,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Main,104,16,88,16,21,96,2026-03-09 09:47:10,305.74,Excess,system,2025-12-06 10:47:10
47,3021,Nordic Classic XC Skis - 185cm,Ski,Backup,45,12,33,9,15,68,2026-03-08 18:47:10,263.5,Active,system,2025-12-07 10:47:10
48,3022,Backcountry Explorer XC Skis - 190cm,Ski,Backup,13,1,12,9,15,49,2026-03-08 10:47:10,340.83,Active,system,2025-10-18 10:47:10
49,3031,Pro Flex Racing Ski Boots,Ski,Main,15,3,12,29,40,166,2026-03-09 00:47:10,426.0,LowStock,system,2025-10-27 10:47:10
50,3032,Comfort Fit Recreational Boots,Ski,Main,16,3,13,18,33,102,2026-03-08 15:47:10,251.52,LowStock,system,2025-11-05 10:47:10
51,3033,Women's Performance Ski Boots,Ski,Regional,39,6,33,25,46,109,2026-03-08 15:47:10,382.91,Active,system,2026-01-25 10:47:10
52,3041,Carbon Fiber Racing Poles - 120cm,Ski,Main,65,14,51,10,19,60,2026-03-08 00:47:10,114.89,Excess,system,2026-01-18 10:47:10
53,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,16,4,12,12,20,38,2026-03-07 11:47:10,73.68,Active,system,2025-10-26 10:47:10
54,3042,Aluminum All-Mountain Poles - 115cm,Ski,Backup,4,0,4,12,20,38,2026-03-07 11:47:10,73.68,Active,system,2025-10-26 10:47:10
55,3051,Insulated Ski Jacket - Men's,Ski,Main,171,48,123,17,26,156,2026-03-09 01:47:10,182.9,Excess,system,2025-10-28 10:47:10
56,3052,Thermal Base Layer Set - Women's,Ski,Main,84,14,70,12,23,117,2026-03-07 23:47:10,112.95,Active,system,2026-01-23 10:47:10
57,3052,Thermal Base Layer Set - Women's,Ski,Backup,17,0,17,12,23,117,2026-03-07 23:47:10,112.95,Active,system,2026-01-23 10:47:10
58,3053,Waterproof Ski Pants,Ski,Main,56,10,46,16,28,98,2026-03-08 09:47:10,161.11,Active,system,2025-09-21 10:47:10
59,3061,Professional Ski Helmet,Ski,Regional,30,8,22,11,15,43,2026-03-09 03:47:10,134.7,Active,system,2025-10-29 10:47:10
60,3061,Professional Ski Helmet,Ski,Backup,9,0,9,11,15,43,2026-03-09 03:47:10,134.7,Active,system,2025-10-29 10:47:10
61,3062,Anti-Fog Ski Goggles,Ski,Backup,65,9,56,13,23,83,2026-03-08 19:47:10,84.48,Active,system,2025-09-30 10:47:10
62,3071,Ski Boot Bag - Premium,Ski,Regional,27,2,25,11,17,40,2026-03-07 19:47:10,42.61,Active,system,2025-12-10 10:47:10
63,3071,Ski Boot Bag - Premium,Ski,Backup,9,0,9,11,17,40,2026-03-07 19:47:10,42.61,Active,system,2025-12-10 10:47:10
64,3072,Hand Warmers - 10 Pack,Ski,Main,0,0,0,14,25,80,2026-03-08 12:47:10,11.8,OutOfStock,system,2025-12-30 10:47:10
65,3072,Hand Warmers - 10 Pack,Ski,Backup,0,0,0,14,25,80,2026-03-08 12:47:10,11.8,OutOfStock,system,2025-12-30 10:47:10
66,3081,All-Temp Ski Wax Kit,Ski,Regional,123,27,96,35,55,233,2026-03-08 12:47:10,63.45,Active,system,2025-09-23 10:47:10
67,3082,Edge Tuning Tool Set,Ski,Backup,101,11,90,27,40,133,2026-03-09 00:47:10,89.5,Active,system,2025-10-03 10:47:10
68,3091,Freestyle Snowboard - 155cm,Ski,Main,5,1,4,12,16,102,2026-03-08 04:47:10,415.51,LowStock,system,2026-01-15 10:47:10
69,3091,Freestyle Snowboard - 155cm,Ski,Backup,2,0,2,12,16,102,2026-03-08 04:47:10,415.51,Active,system,2026-01-15 10:47:10
70,3092,All-Mountain Snowboard - 158cm,Ski,Main,71,13,58,18,34,93,2026-03-07 19:47:10,585.29,Active,system,2025-11-19 10:47:10
71,3101,Winter Boots - Insulated,Ski,Main,11,2,9,4,7,26,2026-03-07 17:47:10,109.48,Active,system,2025-11-14 10:47:10
72,3101,Winter Boots - Insulated,Ski,Backup,3,0,3,4,7,26,2026-03-07 17:47:10,109.48,Active,system,2025-11-14 10:47:10
73,3102,Winter Hiking Boots - Waterproof,Ski,Regional,20,3,17,7,13,29,2026-03-09 08:47:10,160.32,Active,system,2026-02-02 10:47:10
74,3103,Snowboard Bindings - Pro,Ski,Backup,68,19,49,17,26,107,2026-03-08 03:47:10,215.83,Active,system,2025-09-25 10:47:10
75,3104,Ski Tuning Bench - Portable,Ski,Main,131,22,109,42,83,243,2026-03-08 22:47:10,148.17,Active,system,2025-12-31 10:47:10
