InventoryID,ProductID,ProductName,ProductCategory,WarehouseLocation,CurrentStock,ReservedStock,AvailableStock,SafetyStockLevel,ReorderPoint,MaxStockLevel,LastUpdated,AverageCost,Status,CreatedBy,CreatedDate
19,1533,RainGuard Hiking Jacket,General,Main,578,172,406,173,290,606,2026-03-03 16:56:11,37.32,Active,system,2025-12-04 14:56:11
20,1533,RainGuard Hiking Jacket,General,Backup,286,0,286,173,290,606,2026-03-03 16:56:11,37.32,Active,system,2025-12-04 14:56:11
21,1543,TrekStar Hiking Sandals,General,Main,460,107,353,105,128,498,2026-03-02 20:56:11,271.84,Active,system,2025-09-30 14:56:11
22,1543,TrekStar Hiking Sandals,General,Backup,153,0,153,105,128,498,2026-03-02 20:56:11,271.84,Active,system,2025-09-30 14:56:11
23,1553,Adventure Dining Table,General,Main,201,45,156,59,75,346,2026-03-03 21:56:11,273.51,Active,system,2025-11-23 14:56:11
24,1563,CompactCook Camping Stove,General,Main,41,9,32,34,45,263,2026-03-04 11:56:11,141.36,Active,system,2025-09-17 14:56:11
25,1581,LED Headlamp - Rechargeable,General,Backup,27,3,24,34,45,212,2026-03-04 06:56:11,135.56,LowStock,system,2025-10-14 14:56:11
26,2011,Coffee Maker,General,Backup,1301,388,913,550,958,2389,2026-03-03 21:56:11,301.09,Active,system,2026-01-13 14:56:11
27,2012,Espresso Machine,General,Backup,40,6,34,355,673,2487,2026-03-02 16:56:11,247.16,LowStock,system,2025-10-16 14:56:11
28,2021,Chef Knife,General,Main,525,75,450,454,860,2452,2026-03-04 10:56:11,82.85,Active,system,2025-10-04 14:56:11
29,2021,Chef Knife,General,Backup,213,0,213,454,860,2452,2026-03-04 10:56:11,82.85,Active,system,2025-10-04 14:56:11
30,2022,Fork Set,General,Main,13,2,11,375,554,1907,2026-03-04 09:56:11,261.84,LowStock,system,2025-11-18 14:56:11
31,2022,Fork Set,General,Backup,2,0,2,375,554,1907,2026-03-04 09:56:11,261.84,Active,system,2025-11-18 14:56:11
32,2031,Coffee Mug,General,Main,1733,517,1216,441,879,2097,2026-03-03 03:56:11,76.05,Active,system,2026-01-10 14:56:11
33,2041,Serving Platter,General,Main,256,40,216,352,596,1959,2026-03-03 10:56:11,109.98,LowStock,system,2025-12-26 14:56:11
34,2051,Ice Cream Bowl,General,Main,379,54,325,130,174,855,2026-03-04 12:56:11,114.43,Active,system,2025-11-20 14:56:11
35,2051,Ice Cream Bowl,General,Backup,180,0,180,130,174,855,2026-03-04 12:56:11,114.43,Active,system,2025-11-20 14:56:11
36,2061,Mixing Bowl,General,Main,773,167,606,386,551,1628,2026-03-03 14:56:11,73.96,Active,system,2025-09-12 14:56:11
37,2061,Mixing Bowl,General,Backup,250,0,250,386,551,1628,2026-03-03 14:56:11,73.96,Active,system,2025-09-12 14:56:11
38,2071,Baking Pan,General,Backup,770,111,659,390,605,2249,2026-03-03 21:56:11,136.62,Active,system,2025-09-25 14:56:11
39,2081,Food Storage Set,General,Main,132,18,114,214,379,859,2026-03-03 13:56:11,210.63,LowStock,system,2025-12-20 14:56:11
40,2091,Spatula,General,Regional,821,188,633,137,256,825,2026-03-02 19:56:11,398.02,Active,system,2025-10-30 14:56:11
41,2091,Spatula,General,Backup,206,0,206,137,256,825,2026-03-02 19:56:11,398.02,Active,system,2025-10-30 14:56:11
42,2101,Measuring Cup Set,General,Main,67,14,53,130,215,637,2026-03-04 13:56:11,245.46,LowStock,system,2025-12-07 14:56:11
43,2111,High-Speed Blender,General,Backup,400,62,338,110,169,587,2026-03-02 23:56:11,302.53,Active,system,2026-01-12 14:56:11
44,2112,4-Slice Toaster,General,Backup,446,131,315,138,239,752,2026-03-04 10:56:11,182.99,Active,system,2026-01-30 14:56:11
45,2121,Bamboo Cutting Board Set,General,Main,177,46,131,127,171,917,2026-03-03 23:56:11,283.56,Active,system,2025-09-09 14:56:11
46,2121,Bamboo Cutting Board Set,General,Backup,42,0,42,127,171,917,2026-03-03 23:56:11,283.56,Active,system,2025-09-09 14:56:11
47,3011,Alpine Pro Racing Skis - 170cm,General,Main,107,17,90,12,15,121,2026-03-04 12:56:11,126.06,Active,system,2025-10-13 14:56:11
48,3012,Mountain Master All-Terrain Skis - 165cm,General,Backup,51,7,44,16,20,69,2026-03-03 12:56:11,306.13,Active,system,2025-09-17 14:56:11
49,3013,Beginner's Choice Alpine Skis - 160cm,General,Backup,97,20,77,11,15,85,2026-03-03 05:56:11,120.85,Excess,system,2025-10-12 14:56:11
50,3021,Nordic Classic XC Skis - 185cm,General,Backup,4,0,4,9,17,39,2026-03-02 22:56:11,168.94,LowStock,system,2025-11-09 14:56:11
51,3022,Backcountry Explorer XC Skis - 190cm,General,Backup,40,8,32,6,7,40,2026-03-03 15:56:11,250.31,Excess,system,2026-01-09 14:56:11
52,3031,Pro Flex Racing Ski Boots,General,Main,12,1,11,18,28,110,2026-03-02 23:56:11,77.74,LowStock,system,2025-12-30 14:56:11
53,3031,Pro Flex Racing Ski Boots,General,Backup,3,0,3,18,28,110,2026-03-02 23:56:11,77.74,Active,system,2025-12-30 14:56:11
54,3032,Comfort Fit Recreational Boots,General,Main,75,14,61,11,13,114,2026-03-03 06:56:11,290.07,Active,system,2025-11-10 14:56:11
55,3033,Women's Performance Ski Boots,General,Backup,123,32,91,16,20,117,2026-03-03 21:56:11,269.71,Excess,system,2026-01-16 14:56:11
56,3041,Carbon Fiber Racing Poles - 120cm,General,Regional,38,8,30,8,9,33,2026-03-04 07:56:11,184.94,Excess,system,2026-01-23 14:56:11
57,3042,Aluminum All-Mountain Poles - 115cm,General,Main,37,10,27,7,12,50,2026-03-02 17:56:11,114.29,Active,system,2025-11-30 14:56:11
58,3042,Aluminum All-Mountain Poles - 115cm,General,Backup,8,0,8,7,12,50,2026-03-02 17:56:11,114.29,Active,system,2025-11-30 14:56:11
59,3051,Insulated Ski Jacket - Men's,General,Main,3,0,3,14,26,68,2026-03-02 19:56:11,223.2,LowStock,system,2025-11-07 14:56:11
60,3051,Insulated Ski Jacket - Men's,General,Backup,1,0,1,14,26,68,2026-03-02 19:56:11,223.2,Active,system,2025-11-07 14:56:11
61,3052,Thermal Base Layer Set - Women's,General,Main,8,2,6,14,26,68,2026-03-03 07:56:11,207.43,LowStock,system,2025-11-20 14:56:11
62,3053,Waterproof Ski Pants,General,Main,29,5,24,11,16,91,2026-03-03 06:56:11,333.51,Active,system,2026-01-04 14:56:11
63,3053,Waterproof Ski Pants,General,Backup,12,0,12,11,16,91,2026-03-03 06:56:11,333.51,Active,system,2026-01-04 14:56:11
64,3061,Professional Ski Helmet,General,Backup,24,5,19,6,10,42,2026-03-02 19:56:11,220.74,Active,system,2025-12-27 14:56:11
65,3062,Anti-Fog Ski Goggles,General,Main,19,2,17,6,7,28,2026-03-02 17:56:11,40.09,Active,system,2026-01-18 14:56:11
66,3071,Ski Boot Bag - Premium,General,Main,26,5,21,5,8,23,2026-03-03 15:56:11,164.22,Excess,system,2025-11-11 14:56:11
67,3071,Ski Boot Bag - Premium,General,Backup,8,0,8,5,8,23,2026-03-03 15:56:11,164.22,Active,system,2025-11-11 14:56:11
68,3072,Hand Warmers - 10 Pack,General,Main,38,9,29,5,8,32,2026-03-03 18:56:11,122.61,Excess,system,2026-01-13 14:56:11
69,3081,All-Temp Ski Wax Kit,General,Main,96,14,82,12,17,88,2026-03-04 00:56:11,53.56,Excess,system,2025-11-06 14:56:11
70,3082,Edge Tuning Tool Set,General,Regional,83,23,60,19,30,115,2026-03-03 08:56:11,91.18,Active,system,2025-09-23 14:56:11
71,3082,Edge Tuning Tool Set,General,Backup,30,0,30,19,30,115,2026-03-03 08:56:11,91.18,Active,system,2025-09-23 14:56:11
72,3091,Freestyle Snowboard - 155cm,General,Main,40,4,36,11,17,44,2026-03-04 00:56:11,33.75,Active,system,2025-12-27 14:56:11
73,3091,Freestyle Snowboard - 155cm,General,Backup,9,0,9,11,17,44,2026-03-04 00:56:11,33.75,Active,system,2025-12-27 14:56:11
74,3092,All-Mountain Snowboard - 158cm,General,Main,28,4,24,11,13,43,2026-03-03 13:56:11,102.13,Active,system,2025-09-27 14:56:11
75,3101,Winter Boots - Insulated,General,Main,8,0,8,3,5,24,2026-03-04 06:56:11,74.36,Active,system,2025-11-22 14:56:11
76,3102,Winter Hiking Boots - Waterproof,General,Regional,17,2,15,2,2,24,2026-03-03 21:56:11,191.66,Active,system,2025-09-07 14:56:11
77,3103,Snowboard Bindings - Pro,General,Main,4,0,4,10,12,61,2026-03-03 18:56:11,139.9,LowStock,system,2025-10-10 14:56:11
78,3104,Ski Tuning Bench - Portable,General,Main,77,9,68,14,20,91,2026-03-04 09:56:11,180.23,Active,system,2025-11-07 14:56:11
