InventoryID,ProductID,ProductName,ProductCategory,WarehouseLocation,CurrentStock,ReservedStock,AvailableStock,SafetyStockLevel,ReorderPoint,MaxStockLevel,LastUpdated,AverageCost,Status,CreatedBy,CreatedDate
32,2021,Chef Knife,Kitchen,Backup,900,0,900,452,614,2732,2026-03-09 05:01:33,71.97,Active,system,2025-11-11 14:01:33
33,2022,Fork Set,Kitchen,Main,1997,427,1570,284,394,2396,2026-03-08 00:01:33,33.32,Active,system,2026-01-02 14:01:33
34,2031,Coffee Mug,Kitchen,Main,1891,560,1331,466,722,2096,2026-03-09 03:01:33,23.88,Active,system,2025-12-01 14:01:33
35,2031,Coffee Mug,Kitchen,Backup,545,0,545,466,722,2096,2026-03-09 03:01:33,23.88,Active,system,2025-12-01 14:01:33
36,2041,Serving Platter,Kitchen,Main,2331,541,1790,277,482,2454,2026-03-09 13:01:33,40.87,Active,system,2025-10-10 14:01:33
37,2051,Ice Cream Bowl,Kitchen,Backup,46,5,41,141,266,1197,2026-03-08 04:01:33,15.26,LowStock,system,2026-01-31 14:01:33
38,2061,Mixing Bowl,Kitchen,Main,2146,291,1855,295,354,1905,2026-03-08 01:01:33,26.99,Excess,system,2026-01-25 14:01:33
39,2071,Baking Pan,Kitchen,Backup,418,76,342,360,512,1389,2026-03-09 06:01:33,17.49,Active,system,2025-11-10 14:01:33
40,2081,Food Storage Set,Kitchen,Main,433,92,341,162,223,840,2026-03-09 08:01:33,22.05,Active,system,2025-12-10 14:01:33
41,2091,Spatula,Kitchen,Regional,699,131,568,98,162,622,2026-03-07 22:01:33,8.35,Excess,system,2025-11-15 14:01:33
42,2101,Measuring Cup Set,Kitchen,Main,364,72,292,154,256,852,2026-03-08 00:01:33,15.38,Active,system,2025-11-12 14:01:33
43,2111,High-Speed Blender,Kitchen,Main,295,32,263,95,124,644,2026-03-09 07:01:33,150.76,Active,system,2025-09-27 14:01:33
44,2112,4-Slice Toaster,Kitchen,Backup,173,44,129,89,147,567,2026-03-08 20:01:33,60.78,Active,system,2025-12-08 14:01:33
45,2121,Bamboo Cutting Board Set,Kitchen,Main,112,22,90,150,235,496,2026-03-09 05:01:33,36.39,LowStock,system,2026-01-12 14:01:33
46,2121,Bamboo Cutting Board Set,Kitchen,Backup,22,0,22,150,235,496,2026-03-09 05:01:33,36.39,Active,system,2026-01-12 14:01:33
47,3011,Alpine Pro Racing Skis - 170cm,Ski,Main,115,17,98,20,32,120,2026-03-09 08:01:33,799.26,Active,system,2026-01-10 14:01:33
48,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Main,35,4,31,15,22,110,2026-03-08 01:01:33,549.11,Active,system,2026-01-02 14:01:33
49,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Backup,13,0,13,15,22,110,2026-03-08 01:01:33,549.11,Active,system,2026-01-02 14:01:33
50,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Backup,61,8,53,15,28,106,2026-03-08 14:01:33,319.56,Active,system,2026-01-20 14:01:33
51,3021,Nordic Classic XC Skis - 185cm,Ski,Main,32,3,29,4,6,39,2026-03-08 16:01:33,226.46,Active,system,2025-10-19 14:01:33
52,3022,Backcountry Explorer XC Skis - 190cm,Ski,Backup,33,9,24,6,10,36,2026-03-08 12:01:33,332.94,Active,system,2026-02-01 14:01:33
53,3031,Pro Flex Racing Ski Boots,Ski,Main,19,2,17,17,26,72,2026-03-08 02:01:33,461.77,Active,system,2025-11-23 14:01:33
54,3032,Comfort Fit Recreational Boots,Ski,Main,3,0,3,11,16,117,2026-03-08 14:01:33,270.38,LowStock,system,2025-12-05 14:01:33
55,3032,Comfort Fit Recreational Boots,Ski,Backup,1,0,1,11,16,117,2026-03-08 14:01:33,270.38,Active,system,2025-12-05 14:01:33
56,3033,Women's Performance Ski Boots,Ski,Main,37,4,33,12,21,61,2026-03-07 20:01:33,430.31,Active,system,2026-01-18 14:01:33
57,3041,Carbon Fiber Racing Poles - 120cm,Ski,Main,7,0,7,7,12,48,2026-03-08 08:01:33,119.94,LowStock,system,2025-10-25 14:01:33
58,3041,Carbon Fiber Racing Poles - 120cm,Ski,Backup,3,0,3,7,12,48,2026-03-08 08:01:33,119.94,Active,system,2025-10-25 14:01:33
59,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,27,8,19,8,11,33,2026-03-09 07:01:33,69.84,Active,system,2025-11-16 14:01:33
60,3042,Aluminum All-Mountain Poles - 115cm,Ski,Backup,11,0,11,8,11,33,2026-03-09 07:01:33,69.84,Active,system,2025-11-16 14:01:33
61,3051,Insulated Ski Jacket - Men's,Ski,Backup,60,13,47,12,21,63,2026-03-08 09:01:33,212.18,Active,system,2025-09-28 14:01:33
62,3052,Thermal Base Layer Set - Women's,Ski,Main,36,5,31,10,16,75,2026-03-08 22:01:33,106.96,Active,system,2025-09-10 14:01:33
63,3053,Waterproof Ski Pants,Ski,Main,17,2,15,17,21,87,2026-03-08 14:01:33,161.04,LowStock,system,2025-11-21 14:01:33
64,3053,Waterproof Ski Pants,Ski,Backup,3,0,3,17,21,87,2026-03-08 14:01:33,161.04,Active,system,2025-11-21 14:01:33
65,3061,Professional Ski Helmet,Ski,Main,3,0,3,6,10,58,2026-03-08 06:01:33,142.96,LowStock,system,2025-12-11 14:01:33
66,3062,Anti-Fog Ski Goggles,Ski,Backup,30,8,22,7,10,35,2026-03-07 15:01:33,99.72,Active,system,2025-12-09 14:01:33
67,3071,Ski Boot Bag - Premium,Ski,Main,24,3,21,5,6,25,2026-03-07 22:01:33,37.21,Active,system,2026-01-28 14:01:33
68,3072,Hand Warmers - 10 Pack,Ski,Backup,15,3,12,5,6,32,2026-03-09 11:01:33,9.51,Active,system,2025-09-30 14:01:33
69,3081,All-Temp Ski Wax Kit,Ski,Main,60,9,51,26,46,117,2026-03-08 20:01:33,56.48,Active,system,2025-11-20 14:01:33
70,3082,Edge Tuning Tool Set,Ski,Main,176,26,150,22,30,150,2026-03-07 20:01:33,74.1,Excess,system,2025-10-23 14:01:33
71,3082,Edge Tuning Tool Set,Ski,Backup,73,0,73,22,30,150,2026-03-07 20:01:33,74.1,Active,system,2025-10-23 14:01:33
72,3091,Freestyle Snowboard - 155cm,Ski,Main,51,7,44,10,17,45,2026-03-09 00:01:33,503.95,Excess,system,2025-09-11 14:01:33
73,3091,Freestyle Snowboard - 155cm,Ski,Backup,14,0,14,10,17,45,2026-03-09 00:01:33,503.95,Active,system,2025-09-11 14:01:33
74,3092,All-Mountain Snowboard - 158cm,Ski,Main,87,9,78,10,19,77,2026-03-08 04:01:33,509.18,Excess,system,2026-01-06 14:01:33
75,3101,Winter Boots - Insulated,Ski,Main,9,2,7,4,7,24,2026-03-09 05:01:33,130.99,Active,system,2025-10-12 14:01:33
76,3102,Winter Hiking Boots - Waterproof,Ski,Main,16,3,13,3,5,20,2026-03-07 14:01:33,170.91,Active,system,2025-09-22 14:01:33
77,3102,Winter Hiking Boots - Waterproof,Ski,Backup,6,0,6,3,5,20,2026-03-07 14:01:33,170.91,Active,system,2025-09-22 14:01:33
78,3103,Snowboard Bindings - Pro,Ski,Main,28,4,24,9,15,52,2026-03-08 23:01:33,231.94,Active,system,2025-11-08 14:01:33
79,3103,Snowboard Bindings - Pro,Ski,Backup,5,0,5,9,15,52,2026-03-08 23:01:33,231.94,Active,system,2025-11-08 14:01:33
80,3104,Ski Tuning Bench - Portable,Ski,Main,41,6,35,21,40,106,2026-03-07 17:01:33,151.53,Active,system,2025-12-15 14:01:33
