InventoryID,ProductID,ProductName,ProductCategory,WarehouseLocation,CurrentStock,ReservedStock,AvailableStock,SafetyStockLevel,ReorderPoint,MaxStockLevel,LastUpdated,AverageCost,Status,CreatedBy,CreatedDate
35,2071,Baking Pan,General,Main,1169,207,962,645,1198,4156,2026-03-04 07:31:14,156.4,Active,system,2025-11-27 14:31:14
36,2081,Food Storage Set,General,Main,2122,395,1727,202,386,2120,2026-03-04 05:31:14,154.94,Excess,system,2025-09-16 14:31:14
37,2091,Spatula,General,Main,1342,315,1027,235,382,1225,2026-03-03 15:31:14,297.63,Excess,system,2025-10-23 14:31:14
38,2091,Spatula,General,Backup,609,0,609,235,382,1225,2026-03-03 15:31:14,297.63,Active,system,2025-10-23 14:31:14
39,2101,Measuring Cup Set,General,Main,1143,201,942,247,481,1414,2026-03-03 15:31:14,244.24,Active,system,2025-10-31 14:31:14
40,2111,High-Speed Blender,General,Regional,453,114,339,159,207,924,2026-03-03 20:31:14,111.21,Active,system,2025-11-28 14:31:14
41,2112,4-Slice Toaster,General,Main,712,199,513,249,428,928,2026-03-02 23:31:14,372.46,Active,system,2025-12-22 14:31:14
42,2121,Bamboo Cutting Board Set,General,Main,1250,346,904,204,331,1321,2026-03-04 10:31:14,277.51,Active,system,2025-09-07 14:31:14
43,3011,Alpine Pro Racing Skis - 170cm,General,Main,153,28,125,23,35,145,2026-03-04 08:31:14,308.26,Excess,system,2025-09-26 14:31:14
44,3011,Alpine Pro Racing Skis - 170cm,General,Backup,54,0,54,23,35,145,2026-03-04 08:31:14,308.26,Active,system,2025-09-26 14:31:14
45,3012,Mountain Master All-Terrain Skis - 165cm,General,Main,10,1,9,37,71,166,2026-03-03 00:31:14,108.37,LowStock,system,2025-12-01 14:31:14
46,3013,Beginner's Choice Alpine Skis - 160cm,General,Backup,97,17,80,19,24,85,2026-03-03 20:31:14,154.29,Excess,system,2025-11-04 14:31:14
47,3021,Nordic Classic XC Skis - 185cm,General,Backup,94,24,70,13,17,81,2026-03-04 01:31:14,178.18,Excess,system,2025-10-08 14:31:14
48,3022,Backcountry Explorer XC Skis - 190cm,General,Main,25,2,23,5,9,39,2026-03-04 11:31:14,229.99,Active,system,2026-02-01 14:31:14
49,3031,Pro Flex Racing Ski Boots,General,Main,79,19,60,16,19,83,2026-03-03 18:31:14,27.11,Active,system,2025-11-21 14:31:14
50,3031,Pro Flex Racing Ski Boots,General,Backup,28,0,28,16,19,83,2026-03-03 18:31:14,27.11,Active,system,2025-11-21 14:31:14
51,3032,Comfort Fit Recreational Boots,General,Main,153,25,128,15,27,151,2026-03-04 11:31:14,245.07,Excess,system,2025-12-28 14:31:14
52,3032,Comfort Fit Recreational Boots,General,Backup,69,0,69,15,27,151,2026-03-04 11:31:14,245.07,Active,system,2025-12-28 14:31:14
53,3033,Women's Performance Ski Boots,General,Backup,10,2,8,15,18,98,2026-03-03 18:31:14,299.56,LowStock,system,2025-09-22 14:31:14
54,3041,Carbon Fiber Racing Poles - 120cm,General,Main,60,17,43,10,14,57,2026-03-04 04:31:14,324.27,Excess,system,2026-01-10 14:31:14
55,3042,Aluminum All-Mountain Poles - 115cm,General,Backup,16,2,14,8,12,54,2026-03-04 13:31:14,22.55,Active,system,2025-10-30 14:31:14
56,3051,Insulated Ski Jacket - Men's,General,Main,87,9,78,22,30,95,2026-03-02 21:31:14,161.91,Active,system,2025-11-09 14:31:14
57,3051,Insulated Ski Jacket - Men's,General,Backup,39,0,39,22,30,95,2026-03-02 21:31:14,161.91,Active,system,2025-11-09 14:31:14
58,3052,Thermal Base Layer Set - Women's,General,Main,33,9,24,8,11,81,2026-03-03 14:31:14,189.35,Active,system,2025-12-08 14:31:14
59,3053,Waterproof Ski Pants,General,Backup,6,1,5,21,28,79,2026-03-03 01:31:14,135.24,LowStock,system,2025-09-06 14:31:14
60,3061,Professional Ski Helmet,General,Main,22,5,17,10,19,64,2026-03-03 17:31:14,280.7,Active,system,2025-09-25 14:31:14
61,3062,Anti-Fog Ski Goggles,General,Main,7,1,6,8,14,46,2026-03-02 18:31:14,288.54,LowStock,system,2025-09-19 14:31:14
62,3071,Ski Boot Bag - Premium,General,Main,21,2,19,2,3,24,2026-03-03 02:31:14,253.2,Active,system,2025-09-06 14:31:14
63,3072,Hand Warmers - 10 Pack,General,Main,22,5,17,4,7,21,2026-03-04 08:31:14,204.72,Excess,system,2025-11-21 14:31:14
64,3072,Hand Warmers - 10 Pack,General,Backup,8,0,8,4,7,21,2026-03-04 08:31:14,204.72,Active,system,2025-11-21 14:31:14
65,3081,All-Temp Ski Wax Kit,General,Main,23,4,19,8,13,52,2026-03-04 06:31:14,62.58,Active,system,2025-12-16 14:31:14
66,3082,Edge Tuning Tool Set,General,Main,39,3,36,10,16,45,2026-03-03 00:31:14,59.72,Active,system,2025-10-20 14:31:14
67,3091,Freestyle Snowboard - 155cm,General,Backup,7,1,6,7,13,56,2026-03-04 06:31:14,170.82,LowStock,system,2025-10-21 14:31:14
68,3092,All-Mountain Snowboard - 158cm,General,Backup,16,2,14,6,9,40,2026-03-02 17:31:14,262.67,Active,system,2025-10-22 14:31:14
69,3101,Winter Boots - Insulated,General,Main,4,0,4,5,9,21,2026-03-02 16:31:14,170.92,LowStock,system,2025-12-12 14:31:14
70,3102,Winter Hiking Boots - Waterproof,General,Main,37,9,28,5,6,32,2026-03-03 20:31:14,114.11,Excess,system,2025-12-21 14:31:14
71,3103,Snowboard Bindings - Pro,General,Main,49,9,40,6,11,42,2026-03-02 15:31:14,171.54,Excess,system,2025-12-02 14:31:14
72,3104,Ski Tuning Bench - Portable,General,Main,69,18,51,16,26,95,2026-03-02 18:31:14,127.63,Active,system,2025-12-27 14:31:14
73,3104,Ski Tuning Bench - Portable,General,Backup,18,0,18,16,26,95,2026-03-02 18:31:14,127.63,Active,system,2025-12-27 14:31:14
