OrderId,PaymentMethod,TransactionId
22f0ff5e-af24-42fb-b291-f2af52161ac3,VISA,961c0407-ae48-4759-94e3-3a4bf5943ba5
01e4bb6a-d1d3-4ef0-a642-c6750e3fd275,MC,caf1e114-4a8c-4a80-ac9d-0d7ddb9d4515
8f8694ed-a4a6-49e5-8656-f768230d1c50,VISA,06e9b980-bdfc-4f4b-a826-e5d0164e1448
061320d2-0669-4901-a01c-78ce6ee7a6b1,MC,2673a115-2d61-4d26-bc9e-6b3f2a6fc9d3
f32c3ad1-a371-4fb7-9fbf-41eb9729a9a9,VISA,7b6655aa-53d4-435f-a229-5136d1999d8e
39471f78-446a-4eec-9d73-903e4e1f2401,MC,e14e16c7-ad98-4428-97cf-c32069b0f491
c0c18b25-1df7-4cc4-864d-acef15388c76,VISA,461565d5-bbd0-45a9-a202-9f001fb3575b
653f8a24-2966-4629-87d5-6c42740fb635,MC,fd620f4a-5684-4409-beb3-b242b5cbd74f
6762dbca-4be0-43ec-8d69-60d0dfdb3a6e,Discover,f5469e6b-a718-4458-bdc8-2b8b8f54cecf
f9131a92-630c-46a3-9861-0f85a23a396d,PayPal,8abd202e-f5a1-4dd1-8337-db4a39d9d27d
b99186f4-41aa-48d8-ab3e-f21349ba69dc,AmEx,99fa91b4-4672-4748-a842-a3dee5cd2d10
e541ad8f-80dd-4141-b7a4-31996bdef503,PayPal,bb624fae-37ac-458e-8795-565466f2eecb
a1721719-b780-4b91-951b-24ba9f7519f2,PayPal,5b98e275-685f-4433-90ae-280db319bc5d
da8c6c8e-76aa-48bd-a714-ff50dc2dc893,AmEx,40d0eb5d-dc09-4cac-90ab-3efa3321ee1f
dd0975a2-1f1b-4a37-afdd-c54c6bd5e944,Discover,6883dc0f-c101-4d7d-a51e-42594ff147d4
3751662b-a507-4e05-94b7-56e9cc003b53,MC,a4900733-b7b4-4c42-9ce7-1397a0f52f98
d1b5dce4-eecb-4a92-8c54-29484ade5ff7,MC,053ab03c-1f29-47ec-b2b1-e681180ca741
17dae93d-283f-4812-9cc7-ae292d73603d,MC,c9932536-8fc2-4399-9dec-ea9d607a6b8c
6b767afa-8f0c-4d9c-80e2-632c7ead1cc4,MC,08465e2c-7721-4eb3-b6a3-08e37c09c5e7
c9152d03-f7a4-4e47-9e32-f9cc9bc69556,MC,6a04d9e4-f4ba-41a5-a98b-38badb7a222e
af75324f-15d6-42d8-a4f9-bb92c9ab33f9,VISA,af7c2c64-9e00-4b66-97ad-1ddda14020bb
05bb5204-6b80-47e6-a0ab-1f833545f6c0,AmEx,3901015f-e244-4c22-8e0f-384b917f4db4
c46a13f3-5c35-4fd8-b640-f4c033c54110,PayPal,2d8f0cec-70bf-4c04-a9f3-0bfcd85db616
335946ea-e997-4461-ab08-946d5c925a27,MC,7a848453-dbb9-4f14-9d92-df0f787270c4
aed8410f-f896-4cbb-9986-49c71a46309c,MC,d71bafc0-e1f0-4f2b-9ff2-b28267c91d89
8ad5015c-af95-4b27-9160-da682d3851fd,Discover,f0c95d59-0bbf-43f9-978b-1de1f51cb3c6
0529e36c-a092-4f75-8b36-1d89fc48d7b5,VISA,1e313b8b-79d1-4f0e-97fa-77d263a5827c
90b4be03-4b52-421e-bab9-71233bc8b757,Discover,1addfbe2-1d2d-4b94-b7da-c4d9e85246fe
55597cab-1b48-4869-aeed-dfa3612b852f,AmEx,f75119ce-9b65-480c-bfed-eab7612cd8f4
fab53262-b056-4f6d-ace2-7e56866f72cb,VISA,37ffa494-f50e-41f2-853a-f70aba0c2ca2
3a55df31-2dd2-4e64-b8ba-039faecb3159,PayPal,2690e068-54b2-412e-b13d-af1cc8443723
750438ad-231a-411f-8066-a6bb63702661,VISA,4254ba8f-efdb-4094-a87d-62071c17a2f0
678c53b5-afc4-45ab-affe-350869d3c711,MC,4a98005a-e4f3-4885-a3f7-2dbb67922b32
34ee7c49-d5fd-4168-a429-24c288ee6d9e,AmEx,3525f895-b77a-4533-8dda-f457e2d5af4c
fa2f37e2-4989-4346-9c0e-e734b0d94897,Discover,78b6bcf6-2920-4660-adad-4da601fbd3a9
adba7469-036c-41f2-a11a-82f77002e47f,MC,38c5e1ae-ebd3-44de-97dd-4d2aa5a8361a
88bf2a98-6ed7-4937-b2da-7416fa4766c9,AmEx,e9606b97-ffb2-436b-93d4-928502ef5f0f
a2d0f079-d31a-4e89-bc79-a0b8a7e16424,MC,920162d2-3943-4059-9514-705760ac14f0
a9c4959a-2539-4b5f-9749-bee0dc9592c4,MC,aca207ab-6ae4-4cd3-abb5-7b29b39e7b8c
8971ef0b-13e8-4ef3-969b-9d28ed2434b7,PayPal,40147f77-97e7-46a2-8d3f-102f1568aea7
151f7ba6-413c-40ac-87a9-2bd977bbe84b,PayPal,b93f924b-d162-4c4f-8889-b7a9c14fcb49
f513b75c-fa03-418f-90ca-71afdd5e7cb7,MC,f2b4b78f-195b-4262-a1cc-ebbae56880fd
7429914e-8ef6-40da-8515-02ddee9500af,PayPal,b479bdeb-890c-4a2f-a666-3b90b88a64bd
2b94b99c-d4fe-4731-824b-28100deddba7,Discover,0472abbf-080c-42f8-b55d-dde9d01e2563
814a1648-9b39-4442-a190-06699422a486,VISA,159c2686-ca54-4aed-8668-91cd41800ff6
e4413778-4a19-445a-a71c-e541aac6c6d3,VISA,68b31360-6004-453f-857b-87c2792b7114
3cba4e5c-c6fc-4439-bd4d-36ff0d99c9da,AmEx,5fcdd490-fb49-4605-bacf-d4e5b58916b0
c1bb53d1-4f92-499b-8114-0d30020332a1,VISA,6450210f-8806-4b62-8cd0-603211428b10
e3d2e2e9-f0e6-4476-b50f-55031ab86bc3,VISA,d4edbadc-a489-4393-87e6-ad27a011bc22
f5958783-48ed-48d1-afed-803d5b9fde96,Discover,f667b714-be4d-4e3d-9554-fb7d327555a1
8f2fc67b-de45-406d-91e3-7b19dc979df5,PayPal,007f9314-feeb-47d3-a799-62956439ac15
2420eb4b-a77b-4161-ab54-29b97c71f5b0,PayPal,02332cb2-28a0-4e15-a896-7edc760db87e
7793f436-e247-4ae4-9f3e-571e912ca1b7,MC,d6b86b89-37ef-4688-8d40-008985fe9356
d944d9ea-cd03-4179-a8d1-39895b92e3f5,MC,03dcdd6e-3476-4313-a1ce-4a24337dcd17
43204593-617e-4a70-ba4c-67e165af8ac2,VISA,b4ec76c3-8d54-46e2-9a30-1ea4aa891582
6f826ca4-0f16-4bb3-856b-f77fa71f1dac,VISA,ad4bef4d-8b03-4335-bc3c-d354b2ce863e
e8d5d0c6-6653-4cae-93bc-009a4972c644,PayPal,1d0dab0d-7a86-4fa4-943c-5550f368ae58
ff8ffb16-1fed-493b-acef-49674a8b5dfb,VISA,760c073e-b71f-405e-8078-0d5ff48bb592
8a13dd06-b37d-4c3d-8d4e-53957e44d2c5,PayPal,1e05134f-a648-4f71-8393-ceee85a3c146
ff548832-ec5c-42cb-990a-4df187157820,AmEx,3aadaa4c-64e4-4b61-8b75-2e772c5b650c
a063e444-1753-4445-82c8-e1f563dbab50,AmEx,4b3f2c45-1704-4dbc-ac00-b46c2c987444
49b086c3-b785-4613-b0e2-df927ca9f7d2,AmEx,85410389-59f2-4f75-abf2-e8e6ade8704f
c8113817-daad-4aae-961b-44c32f169914,MC,7d072293-274c-40bd-ac41-c327d63614c2
f66cc817-a005-4e95-8baf-0b19f603a456,PayPal,01d2904f-befa-41b9-9ebd-88c68de10bde
4c804323-1b35-45c7-bddd-89a5d59f015b,MC,d887db87-1550-485d-b71e-3b6a476429f6
0ff510e0-cf91-437b-aca0-37f69d10e23c,MC,2bc3acf4-94b8-4d9b-9662-dcf6d6b3c348
265cf091-ece3-4f05-98ed-f414cf350473,VISA,8880a2df-d32f-4e16-9319-cbade3940952
3de28584-ab0c-4946-9b4e-6a4ee69219f2,Discover,7482cb70-da9b-4844-b53b-9007d93957b7
903356cb-2e6a-44a1-b604-56a2c882166f,MC,34b1d1be-a3a2-4817-9032-751827eb2a6f
789fe3ec-356d-4fe6-82a3-843449c3744c,AmEx,b4daacf3-e643-4390-829e-3272862d8076
f0e0cf2a-cdb9-48a7-b3cd-42ba36017dbc,VISA,629932db-fe54-4f72-84fb-21e984f12def
a84ed246-8688-46bb-9ff7-eab44e994db8,MC,3e23f3fe-3aa8-4f0a-966b-02167065c9d2
cd4ad0ef-ea99-40a9-9bad-169525bb4c1b,MC,8e6693e1-2dbb-41b1-b9da-fdcb2a4bdaa7
2e74222c-009e-4d2d-823f-26a5c5377f88,AmEx,0ea1a68c-1993-41fe-8ed9-a74495a8357e
fb3bdf51-6956-408b-b28d-7abaa4df0988,PayPal,5562a6b5-f38c-46ec-b24d-490f46b79faf
577fb37f-4c33-4967-85be-de6617434d83,VISA,fd4157d5-5e3c-4a59-ad45-419e7f96b288
a7482f10-a3c2-48c8-99ac-60ff87acc1f8,AmEx,d2c0b556-362b-4154-b9cb-eb17f9386ffb
ba40eb31-f5b7-4bb2-94a7-768b72eb981c,VISA,0c78d8be-2ec8-41a1-90ef-6ab3fa66704f
301a9d65-f3d5-4ebe-9e88-f58b6998978a,MC,641a7221-a5d9-42de-8882-c194612e35a3
9fcb5b34-5a86-404c-bfba-372358cfae23,VISA,e892bee1-9f70-4e36-b76a-8e97f6b27875
9e53590b-dc16-44c6-a03b-df81acec19dd,VISA,a15c8f6c-71cc-4fb3-8163-18e49ca4994a
fdc8b76b-e34a-484c-a1bd-568ba12be073,Discover,9502e455-2751-4337-a2d8-1bfc11f89cc7
7e1926cf-ff9f-42ab-b51b-f1975217ff8a,AmEx,ca00c244-c934-49cf-9d84-d23ff1f0b91a
60f55881-c3ba-4958-8dcc-f7f1893adb25,AmEx,f34cb0fb-d449-427f-8c8c-8ea2e2360a3c
ce4bafd6-2e4b-4fb7-955f-e33c75a944aa,PayPal,0e4b0740-ba50-483c-a3f7-f1b2853964f9
9a7489d1-a79b-4e5f-b56e-bedf3b5f247a,MC,03316e57-651a-4a47-8b2d-5c202d69b46c
9edd102d-8d42-45f8-acc2-1bae6cb457fc,MC,7db238cf-18eb-461a-88b5-f07c231366ec
7b6aa5bb-e0c6-49d9-8b1b-08af4b3095a2,AmEx,b9ae1ad5-bfdd-4da1-a916-aa6bcaa60485
85d83304-398f-44f5-88e2-bb5cce4cba73,AmEx,7bd8e14a-f07f-4cee-9911-ee1397551aca
22b89bbc-240a-45db-a0fc-7492d9be5c3a,AmEx,594964ad-fe20-4612-ac63-e46db70596a3
8bbd913b-f9de-481f-86d9-632adf310222,VISA,0ee745a4-68f1-45c8-83b0-aee5b0d94599
c758daa1-e3c9-4026-bf84-79c3d9f5453a,AmEx,f3a54bae-71ae-4243-a566-484a54643e2d
31586a10-fa23-43ed-b818-48b41c7598da,MC,ba463457-bc70-4ac1-a873-3a5fa570b04a
e251e39f-f689-4897-9e5f-058aa28ebc3f,AmEx,a40cf521-c106-41c9-b9f0-64ef0c886028
3de0fe8a-3971-4b8d-85cf-59be76e5fb93,AmEx,fa8b110e-ef44-46b0-bcb6-2ca69b5ff2f5
52ef071e-db43-44ca-a706-a4d876dc032a,PayPal,18208118-a10a-4268-8c19-bd5b11e1b14b
d6708e13-db3f-4649-8ee8-d60f59b07979,MC,9061cbe0-f646-42d7-b827-7826ee4ba907
6ae4a3f0-8c71-41bb-9a28-2c46eb263733,MC,0bfcd589-0199-4845-b835-d3bbc4a53efa
80fb4e35-6db1-46a9-a837-c5968d664027,VISA,5026019d-3abf-4f53-a29c-055dfbdb6035
cbdd29f2-45c7-41e7-937f-56714a251d16,MC,be1f40ca-1672-4da2-b03d-b9fd53e63b3f
daf946f0-25d2-494e-91a7-76bc94e6fb57,Discover,5483a84c-1478-4254-889a-ee034e0b41bb
87f84fd4-7e50-43c2-b1f3-faaf128a56ed,VISA,4bf0f99e-0c20-42db-82d1-0dd515ece3d9
3f430d5f-2f14-4e9e-81fb-a7e3d18ca119,PayPal,8727f1ec-813c-4064-a947-25012d20c684
926d0826-7c12-4a92-bec2-f0922c76ee5f,PayPal,5a91227b-06dc-4ab8-8a71-670abafa9269
1ccc725e-2953-46d2-a746-b632de178c2a,MC,43430f7b-d16a-4ff9-ba65-2a8c454131ba
0cdb3906-19eb-4bfa-abc5-583951fd68bf,VISA,0141b413-210e-4ce1-b317-c2b1a18c4c00
676563b3-9d72-446a-9692-f16d42d2993d,MC,e6bb7bc4-7b23-4df3-b8eb-2a926acbc2aa
acdfe5fc-f7b2-4995-ac0e-22b52ec1d046,MC,69eee73c-2288-4fec-ab8a-e2ce0a30fa2b
cebd34e3-2ffa-403d-9a5c-fb6f714148da,VISA,155dcf75-1016-487a-8582-7dd55eb9c769
76f866b7-a9ef-41fd-b401-56cce0834bc3,MC,e7b5ac68-5bd8-4c5e-a369-3f914baa75f2
89f10be5-d799-4c63-a0ce-70c6b2fe7c6c,MC,e07281a9-88a2-48c0-a19c-228c8a6bb5b7
b18924a0-c702-4311-a946-5c56143c7f48,Discover,951c7634-ab11-4ae7-b8f1-44df9096afd4
ea8280d2-94c8-4366-bc5e-dd1262c59bc7,PayPal,14fddb7f-22fc-4a12-965a-818df10d05f2
dfce1239-058e-444b-8f1b-c45d46117d79,AmEx,3db9d39b-3fc6-4d8e-9115-cc0b36229d49
63f174c6-7bdb-4881-a23b-260c863fa569,MC,a2031a0d-c78e-488f-b460-0eebaea1bb0d
7d163ea1-2c0b-48ca-ab81-6fa146985f52,VISA,eec47f83-0a62-4f47-a4c0-4e31a498fdde
