OrderId,SalesChannelId,OrderNumber,CustomerId,CustomerAccountId,OrderDate,OrderStatus,SubTotal,TaxAmount,OrderTotal,PaymentMethod,IsoCurrencyCode,CreatedBy
d773ea25-a486-4c36-ab27-9af580a1a8c2,Snowflake,S300063,CID-020,CA-0037,2025-01-21,Completed,1449.97,126.87,1576.84,AmEx,USD,SampleGen
986665a1-ded3-4825-b450-b58c74f87546,Snowflake,S300064,CID-020,CA-0037,2025-06-01,Completed,2499.96,218.75,2718.71,PayPal,USD,SampleGen
a03410c4-471b-43e0-8813-5768c2a66989,Snowflake,S300065,CID-020,CA-0037,2025-06-17,Completed,639.98,55.99,695.97,VISA,USD,SampleGen
b137c156-88ce-45b2-949a-0eb20443098d,Snowflake,S300066,CID-020,CA-0037,2025-11-05,Completed,2209.94,193.37,2403.31,PayPal,USD,SampleGen
4fd58532-fde2-4661-8fd0-75ea8cada0bf,Snowflake,S300067,CID-020,CA-0037,2025-10-04,Completed,679.96,59.5,739.46,VISA,USD,SampleGen
f7a0c8c0-9299-4cd2-83e8-43f0c1ff55cf,Snowflake,S300068,CID-020,CA-0037,2025-11-13,Completed,999.96,87.5,1087.46,PayPal,USD,SampleGen
5274860f-4b76-424d-b929-0aa9f4bef662,Snowflake,S300069,CID-020,CA-0037,2026-02-17,Cancelled,1909.96,167.12,2077.08,MC,USD,SampleGen
4a0fb549-eccd-466e-b7a6-0f93c156f2b3,Snowflake,S300070,CID-021,CA-0038,2025-12-08,Completed,1179.97,103.25,1283.22,MC,USD,SampleGen
89c0c8cb-59d2-4530-b52d-b9b6ab2e2953,Snowflake,S300071,CID-021,CA-0038,2025-01-17,Pending,2599.96,227.49,2827.45,VISA,USD,SampleGen
9632f2eb-da87-4482-b5ce-510b878373ca,Snowflake,S300072,CID-021,CA-0038,2025-09-25,Completed,1749.96,153.12,1903.08,MC,USD,SampleGen
f8bc173b-7fca-4cad-99fe-a3befe487d4a,Snowflake,S300073,CID-021,CA-0038,2025-05-14,Completed,1139.97,99.75,1239.72,MC,USD,SampleGen
398c998f-58b3-4936-9959-e49e0f7e04c1,Snowflake,S300074,CID-022,CA-0040,2025-09-02,Completed,1679.97,147.0,1826.97,MC,USD,SampleGen
cc5de637-9a8a-45b6-9697-d17808fa3091,Snowflake,S300075,CID-022,CA-0040,2025-09-29,Completed,1019.96,89.25,1109.21,VISA,USD,SampleGen
a7ceb629-db14-49f1-be47-561e9ac184de,Snowflake,S300076,CID-023,CA-0041,2025-09-09,Completed,2559.92,224.0,2783.92,VISA,USD,SampleGen
12d745f1-14e8-4f17-b4d3-150b3fdca264,Snowflake,S300077,CID-023,CA-0041,2025-10-03,Completed,379.98,33.25,413.23,Discover,USD,SampleGen
b8c85f1f-cc79-4654-a71e-30625cae1e86,Snowflake,S300078,CID-023,CA-0041,2025-09-22,Completed,1489.98,130.37,1620.35,AmEx,USD,SampleGen
b2879787-dd5b-4f56-a63a-d404befacce0,Snowflake,S300079,CID-023,CA-0041,2025-07-17,Completed,2559.95,224.0,2783.95,VISA,USD,SampleGen
a6df550d-f4b9-4ca9-8709-968e5496e401,Snowflake,S300080,CID-023,CA-0041,2025-12-29,Completed,2059.97,180.25,2240.22,MC,USD,SampleGen
6c2bdcd7-4759-4cd7-9f14-c106ab82cd33,Snowflake,S300081,CID-024,CA-0043,2025-12-26,Shipped,2099.97,183.75,2283.72,MC,USD,SampleGen
09906622-e489-494d-8181-fd6d186126cf,Snowflake,S300082,CID-024,CA-0043,2025-05-16,Completed,999.97,87.5,1087.47,VISA,USD,SampleGen
5c327486-72e3-40e4-a398-81262386e86d,Snowflake,S300083,CID-025,CA-1481,2025-08-05,Pending,1759.96,154.0,1913.96,VISA,USD,SampleGen
ba6b607a-27e3-4b12-8a2c-5fca8fba15e7,Snowflake,S300084,CID-025,CA-1481,2025-01-31,Completed,549.99,48.12,598.11,MC,USD,SampleGen
7feb6529-3546-4313-95b1-dc8b86cf9911,Snowflake,S300085,CID-026,CA-1439,2026-03-21,Pending,699.98,61.25,761.23,PayPal,USD,SampleGen
f7c9dfb1-e1d1-495b-ac94-5ce3e11cea74,Snowflake,S300086,CID-026,CA-1439,2025-01-13,Completed,729.98,63.87,793.85,Discover,USD,SampleGen
cc397a10-3784-4324-a3cd-9f4b27bccec2,Snowflake,S300087,CID-027,CA-0048,2025-05-08,Completed,639.96,56.0,695.96,VISA,USD,SampleGen
efcb9031-61b2-4d89-b493-9c64adb03b99,Snowflake,S300088,CID-027,CA-0048,2025-10-03,Completed,1879.98,164.5,2044.48,MC,USD,SampleGen
0fdc1d4f-2e1c-4fd5-8e85-a52c5405104f,Snowflake,S300089,CID-028,CA-1482,2025-10-04,Cancelled,1599.96,140.0,1739.96,MC,USD,SampleGen
4562fc5f-ca41-40ec-baed-81d2df9d15c6,Snowflake,S300090,CID-028,CA-1482,2026-01-06,Cancelled,119.98,10.5,130.48,VISA,USD,SampleGen
84308a31-9cd4-4a6b-8f3a-7985a18376d7,Snowflake,S300091,CID-028,CA-1482,2025-03-10,Completed,1979.96,173.25,2153.21,VISA,USD,SampleGen
87443218-e538-433c-aa3a-72c3d6115ea9,Snowflake,S300092,CID-029,CA-0050,2025-05-03,Completed,1299.98,113.75,1413.73,Discover,USD,SampleGen
dac30009-0833-49aa-aa63-64d5966ded85,Snowflake,S300093,CID-029,CA-0050,2025-11-03,Completed,2259.93,197.75,2457.68,VISA,USD,SampleGen
02f4f331-c2d7-4aa2-a54d-87c54ab0cc79,Snowflake,S300094,CID-029,CA-0050,2025-01-06,Completed,4199.94,367.49,4567.43,PayPal,USD,SampleGen
f1be0861-2735-4a2a-a21a-2467346e5dfd,Snowflake,S300095,CID-030,CA-1483,2026-01-12,Shipped,359.98,31.5,391.48,VISA,USD,SampleGen
dea7046d-6ef9-47aa-a78f-6804d4c050fc,Snowflake,S300096,CID-031,CA-1484,2025-04-28,Pending,359.97,31.5,391.47,MC,USD,SampleGen
9307b403-a529-4be5-94c5-0b36890baa10,Snowflake,S300097,CID-031,CA-1484,2025-12-05,Pending,449.99,39.37,489.36,Discover,USD,SampleGen
c82cc540-d417-44e1-a936-449654de96dc,Snowflake,S300098,CID-032,CA-0054,2025-04-24,Completed,889.97,77.87,967.84,PayPal,USD,SampleGen
e753ed19-ef13-4c5d-a0bd-32f3597fa592,Snowflake,S300099,CID-032,CA-0054,2025-05-14,Completed,1919.95,168.0,2087.95,AmEx,USD,SampleGen
535b20a3-b77c-40ef-b207-8b34f9a854ea,Snowflake,S300100,CID-033,CA-0057,2025-12-20,Completed,2279.93,199.5,2479.43,AmEx,USD,SampleGen
95eab4c2-5102-4241-9c5f-f7f43a85da8c,Snowflake,S300101,CID-034,CA-0059,2026-01-25,Completed,1209.96,105.87,1315.83,VISA,USD,SampleGen
def46f38-7343-4896-beb3-e3140ccc68fe,Snowflake,S300102,CID-034,CA-0059,2025-09-28,Completed,919.97,80.5,1000.47,PayPal,USD,SampleGen
86af5794-1279-493d-b54d-831db350cbf3,Snowflake,S300103,CID-035,CA-0060,2025-12-10,Completed,2499.96,218.74,2718.7,VISA,USD,SampleGen
e5aeb4dc-810a-4012-a7b9-73945e19fde7,Snowflake,S300104,CID-036,CA-0063,2025-05-22,Pending,1139.93,99.75,1239.68,VISA,USD,SampleGen
c04be6bf-caf6-409e-988d-0236b1e57bd3,Snowflake,S300105,CID-036,CA-0063,2025-10-24,Completed,1979.94,173.25,2153.19,MC,USD,SampleGen
4e0ed09a-defa-471d-a3a5-a4fee484adde,Snowflake,S300106,CID-036,CA-0063,2025-04-11,Completed,2839.96,248.5,3088.46,VISA,USD,SampleGen
6569a10d-d39f-43a4-a269-4ff77e240788,Snowflake,S300107,CID-037,CA-0064,2025-11-19,Completed,949.98,83.12,1033.1,PayPal,USD,SampleGen
a8a6b5d0-89c1-44f2-a4a3-45891853acbc,Snowflake,S300108,CID-037,CA-0064,2026-02-06,Cancelled,1559.95,136.5,1696.45,VISA,USD,SampleGen
a4f16393-8d1c-45a4-9914-c687e9523b5e,Snowflake,S300109,CID-038,CA-0067,2026-02-15,Completed,2599.98,227.5,2827.48,MC,USD,SampleGen
e5987dcc-9f9c-45fc-b6b0-a94098bf31d8,Snowflake,S300110,CID-038,CA-0067,2025-06-06,Completed,2249.96,196.87,2446.83,MC,USD,SampleGen
c60347d1-f8ed-484d-b1ac-a8d7183dfc87,Snowflake,S300111,CID-038,CA-0067,2025-12-10,Completed,429.97,37.62,467.59,AmEx,USD,SampleGen
b404fc34-4fdf-420a-a1f9-492917a4377e,Snowflake,S300112,CID-039,CA-0068,2025-10-27,Completed,2329.96,203.87,2533.83,Discover,USD,SampleGen
a9c0612a-a152-4d2b-82bc-bd5efab8068a,Snowflake,S300113,CID-039,CA-0068,2025-01-19,Completed,1799.97,157.5,1957.47,MC,USD,SampleGen
3bf12bea-97c6-48eb-8559-0e8acb2f67df,Snowflake,S300114,CID-039,CA-0068,2026-02-05,Completed,1879.97,164.5,2044.47,VISA,USD,SampleGen
f3fad8de-7396-4314-b7f1-c2fd486e955f,Snowflake,S300115,CID-039,CA-0068,2025-08-27,Completed,1839.95,161.0,2000.95,VISA,USD,SampleGen
6831652c-8599-4f8f-98d3-69b6daca68d0,Snowflake,S300116,CID-039,CA-0068,2025-08-30,Cancelled,359.97,31.5,391.47,MC,USD,SampleGen
a52c2f9e-0d73-4da4-adb8-f6113de240e2,Snowflake,S300117,CID-040,CA-0070,2025-01-25,Completed,329.96,28.87,358.83,AmEx,USD,SampleGen
7e1e8ed0-c294-4edc-8a28-febdd1f7e880,Snowflake,S300118,CID-040,CA-0070,2025-06-21,Pending,3199.94,280.0,3479.94,AmEx,USD,SampleGen
a218456a-eefd-4854-b826-8352b8421d47,Snowflake,S300119,CID-040,CA-0070,2026-01-23,Completed,1529.97,133.87,1663.84,MC,USD,SampleGen
4555df4b-dc93-4426-b2c3-36ce9b3808f7,Snowflake,S300120,CID-040,CA-0070,2025-11-20,Completed,189.99,16.62,206.61,VISA,USD,SampleGen
a5420137-8d69-42d1-9b1f-2e1efddf02bc,Snowflake,S300121,CID-041,CA-0073,2025-03-15,Completed,3639.94,318.49,3958.43,Discover,USD,SampleGen
28a113d0-2671-473d-b1f1-29dc784f1903,Snowflake,S300122,CID-041,CA-0073,2025-12-23,Pending,3699.94,323.75,4023.69,AmEx,USD,SampleGen
a7b03903-8734-4ed8-be36-b51a03620f1f,Snowflake,S300123,CID-041,CA-0073,2026-01-10,Completed,2549.96,223.12,2773.08,MC,USD,SampleGen
9fb006b6-8763-4936-8db8-1d8915840e9c,Snowflake,S300124,CID-041,CA-0073,2025-10-23,Completed,1349.94,118.12,1468.06,PayPal,USD,SampleGen
5302ded4-4079-496d-9ba8-da805a5e1e74,Snowflake,S300125,CID-042,CA-0075,2025-01-09,Completed,1574.96,137.81,1712.77,AmEx,USD,SampleGen
9f677f9e-9c3a-43ba-9c85-7cb4755775f4,Snowflake,S300126,CID-042,CA-0075,2025-12-08,Completed,3539.94,309.75,3849.69,AmEx,USD,SampleGen
fefc49bf-c336-45c0-afd8-8925344f1c02,Snowflake,S300127,CID-042,CA-0075,2026-03-10,Completed,1989.97,174.12,2164.09,PayPal,USD,SampleGen
ebe81456-3fd3-4061-9e5e-6b17e4718579,Snowflake,S300128,CID-042,CA-0075,2025-04-11,Completed,499.97,43.75,543.72,AmEx,USD,SampleGen
f1ddbc6d-ee0a-46d2-90b4-465133550162,Snowflake,S300129,CID-043,CA-0076,2025-09-01,Completed,4759.92,416.5,5176.42,PayPal,USD,SampleGen
006f20da-edd6-4c39-989a-ba2ec1eb1ffd,Snowflake,S300130,CID-043,CA-0076,2026-02-12,Completed,509.96,44.62,554.58,MC,USD,SampleGen
8dbd7b08-3e30-4694-81be-8e844cf826c5,Snowflake,S300131,CID-044,CA-0079,2025-06-19,Completed,1839.96,161.0,2000.96,MC,USD,SampleGen
7a80bc60-8a4e-42bc-b4f5-d79e8dc9a745,Snowflake,S300132,CID-045,CA-1485,2025-11-22,Shipped,1549.98,135.62,1685.6,VISA,USD,SampleGen
526b5282-0aec-48d8-9c23-a5ffc9554a59,Snowflake,S300133,CID-045,CA-1485,2025-06-08,Completed,2429.94,212.62,2642.56,Discover,USD,SampleGen
533d817f-2f24-495d-9381-71107a2d3786,Snowflake,S300134,CID-046,CA-0082,2025-03-07,Completed,699.98,61.25,761.23,MC,USD,SampleGen
be3d08c6-bfcb-4bde-a5a7-e96165d82204,Snowflake,S300135,CID-046,CA-0082,2025-05-12,Pending,2349.93,205.62,2555.55,AmEx,USD,SampleGen
0db61a24-8dcd-4bfc-81e4-2ef8f4be7e4f,Snowflake,S300136,CID-047,CA-0083,2026-01-20,Completed,2249.94,196.87,2446.81,MC,USD,SampleGen
a6a7a452-78e0-44de-bcb4-8491e1913a00,Snowflake,S300137,CID-047,CA-0083,2025-03-04,Completed,849.97,74.37,924.34,AmEx,USD,SampleGen
c9e8989e-4c66-4134-ae0a-19a7cc382f19,Snowflake,S300138,CID-048,CA-0085,2025-12-19,Completed,3499.96,306.24,3806.2,PayPal,USD,SampleGen
8edde5cb-8ce1-4489-86bc-4e75f35e4dd8,Snowflake,S300139,CID-048,CA-0085,2025-07-07,Completed,399.98,35.0,434.98,VISA,USD,SampleGen
16cdb831-388a-4aca-ad8c-1d8c9981a3f0,Snowflake,S300140,CID-049,CA-0088,2026-01-19,Completed,1129.96,98.87,1228.83,Discover,USD,SampleGen
efaa17f7-53fe-45fa-b07e-7c25778f837c,Snowflake,S300141,CID-049,CA-0088,2025-07-19,Completed,2259.94,197.75,2457.69,Discover,USD,SampleGen
040ae91a-d529-490c-bed2-546ff2d563b4,Snowflake,S300142,CID-050,CA-0089,2025-01-16,Completed,1849.97,161.86,2011.83,AmEx,USD,SampleGen
0560a5f5-7cd4-4812-a1ef-95ec8502b900,Snowflake,S300143,CID-050,CA-0089,2025-04-06,Completed,269.98,23.62,293.6,AmEx,USD,SampleGen
03518cd1-9377-45a7-9a80-7ffc70ff8aaf,Snowflake,S300144,CID-051,CA-0091,2025-01-25,Completed,179.99,15.75,195.74,VISA,USD,SampleGen
f8fb82de-5ab7-4d97-8a3f-eddce557eed3,Snowflake,S300145,CID-051,CA-0091,2025-11-05,Pending,1089.97,95.37,1185.34,PayPal,USD,SampleGen
7a3917de-1959-4ab6-9c21-581538c7ebb4,Snowflake,S300146,CID-052,CA-0092,2026-03-09,Cancelled,769.95,67.37,837.32,VISA,USD,SampleGen
58d5a349-d904-4438-b3e8-a3b0bd202aab,Snowflake,S300147,CID-052,CA-0092,2025-03-08,Completed,749.97,65.62,815.59,Discover,USD,SampleGen
4dde7525-c3d5-4b5c-9675-17616450db43,Snowflake,S300148,CID-052,CA-0092,2025-03-29,Completed,1759.96,154.0,1913.96,AmEx,USD,SampleGen
560e3a62-ad90-451a-9706-4438f54d03d1,Snowflake,S300149,CID-052,CA-0092,2025-05-31,Completed,569.97,49.87,619.84,AmEx,USD,SampleGen
9a7d7859-d28b-4888-bc56-a96ac4c95a29,Snowflake,S300150,CID-052,CA-0092,2025-01-06,Completed,1229.95,107.62,1337.57,Discover,USD,SampleGen
10fab9df-edcf-4cb2-b16f-0c27f3e4333e,Snowflake,S300151,CID-053,CA-0094,2025-10-15,Completed,1879.97,164.5,2044.47,Discover,USD,SampleGen
63029755-cea1-4910-b332-05d13b569e07,Snowflake,S300152,CID-053,CA-0094,2025-08-05,Completed,969.95,84.87,1054.82,AmEx,USD,SampleGen
34f14de5-01d2-476a-a843-b9b15302a462,Snowflake,S300153,CID-054,CA-1440,2025-03-23,Completed,1489.97,130.37,1620.34,AmEx,USD,SampleGen
5f532dc6-3eec-4ce1-9eca-e7581d0e8248,Snowflake,S300154,CID-054,CA-1440,2025-08-09,Completed,2489.95,217.87,2707.82,VISA,USD,SampleGen
70e90182-b5da-46a6-9a4e-9c07398da80b,Snowflake,S300155,CID-054,CA-1440,2025-09-01,Completed,399.98,35.0,434.98,VISA,USD,SampleGen
696fdeac-8995-4daa-9fe4-65ad40b3829d,Snowflake,S300156,CID-054,CA-1440,2025-11-20,Pending,329.97,28.87,358.84,VISA,USD,SampleGen
74e9371d-2b9b-4bc6-b419-cfe0f49a8a06,Snowflake,S300157,CID-055,CA-0098,2026-01-19,Completed,2009.96,175.87,2185.83,VISA,USD,SampleGen
f60d4598-a40a-42f2-a341-07e045b58125,Snowflake,S300158,CID-057,CA-0101,2025-11-24,Completed,3359.92,294.0,3653.92,Discover,USD,SampleGen
a313b723-5a36-4414-b6f8-0e713e6bc3cd,Snowflake,S300159,CID-058,CA-0104,2025-09-03,Completed,1609.95,140.87,1750.82,VISA,USD,SampleGen
fedf6365-a80e-4cb3-90be-ee8197968f0c,Snowflake,S300160,CID-058,CA-0104,2025-11-07,Completed,1829.96,160.12,1990.08,AmEx,USD,SampleGen
