OrderId,SalesChannelId,OrderNumber,CustomerId,CustomerAccountId,OrderDate,OrderStatus,SubTotal,TaxAmount,OrderTotal,PaymentMethod,IsoCurrencyCode,CreatedBy
fe40fa52-dc13-4352-89f4-0119812532c5,Snowflake,S300088,CID-027,CA-0047,2025-10-26,Pending,399.98,35.0,434.98,AmEx,USD,SampleGen
1a12a5e5-ee35-4f99-b69c-19fac8272af8,Snowflake,S300089,CID-028,CA-1482,2025-05-27,Completed,239.97,21.0,260.97,PayPal,USD,SampleGen
7862ebfb-46b4-45e1-8355-eba50c53f0c0,Snowflake,S300090,CID-028,CA-1482,2025-08-08,Pending,999.98,87.5,1087.48,VISA,USD,SampleGen
410aeb53-219b-42f2-be9a-a8cd25276a0d,Snowflake,S300091,CID-028,CA-1482,2026-01-02,Completed,3249.97,284.37,3534.34,MC,USD,SampleGen
f52a2abf-9156-4306-946e-2d17dafbe467,Snowflake,S300092,CID-028,CA-1482,2025-06-14,Completed,629.98,55.12,685.1,AmEx,USD,SampleGen
a1674f02-cd64-4d5b-9928-e2a6444b3541,Snowflake,S300093,CID-028,CA-1482,2025-09-27,Pending,399.99,35.0,434.99,MC,USD,SampleGen
8c13f194-f02e-4505-9c73-c8f74282e381,Snowflake,S300094,CID-029,CA-0051,2025-06-11,Completed,119.99,10.5,130.49,AmEx,USD,SampleGen
d8943d51-87a9-479a-a643-cb52836f300c,Snowflake,S300095,CID-029,CA-0051,2025-06-22,Completed,719.95,63.0,782.95,MC,USD,SampleGen
2ffecc23-b8a5-40ab-ad25-c64bab4ef389,Snowflake,S300096,CID-029,CA-0051,2025-06-07,Completed,739.94,64.75,804.69,MC,USD,SampleGen
70af2dae-2403-4f87-bd2d-4dc47c2f30db,Snowflake,S300097,CID-030,CA-0052,2025-10-05,Completed,2859.96,250.25,3110.21,Discover,USD,SampleGen
dbc17e0b-2e27-495e-8449-fd372a7a4980,Snowflake,S300098,CID-031,CA-0053,2025-09-17,Completed,1299.99,113.75,1413.74,AmEx,USD,SampleGen
a8347337-ab1b-4360-9b7a-a4cd6aa7a0e8,Snowflake,S300099,CID-031,CA-0053,2025-05-11,Completed,159.98,14.0,173.98,VISA,USD,SampleGen
a9fd9e9d-3a88-42a5-b3b6-0ba8106ae832,Snowflake,S300100,CID-031,CA-0053,2025-02-26,Completed,3399.96,297.5,3697.46,PayPal,USD,SampleGen
60c92f7f-039a-4afb-8505-514b3a07fee1,Snowflake,S300101,CID-031,CA-0053,2025-01-16,Completed,499.98,43.75,543.73,MC,USD,SampleGen
457c0d3f-e0b7-4a80-84de-b4ba237d218e,Snowflake,S300102,CID-032,CA-0055,2025-02-08,Completed,999.97,87.5,1087.47,AmEx,USD,SampleGen
0dcd2921-ec1e-4f1b-bd7d-9ab9dc32414c,Snowflake,S300103,CID-032,CA-0055,2026-02-17,Shipped,649.99,56.87,706.86,Discover,USD,SampleGen
04f81f30-0273-4cde-ad4f-b4a112ed5a56,Snowflake,S300104,CID-033,CA-0056,2025-09-05,Completed,869.96,76.12,946.08,Discover,USD,SampleGen
3cc5fcb4-234b-4c02-be68-7a14d3a31f17,Snowflake,S300105,CID-033,CA-0056,2026-03-28,Completed,209.98,18.37,228.35,PayPal,USD,SampleGen
69fa8436-3a8b-498c-81f3-4c9748481d1b,Snowflake,S300106,CID-034,CA-0059,2025-03-01,Completed,279.97,24.5,304.47,MC,USD,SampleGen
82a8e23e-f121-4e24-af95-0cc7e9a8e9e6,Snowflake,S300107,CID-034,CA-0059,2026-02-11,Completed,2799.96,245.0,3044.96,VISA,USD,SampleGen
66d62388-25c0-429b-b1ed-6006edf766eb,Snowflake,S300108,CID-035,CA-0060,2026-03-02,Shipped,579.99,50.75,630.74,PayPal,USD,SampleGen
07b7a07a-f6ae-4271-9812-0810067dccbd,Snowflake,S300109,CID-035,CA-0060,2025-04-14,Completed,679.97,59.5,739.47,MC,USD,SampleGen
9612af15-8ed3-4afa-8ebb-b85929fad1ad,Snowflake,S300110,CID-036,CA-0063,2025-09-24,Completed,1299.96,113.75,1413.71,MC,USD,SampleGen
455de606-5892-43d0-80af-456721311492,Snowflake,S300111,CID-036,CA-0063,2025-09-29,Completed,1634.94,143.06,1778.0,VISA,USD,SampleGen
bab93cab-8b71-44aa-a10f-05671a7d3d6b,Snowflake,S300112,CID-036,CA-0063,2026-03-02,Completed,859.96,75.25,935.21,AmEx,USD,SampleGen
e7e226bd-8298-419e-a750-b57e6470b184,Snowflake,S300113,CID-036,CA-0063,2025-04-20,Completed,2819.95,246.75,3066.7,VISA,USD,SampleGen
4ebbdfd5-df30-4c1a-9819-03ca2cd9e200,Snowflake,S300114,CID-037,CA-0065,2025-10-02,Completed,559.95,49.0,608.95,VISA,USD,SampleGen
bd8f942d-4d87-4e9f-a6d4-e5ebb3a8db6b,Snowflake,S300115,CID-037,CA-0065,2025-05-26,Completed,1039.97,90.99,1130.96,AmEx,USD,SampleGen
18c5dae5-61bb-4631-b591-3495d8b9f3cb,Snowflake,S300116,CID-038,CA-0066,2026-03-26,Completed,3009.94,263.37,3273.31,PayPal,USD,SampleGen
0fc28d8f-95fa-4eea-8f4b-1d9377badb0a,Snowflake,S300117,CID-038,CA-0066,2025-10-07,Completed,3249.95,284.37,3534.32,VISA,USD,SampleGen
d0f3d7d2-673f-4835-845a-03e79470b268,Snowflake,S300118,CID-038,CA-0066,2025-12-06,Shipped,1839.96,161.0,2000.96,PayPal,USD,SampleGen
887404de-a4cc-444f-b8d6-0a35113e7bf5,Snowflake,S300119,CID-038,CA-0066,2025-05-01,Pending,499.98,43.75,543.73,VISA,USD,SampleGen
5d55884b-e3d7-4d45-8c34-d7941bc8e9e2,Snowflake,S300120,CID-039,CA-0069,2025-05-19,Completed,1939.96,169.75,2109.71,AmEx,USD,SampleGen
619bbbe4-ae32-42b4-b62e-67f558d73e84,Snowflake,S300121,CID-039,CA-0069,2025-08-03,Completed,339.97,29.75,369.72,MC,USD,SampleGen
509c58ea-d4b5-49e2-b5bc-aa60aaca3aab,Snowflake,S300122,CID-039,CA-0069,2025-04-29,Shipped,3679.93,322.0,4001.93,AmEx,USD,SampleGen
e16ab769-2e0d-4bf1-9170-c69dd7412a4c,Snowflake,S300123,CID-039,CA-0069,2025-01-26,Completed,3329.94,291.37,3621.31,AmEx,USD,SampleGen
e9b29165-cf2e-47e9-9cea-7b08619f936b,Snowflake,S300124,CID-040,CA-0071,2026-01-28,Completed,349.99,30.62,380.61,AmEx,USD,SampleGen
a256b26d-a8db-4a1d-bf87-7e0a0d7357b0,Snowflake,S300125,CID-040,CA-0071,2026-02-12,Pending,179.99,15.75,195.74,VISA,USD,SampleGen
79d97679-decb-4a86-bc2b-b59137b950bc,Snowflake,S300126,CID-041,CA-0072,2025-12-12,Completed,649.99,56.87,706.86,VISA,USD,SampleGen
4c006b50-bce6-4d5e-a3f6-32af4a96d049,Snowflake,S300127,CID-041,CA-0072,2025-12-30,Completed,2429.94,212.62,2642.56,AmEx,USD,SampleGen
67f377ff-bd4a-4c95-bb64-599557a5568f,Snowflake,S300128,CID-042,CA-0075,2026-03-30,Shipped,2049.95,179.37,2229.32,MC,USD,SampleGen
f084de0c-ee76-45e1-aa2f-dd4bfc4a8de3,Snowflake,S300129,CID-042,CA-0075,2025-10-28,Completed,799.98,70.0,869.98,VISA,USD,SampleGen
ed20e1d7-13bc-4dd2-9715-2c75e13a3b0c,Snowflake,S300130,CID-042,CA-0075,2025-09-07,Completed,1799.98,157.5,1957.48,AmEx,USD,SampleGen
c7e17473-38a3-4784-91ab-0833ba0f7723,Snowflake,S300131,CID-042,CA-0075,2026-02-19,Cancelled,229.98,20.12,250.1,VISA,USD,SampleGen
96c3177b-8507-4f75-9a18-7f2295f7304a,Snowflake,S300132,CID-042,CA-0075,2025-10-05,Cancelled,459.97,40.25,500.22,Discover,USD,SampleGen
f2d80b92-e50a-4fea-8fb5-278719f918ae,Snowflake,S300133,CID-042,CA-0075,2025-12-19,Pending,299.98,26.25,326.23,VISA,USD,SampleGen
37f3b535-8e2d-47c5-9d8e-e8ca9c3602f1,Snowflake,S300134,CID-042,CA-0075,2025-12-12,Completed,4799.92,420.0,5219.92,Discover,USD,SampleGen
f88f3b99-69a3-4518-b515-72b2a57bd398,Snowflake,S300135,CID-043,CA-0076,2025-07-21,Completed,599.98,52.5,652.48,VISA,USD,SampleGen
c5e3dabf-5027-4301-a55d-61da78901703,Snowflake,S300136,CID-044,CA-0079,2025-11-29,Completed,1139.94,99.74,1239.68,VISA,USD,SampleGen
1eede387-3919-408f-9f9b-e38c3bd6d933,Snowflake,S300137,CID-045,CA-1485,2025-02-10,Completed,309.97,27.12,337.09,AmEx,USD,SampleGen
f57b71c0-d401-4627-93ba-ec3c1262ee78,Snowflake,S300138,CID-046,CA-0081,2025-11-22,Completed,609.97,53.37,663.34,Discover,USD,SampleGen
95f050d6-2e18-4ea9-a52e-78f384b6517e,Snowflake,S300139,CID-046,CA-0081,2025-09-24,Completed,2599.98,227.5,2827.48,Discover,USD,SampleGen
a7e986fe-cb01-4830-8917-9240b91fce62,Snowflake,S300140,CID-047,CA-0083,2025-09-17,Completed,519.97,45.5,565.47,Discover,USD,SampleGen
dc15cadb-4523-4b9d-9a2f-60e56fa4c626,Snowflake,S300141,CID-047,CA-0083,2025-06-14,Completed,1699.98,148.75,1848.73,AmEx,USD,SampleGen
2e4c150b-01c8-4aca-b2e6-cff0a21daf69,Snowflake,S300142,CID-047,CA-0083,2025-12-17,Completed,4799.94,420.0,5219.94,MC,USD,SampleGen
2dff41cf-a41f-45ea-b2a5-1f2efb048f46,Snowflake,S300143,CID-048,CA-0085,2026-01-20,Completed,1189.96,104.12,1294.08,VISA,USD,SampleGen
32e8dfd7-4e2a-4c7b-a4e8-88c717ee4be5,Snowflake,S300144,CID-048,CA-0085,2026-01-03,Completed,4409.95,385.87,4795.82,VISA,USD,SampleGen
51380f3b-625d-43c6-a50f-43116437be4e,Snowflake,S300145,CID-049,CA-0088,2025-06-11,Completed,1639.94,143.5,1783.44,Discover,USD,SampleGen
2f288694-ab08-421d-8a76-90e78f183abc,Snowflake,S300146,CID-050,CA-0089,2026-03-18,Completed,3149.95,275.62,3425.57,MC,USD,SampleGen
642ff084-e5f5-411a-a707-3ed90b7ded59,Snowflake,S300147,CID-050,CA-0089,2026-01-02,Completed,1749.96,153.12,1903.08,PayPal,USD,SampleGen
c437e870-9f9b-488f-8c63-fafaf4032aac,Snowflake,S300148,CID-051,CA-0091,2025-11-29,Completed,1499.96,131.25,1631.21,VISA,USD,SampleGen
959ffe28-9c4a-4398-aabe-7c32c447a332,Snowflake,S300149,CID-051,CA-0091,2025-07-06,Completed,3149.97,275.62,3425.59,VISA,USD,SampleGen
f5a340c6-4778-4868-81c7-ca1566d7748b,Snowflake,S300150,CID-052,CA-0092,2026-02-05,Completed,899.99,78.75,978.74,AmEx,USD,SampleGen
df37e053-81eb-43eb-bd64-20435cf148ec,Snowflake,S300151,CID-052,CA-0092,2026-02-22,Shipped,1589.94,139.12,1729.06,VISA,USD,SampleGen
e89d9530-6e85-4a65-9580-d5a55973b3e4,Snowflake,S300152,CID-052,CA-0092,2025-08-23,Completed,579.96,50.75,630.71,VISA,USD,SampleGen
16c20661-790c-4f28-bc35-9ae91c4319de,Snowflake,S300153,CID-052,CA-0092,2025-08-25,Completed,1219.96,106.74,1326.7,AmEx,USD,SampleGen
1a9fee8f-ae62-47e1-b2c1-e1aa1019b111,Snowflake,S300154,CID-053,CA-0094,2025-07-28,Completed,2099.95,183.75,2283.7,MC,USD,SampleGen
55a94f12-d99a-4862-a1cd-4cbef3097755,Snowflake,S300155,CID-054,CA-0096,2025-03-13,Completed,119.99,10.5,130.49,VISA,USD,SampleGen
3703d357-ba77-4e69-a883-88c5897411e1,Snowflake,S300156,CID-054,CA-0096,2026-01-22,Completed,3359.95,294.0,3653.95,PayPal,USD,SampleGen
28753478-945c-4353-a769-8d3361c464e3,Snowflake,S300157,CID-055,CA-0097,2025-10-05,Completed,1959.95,171.5,2131.45,Discover,USD,SampleGen
7fff48ba-a8fa-4d84-856b-b40d8367d015,Snowflake,S300158,CID-057,CA-0102,2025-01-31,Completed,4979.93,435.75,5415.68,Discover,USD,SampleGen
bc3916d5-3a88-447a-9528-393b497dee45,Snowflake,S300159,CID-057,CA-0102,2025-09-03,Completed,4389.93,384.12,4774.05,AmEx,USD,SampleGen
c9989d09-3378-4c2b-8d8f-82a1575e0495,Snowflake,S300160,CID-058,CA-0104,2025-04-17,Completed,239.98,21.0,260.98,VISA,USD,SampleGen
