OrderId,SalesChannelId,OrderNumber,CustomerId,CustomerAccountId,OrderDate,OrderStatus,SubTotal,TaxAmount,OrderTotal,PaymentMethod,IsoCurrencyCode,CreatedBy
b66693c2-bae2-4080-8c85-10309a77d1d2,Snowflake,S300050,CID-017,CA-0033,2025-01-09,Completed,1199.96,105.0,1304.96,AmEx,USD,SampleGen
b31218a9-46a1-44b6-95a3-9e8feb5ef09c,Snowflake,S300051,CID-017,CA-0033,2025-01-21,Completed,2799.95,245.0,3044.95,PayPal,USD,SampleGen
2f51bb3d-1468-477f-9453-2d0440ba756e,Snowflake,S300052,CID-017,CA-0033,2025-12-06,Completed,2049.95,179.37,2229.32,MC,USD,SampleGen
20b016a2-8a4f-4410-bdab-b1f643c72581,Snowflake,S300053,CID-017,CA-0033,2025-08-01,Cancelled,1489.97,130.37,1620.34,PayPal,USD,SampleGen
74378a32-3e7f-4a6d-ad85-5ff35d0edfd0,Snowflake,S300054,CID-017,CA-0033,2025-10-26,Completed,1779.92,155.75,1935.67,VISA,USD,SampleGen
e9a6de0c-592f-4ef5-8314-842865ab0768,Snowflake,S300055,CID-018,CA-0034,2025-11-18,Completed,2759.94,241.5,3001.44,AmEx,USD,SampleGen
f5546f08-d386-4d5d-a962-3d1af01d53a8,Snowflake,S300056,CID-018,CA-0034,2025-01-05,Pending,1159.98,101.5,1261.48,AmEx,USD,SampleGen
5c0d4e7b-1519-4843-9df4-f07013f7e970,Snowflake,S300057,CID-018,CA-0034,2025-11-27,Completed,79.99,7.0,86.99,MC,USD,SampleGen
7ffe0d47-6aeb-496b-8a40-7a11641719ae,Snowflake,S300058,CID-019,CA-0035,2025-01-09,Cancelled,3019.94,264.25,3284.19,VISA,USD,SampleGen
ba251a69-d844-4c02-9ebe-57257a59c2ef,Snowflake,S300059,CID-019,CA-0035,2025-10-26,Completed,1159.98,101.5,1261.48,VISA,USD,SampleGen
b378fcd2-836a-43b8-95c7-a2777da50c15,Snowflake,S300060,CID-019,CA-0035,2025-08-29,Completed,1189.96,104.12,1294.08,PayPal,USD,SampleGen
ef67209c-b09e-422a-ae9d-bdd02659666a,Snowflake,S300061,CID-019,CA-0035,2025-07-29,Shipped,79.99,7.0,86.99,Discover,USD,SampleGen
c5b7df97-1637-418d-9e47-23cebc60164e,Snowflake,S300062,CID-020,CA-0037,2025-03-11,Cancelled,1209.95,105.87,1315.82,VISA,USD,SampleGen
09aefe3b-6050-4249-9171-40201f1aa6ed,Snowflake,S300063,CID-020,CA-0037,2025-05-21,Completed,379.98,33.25,413.23,MC,USD,SampleGen
cd89e44b-ab33-41ee-9c87-674cd322c094,Snowflake,S300064,CID-020,CA-0037,2025-01-30,Completed,4999.92,437.5,5437.42,MC,USD,SampleGen
e82f8988-3581-4123-b014-6a796f7f46bd,Snowflake,S300065,CID-020,CA-0037,2025-01-26,Completed,799.97,70.0,869.97,MC,USD,SampleGen
e66ce339-ca2f-4d28-8fe1-a87965449cc6,Snowflake,S300066,CID-020,CA-0037,2025-10-28,Completed,299.99,26.25,326.24,AmEx,USD,SampleGen
11eec37c-c23b-4d4b-b2a7-a4d53d81088a,Snowflake,S300067,CID-020,CA-0037,2025-07-13,Completed,2249.96,196.87,2446.83,MC,USD,SampleGen
432d4d93-174a-4d84-ac86-6ea89f4b0964,Snowflake,S300068,CID-021,CA-0039,2025-02-26,Completed,2759.93,241.5,3001.43,MC,USD,SampleGen
f8275fba-3adc-4b9f-ad3e-a3ab512e4b29,Snowflake,S300069,CID-021,CA-0039,2026-02-05,Shipped,2599.98,227.5,2827.48,AmEx,USD,SampleGen
5959c840-b0b8-4b35-a24d-d99de0355f56,Snowflake,S300070,CID-022,CA-1480,2026-02-10,Completed,1349.94,118.12,1468.06,MC,USD,SampleGen
354f638a-3d6f-46d6-a940-55f9769c39fb,Snowflake,S300071,CID-022,CA-1480,2025-10-27,Completed,399.99,35.0,434.99,MC,USD,SampleGen
9cd0b008-be26-444c-96ae-06ccd78ae061,Snowflake,S300072,CID-022,CA-1480,2026-03-07,Completed,1969.93,172.37,2142.3,VISA,USD,SampleGen
7127d5a4-f340-4637-ac40-19fad3328969,Snowflake,S300073,CID-023,CA-0041,2026-02-14,Shipped,2449.97,214.37,2664.34,AmEx,USD,SampleGen
9135f8a7-5558-4ee1-9458-87b0949ec25d,Snowflake,S300074,CID-023,CA-0041,2025-04-22,Shipped,14.99,1.31,16.3,AmEx,USD,SampleGen
0ce7e822-a96d-44a9-b5ec-543e1e277849,Snowflake,S300075,CID-023,CA-0041,2025-11-15,Completed,439.96,38.5,478.46,VISA,USD,SampleGen
f5f19b65-f929-42fb-bc12-f2b7d218f15a,Snowflake,S300076,CID-024,CA-0044,2025-12-30,Completed,1809.95,158.37,1968.32,AmEx,USD,SampleGen
8dfca710-7589-4fa4-8fd5-fea0929593a4,Snowflake,S300077,CID-024,CA-0044,2025-12-10,Completed,2159.95,189.0,2348.95,MC,USD,SampleGen
cae338a5-7642-4e48-a92a-04b37a635672,Snowflake,S300078,CID-024,CA-0044,2025-08-30,Shipped,2234.93,195.56,2430.49,VISA,USD,SampleGen
cd65a780-bd1b-4cba-aba0-c8ebc099563c,Snowflake,S300079,CID-024,CA-0044,2025-12-16,Completed,849.97,74.37,924.34,Discover,USD,SampleGen
8eaf764e-0453-49ed-b74b-47a2b8a51053,Snowflake,S300080,CID-025,CA-1481,2026-01-05,Shipped,599.97,52.5,652.47,MC,USD,SampleGen
8721b0bf-ed6d-49b1-95f2-2b58129280e4,Snowflake,S300081,CID-026,CA-1439,2025-11-16,Completed,1419.97,124.25,1544.22,MC,USD,SampleGen
9f5448a5-2171-46e1-b30d-b05e3842019d,Snowflake,S300082,CID-026,CA-1439,2025-01-04,Completed,1609.95,140.87,1750.82,MC,USD,SampleGen
1cb65863-7739-4b9f-8e6d-8679803ef83a,Snowflake,S300083,CID-026,CA-1439,2025-05-05,Completed,1599.96,140.0,1739.96,MC,USD,SampleGen
f506c5df-05e6-4e64-8be5-e60e81756036,Snowflake,S300084,CID-026,CA-1439,2025-08-05,Completed,204.98,17.93,222.91,PayPal,USD,SampleGen
448f7f35-0ab4-4dfa-bf83-878096d32765,Snowflake,S300085,CID-027,CA-0048,2025-10-14,Shipped,849.97,74.37,924.34,PayPal,USD,SampleGen
77a69a9e-489b-4bf8-8a4f-509345499e0e,Snowflake,S300086,CID-027,CA-0048,2025-03-18,Completed,729.95,63.86,793.81,MC,USD,SampleGen
acb536ac-24f1-4077-aa1c-96013f0834c1,Snowflake,S300087,CID-028,CA-1482,2026-03-15,Completed,639.98,55.99,695.97,AmEx,USD,SampleGen
575fca3d-9a5d-4eea-bd3d-be303b13d234,Snowflake,S300088,CID-028,CA-1482,2025-09-03,Completed,299.98,26.25,326.23,VISA,USD,SampleGen
52f0e419-6625-4d1e-9be7-34df04320448,Snowflake,S300089,CID-028,CA-1482,2025-01-01,Completed,699.98,61.25,761.23,AmEx,USD,SampleGen
c017f26b-433f-4741-bea7-479097cb1b10,Snowflake,S300090,CID-028,CA-1482,2026-03-30,Completed,899.94,78.74,978.68,AmEx,USD,SampleGen
73019157-0ede-407b-ab25-29a41c889ba8,Snowflake,S300091,CID-028,CA-1482,2025-06-20,Completed,14.99,1.31,16.3,MC,USD,SampleGen
edd2232e-fe8e-4f60-ab4c-2f90eef82eee,Snowflake,S300092,CID-028,CA-1482,2026-01-15,Cancelled,2519.94,220.5,2740.44,AmEx,USD,SampleGen
5b8d279b-5423-4679-8deb-b7b5bdf3bd74,Snowflake,S300093,CID-028,CA-1482,2025-04-07,Completed,29.98,2.62,32.6,VISA,USD,SampleGen
9aba4964-7d52-463a-ba7e-57bff7d3cff6,Snowflake,S300094,CID-029,CA-0050,2025-08-12,Completed,1859.96,162.75,2022.71,MC,USD,SampleGen
d9d0a6a5-1fde-42c7-90b0-146cb719c81b,Snowflake,S300095,CID-029,CA-0050,2026-02-10,Completed,599.98,52.49,652.47,MC,USD,SampleGen
5918eba8-dee6-4b6d-9f3d-fa09057b4307,Snowflake,S300096,CID-030,CA-0052,2025-07-04,Completed,1239.97,108.5,1348.47,MC,USD,SampleGen
40d9f1b5-fe53-4579-9841-0498d66aae91,Snowflake,S300097,CID-031,CA-0053,2025-01-14,Shipped,1399.97,122.5,1522.47,VISA,USD,SampleGen
a93aa84d-754f-45f2-b8b8-d13bf9c0a40f,Snowflake,S300098,CID-031,CA-0053,2025-01-05,Completed,799.98,70.0,869.98,AmEx,USD,SampleGen
4ff850b8-0c10-4e6b-913c-09c35209ceb2,Snowflake,S300099,CID-031,CA-0053,2025-12-30,Completed,2599.98,227.5,2827.48,VISA,USD,SampleGen
666c83e8-ee64-4c56-b1cf-98e29d4ea8ae,Snowflake,S300100,CID-032,CA-0055,2025-10-23,Completed,3399.96,297.5,3697.46,MC,USD,SampleGen
65aa09e1-4382-4e7f-88b3-9b7774c09635,Snowflake,S300101,CID-032,CA-0055,2025-12-24,Pending,349.99,30.62,380.61,Discover,USD,SampleGen
f7b5305b-2c5c-4ad6-b1d4-41a186279bc2,Snowflake,S300102,CID-033,CA-0056,2026-01-04,Completed,2299.96,201.25,2501.21,MC,USD,SampleGen
5e078c49-69cd-4979-b913-94538a0ce9c8,Snowflake,S300103,CID-033,CA-0056,2026-02-17,Completed,3499.94,306.25,3806.19,MC,USD,SampleGen
850f0803-f7e4-47e6-b34d-9c152c72c3fa,Snowflake,S300104,CID-034,CA-0059,2026-03-25,Completed,499.97,43.75,543.72,Discover,USD,SampleGen
40075c10-2aa4-43b6-8451-18b32908c749,Snowflake,S300105,CID-035,CA-0060,2025-07-11,Completed,679.97,59.5,739.47,VISA,USD,SampleGen
cfa3ccc8-2ed3-41a6-ad35-8dcd5bff92c7,Snowflake,S300106,CID-035,CA-0060,2025-11-09,Completed,1479.96,129.5,1609.46,VISA,USD,SampleGen
fb76e837-8af6-47f7-9a9a-64db0c83ef14,Snowflake,S300107,CID-036,CA-0062,2026-03-24,Completed,159.99,14.0,173.99,VISA,USD,SampleGen
05097c35-b586-42ae-8a75-5cdbcfb0bbc0,Snowflake,S300108,CID-036,CA-0062,2025-10-30,Completed,3759.95,329.0,4088.95,MC,USD,SampleGen
8ba8ad2f-d84f-4c86-92c5-f8061dd197f8,Snowflake,S300109,CID-037,CA-0065,2026-02-08,Completed,914.98,80.06,995.04,VISA,USD,SampleGen
135f88c3-28b8-4e8f-9b60-c09f16f4f364,Snowflake,S300110,CID-037,CA-0065,2025-06-13,Completed,2169.93,189.87,2359.8,VISA,USD,SampleGen
d9713392-ea5f-47fa-bbf2-453818dc85ba,Snowflake,S300111,CID-038,CA-0066,2026-02-20,Pending,899.97,78.74,978.71,Discover,USD,SampleGen
71dcd05d-6b12-4005-a110-d0fad9a859ee,Snowflake,S300112,CID-038,CA-0066,2025-08-20,Completed,239.98,21.0,260.98,VISA,USD,SampleGen
c1b06956-05f2-4776-a604-5e51c04e5b30,Snowflake,S300113,CID-039,CA-0068,2025-04-28,Completed,3539.93,309.75,3849.68,AmEx,USD,SampleGen
b6a1fba6-b2ab-4de0-af7a-36d8ade87cef,Snowflake,S300114,CID-039,CA-0068,2025-10-16,Shipped,1549.97,135.62,1685.59,VISA,USD,SampleGen
9d0a8dce-03d0-463d-bd88-740c414c653b,Snowflake,S300115,CID-039,CA-0068,2025-05-31,Completed,799.97,70.0,869.97,MC,USD,SampleGen
ac340126-00a3-447f-8b58-9b09666cb6dc,Snowflake,S300116,CID-039,CA-0068,2025-08-10,Shipped,429.96,37.62,467.58,MC,USD,SampleGen
456b3e33-4a10-400a-b096-dac43f9a801c,Snowflake,S300117,CID-039,CA-0068,2025-04-27,Completed,919.97,80.49,1000.46,AmEx,USD,SampleGen
2f62a60e-4ec1-4b43-a38a-3c6ddb93a3e2,Snowflake,S300118,CID-039,CA-0068,2025-05-20,Shipped,1649.96,144.37,1794.33,MC,USD,SampleGen
92742256-48f2-4b52-8cd6-bf0eb52549cf,Snowflake,S300119,CID-039,CA-0068,2025-11-29,Completed,1889.96,165.37,2055.33,MC,USD,SampleGen
a80cca88-d9e8-452e-9c94-6e957b19e27c,Snowflake,S300120,CID-040,CA-0070,2025-02-03,Pending,2379.97,208.25,2588.22,VISA,USD,SampleGen
c141ef30-49d1-418a-b57a-818014fcb48d,Snowflake,S300121,CID-040,CA-0070,2025-07-17,Completed,519.94,45.5,565.44,MC,USD,SampleGen
ace3a2b2-457e-4ef7-bc56-23fd6be202f3,Snowflake,S300122,CID-041,CA-0072,2025-09-01,Shipped,1779.93,155.75,1935.68,AmEx,USD,SampleGen
0554aeac-b9dc-4378-b3e7-ea9b31a80047,Snowflake,S300123,CID-041,CA-0072,2025-08-18,Pending,349.97,30.62,380.59,AmEx,USD,SampleGen
037b5c1c-48da-4820-8bc8-c9c24dc8ea45,Snowflake,S300124,CID-041,CA-0072,2025-01-07,Completed,4399.96,385.0,4784.96,Discover,USD,SampleGen
f5415d81-abac-4777-b40d-fc104cb3ce63,Snowflake,S300125,CID-042,CA-0074,2025-11-19,Completed,1599.96,139.99,1739.95,VISA,USD,SampleGen
c58a616d-bdf0-4438-89c9-164bb39a7952,Snowflake,S300126,CID-042,CA-0074,2026-02-01,Completed,5399.94,472.5,5872.44,AmEx,USD,SampleGen
97611701-1c77-41bc-a8d6-69f9833d0661,Snowflake,S300127,CID-042,CA-0074,2025-06-02,Completed,419.97,36.75,456.72,VISA,USD,SampleGen
ac7ab2d5-e690-456b-b3b9-5faee60d333a,Snowflake,S300128,CID-042,CA-0074,2025-06-08,Cancelled,499.98,43.75,543.73,AmEx,USD,SampleGen
3dd91c3f-9b6b-4778-8322-a80e8ea484a3,Snowflake,S300129,CID-042,CA-0074,2025-08-14,Completed,539.96,47.24,587.2,PayPal,USD,SampleGen
b13cf4d8-1c0a-4d9e-8c52-4865b5c4cb69,Snowflake,S300130,CID-042,CA-0074,2025-02-07,Shipped,1559.94,136.5,1696.44,VISA,USD,SampleGen
5017c867-3cbb-4775-8dcc-e14b2535bd06,Snowflake,S300131,CID-042,CA-0074,2025-01-18,Cancelled,299.99,26.25,326.24,VISA,USD,SampleGen
fd3b9a4f-a10e-4390-ae23-75a0e2bd4c11,Snowflake,S300132,CID-043,CA-0077,2025-11-15,Pending,119.98,10.5,130.48,MC,USD,SampleGen
9e4c7ced-1bdb-4c6d-816a-3390c8fd4458,Snowflake,S300133,CID-043,CA-0077,2025-07-07,Completed,1499.97,131.25,1631.22,VISA,USD,SampleGen
89debd10-c224-4cf4-a507-524fdb3878aa,Snowflake,S300134,CID-044,CA-0079,2025-08-03,Completed,1059.92,92.75,1152.67,Discover,USD,SampleGen
a16f7972-6d4c-4794-aabf-a5deb1c6f9d0,Snowflake,S300135,CID-044,CA-0079,2025-10-22,Completed,939.96,82.24,1022.2,VISA,USD,SampleGen
ffe1ebbc-230e-4b21-9a19-4b9707d8a926,Snowflake,S300136,CID-045,CA-0080,2025-04-01,Completed,99.99,8.75,108.74,AmEx,USD,SampleGen
f94014b2-8ae7-4cff-bd1a-51e6d5f976d8,Snowflake,S300137,CID-045,CA-0080,2025-03-20,Completed,2599.98,227.5,2827.48,MC,USD,SampleGen
14302c2d-b892-4469-b36c-22596d5df52f,Snowflake,S300138,CID-046,CA-0081,2025-04-11,Completed,999.94,87.5,1087.44,AmEx,USD,SampleGen
cabced86-d37f-44f7-858e-a27459e8b826,Snowflake,S300139,CID-046,CA-0081,2025-02-26,Completed,2129.97,186.37,2316.34,VISA,USD,SampleGen
6f34cfb4-adf2-44b3-bc7c-e46f4249782b,Snowflake,S300140,CID-046,CA-0081,2025-11-18,Completed,159.98,14.0,173.98,AmEx,USD,SampleGen
e999735d-6501-46cb-9f1c-cc06af6d385f,Snowflake,S300141,CID-046,CA-0081,2025-04-03,Completed,3589.94,314.12,3904.06,VISA,USD,SampleGen
0d5ffb01-f7b1-4b8f-89c1-27804b264614,Snowflake,S300142,CID-047,CA-0084,2025-07-18,Shipped,1614.97,141.31,1756.28,VISA,USD,SampleGen
2d8b74ac-26b9-4f95-bdf6-6b36dae96dde,Snowflake,S300143,CID-047,CA-0084,2026-03-25,Shipped,1489.98,130.37,1620.35,VISA,USD,SampleGen
5cffd907-d415-432b-973b-b5d9f8586a44,Snowflake,S300144,CID-047,CA-0084,2025-12-23,Completed,3509.94,307.12,3817.06,VISA,USD,SampleGen
a384e7f0-1321-4a08-af26-2361256e43e0,Snowflake,S300145,CID-048,CA-0085,2026-01-23,Completed,2999.96,262.5,3262.46,MC,USD,SampleGen
e8a5b9bd-7193-4d56-baeb-9cd786c833c2,Snowflake,S300146,CID-048,CA-0085,2025-01-01,Pending,4249.95,371.87,4621.82,MC,USD,SampleGen
c74adb42-fd9b-472b-85ca-7a161d643eed,Snowflake,S300147,CID-048,CA-0085,2025-02-24,Completed,1029.95,90.11,1120.06,AmEx,USD,SampleGen
7bdf296d-b459-404d-a818-065fa1c3e3d8,Snowflake,S300148,CID-048,CA-0085,2025-02-08,Cancelled,1499.96,131.25,1631.21,AmEx,USD,SampleGen
e02061d6-7fe5-42c2-ae07-5199f76b9c4e,Snowflake,S300149,CID-049,CA-0087,2025-11-04,Completed,3159.95,276.5,3436.45,MC,USD,SampleGen
467cd585-1bb4-48d4-acac-0764a56e582b,Snowflake,S300150,CID-050,CA-0089,2025-10-19,Completed,2009.93,175.87,2185.8,PayPal,USD,SampleGen
7f8f3a56-c89e-427d-8c10-c4e135855334,Snowflake,S300151,CID-050,CA-0089,2025-07-29,Completed,809.95,70.87,880.82,AmEx,USD,SampleGen
13dc0ddb-e317-4f10-91b2-056bad5ed784,Snowflake,S300152,CID-051,CA-0091,2025-04-04,Pending,2839.94,248.5,3088.44,MC,USD,SampleGen
27abe9a4-9954-48a6-af72-26c3ce4df04d,Snowflake,S300153,CID-052,CA-0093,2025-02-16,Shipped,1299.98,113.75,1413.73,MC,USD,SampleGen
5ee0a495-c2c0-49d1-88f2-a4f04df408c0,Snowflake,S300154,CID-052,CA-0093,2025-06-05,Completed,1359.96,119.0,1478.96,VISA,USD,SampleGen
210a3819-2d5a-4236-83cb-d4f4b0e0e2da,Snowflake,S300155,CID-052,CA-0093,2025-10-03,Completed,669.95,58.62,728.57,VISA,USD,SampleGen
c05f5140-b7a9-4811-9e8d-b2b5423980d9,Snowflake,S300156,CID-052,CA-0093,2025-05-09,Completed,579.99,50.75,630.74,Discover,USD,SampleGen
26bd85fe-e16b-4625-9e3a-2c162252cd9c,Snowflake,S300157,CID-053,CA-0095,2025-01-18,Pending,2949.94,258.12,3208.06,MC,USD,SampleGen
eafd48dd-6652-4a3f-bf3e-f653969831ce,Snowflake,S300158,CID-054,CA-0096,2025-07-18,Completed,159.98,14.0,173.98,MC,USD,SampleGen
fd4062d7-1153-45cd-ac7d-dc11e1f42ea4,Snowflake,S300159,CID-054,CA-0096,2025-07-09,Completed,1879.98,164.5,2044.48,MC,USD,SampleGen
4b2f7256-a580-4f7d-9ad6-fac05cf61488,Snowflake,S300160,CID-054,CA-0096,2025-08-05,Completed,239.98,21.0,260.98,VISA,USD,SampleGen
