OrderId,SalesChannelId,OrderNumber,CustomerId,CustomerAccountId,OrderDate,OrderStatus,SubTotal,TaxAmount,OrderTotal,PaymentMethod,IsoCurrencyCode,CreatedBy
e59baf6b-d1bf-4429-b72a-16077a5f162e,Snowflake,S300045,CID-016,CA-0031,2025-12-20,Completed,1549.97,135.62,1685.59,Discover,USD,SampleGen
ab68098a-bd50-47b5-a858-2d63be5990ab,Snowflake,S300046,CID-017,CA-0033,2026-03-19,Cancelled,1239.97,108.5,1348.47,MC,USD,SampleGen
52e1b793-7c7f-4adf-9e52-f423bdeee116,Snowflake,S300047,CID-017,CA-0033,2026-03-29,Completed,499.97,43.75,543.72,AmEx,USD,SampleGen
4c363532-883f-4cff-a337-0a863c5d0b1b,Snowflake,S300048,CID-017,CA-0033,2025-01-25,Completed,1649.95,144.37,1794.32,MC,USD,SampleGen
1d98aafd-ec26-41ce-aa97-123a0a71c7ff,Snowflake,S300049,CID-018,CA-1478,2025-11-10,Completed,319.98,28.0,347.98,VISA,USD,SampleGen
5e1817cf-dfd2-4fdd-84bc-3f90b0441cbe,Snowflake,S300050,CID-018,CA-1478,2025-02-03,Completed,2999.94,262.5,3262.44,VISA,USD,SampleGen
8e83a037-74c5-4a88-82bf-bc7b98fc6f9b,Snowflake,S300051,CID-019,CA-0035,2025-04-13,Completed,1309.93,114.62,1424.55,AmEx,USD,SampleGen
6ba1bc88-c329-4c18-8fbb-83a2fd91e50f,Snowflake,S300052,CID-019,CA-0035,2025-11-02,Completed,999.96,87.5,1087.46,MC,USD,SampleGen
bf3fee4f-1377-4ecd-9f47-270d76326b63,Snowflake,S300053,CID-019,CA-0035,2025-08-24,Completed,769.97,67.37,837.34,AmEx,USD,SampleGen
be350568-bde2-4626-b149-322363e2a055,Snowflake,S300054,CID-020,CA-0037,2025-04-17,Shipped,1859.94,162.74,2022.68,PayPal,USD,SampleGen
2c06407d-8af2-4e28-9a71-4b11d9f83283,Snowflake,S300055,CID-020,CA-0037,2025-08-16,Completed,504.96,44.18,549.14,AmEx,USD,SampleGen
f411a1c2-6cb8-45d6-bda5-78853dd00165,Snowflake,S300056,CID-020,CA-0037,2026-03-16,Completed,879.97,77.0,956.97,VISA,USD,SampleGen
eee0f605-714a-4dba-8b62-a99e5554c799,Snowflake,S300057,CID-020,CA-0037,2025-07-05,Completed,1299.98,113.75,1413.73,AmEx,USD,SampleGen
3ea6191d-5be6-4318-a95a-2ba0ca50e4fd,Snowflake,S300058,CID-020,CA-0037,2026-01-06,Completed,4499.94,393.75,4893.69,MC,USD,SampleGen
097fcd6b-7f3b-4549-928e-2d44829a56d1,Snowflake,S300059,CID-021,CA-0039,2025-07-07,Completed,1859.94,162.75,2022.69,Discover,USD,SampleGen
3b2038f0-f95b-4b65-9dfc-f6a679b1d78c,Snowflake,S300060,CID-021,CA-0039,2025-04-05,Completed,1599.97,140.0,1739.97,VISA,USD,SampleGen
18ecc320-529a-4576-a4ae-b173db0be09b,Snowflake,S300061,CID-022,CA-1480,2026-01-21,Completed,1829.94,160.12,1990.06,PayPal,USD,SampleGen
89bcfd7d-9638-445c-b857-772ffccfac0e,Snowflake,S300062,CID-022,CA-1480,2026-03-22,Pending,1229.96,107.62,1337.58,AmEx,USD,SampleGen
8dbf0e5d-aead-42b0-b88b-bcaaac473072,Snowflake,S300063,CID-022,CA-1480,2026-01-26,Completed,549.99,48.12,598.11,AmEx,USD,SampleGen
a3cf3edb-3dde-4be4-ac70-c6cf7f59e0d7,Snowflake,S300064,CID-023,CA-0041,2025-10-25,Completed,1749.97,153.12,1903.09,VISA,USD,SampleGen
5c3eb0ff-1d11-45b0-981c-2ced1826ff79,Snowflake,S300065,CID-023,CA-0041,2025-05-07,Cancelled,379.98,33.25,413.23,VISA,USD,SampleGen
0bf77fc5-d03a-4237-b0dc-944c17e268a5,Snowflake,S300066,CID-023,CA-0041,2025-08-02,Completed,929.96,81.37,1011.33,Discover,USD,SampleGen
cb9d9991-1871-43c5-ad07-d63b590273fe,Snowflake,S300067,CID-023,CA-0041,2025-03-01,Completed,939.96,82.25,1022.21,PayPal,USD,SampleGen
bebd9ca6-02ed-4c0f-8688-7308d71b1859,Snowflake,S300068,CID-024,CA-0044,2026-02-27,Completed,2229.93,195.12,2425.05,VISA,USD,SampleGen
dd977d24-d91b-4e94-b89f-d9458d08ef32,Snowflake,S300069,CID-024,CA-0044,2025-03-16,Completed,2619.93,229.25,2849.18,PayPal,USD,SampleGen
3809cee9-0906-41f4-a301-eee5aeeb9fe4,Snowflake,S300070,CID-024,CA-0044,2026-01-27,Completed,2979.96,260.75,3240.71,VISA,USD,SampleGen
f4f14c79-2658-4333-b1d8-8a5c5e7090dd,Snowflake,S300071,CID-024,CA-0044,2025-10-15,Cancelled,649.99,56.87,706.86,VISA,USD,SampleGen
dba6dfbf-2f15-4307-be12-4f64f21d9dba,Snowflake,S300072,CID-025,CA-1481,2025-04-29,Completed,129.99,11.37,141.36,PayPal,USD,SampleGen
ca7bfc85-37cf-4f36-93d6-385d25a644bc,Snowflake,S300073,CID-026,CA-0046,2026-02-09,Completed,2249.97,196.87,2446.84,MC,USD,SampleGen
15ad2045-8002-4df5-b70c-1055e19ad4ce,Snowflake,S300074,CID-026,CA-0046,2025-08-18,Completed,959.96,83.99,1043.95,MC,USD,SampleGen
4393379a-402e-4546-9217-444c4c396677,Snowflake,S300075,CID-026,CA-0046,2025-11-13,Pending,1099.98,96.25,1196.23,VISA,USD,SampleGen
c78f2fde-c18e-40ba-9dc5-d2cc2170d54c,Snowflake,S300076,CID-027,CA-0047,2025-05-09,Completed,939.93,82.25,1022.18,AmEx,USD,SampleGen
9f1a2117-1f32-4747-a61d-b9455c502cd1,Snowflake,S300077,CID-028,CA-1482,2025-07-07,Shipped,239.98,21.0,260.98,PayPal,USD,SampleGen
7eb50bb1-cd36-43db-8bc3-d6172eb37913,Snowflake,S300078,CID-028,CA-1482,2025-10-20,Completed,239.98,21.0,260.98,VISA,USD,SampleGen
a6da5d7b-db42-47e0-a2e9-1b071ba62a98,Snowflake,S300079,CID-028,CA-1482,2025-07-10,Completed,3459.92,302.75,3762.67,MC,USD,SampleGen
50b10d1d-0e20-4d73-883b-c79e08d5a5f9,Snowflake,S300080,CID-028,CA-1482,2025-12-14,Completed,3449.94,301.87,3751.81,VISA,USD,SampleGen
2580d9a6-ea6c-4150-b89a-7c2028c85c81,Snowflake,S300081,CID-028,CA-1482,2025-08-31,Completed,134.98,11.81,146.79,PayPal,USD,SampleGen
64718fe8-76ed-41df-8d63-09665d02664b,Snowflake,S300082,CID-029,CA-0050,2025-08-26,Shipped,319.97,28.0,347.97,AmEx,USD,SampleGen
f72db190-0abe-4280-9b93-4e39bf22843d,Snowflake,S300083,CID-029,CA-0050,2026-03-17,Shipped,769.96,67.37,837.33,VISA,USD,SampleGen
87150ba5-cd14-42ea-a37b-6b79b5d1fcbe,Snowflake,S300084,CID-029,CA-0050,2025-12-22,Completed,2099.96,183.75,2283.71,MC,USD,SampleGen
8a6cf357-fd4b-4c3d-a21e-15901ac1cc9c,Snowflake,S300085,CID-030,CA-0052,2025-02-02,Completed,3899.94,341.25,4241.19,AmEx,USD,SampleGen
a7bac460-b3d7-48a3-9c93-eb0459199669,Snowflake,S300086,CID-031,CA-0053,2025-02-25,Completed,1879.98,164.5,2044.48,PayPal,USD,SampleGen
dee53840-dc98-457c-a09f-dac8ad23ae87,Snowflake,S300087,CID-031,CA-0053,2025-12-18,Completed,1199.96,105.0,1304.96,Discover,USD,SampleGen
34f703cc-a63e-41dc-b223-841d24400be2,Snowflake,S300088,CID-031,CA-0053,2025-06-03,Completed,1599.98,140.0,1739.98,VISA,USD,SampleGen
7076fce1-69c3-4319-8772-03f3b3a6bc64,Snowflake,S300089,CID-031,CA-0053,2026-01-03,Completed,2189.94,191.62,2381.56,Discover,USD,SampleGen
5fb28fe1-4eb5-4b6c-9330-87ed62140aa1,Snowflake,S300090,CID-032,CA-0054,2025-02-27,Completed,2599.93,227.5,2827.43,VISA,USD,SampleGen
6b70ba2b-58ce-4330-ad09-551ed4c7a903,Snowflake,S300091,CID-032,CA-0054,2025-11-04,Cancelled,2009.95,175.87,2185.82,PayPal,USD,SampleGen
9de97d64-93cb-4d6b-bb47-e870557475ac,Snowflake,S300092,CID-033,CA-0057,2025-08-22,Shipped,359.97,31.5,391.47,MC,USD,SampleGen
e0db62df-f280-4a96-b546-87121c649ad2,Snowflake,S300093,CID-034,CA-0058,2026-01-02,Completed,1169.95,102.37,1272.32,AmEx,USD,SampleGen
7b022283-9bba-41a2-b8fe-526c5bf3140e,Snowflake,S300094,CID-035,CA-0060,2025-12-10,Completed,299.98,26.25,326.23,AmEx,USD,SampleGen
2c12ae40-38e2-49a6-9d78-3a2eb7d3f034,Snowflake,S300095,CID-036,CA-0062,2025-04-06,Completed,1809.97,158.37,1968.34,VISA,USD,SampleGen
ce9dd086-b33d-4bc7-9652-8426c2d39515,Snowflake,S300096,CID-036,CA-0062,2025-06-09,Completed,1159.95,101.49,1261.44,AmEx,USD,SampleGen
ab428f47-b844-492f-8b64-2df34583ad3f,Snowflake,S300097,CID-036,CA-0062,2026-03-08,Completed,2959.96,259.0,3218.96,AmEx,USD,SampleGen
fdab4c0a-5279-40bb-90a8-127399244240,Snowflake,S300098,CID-036,CA-0062,2025-12-25,Completed,4449.93,389.37,4839.3,VISA,USD,SampleGen
4590b5a1-1427-4dc2-b23f-97d5b0d45e34,Snowflake,S300099,CID-036,CA-0062,2025-12-11,Completed,899.98,78.75,978.73,MC,USD,SampleGen
0b8b75c8-ecfc-46f3-8bb2-3fc28f49c855,Snowflake,S300100,CID-037,CA-0065,2025-03-13,Completed,159.98,14.0,173.98,MC,USD,SampleGen
ad43a394-c19e-4540-9d0b-0c9323706dea,Snowflake,S300101,CID-037,CA-0065,2025-06-04,Completed,239.98,21.0,260.98,AmEx,USD,SampleGen
320cd3a6-2f58-439a-b42f-fd883a1802a2,Snowflake,S300102,CID-037,CA-0065,2025-04-02,Completed,499.98,43.74,543.72,VISA,USD,SampleGen
9240b3ec-7e45-4e69-ae39-3ed51353a4a4,Snowflake,S300103,CID-038,CA-0066,2025-11-22,Pending,949.98,83.12,1033.1,AmEx,USD,SampleGen
d8e04ca2-3a92-4bdd-b919-93e54c7f32fc,Snowflake,S300104,CID-038,CA-0066,2026-03-05,Completed,889.97,77.87,967.84,VISA,USD,SampleGen
a9e39df5-e7ea-48bb-83ad-db005640ef9a,Snowflake,S300105,CID-038,CA-0066,2025-01-10,Completed,2779.94,243.25,3023.19,AmEx,USD,SampleGen
86bec3ef-fdaf-4532-ac20-35a3d5fef93a,Snowflake,S300106,CID-039,CA-0069,2025-03-07,Completed,149.99,13.12,163.11,Discover,USD,SampleGen
dbf5c81b-ddd9-44b8-a5d3-c34ba7c38e63,Snowflake,S300107,CID-039,CA-0069,2026-02-03,Completed,809.97,70.87,880.84,MC,USD,SampleGen
37a3b968-e31d-4241-ac00-bcae9e84e916,Snowflake,S300108,CID-039,CA-0069,2026-03-20,Completed,29.98,2.62,32.6,AmEx,USD,SampleGen
ce7b34d6-4428-4876-abc5-82555d97619b,Snowflake,S300109,CID-039,CA-0069,2025-07-29,Completed,639.94,56.0,695.94,VISA,USD,SampleGen
2a84fed2-e12f-4a23-82bd-a89aff8c872a,Snowflake,S300110,CID-039,CA-0069,2026-03-03,Shipped,614.95,53.81,668.76,Discover,USD,SampleGen
d23a1caf-9db3-4287-b344-3d66f4e81368,Snowflake,S300111,CID-039,CA-0069,2025-11-08,Completed,669.96,58.62,728.58,Discover,USD,SampleGen
43f1eebf-7499-4943-a486-fed1adf42c46,Snowflake,S300112,CID-039,CA-0069,2025-06-30,Completed,819.96,71.75,891.71,PayPal,USD,SampleGen
27a23a55-5f5a-43b2-90de-b1ea86490c47,Snowflake,S300113,CID-040,CA-0070,2025-11-16,Completed,579.99,50.75,630.74,AmEx,USD,SampleGen
619c17a0-7ae7-4d74-ad43-14cbfc9294b2,Snowflake,S300114,CID-040,CA-0070,2025-10-09,Completed,3389.95,296.62,3686.57,AmEx,USD,SampleGen
c1afcfa0-c32f-4638-8771-202f23609f7a,Snowflake,S300115,CID-041,CA-0072,2025-08-27,Completed,1079.94,94.5,1174.44,MC,USD,SampleGen
e681d593-44bf-4130-958f-31b3e7e42134,Snowflake,S300116,CID-041,CA-0072,2025-03-13,Pending,319.97,28.0,347.97,Discover,USD,SampleGen
f38eeae1-039b-4a57-9ec7-afe37993c104,Snowflake,S300117,CID-042,CA-0075,2025-06-29,Completed,1449.94,126.87,1576.81,VISA,USD,SampleGen
ef7d7e63-db1a-43c4-bf10-6c92feebf9c4,Snowflake,S300118,CID-042,CA-0075,2026-03-03,Completed,849.97,74.37,924.34,MC,USD,SampleGen
c3514d6c-f23e-4048-8e2a-e5c3c150b7e2,Snowflake,S300119,CID-042,CA-0075,2025-06-11,Completed,2159.94,189.0,2348.94,MC,USD,SampleGen
2c7bc6e5-0206-4aac-a23a-584cead3f606,Snowflake,S300120,CID-042,CA-0075,2025-04-18,Completed,839.94,73.5,913.44,AmEx,USD,SampleGen
7efef5cd-bc2e-42ea-8e1f-c34482c22b54,Snowflake,S300121,CID-042,CA-0075,2025-07-20,Completed,1029.97,90.11,1120.08,PayPal,USD,SampleGen
24a4f11d-5fbb-4805-9cc2-ff0f910bb03a,Snowflake,S300122,CID-042,CA-0075,2026-02-05,Completed,2509.96,219.62,2729.58,AmEx,USD,SampleGen
11c28af5-deac-4e93-80df-b270201e687f,Snowflake,S300123,CID-042,CA-0075,2025-11-15,Completed,1279.96,112.0,1391.96,Discover,USD,SampleGen
3140b071-daea-4f4e-8ab4-dcdb8bb104eb,Snowflake,S300124,CID-043,CA-0076,2026-03-18,Completed,299.99,26.25,326.24,MC,USD,SampleGen
9aefccdf-9271-46ce-bf4b-17c7e21aa311,Snowflake,S300125,CID-043,CA-0076,2026-03-10,Completed,1999.96,175.0,2174.96,AmEx,USD,SampleGen
5c151b39-1c8f-4be4-bbd6-e95368ba1ba8,Snowflake,S300126,CID-044,CA-0078,2025-04-17,Completed,579.99,50.75,630.74,VISA,USD,SampleGen
0b415ed7-4995-4fb9-bf0a-ea42dd75730a,Snowflake,S300127,CID-044,CA-0078,2025-12-10,Completed,3759.96,329.0,4088.96,Discover,USD,SampleGen
6ce37d31-7af6-44a2-b683-287b18874b3c,Snowflake,S300128,CID-045,CA-0080,2025-11-14,Shipped,5819.93,509.25,6329.18,VISA,USD,SampleGen
f7a47273-0670-461e-ac09-a0410160f539,Snowflake,S300129,CID-046,CA-0081,2026-03-04,Completed,499.98,43.75,543.73,PayPal,USD,SampleGen
b18ad167-ca61-416a-8c27-9bcd58cc0dec,Snowflake,S300130,CID-046,CA-0081,2025-12-16,Completed,549.98,48.12,598.1,MC,USD,SampleGen
5c8f51a3-c1c2-40d0-9675-7a5f1b36bb18,Snowflake,S300131,CID-046,CA-0081,2025-01-10,Completed,2029.97,177.62,2207.59,MC,USD,SampleGen
04ccf97e-5869-4882-9f94-f7fd32de3982,Snowflake,S300132,CID-046,CA-0081,2025-12-18,Completed,579.99,50.75,630.74,MC,USD,SampleGen
450ebf99-4e0d-42b4-9dd7-d8fb7614a9ee,Snowflake,S300133,CID-047,CA-0084,2025-07-08,Completed,1259.95,110.25,1370.2,VISA,USD,SampleGen
51bf76ec-0dbc-48de-9d7b-ad116e2b95ce,Snowflake,S300134,CID-047,CA-0084,2025-07-26,Completed,1279.97,112.0,1391.97,MC,USD,SampleGen
d79ceac1-0bd6-41ae-862b-8bab222b4027,Snowflake,S300135,CID-048,CA-0086,2026-02-06,Completed,1079.95,94.49,1174.44,VISA,USD,SampleGen
90b314f5-d230-4d78-b28d-af523f26bb0f,Snowflake,S300136,CID-048,CA-0086,2026-01-08,Pending,2039.96,178.5,2218.46,AmEx,USD,SampleGen
926e5387-78c1-4837-b28f-cf675b64e69a,Snowflake,S300137,CID-048,CA-0086,2025-11-27,Cancelled,2499.95,218.75,2718.7,VISA,USD,SampleGen
1eed304a-bbfc-4f2c-82a3-8540fc54e9d1,Snowflake,S300138,CID-048,CA-0086,2025-08-31,Completed,2019.95,176.75,2196.7,VISA,USD,SampleGen
4ab0e76a-2f86-4693-8553-7b55636f1372,Snowflake,S300139,CID-049,CA-0088,2025-06-09,Shipped,159.98,14.0,173.98,Discover,USD,SampleGen
730ca1d2-3fc7-4d7d-8aa9-9b47236e2c84,Snowflake,S300140,CID-049,CA-0088,2026-02-20,Completed,2599.98,227.5,2827.48,MC,USD,SampleGen
9075048d-c737-4e7c-a1ac-c593ca3b54cf,Snowflake,S300141,CID-050,CA-0089,2025-01-02,Pending,249.99,21.87,271.86,MC,USD,SampleGen
563dc1cc-e6f5-453c-af68-ec5e20f25bf4,Snowflake,S300142,CID-051,CA-0091,2025-12-11,Completed,599.98,52.5,652.48,AmEx,USD,SampleGen
5e2b9daf-1020-4bee-85d7-efd58d4e9773,Snowflake,S300143,CID-051,CA-0091,2025-03-19,Completed,1699.95,148.74,1848.69,VISA,USD,SampleGen
b903f73e-a407-43c4-8daa-989d7a44cf05,Snowflake,S300144,CID-052,CA-0092,2025-12-08,Completed,2529.97,221.37,2751.34,MC,USD,SampleGen
9352e7a6-44ed-49b2-8566-0b213581b9d8,Snowflake,S300145,CID-052,CA-0092,2026-03-19,Completed,1089.98,95.37,1185.35,VISA,USD,SampleGen
de70d1ae-05a8-49a1-8e84-343a53f2c452,Snowflake,S300146,CID-052,CA-0092,2025-05-21,Completed,2559.95,224.0,2783.95,MC,USD,SampleGen
b1594849-f9ff-4391-b41c-68c570b57fe3,Snowflake,S300147,CID-052,CA-0092,2026-02-26,Completed,4019.95,351.75,4371.7,VISA,USD,SampleGen
b08ac6b8-808e-44f5-9a92-add0969da84b,Snowflake,S300148,CID-053,CA-0095,2025-04-29,Shipped,159.98,14.0,173.98,VISA,USD,SampleGen
75145a5e-dcf6-4250-a7af-c71ea1ab75dc,Snowflake,S300149,CID-054,CA-0096,2025-11-11,Completed,3099.93,271.25,3371.18,MC,USD,SampleGen
5c214ea6-4291-4bf7-b9eb-586dda67e365,Snowflake,S300150,CID-054,CA-0096,2025-07-10,Completed,1659.95,145.25,1805.2,VISA,USD,SampleGen
ec99aa1f-957e-464e-8ccf-aa91bc6269c1,Snowflake,S300151,CID-055,CA-0097,2025-12-18,Completed,1049.97,91.87,1141.84,VISA,USD,SampleGen
ff2b3c5a-14d3-4a39-aee7-a2738bcc66c1,Snowflake,S300152,CID-056,CA-0100,2025-07-09,Completed,79.99,7.0,86.99,VISA,USD,SampleGen
0600c8db-f43f-4bd5-843e-f151dccad29b,Snowflake,S300153,CID-057,CA-0101,2025-03-30,Completed,2499.94,218.75,2718.69,AmEx,USD,SampleGen
dfb12bf4-3894-404a-90dc-14961328e659,Snowflake,S300154,CID-057,CA-0101,2025-05-17,Completed,899.98,78.75,978.73,VISA,USD,SampleGen
afda1deb-ed58-4771-ab62-6ebf19c79883,Snowflake,S300155,CID-058,CA-0104,2025-05-23,Shipped,1789.97,156.62,1946.59,PayPal,USD,SampleGen
db5df8e9-2b9c-43f9-9dce-6589d2643989,Snowflake,S300156,CID-058,CA-0104,2025-08-09,Completed,319.96,28.0,347.96,MC,USD,SampleGen
acdc6a5c-783d-4058-9746-e2c91bec33f2,Snowflake,S300157,CID-059,CA-0106,2025-01-01,Completed,2729.97,238.87,2968.84,AmEx,USD,SampleGen
922275de-dfed-4138-8bc4-5b911c4c7c11,Snowflake,S300158,CID-059,CA-0106,2025-01-06,Completed,799.98,70.0,869.98,VISA,USD,SampleGen
a3eb387d-1366-42a4-b5f9-2f04bf18f240,Snowflake,S300159,CID-059,CA-0106,2025-03-14,Cancelled,2449.96,214.37,2664.33,AmEx,USD,SampleGen
