OrderId,SalesChannelId,OrderNumber,CustomerId,CustomerAccountId,OrderDate,OrderStatus,SubTotal,TaxAmount,OrderTotal,PaymentMethod,IsoCurrencyCode,CreatedBy
a250814a-3536-4f62-87ef-44a003ab3807,Snowflake,S300018,CID-008,CA-0015,2026-01-26,Completed,1159.98,101.5,1261.48,PayPal,USD,SampleGen
84a6154c-f32a-4015-a8e8-ed7dbf55da21,Snowflake,S300019,CID-008,CA-0015,2025-06-11,Completed,119.99,10.5,130.49,AmEx,USD,SampleGen
d2b22ef4-1ae3-4e6d-9485-0f2b7934e4ff,Snowflake,S300020,CID-008,CA-0015,2026-02-09,Completed,2499.97,218.75,2718.72,AmEx,USD,SampleGen
a0787c55-80c4-4ee1-a13c-64b6afe4342e,Snowflake,S300021,CID-008,CA-0015,2026-03-10,Completed,949.97,83.12,1033.09,PayPal,USD,SampleGen
42c9075d-4cd7-49b5-93e2-92364a5f9fc5,Snowflake,S300022,CID-009,CA-0016,2025-10-06,Completed,119.99,10.5,130.49,VISA,USD,SampleGen
90067238-07aa-40ad-bf7a-442ebaf8a52b,Snowflake,S300023,CID-009,CA-0016,2026-03-27,Completed,729.97,63.87,793.84,PayPal,USD,SampleGen
a1ef2113-61ce-4635-a043-4407d3e41e10,Snowflake,S300024,CID-010,CA-0019,2025-09-23,Pending,794.96,69.56,864.52,Discover,USD,SampleGen
42528c41-93b8-4dde-91dc-96166743320c,Snowflake,S300025,CID-010,CA-0019,2026-02-14,Pending,4999.92,437.5,5437.42,VISA,USD,SampleGen
4dcb813b-2cec-4026-af8b-35ef0289d523,Snowflake,S300026,CID-010,CA-0019,2026-01-13,Shipped,3329.94,291.37,3621.31,MC,USD,SampleGen
1397798d-be95-4f3e-a956-9df4e3f45c1b,Snowflake,S300027,CID-010,CA-0019,2026-01-27,Completed,3499.97,306.25,3806.22,PayPal,USD,SampleGen
a99b946e-e76b-4b5c-8984-d1170f323e13,Snowflake,S300028,CID-010,CA-0019,2025-05-22,Completed,79.99,7.0,86.99,VISA,USD,SampleGen
52c54845-bcfe-4e4f-b83d-c1826ddaa6e0,Snowflake,S300029,CID-010,CA-0019,2025-07-26,Pending,2979.96,260.75,3240.71,MC,USD,SampleGen
e6358b51-ef33-4787-9cec-4a788b94975e,Snowflake,S300030,CID-010,CA-0019,2025-01-02,Completed,959.96,84.0,1043.96,MC,USD,SampleGen
26e293bb-f0c0-4d72-a9e7-9238a658631f,Snowflake,S300031,CID-010,CA-0019,2025-08-09,Completed,1549.97,135.62,1685.59,PayPal,USD,SampleGen
42629588-74d2-45a0-bd6f-1e39334efdec,Snowflake,S300032,CID-010,CA-0019,2025-08-24,Completed,1599.93,140.0,1739.93,PayPal,USD,SampleGen
ac6c8c01-c58d-4ccd-b83f-0c9824719181,Snowflake,S300033,CID-011,CA-0020,2025-09-05,Pending,1729.96,151.37,1881.33,MC,USD,SampleGen
813beb3e-0bb0-4512-ac50-67d1577b8e6b,Snowflake,S300034,CID-011,CA-0020,2025-04-15,Completed,739.95,64.74,804.69,MC,USD,SampleGen
f44c170b-c918-4ee2-b2e0-2eac327c3cd7,Snowflake,S300035,CID-012,CA-0022,2026-02-02,Completed,2319.92,203.0,2522.92,MC,USD,SampleGen
b81363c4-7bd1-4b68-b9f8-1936afba3ccc,Snowflake,S300036,CID-013,CA-0025,2025-03-07,Completed,489.97,42.87,532.84,VISA,USD,SampleGen
8bfbf555-02da-418f-85be-46e691584ec2,Snowflake,S300037,CID-013,CA-0025,2025-11-20,Completed,2269.94,198.62,2468.56,AmEx,USD,SampleGen
4e8d2612-1fa1-44b7-8e08-458093bc64d4,Snowflake,S300038,CID-013,CA-0025,2026-03-02,Completed,839.96,73.5,913.46,AmEx,USD,SampleGen
7adca917-fb45-45e8-aa36-081d520ce08b,Snowflake,S300039,CID-013,CA-0025,2025-01-07,Pending,1149.95,100.62,1250.57,VISA,USD,SampleGen
7b6ab0c0-f3f2-49e2-8a88-9aa1bf416a10,Snowflake,S300040,CID-013,CA-0025,2025-02-27,Completed,299.98,26.25,326.23,Discover,USD,SampleGen
923bec6a-f4f9-4fa6-a604-d5d5bfd1f177,Snowflake,S300041,CID-014,CA-0027,2025-08-12,Pending,449.99,39.37,489.36,AmEx,USD,SampleGen
79ba65fd-db91-49c2-8ffe-01aba8fbe91e,Snowflake,S300042,CID-014,CA-0027,2025-11-30,Shipped,1969.95,172.37,2142.32,AmEx,USD,SampleGen
ed6f05f9-ff1a-42d8-a91b-7193534075fb,Snowflake,S300043,CID-015,CA-0029,2025-12-10,Shipped,3749.95,328.12,4078.07,MC,USD,SampleGen
e428acef-4b38-4a63-bc1d-dda6de3a7f25,Snowflake,S300044,CID-016,CA-0030,2025-05-01,Completed,2009.93,175.87,2185.8,VISA,USD,SampleGen
abda231e-b022-46e1-9dd2-174df9198436,Snowflake,S300045,CID-017,CA-0033,2025-09-03,Pending,2499.93,218.75,2718.68,AmEx,USD,SampleGen
2dbc8d59-69a8-4d9b-91cc-405636b2f38c,Snowflake,S300046,CID-017,CA-0033,2025-03-31,Completed,1179.95,103.25,1283.2,AmEx,USD,SampleGen
78e4c23c-8bda-4300-8150-4dff0bf704c7,Snowflake,S300047,CID-017,CA-0033,2025-09-18,Completed,999.97,87.5,1087.47,VISA,USD,SampleGen
eb6d323c-554c-47da-b3a3-552149167966,Snowflake,S300048,CID-017,CA-0033,2026-03-26,Completed,699.98,61.25,761.23,PayPal,USD,SampleGen
9573c6d6-b723-4984-a0fd-e7f75a3fa34b,Snowflake,S300049,CID-017,CA-0033,2025-09-14,Completed,1999.95,175.0,2174.95,MC,USD,SampleGen
2cdadb1f-1aee-41b0-a49d-ba35aaad33f0,Snowflake,S300050,CID-017,CA-0033,2025-07-12,Completed,1619.96,141.75,1761.71,VISA,USD,SampleGen
1493caf0-e8b0-4904-ab3a-b5ab40d01ae1,Snowflake,S300051,CID-017,CA-0033,2025-10-30,Completed,1359.97,119.0,1478.97,AmEx,USD,SampleGen
16c88f93-670e-469e-8750-fbff49e8d6bb,Snowflake,S300052,CID-018,CA-0034,2025-12-11,Completed,1799.98,157.5,1957.48,MC,USD,SampleGen
e9a6dfde-ec70-4274-bb83-2c638acf45f1,Snowflake,S300053,CID-018,CA-0034,2025-05-24,Completed,889.97,77.87,967.84,VISA,USD,SampleGen
c82cb242-3f51-4ff0-afe2-4ff19bbe9ec4,Snowflake,S300054,CID-018,CA-0034,2025-06-03,Completed,479.96,42.0,521.96,Discover,USD,SampleGen
5bcd073e-4b39-4210-9200-6fffe3bfcdfa,Snowflake,S300055,CID-019,CA-0035,2025-04-05,Shipped,499.98,43.75,543.73,PayPal,USD,SampleGen
9b6ff504-28df-4ae6-9b89-2009ce948d8f,Snowflake,S300056,CID-019,CA-0035,2026-03-16,Completed,649.98,56.87,706.85,PayPal,USD,SampleGen
0fd10ea2-fe85-405c-83c8-b4c1ff431613,Snowflake,S300057,CID-019,CA-0035,2025-09-20,Completed,649.97,56.87,706.84,VISA,USD,SampleGen
e7577e94-a1a7-49cb-977c-ebcc30d5cb2b,Snowflake,S300058,CID-019,CA-0035,2025-10-11,Completed,579.97,50.75,630.72,VISA,USD,SampleGen
5cd2d7d9-6d9d-4069-8092-3e45d010a388,Snowflake,S300059,CID-019,CA-0035,2025-02-24,Completed,3259.94,285.25,3545.19,Discover,USD,SampleGen
77e24724-afc7-4d94-bff7-59fad5cf2429,Snowflake,S300060,CID-019,CA-0035,2025-07-17,Completed,44.97,3.93,48.9,AmEx,USD,SampleGen
ccc066ed-5363-4fe8-9bdf-1a67dfa23d65,Snowflake,S300061,CID-020,CA-0036,2025-11-08,Pending,3349.93,293.12,3643.05,AmEx,USD,SampleGen
adb424e3-2d83-49ea-b0be-a3ebba28acfa,Snowflake,S300062,CID-020,CA-0036,2025-10-18,Completed,99.99,8.75,108.74,MC,USD,SampleGen
c55ad330-f717-438e-83de-4e65533f381b,Snowflake,S300063,CID-020,CA-0036,2025-07-29,Cancelled,2139.94,187.25,2327.19,MC,USD,SampleGen
48ab8906-350a-42ad-aaf4-da4aefc670b2,Snowflake,S300064,CID-020,CA-0036,2025-03-25,Shipped,349.97,30.62,380.59,VISA,USD,SampleGen
126416f8-ada2-426f-af07-cfe145b0019d,Snowflake,S300065,CID-020,CA-0036,2025-03-07,Completed,159.98,14.0,173.98,PayPal,USD,SampleGen
651b1453-eec9-4a7a-8740-1fdd7c4b4372,Snowflake,S300066,CID-020,CA-0036,2026-03-30,Completed,1759.96,154.0,1913.96,AmEx,USD,SampleGen
0ab6999b-f6ba-4db4-a42d-0394eec6b8a4,Snowflake,S300067,CID-020,CA-0036,2025-02-04,Completed,1299.99,113.75,1413.74,AmEx,USD,SampleGen
2ea169af-881d-4b06-88f9-90d13ee7c56c,Snowflake,S300068,CID-021,CA-0038,2025-06-08,Cancelled,889.93,77.87,967.8,MC,USD,SampleGen
f65baec7-4dbf-4fbf-ac0c-01efb72cba27,Snowflake,S300069,CID-021,CA-0038,2025-01-05,Completed,2099.94,183.75,2283.69,VISA,USD,SampleGen
0ad4d294-dfc8-47fd-854a-2677a338113c,Snowflake,S300070,CID-021,CA-0038,2025-09-01,Completed,529.98,46.37,576.35,MC,USD,SampleGen
19e2e933-21b3-4d23-af23-e7a63979a98e,Snowflake,S300071,CID-022,CA-1480,2025-06-12,Pending,2069.93,181.12,2251.05,MC,USD,SampleGen
8b7652d3-bf8a-4014-ab39-0346bc35ed74,Snowflake,S300072,CID-022,CA-1480,2025-02-05,Completed,2569.95,224.87,2794.82,Discover,USD,SampleGen
ebd63908-1e49-4d2a-92b3-5c87f4196a7e,Snowflake,S300073,CID-022,CA-1480,2026-02-26,Completed,1699.98,148.75,1848.73,VISA,USD,SampleGen
c6766651-bdae-4bb4-af73-49e50526574b,Snowflake,S300074,CID-022,CA-1480,2025-12-07,Completed,2059.96,180.25,2240.21,VISA,USD,SampleGen
b2bef0fe-8cc7-479e-880a-3162d0fc27cb,Snowflake,S300075,CID-023,CA-0041,2025-05-22,Pending,799.96,70.0,869.96,Discover,USD,SampleGen
725c0beb-08fa-4c19-9722-3e78c4cfb203,Snowflake,S300076,CID-023,CA-0041,2026-02-03,Pending,2209.95,193.37,2403.32,MC,USD,SampleGen
8a71c589-c445-4c4d-977c-89df6ab63b36,Snowflake,S300077,CID-023,CA-0041,2025-08-03,Shipped,809.96,70.87,880.83,VISA,USD,SampleGen
4bfb9232-a470-4ffd-8b0a-75c909382297,Snowflake,S300078,CID-023,CA-0041,2025-04-18,Completed,649.99,56.87,706.86,AmEx,USD,SampleGen
f34fa915-f9a4-4e7d-84c7-65fe5f9e5ef4,Snowflake,S300079,CID-024,CA-0044,2025-12-03,Completed,1099.96,96.24,1196.2,VISA,USD,SampleGen
2fd18a5b-3eea-4ebe-b8a7-6f802462f93c,Snowflake,S300080,CID-024,CA-0044,2025-08-17,Completed,3079.93,269.5,3349.43,VISA,USD,SampleGen
094eb189-7ae6-46c2-8b94-4bafd46c89bc,Snowflake,S300081,CID-024,CA-0044,2026-01-07,Completed,919.96,80.5,1000.46,MC,USD,SampleGen
c59c7b41-7aa9-4935-98f1-006436ae03f1,Snowflake,S300082,CID-024,CA-0044,2025-07-05,Completed,539.97,47.25,587.22,AmEx,USD,SampleGen
b5b1a44a-c589-4d8e-a2f1-d135690c5435,Snowflake,S300083,CID-025,CA-1481,2025-01-01,Cancelled,549.99,48.12,598.11,MC,USD,SampleGen
490ede7c-21a2-4fed-9243-42f1950c1bd4,Snowflake,S300084,CID-025,CA-1481,2025-08-22,Completed,429.96,37.62,467.58,MC,USD,SampleGen
0169c899-63fb-4427-9038-371e38db1e2c,Snowflake,S300085,CID-026,CA-1439,2026-03-23,Completed,949.97,83.12,1033.09,MC,USD,SampleGen
a276d0f8-8aa2-4254-9c6d-bc8ca2031d7f,Snowflake,S300086,CID-026,CA-1439,2025-05-24,Pending,1909.95,167.12,2077.07,Discover,USD,SampleGen
495e9782-d939-4442-b07f-c4ef7d435601,Snowflake,S300087,CID-027,CA-0048,2025-08-24,Pending,3949.93,345.62,4295.55,AmEx,USD,SampleGen
d758522b-4431-41e2-b0f4-0ec73c77cd66,Snowflake,S300088,CID-028,CA-1482,2025-03-11,Completed,2439.92,213.5,2653.42,MC,USD,SampleGen
01df979c-58c3-4c02-8899-bc196071ef06,Snowflake,S300089,CID-028,CA-1482,2025-03-10,Cancelled,1769.95,154.87,1924.82,VISA,USD,SampleGen
1c53c09d-f4b8-4c26-a72a-a58df4affb73,Snowflake,S300090,CID-028,CA-1482,2026-02-13,Completed,3999.95,350.0,4349.95,MC,USD,SampleGen
dfe33bf8-ed23-4347-9230-8bc795c08250,Snowflake,S300091,CID-028,CA-1482,2025-11-17,Completed,1819.93,159.25,1979.18,Discover,USD,SampleGen
4d5eda3c-b46e-42fc-9ba2-95fa6d28fe5f,Snowflake,S300092,CID-028,CA-1482,2025-03-18,Completed,2749.96,240.62,2990.58,MC,USD,SampleGen
43d2d520-7140-460b-9968-543b4e457d1f,Snowflake,S300093,CID-029,CA-0050,2026-02-23,Completed,399.99,35.0,434.99,MC,USD,SampleGen
f0c9d398-3caf-48f3-a163-8c837d73fba2,Snowflake,S300094,CID-029,CA-0050,2025-02-23,Completed,1959.94,171.5,2131.44,MC,USD,SampleGen
c15ba347-7a7d-4e1c-84c7-15f87413a4be,Snowflake,S300095,CID-029,CA-0050,2025-05-02,Completed,3999.94,350.0,4349.94,Discover,USD,SampleGen
417be8a9-2676-43cb-b160-e9c38f0891c7,Snowflake,S300096,CID-030,CA-0052,2025-11-14,Shipped,1749.97,153.12,1903.09,AmEx,USD,SampleGen
03defb62-8656-40b5-b8da-f803926769d3,Snowflake,S300097,CID-030,CA-0052,2025-06-16,Cancelled,2339.94,204.75,2544.69,AmEx,USD,SampleGen
f549efe4-0217-4e20-88d8-563428775106,Snowflake,S300098,CID-031,CA-0053,2025-05-06,Shipped,1049.98,91.87,1141.85,MC,USD,SampleGen
d0399a70-2a72-4862-bf76-337e0cc40a2d,Snowflake,S300099,CID-031,CA-0053,2025-07-09,Completed,1499.94,131.25,1631.19,AmEx,USD,SampleGen
c5f30b8d-a0e7-47b1-b32b-92303992161e,Snowflake,S300100,CID-031,CA-0053,2025-08-30,Completed,599.94,52.5,652.44,VISA,USD,SampleGen
127d2948-b702-4975-a2d3-d3086e0f9110,Snowflake,S300101,CID-031,CA-0053,2025-03-20,Completed,949.97,83.12,1033.09,MC,USD,SampleGen
96a7b028-58b8-4eb6-8a50-8242dcf1a71b,Snowflake,S300102,CID-032,CA-0055,2026-01-06,Shipped,2229.93,195.12,2425.05,AmEx,USD,SampleGen
3295f3cd-14b6-44b1-b263-78b50995d930,Snowflake,S300103,CID-032,CA-0055,2026-01-22,Completed,1739.95,152.24,1892.19,MC,USD,SampleGen
07efd7dc-4a55-4f77-a847-bfa6455d8310,Snowflake,S300104,CID-033,CA-0056,2025-04-29,Completed,239.98,21.0,260.98,MC,USD,SampleGen
afe17040-0236-424e-a2fc-8a1a886584dd,Snowflake,S300105,CID-034,CA-0058,2025-04-03,Cancelled,379.98,33.25,413.23,MC,USD,SampleGen
c2904adb-ae54-4979-a21a-a18d770781fa,Snowflake,S300106,CID-034,CA-0058,2025-05-07,Completed,489.97,42.86,532.83,MC,USD,SampleGen
6797d3d9-02e1-4ada-a0bb-476196018a22,Snowflake,S300107,CID-035,CA-0061,2026-02-27,Pending,2759.97,241.5,3001.47,AmEx,USD,SampleGen
4b6f41fe-796b-47a3-933f-47e28fccdc05,Snowflake,S300108,CID-035,CA-0061,2025-06-05,Completed,319.96,28.0,347.96,VISA,USD,SampleGen
39752254-22d2-4940-97ef-ec1ba7b0654a,Snowflake,S300109,CID-036,CA-0062,2026-03-12,Completed,249.99,21.87,271.86,PayPal,USD,SampleGen
425d9375-a479-4695-b41e-71104093bedb,Snowflake,S300110,CID-036,CA-0062,2025-12-28,Completed,1839.96,161.0,2000.96,MC,USD,SampleGen
4f07ec83-8857-4db9-a0c2-261ad94442a1,Snowflake,S300111,CID-037,CA-0065,2025-03-28,Completed,2969.95,259.87,3229.82,Discover,USD,SampleGen
1ff9fa7e-52b5-411c-b0dc-3c69ec7777c6,Snowflake,S300112,CID-037,CA-0065,2026-03-13,Completed,3649.95,319.37,3969.32,MC,USD,SampleGen
c1bda6af-5675-4056-9883-8cbb24d577ec,Snowflake,S300113,CID-038,CA-0067,2026-03-29,Completed,2369.95,207.37,2577.32,VISA,USD,SampleGen
4257e4e6-088b-43cf-9a2a-7f4707e9335e,Snowflake,S300114,CID-038,CA-0067,2025-08-20,Shipped,2559.95,224.0,2783.95,VISA,USD,SampleGen
c7beb4aa-181c-432f-a66d-3c9c167b2cdf,Snowflake,S300115,CID-038,CA-0067,2025-08-02,Completed,299.99,26.25,326.24,MC,USD,SampleGen
11f43a24-e698-43a7-8ff7-9fcb5f3a1379,Snowflake,S300116,CID-038,CA-0067,2025-04-26,Completed,359.98,31.5,391.48,AmEx,USD,SampleGen
b00d7dd4-55eb-4040-b2c5-6aee587ff666,Snowflake,S300117,CID-039,CA-0068,2025-06-24,Shipped,339.97,29.75,369.72,PayPal,USD,SampleGen
05da7230-0476-4d8b-9e32-50f1ae7109a9,Snowflake,S300118,CID-039,CA-0068,2025-03-21,Completed,2379.97,208.25,2588.22,VISA,USD,SampleGen
f0fed233-46e1-43c5-ad7b-93ac8fea9cb4,Snowflake,S300119,CID-039,CA-0068,2025-06-18,Completed,599.98,52.5,652.48,PayPal,USD,SampleGen
8ed62fa3-920f-4dfa-9835-bed4cf40adc2,Snowflake,S300120,CID-039,CA-0068,2026-01-06,Pending,1049.98,91.87,1141.85,PayPal,USD,SampleGen
01e66c3d-9c23-4e44-907f-3a0e008ab7d0,Snowflake,S300121,CID-039,CA-0068,2025-12-05,Completed,2599.98,227.5,2827.48,AmEx,USD,SampleGen
4a51f72c-55d8-4296-88fc-57d2155551fc,Snowflake,S300122,CID-039,CA-0068,2025-02-15,Completed,1259.95,110.25,1370.2,VISA,USD,SampleGen
572fef8c-fb24-49e0-a0b5-926e51545fb6,Snowflake,S300123,CID-039,CA-0068,2025-10-19,Completed,299.99,26.25,326.24,VISA,USD,SampleGen
bfd68483-680c-45e8-ad63-92cc515d673a,Snowflake,S300124,CID-040,CA-0071,2025-03-23,Cancelled,1029.94,90.12,1120.06,VISA,USD,SampleGen
9ef4f6cf-90a6-47ed-bf56-d11a5441706f,Snowflake,S300125,CID-040,CA-0071,2026-01-12,Completed,449.99,39.37,489.36,VISA,USD,SampleGen
d7da0978-0ebb-457a-8cd7-56f661a0d3ce,Snowflake,S300126,CID-040,CA-0071,2025-10-16,Completed,119.99,10.5,130.49,MC,USD,SampleGen
6dd86dba-2038-435c-b3c7-1138bb2703f3,Snowflake,S300127,CID-040,CA-0071,2025-03-17,Completed,399.99,35.0,434.99,PayPal,USD,SampleGen
8852e774-d00d-477a-8fbf-ee249a6b8f13,Snowflake,S300128,CID-041,CA-0072,2025-06-09,Cancelled,449.99,39.37,489.36,MC,USD,SampleGen
d3f332d6-0c4e-46b8-8fdc-2bb3bebed135,Snowflake,S300129,CID-041,CA-0072,2025-07-09,Completed,1859.94,162.75,2022.69,MC,USD,SampleGen
f9895ec3-a701-436c-b557-5a65101290f3,Snowflake,S300130,CID-041,CA-0072,2026-03-18,Completed,679.97,59.5,739.47,MC,USD,SampleGen
bb774bc2-ad51-493d-b7ce-3149fbfcfcb6,Snowflake,S300131,CID-041,CA-0072,2025-07-19,Shipped,2639.94,231.0,2870.94,VISA,USD,SampleGen
1501cf3d-45b8-4afd-b356-ebb0aab0cc92,Snowflake,S300132,CID-042,CA-0075,2026-03-24,Completed,1449.98,126.87,1576.85,MC,USD,SampleGen
63e52ba1-8f1f-48b8-8428-292ef8b262ef,Snowflake,S300133,CID-042,CA-0075,2025-11-09,Completed,119.99,10.5,130.49,PayPal,USD,SampleGen
455416a0-d570-40d0-a508-9c5eba0a9162,Snowflake,S300134,CID-042,CA-0075,2026-02-16,Completed,699.98,61.25,761.23,MC,USD,SampleGen
935361d4-0f9b-4d29-af57-e357883b4461,Snowflake,S300135,CID-043,CA-0076,2025-04-08,Completed,299.99,26.25,326.24,MC,USD,SampleGen
643464f0-24e3-4893-94a5-3d8fa6b70350,Snowflake,S300136,CID-043,CA-0076,2026-03-28,Completed,809.96,70.87,880.83,VISA,USD,SampleGen
c9b91a68-027e-479e-954e-d4fe33174617,Snowflake,S300137,CID-044,CA-0079,2026-03-04,Completed,349.99,30.62,380.61,VISA,USD,SampleGen
02befa19-386d-4f61-baa7-56b80e051280,Snowflake,S300138,CID-045,CA-0080,2025-06-06,Completed,1119.95,98.0,1217.95,AmEx,USD,SampleGen
0db025b0-7112-4a82-8c61-4ac3ebcb0689,Snowflake,S300139,CID-045,CA-0080,2025-11-12,Completed,779.98,68.24,848.22,AmEx,USD,SampleGen
b4155b59-b22e-43dc-8192-4912ff05b1e0,Snowflake,S300140,CID-046,CA-0081,2026-01-14,Completed,1119.97,97.99,1217.96,MC,USD,SampleGen
c45bb768-7bb8-45a3-a52d-dd39e61dbbdd,Snowflake,S300141,CID-046,CA-0081,2025-04-06,Completed,1499.97,131.24,1631.21,VISA,USD,SampleGen
46cc7525-4341-421b-b55e-3339d259de61,Snowflake,S300142,CID-047,CA-0083,2025-07-01,Completed,579.99,50.75,630.74,MC,USD,SampleGen
b1a39e53-cc16-4c79-bdf7-badf0973db03,Snowflake,S300143,CID-047,CA-0083,2025-07-11,Completed,599.98,52.5,652.48,VISA,USD,SampleGen
4cbef992-ef85-4081-99f6-5b830dcbc0fc,Snowflake,S300144,CID-048,CA-0086,2025-08-05,Completed,1889.95,165.37,2055.32,VISA,USD,SampleGen
b57f3d3a-9881-47b2-baa1-4ea1b0f52d79,Snowflake,S300145,CID-048,CA-0086,2025-12-13,Completed,3499.97,306.25,3806.22,MC,USD,SampleGen
b101bc23-f58b-4c8e-b6ae-68c5aa47b7c9,Snowflake,S300146,CID-049,CA-0088,2026-02-20,Completed,1299.96,113.75,1413.71,PayPal,USD,SampleGen
345f6a8a-2135-41be-ae6c-d5e933c009a6,Snowflake,S300147,CID-049,CA-0088,2025-01-15,Pending,899.99,78.75,978.74,AmEx,USD,SampleGen
ac20b20d-0bfd-4215-b180-1a6e7aaca966,Snowflake,S300148,CID-050,CA-0089,2025-05-10,Pending,879.96,77.0,956.96,Discover,USD,SampleGen
48371ffc-4cbe-4187-9ed1-9676b7fa4e77,Snowflake,S300149,CID-050,CA-0089,2025-07-30,Completed,204.98,17.93,222.91,PayPal,USD,SampleGen
9edf3176-9500-46f2-a931-2b8dfc2f3700,Snowflake,S300150,CID-051,CA-0091,2025-05-10,Completed,2459.93,215.25,2675.18,PayPal,USD,SampleGen
79ae0ed1-12f2-4d0f-8d93-b2541b68518c,Snowflake,S300151,CID-051,CA-0091,2025-01-03,Completed,4079.96,357.0,4436.96,VISA,USD,SampleGen
98e129ba-5160-4426-bde9-ea7d5291262c,Snowflake,S300152,CID-052,CA-0092,2025-09-08,Cancelled,499.98,43.75,543.73,MC,USD,SampleGen
18f2ffef-342f-4b45-9a71-94581db0b194,Snowflake,S300153,CID-052,CA-0092,2025-01-11,Completed,1319.93,115.5,1435.43,PayPal,USD,SampleGen
d2798674-7e84-4529-95ba-f838403c030e,Snowflake,S300154,CID-053,CA-0095,2025-11-04,Pending,1299.98,113.75,1413.73,VISA,USD,SampleGen
a3b4f5e3-88ba-45ca-b8bb-4247405bc674,Snowflake,S300155,CID-053,CA-0095,2026-01-05,Pending,2189.95,191.62,2381.57,AmEx,USD,SampleGen
9648c4f1-91cb-49e1-9b23-e9ce4c9ca12c,Snowflake,S300156,CID-054,CA-1440,2025-04-01,Completed,179.99,15.75,195.74,AmEx,USD,SampleGen
19bea2ac-4b5b-4527-9626-dc0b84c1e74b,Snowflake,S300157,CID-054,CA-1440,2025-06-28,Completed,1899.96,166.25,2066.21,Discover,USD,SampleGen
459c8129-10cb-496e-ae33-083619e92672,Snowflake,S300158,CID-055,CA-0097,2025-10-21,Completed,909.95,79.62,989.57,MC,USD,SampleGen
c64a4cea-06d8-45b3-aecd-5dccaf632abc,Snowflake,S300159,CID-056,CA-0100,2026-02-26,Pending,2199.96,192.5,2392.46,Discover,USD,SampleGen
1263fbf7-75b5-4476-9e95-9d97f3892475,Snowflake,S300160,CID-057,CA-0101,2025-12-06,Completed,849.97,74.37,924.34,MC,USD,SampleGen
