OrderId,SalesChannelId,OrderNumber,CustomerId,CustomerAccountId,OrderDate,OrderStatus,SubTotal,TaxAmount,OrderTotal,PaymentMethod,IsoCurrencyCode,CreatedBy
3374c4b7-042d-46e4-9a5f-3f1b5c98b5cc,Snowflake,S300037,CID-016,CA-0030,2025-10-15,Completed,899.98,78.75,978.73,VISA,USD,SampleGen
07a31f3e-5cd7-42c0-b112-c3bc595bb928,Snowflake,S300038,CID-017,CA-0033,2025-06-17,Completed,119.98,10.5,130.48,MC,USD,SampleGen
454b0bf6-66fc-4bdb-b5a0-f48a9a6bce10,Snowflake,S300039,CID-017,CA-0033,2026-01-12,Completed,499.98,43.75,543.73,PayPal,USD,SampleGen
319e17f8-c38c-46d0-8259-9809a5334544,Snowflake,S300040,CID-017,CA-0033,2025-03-04,Completed,1519.95,132.99,1652.94,PayPal,USD,SampleGen
edd90985-35c7-45c1-acd1-a9b15b06a585,Snowflake,S300041,CID-017,CA-0033,2025-12-18,Completed,3359.93,294.0,3653.93,VISA,USD,SampleGen
41693838-8b59-495f-a866-71f32002e203,Snowflake,S300042,CID-017,CA-0033,2025-06-20,Completed,1614.97,141.31,1756.28,Discover,USD,SampleGen
8a704322-552e-403b-a2d1-0ed8568acea2,Snowflake,S300043,CID-018,CA-0034,2026-01-06,Shipped,59.99,5.25,65.24,VISA,USD,SampleGen
23c50d59-fc49-4dc3-bb80-3e8748936b60,Snowflake,S300044,CID-018,CA-0034,2025-09-20,Completed,1249.97,109.37,1359.34,MC,USD,SampleGen
f1eff517-1d0c-4128-b460-0f7b5fbe273a,Snowflake,S300045,CID-019,CA-1479,2025-05-31,Pending,2949.95,258.12,3208.07,Discover,USD,SampleGen
13750b3e-fcd6-4da4-9ca4-5a45e65bfb8c,Snowflake,S300046,CID-019,CA-1479,2025-12-20,Completed,3249.95,284.37,3534.32,VISA,USD,SampleGen
688809a5-1582-4039-bc52-9d296b7efa35,Snowflake,S300047,CID-019,CA-1479,2025-12-31,Completed,3299.95,288.74,3588.69,MC,USD,SampleGen
b6979d23-d073-4c8d-908e-feb20c2ef640,Snowflake,S300048,CID-019,CA-1479,2025-11-17,Pending,1699.96,148.75,1848.71,MC,USD,SampleGen
643faff1-d97f-474c-8f61-b4e8750ba38e,Snowflake,S300049,CID-019,CA-1479,2025-09-06,Completed,3879.92,339.5,4219.42,VISA,USD,SampleGen
6aeafdc8-2243-4244-a4dc-2a72f4ace37f,Snowflake,S300050,CID-020,CA-0037,2025-02-13,Shipped,1599.97,140.0,1739.97,AmEx,USD,SampleGen
ca23d9a7-1f8b-46d9-bb7a-88b54969a896,Snowflake,S300051,CID-020,CA-0037,2025-10-16,Cancelled,729.98,63.87,793.85,MC,USD,SampleGen
cd56c068-e210-4ae7-a8d4-b489f242e301,Snowflake,S300052,CID-020,CA-0037,2025-04-03,Completed,869.95,76.12,946.07,AmEx,USD,SampleGen
965afce3-7a82-4d01-a972-f5ba8e35ff96,Snowflake,S300053,CID-020,CA-0037,2025-05-11,Completed,1749.96,153.12,1903.08,AmEx,USD,SampleGen
70c8a3e2-55cd-41ff-b40e-b6e18d9a141b,Snowflake,S300054,CID-020,CA-0037,2025-12-27,Pending,199.98,17.5,217.48,VISA,USD,SampleGen
6cfeb0f3-83f2-4808-ad97-166eb18d1f7f,Snowflake,S300055,CID-020,CA-0037,2025-06-13,Shipped,649.99,56.87,706.86,MC,USD,SampleGen
5aea5a43-fbde-449c-8ed3-54f21d5f0486,Snowflake,S300056,CID-020,CA-0037,2025-01-13,Completed,1159.98,101.5,1261.48,Discover,USD,SampleGen
efdf5d1b-314a-46df-b57b-b15bb8e2434d,Snowflake,S300057,CID-021,CA-0038,2025-01-01,Completed,399.98,35.0,434.98,VISA,USD,SampleGen
754fd2cc-6cc2-49c0-ab05-e4691894c6c5,Snowflake,S300058,CID-021,CA-0038,2025-08-07,Completed,1219.93,106.75,1326.68,VISA,USD,SampleGen
4f03d41a-b91d-4c29-a16f-3dcf3192bcdf,Snowflake,S300059,CID-021,CA-0038,2026-01-30,Completed,4959.92,434.0,5393.92,VISA,USD,SampleGen
00e8f19e-31f9-47bb-8c33-f5ae349ba94a,Snowflake,S300060,CID-022,CA-0040,2025-03-30,Pending,799.97,70.0,869.97,PayPal,USD,SampleGen
7e571f8e-f715-489b-bb5a-ebc86aa91a69,Snowflake,S300061,CID-022,CA-0040,2025-10-01,Completed,869.96,76.12,946.08,AmEx,USD,SampleGen
dd7a86f4-dcce-478d-816e-1a222a798602,Snowflake,S300062,CID-022,CA-0040,2025-05-25,Completed,599.97,52.5,652.47,AmEx,USD,SampleGen
b9d46ecc-1b1e-4378-af68-f6af2e1c2c1c,Snowflake,S300063,CID-022,CA-0040,2026-01-14,Completed,2459.97,215.25,2675.22,MC,USD,SampleGen
37f58251-f8d4-485f-96f0-bbc08126f532,Snowflake,S300064,CID-023,CA-0041,2025-02-09,Pending,179.99,15.75,195.74,VISA,USD,SampleGen
88f8be9a-d50c-45ec-8c7b-a9b5f262caf4,Snowflake,S300065,CID-023,CA-0041,2025-07-21,Cancelled,379.98,33.25,413.23,AmEx,USD,SampleGen
2f60df42-ef1d-472c-b23e-72d6f3017f11,Snowflake,S300066,CID-023,CA-0041,2025-02-08,Completed,2129.96,186.37,2316.33,PayPal,USD,SampleGen
fa8401a1-1813-460a-9ed2-d1e3ef91d9f2,Snowflake,S300067,CID-023,CA-0041,2025-07-02,Completed,1429.97,125.12,1555.09,MC,USD,SampleGen
8e802c15-84f0-4f52-8b9a-605246b36b86,Snowflake,S300068,CID-023,CA-0041,2025-05-05,Completed,489.96,42.87,532.83,PayPal,USD,SampleGen
24953fb3-f6f8-4dea-ac7e-ab668bc44bc1,Snowflake,S300069,CID-023,CA-0041,2025-03-14,Completed,2219.95,194.25,2414.2,PayPal,USD,SampleGen
9dd2c6c7-a319-4255-9822-83d6afda85cd,Snowflake,S300070,CID-024,CA-0043,2025-09-07,Cancelled,1299.99,113.75,1413.74,PayPal,USD,SampleGen
975fdfc8-6558-4802-a610-74a1c1468449,Snowflake,S300071,CID-024,CA-0043,2025-12-02,Completed,399.99,35.0,434.99,MC,USD,SampleGen
54995f01-02cc-4ec8-9c9d-f3481ace956d,Snowflake,S300072,CID-024,CA-0043,2025-09-17,Completed,1079.98,94.5,1174.48,MC,USD,SampleGen
c0a14fe3-0e2b-43b8-8c25-627664e4c14b,Snowflake,S300073,CID-025,CA-0045,2025-11-15,Shipped,549.98,48.12,598.1,VISA,USD,SampleGen
ab1842d5-deb7-4f6f-8971-a33fe2d5c145,Snowflake,S300074,CID-025,CA-0045,2026-01-09,Shipped,3899.94,341.25,4241.19,Discover,USD,SampleGen
6fdfb7f0-c1e4-4cf1-805c-45d957dca772,Snowflake,S300075,CID-026,CA-0046,2025-05-28,Shipped,2129.96,186.36,2316.32,AmEx,USD,SampleGen
f00274b8-4a76-4751-9ca4-4fe05b073f32,Snowflake,S300076,CID-026,CA-0046,2025-02-01,Completed,799.98,70.0,869.98,VISA,USD,SampleGen
1845cf61-fb62-43ec-a5af-9de14cfd94cf,Snowflake,S300077,CID-027,CA-0047,2025-06-06,Completed,1039.95,91.0,1130.95,VISA,USD,SampleGen
6507e1b4-32cb-486b-a929-1317451111ea,Snowflake,S300078,CID-027,CA-0047,2025-12-09,Completed,399.98,35.0,434.98,VISA,USD,SampleGen
3c7dcb02-3dc2-4b8a-8576-ad2ebb36458c,Snowflake,S300079,CID-028,CA-1482,2026-02-06,Completed,949.98,83.12,1033.1,MC,USD,SampleGen
84cf2d66-5a26-4fe3-a87b-15d3949b2685,Snowflake,S300080,CID-028,CA-1482,2025-05-23,Completed,4179.94,365.75,4545.69,PayPal,USD,SampleGen
88daeea6-9ac2-4794-91da-f82d102c7167,Snowflake,S300081,CID-028,CA-1482,2025-01-31,Completed,1379.97,120.75,1500.72,VISA,USD,SampleGen
4673056b-b42b-4cca-8671-c074bb69887d,Snowflake,S300082,CID-028,CA-1482,2025-08-19,Completed,1639.97,143.49,1783.46,MC,USD,SampleGen
9bd29d63-77f6-4b1c-811c-be61c581f48c,Snowflake,S300083,CID-029,CA-0050,2025-10-05,Completed,609.96,53.36,663.32,Discover,USD,SampleGen
1cec4b17-0b66-4a31-a56b-67c79feaa443,Snowflake,S300084,CID-029,CA-0050,2026-01-20,Completed,499.97,43.75,543.72,PayPal,USD,SampleGen
a299f6e7-8702-457b-9608-9dc9e41ddce7,Snowflake,S300085,CID-030,CA-0052,2026-03-17,Completed,379.97,33.25,413.22,Discover,USD,SampleGen
51d42364-d71d-48b9-aa5e-cd4529d83dc1,Snowflake,S300086,CID-030,CA-0052,2025-10-18,Shipped,299.99,26.25,326.24,MC,USD,SampleGen
29b93457-fd77-4642-8666-68dd7c2fe1e2,Snowflake,S300087,CID-031,CA-0053,2025-02-09,Completed,119.99,10.5,130.49,VISA,USD,SampleGen
ceda0c9d-3ec9-4a50-9074-9323a65d1f1d,Snowflake,S300088,CID-031,CA-0053,2025-05-11,Completed,1079.96,94.5,1174.46,PayPal,USD,SampleGen
42c56932-b132-4705-a139-196babc33355,Snowflake,S300089,CID-031,CA-0053,2025-08-25,Completed,259.98,22.75,282.73,MC,USD,SampleGen
48443644-47c9-4cab-9dd9-9ac2791f06ca,Snowflake,S300090,CID-031,CA-0053,2025-12-05,Cancelled,3099.96,271.25,3371.21,VISA,USD,SampleGen
5d4c806c-13b8-49fb-a196-2e06757a816e,Snowflake,S300091,CID-032,CA-0054,2025-03-29,Cancelled,1209.96,105.87,1315.83,AmEx,USD,SampleGen
0c4fc3e8-b731-4e30-930f-861e6714a185,Snowflake,S300092,CID-032,CA-0054,2025-11-16,Shipped,1199.97,105.0,1304.97,MC,USD,SampleGen
9dfc6794-2ddc-428e-8ca9-d97a579f1aa4,Snowflake,S300093,CID-033,CA-0056,2026-01-23,Pending,2039.95,178.5,2218.45,AmEx,USD,SampleGen
2c0a62ed-191f-4fbb-8755-484374b51480,Snowflake,S300094,CID-033,CA-0056,2025-05-04,Completed,159.98,14.0,173.98,PayPal,USD,SampleGen
85512a11-5d19-4b03-8973-0786c5174536,Snowflake,S300095,CID-034,CA-0058,2025-02-16,Completed,2249.97,196.87,2446.84,VISA,USD,SampleGen
a85e599b-fee0-422d-975e-f2ff6300f06f,Snowflake,S300096,CID-035,CA-0061,2025-02-17,Completed,1899.92,166.25,2066.17,VISA,USD,SampleGen
db1b7913-e012-4582-ae29-c7969668723c,Snowflake,S300097,CID-035,CA-0061,2026-01-27,Completed,1569.94,137.37,1707.31,Discover,USD,SampleGen
40cffa61-d2bc-4d3d-92d8-b88b6f992f2a,Snowflake,S300098,CID-036,CA-0063,2026-01-05,Completed,1349.97,118.12,1468.09,AmEx,USD,SampleGen
8b517340-0b21-4d88-8c88-f6af91f966fa,Snowflake,S300099,CID-036,CA-0063,2025-02-12,Completed,1879.97,164.5,2044.47,VISA,USD,SampleGen
7392972b-de7d-4388-95dc-f55fd35381c6,Snowflake,S300100,CID-036,CA-0063,2026-01-28,Completed,2839.94,248.49,3088.43,MC,USD,SampleGen
8944e9b8-6cea-4cd1-947a-6891ef2b32a0,Snowflake,S300101,CID-036,CA-0063,2025-12-24,Completed,899.99,78.75,978.74,AmEx,USD,SampleGen
bb2b523b-dbc8-41e6-9e53-959b6ad445eb,Snowflake,S300102,CID-036,CA-0063,2025-02-06,Completed,5079.93,444.5,5524.43,MC,USD,SampleGen
2e2915b0-19ec-4482-aa6e-7c52bfc82d66,Snowflake,S300103,CID-037,CA-0065,2025-02-05,Shipped,2049.95,179.37,2229.32,MC,USD,SampleGen
3137718f-2df1-404d-99c6-f20eb21ca9d8,Snowflake,S300104,CID-037,CA-0065,2025-01-15,Completed,1159.96,101.5,1261.46,MC,USD,SampleGen
d15d784f-e6cb-425a-8f1b-a0002186b39a,Snowflake,S300105,CID-037,CA-0065,2025-07-25,Completed,1299.98,113.75,1413.73,AmEx,USD,SampleGen
012addc1-20c1-4d80-82c0-bde4ffa9b761,Snowflake,S300106,CID-038,CA-0067,2026-02-01,Completed,3079.95,269.5,3349.45,AmEx,USD,SampleGen
63f288a3-6436-4a26-ae3d-0a58bc2fa532,Snowflake,S300107,CID-038,CA-0067,2025-01-26,Shipped,549.98,48.12,598.1,VISA,USD,SampleGen
b54c625b-d30f-40c5-aea4-d62c123ba445,Snowflake,S300108,CID-038,CA-0067,2025-12-16,Completed,1299.98,113.75,1413.73,PayPal,USD,SampleGen
aec78877-b4b1-4cd3-b959-b19e000c6d5c,Snowflake,S300109,CID-039,CA-0068,2025-06-17,Completed,1989.94,174.12,2164.06,PayPal,USD,SampleGen
1c903262-612c-4390-bab4-c913ba858df5,Snowflake,S300110,CID-039,CA-0068,2025-01-29,Completed,1749.95,153.12,1903.07,MC,USD,SampleGen
f7da7a9f-5fe0-4df3-be5d-9ec8b9fd6af7,Snowflake,S300111,CID-039,CA-0068,2025-01-07,Completed,1049.96,91.87,1141.83,MC,USD,SampleGen
daaae6fc-5997-4132-8925-48e9d52aba90,Snowflake,S300112,CID-039,CA-0068,2025-11-25,Pending,299.99,26.25,326.24,PayPal,USD,SampleGen
a9953a91-9234-44c3-91d7-7422793674f5,Snowflake,S300113,CID-039,CA-0068,2025-12-08,Completed,1549.97,135.62,1685.59,PayPal,USD,SampleGen
6c6eceae-a85f-42d2-9a7e-b2025e908e31,Snowflake,S300114,CID-040,CA-0070,2025-04-06,Completed,679.97,59.5,739.47,AmEx,USD,SampleGen
1aa4aa61-26c4-410b-b35c-5ecfbd8ad11d,Snowflake,S300115,CID-040,CA-0070,2025-07-02,Completed,1329.96,116.37,1446.33,PayPal,USD,SampleGen
c2222719-fe14-4378-a215-48d35ce69c9f,Snowflake,S300116,CID-040,CA-0070,2026-01-08,Pending,1299.99,113.75,1413.74,Discover,USD,SampleGen
2f85694d-629e-4336-93ad-10770d8a75b2,Snowflake,S300117,CID-040,CA-0070,2025-07-26,Completed,159.98,14.0,173.98,PayPal,USD,SampleGen
d8324e3c-dd8f-4029-987e-67e02b2b3130,Snowflake,S300118,CID-041,CA-0072,2026-03-06,Completed,1399.96,122.5,1522.46,AmEx,USD,SampleGen
3d55f646-621c-4d92-b783-5493c9fc0aaa,Snowflake,S300119,CID-041,CA-0072,2025-03-05,Completed,1989.97,174.12,2164.09,AmEx,USD,SampleGen
995c3139-57ae-4982-b577-55fd9f87abd4,Snowflake,S300120,CID-041,CA-0072,2025-01-14,Completed,869.95,76.12,946.07,VISA,USD,SampleGen
770ffd23-7add-47cc-b347-7c6f4fd57ddb,Snowflake,S300121,CID-042,CA-0075,2025-04-20,Completed,599.98,52.5,652.48,Discover,USD,SampleGen
5dd2709a-b8d2-4360-a49e-4acc7acdb313,Snowflake,S300122,CID-042,CA-0075,2025-12-26,Completed,2229.94,195.12,2425.06,AmEx,USD,SampleGen
af2ccb8d-5808-445e-b191-d8653379dc86,Snowflake,S300123,CID-042,CA-0075,2025-12-18,Completed,549.99,48.12,598.11,Discover,USD,SampleGen
e24449f8-0ad2-480f-b589-04bb8aac4003,Snowflake,S300124,CID-042,CA-0075,2025-03-30,Shipped,589.98,51.62,641.6,MC,USD,SampleGen
7eab2958-3296-4f70-8b90-3f9830a60140,Snowflake,S300125,CID-043,CA-0077,2025-03-25,Completed,159.99,14.0,173.99,PayPal,USD,SampleGen
e1e29c8f-ba30-4799-ac3a-e39647e8ca7f,Snowflake,S300126,CID-044,CA-0079,2026-02-11,Pending,2119.96,185.5,2305.46,VISA,USD,SampleGen
d5b49188-be26-4094-ba31-bdfeb16b435d,Snowflake,S300127,CID-044,CA-0079,2025-09-02,Completed,239.98,21.0,260.98,MC,USD,SampleGen
bb53e5a8-8cea-48be-a46b-409e75c81fa4,Snowflake,S300128,CID-045,CA-0080,2025-05-08,Completed,2694.93,235.81,2930.74,VISA,USD,SampleGen
c1e668fc-6279-4d92-a47e-8ad86f34e5fd,Snowflake,S300129,CID-046,CA-0081,2025-07-16,Completed,1434.94,125.56,1560.5,AmEx,USD,SampleGen
9767b7ba-815c-45cc-92fc-fc885af15f14,Snowflake,S300130,CID-046,CA-0081,2025-08-30,Completed,739.95,64.75,804.7,VISA,USD,SampleGen
3c3bf2be-1583-4938-8246-9722c899e861,Snowflake,S300131,CID-046,CA-0081,2025-11-11,Completed,1999.95,174.99,2174.94,AmEx,USD,SampleGen
878a6332-bf26-40d3-932b-8cbaa615eedc,Snowflake,S300132,CID-047,CA-0083,2025-11-08,Completed,899.98,78.74,978.72,VISA,USD,SampleGen
a10dd209-8cc9-43f9-b3ae-3e78b25432de,Snowflake,S300133,CID-047,CA-0083,2025-10-06,Completed,1099.98,96.25,1196.23,VISA,USD,SampleGen
5b0e07c4-afdf-41a6-b776-84e0331f4bfb,Snowflake,S300134,CID-047,CA-0083,2026-03-29,Completed,699.98,61.25,761.23,PayPal,USD,SampleGen
a6e13005-2403-419d-8b0c-aa57def86052,Snowflake,S300135,CID-047,CA-0083,2025-12-17,Completed,1299.99,113.75,1413.74,AmEx,USD,SampleGen
e1ca9965-703c-474f-8c6c-9000d6e526ba,Snowflake,S300136,CID-048,CA-0085,2026-03-14,Shipped,299.99,26.25,326.24,VISA,USD,SampleGen
2b88eea0-f2c4-4799-ace3-80d0ac98ae11,Snowflake,S300137,CID-048,CA-0085,2025-09-27,Cancelled,259.98,22.75,282.73,PayPal,USD,SampleGen
76bf5bc7-2917-4986-b04f-987dc7c30977,Snowflake,S300138,CID-048,CA-0085,2025-09-25,Completed,1619.92,141.75,1761.67,AmEx,USD,SampleGen
a4e0e340-6acf-4392-aefc-a28cfd958227,Snowflake,S300139,CID-049,CA-0087,2025-07-01,Cancelled,459.97,40.25,500.22,Discover,USD,SampleGen
364883aa-207d-4d59-ac4d-8270b83ecd90,Snowflake,S300140,CID-050,CA-0090,2026-01-14,Shipped,1599.94,140.0,1739.94,PayPal,USD,SampleGen
b557b27c-3bec-4cd5-a369-c39891989aa7,Snowflake,S300141,CID-051,CA-1486,2025-10-25,Completed,1229.98,107.62,1337.6,MC,USD,SampleGen
236fa274-e54f-401c-9ddb-6404206782d4,Snowflake,S300142,CID-052,CA-0092,2025-01-13,Pending,2749.95,240.62,2990.57,VISA,USD,SampleGen
2016aa52-8d4d-4bf8-bd55-1fc4da37da20,Snowflake,S300143,CID-052,CA-0092,2026-01-20,Shipped,3749.93,328.12,4078.05,MC,USD,SampleGen
a0df2a5e-5f5a-4cd4-9e0d-de6fa4b5ac59,Snowflake,S300144,CID-052,CA-0092,2025-02-21,Completed,1999.96,175.0,2174.96,MC,USD,SampleGen
596febff-4157-4a4d-8eef-e1f5f5aa7c4a,Snowflake,S300145,CID-052,CA-0092,2025-11-08,Completed,2599.93,227.5,2827.43,Discover,USD,SampleGen
0c4569e3-87c6-442a-bec6-d4840b29c5cc,Snowflake,S300146,CID-052,CA-0092,2026-01-06,Completed,1339.95,117.24,1457.19,VISA,USD,SampleGen
f57dccb4-35d3-4da4-8aeb-e921e0d28d8e,Snowflake,S300147,CID-053,CA-0094,2026-01-19,Completed,129.99,11.37,141.36,VISA,USD,SampleGen
defdf88c-7cd2-4d8f-bd1d-8187caf2b943,Snowflake,S300148,CID-054,CA-1440,2025-03-22,Completed,189.99,16.62,206.61,AmEx,USD,SampleGen
8182099c-c35a-4191-bac7-7167ff9a79b2,Snowflake,S300149,CID-054,CA-1440,2026-01-16,Shipped,1789.94,156.62,1946.56,VISA,USD,SampleGen
985c6bc1-952f-4a04-ac6a-7e274f5f3bbc,Snowflake,S300150,CID-054,CA-1440,2025-03-13,Completed,2099.96,183.75,2283.71,PayPal,USD,SampleGen
c9ce8128-5c66-48f1-94c8-1d030b000db9,Snowflake,S300151,CID-055,CA-0097,2026-01-20,Completed,1259.96,110.25,1370.21,PayPal,USD,SampleGen
97ecfe8c-a3b0-4076-9ea4-60a82d3121a5,Snowflake,S300152,CID-055,CA-0097,2025-04-25,Completed,1079.96,94.49,1174.45,MC,USD,SampleGen
4e864b5f-3f12-4991-8d73-f0a9a9572d77,Snowflake,S300153,CID-056,CA-0100,2025-06-14,Cancelled,1419.97,124.25,1544.22,PayPal,USD,SampleGen
a8d6c22d-fc09-4700-b355-ecd18a0ff2d8,Snowflake,S300154,CID-057,CA-0101,2025-09-23,Completed,1259.95,110.25,1370.2,VISA,USD,SampleGen
56663162-8381-4e0e-ad72-ffae7d1aea03,Snowflake,S300155,CID-057,CA-0101,2025-01-25,Completed,5079.93,444.5,5524.43,MC,USD,SampleGen
8ccf4561-d77b-4ea4-a093-93c1b94c22c2,Snowflake,S300156,CID-058,CA-0104,2026-02-10,Completed,3019.94,264.25,3284.19,MC,USD,SampleGen
fe8cb61e-22f9-4d5b-b16a-1019b00b76a5,Snowflake,S300157,CID-058,CA-0104,2025-12-08,Pending,2579.95,225.74,2805.69,PayPal,USD,SampleGen
09a01977-49da-481d-9b5d-bff24b5219bb,Snowflake,S300158,CID-058,CA-0104,2025-10-18,Completed,1859.95,162.75,2022.7,AmEx,USD,SampleGen
a8d11d2e-6790-4698-8938-47d6adf94a33,Snowflake,S300159,CID-058,CA-0104,2025-06-08,Completed,639.94,56.0,695.94,AmEx,USD,SampleGen
