OrderId,OrderLineNumber,ProductId,ProductName,Quantity,UnitPrice,LineTotal,DiscountAmount,TaxAmount
9b15436f-4982-4bf0-9c43-35899f59c38d,1,3102,Winter Hiking Boots - Waterproof,2,249.99,499.98,0.0,43.75
9b15436f-4982-4bf0-9c43-35899f59c38d,2,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
3747844f-2c89-41ae-8b37-4671848487c1,1,3092,All-Mountain Snowboard - 158cm,2,799.99,1599.98,0.0,140.0
3747844f-2c89-41ae-8b37-4671848487c1,2,3062,Anti-Fog Ski Goggles,1,129.99,129.99,0.0,11.37
42e38c01-15b4-43e7-bc86-8fb124097627,1,3022,Backcountry Explorer XC Skis - 190cm,1,549.99,549.99,0.0,48.12
42e38c01-15b4-43e7-bc86-8fb124097627,2,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
99d187bf-a4fd-4d5c-9881-a08369914e76,1,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
99d187bf-a4fd-4d5c-9881-a08369914e76,2,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
99d187bf-a4fd-4d5c-9881-a08369914e76,3,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
99d187bf-a4fd-4d5c-9881-a08369914e76,4,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
3e861f47-812b-4ba0-bb6e-48c768dcd20c,1,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
3e861f47-812b-4ba0-bb6e-48c768dcd20c,2,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
e7c67c14-2cf5-45c7-ac5c-4bd8ad1a8a57,1,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
e7c67c14-2cf5-45c7-ac5c-4bd8ad1a8a57,2,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
d79e816d-082e-4886-9384-be2f727f2a90,1,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
1bcce7f4-b8c0-44c9-bfce-d5a3b3d6c0c4,1,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
1bcce7f4-b8c0-44c9-bfce-d5a3b3d6c0c4,2,3062,Anti-Fog Ski Goggles,1,129.99,129.99,0.0,11.37
8b40bec4-1a94-4c76-98d3-9b3f63948cc1,1,3091,Freestyle Snowboard - 155cm,2,649.99,1299.98,0.0,113.75
8b40bec4-1a94-4c76-98d3-9b3f63948cc1,2,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
722ebbf2-7bf7-4bc5-8303-6a079dc12c92,1,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
722ebbf2-7bf7-4bc5-8303-6a079dc12c92,2,3091,Freestyle Snowboard - 155cm,2,649.99,1299.98,0.0,113.75
722ebbf2-7bf7-4bc5-8303-6a079dc12c92,3,3092,All-Mountain Snowboard - 158cm,1,799.99,799.99,0.0,70.0
722ebbf2-7bf7-4bc5-8303-6a079dc12c92,4,3072,Hand Warmers - 10 Pack,1,14.99,14.99,0.0,1.31
8e4bbd9a-2921-4230-b608-cbe918f450ad,1,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
8e4bbd9a-2921-4230-b608-cbe918f450ad,2,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
8e4bbd9a-2921-4230-b608-cbe918f450ad,3,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
8e4bbd9a-2921-4230-b608-cbe918f450ad,4,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
5a4444ea-ca3b-429c-b2a9-e2fc86a275b2,1,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
5a4444ea-ca3b-429c-b2a9-e2fc86a275b2,2,3061,Professional Ski Helmet,1,199.99,199.99,0.0,17.5
771531a0-a8db-4391-a0d9-c10b63d800f6,1,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
771531a0-a8db-4391-a0d9-c10b63d800f6,2,3022,Backcountry Explorer XC Skis - 190cm,1,549.99,549.99,0.0,48.12
771531a0-a8db-4391-a0d9-c10b63d800f6,3,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
771531a0-a8db-4391-a0d9-c10b63d800f6,4,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
60b80ea9-9541-4336-b002-0a746c77c838,1,3072,Hand Warmers - 10 Pack,1,14.99,14.99,0.0,1.31
60b80ea9-9541-4336-b002-0a746c77c838,2,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
60b80ea9-9541-4336-b002-0a746c77c838,3,3092,All-Mountain Snowboard - 158cm,1,799.99,799.99,0.0,70.0
60b80ea9-9541-4336-b002-0a746c77c838,4,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
3aeedd36-7765-4e95-a6a8-dd3f2627d941,1,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
3aeedd36-7765-4e95-a6a8-dd3f2627d941,2,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
3aeedd36-7765-4e95-a6a8-dd3f2627d941,3,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
3aeedd36-7765-4e95-a6a8-dd3f2627d941,4,3091,Freestyle Snowboard - 155cm,1,649.99,649.99,0.0,56.87
68ee00a9-f2e8-4971-abe3-d5802e1e6c62,1,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
8b403627-19a3-46f4-b004-c12e06d1a8d1,1,3072,Hand Warmers - 10 Pack,2,14.99,29.98,0.0,2.62
8b403627-19a3-46f4-b004-c12e06d1a8d1,2,3051,Insulated Ski Jacket - Men's,2,299.99,599.98,0.0,52.5
8b403627-19a3-46f4-b004-c12e06d1a8d1,3,3021,Nordic Classic XC Skis - 185cm,1,349.99,349.99,0.0,30.62
b4cb5008-5186-4478-b32b-0db299fe8571,1,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
b4cb5008-5186-4478-b32b-0db299fe8571,2,3103,Snowboard Bindings - Pro,2,299.99,599.98,0.0,52.5
b4cb5008-5186-4478-b32b-0db299fe8571,3,3072,Hand Warmers - 10 Pack,2,14.99,29.98,0.0,2.62
b4cb5008-5186-4478-b32b-0db299fe8571,4,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
a9497a2f-fb9e-4837-9db9-3cf6e75a7bc9,1,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
a9497a2f-fb9e-4837-9db9-3cf6e75a7bc9,2,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
3ecdb5fb-5872-4b7b-8ad3-3c68611beace,1,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
3ecdb5fb-5872-4b7b-8ad3-3c68611beace,2,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
3ecdb5fb-5872-4b7b-8ad3-3c68611beace,3,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
6d368892-ff19-4db3-bdc9-f9db5b3b05ba,1,3062,Anti-Fog Ski Goggles,2,129.99,259.98,0.0,22.75
6d368892-ff19-4db3-bdc9-f9db5b3b05ba,2,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
9bf40d0c-67a3-4c34-adc5-c52e928597ec,1,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
9bf40d0c-67a3-4c34-adc5-c52e928597ec,2,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
9bf40d0c-67a3-4c34-adc5-c52e928597ec,3,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
4a2ad87f-e259-4aab-9fa8-d1c95fe0166a,1,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
d560ca35-e955-4ed1-8b1a-74a85fafad19,1,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
d560ca35-e955-4ed1-8b1a-74a85fafad19,2,3062,Anti-Fog Ski Goggles,1,129.99,129.99,0.0,11.37
d560ca35-e955-4ed1-8b1a-74a85fafad19,3,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
d560ca35-e955-4ed1-8b1a-74a85fafad19,4,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
f096984d-1b28-4560-b962-f401f5b8afff,1,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
f096984d-1b28-4560-b962-f401f5b8afff,2,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
0c8c13e1-41e3-4ce1-ad17-1041b6f8bbd6,1,3021,Nordic Classic XC Skis - 185cm,2,349.99,699.98,0.0,61.25
0c8c13e1-41e3-4ce1-ad17-1041b6f8bbd6,2,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
5adb5493-2546-46c4-a68e-1ef48189399e,1,3101,Winter Boots - Insulated,1,159.99,159.99,0.0,14.0
b715348d-96dd-4635-adc5-13f8c28ffb92,1,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
b715348d-96dd-4635-adc5-13f8c28ffb92,2,3092,All-Mountain Snowboard - 158cm,1,799.99,799.99,0.0,70.0
dca165e4-7c23-4b58-9d6e-dbb8c583c40e,1,3091,Freestyle Snowboard - 155cm,2,649.99,1299.98,0.0,113.75
dca165e4-7c23-4b58-9d6e-dbb8c583c40e,2,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
dca165e4-7c23-4b58-9d6e-dbb8c583c40e,3,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
6d8d32e1-29e2-486b-8aa3-aa9630cf86e1,1,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
6d8d32e1-29e2-486b-8aa3-aa9630cf86e1,2,3101,Winter Boots - Insulated,2,159.99,319.98,0.0,28.0
6d8d32e1-29e2-486b-8aa3-aa9630cf86e1,3,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
90fd9d18-d9a3-4f88-994f-86abf79fe25f,1,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
90fd9d18-d9a3-4f88-994f-86abf79fe25f,2,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
74438f56-91f0-4b66-8996-22956feaf410,1,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
74438f56-91f0-4b66-8996-22956feaf410,2,3103,Snowboard Bindings - Pro,2,299.99,599.98,0.0,52.5
74438f56-91f0-4b66-8996-22956feaf410,3,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
74438f56-91f0-4b66-8996-22956feaf410,4,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
3dbdf412-282e-49ae-bd30-61777999da13,1,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
3dbdf412-282e-49ae-bd30-61777999da13,2,3021,Nordic Classic XC Skis - 185cm,1,349.99,349.99,0.0,30.62
3dbdf412-282e-49ae-bd30-61777999da13,3,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
10871093-31ad-4ca6-9d75-9e92f4d1ad0c,1,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
10871093-31ad-4ca6-9d75-9e92f4d1ad0c,2,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
10871093-31ad-4ca6-9d75-9e92f4d1ad0c,3,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
10871093-31ad-4ca6-9d75-9e92f4d1ad0c,4,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
dee52772-ccd3-4f8f-a30a-4b46464978f6,1,3103,Snowboard Bindings - Pro,2,299.99,599.98,0.0,52.5
dee52772-ccd3-4f8f-a30a-4b46464978f6,2,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
dee52772-ccd3-4f8f-a30a-4b46464978f6,3,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
5103a06d-5eb9-43d2-b31a-cc3b2991187e,1,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
5103a06d-5eb9-43d2-b31a-cc3b2991187e,2,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
5103a06d-5eb9-43d2-b31a-cc3b2991187e,3,3101,Winter Boots - Insulated,1,159.99,159.99,0.0,14.0
a58a6ec1-b993-4d3b-aed5-218971ab2a21,1,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
a58a6ec1-b993-4d3b-aed5-218971ab2a21,2,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
a58a6ec1-b993-4d3b-aed5-218971ab2a21,3,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
a58a6ec1-b993-4d3b-aed5-218971ab2a21,4,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
6594c5b4-b2cf-48b8-b122-da47946867f5,1,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
6594c5b4-b2cf-48b8-b122-da47946867f5,2,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
5baf68ca-081b-4169-a0a5-2dcb3d1be44b,1,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
5baf68ca-081b-4169-a0a5-2dcb3d1be44b,2,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
5baf68ca-081b-4169-a0a5-2dcb3d1be44b,3,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
5a02077c-f52c-493d-8d65-752e751ee598,1,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
5a02077c-f52c-493d-8d65-752e751ee598,2,3042,Aluminum All-Mountain Poles - 115cm,2,99.99,199.98,0.0,17.5
1b934306-0e75-4c45-9ce2-8a984cfb48b4,1,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
1b934306-0e75-4c45-9ce2-8a984cfb48b4,2,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
1b934306-0e75-4c45-9ce2-8a984cfb48b4,3,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
b892676f-40d8-4c34-9369-88432f8d53fd,1,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
b892676f-40d8-4c34-9369-88432f8d53fd,2,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
b892676f-40d8-4c34-9369-88432f8d53fd,3,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
b892676f-40d8-4c34-9369-88432f8d53fd,4,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
8044477f-1065-41e5-8e29-5f6820ab3f67,1,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
8044477f-1065-41e5-8e29-5f6820ab3f67,2,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
b66693c2-bae2-4080-8c85-10309a77d1d2,1,3021,Nordic Classic XC Skis - 185cm,2,349.99,699.98,0.0,61.25
b66693c2-bae2-4080-8c85-10309a77d1d2,2,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
b31218a9-46a1-44b6-95a3-9e8feb5ef09c,1,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
b31218a9-46a1-44b6-95a3-9e8feb5ef09c,2,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
b31218a9-46a1-44b6-95a3-9e8feb5ef09c,3,3051,Insulated Ski Jacket - Men's,2,299.99,599.98,0.0,52.5
2f51bb3d-1468-477f-9453-2d0440ba756e,1,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
2f51bb3d-1468-477f-9453-2d0440ba756e,2,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
2f51bb3d-1468-477f-9453-2d0440ba756e,3,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
20b016a2-8a4f-4410-bdab-b1f643c72581,1,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
20b016a2-8a4f-4410-bdab-b1f643c72581,2,3091,Freestyle Snowboard - 155cm,2,649.99,1299.98,0.0,113.75
74378a32-3e7f-4a6d-ad85-5ff35d0edfd0,1,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
74378a32-3e7f-4a6d-ad85-5ff35d0edfd0,2,3041,Carbon Fiber Racing Poles - 120cm,2,179.99,359.98,0.0,31.5
74378a32-3e7f-4a6d-ad85-5ff35d0edfd0,3,3071,Ski Boot Bag - Premium,2,59.99,119.98,0.0,10.5
74378a32-3e7f-4a6d-ad85-5ff35d0edfd0,4,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
e9a6de0c-592f-4ef5-8314-842865ab0768,1,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
e9a6de0c-592f-4ef5-8314-842865ab0768,2,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
e9a6de0c-592f-4ef5-8314-842865ab0768,3,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
f5546f08-d386-4d5d-a962-3d1af01d53a8,1,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
5c0d4e7b-1519-4843-9df4-f07013f7e970,1,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
7ffe0d47-6aeb-496b-8a40-7a11641719ae,1,3071,Ski Boot Bag - Premium,1,59.99,59.99,0.0,5.25
7ffe0d47-6aeb-496b-8a40-7a11641719ae,2,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
7ffe0d47-6aeb-496b-8a40-7a11641719ae,3,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
7ffe0d47-6aeb-496b-8a40-7a11641719ae,4,3062,Anti-Fog Ski Goggles,2,129.99,259.98,0.0,22.75
ba251a69-d844-4c02-9ebe-57257a59c2ef,1,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
b378fcd2-836a-43b8-95c7-a2777da50c15,1,3092,All-Mountain Snowboard - 158cm,1,799.99,799.99,0.0,70.0
b378fcd2-836a-43b8-95c7-a2777da50c15,2,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
b378fcd2-836a-43b8-95c7-a2777da50c15,3,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
b378fcd2-836a-43b8-95c7-a2777da50c15,4,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
ef67209c-b09e-422a-ae9d-bdd02659666a,1,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
c5b7df97-1637-418d-9e47-23cebc60164e,1,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
c5b7df97-1637-418d-9e47-23cebc60164e,2,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
c5b7df97-1637-418d-9e47-23cebc60164e,3,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
09aefe3b-6050-4249-9171-40201f1aa6ed,1,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
cd89e44b-ab33-41ee-9c87-674cd322c094,1,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
cd89e44b-ab33-41ee-9c87-674cd322c094,2,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
cd89e44b-ab33-41ee-9c87-674cd322c094,3,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
cd89e44b-ab33-41ee-9c87-674cd322c094,4,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
e82f8988-3581-4123-b014-6a796f7f46bd,1,3051,Insulated Ski Jacket - Men's,2,299.99,599.98,0.0,52.5
e82f8988-3581-4123-b014-6a796f7f46bd,2,3061,Professional Ski Helmet,1,199.99,199.99,0.0,17.5
e66ce339-ca2f-4d28-8fe1-a87965449cc6,1,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
11eec37c-c23b-4d4b-b2a7-a4d53d81088a,1,3091,Freestyle Snowboard - 155cm,2,649.99,1299.98,0.0,113.75
11eec37c-c23b-4d4b-b2a7-a4d53d81088a,2,3103,Snowboard Bindings - Pro,1,299.99,299.99,0.0,26.25
11eec37c-c23b-4d4b-b2a7-a4d53d81088a,3,3091,Freestyle Snowboard - 155cm,1,649.99,649.99,0.0,56.87
432d4d93-174a-4d84-ac86-6ea89f4b0964,1,3103,Snowboard Bindings - Pro,1,299.99,299.99,0.0,26.25
432d4d93-174a-4d84-ac86-6ea89f4b0964,2,3061,Professional Ski Helmet,2,199.99,399.98,0.0,35.0
432d4d93-174a-4d84-ac86-6ea89f4b0964,3,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
432d4d93-174a-4d84-ac86-6ea89f4b0964,4,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
f8275fba-3adc-4b9f-ad3e-a3ab512e4b29,1,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
5959c840-b0b8-4b35-a24d-d99de0355f56,1,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
5959c840-b0b8-4b35-a24d-d99de0355f56,2,3061,Professional Ski Helmet,1,199.99,199.99,0.0,17.5
5959c840-b0b8-4b35-a24d-d99de0355f56,3,3042,Aluminum All-Mountain Poles - 115cm,2,99.99,199.98,0.0,17.5
5959c840-b0b8-4b35-a24d-d99de0355f56,4,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
354f638a-3d6f-46d6-a940-55f9769c39fb,1,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
9cd0b008-be26-444c-96ae-06ccd78ae061,1,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
9cd0b008-be26-444c-96ae-06ccd78ae061,2,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
9cd0b008-be26-444c-96ae-06ccd78ae061,3,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
9cd0b008-be26-444c-96ae-06ccd78ae061,4,3102,Winter Hiking Boots - Waterproof,2,249.99,499.98,0.0,43.75
7127d5a4-f340-4637-ac40-19fad3328969,1,3091,Freestyle Snowboard - 155cm,1,649.99,649.99,0.0,56.87
7127d5a4-f340-4637-ac40-19fad3328969,2,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
9135f8a7-5558-4ee1-9458-87b0949ec25d,1,3072,Hand Warmers - 10 Pack,1,14.99,14.99,0.0,1.31
0ce7e822-a96d-44a9-b5ec-543e1e277849,1,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
0ce7e822-a96d-44a9-b5ec-543e1e277849,2,3042,Aluminum All-Mountain Poles - 115cm,2,99.99,199.98,0.0,17.5
f5f19b65-f929-42fb-bc12-f2b7d218f15a,1,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
f5f19b65-f929-42fb-bc12-f2b7d218f15a,2,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
f5f19b65-f929-42fb-bc12-f2b7d218f15a,3,3041,Carbon Fiber Racing Poles - 120cm,2,179.99,359.98,0.0,31.5
8dfca710-7589-4fa4-8fd5-fea0929593a4,1,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
8dfca710-7589-4fa4-8fd5-fea0929593a4,2,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
8dfca710-7589-4fa4-8fd5-fea0929593a4,3,3103,Snowboard Bindings - Pro,2,299.99,599.98,0.0,52.5
cae338a5-7642-4e48-a92a-04b37a635672,1,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
cae338a5-7642-4e48-a92a-04b37a635672,2,3071,Ski Boot Bag - Premium,2,59.99,119.98,0.0,10.5
cae338a5-7642-4e48-a92a-04b37a635672,3,3092,All-Mountain Snowboard - 158cm,2,799.99,1599.98,0.0,140.0
cae338a5-7642-4e48-a92a-04b37a635672,4,3072,Hand Warmers - 10 Pack,1,14.99,14.99,0.0,1.31
cd65a780-bd1b-4cba-aba0-c8ebc099563c,1,3051,Insulated Ski Jacket - Men's,2,299.99,599.98,0.0,52.5
cd65a780-bd1b-4cba-aba0-c8ebc099563c,2,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
