OrderId,OrderLineNumber,ProductId,ProductName,Quantity,UnitPrice,LineTotal,DiscountAmount,TaxAmount
c073496a-facf-4fb9-931e-e471b2ed3de4,2,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
c073496a-facf-4fb9-931e-e471b2ed3de4,3,3022,Backcountry Explorer XC Skis - 190cm,2,549.99,1099.98,0.0,96.25
07a54dc6-308a-45e2-878e-dd74e7d4f5d2,1,3091,Freestyle Snowboard - 155cm,2,649.99,1299.98,0.0,113.75
3d64a109-9ca9-47e4-9ae1-2f32592b2f47,1,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
3d64a109-9ca9-47e4-9ae1-2f32592b2f47,2,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
3d64a109-9ca9-47e4-9ae1-2f32592b2f47,3,3092,All-Mountain Snowboard - 158cm,2,799.99,1599.98,0.0,140.0
3d64a109-9ca9-47e4-9ae1-2f32592b2f47,4,3092,All-Mountain Snowboard - 158cm,2,799.99,1599.98,0.0,140.0
6e7d573b-1651-45b0-8f40-dfe124cad22a,1,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
6e7d573b-1651-45b0-8f40-dfe124cad22a,2,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
bc0fc667-a62a-40e1-9af1-31be6d0a48f3,1,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
bc0fc667-a62a-40e1-9af1-31be6d0a48f3,2,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
bc0fc667-a62a-40e1-9af1-31be6d0a48f3,3,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
ff40efeb-b10a-4017-8356-18001641b7e0,1,3101,Winter Boots - Insulated,1,159.99,159.99,0.0,14.0
ff40efeb-b10a-4017-8356-18001641b7e0,2,3092,All-Mountain Snowboard - 158cm,2,799.99,1599.98,0.0,140.0
ff40efeb-b10a-4017-8356-18001641b7e0,3,3042,Aluminum All-Mountain Poles - 115cm,2,99.99,199.98,0.0,17.5
ff40efeb-b10a-4017-8356-18001641b7e0,4,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
b98f17e1-fd59-4876-ab59-bace30475bda,1,3041,Carbon Fiber Racing Poles - 120cm,2,179.99,359.98,0.0,31.5
9083a604-1981-4a68-b996-1245d8b0652e,1,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
9083a604-1981-4a68-b996-1245d8b0652e,2,3092,All-Mountain Snowboard - 158cm,2,799.99,1599.98,0.0,140.0
500527ad-8e2a-4b46-bfe3-41fc294ac78e,1,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
500527ad-8e2a-4b46-bfe3-41fc294ac78e,2,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
500527ad-8e2a-4b46-bfe3-41fc294ac78e,3,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
b33f97ee-50ea-4e6e-ac2d-1ef189a52cbf,1,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
b33f97ee-50ea-4e6e-ac2d-1ef189a52cbf,2,3021,Nordic Classic XC Skis - 185cm,1,349.99,349.99,0.0,30.62
b33f97ee-50ea-4e6e-ac2d-1ef189a52cbf,3,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
b33f97ee-50ea-4e6e-ac2d-1ef189a52cbf,4,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
469e79b4-484d-4aef-94fd-f782515d68a0,1,3022,Backcountry Explorer XC Skis - 190cm,2,549.99,1099.98,0.0,96.25
469e79b4-484d-4aef-94fd-f782515d68a0,2,3102,Winter Hiking Boots - Waterproof,1,249.99,249.99,0.0,21.87
469e79b4-484d-4aef-94fd-f782515d68a0,3,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
575804f9-fe42-4f0f-be45-18fb1ec7383a,1,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
575804f9-fe42-4f0f-be45-18fb1ec7383a,2,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
575804f9-fe42-4f0f-be45-18fb1ec7383a,3,3091,Freestyle Snowboard - 155cm,1,649.99,649.99,0.0,56.87
575804f9-fe42-4f0f-be45-18fb1ec7383a,4,3021,Nordic Classic XC Skis - 185cm,2,349.99,699.98,0.0,61.25
337ddaf7-e410-412a-819b-8ae18b22a001,1,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
337ddaf7-e410-412a-819b-8ae18b22a001,2,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
337ddaf7-e410-412a-819b-8ae18b22a001,3,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
a6a0fd57-c636-4f05-a38d-859e2de2c073,1,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
d7f6d119-d650-40be-b0a5-9da308c229d2,1,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
d7f6d119-d650-40be-b0a5-9da308c229d2,2,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
d7f6d119-d650-40be-b0a5-9da308c229d2,3,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
36c95385-c4d0-40c6-9ea6-b9fbed251e26,1,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
36c95385-c4d0-40c6-9ea6-b9fbed251e26,2,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
36c95385-c4d0-40c6-9ea6-b9fbed251e26,3,3041,Carbon Fiber Racing Poles - 120cm,2,179.99,359.98,0.0,31.5
def12945-9aa7-4ecb-8cd4-c14f99b3dd45,1,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
def12945-9aa7-4ecb-8cd4-c14f99b3dd45,2,3071,Ski Boot Bag - Premium,1,59.99,59.99,0.0,5.25
def12945-9aa7-4ecb-8cd4-c14f99b3dd45,3,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
def12945-9aa7-4ecb-8cd4-c14f99b3dd45,4,3061,Professional Ski Helmet,2,199.99,399.98,0.0,35.0
8bfb3c3e-2b35-4cae-b2c5-1ec20ed3452e,1,3051,Insulated Ski Jacket - Men's,2,299.99,599.98,0.0,52.5
8bfb3c3e-2b35-4cae-b2c5-1ec20ed3452e,2,3061,Professional Ski Helmet,2,199.99,399.98,0.0,35.0
7bb826e8-d873-40cd-b624-bb9cb564c602,1,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
7bb826e8-d873-40cd-b624-bb9cb564c602,2,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
59433ddb-de5f-4fae-a30a-f1f04f3e3f89,1,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
3be45b23-f79d-474e-a91f-91bc6358388d,1,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
3be45b23-f79d-474e-a91f-91bc6358388d,2,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
3be45b23-f79d-474e-a91f-91bc6358388d,3,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
3be45b23-f79d-474e-a91f-91bc6358388d,4,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
8f8604e2-eb5e-4942-a81d-ac50e1cbeeaf,1,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
558a5a96-9016-48d6-95a2-3ebf5511d0fa,1,3101,Winter Boots - Insulated,2,159.99,319.98,0.0,28.0
558a5a96-9016-48d6-95a2-3ebf5511d0fa,2,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
bb856c4d-e6d4-444d-8b07-17e65aee2737,1,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
bb856c4d-e6d4-444d-8b07-17e65aee2737,2,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
bb856c4d-e6d4-444d-8b07-17e65aee2737,3,3091,Freestyle Snowboard - 155cm,1,649.99,649.99,0.0,56.87
bb856c4d-e6d4-444d-8b07-17e65aee2737,4,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
542d84b7-8229-403b-8376-378dcd913307,1,3101,Winter Boots - Insulated,1,159.99,159.99,0.0,14.0
542d84b7-8229-403b-8376-378dcd913307,2,3022,Backcountry Explorer XC Skis - 190cm,2,549.99,1099.98,0.0,96.25
542d84b7-8229-403b-8376-378dcd913307,3,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
2bc7300c-e27c-4ec6-8a48-36a0dc8db0d9,1,3041,Carbon Fiber Racing Poles - 120cm,2,179.99,359.98,0.0,31.5
2bc7300c-e27c-4ec6-8a48-36a0dc8db0d9,2,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
5c14a62d-faa0-47df-a44d-b497e874a985,1,3101,Winter Boots - Insulated,1,159.99,159.99,0.0,14.0
308a506c-9641-4872-b450-9619f11d27f1,1,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
308a506c-9641-4872-b450-9619f11d27f1,2,3102,Winter Hiking Boots - Waterproof,2,249.99,499.98,0.0,43.75
308a506c-9641-4872-b450-9619f11d27f1,3,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
8147ccab-4a40-4c78-b97a-8f74d0b6524b,1,3041,Carbon Fiber Racing Poles - 120cm,2,179.99,359.98,0.0,31.5
8147ccab-4a40-4c78-b97a-8f74d0b6524b,2,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
ab03f2d9-58a9-4e95-8ccb-300cae9fdd06,1,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
a49ac16b-5a3b-461b-b352-5f1ccf13baeb,1,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
bd673ad7-761c-47ba-8bff-ba957df8fecf,1,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
bd673ad7-761c-47ba-8bff-ba957df8fecf,2,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
bd673ad7-761c-47ba-8bff-ba957df8fecf,3,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
bd673ad7-761c-47ba-8bff-ba957df8fecf,4,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
df076921-cbfb-4b7a-a9be-f36fa2f33154,1,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
df076921-cbfb-4b7a-a9be-f36fa2f33154,2,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
df076921-cbfb-4b7a-a9be-f36fa2f33154,3,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
df076921-cbfb-4b7a-a9be-f36fa2f33154,4,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
83906412-50a4-428f-b013-96bdedc977f8,1,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
381d4d83-d319-4417-a8b2-d9ef3e9033f0,1,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
79032cc0-59a9-4e44-b91d-cac1c95dd43d,1,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
79032cc0-59a9-4e44-b91d-cac1c95dd43d,2,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
ed4c960b-3faf-4b79-83bd-3d41b1b5a7b8,1,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
ed4c960b-3faf-4b79-83bd-3d41b1b5a7b8,2,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
ed4c960b-3faf-4b79-83bd-3d41b1b5a7b8,3,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
73696290-86dc-4170-890f-b2491558912d,1,3091,Freestyle Snowboard - 155cm,2,649.99,1299.98,0.0,113.75
73696290-86dc-4170-890f-b2491558912d,2,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
0e026b77-e1f6-4e78-85a4-407660baf8df,1,3092,All-Mountain Snowboard - 158cm,1,799.99,799.99,0.0,70.0
0e026b77-e1f6-4e78-85a4-407660baf8df,2,3101,Winter Boots - Insulated,2,159.99,319.98,0.0,28.0
0e026b77-e1f6-4e78-85a4-407660baf8df,3,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
79d6f4f5-19fe-46e3-b975-a9b56db190d8,1,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
79d6f4f5-19fe-46e3-b975-a9b56db190d8,2,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
d5005d35-b51d-4b76-85ed-a5322fa9ddf4,1,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
d5005d35-b51d-4b76-85ed-a5322fa9ddf4,2,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
5139b244-73a9-4cc0-aef8-6c58a19fb52b,1,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
b673cafd-b008-4089-a1e5-1e082dc6f1ed,1,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
b673cafd-b008-4089-a1e5-1e082dc6f1ed,2,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
b673cafd-b008-4089-a1e5-1e082dc6f1ed,3,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
c32d6b18-f0b3-46d7-a8ba-7b46f6de1d58,1,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
c32d6b18-f0b3-46d7-a8ba-7b46f6de1d58,2,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
c32d6b18-f0b3-46d7-a8ba-7b46f6de1d58,3,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
c32d6b18-f0b3-46d7-a8ba-7b46f6de1d58,4,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
58bd3595-ee53-401d-b5da-ba4b55b53298,1,3062,Anti-Fog Ski Goggles,2,129.99,259.98,0.0,22.75
33788869-5a74-4792-a10c-9a5eabe50610,1,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
33788869-5a74-4792-a10c-9a5eabe50610,2,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
33788869-5a74-4792-a10c-9a5eabe50610,3,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
c7afbab1-1ce8-498f-a602-833a3df17df1,1,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
dcc3bdc8-29fb-42b8-a497-6d6d266f61e9,1,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
dcc3bdc8-29fb-42b8-a497-6d6d266f61e9,2,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
dcc3bdc8-29fb-42b8-a497-6d6d266f61e9,3,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
c3c37ad9-f533-425c-8c1e-e3954c241c57,1,3042,Aluminum All-Mountain Poles - 115cm,1,99.99,99.99,0.0,8.75
c3c37ad9-f533-425c-8c1e-e3954c241c57,2,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
c3c37ad9-f533-425c-8c1e-e3954c241c57,3,3051,Insulated Ski Jacket - Men's,2,299.99,599.98,0.0,52.5
e83181f9-1865-4e79-899e-01eff01a23fb,1,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
e83181f9-1865-4e79-899e-01eff01a23fb,2,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
dd543744-3d6b-4de6-a12e-092fffbf4506,1,3091,Freestyle Snowboard - 155cm,2,649.99,1299.98,0.0,113.75
dd543744-3d6b-4de6-a12e-092fffbf4506,2,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
dd543744-3d6b-4de6-a12e-092fffbf4506,3,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
dd543744-3d6b-4de6-a12e-092fffbf4506,4,3042,Aluminum All-Mountain Poles - 115cm,1,99.99,99.99,0.0,8.75
c36e877a-1281-40e8-827e-7d49fdafa1ed,1,3092,All-Mountain Snowboard - 158cm,2,799.99,1599.98,0.0,140.0
69f127a3-59fb-490e-add7-c784f3cb8451,1,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
69f127a3-59fb-490e-add7-c784f3cb8451,2,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
69f127a3-59fb-490e-add7-c784f3cb8451,3,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
69f127a3-59fb-490e-add7-c784f3cb8451,4,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
6cbaa086-fd6b-4a0d-9f75-b80c03f19d45,1,3103,Snowboard Bindings - Pro,2,299.99,599.98,0.0,52.5
6cbaa086-fd6b-4a0d-9f75-b80c03f19d45,2,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
6cbaa086-fd6b-4a0d-9f75-b80c03f19d45,3,3022,Backcountry Explorer XC Skis - 190cm,2,549.99,1099.98,0.0,96.25
d1391e3a-9bd9-4ae3-8626-4d2aa270cfb9,1,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
d1391e3a-9bd9-4ae3-8626-4d2aa270cfb9,2,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
d1391e3a-9bd9-4ae3-8626-4d2aa270cfb9,3,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
685a560f-8aa3-4102-a022-82083ea119c4,1,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
685a560f-8aa3-4102-a022-82083ea119c4,2,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
94918f8c-7117-4142-80bd-cda6badebd4d,1,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
472e838f-0eb8-4b1e-91c1-f22264540207,1,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
f4af1faf-2df8-428d-96f3-9abac727d50a,1,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
f4af1faf-2df8-428d-96f3-9abac727d50a,2,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
87098a54-2d7e-4fbe-9e17-606a5803ce89,1,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
87098a54-2d7e-4fbe-9e17-606a5803ce89,2,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
87098a54-2d7e-4fbe-9e17-606a5803ce89,3,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
b38a0e33-db6d-40c3-aeb3-7bcf1a011e13,1,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
b38a0e33-db6d-40c3-aeb3-7bcf1a011e13,2,3051,Insulated Ski Jacket - Men's,2,299.99,599.98,0.0,52.5
b38a0e33-db6d-40c3-aeb3-7bcf1a011e13,3,3041,Carbon Fiber Racing Poles - 120cm,1,179.99,179.99,0.0,15.75
bfcd74a7-b784-4cff-9f2a-c48871d08721,1,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
bfcd74a7-b784-4cff-9f2a-c48871d08721,2,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
c9af6bc7-81ae-4aa0-927d-45df7e11f4f2,1,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
c9af6bc7-81ae-4aa0-927d-45df7e11f4f2,2,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
e8abc58c-056f-4706-a4fd-1c38bcf5c08c,1,3102,Winter Hiking Boots - Waterproof,2,249.99,499.98,0.0,43.75
e8abc58c-056f-4706-a4fd-1c38bcf5c08c,2,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
e8abc58c-056f-4706-a4fd-1c38bcf5c08c,3,3062,Anti-Fog Ski Goggles,2,129.99,259.98,0.0,22.75
e8abc58c-056f-4706-a4fd-1c38bcf5c08c,4,3092,All-Mountain Snowboard - 158cm,1,799.99,799.99,0.0,70.0
41eeded3-921b-4f37-87a5-8f3d55aff625,1,3061,Professional Ski Helmet,1,199.99,199.99,0.0,17.5
d621b5c9-2144-440d-992b-0ea651373443,1,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
d621b5c9-2144-440d-992b-0ea651373443,2,3021,Nordic Classic XC Skis - 185cm,1,349.99,349.99,0.0,30.62
875e08ab-1ff5-4101-b6bf-110aeb49185f,1,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
875e08ab-1ff5-4101-b6bf-110aeb49185f,2,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
875e08ab-1ff5-4101-b6bf-110aeb49185f,3,3021,Nordic Classic XC Skis - 185cm,2,349.99,699.98,0.0,61.25
875e08ab-1ff5-4101-b6bf-110aeb49185f,4,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
0b41943c-a09c-4b70-bbb7-0ef18f803aab,1,3062,Anti-Fog Ski Goggles,2,129.99,259.98,0.0,22.75
39d7ae5d-8abe-4fa7-80d8-9189daa899c1,1,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
39d7ae5d-8abe-4fa7-80d8-9189daa899c1,2,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
7d0fb569-6ee8-42df-826c-c34cebba9e5b,1,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
7d0fb569-6ee8-42df-826c-c34cebba9e5b,2,3041,Carbon Fiber Racing Poles - 120cm,2,179.99,359.98,0.0,31.5
7d0fb569-6ee8-42df-826c-c34cebba9e5b,3,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
3f55f720-687d-447a-aa51-6b84be409e73,1,3101,Winter Boots - Insulated,1,159.99,159.99,0.0,14.0
f6b3b9eb-4aaa-49ff-9774-0842c33d0448,1,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
d99ee56b-9c86-4fde-a940-a2be04b92c92,1,3051,Insulated Ski Jacket - Men's,2,299.99,599.98,0.0,52.5
d99ee56b-9c86-4fde-a940-a2be04b92c92,2,3042,Aluminum All-Mountain Poles - 115cm,2,99.99,199.98,0.0,17.5
d99ee56b-9c86-4fde-a940-a2be04b92c92,3,3021,Nordic Classic XC Skis - 185cm,2,349.99,699.98,0.0,61.25
3280bf6f-1d50-44c7-a647-c96b1afe5bad,1,3021,Nordic Classic XC Skis - 185cm,1,349.99,349.99,0.0,30.62
37b9e8b5-69d8-4c97-bc4d-6baaeae103d4,1,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
37b9e8b5-69d8-4c97-bc4d-6baaeae103d4,2,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
37b9e8b5-69d8-4c97-bc4d-6baaeae103d4,3,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
