OrderId,OrderLineNumber,ProductId,ProductName,Quantity,UnitPrice,LineTotal,DiscountAmount,TaxAmount
430098e9-c49b-4a99-beff-f873df569fbe,3,3101,Winter Boots - Insulated,2,159.99,319.98,0.0,28.0
1f8891ed-eb8a-49e1-89f6-7d205a8d994c,1,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
2266e00c-2bca-4cc1-9fd3-fa18046d2d69,1,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
2266e00c-2bca-4cc1-9fd3-fa18046d2d69,2,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
2266e00c-2bca-4cc1-9fd3-fa18046d2d69,3,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
2266e00c-2bca-4cc1-9fd3-fa18046d2d69,4,3103,Snowboard Bindings - Pro,1,299.99,299.99,0.0,26.25
9c50516b-50bc-40fb-8ae8-d48c9512bba1,1,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
fda4d77d-d5c1-4d5c-9520-7a4f27e4dd58,1,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
fda4d77d-d5c1-4d5c-9520-7a4f27e4dd58,2,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
fda4d77d-d5c1-4d5c-9520-7a4f27e4dd58,3,3071,Ski Boot Bag - Premium,1,59.99,59.99,0.0,5.25
fda4d77d-d5c1-4d5c-9520-7a4f27e4dd58,4,3101,Winter Boots - Insulated,2,159.99,319.98,0.0,28.0
493e91cf-241a-4524-9337-1064e07e116c,1,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
493e91cf-241a-4524-9337-1064e07e116c,2,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
493e91cf-241a-4524-9337-1064e07e116c,3,3092,All-Mountain Snowboard - 158cm,2,799.99,1599.98,0.0,140.0
395d09a9-eccd-4b3c-8def-d4893a9aed2b,1,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
395d09a9-eccd-4b3c-8def-d4893a9aed2b,2,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
395d09a9-eccd-4b3c-8def-d4893a9aed2b,3,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
ebffb675-ad9c-4eb1-beb5-a40575518a17,1,3022,Backcountry Explorer XC Skis - 190cm,1,549.99,549.99,0.0,48.12
ebffb675-ad9c-4eb1-beb5-a40575518a17,2,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
3bbd4558-663e-45d6-b4b8-71cbcf02394a,1,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
3bbd4558-663e-45d6-b4b8-71cbcf02394a,2,3102,Winter Hiking Boots - Waterproof,2,249.99,499.98,0.0,43.75
3bbd4558-663e-45d6-b4b8-71cbcf02394a,3,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
3bbd4558-663e-45d6-b4b8-71cbcf02394a,4,3062,Anti-Fog Ski Goggles,2,129.99,259.98,0.0,22.75
464296d1-b4d4-4b6a-afa9-8c378af197ec,1,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
464296d1-b4d4-4b6a-afa9-8c378af197ec,2,3061,Professional Ski Helmet,2,199.99,399.98,0.0,35.0
464296d1-b4d4-4b6a-afa9-8c378af197ec,3,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
0a935887-806b-483b-9bf2-3b6ca36f024b,1,3092,All-Mountain Snowboard - 158cm,2,799.99,1599.98,0.0,140.0
0a935887-806b-483b-9bf2-3b6ca36f024b,2,3072,Hand Warmers - 10 Pack,1,14.99,14.99,0.0,1.31
04ade668-28f4-4837-9c06-caf01d2bba4f,1,3092,All-Mountain Snowboard - 158cm,2,799.99,1599.98,0.0,140.0
f924f1cc-667c-4b83-9c6f-d02f4a407335,1,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
f924f1cc-667c-4b83-9c6f-d02f4a407335,2,3072,Hand Warmers - 10 Pack,2,14.99,29.98,0.0,2.62
f924f1cc-667c-4b83-9c6f-d02f4a407335,3,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
f924f1cc-667c-4b83-9c6f-d02f4a407335,4,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
c771ad56-1656-4e3c-9c16-36d0dd0414b1,1,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
9c68dd56-ba06-4e04-81ac-770fe5179689,1,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
9c68dd56-ba06-4e04-81ac-770fe5179689,2,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
9c68dd56-ba06-4e04-81ac-770fe5179689,3,3062,Anti-Fog Ski Goggles,2,129.99,259.98,0.0,22.75
2b0a41ad-309e-4d84-8d69-c4d0a5f98176,1,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
2b0a41ad-309e-4d84-8d69-c4d0a5f98176,2,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
3163bbb8-0e83-4d68-9718-e1128fc26596,1,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
45aa7f2c-12fe-4e55-aee7-6bc4e1896dff,1,3071,Ski Boot Bag - Premium,1,59.99,59.99,0.0,5.25
45aa7f2c-12fe-4e55-aee7-6bc4e1896dff,2,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
e495c816-2135-4644-b818-e337d99f6356,1,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
e495c816-2135-4644-b818-e337d99f6356,2,3092,All-Mountain Snowboard - 158cm,1,799.99,799.99,0.0,70.0
e495c816-2135-4644-b818-e337d99f6356,3,3103,Snowboard Bindings - Pro,2,299.99,599.98,0.0,52.5
e495c816-2135-4644-b818-e337d99f6356,4,3103,Snowboard Bindings - Pro,1,299.99,299.99,0.0,26.25
c219f635-04c5-4ed9-acee-feec4289328c,1,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
c219f635-04c5-4ed9-acee-feec4289328c,2,3051,Insulated Ski Jacket - Men's,2,299.99,599.98,0.0,52.5
c219f635-04c5-4ed9-acee-feec4289328c,3,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
c219f635-04c5-4ed9-acee-feec4289328c,4,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
1509fa6a-6245-4701-8bf4-cfff84f6eaea,1,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
1509fa6a-6245-4701-8bf4-cfff84f6eaea,2,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
1509fa6a-6245-4701-8bf4-cfff84f6eaea,3,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
23da2058-fad0-453c-8e24-ba47aaab38c7,1,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
23da2058-fad0-453c-8e24-ba47aaab38c7,2,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
23da2058-fad0-453c-8e24-ba47aaab38c7,3,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
23da2058-fad0-453c-8e24-ba47aaab38c7,4,3062,Anti-Fog Ski Goggles,1,129.99,129.99,0.0,11.37
b8cb5986-e59b-492e-aaef-a2f4bf864682,1,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
b8cb5986-e59b-492e-aaef-a2f4bf864682,2,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
b8cb5986-e59b-492e-aaef-a2f4bf864682,3,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
b8cb5986-e59b-492e-aaef-a2f4bf864682,4,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
65b7bbc3-dd06-4940-95f3-5b58c1dbc70f,1,3072,Hand Warmers - 10 Pack,1,14.99,14.99,0.0,1.31
65b7bbc3-dd06-4940-95f3-5b58c1dbc70f,2,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
65b7bbc3-dd06-4940-95f3-5b58c1dbc70f,3,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
65b7bbc3-dd06-4940-95f3-5b58c1dbc70f,4,3102,Winter Hiking Boots - Waterproof,1,249.99,249.99,0.0,21.87
2f75ab63-3b85-4b73-9124-993fa0eb2ef6,1,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
bebc03df-7e97-4c50-8b6b-3ef11537e616,1,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
bebc03df-7e97-4c50-8b6b-3ef11537e616,2,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
bebc03df-7e97-4c50-8b6b-3ef11537e616,3,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
bebc03df-7e97-4c50-8b6b-3ef11537e616,4,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
d9924984-d8d5-4836-8269-1d2d21310be9,1,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
d9924984-d8d5-4836-8269-1d2d21310be9,2,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
f661a674-72ed-4592-8cd3-ced80fad2fbf,1,3092,All-Mountain Snowboard - 158cm,1,799.99,799.99,0.0,70.0
f661a674-72ed-4592-8cd3-ced80fad2fbf,2,3101,Winter Boots - Insulated,2,159.99,319.98,0.0,28.0
f661a674-72ed-4592-8cd3-ced80fad2fbf,3,3021,Nordic Classic XC Skis - 185cm,1,349.99,349.99,0.0,30.62
45189927-10d9-4f55-acae-ae7922580e49,1,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
45189927-10d9-4f55-acae-ae7922580e49,2,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
45189927-10d9-4f55-acae-ae7922580e49,3,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
375d78c5-7787-47b2-9b3f-033c5c81d400,1,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
375d78c5-7787-47b2-9b3f-033c5c81d400,2,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
375d78c5-7787-47b2-9b3f-033c5c81d400,3,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
2bf6ff7c-6667-42ee-8118-213d8f881195,1,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
2bf6ff7c-6667-42ee-8118-213d8f881195,2,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
2bf6ff7c-6667-42ee-8118-213d8f881195,3,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
2bf6ff7c-6667-42ee-8118-213d8f881195,4,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
8aabce6a-d060-4afd-ac9f-8310c44f8491,1,3021,Nordic Classic XC Skis - 185cm,2,349.99,699.98,0.0,61.25
8aabce6a-d060-4afd-ac9f-8310c44f8491,2,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
9a74e09b-9122-4d2f-b7db-3a19459fb438,1,3041,Carbon Fiber Racing Poles - 120cm,1,179.99,179.99,0.0,15.75
9a74e09b-9122-4d2f-b7db-3a19459fb438,2,3061,Professional Ski Helmet,2,199.99,399.98,0.0,35.0
2be72e05-6430-494d-9354-969a937506ec,1,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
2be72e05-6430-494d-9354-969a937506ec,2,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
2be72e05-6430-494d-9354-969a937506ec,3,3041,Carbon Fiber Racing Poles - 120cm,1,179.99,179.99,0.0,15.75
2be72e05-6430-494d-9354-969a937506ec,4,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
8cd9692f-bc5d-447c-92cd-84d6f5504476,1,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
8cd9692f-bc5d-447c-92cd-84d6f5504476,2,3022,Backcountry Explorer XC Skis - 190cm,2,549.99,1099.98,0.0,96.25
6b6d14af-3a98-4bfe-84d8-f496d204cfaa,1,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
6b6d14af-3a98-4bfe-84d8-f496d204cfaa,2,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
6b6d14af-3a98-4bfe-84d8-f496d204cfaa,3,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
6b6d14af-3a98-4bfe-84d8-f496d204cfaa,4,3051,Insulated Ski Jacket - Men's,2,299.99,599.98,0.0,52.5
39c22f93-bf4e-41c5-9bc2-3b4c63c941a7,1,3022,Backcountry Explorer XC Skis - 190cm,2,549.99,1099.98,0.0,96.25
39c22f93-bf4e-41c5-9bc2-3b4c63c941a7,2,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
ff2905bf-fe20-43e5-a1d8-a977a6e0e84c,1,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
ff2905bf-fe20-43e5-a1d8-a977a6e0e84c,2,3042,Aluminum All-Mountain Poles - 115cm,2,99.99,199.98,0.0,17.5
ff2905bf-fe20-43e5-a1d8-a977a6e0e84c,3,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
cda76045-cfee-4b2a-95bc-8f6e8bba3d1a,1,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
cda76045-cfee-4b2a-95bc-8f6e8bba3d1a,2,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
39b07472-7bc8-4a2f-8724-12f41083b97e,1,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
39b07472-7bc8-4a2f-8724-12f41083b97e,2,3103,Snowboard Bindings - Pro,2,299.99,599.98,0.0,52.5
632a1d40-939a-4d0f-891d-436e51269bcb,1,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
632a1d40-939a-4d0f-891d-436e51269bcb,2,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
5b379cd9-3cb4-4b55-a923-8a971ed97729,1,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
5b379cd9-3cb4-4b55-a923-8a971ed97729,2,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
9a1b9859-9e62-46f6-9049-72d419a89a7f,1,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
9a1b9859-9e62-46f6-9049-72d419a89a7f,2,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
961e9cea-553a-4e64-b33a-fdf467a6606a,1,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
24eeaac2-0490-40eb-80f9-54b2da4a307c,1,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
24eeaac2-0490-40eb-80f9-54b2da4a307c,2,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
24eeaac2-0490-40eb-80f9-54b2da4a307c,3,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
c86850bb-3fd5-4e7e-9491-cd93c4bea7ef,1,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
c86850bb-3fd5-4e7e-9491-cd93c4bea7ef,2,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
899a477c-dac9-45be-936b-08c4ce64ec59,1,3022,Backcountry Explorer XC Skis - 190cm,1,549.99,549.99,0.0,48.12
899a477c-dac9-45be-936b-08c4ce64ec59,2,3042,Aluminum All-Mountain Poles - 115cm,2,99.99,199.98,0.0,17.5
899a477c-dac9-45be-936b-08c4ce64ec59,3,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
9578a31f-9ec3-42fe-a2b7-39979285df41,1,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
9578a31f-9ec3-42fe-a2b7-39979285df41,2,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
9578a31f-9ec3-42fe-a2b7-39979285df41,3,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
9578a31f-9ec3-42fe-a2b7-39979285df41,4,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
2a8e13d3-f8dc-4959-9956-384424139318,1,3041,Carbon Fiber Racing Poles - 120cm,2,179.99,359.98,0.0,31.5
32681466-f152-42d6-8d10-220076e5576a,1,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
32681466-f152-42d6-8d10-220076e5576a,2,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
904a288f-e32e-49d0-b459-9848865f8ca1,1,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
904a288f-e32e-49d0-b459-9848865f8ca1,2,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
bf5d14d4-3f97-448e-8b53-70294209b82d,1,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
bf5d14d4-3f97-448e-8b53-70294209b82d,2,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
