OrderId,OrderLineNumber,ProductId,ProductName,Quantity,UnitPrice,LineTotal,DiscountAmount,TaxAmount
dcdad5bf-99e0-47df-bf3c-d4c1c62ecbd8,1,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
af763689-c213-4162-9ed2-83a7e348ed0c,1,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
af763689-c213-4162-9ed2-83a7e348ed0c,2,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
af763689-c213-4162-9ed2-83a7e348ed0c,3,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
4d77e2c1-d0ce-4cc2-8a8f-761bbc2afaab,1,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
4d77e2c1-d0ce-4cc2-8a8f-761bbc2afaab,2,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
4d77e2c1-d0ce-4cc2-8a8f-761bbc2afaab,3,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
6c16173f-43b7-48b0-b9ca-3c664686c523,1,3021,Nordic Classic XC Skis - 185cm,2,349.99,699.98,0.0,61.25
6c16173f-43b7-48b0-b9ca-3c664686c523,2,3091,Freestyle Snowboard - 155cm,1,649.99,649.99,0.0,56.87
8831f934-a66b-4d27-a7c3-6ad0941082f8,1,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
8831f934-a66b-4d27-a7c3-6ad0941082f8,2,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
cdb13113-702d-4968-886b-df756545b1f6,1,3103,Snowboard Bindings - Pro,2,299.99,599.98,0.0,52.5
cdb13113-702d-4968-886b-df756545b1f6,2,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
c5f0d76b-c6d9-4f8a-a5b7-8d2840b7718b,1,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
c5f0d76b-c6d9-4f8a-a5b7-8d2840b7718b,2,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
c5f0d76b-c6d9-4f8a-a5b7-8d2840b7718b,3,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
c5f0d76b-c6d9-4f8a-a5b7-8d2840b7718b,4,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
2486def4-fade-43cc-9aae-5056dd5b7cca,1,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
2486def4-fade-43cc-9aae-5056dd5b7cca,2,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
51c79045-dd86-4a29-afd5-963df794be3d,1,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
f37cb11a-05c4-4328-acfe-d9e181ea64b1,1,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
f37cb11a-05c4-4328-acfe-d9e181ea64b1,2,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
f37cb11a-05c4-4328-acfe-d9e181ea64b1,3,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
f37cb11a-05c4-4328-acfe-d9e181ea64b1,4,3042,Aluminum All-Mountain Poles - 115cm,1,99.99,99.99,0.0,8.75
4f3bb579-bc1b-404d-8750-c5f3ba9c6ff0,1,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
4f3bb579-bc1b-404d-8750-c5f3ba9c6ff0,2,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
14d2cd77-69bd-4727-a980-8f7211a7dd5b,1,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
14d2cd77-69bd-4727-a980-8f7211a7dd5b,2,3051,Insulated Ski Jacket - Men's,2,299.99,599.98,0.0,52.5
d42b9d74-8f54-4a4f-88c2-0bcfe52c6af9,1,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
d42b9d74-8f54-4a4f-88c2-0bcfe52c6af9,2,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
d42b9d74-8f54-4a4f-88c2-0bcfe52c6af9,3,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
920f6da5-3ead-4c50-81b0-690fba4cba5e,1,3041,Carbon Fiber Racing Poles - 120cm,2,179.99,359.98,0.0,31.5
920f6da5-3ead-4c50-81b0-690fba4cba5e,2,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
920f6da5-3ead-4c50-81b0-690fba4cba5e,3,3062,Anti-Fog Ski Goggles,1,129.99,129.99,0.0,11.37
920f6da5-3ead-4c50-81b0-690fba4cba5e,4,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
3e2583d2-555e-4399-9f8c-143836cc4e79,1,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
3e2583d2-555e-4399-9f8c-143836cc4e79,2,3042,Aluminum All-Mountain Poles - 115cm,2,99.99,199.98,0.0,17.5
3e2583d2-555e-4399-9f8c-143836cc4e79,3,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
bed60355-78a8-4e25-a25d-ff6948e2cf3b,1,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
bed60355-78a8-4e25-a25d-ff6948e2cf3b,2,3092,All-Mountain Snowboard - 158cm,2,799.99,1599.98,0.0,140.0
bed60355-78a8-4e25-a25d-ff6948e2cf3b,3,3041,Carbon Fiber Racing Poles - 120cm,1,179.99,179.99,0.0,15.75
0b5fab72-51f7-4f4b-8ec8-d9c9b760b81b,1,3101,Winter Boots - Insulated,1,159.99,159.99,0.0,14.0
0b5fab72-51f7-4f4b-8ec8-d9c9b760b81b,2,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
17bcf7ed-af9e-49ce-a79a-8fdc627348cd,1,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
7ea0e9aa-db6b-44d7-b231-e1a4eb0a78d4,1,3042,Aluminum All-Mountain Poles - 115cm,1,99.99,99.99,0.0,8.75
7ea0e9aa-db6b-44d7-b231-e1a4eb0a78d4,2,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
7ea0e9aa-db6b-44d7-b231-e1a4eb0a78d4,3,3021,Nordic Classic XC Skis - 185cm,1,349.99,349.99,0.0,30.62
7ea0e9aa-db6b-44d7-b231-e1a4eb0a78d4,4,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
1217bb9c-56ca-4d1d-86df-d80f954e13b9,1,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
1217bb9c-56ca-4d1d-86df-d80f954e13b9,2,3103,Snowboard Bindings - Pro,2,299.99,599.98,0.0,52.5
1217bb9c-56ca-4d1d-86df-d80f954e13b9,3,3092,All-Mountain Snowboard - 158cm,1,799.99,799.99,0.0,70.0
9e27e499-3c09-4959-9f67-46ac3195727e,1,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
2bedda9f-59c8-4feb-a900-faf80b63d50b,1,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
2bedda9f-59c8-4feb-a900-faf80b63d50b,2,3061,Professional Ski Helmet,2,199.99,399.98,0.0,35.0
2bedda9f-59c8-4feb-a900-faf80b63d50b,3,3091,Freestyle Snowboard - 155cm,2,649.99,1299.98,0.0,113.75
82102ac2-3d05-4231-86c7-69cf42233c44,1,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
8d517ca4-f8d0-4963-8c1a-64d5cfb0786c,1,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
8d517ca4-f8d0-4963-8c1a-64d5cfb0786c,2,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
b3a74173-d762-46c9-b726-9ea13f737ff5,1,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
b3a74173-d762-46c9-b726-9ea13f737ff5,2,3102,Winter Hiking Boots - Waterproof,1,249.99,249.99,0.0,21.87
b3a74173-d762-46c9-b726-9ea13f737ff5,3,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
b3a74173-d762-46c9-b726-9ea13f737ff5,4,3071,Ski Boot Bag - Premium,1,59.99,59.99,0.0,5.25
abbeac57-4c69-4472-84df-cb3e0b42096e,1,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
ab96e242-402d-4440-ae99-a046f5aef8fa,1,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
ab96e242-402d-4440-ae99-a046f5aef8fa,2,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
dc851182-53b1-4e10-93db-3bd96441fe9f,1,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
97896ff5-c870-49c2-90e4-7f8c5a37a072,1,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
d103dfe8-5c22-41ac-8fe7-6f8a51311819,1,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
54e178d0-0c5c-449f-9904-c19a1fc4ea74,1,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
54e178d0-0c5c-449f-9904-c19a1fc4ea74,2,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
54e178d0-0c5c-449f-9904-c19a1fc4ea74,3,3042,Aluminum All-Mountain Poles - 115cm,1,99.99,99.99,0.0,8.75
54e178d0-0c5c-449f-9904-c19a1fc4ea74,4,3062,Anti-Fog Ski Goggles,1,129.99,129.99,0.0,11.37
d65cb107-7cf7-4aa9-bbf5-fea918e60194,1,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
d65cb107-7cf7-4aa9-bbf5-fea918e60194,2,3092,All-Mountain Snowboard - 158cm,1,799.99,799.99,0.0,70.0
d65cb107-7cf7-4aa9-bbf5-fea918e60194,3,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
5f1b8063-312f-4d90-a251-1099efb1ca35,1,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
1645c58f-a523-442c-86e6-47513b2e61db,1,3061,Professional Ski Helmet,1,199.99,199.99,0.0,17.5
25a24b00-e4c7-4214-8b50-74cee6a9e86f,1,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
25a24b00-e4c7-4214-8b50-74cee6a9e86f,2,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
25a24b00-e4c7-4214-8b50-74cee6a9e86f,3,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
50e72cc1-561c-44d6-b4ee-13167afa073b,1,3051,Insulated Ski Jacket - Men's,2,299.99,599.98,0.0,52.5
b3e57adf-e3a0-4eb0-88a7-9c82774c23d7,1,3103,Snowboard Bindings - Pro,2,299.99,599.98,0.0,52.5
b3e57adf-e3a0-4eb0-88a7-9c82774c23d7,2,3102,Winter Hiking Boots - Waterproof,2,249.99,499.98,0.0,43.75
b3e57adf-e3a0-4eb0-88a7-9c82774c23d7,3,3042,Aluminum All-Mountain Poles - 115cm,2,99.99,199.98,0.0,17.5
b3e57adf-e3a0-4eb0-88a7-9c82774c23d7,4,3091,Freestyle Snowboard - 155cm,2,649.99,1299.98,0.0,113.75
4d07c9aa-abc1-42bd-b3f3-0102d2b3ad3b,1,3072,Hand Warmers - 10 Pack,2,14.99,29.98,0.0,2.62
466557a0-4239-479e-91cc-58587975b525,1,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
e01033ee-2d0d-4505-86a5-f165e3c70dcc,1,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
e01033ee-2d0d-4505-86a5-f165e3c70dcc,2,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
e01033ee-2d0d-4505-86a5-f165e3c70dcc,3,3102,Winter Hiking Boots - Waterproof,1,249.99,249.99,0.0,21.87
81c47014-184a-43aa-beb1-c748ff84d69f,1,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
24174d52-19b9-4b6f-af45-c02975169c65,1,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
24174d52-19b9-4b6f-af45-c02975169c65,2,3071,Ski Boot Bag - Premium,1,59.99,59.99,0.0,5.25
24174d52-19b9-4b6f-af45-c02975169c65,3,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
6dc0e85d-7650-40bd-98b2-6bad6540451e,1,3022,Backcountry Explorer XC Skis - 190cm,2,549.99,1099.98,0.0,96.25
6dc0e85d-7650-40bd-98b2-6bad6540451e,2,3062,Anti-Fog Ski Goggles,2,129.99,259.98,0.0,22.75
6dc0e85d-7650-40bd-98b2-6bad6540451e,3,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
6dc0e85d-7650-40bd-98b2-6bad6540451e,4,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
36e89993-05cb-4a97-b65e-647e3aedae9e,1,3041,Carbon Fiber Racing Poles - 120cm,2,179.99,359.98,0.0,31.5
36e89993-05cb-4a97-b65e-647e3aedae9e,2,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
36e89993-05cb-4a97-b65e-647e3aedae9e,3,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
36e89993-05cb-4a97-b65e-647e3aedae9e,4,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
f556d169-775b-4792-adff-322c5657215b,1,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
f556d169-775b-4792-adff-322c5657215b,2,3041,Carbon Fiber Racing Poles - 120cm,2,179.99,359.98,0.0,31.5
f556d169-775b-4792-adff-322c5657215b,3,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
bd31b834-8ef9-4f0f-afe4-3023c6f4c933,1,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
bd31b834-8ef9-4f0f-afe4-3023c6f4c933,2,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
bd31b834-8ef9-4f0f-afe4-3023c6f4c933,3,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
bd31b834-8ef9-4f0f-afe4-3023c6f4c933,4,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
dfa81cd4-4464-4801-81d2-7f48bdfde9a8,1,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
0f2f96a0-f1b5-47cb-a68e-a1e9363ee22c,1,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
0f2f96a0-f1b5-47cb-a68e-a1e9363ee22c,2,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
0f2f96a0-f1b5-47cb-a68e-a1e9363ee22c,3,3062,Anti-Fog Ski Goggles,1,129.99,129.99,0.0,11.37
2ae0e131-b9b2-4deb-8c0d-047e1b3fbe3d,1,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
2ae0e131-b9b2-4deb-8c0d-047e1b3fbe3d,2,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
4f8dd980-7894-4864-bd1f-77c445302c82,1,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
6d5b8177-d4f0-4832-a3d9-020bceb8a549,1,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
6d5b8177-d4f0-4832-a3d9-020bceb8a549,2,3091,Freestyle Snowboard - 155cm,2,649.99,1299.98,0.0,113.75
6d5b8177-d4f0-4832-a3d9-020bceb8a549,3,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
08f33022-cb59-4fc9-a70e-ab8bdf7b5a00,1,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
f9af8171-6f99-43e6-8fa3-dc7778ac5375,1,3072,Hand Warmers - 10 Pack,1,14.99,14.99,0.0,1.31
f9af8171-6f99-43e6-8fa3-dc7778ac5375,2,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
fe78be12-7b82-40a8-bcc4-70d5726197b5,1,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
fe78be12-7b82-40a8-bcc4-70d5726197b5,2,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
fe78be12-7b82-40a8-bcc4-70d5726197b5,3,3103,Snowboard Bindings - Pro,1,299.99,299.99,0.0,26.25
fe78be12-7b82-40a8-bcc4-70d5726197b5,4,3071,Ski Boot Bag - Premium,1,59.99,59.99,0.0,5.25
85392b90-81b0-41fb-8276-bbf16240d6da,1,3051,Insulated Ski Jacket - Men's,2,299.99,599.98,0.0,52.5
43f9e40b-c768-4a2e-999d-b9e0e16b5155,1,3091,Freestyle Snowboard - 155cm,2,649.99,1299.98,0.0,113.75
d2d3ea52-117a-43ee-ab4e-28da18c365d6,1,3092,All-Mountain Snowboard - 158cm,2,799.99,1599.98,0.0,140.0
d2d3ea52-117a-43ee-ab4e-28da18c365d6,2,3042,Aluminum All-Mountain Poles - 115cm,2,99.99,199.98,0.0,17.5
d2d3ea52-117a-43ee-ab4e-28da18c365d6,3,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
d2d3ea52-117a-43ee-ab4e-28da18c365d6,4,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
8686cf17-8648-40e7-acd2-e5472e7989c9,1,3042,Aluminum All-Mountain Poles - 115cm,1,99.99,99.99,0.0,8.75
8686cf17-8648-40e7-acd2-e5472e7989c9,2,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
8686cf17-8648-40e7-acd2-e5472e7989c9,3,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
8686cf17-8648-40e7-acd2-e5472e7989c9,4,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
19fbf582-dbe7-4f76-8972-507cccd6de23,1,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
480fd00e-d00b-4f87-abca-b0f1a01e66eb,1,3062,Anti-Fog Ski Goggles,1,129.99,129.99,0.0,11.37
480fd00e-d00b-4f87-abca-b0f1a01e66eb,2,3021,Nordic Classic XC Skis - 185cm,1,349.99,349.99,0.0,30.62
480fd00e-d00b-4f87-abca-b0f1a01e66eb,3,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
f7ff06d3-b3d4-4ff0-9840-c836a8051301,1,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
b8ac4ab1-9e22-4476-a706-90ef09778d82,1,3041,Carbon Fiber Racing Poles - 120cm,1,179.99,179.99,0.0,15.75
b8ac4ab1-9e22-4476-a706-90ef09778d82,2,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
0c8cf5b6-ae0f-4fe0-a8cb-241aed5f2178,1,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
0c8cf5b6-ae0f-4fe0-a8cb-241aed5f2178,2,3042,Aluminum All-Mountain Poles - 115cm,1,99.99,99.99,0.0,8.75
0c8cf5b6-ae0f-4fe0-a8cb-241aed5f2178,3,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
51f2f166-4f5d-4f5d-802c-4d10a46894d1,1,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
51f2f166-4f5d-4f5d-802c-4d10a46894d1,2,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
51f2f166-4f5d-4f5d-802c-4d10a46894d1,3,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
51f2f166-4f5d-4f5d-802c-4d10a46894d1,4,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
3c1f1077-9822-4bd6-8aaa-e2fc3740f790,1,3101,Winter Boots - Insulated,1,159.99,159.99,0.0,14.0
3c1f1077-9822-4bd6-8aaa-e2fc3740f790,2,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
3c1f1077-9822-4bd6-8aaa-e2fc3740f790,3,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
1f855a80-0ae8-4929-9815-33a431d09819,1,3092,All-Mountain Snowboard - 158cm,1,799.99,799.99,0.0,70.0
1f855a80-0ae8-4929-9815-33a431d09819,2,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
1f855a80-0ae8-4929-9815-33a431d09819,3,3042,Aluminum All-Mountain Poles - 115cm,1,99.99,99.99,0.0,8.75
1f855a80-0ae8-4929-9815-33a431d09819,4,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
387b0632-0ee4-4b3e-a1cd-c219419da096,1,3091,Freestyle Snowboard - 155cm,2,649.99,1299.98,0.0,113.75
36fd4c60-3052-49d4-957b-9f6d6117b4c7,1,3051,Insulated Ski Jacket - Men's,2,299.99,599.98,0.0,52.5
79f551af-30b7-4e26-9e93-ccb25a943d1c,1,3103,Snowboard Bindings - Pro,2,299.99,599.98,0.0,52.5
79f551af-30b7-4e26-9e93-ccb25a943d1c,2,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
79f551af-30b7-4e26-9e93-ccb25a943d1c,3,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
79f551af-30b7-4e26-9e93-ccb25a943d1c,4,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
352f4b5d-3ea2-4246-8b54-90f3ed8d2ee2,1,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
352f4b5d-3ea2-4246-8b54-90f3ed8d2ee2,2,3091,Freestyle Snowboard - 155cm,1,649.99,649.99,0.0,56.87
352f4b5d-3ea2-4246-8b54-90f3ed8d2ee2,3,3091,Freestyle Snowboard - 155cm,1,649.99,649.99,0.0,56.87
352f4b5d-3ea2-4246-8b54-90f3ed8d2ee2,4,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
a70d8695-dcb4-4a9f-8b67-d20cd94ea17c,1,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
fa68be3c-0682-492c-b63c-29f48d4a75d3,1,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
fa68be3c-0682-492c-b63c-29f48d4a75d3,2,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
40e6a75c-35c4-41d7-9f66-563925dee6a6,1,3051,Insulated Ski Jacket - Men's,2,299.99,599.98,0.0,52.5
995f15bd-caeb-4ee9-85d5-da8b720b48b3,1,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
995f15bd-caeb-4ee9-85d5-da8b720b48b3,2,3042,Aluminum All-Mountain Poles - 115cm,1,99.99,99.99,0.0,8.75
a9d34081-0f9e-4c8a-84c3-963038ec6dfc,1,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
