OrderId,OrderLineNumber,ProductId,ProductName,Quantity,UnitPrice,LineTotal,DiscountAmount,TaxAmount
a541afa3-1ae6-4f60-b0d1-d9af85392b3e,2,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
1d6f0e4b-b8a2-4f6a-9302-5e57a08878ff,1,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
1d6f0e4b-b8a2-4f6a-9302-5e57a08878ff,2,3072,Hand Warmers - 10 Pack,1,14.99,14.99,0.0,1.31
8f454ec7-7735-48b3-ba2f-dd44eeaa3663,1,3061,Professional Ski Helmet,1,199.99,199.99,0.0,17.5
8f454ec7-7735-48b3-ba2f-dd44eeaa3663,2,3103,Snowboard Bindings - Pro,2,299.99,599.98,0.0,52.5
8f454ec7-7735-48b3-ba2f-dd44eeaa3663,3,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
501583c9-6163-45d1-9d89-31d414f3b89d,1,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
5bb1b671-a666-4176-a987-1d5c05b35a48,1,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
35395a93-77da-4d1d-983c-e6873d287a1b,1,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
35395a93-77da-4d1d-983c-e6873d287a1b,2,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
c8f8ca3b-b998-405f-aaf9-d70c20ecc264,1,3103,Snowboard Bindings - Pro,1,299.99,299.99,0.0,26.25
c8f8ca3b-b998-405f-aaf9-d70c20ecc264,2,3051,Insulated Ski Jacket - Men's,2,299.99,599.98,0.0,52.5
35049e07-3265-4574-9d86-7a6aa08f3349,1,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
35049e07-3265-4574-9d86-7a6aa08f3349,2,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
b15a5f2b-71b2-4470-baf2-ae0c121795d8,1,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
b15a5f2b-71b2-4470-baf2-ae0c121795d8,2,3062,Anti-Fog Ski Goggles,2,129.99,259.98,0.0,22.75
b15a5f2b-71b2-4470-baf2-ae0c121795d8,3,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
0b7132d9-a6f0-4bb3-b925-937b50c2932d,1,3021,Nordic Classic XC Skis - 185cm,2,349.99,699.98,0.0,61.25
0b7132d9-a6f0-4bb3-b925-937b50c2932d,2,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
4bcc2649-2bbd-4939-bd08-d7b303dd27df,1,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
4bcc2649-2bbd-4939-bd08-d7b303dd27df,2,3072,Hand Warmers - 10 Pack,1,14.99,14.99,0.0,1.31
4bcc2649-2bbd-4939-bd08-d7b303dd27df,3,3103,Snowboard Bindings - Pro,2,299.99,599.98,0.0,52.5
4bcc2649-2bbd-4939-bd08-d7b303dd27df,4,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
67f2412a-1772-4c3d-b4b3-172a0bf53d80,1,3021,Nordic Classic XC Skis - 185cm,1,349.99,349.99,0.0,30.62
02ac531c-88fa-4faa-8732-1593cfc398eb,1,3051,Insulated Ski Jacket - Men's,2,299.99,599.98,0.0,52.5
02ac531c-88fa-4faa-8732-1593cfc398eb,2,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
399c7599-a4a1-4d5a-97e3-af9de2e7f53f,1,3091,Freestyle Snowboard - 155cm,1,649.99,649.99,0.0,56.87
399c7599-a4a1-4d5a-97e3-af9de2e7f53f,2,3022,Backcountry Explorer XC Skis - 190cm,1,549.99,549.99,0.0,48.12
399c7599-a4a1-4d5a-97e3-af9de2e7f53f,3,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
2d797176-116d-4deb-93db-afffac035655,1,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
2d797176-116d-4deb-93db-afffac035655,2,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
ba23db77-5df4-44ca-b3a7-e455fc5aa1c9,1,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
ba23db77-5df4-44ca-b3a7-e455fc5aa1c9,2,3071,Ski Boot Bag - Premium,2,59.99,119.98,0.0,10.5
ba23db77-5df4-44ca-b3a7-e455fc5aa1c9,3,3103,Snowboard Bindings - Pro,2,299.99,599.98,0.0,52.5
cde96b71-4aec-4cba-ab4a-3ae7dfada270,1,3103,Snowboard Bindings - Pro,1,299.99,299.99,0.0,26.25
0b915ef2-0c36-4dc5-9ec3-8a2b24523f0d,1,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
0b915ef2-0c36-4dc5-9ec3-8a2b24523f0d,2,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
3374c4b7-042d-46e4-9a5f-3f1b5c98b5cc,1,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
07a31f3e-5cd7-42c0-b112-c3bc595bb928,1,3071,Ski Boot Bag - Premium,2,59.99,119.98,0.0,10.5
454b0bf6-66fc-4bdb-b5a0-f48a9a6bce10,1,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
319e17f8-c38c-46d0-8259-9809a5334544,1,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
319e17f8-c38c-46d0-8259-9809a5334544,2,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
319e17f8-c38c-46d0-8259-9809a5334544,3,3051,Insulated Ski Jacket - Men's,2,299.99,599.98,0.0,52.5
319e17f8-c38c-46d0-8259-9809a5334544,4,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
edd90985-35c7-45c1-acd1-a9b15b06a585,1,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
edd90985-35c7-45c1-acd1-a9b15b06a585,2,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
edd90985-35c7-45c1-acd1-a9b15b06a585,3,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
edd90985-35c7-45c1-acd1-a9b15b06a585,4,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
41693838-8b59-495f-a866-71f32002e203,1,3092,All-Mountain Snowboard - 158cm,2,799.99,1599.98,0.0,140.0
41693838-8b59-495f-a866-71f32002e203,2,3072,Hand Warmers - 10 Pack,1,14.99,14.99,0.0,1.31
8a704322-552e-403b-a2d1-0ed8568acea2,1,3071,Ski Boot Bag - Premium,1,59.99,59.99,0.0,5.25
23c50d59-fc49-4dc3-bb80-3e8748936b60,1,3091,Freestyle Snowboard - 155cm,1,649.99,649.99,0.0,56.87
23c50d59-fc49-4dc3-bb80-3e8748936b60,2,3051,Insulated Ski Jacket - Men's,2,299.99,599.98,0.0,52.5
f1eff517-1d0c-4128-b460-0f7b5fbe273a,1,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
f1eff517-1d0c-4128-b460-0f7b5fbe273a,2,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
f1eff517-1d0c-4128-b460-0f7b5fbe273a,3,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
13750b3e-fcd6-4da4-9ca4-5a45e65bfb8c,1,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
13750b3e-fcd6-4da4-9ca4-5a45e65bfb8c,2,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
13750b3e-fcd6-4da4-9ca4-5a45e65bfb8c,3,3021,Nordic Classic XC Skis - 185cm,1,349.99,349.99,0.0,30.62
13750b3e-fcd6-4da4-9ca4-5a45e65bfb8c,4,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
688809a5-1582-4039-bc52-9d296b7efa35,1,3091,Freestyle Snowboard - 155cm,1,649.99,649.99,0.0,56.87
688809a5-1582-4039-bc52-9d296b7efa35,2,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
688809a5-1582-4039-bc52-9d296b7efa35,3,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
688809a5-1582-4039-bc52-9d296b7efa35,4,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
b6979d23-d073-4c8d-908e-feb20c2ef640,1,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
b6979d23-d073-4c8d-908e-feb20c2ef640,2,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
643faff1-d97f-474c-8f61-b4e8750ba38e,1,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
643faff1-d97f-474c-8f61-b4e8750ba38e,2,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
643faff1-d97f-474c-8f61-b4e8750ba38e,3,3062,Anti-Fog Ski Goggles,2,129.99,259.98,0.0,22.75
643faff1-d97f-474c-8f61-b4e8750ba38e,4,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
6aeafdc8-2243-4244-a4dc-2a72f4ace37f,1,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
6aeafdc8-2243-4244-a4dc-2a72f4ace37f,2,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
ca23d9a7-1f8b-46d9-bb7a-88b54969a896,1,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
ca23d9a7-1f8b-46d9-bb7a-88b54969a896,2,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
cd56c068-e210-4ae7-a8d4-b489f242e301,1,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
cd56c068-e210-4ae7-a8d4-b489f242e301,2,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
cd56c068-e210-4ae7-a8d4-b489f242e301,3,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
965afce3-7a82-4d01-a972-f5ba8e35ff96,1,3061,Professional Ski Helmet,1,199.99,199.99,0.0,17.5
965afce3-7a82-4d01-a972-f5ba8e35ff96,2,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
965afce3-7a82-4d01-a972-f5ba8e35ff96,3,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
70c8a3e2-55cd-41ff-b40e-b6e18d9a141b,1,3042,Aluminum All-Mountain Poles - 115cm,2,99.99,199.98,0.0,17.5
6cfeb0f3-83f2-4808-ad97-166eb18d1f7f,1,3091,Freestyle Snowboard - 155cm,1,649.99,649.99,0.0,56.87
5aea5a43-fbde-449c-8ed3-54f21d5f0486,1,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
efdf5d1b-314a-46df-b57b-b15bb8e2434d,1,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
efdf5d1b-314a-46df-b57b-b15bb8e2434d,2,3042,Aluminum All-Mountain Poles - 115cm,1,99.99,99.99,0.0,8.75
754fd2cc-6cc2-49c0-ab05-e4691894c6c5,1,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
754fd2cc-6cc2-49c0-ab05-e4691894c6c5,2,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
754fd2cc-6cc2-49c0-ab05-e4691894c6c5,3,3103,Snowboard Bindings - Pro,1,299.99,299.99,0.0,26.25
754fd2cc-6cc2-49c0-ab05-e4691894c6c5,4,3103,Snowboard Bindings - Pro,2,299.99,599.98,0.0,52.5
4f03d41a-b91d-4c29-a16f-3dcf3192bcdf,1,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
4f03d41a-b91d-4c29-a16f-3dcf3192bcdf,2,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
4f03d41a-b91d-4c29-a16f-3dcf3192bcdf,3,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
4f03d41a-b91d-4c29-a16f-3dcf3192bcdf,4,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
00e8f19e-31f9-47bb-8c33-f5ae349ba94a,1,3103,Snowboard Bindings - Pro,2,299.99,599.98,0.0,52.5
00e8f19e-31f9-47bb-8c33-f5ae349ba94a,2,3061,Professional Ski Helmet,1,199.99,199.99,0.0,17.5
7e571f8e-f715-489b-bb5a-ebc86aa91a69,1,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
7e571f8e-f715-489b-bb5a-ebc86aa91a69,2,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
7e571f8e-f715-489b-bb5a-ebc86aa91a69,3,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
dd7a86f4-dcce-478d-816e-1a222a798602,1,3042,Aluminum All-Mountain Poles - 115cm,1,99.99,99.99,0.0,8.75
dd7a86f4-dcce-478d-816e-1a222a798602,2,3102,Winter Hiking Boots - Waterproof,2,249.99,499.98,0.0,43.75
b9d46ecc-1b1e-4378-af68-f6af2e1c2c1c,1,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
b9d46ecc-1b1e-4378-af68-f6af2e1c2c1c,2,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
37f58251-f8d4-485f-96f0-bbc08126f532,1,3041,Carbon Fiber Racing Poles - 120cm,1,179.99,179.99,0.0,15.75
88f8be9a-d50c-45ec-8c7b-a9b5f262caf4,1,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
2f60df42-ef1d-472c-b23e-72d6f3017f11,1,3061,Professional Ski Helmet,1,199.99,199.99,0.0,17.5
2f60df42-ef1d-472c-b23e-72d6f3017f11,2,3062,Anti-Fog Ski Goggles,1,129.99,129.99,0.0,11.37
2f60df42-ef1d-472c-b23e-72d6f3017f11,3,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
fa8401a1-1813-460a-9ed2-d1e3ef91d9f2,1,3091,Freestyle Snowboard - 155cm,2,649.99,1299.98,0.0,113.75
fa8401a1-1813-460a-9ed2-d1e3ef91d9f2,2,3062,Anti-Fog Ski Goggles,1,129.99,129.99,0.0,11.37
8e802c15-84f0-4f52-8b9a-605246b36b86,1,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
8e802c15-84f0-4f52-8b9a-605246b36b86,2,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
8e802c15-84f0-4f52-8b9a-605246b36b86,3,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
24953fb3-f6f8-4dea-ac7e-ab668bc44bc1,1,3091,Freestyle Snowboard - 155cm,2,649.99,1299.98,0.0,113.75
24953fb3-f6f8-4dea-ac7e-ab668bc44bc1,2,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
24953fb3-f6f8-4dea-ac7e-ab668bc44bc1,3,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
9dd2c6c7-a319-4255-9822-83d6afda85cd,1,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
975fdfc8-6558-4802-a610-74a1c1468449,1,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
54995f01-02cc-4ec8-9c9d-f3481ace956d,1,3041,Carbon Fiber Racing Poles - 120cm,1,179.99,179.99,0.0,15.75
54995f01-02cc-4ec8-9c9d-f3481ace956d,2,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
c0a14fe3-0e2b-43b8-8c25-627664e4c14b,1,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
c0a14fe3-0e2b-43b8-8c25-627664e4c14b,2,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
ab1842d5-deb7-4f6f-8971-a33fe2d5c145,1,3022,Backcountry Explorer XC Skis - 190cm,2,549.99,1099.98,0.0,96.25
ab1842d5-deb7-4f6f-8971-a33fe2d5c145,2,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
ab1842d5-deb7-4f6f-8971-a33fe2d5c145,3,3051,Insulated Ski Jacket - Men's,2,299.99,599.98,0.0,52.5
ab1842d5-deb7-4f6f-8971-a33fe2d5c145,4,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
6fdfb7f0-c1e4-4cf1-805c-45d957dca772,1,3062,Anti-Fog Ski Goggles,1,129.99,129.99,0.0,11.37
6fdfb7f0-c1e4-4cf1-805c-45d957dca772,2,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
6fdfb7f0-c1e4-4cf1-805c-45d957dca772,3,3022,Backcountry Explorer XC Skis - 190cm,1,549.99,549.99,0.0,48.12
6fdfb7f0-c1e4-4cf1-805c-45d957dca772,4,3022,Backcountry Explorer XC Skis - 190cm,1,549.99,549.99,0.0,48.12
f00274b8-4a76-4751-9ca4-4fe05b073f32,1,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
1845cf61-fb62-43ec-a5af-9de14cfd94cf,1,3101,Winter Boots - Insulated,2,159.99,319.98,0.0,28.0
1845cf61-fb62-43ec-a5af-9de14cfd94cf,2,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
1845cf61-fb62-43ec-a5af-9de14cfd94cf,3,3103,Snowboard Bindings - Pro,2,299.99,599.98,0.0,52.5
6507e1b4-32cb-486b-a929-1317451111ea,1,3061,Professional Ski Helmet,2,199.99,399.98,0.0,35.0
3c7dcb02-3dc2-4b8a-8576-ad2ebb36458c,1,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
3c7dcb02-3dc2-4b8a-8576-ad2ebb36458c,2,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
84cf2d66-5a26-4fe3-a87b-15d3949b2685,1,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
84cf2d66-5a26-4fe3-a87b-15d3949b2685,2,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
84cf2d66-5a26-4fe3-a87b-15d3949b2685,3,3103,Snowboard Bindings - Pro,1,299.99,299.99,0.0,26.25
84cf2d66-5a26-4fe3-a87b-15d3949b2685,4,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
88daeea6-9ac2-4794-91da-f82d102c7167,1,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
88daeea6-9ac2-4794-91da-f82d102c7167,2,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
4673056b-b42b-4cca-8671-c074bb69887d,1,3092,All-Mountain Snowboard - 158cm,1,799.99,799.99,0.0,70.0
4673056b-b42b-4cca-8671-c074bb69887d,2,3091,Freestyle Snowboard - 155cm,1,649.99,649.99,0.0,56.87
4673056b-b42b-4cca-8671-c074bb69887d,3,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
9bd29d63-77f6-4b1c-811c-be61c581f48c,1,3062,Anti-Fog Ski Goggles,1,129.99,129.99,0.0,11.37
9bd29d63-77f6-4b1c-811c-be61c581f48c,2,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
9bd29d63-77f6-4b1c-811c-be61c581f48c,3,3072,Hand Warmers - 10 Pack,2,14.99,29.98,0.0,2.62
1cec4b17-0b66-4a31-a56b-67c79feaa443,1,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
1cec4b17-0b66-4a31-a56b-67c79feaa443,2,3042,Aluminum All-Mountain Poles - 115cm,2,99.99,199.98,0.0,17.5
a299f6e7-8702-457b-9608-9dc9e41ddce7,1,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
a299f6e7-8702-457b-9608-9dc9e41ddce7,2,3062,Anti-Fog Ski Goggles,2,129.99,259.98,0.0,22.75
51d42364-d71d-48b9-aa5e-cd4529d83dc1,1,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
29b93457-fd77-4642-8666-68dd7c2fe1e2,1,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
ceda0c9d-3ec9-4a50-9074-9323a65d1f1d,1,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
ceda0c9d-3ec9-4a50-9074-9323a65d1f1d,2,3021,Nordic Classic XC Skis - 185cm,2,349.99,699.98,0.0,61.25
42c56932-b132-4705-a139-196babc33355,1,3062,Anti-Fog Ski Goggles,2,129.99,259.98,0.0,22.75
48443644-47c9-4cab-9dd9-9ac2791f06ca,1,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
48443644-47c9-4cab-9dd9-9ac2791f06ca,2,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
