OrderId,OrderLineNumber,ProductId,ProductName,Quantity,UnitPrice,LineTotal,DiscountAmount,TaxAmount
37ede666-64ee-4b1a-81a5-d8bdf93e0937,1,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
86a5670e-c384-4d91-8216-bf32a6347de8,1,3051,Insulated Ski Jacket - Men's,2,299.99,599.98,0.0,52.5
86a5670e-c384-4d91-8216-bf32a6347de8,2,3022,Backcountry Explorer XC Skis - 190cm,1,549.99,549.99,0.0,48.12
54d4efec-05a7-48c2-9901-aa7e279960e7,1,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
54d4efec-05a7-48c2-9901-aa7e279960e7,2,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
54d4efec-05a7-48c2-9901-aa7e279960e7,3,3022,Backcountry Explorer XC Skis - 190cm,1,549.99,549.99,0.0,48.12
54d4efec-05a7-48c2-9901-aa7e279960e7,4,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
83c62484-9814-4ceb-b06b-b1191af14a81,1,3062,Anti-Fog Ski Goggles,1,129.99,129.99,0.0,11.37
83c62484-9814-4ceb-b06b-b1191af14a81,2,3051,Insulated Ski Jacket - Men's,2,299.99,599.98,0.0,52.5
83c62484-9814-4ceb-b06b-b1191af14a81,3,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
83c62484-9814-4ceb-b06b-b1191af14a81,4,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
cdae744f-5dce-42a7-8991-ef1f777f3ef9,1,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
cdae744f-5dce-42a7-8991-ef1f777f3ef9,2,3103,Snowboard Bindings - Pro,2,299.99,599.98,0.0,52.5
5fd67dca-9f63-4562-a556-14dd21f8d9ef,1,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
cc90695b-664b-4811-b4c6-dcc636044d9e,1,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
cc90695b-664b-4811-b4c6-dcc636044d9e,2,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
cc90695b-664b-4811-b4c6-dcc636044d9e,3,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
cc90695b-664b-4811-b4c6-dcc636044d9e,4,3103,Snowboard Bindings - Pro,2,299.99,599.98,0.0,52.5
da691e02-3f8c-48aa-a727-86420257e3d3,1,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
da691e02-3f8c-48aa-a727-86420257e3d3,2,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
da691e02-3f8c-48aa-a727-86420257e3d3,3,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
da691e02-3f8c-48aa-a727-86420257e3d3,4,3061,Professional Ski Helmet,1,199.99,199.99,0.0,17.5
f2fbe937-18de-49f8-92be-1eb70c63baa5,1,3091,Freestyle Snowboard - 155cm,2,649.99,1299.98,0.0,113.75
11468a01-cb42-4de6-8bff-975a88f8e944,1,3051,Insulated Ski Jacket - Men's,2,299.99,599.98,0.0,52.5
11468a01-cb42-4de6-8bff-975a88f8e944,2,3062,Anti-Fog Ski Goggles,2,129.99,259.98,0.0,22.75
11468a01-cb42-4de6-8bff-975a88f8e944,3,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
11468a01-cb42-4de6-8bff-975a88f8e944,4,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
1a982901-1e83-4c27-811c-b7994372f558,1,3103,Snowboard Bindings - Pro,2,299.99,599.98,0.0,52.5
1a982901-1e83-4c27-811c-b7994372f558,2,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
1a982901-1e83-4c27-811c-b7994372f558,3,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
1a982901-1e83-4c27-811c-b7994372f558,4,3072,Hand Warmers - 10 Pack,2,14.99,29.98,0.0,2.62
176b3f83-9d98-4e73-9f82-9f53a976d295,1,3051,Insulated Ski Jacket - Men's,2,299.99,599.98,0.0,52.5
6c8e5075-1604-4829-8274-2ee99fb70940,1,3021,Nordic Classic XC Skis - 185cm,1,349.99,349.99,0.0,30.62
6c8e5075-1604-4829-8274-2ee99fb70940,2,3101,Winter Boots - Insulated,1,159.99,159.99,0.0,14.0
906aa7f4-ab4a-44af-915c-92cf792ad5d7,1,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
d412e50e-0380-46f9-ae98-8b674cdcc9cb,1,3021,Nordic Classic XC Skis - 185cm,1,349.99,349.99,0.0,30.62
d412e50e-0380-46f9-ae98-8b674cdcc9cb,2,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
fd842d7e-e947-459d-999d-969c95b5f8bb,1,3103,Snowboard Bindings - Pro,2,299.99,599.98,0.0,52.5
fd842d7e-e947-459d-999d-969c95b5f8bb,2,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
fd842d7e-e947-459d-999d-969c95b5f8bb,3,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
fd842d7e-e947-459d-999d-969c95b5f8bb,4,3072,Hand Warmers - 10 Pack,2,14.99,29.98,0.0,2.62
7872c23d-9116-4e64-9b8a-40a1c9e0c47a,1,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
7872c23d-9116-4e64-9b8a-40a1c9e0c47a,2,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
7872c23d-9116-4e64-9b8a-40a1c9e0c47a,3,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
7872c23d-9116-4e64-9b8a-40a1c9e0c47a,4,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
2f46ec7a-7c8d-446a-8d97-67b6d44ddca3,1,3041,Carbon Fiber Racing Poles - 120cm,1,179.99,179.99,0.0,15.75
2f46ec7a-7c8d-446a-8d97-67b6d44ddca3,2,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
2f46ec7a-7c8d-446a-8d97-67b6d44ddca3,3,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
2f46ec7a-7c8d-446a-8d97-67b6d44ddca3,4,3021,Nordic Classic XC Skis - 185cm,2,349.99,699.98,0.0,61.25
a2d1be4c-dd51-41d2-97b1-31ca7e58f54b,1,3092,All-Mountain Snowboard - 158cm,1,799.99,799.99,0.0,70.0
a2d1be4c-dd51-41d2-97b1-31ca7e58f54b,2,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
a2d1be4c-dd51-41d2-97b1-31ca7e58f54b,3,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
4ae557c0-34ff-4a84-b2fe-4a89fda38722,1,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
4ae557c0-34ff-4a84-b2fe-4a89fda38722,2,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
4ae557c0-34ff-4a84-b2fe-4a89fda38722,3,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
4ae557c0-34ff-4a84-b2fe-4a89fda38722,4,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
7244d9a7-6397-4bc0-a2e8-9e83617e3a1f,1,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
7244d9a7-6397-4bc0-a2e8-9e83617e3a1f,2,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
7244d9a7-6397-4bc0-a2e8-9e83617e3a1f,3,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
3d6f53a9-c20c-4921-9cec-da3d04272030,1,3042,Aluminum All-Mountain Poles - 115cm,2,99.99,199.98,0.0,17.5
9c99a515-59b7-444c-a3fa-7e195a14730d,1,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
9c99a515-59b7-444c-a3fa-7e195a14730d,2,3042,Aluminum All-Mountain Poles - 115cm,1,99.99,99.99,0.0,8.75
9c99a515-59b7-444c-a3fa-7e195a14730d,3,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
25078f0d-bc3f-4bb6-be1a-db0c0efb93a7,1,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
3754b910-9e7f-4a4b-81d7-9093766a282a,1,3072,Hand Warmers - 10 Pack,1,14.99,14.99,0.0,1.31
3754b910-9e7f-4a4b-81d7-9093766a282a,2,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
19613881-a506-432f-9e43-6ed20ef5c43d,1,3092,All-Mountain Snowboard - 158cm,1,799.99,799.99,0.0,70.0
19613881-a506-432f-9e43-6ed20ef5c43d,2,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
19613881-a506-432f-9e43-6ed20ef5c43d,3,3092,All-Mountain Snowboard - 158cm,2,799.99,1599.98,0.0,140.0
16efb411-6378-4641-a273-b50efd140bd7,1,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
16efb411-6378-4641-a273-b50efd140bd7,2,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
16efb411-6378-4641-a273-b50efd140bd7,3,3092,All-Mountain Snowboard - 158cm,1,799.99,799.99,0.0,70.0
6c5244e1-0a0e-4447-88b0-9c0602626ca9,1,3051,Insulated Ski Jacket - Men's,2,299.99,599.98,0.0,52.5
6c5244e1-0a0e-4447-88b0-9c0602626ca9,2,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
988c74bd-d6e7-4d3b-9b87-e23b6eb76d07,1,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
988c74bd-d6e7-4d3b-9b87-e23b6eb76d07,2,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
988c74bd-d6e7-4d3b-9b87-e23b6eb76d07,3,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
e76fc95a-2c79-40b3-909a-8a7814d3c1ab,1,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
e76fc95a-2c79-40b3-909a-8a7814d3c1ab,2,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
feda8a7e-e4ab-490f-bb8a-aeab39095876,1,3102,Winter Hiking Boots - Waterproof,1,249.99,249.99,0.0,21.87
feda8a7e-e4ab-490f-bb8a-aeab39095876,2,3072,Hand Warmers - 10 Pack,2,14.99,29.98,0.0,2.62
98a8cd37-bac5-43cb-a69d-12c3c0c5185a,1,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
98a8cd37-bac5-43cb-a69d-12c3c0c5185a,2,3103,Snowboard Bindings - Pro,1,299.99,299.99,0.0,26.25
98a8cd37-bac5-43cb-a69d-12c3c0c5185a,3,3071,Ski Boot Bag - Premium,2,59.99,119.98,0.0,10.5
98a8cd37-bac5-43cb-a69d-12c3c0c5185a,4,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
5b986ebe-489d-4be3-8851-1593fb8d9f04,1,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
8eaccd43-2a15-481e-b649-fe14a0e6d966,1,3072,Hand Warmers - 10 Pack,2,14.99,29.98,0.0,2.62
