OrderId,OrderLineNumber,ProductId,ProductName,Quantity,UnitPrice,LineTotal,DiscountAmount,TaxAmount
86f6e6eb-3493-4aa4-a0e7-ec12f8a7f3bf,1,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
b8c7334d-4939-41a7-ae21-fb7682e9e083,1,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
b8c7334d-4939-41a7-ae21-fb7682e9e083,2,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
fd812a6d-33e4-4a20-a02d-83bf9b294824,1,3091,Freestyle Snowboard - 155cm,2,649.99,1299.98,0.0,113.75
684d8186-f8e3-4436-ad6c-134557a966b6,1,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
7c2c647b-ae30-48da-8680-90bc8983c664,1,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
7c2c647b-ae30-48da-8680-90bc8983c664,2,3062,Anti-Fog Ski Goggles,1,129.99,129.99,0.0,11.37
7c2c647b-ae30-48da-8680-90bc8983c664,3,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
d98f3e84-3f96-4876-9f99-ece0861af489,1,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
d98f3e84-3f96-4876-9f99-ece0861af489,2,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
d98f3e84-3f96-4876-9f99-ece0861af489,3,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
caa45d04-1ec0-4cf3-a34f-dc38c8a02324,1,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
caa45d04-1ec0-4cf3-a34f-dc38c8a02324,2,3041,Carbon Fiber Racing Poles - 120cm,2,179.99,359.98,0.0,31.5
7de51712-da47-4ff0-b790-9e1173e56e1e,1,3061,Professional Ski Helmet,1,199.99,199.99,0.0,17.5
7de51712-da47-4ff0-b790-9e1173e56e1e,2,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
7de51712-da47-4ff0-b790-9e1173e56e1e,3,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
e6a809c4-326e-45b4-9f1e-3212cc28da5d,1,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
c9b39b19-9c29-4603-a999-a6778eaf086f,1,3092,All-Mountain Snowboard - 158cm,2,799.99,1599.98,0.0,140.0
c9b39b19-9c29-4603-a999-a6778eaf086f,2,3022,Backcountry Explorer XC Skis - 190cm,2,549.99,1099.98,0.0,96.25
c9b39b19-9c29-4603-a999-a6778eaf086f,3,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
c9b39b19-9c29-4603-a999-a6778eaf086f,4,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
6e21e43f-18d0-47a3-9bae-793804755db6,1,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
6e21e43f-18d0-47a3-9bae-793804755db6,2,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
6e21e43f-18d0-47a3-9bae-793804755db6,3,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
6e21e43f-18d0-47a3-9bae-793804755db6,4,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
7f6fee41-1c04-41ba-b40f-1dd48edb1158,1,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
7f6fee41-1c04-41ba-b40f-1dd48edb1158,2,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
7f6fee41-1c04-41ba-b40f-1dd48edb1158,3,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
3041d8e3-1e8f-4e5d-8d4a-f6594cc85baa,1,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
8bc4a5e5-0f39-49a4-8c44-5ef1f9bc0c77,1,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
8bc4a5e5-0f39-49a4-8c44-5ef1f9bc0c77,2,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
6d2d10b5-f96a-406f-814e-efdbc243420b,1,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
b4897dde-5d37-42e4-8204-87b76a010865,1,3051,Insulated Ski Jacket - Men's,2,299.99,599.98,0.0,52.5
b4897dde-5d37-42e4-8204-87b76a010865,2,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
60797204-5120-46df-b8e3-2edf1d286001,1,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
60797204-5120-46df-b8e3-2edf1d286001,2,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
60797204-5120-46df-b8e3-2edf1d286001,3,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
c731957a-3187-438e-935a-4258ce409dab,1,3042,Aluminum All-Mountain Poles - 115cm,2,99.99,199.98,0.0,17.5
82748ca7-3d34-42a6-9498-93b24b28864f,1,3071,Ski Boot Bag - Premium,2,59.99,119.98,0.0,10.5
82748ca7-3d34-42a6-9498-93b24b28864f,2,3092,All-Mountain Snowboard - 158cm,1,799.99,799.99,0.0,70.0
82748ca7-3d34-42a6-9498-93b24b28864f,3,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
6986143c-8e8b-414b-846a-f25d722d7f54,1,3051,Insulated Ski Jacket - Men's,2,299.99,599.98,0.0,52.5
6986143c-8e8b-414b-846a-f25d722d7f54,2,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
c6a72e94-4ce3-4f47-92ec-41d7e7e5223e,1,3102,Winter Hiking Boots - Waterproof,2,249.99,499.98,0.0,43.75
c6a72e94-4ce3-4f47-92ec-41d7e7e5223e,2,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
89b9655c-5a6f-40c1-9307-8a33d4386521,1,3071,Ski Boot Bag - Premium,1,59.99,59.99,0.0,5.25
89b9655c-5a6f-40c1-9307-8a33d4386521,2,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
0236048e-20fc-4655-bcff-89eb425d95d2,1,3103,Snowboard Bindings - Pro,2,299.99,599.98,0.0,52.5
0a7a9036-b738-4e70-b6b1-eb0599899bb5,1,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
0a7a9036-b738-4e70-b6b1-eb0599899bb5,2,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
0a7a9036-b738-4e70-b6b1-eb0599899bb5,3,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
0a7a9036-b738-4e70-b6b1-eb0599899bb5,4,3041,Carbon Fiber Racing Poles - 120cm,1,179.99,179.99,0.0,15.75
f5df8421-a4db-4d30-b52e-01b381401feb,1,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
11864892-d39a-4798-a20b-5d19912cdb62,1,3042,Aluminum All-Mountain Poles - 115cm,1,99.99,99.99,0.0,8.75
99b4793e-6e8d-4028-8fd7-b162ec3724a0,1,3022,Backcountry Explorer XC Skis - 190cm,2,549.99,1099.98,0.0,96.25
99b4793e-6e8d-4028-8fd7-b162ec3724a0,2,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
99b4793e-6e8d-4028-8fd7-b162ec3724a0,3,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
99b4793e-6e8d-4028-8fd7-b162ec3724a0,4,3062,Anti-Fog Ski Goggles,1,129.99,129.99,0.0,11.37
5fea7a22-bffe-4c00-9375-32f39768fe13,1,3101,Winter Boots - Insulated,1,159.99,159.99,0.0,14.0
a83c2511-53be-4cf9-aec2-14ab5711c1e3,1,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
a83c2511-53be-4cf9-aec2-14ab5711c1e3,2,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
a83c2511-53be-4cf9-aec2-14ab5711c1e3,3,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
38296d78-8723-49ca-a2bc-70630310ee8d,1,3103,Snowboard Bindings - Pro,1,299.99,299.99,0.0,26.25
38296d78-8723-49ca-a2bc-70630310ee8d,2,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
38296d78-8723-49ca-a2bc-70630310ee8d,3,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
38296d78-8723-49ca-a2bc-70630310ee8d,4,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
57b76c85-dacf-47ab-9e5b-3505eb72ad4c,1,3103,Snowboard Bindings - Pro,1,299.99,299.99,0.0,26.25
57b76c85-dacf-47ab-9e5b-3505eb72ad4c,2,3021,Nordic Classic XC Skis - 185cm,2,349.99,699.98,0.0,61.25
57b76c85-dacf-47ab-9e5b-3505eb72ad4c,3,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
ef6a1a38-d3c7-42b7-95dc-3e634d1ea456,1,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
ef6a1a38-d3c7-42b7-95dc-3e634d1ea456,2,3022,Backcountry Explorer XC Skis - 190cm,2,549.99,1099.98,0.0,96.25
ef6a1a38-d3c7-42b7-95dc-3e634d1ea456,3,3041,Carbon Fiber Racing Poles - 120cm,2,179.99,359.98,0.0,31.5
494b0012-893c-4005-a308-d4e0cb7ea081,1,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
494b0012-893c-4005-a308-d4e0cb7ea081,2,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
5b717a9f-c213-47a6-bcde-21b913a97d4e,1,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
5b717a9f-c213-47a6-bcde-21b913a97d4e,2,3103,Snowboard Bindings - Pro,2,299.99,599.98,0.0,52.5
5b717a9f-c213-47a6-bcde-21b913a97d4e,3,3092,All-Mountain Snowboard - 158cm,1,799.99,799.99,0.0,70.0
5b717a9f-c213-47a6-bcde-21b913a97d4e,4,3071,Ski Boot Bag - Premium,1,59.99,59.99,0.0,5.25
d1e1b540-6c65-4a6c-ab46-39a107d24412,1,3091,Freestyle Snowboard - 155cm,1,649.99,649.99,0.0,56.87
d1e1b540-6c65-4a6c-ab46-39a107d24412,2,3092,All-Mountain Snowboard - 158cm,1,799.99,799.99,0.0,70.0
d1e1b540-6c65-4a6c-ab46-39a107d24412,3,3091,Freestyle Snowboard - 155cm,2,649.99,1299.98,0.0,113.75
d1e1b540-6c65-4a6c-ab46-39a107d24412,4,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
0b1edd75-64cc-4086-a7d4-4ca556ce1658,1,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
b47513f6-e947-4e7b-b66f-4c24552b5e6b,1,3042,Aluminum All-Mountain Poles - 115cm,2,99.99,199.98,0.0,17.5
14855c01-2c91-4387-826b-0ad73d14fc08,1,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
14855c01-2c91-4387-826b-0ad73d14fc08,2,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
296848e0-6f8a-4ffd-8997-a941af1b28c6,1,3021,Nordic Classic XC Skis - 185cm,2,349.99,699.98,0.0,61.25
296848e0-6f8a-4ffd-8997-a941af1b28c6,2,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
acc2ab0e-8b51-450a-a569-f17956b821de,1,3092,All-Mountain Snowboard - 158cm,2,799.99,1599.98,0.0,140.0
acc2ab0e-8b51-450a-a569-f17956b821de,2,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
acc2ab0e-8b51-450a-a569-f17956b821de,3,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
04a66e38-12d5-4560-a047-3fd901f8cf56,1,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
04a66e38-12d5-4560-a047-3fd901f8cf56,2,3051,Insulated Ski Jacket - Men's,2,299.99,599.98,0.0,52.5
76f17202-530b-49b8-843f-383aeb1180ec,1,3061,Professional Ski Helmet,2,199.99,399.98,0.0,35.0
79fb809d-6868-4991-a79b-ee5c052d0322,1,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
4d4aabab-70c6-4d24-9046-04528179b929,1,3022,Backcountry Explorer XC Skis - 190cm,2,549.99,1099.98,0.0,96.25
4d4aabab-70c6-4d24-9046-04528179b929,2,3092,All-Mountain Snowboard - 158cm,1,799.99,799.99,0.0,70.0
4feaddcf-1937-4c6d-b108-dc0f67f2347e,1,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
4feaddcf-1937-4c6d-b108-dc0f67f2347e,2,3042,Aluminum All-Mountain Poles - 115cm,1,99.99,99.99,0.0,8.75
4feaddcf-1937-4c6d-b108-dc0f67f2347e,3,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
4feaddcf-1937-4c6d-b108-dc0f67f2347e,4,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
b979aaa1-5182-4d7f-a74e-97b617b03503,1,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
6ba083e6-f843-4082-ace3-44d193c35f7f,1,3103,Snowboard Bindings - Pro,2,299.99,599.98,0.0,52.5
8bec53d1-8a98-4b91-bd16-ccc892fbac7b,1,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
8bec53d1-8a98-4b91-bd16-ccc892fbac7b,2,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
8bec53d1-8a98-4b91-bd16-ccc892fbac7b,3,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
8bec53d1-8a98-4b91-bd16-ccc892fbac7b,4,3103,Snowboard Bindings - Pro,1,299.99,299.99,0.0,26.25
46657921-95f6-450e-938a-33ed85222b3e,1,3072,Hand Warmers - 10 Pack,1,14.99,14.99,0.0,1.31
46657921-95f6-450e-938a-33ed85222b3e,2,3062,Anti-Fog Ski Goggles,1,129.99,129.99,0.0,11.37
f94ed8a5-576a-403d-938d-db94b0aebbd1,1,3101,Winter Boots - Insulated,2,159.99,319.98,0.0,28.0
f94ed8a5-576a-403d-938d-db94b0aebbd1,2,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
f94ed8a5-576a-403d-938d-db94b0aebbd1,3,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
157b5cff-600e-46ca-a416-45b9f3a9fc03,1,3051,Insulated Ski Jacket - Men's,2,299.99,599.98,0.0,52.5
157b5cff-600e-46ca-a416-45b9f3a9fc03,2,3041,Carbon Fiber Racing Poles - 120cm,2,179.99,359.98,0.0,31.5
2d40e28e-9022-4f11-8d83-5b5bb093f936,1,3042,Aluminum All-Mountain Poles - 115cm,1,99.99,99.99,0.0,8.75
775298fd-4715-476d-b802-5e4b70d8850d,1,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
bd26ac7a-203e-4adc-822c-44fdd45076d5,1,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
bd26ac7a-203e-4adc-822c-44fdd45076d5,2,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
bd26ac7a-203e-4adc-822c-44fdd45076d5,3,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
efa1397f-006c-44ed-9afe-d54bbc8e09e2,1,3041,Carbon Fiber Racing Poles - 120cm,1,179.99,179.99,0.0,15.75
88b8ca76-f4bc-4b9d-a53f-4ee9ec5fbebc,1,3092,All-Mountain Snowboard - 158cm,1,799.99,799.99,0.0,70.0
88b8ca76-f4bc-4b9d-a53f-4ee9ec5fbebc,2,3103,Snowboard Bindings - Pro,1,299.99,299.99,0.0,26.25
88b8ca76-f4bc-4b9d-a53f-4ee9ec5fbebc,3,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
1d63061b-ff47-4cc3-ba5a-47b8c7a35ce8,1,3062,Anti-Fog Ski Goggles,1,129.99,129.99,0.0,11.37
1d63061b-ff47-4cc3-ba5a-47b8c7a35ce8,2,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
1d63061b-ff47-4cc3-ba5a-47b8c7a35ce8,3,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
d2085a85-cb72-40f6-9a56-81e5a712973e,1,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
c6906c6b-0c39-4b29-88b9-b3657b4e9ea6,1,3042,Aluminum All-Mountain Poles - 115cm,1,99.99,99.99,0.0,8.75
5891f031-a890-4ee9-9452-6d1aa5c2bcdd,1,3051,Insulated Ski Jacket - Men's,2,299.99,599.98,0.0,52.5
7e2c8dc2-4ae5-4855-9937-c2d2b6c8b515,1,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
7e2c8dc2-4ae5-4855-9937-c2d2b6c8b515,2,3091,Freestyle Snowboard - 155cm,1,649.99,649.99,0.0,56.87
7e2c8dc2-4ae5-4855-9937-c2d2b6c8b515,3,3092,All-Mountain Snowboard - 158cm,1,799.99,799.99,0.0,70.0
7e2c8dc2-4ae5-4855-9937-c2d2b6c8b515,4,3101,Winter Boots - Insulated,1,159.99,159.99,0.0,14.0
65e3ca39-014a-4612-bd36-1be2b792bfbd,1,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
65e3ca39-014a-4612-bd36-1be2b792bfbd,2,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
4023b597-88d8-4100-9e0b-c27695284b9c,1,3091,Freestyle Snowboard - 155cm,1,649.99,649.99,0.0,56.87
d114d970-88a1-4301-a727-5f69366d9f2e,1,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
d114d970-88a1-4301-a727-5f69366d9f2e,2,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
d114d970-88a1-4301-a727-5f69366d9f2e,3,3041,Carbon Fiber Racing Poles - 120cm,1,179.99,179.99,0.0,15.75
b938fab4-1fb5-4bff-a69f-aa36ad2a55eb,1,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
b938fab4-1fb5-4bff-a69f-aa36ad2a55eb,2,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
81140c0d-f19c-4a95-aeec-234a9fc39899,1,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
0b195b85-7805-44bf-be01-90bf33c8a651,1,3021,Nordic Classic XC Skis - 185cm,2,349.99,699.98,0.0,61.25
db736497-d317-4b7a-8946-2590941404e9,1,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
7aacd539-56fb-46c3-a59b-7ba3d7e82505,1,3051,Insulated Ski Jacket - Men's,2,299.99,599.98,0.0,52.5
7aacd539-56fb-46c3-a59b-7ba3d7e82505,2,3061,Professional Ski Helmet,2,199.99,399.98,0.0,35.0
7aacd539-56fb-46c3-a59b-7ba3d7e82505,3,3062,Anti-Fog Ski Goggles,1,129.99,129.99,0.0,11.37
d0f91aa6-3d28-4264-9e7b-173e9059af00,1,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
971f4ce8-f485-455e-a3e3-832f671ef270,1,3041,Carbon Fiber Racing Poles - 120cm,2,179.99,359.98,0.0,31.5
971f4ce8-f485-455e-a3e3-832f671ef270,2,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
350706b6-42db-4fcb-817e-76b2c4ce004c,1,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
350706b6-42db-4fcb-817e-76b2c4ce004c,2,3051,Insulated Ski Jacket - Men's,2,299.99,599.98,0.0,52.5
ddb7044a-f6d2-40b5-b4e7-0727d26c8021,1,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
ddb7044a-f6d2-40b5-b4e7-0727d26c8021,2,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
ddb7044a-f6d2-40b5-b4e7-0727d26c8021,3,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
6e5ed58e-a4cb-48a9-8f0c-a0b1cf875b59,1,3041,Carbon Fiber Racing Poles - 120cm,2,179.99,359.98,0.0,31.5
6e5ed58e-a4cb-48a9-8f0c-a0b1cf875b59,2,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
6e5ed58e-a4cb-48a9-8f0c-a0b1cf875b59,3,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
496129e4-9564-419c-87a6-061f8da6e962,1,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
496129e4-9564-419c-87a6-061f8da6e962,2,3091,Freestyle Snowboard - 155cm,2,649.99,1299.98,0.0,113.75
496129e4-9564-419c-87a6-061f8da6e962,3,3091,Freestyle Snowboard - 155cm,2,649.99,1299.98,0.0,113.75
dda2e343-f8d9-4b6d-a4bf-de63387416cc,1,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
dda2e343-f8d9-4b6d-a4bf-de63387416cc,2,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
dda2e343-f8d9-4b6d-a4bf-de63387416cc,3,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
dda2e343-f8d9-4b6d-a4bf-de63387416cc,4,3022,Backcountry Explorer XC Skis - 190cm,1,549.99,549.99,0.0,48.12
adce3084-64a7-4380-b165-4e3896e6f237,1,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
adce3084-64a7-4380-b165-4e3896e6f237,2,3072,Hand Warmers - 10 Pack,2,14.99,29.98,0.0,2.62
adce3084-64a7-4380-b165-4e3896e6f237,3,3102,Winter Hiking Boots - Waterproof,2,249.99,499.98,0.0,43.75
753540e6-700a-4bd8-9e2a-ca2bbf364f7b,1,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
753540e6-700a-4bd8-9e2a-ca2bbf364f7b,2,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
753540e6-700a-4bd8-9e2a-ca2bbf364f7b,3,3042,Aluminum All-Mountain Poles - 115cm,2,99.99,199.98,0.0,17.5
45991942-87d2-44bd-aedd-26037e9848bc,1,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
45991942-87d2-44bd-aedd-26037e9848bc,2,3021,Nordic Classic XC Skis - 185cm,2,349.99,699.98,0.0,61.25
942a5a69-a07b-4e57-a269-d561b8195559,1,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
942a5a69-a07b-4e57-a269-d561b8195559,2,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
