OrderId,OrderLineNumber,ProductId,ProductName,Quantity,UnitPrice,LineTotal,DiscountAmount,TaxAmount
4065a841-345d-4de5-aad0-9ee47c0da3bc,4,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
0948504d-921f-40a8-84e7-603be586f05a,1,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
0948504d-921f-40a8-84e7-603be586f05a,2,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
0948504d-921f-40a8-84e7-603be586f05a,3,3072,Hand Warmers - 10 Pack,1,14.99,14.99,0.0,1.31
db542f70-0e5f-441b-ae23-f48c733aeaff,1,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
db542f70-0e5f-441b-ae23-f48c733aeaff,2,3091,Freestyle Snowboard - 155cm,1,649.99,649.99,0.0,56.87
db542f70-0e5f-441b-ae23-f48c733aeaff,3,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
b3a1d877-f4ac-45e7-be1d-03ee221fbdcc,1,3021,Nordic Classic XC Skis - 185cm,1,349.99,349.99,0.0,30.62
e6f150b6-34e2-4da5-9ded-5ec18e834cb1,1,3091,Freestyle Snowboard - 155cm,1,649.99,649.99,0.0,56.87
e6f150b6-34e2-4da5-9ded-5ec18e834cb1,2,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
e6f150b6-34e2-4da5-9ded-5ec18e834cb1,3,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
e6f150b6-34e2-4da5-9ded-5ec18e834cb1,4,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
04a76db3-d98a-4c66-a536-6c9f9d8957fb,1,3102,Winter Hiking Boots - Waterproof,2,249.99,499.98,0.0,43.75
04a76db3-d98a-4c66-a536-6c9f9d8957fb,2,3042,Aluminum All-Mountain Poles - 115cm,1,99.99,99.99,0.0,8.75
e1b8ca62-d12c-4ef6-8a61-2128f35f2e3c,1,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
e1b8ca62-d12c-4ef6-8a61-2128f35f2e3c,2,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
e1b8ca62-d12c-4ef6-8a61-2128f35f2e3c,3,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
e1b8ca62-d12c-4ef6-8a61-2128f35f2e3c,4,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
ba8ee077-93b8-4773-9160-47e5e5d145a1,1,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
5dff75c5-58c1-4778-97d4-f69d605073b8,1,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
5dff75c5-58c1-4778-97d4-f69d605073b8,2,3103,Snowboard Bindings - Pro,2,299.99,599.98,0.0,52.5
17794232-16df-47f7-978c-36c796d983ce,1,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
29c0ebea-ee5d-4d88-91f4-5590ef3ca5b4,1,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
e2416227-db3f-43f6-9afa-3f75c4f02972,1,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
258105f3-e95d-4342-ae9e-8ea8e378faed,1,3061,Professional Ski Helmet,1,199.99,199.99,0.0,17.5
258105f3-e95d-4342-ae9e-8ea8e378faed,2,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
1cdca15a-c35c-4a4d-873f-3e1cb8bcec74,1,3051,Insulated Ski Jacket - Men's,2,299.99,599.98,0.0,52.5
1cdca15a-c35c-4a4d-873f-3e1cb8bcec74,2,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
7aed3d08-508a-4876-8287-5e63a2f0445a,1,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
7aed3d08-508a-4876-8287-5e63a2f0445a,2,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
100f2426-acb8-40d8-abf1-dc1420ef9d7b,1,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
100f2426-acb8-40d8-abf1-dc1420ef9d7b,2,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
100f2426-acb8-40d8-abf1-dc1420ef9d7b,3,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
100f2426-acb8-40d8-abf1-dc1420ef9d7b,4,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
68bd78e8-b1d1-4f5b-9ec9-020028728cc1,1,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
68bd78e8-b1d1-4f5b-9ec9-020028728cc1,2,3041,Carbon Fiber Racing Poles - 120cm,2,179.99,359.98,0.0,31.5
f5b7ecca-792d-4820-8a2b-4cd10aceb6f8,1,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
03f51fff-6bd6-4273-9e5b-8839132bb863,1,3091,Freestyle Snowboard - 155cm,2,649.99,1299.98,0.0,113.75
463b0e05-6091-4f49-a06a-dd1dcee76ec1,1,3091,Freestyle Snowboard - 155cm,2,649.99,1299.98,0.0,113.75
463b0e05-6091-4f49-a06a-dd1dcee76ec1,2,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
463b0e05-6091-4f49-a06a-dd1dcee76ec1,3,3092,All-Mountain Snowboard - 158cm,1,799.99,799.99,0.0,70.0
463b0e05-6091-4f49-a06a-dd1dcee76ec1,4,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
f8e214e1-531a-416c-8c9e-77d0717aa15a,1,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
f8e214e1-531a-416c-8c9e-77d0717aa15a,2,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
f8e214e1-531a-416c-8c9e-77d0717aa15a,3,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
f8e214e1-531a-416c-8c9e-77d0717aa15a,4,3072,Hand Warmers - 10 Pack,2,14.99,29.98,0.0,2.62
94116a61-30eb-414c-9703-6f02af7ee568,1,3041,Carbon Fiber Racing Poles - 120cm,1,179.99,179.99,0.0,15.75
10a83815-da0f-485b-a6eb-9fbb042a9795,1,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
a544ab3b-f963-4f36-9e6e-e4628d3134f0,1,3041,Carbon Fiber Racing Poles - 120cm,2,179.99,359.98,0.0,31.5
a544ab3b-f963-4f36-9e6e-e4628d3134f0,2,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
a544ab3b-f963-4f36-9e6e-e4628d3134f0,3,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
851c9c60-c471-4cf9-8a17-5da632d6dbcf,1,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
851c9c60-c471-4cf9-8a17-5da632d6dbcf,2,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
a19e20f7-4143-4918-a524-89556f1c90ac,1,3041,Carbon Fiber Racing Poles - 120cm,2,179.99,359.98,0.0,31.5
a19e20f7-4143-4918-a524-89556f1c90ac,2,3091,Freestyle Snowboard - 155cm,1,649.99,649.99,0.0,56.87
a19e20f7-4143-4918-a524-89556f1c90ac,3,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
a19e20f7-4143-4918-a524-89556f1c90ac,4,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
ec832498-a72f-44ea-910a-84e76a95d573,1,3021,Nordic Classic XC Skis - 185cm,2,349.99,699.98,0.0,61.25
ec832498-a72f-44ea-910a-84e76a95d573,2,3061,Professional Ski Helmet,1,199.99,199.99,0.0,17.5
a0ef4150-64dd-42ca-9e1d-f907589fde4e,1,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
a0ef4150-64dd-42ca-9e1d-f907589fde4e,2,3103,Snowboard Bindings - Pro,1,299.99,299.99,0.0,26.25
a0ef4150-64dd-42ca-9e1d-f907589fde4e,3,3071,Ski Boot Bag - Premium,1,59.99,59.99,0.0,5.25
a0ef4150-64dd-42ca-9e1d-f907589fde4e,4,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
4813fbe0-f463-486e-82a5-461013fecfcc,1,3101,Winter Boots - Insulated,2,159.99,319.98,0.0,28.0
4813fbe0-f463-486e-82a5-461013fecfcc,2,3103,Snowboard Bindings - Pro,1,299.99,299.99,0.0,26.25
4813fbe0-f463-486e-82a5-461013fecfcc,3,3101,Winter Boots - Insulated,2,159.99,319.98,0.0,28.0
4813fbe0-f463-486e-82a5-461013fecfcc,4,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
dda01384-b0c2-4a10-af4e-60abd2245bef,1,3022,Backcountry Explorer XC Skis - 190cm,2,549.99,1099.98,0.0,96.25
dda01384-b0c2-4a10-af4e-60abd2245bef,2,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
dda01384-b0c2-4a10-af4e-60abd2245bef,3,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
dda01384-b0c2-4a10-af4e-60abd2245bef,4,3062,Anti-Fog Ski Goggles,2,129.99,259.98,0.0,22.75
d73c9052-8fc1-4435-ae83-b0b3689d0f01,1,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
d73c9052-8fc1-4435-ae83-b0b3689d0f01,2,3072,Hand Warmers - 10 Pack,1,14.99,14.99,0.0,1.31
0baea108-e008-4c1d-aebe-60fde430cd9d,1,3071,Ski Boot Bag - Premium,1,59.99,59.99,0.0,5.25
48256bf0-90b1-43c7-afe6-417a3a2112d7,1,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
48256bf0-90b1-43c7-afe6-417a3a2112d7,2,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
48256bf0-90b1-43c7-afe6-417a3a2112d7,3,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
6e4b41a4-f893-4330-812c-7d4466e1337f,1,3101,Winter Boots - Insulated,1,159.99,159.99,0.0,14.0
6e4b41a4-f893-4330-812c-7d4466e1337f,2,3041,Carbon Fiber Racing Poles - 120cm,1,179.99,179.99,0.0,15.75
6e4b41a4-f893-4330-812c-7d4466e1337f,3,3022,Backcountry Explorer XC Skis - 190cm,2,549.99,1099.98,0.0,96.25
ea7ee8ef-cec5-4dae-849c-fd2bff835700,1,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
ea7ee8ef-cec5-4dae-849c-fd2bff835700,2,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
ea7ee8ef-cec5-4dae-849c-fd2bff835700,3,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
107f37b9-0ad8-4b5f-8aaa-12f70dfef60c,1,3041,Carbon Fiber Racing Poles - 120cm,1,179.99,179.99,0.0,15.75
107f37b9-0ad8-4b5f-8aaa-12f70dfef60c,2,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
107f37b9-0ad8-4b5f-8aaa-12f70dfef60c,3,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
107f37b9-0ad8-4b5f-8aaa-12f70dfef60c,4,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
ff40e660-3a1a-429b-b042-6e652fa6f530,1,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
ff40e660-3a1a-429b-b042-6e652fa6f530,2,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
ff40e660-3a1a-429b-b042-6e652fa6f530,3,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
9bd2900d-4d0f-4a8b-9ee6-ada5e97eafcc,1,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
9bd2900d-4d0f-4a8b-9ee6-ada5e97eafcc,2,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
9bd2900d-4d0f-4a8b-9ee6-ada5e97eafcc,3,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
9bd2900d-4d0f-4a8b-9ee6-ada5e97eafcc,4,3072,Hand Warmers - 10 Pack,1,14.99,14.99,0.0,1.31
e667bf1e-4b66-45a9-b34f-d62e4093d09e,1,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
e667bf1e-4b66-45a9-b34f-d62e4093d09e,2,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
e667bf1e-4b66-45a9-b34f-d62e4093d09e,3,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
43e98c63-e5e5-4913-95f9-c34e06263f97,1,3051,Insulated Ski Jacket - Men's,2,299.99,599.98,0.0,52.5
43e98c63-e5e5-4913-95f9-c34e06263f97,2,3041,Carbon Fiber Racing Poles - 120cm,1,179.99,179.99,0.0,15.75
43e98c63-e5e5-4913-95f9-c34e06263f97,3,3061,Professional Ski Helmet,2,199.99,399.98,0.0,35.0
381c17f2-6b28-45c8-8ec6-4226bc5484ba,1,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
3cbae561-6af2-473a-a3b1-ab7856141caf,1,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
3cbae561-6af2-473a-a3b1-ab7856141caf,2,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
3cbae561-6af2-473a-a3b1-ab7856141caf,3,3022,Backcountry Explorer XC Skis - 190cm,2,549.99,1099.98,0.0,96.25
86de3a40-cf68-4082-8784-432c8b5f31ed,1,3091,Freestyle Snowboard - 155cm,2,649.99,1299.98,0.0,113.75
24eccf65-5884-4218-a1ca-60b438201295,1,3051,Insulated Ski Jacket - Men's,2,299.99,599.98,0.0,52.5
a944508f-f167-494e-982a-2c760796b29d,1,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
a944508f-f167-494e-982a-2c760796b29d,2,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
f82c1f07-93d1-469c-bcc4-9cba734e9f78,1,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
9f06b473-d619-4b1b-a28d-0ee9b35d3bf3,1,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
9f06b473-d619-4b1b-a28d-0ee9b35d3bf3,2,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
9cccbe8b-4f45-4aca-92fa-5d6a8e6e81e4,1,3062,Anti-Fog Ski Goggles,2,129.99,259.98,0.0,22.75
9cccbe8b-4f45-4aca-92fa-5d6a8e6e81e4,2,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
9cccbe8b-4f45-4aca-92fa-5d6a8e6e81e4,3,3042,Aluminum All-Mountain Poles - 115cm,2,99.99,199.98,0.0,17.5
9cccbe8b-4f45-4aca-92fa-5d6a8e6e81e4,4,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
a2f747d9-05fa-49b0-9260-709a19fe7e61,1,3042,Aluminum All-Mountain Poles - 115cm,1,99.99,99.99,0.0,8.75
a2f747d9-05fa-49b0-9260-709a19fe7e61,2,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
9a7b014f-f658-4388-8714-94ea6978ad67,1,3072,Hand Warmers - 10 Pack,1,14.99,14.99,0.0,1.31
9a7b014f-f658-4388-8714-94ea6978ad67,2,3042,Aluminum All-Mountain Poles - 115cm,1,99.99,99.99,0.0,8.75
9a7b014f-f658-4388-8714-94ea6978ad67,3,3103,Snowboard Bindings - Pro,1,299.99,299.99,0.0,26.25
9a7b014f-f658-4388-8714-94ea6978ad67,4,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
151c17e8-bf45-498d-bbe7-3cf3e54d95ad,1,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
dc17d5a7-656e-4417-97b0-87ca685fdec8,1,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
dc17d5a7-656e-4417-97b0-87ca685fdec8,2,3062,Anti-Fog Ski Goggles,2,129.99,259.98,0.0,22.75
dc17d5a7-656e-4417-97b0-87ca685fdec8,3,3041,Carbon Fiber Racing Poles - 120cm,2,179.99,359.98,0.0,31.5
dc17d5a7-656e-4417-97b0-87ca685fdec8,4,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
00e1ce37-8af8-45d4-b838-173157101d15,1,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
00e1ce37-8af8-45d4-b838-173157101d15,2,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
00e1ce37-8af8-45d4-b838-173157101d15,3,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
b3383f7f-20c0-4566-9cc7-98a239ecb54e,1,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
b3383f7f-20c0-4566-9cc7-98a239ecb54e,2,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
77be1cfd-34d7-4e5f-b40b-9cb30bd8d6b6,1,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
77be1cfd-34d7-4e5f-b40b-9cb30bd8d6b6,2,3091,Freestyle Snowboard - 155cm,2,649.99,1299.98,0.0,113.75
c47d4c67-e986-4573-bae6-dd5d7342b145,1,3091,Freestyle Snowboard - 155cm,1,649.99,649.99,0.0,56.87
c47d4c67-e986-4573-bae6-dd5d7342b145,2,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
c47d4c67-e986-4573-bae6-dd5d7342b145,3,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
4d1c542d-727b-4b40-a38a-d03a6a161cdf,1,3101,Winter Boots - Insulated,2,159.99,319.98,0.0,28.0
a9b4c176-eb17-43bc-a3df-c4da67ff8f94,1,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
a9b4c176-eb17-43bc-a3df-c4da67ff8f94,2,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
a9b4c176-eb17-43bc-a3df-c4da67ff8f94,3,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
c64d715d-e424-4107-827b-d3f2ade64b2b,1,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
c64d715d-e424-4107-827b-d3f2ade64b2b,2,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
1a141e9a-369c-4693-8fae-079b2ca109c4,1,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
1a141e9a-369c-4693-8fae-079b2ca109c4,2,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
14d48879-c8c6-4560-91e6-d48c38e8147c,1,3092,All-Mountain Snowboard - 158cm,2,799.99,1599.98,0.0,140.0
14d48879-c8c6-4560-91e6-d48c38e8147c,2,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
14d48879-c8c6-4560-91e6-d48c38e8147c,3,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
14d48879-c8c6-4560-91e6-d48c38e8147c,4,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
d318bf06-f687-4ce1-afc7-e30bdba0c26c,1,3102,Winter Hiking Boots - Waterproof,2,249.99,499.98,0.0,43.75
d318bf06-f687-4ce1-afc7-e30bdba0c26c,2,3062,Anti-Fog Ski Goggles,2,129.99,259.98,0.0,22.75
d318bf06-f687-4ce1-afc7-e30bdba0c26c,3,3103,Snowboard Bindings - Pro,1,299.99,299.99,0.0,26.25
dcf59fb6-addc-4642-a1d4-454aff4ff23e,1,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
dcf59fb6-addc-4642-a1d4-454aff4ff23e,2,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
dcf59fb6-addc-4642-a1d4-454aff4ff23e,3,3061,Professional Ski Helmet,2,199.99,399.98,0.0,35.0
dcf59fb6-addc-4642-a1d4-454aff4ff23e,4,3021,Nordic Classic XC Skis - 185cm,2,349.99,699.98,0.0,61.25
5f0d808a-4c58-4f76-85d8-b0d4fc90ce40,1,3092,All-Mountain Snowboard - 158cm,1,799.99,799.99,0.0,70.0
5f0d808a-4c58-4f76-85d8-b0d4fc90ce40,2,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
89f175b3-1e2a-411d-bd90-8f6a2e0756c3,1,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
eb6aaee9-fbae-4d3a-a481-18f8a5c848cb,1,3062,Anti-Fog Ski Goggles,2,129.99,259.98,0.0,22.75
eb6aaee9-fbae-4d3a-a481-18f8a5c848cb,2,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
eb6aaee9-fbae-4d3a-a481-18f8a5c848cb,3,3092,All-Mountain Snowboard - 158cm,1,799.99,799.99,0.0,70.0
eb6aaee9-fbae-4d3a-a481-18f8a5c848cb,4,3091,Freestyle Snowboard - 155cm,1,649.99,649.99,0.0,56.87
9a774d5b-5aa7-4d6c-8a52-5a472142dd1f,1,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
453f9904-22d8-4994-8dc9-33d29b20e344,1,3022,Backcountry Explorer XC Skis - 190cm,2,549.99,1099.98,0.0,96.25
453f9904-22d8-4994-8dc9-33d29b20e344,2,3101,Winter Boots - Insulated,1,159.99,159.99,0.0,14.0
453f9904-22d8-4994-8dc9-33d29b20e344,3,3091,Freestyle Snowboard - 155cm,1,649.99,649.99,0.0,56.87
453f9904-22d8-4994-8dc9-33d29b20e344,4,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
377b0b1f-ecc0-4a53-8980-92240b35ea5c,1,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
377b0b1f-ecc0-4a53-8980-92240b35ea5c,2,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
377b0b1f-ecc0-4a53-8980-92240b35ea5c,3,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
5df40660-84aa-4c4d-8057-460774ebbd67,1,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
eb70dae8-c3e6-4d90-8036-8fc25f617eac,1,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
2f49b6da-84f1-4ee3-8a45-06775181b597,1,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
2f49b6da-84f1-4ee3-8a45-06775181b597,2,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
2f49b6da-84f1-4ee3-8a45-06775181b597,3,3071,Ski Boot Bag - Premium,2,59.99,119.98,0.0,10.5
94779d64-cd6c-4d77-81e0-80a59a26c7c0,1,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
94779d64-cd6c-4d77-81e0-80a59a26c7c0,2,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
d9134af2-a447-4b4d-b16c-e888657f4877,1,3091,Freestyle Snowboard - 155cm,2,649.99,1299.98,0.0,113.75
d9134af2-a447-4b4d-b16c-e888657f4877,2,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
d9134af2-a447-4b4d-b16c-e888657f4877,3,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
d9134af2-a447-4b4d-b16c-e888657f4877,4,3021,Nordic Classic XC Skis - 185cm,1,349.99,349.99,0.0,30.62
32dafa87-f90e-4455-82c6-ba9561347422,1,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
32dafa87-f90e-4455-82c6-ba9561347422,2,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
32dafa87-f90e-4455-82c6-ba9561347422,3,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
789d2e31-7205-4cca-8081-8395727a7958,1,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
8962afdb-c0d8-4dc3-9846-d31c21d4f821,1,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
8962afdb-c0d8-4dc3-9846-d31c21d4f821,2,3041,Carbon Fiber Racing Poles - 120cm,2,179.99,359.98,0.0,31.5
8962afdb-c0d8-4dc3-9846-d31c21d4f821,3,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
93f2459c-31d6-41ef-b4b7-d31d8f3f9ec8,1,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
93f2459c-31d6-41ef-b4b7-d31d8f3f9ec8,2,3103,Snowboard Bindings - Pro,1,299.99,299.99,0.0,26.25
351fc60b-eb75-4275-b435-d459694f221b,1,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
7a69156c-aad7-4ee3-a71d-3311f393333e,1,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
