PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,IsoCurrencyCode,CreatedBy
5f11feb7-3bf0-4b90-ada6-f4e016064881,INV-4054925f-83c5-4bc1-bfaa-0fe3575293e4,CID-001,2025-08-14,2849.08,MC,USD,SampleGen
ce2643cb-ef8e-41f6-9c79-9e62746f9d5e,INV-f4d8e8b1-912b-4fe6-880e-27de88e6681d,CID-001,2025-09-07,1513.44,VISA,USD,SampleGen
97de5221-cfae-40c2-996e-ce086fae2f2a,INV-c5f4cb6f-c69f-4133-af72-b7af854a15eb,CID-001,2025-09-23,3393.84,Discover,USD,SampleGen
f6564842-4c19-4b61-b5f0-2457704c0aa6,INV-edeeee60-3b13-45e6-b16a-56472c547d7d,CID-001,2025-10-22,445.08,Discover,USD,SampleGen
00e7977b-88ca-4f82-a91c-ca20f0ff5c80,INV-2408b401-3d4c-492b-bf31-a329c21135aa,CID-001,2025-10-07,2196.2,VISA,USD,SampleGen
b1455835-1deb-4f23-b893-26008f14c51a,INV-262b2df9-a0a8-4f03-8039-ebc685592892,CID-001,2025-11-15,3472.42,MC,USD,SampleGen
ed60ab13-4cbf-4dae-a081-669436f01bd2,INV-8d6acd30-aca4-4aab-8f73-067a7446b42a,CID-001,2025-11-02,481.1,MC,USD,SampleGen
272ae594-a586-4174-ad79-19d2605924db,INV-52449c1f-5500-4c71-8473-8a605d4b4a49,CID-001,2025-11-29,512.92,Discover,USD,SampleGen
a8dbf05d-5bd1-4192-892d-342537c8c36a,INV-2f68bbac-253e-49d1-9c14-522c72129e69,CID-001,2025-11-22,3904.9,PayPal,USD,SampleGen
ce0b9f27-dcab-4016-9bd4-6e590658dca3,INV-cdc7c17d-9d36-486b-ba5c-1d19453e9e18,CID-001,2025-12-25,1051.4,MC,USD,SampleGen
110096fb-ffcb-4f7c-88e2-d9b643512c1d,INV-bd823f9f-d839-4894-96bc-a895af6d7782,CID-001,2025-12-21,2611.76,MC,USD,SampleGen
7c9fc730-cc0d-4418-b83e-867373789fa2,INV-420ea70f-36d6-4ce9-b0de-afc68905a810,CID-001,2025-12-17,1441.42,MC,USD,SampleGen
1cdf049c-7dc9-4618-a3c8-bb916ef4491d,INV-0fcc7aa2-7991-4e01-966a-223b4d84c039,CID-001,2025-12-31,2666.74,AmEx,USD,SampleGen
a16f2614-05b8-4574-9177-0ab3f4f23900,INV-efc4d5ff-dfe7-4090-9060-9207f55c7c9b,CID-001,2025-12-15,546.84,MC,USD,SampleGen
532ada0f-f730-4918-9ea1-3d2a90117461,INV-adfcbacd-cf8b-4a0c-91b1-80d3944558b0,CID-001,2025-12-25,3372.7,Discover,USD,SampleGen
d7b59410-91b7-4206-a81a-44e872644747,INV-f1e30dc2-f128-48ed-a292-d65de648696a,CID-001,2025-12-04,2526.9,VISA,USD,SampleGen
9d815f0c-f7b0-463c-8e5e-78a52eb8a163,INV-70b1c712-327d-443e-a832-7e5b2d524be8,CID-001,2025-12-24,786.32,VISA,USD,SampleGen
5337e764-eb7c-477c-95d5-71d2c38db2e6,INV-1ef3af76-284c-48df-9acb-51fad7161b1f,CID-001,2025-12-24,2416.68,Discover,USD,SampleGen
208864b4-f7a5-4a2f-9af0-992a61fbb7fe,INV-c414f4bc-edb6-49f9-b617-dc547e11a81f,CID-001,2026-01-17,2880.98,VISA,USD,SampleGen
ebb7b460-d176-409f-adbd-ca791dc46afc,INV-66dcc66e-0553-4d58-bdbf-36d10369efd4,CID-001,2026-01-18,97.5,MC,USD,SampleGen
e1a9eda6-6a87-4fc2-86f4-a1606036cdb7,INV-b9280ef2-6e39-4f7e-8db9-dbec52d84d51,CID-001,2026-01-07,1835.74,MC,USD,SampleGen
db8d8e07-f402-4711-8f5b-c0e2739195a4,INV-387342df-9e23-4640-80f7-639e94db5ba7,CID-001,2026-01-06,1042.88,PayPal,USD,SampleGen
589ccc09-11e2-46df-9ca8-11ebc3dfdeda,INV-0244d26d-4e9a-4886-920a-6c650ce3ed2b,CID-001,2026-02-23,2013.76,Discover,USD,SampleGen
fd79b8b8-18c0-4488-a935-c93feae6d6de,INV-cbea8a1d-c3dc-4338-8dbb-255e849bf7ba,CID-001,2026-02-17,432.38,MC,USD,SampleGen
14f33066-85c1-4863-9e79-cca82716d8bc,INV-e935f43a-5a24-40a9-a0bb-a0df48179b0e,CID-001,2026-02-26,788.46,Discover,USD,SampleGen
d285d2ab-0f3f-4c92-ab88-917cb5ffcb77,INV-31a0e3bf-6da4-4a72-8f53-ca239cb6f812,CID-001,2026-02-03,1814.5,VISA,USD,SampleGen
b2863b3a-0828-4b2c-aa71-3c4034619c33,INV-2b0cbe5d-2a5f-4dce-aca4-050808e05a4f,CID-001,2026-02-24,860.64,PayPal,USD,SampleGen
947e3dad-f1f0-45ad-8d77-9c939b487942,INV-62d130fa-4983-4b40-9fe4-ab25c47688f1,CID-001,2026-02-21,1598.34,AmEx,USD,SampleGen
1db2eeab-71a7-4cf4-88c8-c04b7ec644e8,INV-6fe961cd-c31c-4823-8e88-2bb333a0a7b3,CID-001,2026-02-15,2626.5,MC,USD,SampleGen
2233aaf7-c645-4b45-9fdf-b5f15098ddf0,INV-6ab09ec7-c51c-43d1-9aeb-1bd710a4c6e7,CID-001,2026-03-01,839.34,MC,USD,SampleGen
338006f5-c88e-44c7-8894-d868743e1ce2,INV-9e0da89e-4724-48c3-9c78-a0da682a4cdf,CID-001,2026-03-08,1912.02,MC,USD,SampleGen
2ac3dd50-86f3-44bc-a2c6-1723cb22388b,INV-84751c8b-6178-4d05-a52c-222c2368c657,CID-001,2026-03-26,2361.46,MC,USD,SampleGen
ef016525-fca5-49a4-838f-b8724f7a5d4b,INV-2dae662b-9ef4-43b2-8da2-3234b0499b13,CID-001,2026-03-08,2416.68,AmEx,USD,SampleGen
21fdc7b8-584c-476c-86e7-e89946309b2e,INV-cd15f7f1-f54d-4116-8f44-a8076255797f,CID-001,2026-03-25,794.8,AmEx,USD,SampleGen
1825e9da-0c38-4960-9270-b1d5e461367f,INV-987784e3-49ec-4b40-9f4c-04cb2e434496,CID-001,2026-03-18,3739.5,VISA,USD,SampleGen
4713102a-26be-4e37-9d7a-a7ef1bcd9248,INV-cca5700b-6ed6-4b03-87df-d6a5da7ae969,CID-001,2026-03-01,3841.28,PayPal,USD,SampleGen
32752f8d-8d3a-402b-b64c-4f3e5ed83954,INV-89d68ae7-09ef-4ddb-933a-e248174c9c52,CID-002,2025-05-08,1988.38,VISA,USD,SampleGen
8f734b4b-6c53-41b1-8fe4-6d657e1f1e7c,INV-1fcd24dd-b711-4c69-b478-c6d9876b1765,CID-002,2025-09-25,4848.18,VISA,USD,SampleGen
feb83ed8-6abb-4b74-85ff-1caa2b1bca9a,INV-1e1cfabd-cc2b-4b4a-ae57-842629ba1823,CID-002,2025-12-12,627.4,VISA,USD,SampleGen
2d16e707-e2f9-4e8f-9313-878fcec64d16,INV-06bf6f7a-0e9d-408c-9478-f3b3c7b3ea18,CID-002,2026-02-20,4015.02,AmEx,USD,SampleGen
6975166e-fb8b-4bc2-ad5d-90a547bd8984,INV-ccb3bd0e-d361-4bf0-b048-917ea79cd11c,CID-002,2026-03-08,1793.32,Discover,USD,SampleGen
d5364949-0035-4754-9c88-3bc472686436,INV-56df64e8-82a0-4383-88a5-e1a21395fafc,CID-003,2025-01-18,2098.7,MC,USD,SampleGen
f3892019-5c3f-4e72-83dc-8ceed4d2a4fa,INV-1ed7d169-cfc6-4fa4-aa95-dd60baff4d21,CID-003,2025-02-28,1407.54,MC,USD,SampleGen
ea923bb9-0b5e-4162-ae84-7e6fb927cbfb,INV-fc775dfa-a776-411b-a691-02b2a68b5a59,CID-003,2025-03-04,3540.2,AmEx,USD,SampleGen
4fdd8e75-dc53-4973-9104-956f88369447,INV-ea099c89-741a-4711-85af-3be60997c8ac,CID-003,2025-04-23,2170.64,MC,USD,SampleGen
9c8d6fd1-daa8-4c07-a0d8-955d890603b9,INV-b706afce-dada-4207-ba43-3455e052a4e2,CID-003,2025-05-30,2225.74,PayPal,USD,SampleGen
0bea0e80-6340-4240-be73-85ba27b0d1c4,INV-6f2f2b89-e284-4685-b98d-a4e5c21e0575,CID-003,2025-06-02,2815.18,PayPal,USD,SampleGen
8aaad8a1-1268-4092-b1dd-ac3260211c76,INV-9de5ddf2-14eb-4b66-af0c-56a5d6f24aa8,CID-003,2025-07-14,1015.38,PayPal,USD,SampleGen
fad004fe-c8f0-4554-80a6-2e557d8207a8,INV-c5a7b544-e3d5-4111-a223-7604a4150cd5,CID-003,2025-08-22,1140.46,Discover,USD,SampleGen
5dc1a508-bb85-4b37-8a25-4f609bcc7bb0,INV-3257c998-06da-4fa0-aac6-ba00a22ec70f,CID-003,2025-09-16,2162.24,MC,USD,SampleGen
de9eea96-0c3c-4c67-bbc6-061dfb275e2d,INV-1e005da9-8a55-4d8d-9e6d-cd7031a88e3b,CID-003,2025-11-11,746.12,MC,USD,SampleGen
7fff3a06-6572-4878-9509-6a2dc4111b0e,INV-5c8f36c3-ec83-425a-9398-7290e608a6b4,CID-003,2025-11-12,4430.6,VISA,USD,SampleGen
ee97e467-8c2a-4f28-bdca-efbb0a7d58fa,INV-287a3a93-8738-473d-9efb-bf290f49357b,CID-003,2025-12-13,3858.24,MC,USD,SampleGen
e08b233a-5392-412e-b58f-11734c9654bc,INV-f30effa2-414d-465e-abe2-1f41820c2f2c,CID-003,2025-12-05,4595.9,VISA,USD,SampleGen
7347f95e-7738-4344-9397-aa4dbc638a13,INV-ddca316c-f670-406c-b7ac-0a3780363a36,CID-003,2026-01-05,1488.1,AmEx,USD,SampleGen
cb7369fb-0fa5-4ec9-bc83-cf9cb1a89c91,INV-f7e54ff8-6180-45ae-a1ec-61177386e6cd,CID-003,2026-02-12,3737.28,VISA,USD,SampleGen
27337707-b701-4567-a649-6bfb8b32cf21,INV-9532ec6f-08a9-4947-9242-10ce9c138830,CID-003,2026-02-18,712.22,Discover,USD,SampleGen
96cf7d27-05a6-4ad4-a348-38a71ef82a5e,INV-59cbaa14-1949-480c-96ea-6a651ccc972b,CID-003,2026-03-29,2942.38,AmEx,USD,SampleGen
e793fbe7-3285-4cd2-a809-63008aac7c6d,INV-4b60751d-cddf-4461-8613-5b43793c72f9,CID-003,2026-03-14,1123.42,VISA,USD,SampleGen
d9a1a6b7-0fa8-4522-927b-58da5f0e52c1,INV-a066f9c9-bcaa-438c-b61f-2124528d365f,CID-004,2025-02-03,2730.34,MC,USD,SampleGen
db46747a-129c-4772-902b-4d29cf46ceab,INV-a26f1323-f300-427d-9687-4df5c6298e3d,CID-004,2025-04-28,3807.2,MC,USD,SampleGen
466e79b3-528f-430e-a973-a35bf41c7e37,INV-66a8bfcd-b0a9-4704-ae7f-d8b009db7187,CID-004,2025-05-25,5469.38,VISA,USD,SampleGen
b12533cc-1d7a-48d9-9317-84bc51e89ac4,INV-2dd8ce9e-54a0-4889-aa68-432c908a3528,CID-004,2025-10-05,3966.34,PayPal,USD,SampleGen
da2c72f1-8da2-433a-8d36-cdca096d829e,INV-53c4d963-362b-4c03-a655-9d251e798b66,CID-004,2025-11-11,2302.12,Discover,USD,SampleGen
15644f87-e165-4622-a05f-b2dae2753a4a,INV-d1f76238-c47d-4e5c-85e1-553562e65a42,CID-004,2025-12-27,1500.84,VISA,USD,SampleGen
e4948621-103e-4056-b8b9-e5ad65081558,INV-2dda2f81-fde4-4348-8208-2bb02f897b34,CID-004,2025-12-10,2730.36,VISA,USD,SampleGen
5f55b2b6-7936-4b3e-bdd7-e884a04d12a3,INV-8ce741e3-0e9e-479f-a2b0-536df59cd9f7,CID-004,2026-01-21,209.82,MC,USD,SampleGen
440b7cf8-a105-457b-924f-4aea2bbd3f99,INV-78d46bfe-47f7-4bdf-beaf-b3507c424c5f,CID-004,2026-02-22,2208.78,PayPal,USD,SampleGen
0ab47e74-5c13-4b0d-a43a-4d2605a537cd,INV-c0ddfa10-d8de-4c6d-9e5c-56fc328f8249,CID-004,2026-03-14,2855.4,AmEx,USD,SampleGen
e234023c-e7d6-4f51-801c-bcbc47ce463c,INV-e4de3f79-c6eb-4af4-a48d-0d3871bdc411,CID-005,2025-02-03,2408.1,MC,USD,SampleGen
239fc644-e084-472e-9641-dfc27a7552a4,INV-69eec1f5-adae-4921-9ec5-d17fcf7909bb,CID-005,2025-03-21,1973.48,PayPal,USD,SampleGen
113deb86-406a-4136-b151-70061c1526d5,INV-ae067bdf-6db5-4854-be06-2cd69be01979,CID-005,2025-05-26,459.89,VISA,USD,SampleGen
007cd065-65b6-45fd-985c-50e2c1439af7,INV-353759e3-c66b-4185-b5e9-d754c2421a73,CID-005,2025-06-07,2397.5,VISA,USD,SampleGen
6ed11169-5ff2-4ce3-a26a-bfa13c8ff5f7,INV-2c29d497-d63a-44f6-bbc3-72842755acd0,CID-005,2025-07-23,735.5,MC,USD,SampleGen
1fda55b3-60ba-468f-9da1-ee4aa05b9b5d,INV-35fe6c71-3f45-41f5-a2a7-0d2a364c8c62,CID-005,2025-08-20,733.38,PayPal,USD,SampleGen
718a2e6c-92f0-4ce9-9c50-f14e387e0dd6,INV-9dd7145c-87ee-4db4-a6de-799a2b982bd2,CID-005,2025-09-20,1608.82,PayPal,USD,SampleGen
8ae6b07c-aa75-4da7-b538-b5f4dbeabe82,INV-e81fc7d2-4f22-4df3-a41d-4847dfe3e7e8,CID-005,2025-11-13,3357.82,Discover,USD,SampleGen
39c30a44-377e-40b6-b092-5e65852454fc,INV-22e15504-aecd-4cc1-954c-24cd41ca0772,CID-005,2025-12-15,953.92,VISA,USD,SampleGen
8136d744-3499-4dc3-9b9f-328e8de07faf,INV-032eddda-9d3b-4b07-948b-f4a0e43e2b4d,CID-005,2025-12-11,1742.46,PayPal,USD,SampleGen
75bbc44c-4ec9-44b9-8523-485f2c79e108,INV-dd9ba611-4bf9-43b0-9482-f2e81da4af4d,CID-005,2026-01-09,2259.74,AmEx,USD,SampleGen
ac9819ce-eeda-4387-9532-59fe1f71ab5a,INV-e7a13f3f-4925-4047-8ffb-b4625fa838fe,CID-005,2026-02-19,1250.62,Discover,USD,SampleGen
d59edd7c-7414-448e-9b9b-2bc0738f06c4,INV-59ae014c-330b-49ef-a826-9607c1afbf80,CID-005,2026-03-20,449.34,MC,USD,SampleGen
833e4c13-5a5f-4594-bae0-6891bb3513ef,INV-7871c461-f036-4443-8bb1-5c40246362b7,CID-005,2026-03-26,392.1,VISA,USD,SampleGen
aa0b225d-68c7-4667-b32a-6d68e3e092d1,INV-b4ed28c0-6070-4baf-bd3a-b85e7d11f1f4,CID-006,2025-01-19,2348.86,MC,USD,SampleGen
24bf11f5-9a3d-4744-b316-62da9a12d0d1,INV-da19d787-d534-4785-9ef0-5034054ff689,CID-006,2025-02-13,1335.46,AmEx,USD,SampleGen
b6ee0eec-30db-4eff-a7af-e62bc3602295,INV-a0457156-ab61-4f14-aba8-05abfe15bd3c,CID-006,2025-02-05,2986.88,Discover,USD,SampleGen
74da5d8d-e0dd-4d8f-aaf2-7cc1259f5994,INV-31e80df7-33f5-45e6-b482-e924b2252ca8,CID-006,2025-02-16,1377.9,VISA,USD,SampleGen
98cb6217-3edc-469d-b90b-995d98186cd2,INV-92cd1a67-5472-48b4-a3cd-9d01b93eee5e,CID-006,2025-03-05,7029.72,VISA,USD,SampleGen
bc5db75b-0256-459b-97bd-fa71df5d4ca4,INV-ccd6db08-4de9-43e6-a342-a1ad648928d7,CID-006,2025-03-03,3646.18,VISA,USD,SampleGen
4a881f61-a1ee-47f9-a57b-191ff166b9cb,INV-c9d9364b-08fe-4014-b8e2-808da5e03400,CID-006,2025-04-01,1543.08,AmEx,USD,SampleGen
8d100b51-fecf-4c1a-bde9-22efb68802c2,INV-9a464cab-873b-451e-bf2c-1b8b7c753e85,CID-006,2025-04-13,449.34,MC,USD,SampleGen
53189ef0-b898-4baf-8dc0-15f0431a8617,INV-2055e4fd-c9e1-46c7-931b-10c294f1328c,CID-006,2025-04-17,6419.12,VISA,USD,SampleGen
f6ff6cfb-b82c-423a-81e4-9998a271cfc1,INV-b4243552-f375-4e52-9348-020f211379fd,CID-006,2025-05-01,724.92,MC,USD,SampleGen
77dd4667-674c-4562-a7e2-c796cd858cea,INV-2393c7a6-26b8-4c8d-92db-6e524a8ca705,CID-006,2025-05-19,3574.06,VISA,USD,SampleGen
5a7e5583-19b3-4a40-a6b6-8e447b7313ff,INV-a25edc24-c90f-4d50-9663-39b9a3c5faee,CID-006,2025-05-07,2539.6,MC,USD,SampleGen
fca49cf8-5131-406c-b263-31afeb1f66a3,INV-c2ec54b9-230a-408c-a7ed-250741378d67,CID-006,2025-06-05,953.9,MC,USD,SampleGen
9a019398-cc54-48a0-87d2-09b20b3c578a,INV-1c995ff9-a6c6-4d24-8e13-31fd152a4254,CID-006,2025-07-24,2492.94,Discover,USD,SampleGen
835feda9-7779-4113-8874-cbb65243cd4d,INV-c3a172a9-4e9a-415d-9ad8-1823074b90d3,CID-006,2025-08-03,873.28,AmEx,USD,SampleGen
98a80110-a460-40f2-bf58-5df78226ee3f,INV-55fa739a-0789-4da9-aae9-7291518e6914,CID-006,2025-08-27,1763.68,AmEx,USD,SampleGen
980c15ba-b561-455f-aa03-1016dbb62ae1,INV-66844d34-775c-46d5-9693-d3b39799f3b3,CID-006,2025-09-12,896.5,PayPal,USD,SampleGen
591e2891-6bea-49bd-8386-79e467d93f75,INV-7d9f0c92-76c6-4fef-bdbe-deaf5d5a73ff,CID-006,2025-10-10,1148.78,VISA,USD,SampleGen
169f7524-5dae-43cb-8516-5251bb960ac3,INV-9ffa5368-e161-41ac-8ebb-43834bd848c8,CID-006,2025-10-15,5170.4,VISA,USD,SampleGen
08dfb763-5973-4d8d-a66f-f4733ea3ee86,INV-3721358d-0cc5-498d-b4a6-7e02a907f49d,CID-006,2025-11-18,1445.56,MC,USD,SampleGen
1b0d3bab-c1f8-4419-9600-40b1838157b2,INV-f96e0572-7cee-44ce-a513-995c47b02591,CID-006,2025-11-30,1309.78,AmEx,USD,SampleGen
dc376ac5-f1fa-43dd-acd3-99888b116ab1,INV-57245bba-5417-466e-a487-69aecfacc082,CID-006,2025-11-10,5757.72,VISA,USD,SampleGen
41df4b02-0e84-46c5-9abb-4ce85e82f143,INV-6a985d10-7505-4149-83a7-9c78a322a5d7,CID-006,2025-12-25,430.22,VISA,USD,SampleGen
34985fd9-7685-4bd5-abce-fa2411a2d368,INV-c7cfacf4-2bd4-41e8-8ba0-39226049ca46,CID-006,2025-12-16,3917.64,Discover,USD,SampleGen
16c14c16-e25a-4862-b839-1c5878348c6b,INV-647b489b-1abb-40d4-a9ab-d69852b2366c,CID-006,2025-12-09,385.72,MC,USD,SampleGen
61a0d367-fe5c-49c1-b079-9a071b6a3f38,INV-779799b4-ecde-4466-b187-473debaf1c5c,CID-006,2025-12-28,601.98,VISA,USD,SampleGen
d529dfaa-c4d9-4dd1-be7f-c8735b34da14,INV-b61e7697-54cd-4a06-9013-b5c85f83ccda,CID-006,2025-12-14,1028.0,VISA,USD,SampleGen
b27d9ddd-21e1-44c6-a0b2-78c23c18ec8d,INV-737bcbe0-7bc0-4b53-a66e-fa7833c7fedd,CID-006,2025-12-19,5931.54,VISA,USD,SampleGen
e87699f0-ede2-4d36-8a53-8b1e29647c8c,INV-bb30bfbc-d4c8-4212-9309-8a6b851017cc,CID-006,2025-12-26,6317.36,AmEx,USD,SampleGen
cde3ba95-8235-41f5-b36e-9e00dc6eb763,INV-a31633bd-6a8a-446d-8b20-677c9c90fb1a,CID-006,2026-01-08,381.48,MC,USD,SampleGen
8cde6c7f-3617-4c60-9ca3-03d4c8fbb8e2,INV-294b9eec-962e-466e-853f-34748a511bbd,CID-006,2026-01-05,1551.7,MC,USD,SampleGen
5b7744d2-8409-4bdf-969b-0cbe77e5ac6b,INV-51075260-cb55-49e1-9c05-e57813209d2a,CID-006,2026-01-12,2155.9,MC,USD,SampleGen
4ab971d3-da13-48ea-ad27-b1ad9a2b20d2,INV-fcefec4c-4adf-4236-bfed-af10bec0d835,CID-006,2026-02-18,4829.08,VISA,USD,SampleGen
4147e165-5cf4-4922-b7ee-1b9827d8fa2f,INV-96fb9677-e2fa-4b18-8468-a8d0768cf898,CID-006,2026-02-07,3877.24,AmEx,USD,SampleGen
426a8513-38d2-4961-9dae-40917bc63dec,INV-181019b3-fa34-4df7-b81a-828061cc67ee,CID-006,2026-02-19,1899.4,MC,USD,SampleGen
902f6e8b-0258-480c-b17f-e055cc42c911,INV-ddc5433e-64cf-4bdb-87fb-057b9bd6d601,CID-006,2026-02-06,1810.26,VISA,USD,SampleGen
c6923c02-9f9f-4750-9ebf-80868653f69e,INV-c08d6c4c-6612-46e5-a6f8-e12276af9721,CID-006,2026-02-09,1392.72,AmEx,USD,SampleGen
6452a682-5437-43d9-ba4a-61a1368b4318,INV-6804fd96-9d1a-4874-bf88-658e26a8c22c,CID-006,2026-03-16,1950.16,VISA,USD,SampleGen
b2b8c234-3758-4f00-adb3-c61fa6081073,INV-c7e1dd76-70d6-4e07-8b5e-3f9f8b4fdbd6,CID-006,2026-03-04,2931.84,VISA,USD,SampleGen
8eacafaa-c366-4a74-a5e9-f74aa901dceb,INV-def0faca-98d7-4942-8c38-05457a6e7254,CID-006,2026-03-16,1288.72,VISA,USD,SampleGen
6ec8e543-bf2d-4e91-8833-75c0852a5afd,INV-a31993cf-e6d7-4c90-9713-610d18d8d63b,CID-006,2026-03-14,1924.66,VISA,USD,SampleGen
80d48f48-cb55-4c7e-93d8-5bf985a5ee54,INV-de7f4f8e-316f-437e-b25d-27a2b6c33b5b,CID-006,2026-03-07,1560.14,VISA,USD,SampleGen
c1c814fe-7542-40f0-b1d4-8c51a3304b4d,INV-c49dc354-2e95-4113-837f-a85d200e102c,CID-006,2026-03-30,4441.1,VISA,USD,SampleGen
0991610a-a942-4a42-a218-bb531f4c307e,INV-2a1bd786-b27a-48d2-9b6f-f538e115896e,CID-007,2025-02-04,2183.46,MC,USD,SampleGen
e569ef04-8606-46b7-b44f-d63584b1780a,INV-b0fac969-c4af-4d7d-a05a-6722f3c1a15c,CID-007,2025-03-31,654.92,AmEx,USD,SampleGen
99c12492-6862-481a-ab99-92a72277e5f3,INV-8052af09-d559-4323-8737-52b282f54b37,CID-007,2025-07-01,2501.34,AmEx,USD,SampleGen
b6a64c08-7a4f-44d6-b361-ab134106b6a9,INV-5a0960c7-af81-4646-bf52-f66236faa28c,CID-007,2025-12-31,3273.04,AmEx,USD,SampleGen
c9e33055-a639-48fd-abd8-6fc3ba3459fb,INV-01ca92a1-6713-43e4-9ed9-22f7befafb3c,CID-007,2026-01-14,1611.08,MC,USD,SampleGen
da500950-656f-4e07-a1c9-44b38880f505,INV-7d65c903-4bac-4bcf-8ce1-59e75e35a74a,CID-007,2026-02-11,1598.34,Discover,USD,SampleGen
227f24bc-a39e-4406-9d09-8ab020884f0f,INV-a110e94f-7616-4209-a5e5-6a341aa423c4,CID-007,2026-03-01,5393.08,AmEx,USD,SampleGen
cbd927dc-55b2-4399-97b0-b94dc0f9230c,INV-16ba7547-0ca6-41b8-8fbe-2d39d61c3f27,CID-008,2025-01-28,84.76,PayPal,USD,SampleGen
7933cc61-423a-4eed-be24-bce2f7f64fe1,INV-472b4e7a-b6f9-4ca9-8856-a8bc3fdc8857,CID-008,2025-02-18,1975.76,VISA,USD,SampleGen
7d954488-2328-4a0e-a622-c84e7764ece6,INV-6ba01e23-a094-45a0-bfae-023fc095d9b4,CID-008,2025-03-05,695.22,MC,USD,SampleGen
e4607f37-a4d6-443f-9d6c-d6d3730bde63,INV-eac23088-8e8c-4e02-8619-3fe5534c6cf8,CID-008,2025-03-02,3476.58,VISA,USD,SampleGen
e8fbfe1d-22e1-4afe-baff-154565c4511a,INV-ea36d3ab-a21e-426c-ba43-532ef5a7adcb,CID-008,2025-04-29,4174.02,MC,USD,SampleGen
c6ecdb84-2995-475c-81d1-3ff7f20b8dd7,INV-edfef869-f412-4008-9ff5-93748e7a97aa,CID-008,2025-04-18,962.34,PayPal,USD,SampleGen
