PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,IsoCurrencyCode,CreatedBy
236f8942-672c-43ab-8c9a-ec18c332c67b,INV-f41fd59a-44eb-47f0-9216-f3280f493c8e,CID-001,2025-12-09,6461.58,MC,USD,SampleGen
4ea8d1f6-046f-451d-a6f8-5d31fe68e818,INV-5eb24f6e-eb9b-4dfc-9906-9ca753d95d5a,CID-001,2025-12-26,3476.6,VISA,USD,SampleGen
d8f53e36-5150-45df-a3e6-0ae320c14087,INV-a0824d01-6673-42c1-a82e-22068286957b,CID-001,2025-12-06,1008.88,AmEx,USD,SampleGen
d2443d6b-1c4f-4af5-bb46-acfbc7ec0267,INV-2928ddae-bf27-45ab-ba5a-552e434de2f5,CID-001,2026-01-28,184.38,AmEx,USD,SampleGen
71a1a039-f649-46b4-b2ae-9d423c5368db,INV-a756cfb4-14c6-4924-bec1-f3a5eac5aa32,CID-001,2026-01-27,3235.0,AmEx,USD,SampleGen
f8e50fc5-b868-4849-bdce-c661f765f074,INV-a58a87e1-a209-4774-854b-b32910a83d6a,CID-001,2026-01-16,190.78,VISA,USD,SampleGen
308645c5-c1da-4ac0-a577-e54209f39667,INV-a784ef80-6113-48a5-bebb-3d7160b6949f,CID-001,2026-02-06,3561.4,Discover,USD,SampleGen
dfce808d-573c-4aac-b785-dca44dc2f2a9,INV-ab1062bb-cefa-41d4-9067-60ac400c72af,CID-001,2026-02-01,1229.36,AmEx,USD,SampleGen
0e786ad0-86db-46e9-9980-ae702d50df30,INV-7bf360c5-90a9-4076-88f5-12e95f39746a,CID-001,2026-02-04,3646.18,VISA,USD,SampleGen
e14f0930-8711-4a02-8bdf-31aa621ec38c,INV-d9a8dc17-2644-4374-987a-b551653c02c5,CID-001,2026-02-03,1293.04,MC,USD,SampleGen
93105bff-5583-444f-af74-5a122abcee63,INV-77ed7b3b-0431-4121-9f32-2b515386f9a9,CID-001,2026-02-22,1148.9,AmEx,USD,SampleGen
86fc709d-80e8-4e10-93f6-7bdda3c64a76,INV-bbb10738-74fd-4008-a4f3-3d92d6f798e8,CID-001,2026-03-07,3201.02,PayPal,USD,SampleGen
3791f1f9-a505-48bd-a003-00783e0b660e,INV-e0f4d972-d42a-4f15-872e-ec20bcab49dc,CID-001,2026-03-11,5223.52,VISA,USD,SampleGen
895b1d6b-b0c8-4f5c-b9ad-54f83e4a2b92,INV-653b4bb7-f50a-47cf-a349-ac365c96f931,CID-001,2026-03-24,4002.4,MC,USD,SampleGen
e7863be2-c506-4886-9773-ad6903a4448d,INV-7abd5767-838a-4978-ae6f-1733f70d6321,CID-001,2026-03-29,1237.98,VISA,USD,SampleGen
c68c9c42-6d6d-4f26-8d04-6563386c4106,INV-d5db382c-88b6-4840-a04c-58984c42960e,CID-001,2026-03-05,3853.98,Discover,USD,SampleGen
2657d2f5-472a-454d-8c78-0fe45feed128,INV-0087cdd8-8b0b-4248-839b-2c60bb24b3e8,CID-002,2025-01-24,1407.54,VISA,USD,SampleGen
a2f2cb21-bd8a-4281-8a1b-db699a274a98,INV-cc2832ab-6969-431c-8dbb-750b4a0021d5,CID-002,2025-05-21,434.46,Discover,USD,SampleGen
7d65553b-7f42-4b89-9a61-b98c8d75663f,INV-cf1f8e83-6aa4-41e7-8fe5-44fcff4d6787,CID-002,2025-07-14,678.28,VISA,USD,SampleGen
9f0d665f-65b5-48d7-99bb-5d929e5fdcef,INV-75179dc6-74e2-41e8-b691-31db5dc483ca,CID-002,2025-12-18,5388.78,AmEx,USD,SampleGen
12bbdd61-00df-4bd6-94c0-19af828512b4,INV-36287edc-2030-46c2-9c66-9979643b14ea,CID-002,2026-02-12,4044.76,VISA,USD,SampleGen
4e67c5ee-9928-455c-946f-ad0e902819f8,INV-dbaf7ed2-cb1c-42f4-84c3-0eae82501b38,CID-002,2026-03-06,512.92,VISA,USD,SampleGen
b05a65e0-76f6-4075-b254-0a0ec818e360,INV-f3dedb3e-e9c4-4a36-a2ab-ce1e9d5e76b2,CID-003,2025-02-21,1988.42,AmEx,USD,SampleGen
4a54cae5-8cc9-4764-a0d4-367e4f9fb656,INV-f8f5496d-70db-4e4a-b82e-95443308a6ec,CID-003,2025-03-27,4710.42,AmEx,USD,SampleGen
64fdb962-f1cf-4767-b686-45bf3beec1ab,INV-8c575357-50b9-428c-9ec6-8098a5ce9440,CID-003,2025-03-06,336.96,VISA,USD,SampleGen
a201b12a-67f9-4db7-baa9-c066873b3cc1,INV-8d384d9b-da44-4a91-a907-40f1cfe2686d,CID-003,2025-04-08,2617.94,PayPal,USD,SampleGen
6405af7a-cbc7-48d0-9704-94d1844a9e10,INV-949dca7a-0eba-4263-ad76-2244a91e6029,CID-003,2025-04-01,472.62,PayPal,USD,SampleGen
2b4f044e-6d77-42c9-a377-b79c33ca276f,INV-cf44c0a1-258f-4fc4-afed-da8725feba0a,CID-003,2025-05-24,565.94,AmEx,USD,SampleGen
62f8d913-7d68-4d90-8527-1ae9362e4609,INV-223f238c-6bfb-4e96-9f22-15e4c07dea2e,CID-003,2025-07-08,941.08,VISA,USD,SampleGen
1cc572ae-0de2-47bf-93f3-b51d97d75fa9,INV-ac07c414-8e26-4762-8c15-c665b3a3b853,CID-003,2025-08-10,958.12,VISA,USD,SampleGen
e409f9ed-b5aa-4046-a4e0-962ba320413d,INV-b37410e9-50e3-4e4c-bd1d-bf9d9b4b86b8,CID-003,2025-09-06,1360.78,VISA,USD,SampleGen
b051d107-b213-45ad-be54-add8a8ef9272,INV-2781b13b-552d-4e7c-a746-e1a6b0f49eb0,CID-003,2025-10-29,1407.4,VISA,USD,SampleGen
5ba63384-1c0f-4ec2-9f16-b741bacbd0f1,INV-c4f9ed3a-217e-441d-984f-35f5eb648888,CID-003,2025-11-27,1873.8,MC,USD,SampleGen
df46b5b2-932c-45fe-8dd8-2af3b6294e88,INV-85099b8e-b54c-49ad-89da-1a864b7a9dca,CID-003,2025-12-07,1846.28,MC,USD,SampleGen
155af9c0-d9c9-47bd-a24a-d4fc5598ba3c,INV-ee0fa581-cf0a-49f1-9046-cc7b8feb4d68,CID-003,2025-12-01,1996.84,VISA,USD,SampleGen
b1354774-b21e-4a1a-a83e-fa14992f2029,INV-309899b1-4818-4e1b-a33b-8786744466c0,CID-003,2025-12-05,3184.06,VISA,USD,SampleGen
8c559ff0-3f93-45fd-9b22-c67ce8da290a,INV-510d74fb-b772-447b-bf04-68cfab716060,CID-003,2026-01-14,1157.3,VISA,USD,SampleGen
a9495c20-bc8c-4587-9db7-c5737be30a89,INV-7c436ab6-9ad3-4fb6-a107-9136aeedec14,CID-003,2026-02-08,4040.56,VISA,USD,SampleGen
b4ef8170-dcd4-479d-94b2-6fc54d2a64cd,INV-6cd9f2f7-2385-45c9-b466-ec30b14f5bab,CID-003,2026-02-28,678.24,MC,USD,SampleGen
9163452d-8c23-4553-9973-44321692a500,INV-3d825e93-e83f-4e89-867c-4c34de226c6c,CID-003,2026-03-22,703.62,AmEx,USD,SampleGen
2baabda5-bbff-4e0c-8714-e13bcb891312,INV-a7c2cfee-65a0-4a43-ac74-b7e4525ddd6f,CID-003,2026-03-23,2052.04,AmEx,USD,SampleGen
63eff644-6693-43b4-9ace-e0e0b25a4d40,INV-6ce30c21-8b50-4d3b-b052-364de638778f,CID-004,2025-04-27,826.68,MC,USD,SampleGen
0612e5e2-b14e-4680-bd77-90c0aa9cec5c,INV-4172b6a8-d432-43b6-829b-b5c56b5846de,CID-004,2025-12-08,4481.46,VISA,USD,SampleGen
b136a1e0-6c34-463b-8a89-c0087692e091,INV-1cedb866-e25f-482a-b77b-80b9d20e1b70,CID-004,2026-01-15,1852.72,VISA,USD,SampleGen
80ab1f29-6fc9-41ef-a5b0-20aff003adc3,INV-7251d103-4c49-403e-9be4-589c7cf2f210,CID-004,2026-02-09,5418.6,MC,USD,SampleGen
b200f5fa-1dc3-4530-9124-7104396bbf88,INV-80f7541c-4c8e-4dc7-90d2-663baff63cb0,CID-004,2026-03-26,989.94,MC,USD,SampleGen
15931816-c390-40aa-bd64-1042b3f02b43,INV-2f0b99d8-41ab-427d-9698-a443df1bd8b2,CID-005,2025-01-02,3663.16,PayPal,USD,SampleGen
f2f3b6af-a67c-4b64-af6a-1d1cda2be4f0,INV-fc94f916-3c71-42fb-9a78-2f0e9f293d52,CID-005,2025-02-05,1157.28,Discover,USD,SampleGen
6aaf06cb-647c-44f4-99a0-1dd4594c4635,INV-90724887-aa21-4972-a842-93fc06bf7b41,CID-005,2025-03-05,1061.86,VISA,USD,SampleGen
93f4c784-a13a-4ff0-8e39-b80e5216dbe7,INV-4899af8a-f4d2-476d-9f56-f6f940d050f7,CID-005,2025-04-05,574.38,Discover,USD,SampleGen
7e1b4366-c762-4b71-8a6f-98c0d0ec7325,INV-5e4ee7be-77bb-4c2d-845f-a09433b7c2d1,CID-005,2025-05-13,686.7,MC,USD,SampleGen
fbd2ec4b-ef4c-448c-80c5-38c5b7dff5b5,INV-c7bec1ef-3ef7-4a34-bb49-1f04782daf48,CID-005,2025-05-15,1191.24,AmEx,USD,SampleGen
f0c7e0a5-c4f0-47bd-b709-e0150eb93705,INV-e827f7a3-e642-4126-99d9-ae1d8f2285aa,CID-005,2025-06-21,233.08,VISA,USD,SampleGen
3ab54274-26f2-46fe-a2e8-e94d05fdb8e7,INV-a7b7fa58-78d4-4fbc-9870-dd8d191eac41,CID-005,2025-07-28,2931.84,MC,USD,SampleGen
de6679b5-8e43-49a1-b65b-a82536be97d8,INV-daa9aa7a-283c-4be4-846a-4a2c054d9f5c,CID-005,2025-08-10,790.6,Discover,USD,SampleGen
c064e796-09e3-4441-b948-d6e1bb0e61a1,INV-5e310637-02ff-4eb2-8586-8e462cbff23d,CID-005,2025-09-27,1318.46,VISA,USD,SampleGen
f7278a11-940c-4140-b7d2-e8ed281ca967,INV-96565a15-f556-44f9-8b62-d5bdb7297240,CID-005,2025-11-11,983.44,PayPal,USD,SampleGen
25856f07-fb88-4a02-9356-6ee7b002e9ec,INV-2a8ab5e8-c246-4893-8ba3-c04d3e1c92c9,CID-005,2025-11-27,508.68,MC,USD,SampleGen
634a41c8-e60f-4c07-81bd-07c256327ed4,INV-a9878a3a-0565-46c6-8874-2ae3aa9d0a41,CID-005,2025-12-26,2145.24,VISA,USD,SampleGen
b5919de5-9b6c-4021-bdba-cffc88213f35,INV-8513dddb-0b2f-4f8a-8218-cfea12c17f5e,CID-005,2025-12-20,3099.3,VISA,USD,SampleGen
86752f5f-4a28-44b7-b7ac-d5d64984093e,INV-a5c64f80-4a08-4da0-9d88-8120dd235dc0,CID-005,2025-12-05,1441.46,MC,USD,SampleGen
a1da4077-c93d-4d1f-a966-9b18e9dbc6fd,INV-95489a8c-6e35-4145-8052-bbb1ca8db9b6,CID-005,2026-01-18,741.84,Discover,USD,SampleGen
39bebe68-792b-40ac-97f6-ba0e3e1b7db9,INV-c185aa91-ea76-4fee-98e9-08d735f1c6b9,CID-005,2026-01-15,4328.84,VISA,USD,SampleGen
d71dd654-4ba7-42c5-ba91-7f0b51f024b0,INV-20d7f08f-4ebd-4464-8205-60671a8f8bd0,CID-005,2026-02-14,2592.5,MC,USD,SampleGen
4137457e-c401-4b23-b36d-a021c7c80969,INV-080d43e6-d9cb-4ff4-8655-ea9f432460e4,CID-005,2026-02-15,4439.04,MC,USD,SampleGen
d6e6c3f1-4e5e-4ad8-9c8d-3f58119d1d94,INV-0422766e-b1d3-46f3-9694-da0e014926a9,CID-005,2026-02-22,1318.5,Discover,USD,SampleGen
cd41ec40-a322-434f-b093-4ec98705eaa5,INV-3580ddcd-e002-49aa-ad9e-0ea8b3c69de0,CID-005,2026-03-29,822.42,VISA,USD,SampleGen
4995d274-a615-4545-8f48-91a2ec40b57f,INV-1a856c88-7703-4305-a381-3ffc1d169cfc,CID-005,2026-03-07,4405.22,AmEx,USD,SampleGen
f05670f4-b917-4bf2-8cc2-ca9538ec16e8,INV-83959b05-2d9f-4fc6-bdcd-abc95e9f6bf4,CID-006,2025-01-26,930.56,VISA,USD,SampleGen
aef798f9-ed97-44ed-8f2f-67d3dd416614,INV-28ce6b8b-efb1-4630-a5d1-76938d8a7848,CID-006,2025-02-13,3781.88,VISA,USD,SampleGen
bd4119ca-a932-4843-8cc0-a2360edd3331,INV-2ff3644a-e1a6-4250-a30d-748ba46fc518,CID-006,2025-02-12,4373.34,VISA,USD,SampleGen
ca0e16fe-cf15-4ed0-94bc-3b426dc417cb,INV-81a33d56-656b-48e8-8a48-e35471f8d8a1,CID-006,2025-02-26,474.72,VISA,USD,SampleGen
7ec4398e-b877-4461-afcf-ce978d4185e1,INV-97d1793c-06c0-4fc0-9b92-201b6544c748,CID-006,2025-03-04,3001.76,Discover,USD,SampleGen
13258f5b-43f6-494d-ad24-c2a275d0c0c5,INV-f33263c6-e391-43c9-aaa9-3d03057ebdab,CID-006,2025-03-30,907.12,PayPal,USD,SampleGen
3cc9c484-c619-4286-91da-5a835b71c9bf,INV-75293ef9-03af-48d0-932f-d0a31ffa3633,CID-006,2025-03-08,2620.16,MC,USD,SampleGen
49c28014-c440-4b9b-b207-e2f9e68fa448,INV-80e3ac3c-972d-490e-ac36-a8de00ac33ac,CID-006,2025-04-30,1990.58,VISA,USD,SampleGen
3581800b-9cbf-4aec-9ef0-281bc0ee0190,INV-cf1c9046-8e17-4cb2-b0a5-f6d85a249bf2,CID-006,2025-04-10,432.38,PayPal,USD,SampleGen
64552fc3-b3fc-43ae-abd3-4455a28ab59e,INV-ba6f6d84-6a16-416c-b13e-63b0cf8d3b8b,CID-006,2025-04-24,4612.96,MC,USD,SampleGen
f7f93a1d-c731-4e8d-b5b6-f30584d894f2,INV-bebfdc0d-6ecb-43c9-892e-197b8c526749,CID-006,2025-05-13,1017.48,MC,USD,SampleGen
75cf5bab-e188-469c-9ee1-47ff392c330f,INV-9f9ea001-c687-4527-bee1-55235bb6d5b5,CID-006,2025-05-20,2145.32,MC,USD,SampleGen
2e3b9ba3-8de2-4ff9-935f-7a5bb8cb7487,INV-97318bb8-2116-48ae-9e4b-000937aab9d0,CID-006,2025-05-21,548.94,Discover,USD,SampleGen
b3afc3a5-1a9e-4cde-8f26-5b816c1a8bf4,INV-10976ca2-19ef-402f-8ca7-9bdd6f8a993b,CID-006,2025-06-27,3014.46,MC,USD,SampleGen
6f246423-47eb-4adc-8386-b3b2323656e9,INV-89882394-cbd2-41af-95c9-e98ab7b4547f,CID-006,2025-07-02,1144.68,AmEx,USD,SampleGen
42ce1e71-9583-4fb1-bc40-c6317d971ef7,INV-1647f58d-1272-493d-b9e9-9b03ec6d93f8,CID-006,2025-08-01,975.02,Discover,USD,SampleGen
ca7e6a11-92ee-42eb-9a68-c5096b6dba3e,INV-01866560-46ac-4b8e-8d7c-ed71e15f0f7f,CID-006,2025-08-27,3374.88,MC,USD,SampleGen
d06e6d53-c415-4c42-bcaf-3ed53e4cb5b7,INV-74ef6b81-bc3e-4069-9ed6-9c3aaa1210eb,CID-006,2025-09-04,3796.78,VISA,USD,SampleGen
b4105f23-d2fb-45c7-a597-14056a4bb278,INV-c820a8dd-e8bb-456b-b34a-3c6bd8cea365,CID-006,2025-09-05,4161.34,PayPal,USD,SampleGen
615f551e-1eaf-4ea7-8613-977f51439385,INV-d6b3fa08-0811-4046-bb9d-167360e714db,CID-006,2025-10-12,1246.4,MC,USD,SampleGen
87588eff-7255-47c2-854d-c15a97a82de7,INV-8873e0e5-3465-4e38-914f-0a0d7b86c164,CID-006,2025-10-25,1856.96,VISA,USD,SampleGen
1fc2f3ea-7d82-4648-972a-56725b1e83d2,INV-4a897af7-8dbb-4650-83ed-d4f1927e6595,CID-006,2025-11-08,2955.14,AmEx,USD,SampleGen
9096cb21-7aee-42f0-b59a-b48579fd67ed,INV-bf44a8a4-8e73-426d-8a18-72695584ce1e,CID-006,2025-11-29,780.0,MC,USD,SampleGen
b034bc43-50cc-426c-94e3-f84d7094e42b,INV-aa8eacd6-c78a-42f4-b1b1-4171b90dc30d,CID-006,2025-11-06,3531.7,AmEx,USD,SampleGen
7a0549b3-bf16-46d8-8105-622304495850,INV-faa4d38e-f527-4aa7-a168-47d29ba0b722,CID-006,2025-11-11,1195.46,Discover,USD,SampleGen
99496fd9-f25c-428f-a710-bfa89e947f9e,INV-1428b765-c035-4be4-9134-6a6fe1178d22,CID-006,2025-12-15,686.72,VISA,USD,SampleGen
ff70db0a-fb2f-4913-91b8-d0dc6fca5426,INV-f0c4da11-8fa5-47f2-9c81-ca0cab56945f,CID-006,2025-12-09,4087.16,VISA,USD,SampleGen
b671dccf-199d-4c1a-b6bd-522dbbb666bb,INV-19b3973a-d012-4bf5-bedb-1a1ef531ad6b,CID-006,2025-12-11,4002.34,AmEx,USD,SampleGen
8f48c952-04a0-4ac4-b82c-7ab72e6e76bf,INV-2e521410-acfb-4e4e-801c-12b21c1bb514,CID-006,2025-12-02,671.88,MC,USD,SampleGen
11f9a08f-e72e-46b9-9813-e3c27dc8867c,INV-98f2a6a4-4188-408f-9f65-e424d44cc763,CID-006,2025-12-04,1276.04,PayPal,USD,SampleGen
e9022aa3-d2e0-47d1-aebe-095197d17614,INV-a1f9518c-08e8-4134-b606-cacf77114da0,CID-006,2025-12-29,972.94,VISA,USD,SampleGen
8ed45603-2066-46df-a0b3-f690915ef45e,INV-763cf9dc-0c37-4645-91b6-c0278cdebfa4,CID-006,2025-12-17,3164.96,VISA,USD,SampleGen
b1383c64-8750-49c0-ae12-9830a575fdaa,INV-9f29e0ff-dfb6-4fcd-a294-f011f656143b,CID-006,2025-12-13,866.9,VISA,USD,SampleGen
c58131de-3473-4bf8-91b5-0b87e8589725,INV-c40ddf95-e5de-4512-b5f5-82da8fe45d3d,CID-006,2025-12-02,559.56,MC,USD,SampleGen
41d34975-4237-4576-98cc-ab6d6279cb27,INV-9bb36fbb-a10a-4732-9d61-1b94e52649a1,CID-006,2026-01-16,3001.8,MC,USD,SampleGen
1930abc1-4f6c-4bdb-bf7a-bc3fdc0b4655,INV-d11c9949-3c3c-410d-a2e6-c9dee311e940,CID-006,2026-01-20,353.96,VISA,USD,SampleGen
5e3a867c-4800-41d9-a48e-b9dfb1b58157,INV-c4d455d5-e294-4247-8baa-35c65ceb6d96,CID-006,2026-01-18,144.14,MC,USD,SampleGen
d68da779-5232-456c-bfdd-5933e0735fd0,INV-b56d646c-c284-42de-8022-a16109816454,CID-006,2026-01-02,1432.96,AmEx,USD,SampleGen
4bf8639b-1af0-446c-95ca-ec661347dadc,INV-4ce3e04a-58b0-40d0-b5c8-35d3b78f760d,CID-006,2026-02-05,394.22,Discover,USD,SampleGen
8c810efc-6dc1-4668-a204-8c21242c47de,INV-acb37f44-4787-4e9a-887e-67d62fbd4065,CID-006,2026-02-13,2573.38,MC,USD,SampleGen
a57cf7f7-8c4b-4cc8-80c4-cd8706d315b2,INV-cec86cb6-2108-4426-a925-9b1e43e8cb7f,CID-006,2026-02-24,1098.06,MC,USD,SampleGen
919cdd2f-e7bf-4da4-8340-379524766343,INV-9cb8154e-2327-4f34-a973-3bfe4160f52b,CID-006,2026-02-24,1072.54,PayPal,USD,SampleGen
590054f2-d9d2-429c-a7dd-ec3926d80aaf,INV-0c3b789c-f8bf-42f7-813d-60ca4c890e03,CID-006,2026-02-23,1439.22,MC,USD,SampleGen
553937df-19d4-4f49-8a43-1a4c1642a3cd,INV-a29a98e6-cd3f-49dd-8a08-cf3ec1e2f868,CID-006,2026-02-14,4710.5,VISA,USD,SampleGen
883a6e65-bb43-48bc-86e4-65c3b6034f1c,INV-2fa16676-8420-48d7-aa3f-b510b4bb8acf,CID-006,2026-02-22,3480.86,AmEx,USD,SampleGen
5f388d3c-8df2-4977-89f4-c07198d14383,INV-a0c0e70f-fcc8-4c0a-ab96-9f1f5c1bf43d,CID-006,2026-03-27,1929.12,AmEx,USD,SampleGen
8a93023f-1db7-4a49-a641-7dcfd916a4a8,INV-9bacd3d9-92c2-400c-a2e8-80094df1d9ea,CID-006,2026-03-02,3005.96,VISA,USD,SampleGen
de537887-7b03-4a83-aa37-63d538a533a5,INV-259b4f30-9417-4ffc-ba72-a0c535075e20,CID-006,2026-03-31,1979.9,VISA,USD,SampleGen
7bc24b1d-9209-4b71-b7ac-95d4e02809ae,INV-a0e9d8b1-8516-4a88-8dc5-3a42d2ab433b,CID-006,2026-03-14,334.88,AmEx,USD,SampleGen
54931c05-6361-438c-a9a7-979bed986750,INV-d06238b6-cbc4-43ee-ac44-7d42ad124d34,CID-006,2026-03-23,2480.18,PayPal,USD,SampleGen
a838951b-b64f-4510-9fd5-af91e3e20b84,INV-ecafd407-52af-4a19-8ecf-b3e56a4fe2c5,CID-006,2026-03-12,2183.46,VISA,USD,SampleGen
8844455e-dce0-4200-b654-5e7f2a4bf3cf,INV-09592776-1b4e-47f7-8968-346754f342bc,CID-006,2026-03-14,559.56,VISA,USD,SampleGen
f14d7fad-7aa2-4a14-922f-95ceac7039c3,INV-d4174dac-64ee-4d0f-b6fd-14d1e4b086a2,CID-007,2025-05-29,4383.9,VISA,USD,SampleGen
34194dbf-c3e2-47e1-abe1-784ca35dd119,INV-6132327b-ea36-41f2-9282-e6dec517b334,CID-007,2025-09-08,2577.76,VISA,USD,SampleGen
4920b7dd-f6e1-47fc-b4ab-b23ec5d0364f,INV-21a84efc-8bb6-479f-b2c2-ed62b2c115ff,CID-007,2025-10-03,646.42,VISA,USD,SampleGen
30ba5136-a2a9-42d1-a92d-4da5ad84978a,INV-0ff0371e-1fef-4db5-beb6-3f9bf81733ac,CID-007,2025-11-01,5036.94,MC,USD,SampleGen
9bab6a3a-3ef3-4fd8-b748-6f992217bc25,INV-c065139d-b19a-4ec4-bac2-440cf0d303a2,CID-007,2025-12-28,635.84,VISA,USD,SampleGen
ad3528fc-a505-44e8-b788-c446f36d8583,INV-68e948e4-dacb-4105-82f7-0e6d2cc08c99,CID-007,2025-12-21,1670.3,MC,USD,SampleGen
df838947-85b9-498b-ac0a-cf36fe40daac,INV-864dc01c-d191-4eda-ad34-fc0504573740,CID-007,2026-01-13,324.26,PayPal,USD,SampleGen
61bc751e-ff08-4fd3-93c9-b52ddcbe0e66,INV-196cc796-6614-4ee5-9635-6dfeb6a7aa15,CID-007,2026-03-24,455.66,VISA,USD,SampleGen
52d60f86-b0be-4c03-b818-a2b4f1b7a697,INV-85c0be07-dc4a-42c9-b9e4-b634fa6b0ee1,CID-008,2025-01-10,2070.98,AmEx,USD,SampleGen
e3a3585b-dba6-4ab1-9128-377b7fe3cdad,INV-db9a8b3f-b374-444d-9b7a-8237e659465b,CID-008,2025-02-16,3385.38,VISA,USD,SampleGen
d2a87ec0-e3be-4eda-9101-cf772325af1b,INV-6b71433b-e1d1-4a6b-99cd-327847905c2c,CID-008,2025-03-02,1564.44,Discover,USD,SampleGen
d512004d-a3d9-411a-9c43-1eaa26bda3dc,INV-14148c82-29be-42e1-878c-52a9a4504745,CID-008,2025-04-26,4061.7,MC,USD,SampleGen
b7b44f23-9301-48c5-a8e5-3c5d0ff92b2c,INV-873666db-bd5a-497e-9388-6f552e3a37dc,CID-008,2025-05-20,1110.68,MC,USD,SampleGen
0199f11e-3212-49fa-90fe-9df5e6fd227b,INV-2c7cd596-eb6e-418e-8c93-07a2a7e1b874,CID-008,2025-05-25,2013.9,PayPal,USD,SampleGen
c39b1ec8-1b32-4699-ab91-44a6a45c3e5a,INV-cb8bdb19-b965-4ad4-95f4-234c3794496c,CID-008,2025-06-03,4002.4,VISA,USD,SampleGen
