PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,IsoCurrencyCode,CreatedBy
a967eeb3-380a-4fbd-a285-d6a2440a7355,INV-2a9fe203-b259-49f5-8cd6-68db5ce82f63,CID-001,2025-12-30,1364.96,VISA,USD,SampleGen
0e758e8f-3a93-4971-ba9c-7150a2d83821,INV-5fb00da1-3586-473b-92fb-be71b02412f8,CID-001,2025-12-30,3824.32,VISA,USD,SampleGen
0f843907-e855-44cf-ad21-5bb37aa7f014,INV-01fefe1a-2811-4f24-ae58-618646af356b,CID-001,2025-12-27,716.44,VISA,USD,SampleGen
f9015c38-dcfd-4792-a759-d03f8049a7d5,INV-f43b5e62-a7ef-43f7-b9e3-76de2cabb9f6,CID-001,2026-01-14,2312.72,VISA,USD,SampleGen
0380fae1-a5b5-48bb-97ef-95fad8fdeb97,INV-f8534ab8-fd3d-4a0d-9052-76a44dd450e2,CID-001,2026-01-04,1424.44,VISA,USD,SampleGen
675882c1-b608-4f52-8db3-4391400fea7b,INV-1ea7ed43-6846-403a-a3fb-2a0304c671b9,CID-001,2026-02-20,4383.88,PayPal,USD,SampleGen
c93a5e8d-c91e-480a-875a-5191eedddf5d,INV-de7e8085-cf4a-435e-b9df-fdfbf602225a,CID-001,2026-02-26,1613.1,MC,USD,SampleGen
508ff49e-6b70-468d-9299-1ee7ad7cd3ef,INV-b8464dbe-6bef-4813-9fb3-f73d184cfce8,CID-001,2026-02-12,1191.18,AmEx,USD,SampleGen
5a10d587-a00c-4249-ba59-1937b786d921,INV-c2a1f36d-1747-4fbe-8ac8-e2f0bd6a2ca8,CID-001,2026-03-03,4277.86,VISA,USD,SampleGen
f43447cb-397f-4c46-b531-954304848521,INV-92e61b8a-791f-4a36-b598-a936ddf84b2a,CID-001,2026-03-09,563.78,VISA,USD,SampleGen
11f3ae0c-3c16-4606-af6f-b9b1281cf63c,INV-552ae029-7a27-438b-8c67-29608b29c1a5,CID-001,2026-03-26,2989.02,Discover,USD,SampleGen
c4e64000-1b7e-49df-a075-e8df7d5757b7,INV-0a25f372-9ba5-4baa-aa66-f8cdf5ab1f04,CID-002,2025-05-11,559.56,VISA,USD,SampleGen
383d173f-2dcd-4a74-bc76-357ed3f42530,INV-dea86d7b-0b76-4112-bbb9-da9d64dad895,CID-002,2025-11-18,682.48,Discover,USD,SampleGen
f86f0e11-f0b1-46a2-b517-9f45ba2ae406,INV-ec656581-b405-452c-9930-39c935d605e6,CID-002,2025-12-15,2096.46,MC,USD,SampleGen
a36c604d-1265-470c-be21-f3cdaecd8ec2,INV-141d9178-866c-420f-bfbf-3fcd34ee35a6,CID-002,2025-12-14,2819.46,VISA,USD,SampleGen
e9d0688d-0e9a-48a8-94f1-a0bf4e0fd5f1,INV-2a8dfd1b-5c8c-4d20-91f6-8e68c14b33bc,CID-002,2026-02-08,1933.34,PayPal,USD,SampleGen
3e20efcf-d907-4403-855a-a60dd83ba104,INV-a1391308-309d-417f-a7f8-99b4a9b5f7cc,CID-002,2026-03-21,2717.68,MC,USD,SampleGen
8597c9d6-454d-45b7-a743-8d82f80eaff1,INV-05801c11-82b4-4d30-a1d6-8588a7358bac,CID-003,2025-01-02,2463.16,VISA,USD,SampleGen
e3cf61d2-a4a2-4a78-a25f-9280942a5b4d,INV-3e720ac5-a1cd-4629-8e3f-e23185c1608f,CID-003,2025-02-23,542.56,VISA,USD,SampleGen
b609a75b-9ce2-422d-a5f8-482dbebe8238,INV-60079c45-5faa-4f80-8d3a-bcb35b298f54,CID-003,2025-02-11,1025.9,MC,USD,SampleGen
b7fbde6a-237c-4bd8-985a-de32c4d0e9d8,INV-0aed04bb-2b7b-45fe-bfb4-0aaf2ccfc2e7,CID-003,2025-03-18,1992.68,AmEx,USD,SampleGen
d1bd20d7-f432-49c9-a937-3a1b285e0b19,INV-35b61a63-592f-450b-9149-3107179fe728,CID-003,2025-03-17,1422.3,VISA,USD,SampleGen
dd50a702-3e9e-456c-bfab-6c63a7d1d8ed,INV-df81f5e9-42ad-454e-b072-7fed002b2357,CID-003,2025-04-11,1462.66,VISA,USD,SampleGen
f792a23a-d842-4b77-ade9-de0bef8aa15a,INV-93906a4c-a258-46bf-916c-255c8365ec3c,CID-003,2025-05-19,277.62,Discover,USD,SampleGen
2d91aa5d-8e16-40bf-aa0e-b6364530fc16,INV-c3f6fb91-b2f8-4b89-8fb2-eb808c4586b4,CID-003,2025-05-29,786.36,Discover,USD,SampleGen
9be7087e-0faa-4496-a0e3-e27c0112e5a8,INV-22e9b58f-ef84-46f9-b6d6-f5e70b4a7fb5,CID-003,2025-06-04,1994.7,VISA,USD,SampleGen
dfa932c9-0752-4b3b-980f-467bac229483,INV-2292a00b-9a45-4ce0-927d-2a39e3ab4ad5,CID-003,2025-07-26,593.48,VISA,USD,SampleGen
bdb6cce5-932a-43fc-a806-868587d22a62,INV-c16a9e72-7903-4c28-8e07-2b65cd3396f2,CID-003,2025-08-10,822.42,Discover,USD,SampleGen
30b053f2-5c7d-41f5-abc3-ea43fe93c502,INV-c52f4882-3fde-41e3-8ddf-78cb141e016a,CID-003,2025-09-22,1220.98,AmEx,USD,SampleGen
cbe5944a-f539-43db-8037-00a354990a26,INV-8b6499c7-6b3f-417a-9ffd-a7df8105cfb6,CID-003,2025-10-05,691.0,PayPal,USD,SampleGen
ecee793c-eca9-4b18-bef9-bb5d816ceb9d,INV-47dd227f-7902-4de6-ba4e-f9643dc4aef0,CID-003,2025-11-13,1403.24,PayPal,USD,SampleGen
f4f7936a-ab0e-45cc-a801-f7dbf4877dca,INV-7d8ff4f1-dff6-4e69-8bfd-a118286cd1e9,CID-003,2025-11-07,4335.14,MC,USD,SampleGen
d8c0ed0c-1235-4251-a455-4c0b071f6bd5,INV-a96a8a00-0fbe-41a6-a5ce-598eb5cfa9cf,CID-003,2025-12-23,368.76,AmEx,USD,SampleGen
fe8d8334-98b5-4e81-b3a7-0ed0bb92fcd9,INV-cac780c6-77e7-4fd5-a0f8-a3e48decb8fd,CID-003,2025-12-09,2098.7,MC,USD,SampleGen
8319c0db-d7b6-4fcc-8bae-f188fbcb178d,INV-53b3a5ad-4f90-4901-b499-eb5b16bb41c6,CID-003,2025-12-03,2978.4,VISA,USD,SampleGen
d24737e4-ec48-434e-b210-560b3fbd81e4,INV-af615bbe-b77b-4eae-ae5f-ea5486d68cd7,CID-003,2025-12-25,3663.2,VISA,USD,SampleGen
c2386db1-987c-4449-8e8a-899e9706a93e,INV-9a8fc33d-2854-4c1d-a6f1-b0e9aa80bb60,CID-003,2025-12-12,799.1,MC,USD,SampleGen
0c8ba1dc-86b4-4b3b-99cd-e38434590fff,INV-f3dad153-c96f-498d-a0ec-3daf90681949,CID-003,2026-01-21,2016.02,VISA,USD,SampleGen
3a469c83-b96c-4f8a-940f-99ad8ead5621,INV-6d6c4eae-8c84-4136-9bc9-a1bf32a0badc,CID-003,2026-01-24,82.62,PayPal,USD,SampleGen
2a51a942-b061-4246-af7e-5040400174f0,INV-6c6b1ab7-31f1-4c9b-a97e-855f88b2c1e8,CID-003,2026-01-10,521.44,PayPal,USD,SampleGen
111eb965-8696-4838-8832-23ce6feeaffd,INV-e0612dca-c7bd-42d6-b3b1-e6d166236c80,CID-003,2026-02-10,1015.38,PayPal,USD,SampleGen
b22f2baf-1a00-4479-9f0e-f31aab1cf3ca,INV-404753e4-1bb7-40ef-8175-f79c4064b37c,CID-003,2026-02-01,2861.74,MC,USD,SampleGen
4149e48f-2519-45e1-8564-32015d406501,INV-204bfd6a-5332-4055-9128-3be80a783162,CID-003,2026-02-17,5282.84,VISA,USD,SampleGen
d00fb60f-b212-4dbd-8bd6-770e989cdfcb,INV-d1b544e2-718e-4b96-b753-f2d7eff16d9e,CID-003,2026-03-15,1102.24,MC,USD,SampleGen
d4227e4c-bb2a-467a-be95-b4968467482c,INV-786c1413-2425-4346-82c3-207d5134622f,CID-003,2026-03-01,1170.06,Discover,USD,SampleGen
10f5db5d-aff5-4378-8dca-87d6540d1f7b,INV-a9ff21ba-f597-4529-b095-6f1a0476debb,CID-003,2026-03-31,1418.16,MC,USD,SampleGen
ee5255ae-e324-4c61-862c-8ceec567be72,INV-588c1539-5833-48ed-88d3-ddb437491652,CID-003,2026-03-06,1114.92,MC,USD,SampleGen
82d64523-f777-4d3a-a74d-30f04462a075,INV-a257b548-14a8-48a2-ab83-5073f0af5580,CID-004,2025-03-28,464.14,VISA,USD,SampleGen
54bd448f-d7fb-4474-be26-258a895fe76a,INV-e3d64196-88f1-45d4-901a-d8deea23e035,CID-004,2025-04-13,1971.38,AmEx,USD,SampleGen
0c0a40ee-1146-4160-bfae-f71323e28f7f,INV-d948cb2b-1fa3-4576-9917-612e032942d9,CID-004,2025-05-16,7797.14,VISA,USD,SampleGen
611fe5b0-7fa5-4a8d-a4d1-5b01d440f778,INV-68d46cf7-811a-4f68-aa01-a0abc8bf44c0,CID-004,2025-07-18,1441.42,VISA,USD,SampleGen
02825539-2dd4-4d60-a4a4-32dbd45e2467,INV-f5e9b02d-24e0-475d-a6d1-4323a326051d,CID-004,2025-11-02,678.2,VISA,USD,SampleGen
522a054f-3ff1-492b-8fc2-532d65e89fa0,INV-bab593d6-7be9-4624-8b3f-cc9d92790259,CID-004,2025-12-15,2162.26,VISA,USD,SampleGen
5c78a701-cd87-411b-878d-7082d31ad189,INV-da230135-ebfd-49a7-9ed7-845d22309829,CID-004,2026-03-19,2997.42,AmEx,USD,SampleGen
b42b3256-fa43-49c8-ab37-b6d79b7221ce,INV-0bb886e7-06ef-472d-bf9c-a598bf910557,CID-005,2025-02-16,1208.24,MC,USD,SampleGen
38d3025b-917a-4697-8c76-b0b63ed2a963,INV-2c119b0a-639c-4908-b120-438761ff4851,CID-005,2025-03-28,3404.54,MC,USD,SampleGen
9fb2a6ae-518d-44fc-8cc5-ad81e70666b4,INV-758a9b75-5ed6-4b39-95eb-3ee30e427f54,CID-005,2025-03-13,4375.52,PayPal,USD,SampleGen
9410d3e8-7f44-4c39-a2f9-be8338c1e885,INV-d842dd33-9409-4112-b658-d1688ce21686,CID-005,2025-04-01,502.3,VISA,USD,SampleGen
28f81d46-99fb-43ca-a2b9-6b060db08860,INV-55de12b4-36e7-41c0-9fa9-40c01ef7e2dc,CID-005,2025-04-04,3819.98,AmEx,USD,SampleGen
a06318c3-1b92-4280-8efa-65d1264c6232,INV-7ffb3387-b040-4ba3-a9a1-e4c93bf8a30b,CID-005,2025-05-02,4515.5,VISA,USD,SampleGen
9e2033d7-1232-4c73-9eaf-7b35e7669d24,INV-6d465ba4-1689-4e3e-8ccb-c1a86a12d93f,CID-005,2025-06-02,468.38,MC,USD,SampleGen
42cc7057-5dd0-4f52-ba8e-bc9a4dd1825c,INV-06f919b0-6ae0-4649-bce2-af8e8a2f81cd,CID-005,2025-07-10,3245.46,AmEx,USD,SampleGen
6343597a-21d8-44f9-8f72-0ff5ff8b70ca,INV-391189b7-753e-45cd-8c20-eceb40db32f0,CID-005,2025-08-29,3591.1,MC,USD,SampleGen
728eba8d-25e5-4e0a-a5db-61b42855e88f,INV-ae08b731-c929-4f42-96d2-ed45d7efeff2,CID-005,2025-09-23,962.3,Discover,USD,SampleGen
460d2478-8f70-4590-8da0-71b00d842426,INV-78a9139f-ee36-4275-ad0b-d04c2aea2bb4,CID-005,2025-10-16,379.38,VISA,USD,SampleGen
d32f23a4-381b-41a8-a22e-90a291a38e1e,INV-d4cfc2a8-adb6-4ec1-91fa-0070929dd4fa,CID-005,2025-11-13,1699.98,Discover,USD,SampleGen
096d2bcb-9816-4a6f-bafc-2faa40ccaf93,INV-568fb755-c07a-4767-9918-a4468548dba0,CID-005,2025-12-14,483.28,PayPal,USD,SampleGen
81b48bb8-534d-485a-a8d8-df993ed4b625,INV-717e82a9-2cb8-4f55-b162-e7b9388edcf0,CID-005,2025-12-21,756.72,VISA,USD,SampleGen
b7497a1f-e120-4d35-a838-7361167f3e69,INV-c62b67ab-aa9e-4ebb-8e51-f281330cd31b,CID-005,2025-12-04,4231.28,MC,USD,SampleGen
075e070b-edb5-4d5b-8aa9-2eab6b2406ee,INV-e972684e-ddd2-4537-a50d-25adee06d947,CID-005,2025-12-24,1971.46,MC,USD,SampleGen
57fd4622-e911-4f2e-b7db-62e360c10aaa,INV-26626b9e-8f1a-4ef9-bef6-e7bc01593e83,CID-005,2026-01-01,3095.02,PayPal,USD,SampleGen
c87eaea6-fa31-4d0e-b048-850a96c4ed55,INV-5f200eb4-7566-4b4b-9d0a-eb86d2fdaf38,CID-005,2026-02-10,1585.46,VISA,USD,SampleGen
0eb24ba2-c638-45d0-8724-5849b81c9a2e,INV-fbaf8f3d-2c7c-4b95-ab90-2ab954528fba,CID-005,2026-02-13,1144.58,AmEx,USD,SampleGen
09563a7d-6ced-4dfe-bcde-c44bfea29ac0,INV-3865ed26-3728-4309-ab10-2769f8c775a5,CID-005,2026-02-26,3807.32,AmEx,USD,SampleGen
6a2df999-5e08-43cc-9c24-2bf4968b7e78,INV-fd130bed-738c-4fd8-9d9f-37be2d4d3f89,CID-005,2026-03-13,758.74,VISA,USD,SampleGen
5e4389e9-f560-4d6b-9372-4797a3c8f926,INV-e4b488d7-c0f2-4426-872d-2c01230550dc,CID-005,2026-03-07,551.12,MC,USD,SampleGen
625f71d6-33a3-48a7-84b3-348899ce4279,INV-29fbe813-6400-46c0-8097-c24a423ea8d4,CID-005,2026-03-01,1971.46,VISA,USD,SampleGen
7092544c-e0fc-4c7b-9ab0-fd07d3e16289,INV-7fcba179-1ea8-4e8c-8935-8ad019e44f69,CID-006,2025-01-14,3962.1,VISA,USD,SampleGen
f7922de7-5101-4af2-a105-7cc753b139f8,INV-05c43010-7a1f-4947-a93d-e3b92f364fa7,CID-006,2025-02-02,2386.98,MC,USD,SampleGen
c50c413c-b25a-40df-9ea8-b42361e3c00d,INV-18b1b345-9e97-4c83-afc7-fdf5c23a8227,CID-006,2025-03-02,4049.0,PayPal,USD,SampleGen
f0c6440f-e46f-4387-a04d-8492b7171ced,INV-cd57a1cd-f835-4ed8-910d-fed7b23ff7c1,CID-006,2025-04-20,1441.5,VISA,USD,SampleGen
ff088fbd-f22d-4b71-a8f3-3e43657b4a48,INV-7c076107-b196-4a59-813d-e86575b61a89,CID-006,2025-04-24,1280.38,MC,USD,SampleGen
31886e85-8501-4479-98aa-77d5ad7248ae,INV-dcadca3e-63d8-49f3-8115-ab0555d71d35,CID-006,2025-05-19,3917.64,AmEx,USD,SampleGen
8c945c5f-7c05-4b6f-919e-8deafc487a93,INV-72352189-f32e-4981-8da9-7dac126bd590,CID-006,2025-05-31,1780.64,VISA,USD,SampleGen
ff1d4c5c-2293-4385-bd1d-3e308bc6029c,INV-916a9f21-81f2-4286-85b0-a272e476c89a,CID-006,2025-07-06,3959.92,AmEx,USD,SampleGen
53497d08-4356-42f2-8690-803677ab3fc6,INV-d3a0a798-c5b0-4c76-83ad-f9895aebb478,CID-006,2025-08-21,574.34,AmEx,USD,SampleGen
8668e23b-e6fc-444c-97b2-da167766134e,INV-3bfccd0b-5ef8-4c44-bb8e-e6f4dc72e081,CID-006,2025-09-03,2246.96,MC,USD,SampleGen
5d3c9663-b4a1-49bd-a092-69d35fc968f7,INV-35b27d62-f012-4b12-9222-089bd2962d54,CID-006,2025-10-27,368.76,VISA,USD,SampleGen
ef796730-b3b8-436e-8903-bea28abc86f3,INV-32593767-7bfe-4459-8891-31a9bb8c1a5b,CID-006,2025-11-20,2972.02,VISA,USD,SampleGen
de817b5c-4724-46fb-ac99-f12eb1dcb8b4,INV-52303304-1ffb-47ea-8aa2-6cd30826976a,CID-006,2025-11-26,1929.12,Discover,USD,SampleGen
e8387c85-a574-4c7b-b699-fd448cde1543,INV-e9f65f9a-e42d-4931-9032-2bb35c2a3d5f,CID-006,2025-12-15,4032.04,MC,USD,SampleGen
47373723-af80-4fc2-a462-1acea5483636,INV-2b0cfb61-904f-4fe1-911c-546cffea85bd,CID-006,2025-12-14,790.6,VISA,USD,SampleGen
e3d7023e-7953-4ef1-a785-307bd965e287,INV-3a89a30e-09e4-4a5c-8e62-2e9be4fd7ec0,CID-006,2025-12-20,911.46,MC,USD,SampleGen
8abcfb0c-5368-45c4-a937-86859bd36d3e,INV-18155fa2-37cb-4397-ac4a-71ae6b368775,CID-006,2025-12-15,6029.08,VISA,USD,SampleGen
b89ce8eb-5f7c-4b0c-bc64-2ac870b0565c,INV-b19e5e4b-e095-4c30-b6e8-f301a61ba7f5,CID-006,2026-01-27,292.5,VISA,USD,SampleGen
1b1c020f-7361-483e-a288-cb52d38612db,INV-c6aa9242-64d0-4ba5-8d23-5c75aaa1147f,CID-006,2026-02-23,4430.54,AmEx,USD,SampleGen
a5b8aae9-46f8-4a0c-a38c-1c97452909e6,INV-bbdbbee6-0ed2-4ea5-b394-8d2b9002fbdd,CID-006,2026-02-10,4897.06,MC,USD,SampleGen
b6246773-e53c-4907-9b6b-e89d31e8100b,INV-721875d8-fc7b-44d0-8b1c-1516dbad8d83,CID-006,2026-02-10,2378.54,AmEx,USD,SampleGen
34867b16-ef37-46ca-8e74-209b7a255002,INV-60fa8524-ef91-4b5d-a8e5-744a92f9992f,CID-006,2026-03-28,2268.26,MC,USD,SampleGen
46c787ff-bd6d-429b-b9a9-786e7c431710,INV-8793fbe7-e89c-44c3-b7c5-80bf3e003fb1,CID-006,2026-03-10,640.02,MC,USD,SampleGen
26934a0a-0f63-422b-8e18-f6d6a35dec0e,INV-e7d5abc9-f59c-44d6-b0f8-c1c254d06c1e,CID-006,2026-03-24,1572.84,MC,USD,SampleGen
2738b60f-9e89-42ee-8107-f58a16c08fb9,INV-1056f91e-d026-4caf-a0ad-a087d47dddfe,CID-007,2025-01-06,2085.96,VISA,USD,SampleGen
5618a062-00ae-4bd9-91dd-c5bbb56d1519,INV-09efff54-0b2f-4f11-ac46-9b81180b7fa7,CID-007,2025-02-02,4197.4,VISA,USD,SampleGen
c098cabb-8e80-41c5-a255-2c0db3692ed4,INV-681dc27c-27a2-4ef2-851a-9359908a59b8,CID-007,2025-05-19,699.48,AmEx,USD,SampleGen
90c2c5c0-9de0-4b68-bedc-e3e357fee1e8,INV-98b343b2-ff2f-40e4-8b91-dec39f577a7d,CID-007,2025-06-30,2849.1,MC,USD,SampleGen
e1c36afa-d0b6-4774-b054-0890a12f56a3,INV-323c298f-85c2-4c70-9513-27dbd8011e06,CID-007,2025-07-19,1225.2,AmEx,USD,SampleGen
c5c6dd6c-f217-4307-bb2e-6c0eb7022f14,INV-8e1a344d-ab5b-4a1d-bc8b-fdcf3963c30a,CID-007,2025-08-02,682.52,MC,USD,SampleGen
83f86d3d-e319-42a3-b493-ba5bc60bf7b7,INV-adf10591-8767-4c33-9833-08bf7a6b5c16,CID-007,2025-12-21,945.44,VISA,USD,SampleGen
d4b46c1f-1f60-4ef2-b94b-5658d74549a3,INV-4e5a5fe1-6060-48c2-b46c-7e7e19b74e87,CID-007,2025-12-15,2153.7,VISA,USD,SampleGen
cfaf8ef1-b42d-4a2a-9cb9-a474a8304850,INV-5e851234-36c4-46c8-a1bf-8573dcc881cc,CID-007,2026-02-09,1551.7,VISA,USD,SampleGen
35de98df-8567-4cf1-961e-af8bb7d4be6d,INV-08008bd5-70b9-4059-89ca-8097e14f03d4,CID-007,2026-03-25,5041.1,VISA,USD,SampleGen
36d640ae-2ef4-4a81-985f-321c630d22fd,INV-144e8298-27b8-4e7b-aeeb-54198f61097e,CID-008,2025-01-11,3294.28,MC,USD,SampleGen
b890367e-65d0-4dc0-a180-2c2a0d29d6db,INV-1551703b-5037-4088-91a5-47cb19b9613b,CID-008,2025-02-08,1343.92,VISA,USD,SampleGen
d3731b19-e85b-4f10-b243-31b449367d53,INV-3e0846f4-7ae4-4d34-95bc-65bc9b31e2d4,CID-008,2025-02-28,2213.06,VISA,USD,SampleGen
ecfe10c3-e54a-444b-b448-491c2454a9fd,INV-f615b041-9912-4a5e-b73d-019dc304dcdd,CID-008,2025-03-31,3737.4,MC,USD,SampleGen
77cb60a7-0ca3-49f6-8d40-fb01f616234f,INV-10a0f332-070a-48c5-b778-168bf7fc3cbb,CID-008,2025-03-30,2052.04,PayPal,USD,SampleGen
cb3066b0-d843-4f73-afaf-f536f7666005,INV-95e988a1-9492-4bc1-8ae0-3238e0ee4a11,CID-008,2025-04-30,375.12,VISA,USD,SampleGen
8f6b685c-a875-4d48-8f52-dc13d2c9b479,INV-b8ea4e6b-72fa-43ff-8c6a-f3ed46d18a77,CID-008,2025-04-13,4057.52,Discover,USD,SampleGen
c1bd33f0-9957-4e83-8b55-1583cf83ef4c,INV-384a143c-8790-409f-9eb4-dd77a4ddf286,CID-008,2025-05-03,2369.98,MC,USD,SampleGen
f3d9baf7-b38c-4d4d-baf5-586220d0ee00,INV-b1043f59-87d9-4435-bcb1-8a38b517b6d3,CID-008,2025-05-25,404.82,VISA,USD,SampleGen
bd4e1137-d531-4f12-88c4-618f20eab5de,INV-9182e207-3449-4a88-9298-208888b9e19e,CID-008,2025-07-09,4214.36,Discover,USD,SampleGen
470bd285-880f-4767-887d-8a7845cc4244,INV-a3431d7c-20a4-446f-b0b3-e170815a98a8,CID-008,2025-08-16,1396.92,VISA,USD,SampleGen
9376413f-b483-45e7-ac44-40d34162119c,INV-0f9c78e3-5518-4d12-84e6-0c9aa519554c,CID-008,2025-09-20,3099.3,AmEx,USD,SampleGen
dc97f45c-738e-4498-a986-caca54507cd5,INV-05497b14-2626-48ea-b42f-632e3462b6d2,CID-008,2025-10-03,2272.48,VISA,USD,SampleGen
39e587cf-fddb-4dbf-98a1-0d8318794f24,INV-969d93bc-9ebd-4f37-850f-a64b04e3ec33,CID-008,2025-10-10,2310.68,PayPal,USD,SampleGen
41c70324-af87-442f-863b-b1c9cd73fbef,INV-8619092b-f1ef-4e41-84a5-16e9a405d543,CID-008,2025-11-29,2887.13,MC,USD,SampleGen
fb34b0da-eacf-49b8-b7d8-8711dadd8b76,INV-0e56a3d5-6a6a-4e81-8b62-00e4765a7ed0,CID-008,2025-11-13,1844.18,VISA,USD,SampleGen
9e48ef20-c009-45a8-9e6c-cde8a2e2655f,INV-cd3d4c31-3d93-4227-8543-13f84b5547c5,CID-008,2025-12-27,6503.9,AmEx,USD,SampleGen
a83fae82-b4b1-4564-a88f-bf27bea6850e,INV-807800a4-55aa-4f4a-97a0-664d66fa9119,CID-008,2025-12-15,934.76,Discover,USD,SampleGen
489a0a98-e52e-4164-bb09-031ed412dda4,INV-d6e853ec-4016-4dc9-b93a-40dba96bb819,CID-008,2025-12-25,3514.74,VISA,USD,SampleGen
1a53e6e5-8015-4d09-8b35-36b9044a31da,INV-6069ac6f-a85b-4592-acec-242d9594554b,CID-008,2025-12-24,1237.88,VISA,USD,SampleGen
18162f3c-68cf-441d-9045-74fbdc554908,INV-d2a38dc2-3bb2-4ca8-b13f-332c9413d7f8,CID-008,2025-12-01,487.52,MC,USD,SampleGen
ea54e433-93b5-43f8-b9ad-ff1364df94ee,INV-de405d63-a8e9-41cc-a2c0-027ba06dd217,CID-008,2026-01-20,351.8,AmEx,USD,SampleGen
34a6fc5d-3337-4113-9d9c-87955d15f9e3,INV-b4512b9c-4bc4-4684-8da0-91b526c06c45,CID-008,2026-01-03,2382.76,AmEx,USD,SampleGen
e2e8a02d-b021-45fe-8041-77de5340eeeb,INV-48f8d620-232d-4287-854f-48555ac50efa,CID-008,2026-02-04,2626.5,PayPal,USD,SampleGen
87f7cf3d-2872-4e72-b7a9-34e6d0441343,INV-4e28cbd6-2dee-4c7b-9b55-a449756a3011,CID-008,2026-02-12,1117.06,VISA,USD,SampleGen
1923f6a7-f191-4d2f-84cc-1e9d60b553b7,INV-b38279ed-6553-45f0-ad98-fb367282b865,CID-008,2026-02-25,1131.82,VISA,USD,SampleGen
440dd3a6-e109-4adf-b36d-fb33779f2bcd,INV-c6547368-81c4-4d4c-a336-7a7baf1a2150,CID-008,2026-02-23,3739.54,MC,USD,SampleGen
da7550fe-4eda-480f-aaa4-534a30a7106c,INV-8f9da277-2763-43e0-a890-4e555602ff58,CID-008,2026-03-14,4767.62,MC,USD,SampleGen
7c98afce-fece-4582-8319-98cd6b3ee065,INV-5737704f-ac55-4a22-82c4-b981ca732b62,CID-008,2026-03-20,665.46,AmEx,USD,SampleGen
6b28bedc-106f-4940-9bf1-50da0c35b781,INV-8bbd4495-1810-4629-b94f-bf5ab77e8570,CID-008,2026-03-22,3824.32,PayPal,USD,SampleGen
68d23fea-8a0c-4679-9385-dddb1507c83f,INV-edcb9d63-63d7-4af0-ab01-074459da5030,CID-008,2026-03-17,1008.96,MC,USD,SampleGen
7f46f279-a33d-407e-9345-2a95e732dff0,INV-90c92600-a1b1-4e96-af4b-33804b13ca46,CID-009,2025-02-24,6576.04,VISA,USD,SampleGen
e9e674ba-a5d1-40a2-b890-c439dac1431b,INV-1ff4be4e-9db7-4bea-9eca-1f23e1554722,CID-009,2025-03-03,731.28,PayPal,USD,SampleGen
5192f6ab-3e82-4b08-aebe-14a4bbbf27c7,INV-6aa59322-45d2-4204-bfe6-a2737e384938,CID-009,2025-04-13,1594.0,MC,USD,SampleGen
d14facb0-a242-4c9e-8346-b389df8e1fc1,INV-6a755436-73d3-415b-afdf-1ec7800649ec,CID-009,2025-05-15,4061.72,VISA,USD,SampleGen
3e3129a4-13f4-4f6c-b8a8-fb1f31c2d586,INV-439c09d3-ba46-40f3-8c36-d03044fda0f9,CID-009,2025-06-28,945.44,AmEx,USD,SampleGen
ace2df0a-33be-47cb-8ee5-2a5cabb1a34f,INV-cc974739-442d-4498-88d3-07cfcd81cce7,CID-009,2025-10-01,1348.08,Discover,USD,SampleGen
