PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,IsoCurrencyCode,CreatedBy
8e9395e0-9aab-4dc8-ba70-a761bea503b3,INV-5dcb043d-7af8-4c4d-ba6e-581cc73850cd,CID-001,2026-02-26,1560.22,VISA,USD,SampleGen
923c6f12-4968-4b8d-afbe-5c4dff4a4fdb,INV-dfcdc637-062d-454b-a205-643784335864,CID-001,2026-02-17,1992.58,MC,USD,SampleGen
6f2fb71b-eb5f-4686-a803-86dc71f99187,INV-65ae1bcb-4d6a-4359-b2ed-b94cf824d3f2,CID-001,2026-02-08,3396.02,VISA,USD,SampleGen
cb0e1933-bcf2-426c-b166-94a10162cccb,INV-713beeca-8c7d-49d7-8d86-dd02e95a106a,CID-001,2026-03-17,652.8,VISA,USD,SampleGen
eded1816-51f7-4cb1-a2e3-a51fa60b010e,INV-97e37760-6a7b-4dd0-bf39-17ea77a7208c,CID-001,2026-03-27,5060.2,VISA,USD,SampleGen
7ca16157-bd55-4af6-9eb6-b2c9f466da21,INV-05af09c7-ad07-41ab-a280-8efadf7acd4d,CID-001,2026-03-05,784.24,VISA,USD,SampleGen
8c420068-04aa-4b32-ab3d-760f8da9ab88,INV-e4af10ac-8f82-4961-a574-8bc2581914b6,CID-001,2026-03-27,1146.66,AmEx,USD,SampleGen
fdf94326-077a-4a6f-9a56-d09144ffb857,INV-e45ae10f-eff1-4d08-a423-c17f14dd8eb2,CID-001,2026-03-10,741.86,PayPal,USD,SampleGen
323857c8-50a8-4ede-a3ee-f6a6144de9af,INV-a55340df-4b2e-4c2a-bf1a-fc895bc0d5aa,CID-001,2026-03-20,591.36,MC,USD,SampleGen
16093b9b-7f03-4f80-9541-a72e31f85844,INV-b5a31adc-6402-4cd7-bc9f-ed42f5acf679,CID-002,2025-03-20,5181.08,Discover,USD,SampleGen
f3409004-377b-4417-8749-cca5973a1908,INV-092d5129-6ef3-4d63-aaef-de43e91a0cb6,CID-002,2025-07-12,548.94,MC,USD,SampleGen
f427612f-f6da-4e80-96f1-0ef8d716355a,INV-387dce16-d807-4e42-aac7-2746ccfa5b56,CID-002,2025-09-26,1788.96,MC,USD,SampleGen
4ccb817e-cf33-45ae-82fb-f7a9f913dc7f,INV-0244a31c-24c6-456f-8e5c-3c1fda95fa64,CID-002,2025-12-26,2179.1,VISA,USD,SampleGen
08ae6b80-9821-4f93-b631-9a9f52e48ff6,INV-f14f3cf2-df8b-471d-b5aa-735f8b3e7234,CID-002,2026-03-30,794.88,MC,USD,SampleGen
66ff9436-45e7-4281-abac-ccf8c991907a,INV-b023ad9e-77c3-41e9-b64d-34a523c03e5c,CID-003,2025-01-26,1475.44,VISA,USD,SampleGen
0a52e024-26b3-4b02-9bb9-fd80e063bace,INV-c059f561-513c-4d97-bf71-3ee036ef61bf,CID-003,2025-02-20,1110.58,MC,USD,SampleGen
9d6fa049-0b66-41e0-8902-803002c8c399,INV-d7d6b27e-0b69-4faa-9a33-995fa94f97e3,CID-003,2025-03-18,2217.38,VISA,USD,SampleGen
02f06d4d-b044-471f-87ff-f19adf8d59a3,INV-1b3f3992-567a-403b-a95e-5783151ec3d3,CID-003,2025-04-12,398.46,Discover,USD,SampleGen
dd4033bd-43b1-4586-a696-aebeff2200da,INV-95e4e732-4516-4ba2-b57c-e2ded0b5fcfc,CID-003,2025-05-04,991.98,VISA,USD,SampleGen
cad04812-8b06-4735-8abd-2add7391f22a,INV-e3c2d677-cb35-4677-825b-30eabc97a4ad,CID-003,2025-05-16,3099.3,MC,USD,SampleGen
a352949f-d11f-4766-a316-9490cd2e193f,INV-75c333bf-a064-4af6-a3b4-111e88f337a1,CID-003,2025-06-18,466.26,VISA,USD,SampleGen
14f53b93-1bd7-4415-a43c-ccfb5ad92a64,INV-991e0e6e-ebc2-4432-be2f-ddd62587bb02,CID-003,2025-08-23,1153.12,AmEx,USD,SampleGen
18d9eda0-b575-4398-9b36-37faba75d2e6,INV-0daf87c3-c78b-42e1-be6c-d08a08189b62,CID-003,2025-09-04,512.84,VISA,USD,SampleGen
ceab85df-9349-4a8f-bdf4-3de85b7a6eb2,INV-86a4f8dd-a5f4-45b8-a5fb-9bef01871eb7,CID-003,2025-10-06,2111.34,VISA,USD,SampleGen
d395da9a-9d66-403e-bac5-3b4637c929ba,INV-167bd331-793a-4704-bb39-078989ea0e2c,CID-003,2025-11-11,4112.6,AmEx,USD,SampleGen
10a612d3-f5cf-4783-a6a6-fe4975392832,INV-538eef4c-524f-48d5-ba0f-ae518b198f38,CID-003,2025-11-19,5125.98,Discover,USD,SampleGen
a6bd0903-c9c8-4bfd-bdb0-0cecbe564358,INV-e956f625-3c91-4e40-b997-f67593e0b1ff,CID-003,2025-12-14,809.66,VISA,USD,SampleGen
3556cf8b-aae1-422e-9885-155a8e198f8e,INV-b56cbd21-d092-4d57-ba7a-0a89050cb153,CID-003,2025-12-29,2418.74,AmEx,USD,SampleGen
e8674a1d-d90d-40de-a0c0-07f5a7c2f313,INV-45686311-1c64-440d-97d8-b0b53f23f0aa,CID-003,2025-12-15,1195.44,AmEx,USD,SampleGen
e8ad5602-a291-49a1-8ce9-c827f1a86fd0,INV-127373af-5d7e-476c-ab4f-df0a7e22c743,CID-003,2026-01-18,381.56,VISA,USD,SampleGen
ad505d16-78df-436c-9cdf-f01543f6c585,INV-52c11342-c8f6-4584-bf2f-118a67860b1c,CID-003,2026-02-19,2863.9,MC,USD,SampleGen
31ae45ea-acaa-485f-ac9e-f49f4a46cbb6,INV-6e28fbe5-ca9f-427e-97fb-e702b473db26,CID-003,2026-02-18,4116.88,VISA,USD,SampleGen
1edab142-139e-44e4-b87a-71e685dee8e7,INV-e3504883-579a-4590-bca1-3989e81c9203,CID-003,2026-02-23,2098.6,VISA,USD,SampleGen
9e4b39d8-139b-4122-bb71-c574615fbdb9,INV-c19d3f6f-f0d8-418a-9757-9da8e08e9bc5,CID-003,2026-03-24,1110.7,VISA,USD,SampleGen
bfd727a3-5f00-4f14-ac59-5a0aa487c8aa,INV-bbacbdc9-3e7d-40e3-9f12-5b0b855a04ea,CID-003,2026-03-29,2463.18,PayPal,USD,SampleGen
6045e02a-236a-44a1-a61a-3d633f286027,INV-b259dd71-40ef-44d5-8d31-518fad3b760e,CID-004,2025-01-04,3777.62,MC,USD,SampleGen
9aed9383-be77-4d41-94cb-155c3698369e,INV-c7183c33-8e6e-471a-a407-3ed39b28ee37,CID-004,2025-03-27,1055.62,AmEx,USD,SampleGen
93630af3-5677-415d-864f-74af76251c1c,INV-0f0aead6-e89d-4276-ba6a-2de04fd850a5,CID-004,2025-04-01,852.02,MC,USD,SampleGen
a7a2eacc-c9b6-442e-8e6a-b51fc1ec1bc0,INV-eb1759fc-261d-4102-b259-adee4ec57be8,CID-004,2025-05-18,1606.74,AmEx,USD,SampleGen
317708fd-b3f0-42a9-ba0b-d06a444aebcb,INV-94274f9b-0cbe-433d-a4a1-92eda6142204,CID-004,2025-09-07,445.08,AmEx,USD,SampleGen
6d9dca08-d495-4308-b778-0f13c712f6bc,INV-914f1033-466f-469d-a356-085dfdc10511,CID-004,2025-11-07,3031.38,PayPal,USD,SampleGen
fc87afaa-d076-4d45-af08-3e05d08a5350,INV-66aa75fc-3366-40ad-8602-bd6db8e8ae1c,CID-004,2025-12-25,4905.5,VISA,USD,SampleGen
7171585a-82f7-4810-a1d3-c7032d319ecf,INV-f084fac7-974e-464d-892f-aeb610223da2,CID-004,2025-12-09,4956.26,MC,USD,SampleGen
22a7940f-7313-476c-a974-f1b7ce0c879c,INV-9e590058-e3de-4eaf-99e0-d9f01a3680b1,CID-004,2026-01-02,1377.9,VISA,USD,SampleGen
8053be2b-cbdc-4188-b1b6-f7b2052959c4,INV-b51d5872-d737-4610-a555-b0748befd554,CID-004,2026-02-14,309.42,AmEx,USD,SampleGen
87ce1d97-589e-48b1-ab94-d82f52a43b45,INV-f7f0e71d-211e-4b39-bbd0-b9c0f4947af1,CID-004,2026-02-23,436.6,Discover,USD,SampleGen
7f3b0608-06f3-46b3-8159-2dfbe75b5308,INV-e7c3ec11-4c2f-4047-8037-73c84fa7ea21,CID-004,2026-03-08,909.26,AmEx,USD,SampleGen
b9f18eb2-7212-4cc7-8fcb-84df0f1e859c,INV-e802f7c5-6794-4a1f-9a39-1771cab79350,CID-004,2026-03-19,1462.68,VISA,USD,SampleGen
79b8b819-592e-4351-a7dc-54d9d99b8c6f,INV-e9ce846f-8e14-4b74-9367-d29918aad20e,CID-005,2025-01-29,84.76,PayPal,USD,SampleGen
af91b893-951b-4ce1-b55a-ae3bf39bece1,INV-c66a03de-e784-4fb0-8288-8f753558492a,CID-005,2025-02-09,3268.8,AmEx,USD,SampleGen
c5fa70dc-3075-4520-90ff-38c937091fba,INV-5ed10fee-016a-4ec7-a7d3-14a9c1443c9f,CID-005,2025-03-04,860.56,VISA,USD,SampleGen
1d278633-e274-4f6b-948d-ed7d2e65ee45,INV-6d1ceed0-5707-4585-b29c-318180eab900,CID-005,2025-04-29,2526.82,VISA,USD,SampleGen
cce58abb-4dc7-4c82-9391-e98dc1d20e8e,INV-0f0b8cf6-1555-477c-acc6-69f987ea27a2,CID-005,2025-04-07,5049.6,MC,USD,SampleGen
5a9f3610-5f3f-40c8-b13e-78af56085d2a,INV-90acd92e-2fe6-45d1-bdfc-a38c01c53169,CID-005,2025-05-04,1165.8,MC,USD,SampleGen
fcbc9e8e-aa1e-44f3-bbf5-5f11e08a4466,INV-ec263c1c-f85d-43d9-bbfd-2ccb98dd9ffa,CID-005,2025-05-12,597.64,PayPal,USD,SampleGen
71b1834c-404f-4e6a-b9f0-065420a49f42,INV-f6b3bad6-56d6-4720-a5ba-d0b93ddcd2a1,CID-005,2025-06-25,640.08,VISA,USD,SampleGen
558e9355-52fd-4a38-a4cc-85c65e9929e3,INV-f6b36f19-4893-47f7-a4f4-8e30b29a07c6,CID-005,2025-07-24,559.52,PayPal,USD,SampleGen
6fded603-a7c6-4a9c-8f62-e816c69057b1,INV-7b8a044a-b506-47ab-98ff-267dbbf26320,CID-005,2025-08-17,779.96,AmEx,USD,SampleGen
7d3d1802-58f0-48ba-b5bb-9097287a74ca,INV-7aca5b22-88b3-46b9-b1f1-3c43e00720bf,CID-005,2025-09-16,559.56,MC,USD,SampleGen
8537bf8b-4fb6-4688-a89a-2d78bc9358e9,INV-cec7d5b0-6a85-403c-bd1f-365a6b29ab1f,CID-005,2025-10-04,523.46,VISA,USD,SampleGen
617af170-8fa4-464e-8114-1c1253b8bbe7,INV-d7006891-dc4f-4476-9bd0-69186815ea8b,CID-005,2025-11-09,4528.1,MC,USD,SampleGen
df423784-8993-4223-8c60-ee4540d10299,INV-428fe753-937a-4ebf-a944-eeafd58cc991,CID-005,2025-11-07,1950.26,Discover,USD,SampleGen
6b31f8d7-f041-4549-ad8a-9522f51e5843,INV-1a84bf3f-6c99-416d-b895-699726bb5840,CID-005,2025-12-02,822.4,VISA,USD,SampleGen
27ed70c9-38ab-4e51-80d5-4e3b033341d6,INV-20b04243-06f6-4004-8677-d43f54d7f477,CID-005,2025-12-16,3088.64,VISA,USD,SampleGen
a6b7bb42-1fca-4ba2-aaa7-332a2bd253d2,INV-c92d9375-10a2-443b-97da-3a2e60a406a9,CID-005,2025-12-17,1187.12,PayPal,USD,SampleGen
b7b3f490-77a6-4852-85dc-5145248d1e0f,INV-2f7c0324-8638-4252-a13b-e36cae973c76,CID-005,2025-12-22,4788.84,VISA,USD,SampleGen
5c17672a-d197-474a-9b84-6eb03720d503,INV-cbc4be0b-7ca8-410e-93af-4b8a31bbe396,CID-005,2026-01-22,254.34,VISA,USD,SampleGen
c2cc7af9-e67c-4e34-95c2-eb7aa992b32d,INV-e82aff38-7252-48fb-b72e-1568eff7f273,CID-005,2026-01-12,2989.06,Discover,USD,SampleGen
9e9c9035-07d4-411d-879a-0f2703c70f1c,INV-e75b3418-424a-440a-bcc7-649e7c7bc5e4,CID-005,2026-02-06,4265.2,Discover,USD,SampleGen
225a41ed-e2fd-42f2-823f-608b620d0427,INV-1639ddc0-5d44-442c-9975-96464a6058d2,CID-005,2026-02-18,457.84,VISA,USD,SampleGen
7e5f39f5-f9d7-46d7-a665-8aa67d5101dd,INV-163d0ff0-e052-48b1-87aa-d15158337e28,CID-005,2026-03-19,2106.98,MC,USD,SampleGen
c32fae05-67e3-48fb-bca7-8903b0b84e9c,INV-fdc254af-0fec-4257-bd65-bcf6fff5fc37,CID-005,2026-03-07,3006.02,AmEx,USD,SampleGen
7bfd308e-2e10-4b01-b501-454d315c7c43,INV-14e27353-ebfe-4dac-b791-5680f015fcac,CID-005,2026-03-31,396.3,VISA,USD,SampleGen
5cd2040b-a570-41cc-959c-69c1377a034c,INV-bea9bd96-8e56-4ce0-b416-d21a5a8fcaa8,CID-006,2025-01-04,1946.08,PayPal,USD,SampleGen
bbd70321-b8b3-4349-af32-af1098f665da,INV-6a017b06-179d-4539-9659-d231c3e5eb66,CID-006,2025-02-10,6200.76,PayPal,USD,SampleGen
f2dfbbfa-e0b2-4dd1-b281-978a14398b98,INV-67262cd9-0747-4bdd-88e9-c1f3c56bafb9,CID-006,2025-03-06,4863.04,MC,USD,SampleGen
335e5a1c-6642-4207-9948-a424015f06a1,INV-603c6bd3-e554-435d-a2df-302cdd516b6b,CID-006,2025-03-26,5768.28,VISA,USD,SampleGen
b58428d9-4671-42ac-a9cf-88d591338f54,INV-171edbad-0d9b-44de-83f9-fd068fb9d468,CID-006,2025-04-12,3101.4,PayPal,USD,SampleGen
41c92eb0-0fca-47f8-9298-adc06e038431,INV-75e8c498-cea3-489e-b369-6c0535c67083,CID-006,2025-05-21,5418.6,MC,USD,SampleGen
11ebe268-87c1-49b9-9b23-690e858bf49a,INV-7188cc0a-15c4-4a38-b6a7-1fb5b6f0a4e8,CID-006,2025-08-22,4697.64,VISA,USD,SampleGen
21f1d5e3-886a-41b7-bbf5-90876e7eac74,INV-1d66666e-eda4-47a9-b7a0-5e6c6dda8d5c,CID-006,2025-10-25,7606.36,MC,USD,SampleGen
43a3d6c3-592d-4670-a8cd-530558dee6f1,INV-a548ec6c-0c1f-4298-a718-fc3421bd111f,CID-006,2025-11-15,3088.64,MC,USD,SampleGen
1d02661a-c559-4196-992b-9ad973ab0095,INV-c1de6b2d-802b-4a74-84f3-94b3ea56da1d,CID-006,2025-12-23,559.56,VISA,USD,SampleGen
fcbb7c22-b78d-4926-b505-2790e58401ef,INV-6c480a8d-bab9-492a-a0b8-9cb4a22c78a9,CID-006,2025-12-06,4212.22,VISA,USD,SampleGen
f783dbb3-68d4-43b9-9cc7-07744eb48727,INV-2669e7df-6db5-4ae2-a8bc-418018fe999b,CID-006,2025-12-31,2034.88,AmEx,USD,SampleGen
94c9292a-8cef-4a44-afa6-f42ffe26fcf8,INV-ba7683be-c325-4d27-a576-671d78525514,CID-006,2025-12-11,1992.68,VISA,USD,SampleGen
2d15cb2b-da14-493d-ad55-3f0dd7699ce1,INV-a22d451a-1aac-4865-ac9e-0fabae0e4990,CID-006,2026-01-24,1157.4,MC,USD,SampleGen
eabce442-a23e-42a4-bbce-2bfd24c6ce59,INV-7a75e35e-6f94-4cbf-b344-a0a80501c4e8,CID-006,2026-01-02,1767.9,PayPal,USD,SampleGen
179fffd0-8671-4355-a21b-147cc8abd212,INV-24242e9e-915e-441a-80fc-f3ec6a7a91ba,CID-006,2026-02-24,1418.16,AmEx,USD,SampleGen
5b2eed99-3c2c-42f3-9300-418d2188aeb6,INV-18bb8b7f-c5ab-4281-93b2-fde0c978bc47,CID-006,2026-02-14,4197.36,Discover,USD,SampleGen
d5c33fb4-bb51-4271-bb8f-6140ef349299,INV-1458a0c4-2c84-45d7-87cb-d91d97f5a2b5,CID-006,2026-02-08,614.64,MC,USD,SampleGen
6e4488df-9148-486b-8db1-d3cbc6cf950b,INV-c2f0488d-1144-478e-9061-4ba1c9c980f5,CID-006,2026-03-05,2526.8,MC,USD,SampleGen
3fb4c1a5-290c-4fbf-92ab-ca37187ba52f,INV-e82af594-f1cf-4967-b2eb-26225802fe03,CID-006,2026-03-19,975.12,PayPal,USD,SampleGen
1fcb51e7-7aff-4db0-933e-84c5715add0c,INV-bb8cdc91-59cf-4c3f-8856-40d6942382bb,CID-006,2026-03-26,4299.12,Discover,USD,SampleGen
38e329b0-eb58-4b8d-b4eb-165322292158,INV-ce943921-0c2b-412d-9aea-892dc25d5a39,CID-007,2025-06-26,2058.34,MC,USD,SampleGen
5cfbce6a-bfb7-4edb-96f2-fe5fd361c39f,INV-2da0f359-a125-4abc-8092-f3c2fda715a1,CID-007,2025-07-07,523.5,VISA,USD,SampleGen
49a44853-9b51-48b9-bc05-606a8ac04cd5,INV-9e25809e-d344-4a27-8d8a-a8554dd600e3,CID-007,2025-08-24,2921.22,VISA,USD,SampleGen
f3f643ad-2b5d-4dd6-8c8e-d55081327046,INV-747c3346-47a4-4c00-9349-c34ea51c7fc8,CID-007,2025-11-12,423.88,VISA,USD,SampleGen
e2dc716a-9594-4c38-83e5-5639d87b3b6a,INV-56e4a2fa-65da-426a-8e70-9a818547317e,CID-007,2025-12-27,2539.56,VISA,USD,SampleGen
98128a87-811d-48d3-b85c-365fa3940f73,INV-2f7a2c2c-2b6b-4e28-a798-1661cc1ee30d,CID-007,2026-01-13,2327.56,MC,USD,SampleGen
816ef7a8-d56c-4f19-a64a-fef2d16a803c,INV-23cc6588-75b2-4355-bca5-7132d323a216,CID-007,2026-02-22,2196.2,MC,USD,SampleGen
e81a7ca4-bcd0-43ff-9af0-d86115e83d17,INV-2bdb832a-2f31-477c-bb6d-d51c63eb808c,CID-007,2026-03-21,3005.96,VISA,USD,SampleGen
abbd866e-5beb-446a-bf76-e591a4a13d63,INV-224ed622-31c9-464d-86f7-3ea551c53ef4,CID-008,2025-01-19,1032.32,PayPal,USD,SampleGen
f2502d4a-d42f-4bc3-bcb2-edc5def67147,INV-3899233d-1227-4959-a2d5-d5a55b656ee0,CID-008,2025-02-23,3904.84,MC,USD,SampleGen
c150b0b8-5260-4824-92db-c05352084e8a,INV-8230f749-4617-4e75-ad30-61e8484a308f,CID-008,2025-02-12,2505.68,VISA,USD,SampleGen
cb023ca4-a92f-405f-917a-a5b88918c454,INV-2b85f0c2-359e-42f1-8a7a-5ede66100a7e,CID-008,2025-03-23,771.56,MC,USD,SampleGen
3a5562c1-8d4d-4098-91f0-276eaf3a3594,INV-a0663306-4ba1-429d-bc41-13848428373a,CID-008,2025-04-07,2102.82,AmEx,USD,SampleGen
084feec7-ad53-4fbb-bf01-8c825fc647fa,INV-70fe0cbf-4f0f-43bd-b49f-59d1b277f2c3,CID-008,2025-04-13,2844.88,VISA,USD,SampleGen
b3db285e-6e4c-4e15-85fc-960aa78316b8,INV-b2c27791-22f0-4b5e-af61-fe889d4903c7,CID-008,2025-05-24,1513.46,PayPal,USD,SampleGen
ce2a1594-bfa2-4dac-9e87-725d117a7052,INV-fa666a39-6713-4eaa-8dbd-ad448002c197,CID-008,2025-05-16,5973.94,MC,USD,SampleGen
ef7af124-7806-4c78-b0a6-3c22e90a09c1,INV-f65131c6-33b0-4ae2-86e8-ac79055dec5a,CID-008,2025-07-06,1157.36,VISA,USD,SampleGen
868a446d-3c2a-486e-a231-f059d590ab05,INV-69b8887e-8722-4016-b576-2f8d7f4d1362,CID-008,2025-08-01,682.52,Discover,USD,SampleGen
566d5da6-e38a-41cb-a8f2-054046b3e757,INV-e85616a5-b7ab-4b08-a614-22fa1de220a6,CID-008,2025-09-12,2094.38,VISA,USD,SampleGen
10d9b0f8-354d-41be-bd46-9afc48aabd01,INV-d8997321-c6a4-419b-8ad1-dd0b9dae4462,CID-008,2025-10-22,1602.58,VISA,USD,SampleGen
8f6a3199-e87b-4f66-ba07-1dfbff9bbb03,INV-227db693-fb6f-483c-8cf1-a26632c6c4d0,CID-008,2025-11-19,2933.88,Discover,USD,SampleGen
51c9bedc-9382-458c-95c2-1985bed969da,INV-86736e0e-bd5a-45f4-98e1-9d0575eb3055,CID-008,2025-11-23,4260.94,MC,USD,SampleGen
687d2632-e31e-4daf-89ce-53bf6f291fcd,INV-6cc89b7f-345c-4d39-ad8f-b5879124a08e,CID-008,2025-12-26,2463.18,AmEx,USD,SampleGen
2be8cf04-6f77-4ff7-b4ee-8c04b6a87095,INV-5f758c27-c017-41fc-9201-8cdc7b730202,CID-008,2025-12-05,5630.52,MC,USD,SampleGen
8a3b9704-cc42-4acd-bc13-0f4c599960b0,INV-10190e26-065f-4e75-9182-ec12cbf5e338,CID-008,2025-12-17,4752.86,MC,USD,SampleGen
0fcc01b8-2608-4efd-afd8-fe7087b4baf1,INV-f7fe6680-5f48-4dbf-853b-28717d85e6f2,CID-008,2025-12-01,2183.46,MC,USD,SampleGen
