PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,IsoCurrencyCode,CreatedBy
32729d9f-7e33-4299-b1d2-6adc9f6c7d6c,INV-dcdf62c2-0a9e-4a0a-b573-12646af8f7f7,CID-001,2026-03-18,2013.9,AmEx,USD,SampleGen
ab2acae3-6fb8-4ebc-8469-60761aad4280,INV-61362469-ee5f-4e30-b52e-877599d487c7,CID-001,2026-03-04,1106.44,MC,USD,SampleGen
0cb9552f-eee2-462c-a9d9-ac8a201e2426,INV-3392d180-0268-4fd4-a016-e55e6722f89d,CID-001,2026-03-10,2425.06,Discover,USD,SampleGen
afe6269a-e9e1-4881-933a-08123b250202,INV-a98fd3a3-be42-46bf-9008-fc1692b10731,CID-002,2025-02-28,2111.28,MC,USD,SampleGen
9093644b-0201-4edb-bf3a-bf8921576230,INV-8d59a4a0-48b0-4f81-9192-047622d0842d,CID-002,2025-04-20,1174.28,MC,USD,SampleGen
4dbc4a3d-6c79-49ab-bf08-16d5d5cd0330,INV-f29448ad-e60f-4138-928e-558a0e9a2c0d,CID-002,2025-05-03,1203.94,Discover,USD,SampleGen
7f4c17fc-49f1-4bbb-ade3-44d3497374d0,INV-fbccf821-29ac-418f-9af3-a18dce035aa2,CID-002,2025-07-02,1042.88,VISA,USD,SampleGen
4f677eda-da1d-4fc6-8bf0-3ebda76ff864,INV-f4bf4faa-043b-41ea-acec-e6e0d751cd1a,CID-002,2025-08-01,1191.28,VISA,USD,SampleGen
46107615-3d88-43d0-85b3-9382b2790bdb,INV-0048cf8e-25bb-4e6f-9a65-442b24bceeb5,CID-002,2025-10-02,4316.08,VISA,USD,SampleGen
f93a1a95-f1e1-4b12-a369-9f638378abca,INV-ec58ac42-9086-422b-8a3e-0db990edc15f,CID-002,2025-11-02,4091.38,VISA,USD,SampleGen
bf39bdd9-ad31-4c31-9ce4-fc33c4680e5e,INV-7373ba09-e989-4d6d-800b-c6ee8c5189b2,CID-002,2025-12-04,864.84,Discover,USD,SampleGen
aae26a1a-d99c-419b-b3a8-2076598c35d0,INV-8e21522e-7a25-4f2d-8789-1acc0bb393b7,CID-002,2026-02-05,1842.08,MC,USD,SampleGen
95df6412-e615-4e6e-be2b-cf9e12d45af1,INV-08200534-02ba-4b7a-a1c2-d79401e3cbf2,CID-002,2026-03-27,642.2,AmEx,USD,SampleGen
8df95ad6-a3b1-4c32-8500-32514522712c,INV-74ec655a-756d-4a79-8ade-f49a27fbb9e0,CID-003,2025-02-13,517.14,PayPal,USD,SampleGen
d166fa0c-0a78-45db-8b70-71780c8a4b09,INV-0201339e-f592-4b61-af22-acf5441d4232,CID-003,2025-02-15,974.96,MC,USD,SampleGen
59a96327-9319-4404-b144-3d70e2b55738,INV-c66000a7-08a8-405b-a13d-4ae99e7e40b2,CID-003,2025-03-30,847.88,PayPal,USD,SampleGen
c082bda5-7941-4bad-acec-83fd26610f7b,INV-077f2a71-cb3a-4289-af35-6820ab0147ad,CID-003,2025-04-02,3480.84,MC,USD,SampleGen
8f34964c-b9a6-40c4-81a2-453950aee166,INV-e561059b-c4dc-421d-9cfa-f7e2ed0fc35e,CID-003,2025-04-03,370.9,VISA,USD,SampleGen
d31c582d-f973-4573-ba34-f30428239ec9,INV-f38258ad-f62a-4373-9d9b-a461e07aa086,CID-003,2025-05-30,4063.84,MC,USD,SampleGen
a3d23a94-08d6-43f9-b263-665bb0f685c9,INV-c7dc850d-1d86-4e33-b6bf-936bb1dd218b,CID-003,2025-05-19,852.06,VISA,USD,SampleGen
da2f225f-8e7b-4c19-a814-2889bd830a72,INV-76230ab7-bff9-4acb-9458-c3bab8746ec5,CID-003,2025-07-26,1225.2,AmEx,USD,SampleGen
cff78c09-be82-4b47-bca7-241d3bf7ee01,INV-43fb89aa-98e7-4d56-85f1-38720e79180b,CID-003,2025-08-18,669.76,MC,USD,SampleGen
0f5a6771-3173-49f1-ba4c-81b076b65232,INV-b852ae6c-3701-447c-aae2-3db407f7ddef,CID-003,2025-09-19,767.22,MC,USD,SampleGen
60a21a3e-08ae-4972-9688-2e8abaa9739a,INV-02cf1b4a-a888-446a-9982-287dbec1117a,CID-003,2025-10-26,3404.54,MC,USD,SampleGen
b4cac8c1-de5e-4b89-a82c-ba7201325584,INV-475f364e-1c12-4270-aae3-63783dc55b82,CID-003,2025-11-19,1615.22,MC,USD,SampleGen
7771fcd6-74a0-4ca5-b162-b02cc0b56fed,INV-0e86173a-865c-4244-82a2-db60d3709e72,CID-003,2025-12-09,3196.8,MC,USD,SampleGen
f6205a5e-82c2-45e2-9511-74dfe2ad0a8f,INV-a8ee5be4-4b81-43bf-9e37-96e9ed221742,CID-003,2025-12-28,3540.24,VISA,USD,SampleGen
1140a73d-4368-4982-8210-df1275a9f3c1,INV-779bc73a-ab7f-489f-8491-0e9434b8ad25,CID-003,2025-12-28,1339.62,MC,USD,SampleGen
2b9d199f-4143-4789-b55b-172b3513d3e3,INV-f7962d89-0fb6-4550-94c1-f95eaea30c65,CID-003,2026-01-17,2463.32,MC,USD,SampleGen
eb72c021-cf00-42b2-b1e6-35809a695b03,INV-3cac3be1-faa9-47f5-bb7b-f1de3b82768b,CID-003,2026-01-23,347.58,MC,USD,SampleGen
1e04f6d5-4d85-4a5b-8748-3e7efb97e332,INV-19e9c590-2a32-45ad-9e47-f9dac14e8839,CID-003,2026-02-15,1017.46,Discover,USD,SampleGen
885f7121-f49a-4b1c-84b5-26222d161d12,INV-36d49787-92ad-4620-8105-818f82cd883c,CID-003,2026-02-18,1140.38,VISA,USD,SampleGen
16e2f278-ddba-477e-a3fd-3f043e20f741,INV-a0529330-4208-4a80-8a6f-d68212138f16,CID-003,2026-03-31,720.68,AmEx,USD,SampleGen
5e7032f3-c40d-44bb-8466-0644099b9c95,INV-964d1e0b-f91a-4a88-b7b2-c0da15de7bb3,CID-003,2026-03-27,1254.86,MC,USD,SampleGen
7243c00a-711b-4558-9d43-d94ed1026903,INV-3a900042-8170-43a1-b408-ab5626014f3e,CID-003,2026-03-15,856.32,AmEx,USD,SampleGen
647789ca-47f8-4831-83fd-8dfc82dc9389,INV-a9397e33-9dd1-452b-87a2-a6c0badedcb6,CID-004,2025-03-06,1354.5,MC,USD,SampleGen
c95207cc-ebe2-4ba6-88b0-2bbf3b1a8bd2,INV-1fd0b4e6-23a2-400f-aad1-1b3466abee24,CID-004,2025-04-01,860.62,MC,USD,SampleGen
c80c03fa-12aa-4886-a8e6-5d8dfaa7b2ed,INV-3fa99b5e-9292-426b-b1a1-9610a231fdd3,CID-004,2025-05-07,966.5,PayPal,USD,SampleGen
99db1383-aec1-4872-aa1a-6164c02b5fb5,INV-443cd70d-0fb3-4ada-b0cb-04c56a7141f7,CID-004,2025-07-27,1254.84,VISA,USD,SampleGen
e8805f4c-211b-40a4-a064-f118d9aae07e,INV-cc7784b0-ea8b-4ada-86af-17d755d9de32,CID-004,2025-12-04,2806.68,VISA,USD,SampleGen
9461db16-1f01-42bf-9d36-072fbe3af0ec,INV-28f93f1c-ab36-4502-a571-325d4f594b79,CID-004,2026-02-05,2187.68,MC,USD,SampleGen
ceea5f6e-bb9f-4127-82cc-1edb22193fd2,INV-ee128b48-6f96-4b8e-adf8-8f98d1f53ce0,CID-005,2025-01-07,4475.02,VISA,USD,SampleGen
0615bbbb-42d6-46fe-b9f8-2625ec26fd10,INV-79d4cf17-45a2-4bbd-83cc-0599157e5598,CID-005,2025-02-09,7682.6,MC,USD,SampleGen
1ab89fee-6fa5-41b3-9625-f483fa7979b7,INV-94d3906b-ccc7-475f-9a19-ce3824de716a,CID-005,2025-03-02,288.24,AmEx,USD,SampleGen
21e6e7b3-4065-4a66-9091-6566a268bb98,INV-02fcbf89-a969-46aa-8462-8cf5306f7e49,CID-005,2025-04-23,4360.62,VISA,USD,SampleGen
9548cff7-f200-4f2e-8b6f-40072f2fdc8a,INV-2c63f2aa-3a2c-4b30-9580-e285cd64c16e,CID-005,2025-05-30,6321.7,VISA,USD,SampleGen
cbeb2ae9-53bd-4ec1-ab5e-5447b075a0a9,INV-7107c4c8-5183-470f-bce7-a1b527762a60,CID-005,2025-06-22,4528.1,MC,USD,SampleGen
ded20c98-644f-4d4e-a0e9-5b7887f61b5b,INV-b57a87c0-1cce-454f-8e5d-cd28f8f83b64,CID-005,2025-08-31,2569.32,VISA,USD,SampleGen
74b9ce0c-9d24-4224-ad93-18d80038c9b2,INV-1549714a-fad2-404a-84db-1f5f3ce40117,CID-005,2025-09-26,385.72,MC,USD,SampleGen
bba70a1d-9d23-4d29-89b1-094b0afe3f00,INV-b1b7a0b3-0bd5-49b9-9126-2186e3e5e405,CID-005,2025-11-22,307.3,VISA,USD,SampleGen
613edd8b-7aba-4c80-a437-b1864546e667,INV-187c4b6e-a3bd-474c-b23b-9253746d8c22,CID-005,2025-11-12,644.34,VISA,USD,SampleGen
6d16c7de-7133-4737-b346-b56f0ac865a3,INV-501317c1-e265-4c09-8c5c-6f07a08e5807,CID-005,2025-12-22,1598.34,MC,USD,SampleGen
9d9193f5-6b08-4e2f-aa27-db2692d86acc,INV-9eabeceb-22c4-46eb-b799-557c68e029f7,CID-005,2025-12-11,4913.88,AmEx,USD,SampleGen
76b54e90-8bb0-427f-a98a-f7c3a6c2c3da,INV-07f03f2f-3769-46c2-bc15-5d5be242ce23,CID-005,2026-01-06,5672.84,MC,USD,SampleGen
4e62a235-c9c2-4bb9-adc4-6ef0c6ce998e,INV-49449cd0-eff8-4e70-a6e7-cbabb9322c44,CID-005,2026-02-09,491.68,MC,USD,SampleGen
0bcb9719-4594-499d-9bb5-d032a214aa77,INV-0db1fb8a-6d0e-4691-bc80-839ae4d53b78,CID-005,2026-02-04,4483.54,VISA,USD,SampleGen
2fa22209-5842-4e3a-926b-ec44701db9f9,INV-63d8495f-ed35-41ed-95de-ab798789fc70,CID-005,2026-03-27,3489.3,MC,USD,SampleGen
0c8d6953-76dc-4020-b340-d51e86f19c4d,INV-763ab5c5-79b1-41ab-80fc-bf01f2bed421,CID-005,2026-03-24,334.88,AmEx,USD,SampleGen
40331bf1-fd71-4554-9372-45fbc8689724,INV-87c6923b-e5d1-42a1-b533-972720cc4a85,CID-005,2026-03-26,2035.06,VISA,USD,SampleGen
1749287d-d269-424e-b8da-44331efbde93,INV-b0e15752-f584-4837-b880-0202930de79e,CID-006,2025-01-26,1131.9,Discover,USD,SampleGen
75386f96-34aa-4ae7-9504-a230bce2561d,INV-9c450652-e03b-4d08-9016-e4f686d6cb8b,CID-006,2025-02-02,1437.18,MC,USD,SampleGen
9157c7af-0da2-4464-9519-3c20083ba401,INV-39dff086-7c1a-4989-a565-5113325ee01b,CID-006,2025-02-18,4765.52,AmEx,USD,SampleGen
b028edfa-034a-429f-b038-8c401b4e1d81,INV-9a8fccd5-504d-49e5-8bca-10fedd1c9608,CID-006,2025-02-17,1297.26,VISA,USD,SampleGen
cb0e8d85-8598-44d2-b751-fa9c5445a028,INV-eba3377d-23a7-40dc-9edc-27e6be7586c2,CID-006,2025-03-20,816.02,VISA,USD,SampleGen
c64117e9-f4f0-4ea6-bf13-c3dc5cf9a235,INV-1abd1927-8767-46b4-b5d0-ab7bb0be733e,CID-006,2025-03-08,6181.64,VISA,USD,SampleGen
038d67af-0751-46a1-8caa-d6e76337ee41,INV-5a2a2ef0-c494-4db0-a228-240c39005f8d,CID-006,2025-03-02,720.68,MC,USD,SampleGen
5bd4781a-a366-4edc-a916-b92790e29df9,INV-94ac7680-0b72-4a87-97f8-942701c98d82,CID-006,2025-04-03,1407.54,VISA,USD,SampleGen
6937ef0b-b2f9-4202-b9bb-1c1588e46340,INV-88a573d9-54b7-4d79-9aa6-6c1eab9c89c0,CID-006,2025-04-06,1405.34,Discover,USD,SampleGen
9bf4f4f9-78ea-418e-a0f1-4bd703552ee6,INV-c99d7460-9451-4660-9ba9-edeb78471c89,CID-006,2025-04-19,1095.82,VISA,USD,SampleGen
b9a51c4a-dbac-4512-99e9-06c5cbea60be,INV-d7eb865f-e030-4592-a859-c426b48a6f98,CID-006,2025-05-21,349.68,MC,USD,SampleGen
690960d2-53cc-4303-a8d2-bc0b1785e9cb,INV-29e3ed3f-cd9d-4050-8332-defa0ec2f6ba,CID-006,2025-05-31,743.94,VISA,USD,SampleGen
5ff010d1-2b27-466d-9502-074532e0fb58,INV-6cf74187-11a9-407c-b0c8-54bf21320d3e,CID-006,2025-05-20,4455.94,AmEx,USD,SampleGen
e31f767a-b518-4631-b7db-7aa3d4511e96,INV-b906833e-5266-433e-bea5-0bc5f0b698ee,CID-006,2025-05-23,4106.22,VISA,USD,SampleGen
60d0df30-045f-4b46-9dae-be4150eccdf8,INV-e16ce0fd-df8b-4dc5-858a-1db76580d369,CID-006,2025-06-29,682.52,VISA,USD,SampleGen
1c7446c1-e156-4db6-8578-460147908e0e,INV-808c8f31-81be-41d2-8664-07db7937b316,CID-006,2025-07-19,508.64,Discover,USD,SampleGen
08b2cb82-f415-41f8-a761-5f89403680ba,INV-3a3d18f8-ac39-4b88-bd17-a25a610bdf78,CID-006,2025-08-12,1280.38,MC,USD,SampleGen
3fbacae7-c161-424d-869b-a4282d754132,INV-b03b2be3-97f8-4531-9633-cfa81431e081,CID-006,2025-08-26,601.92,VISA,USD,SampleGen
76f459c1-fb26-4da0-820a-eb60622049e6,INV-51d78ed5-669f-4952-bdb7-a0fcadff5fc6,CID-006,2025-09-23,370.9,VISA,USD,SampleGen
67f421ef-5a0c-442c-9020-684d7bd909c1,INV-d513ab53-b9e4-42f3-acb8-16a04321d761,CID-006,2025-09-16,523.5,MC,USD,SampleGen
8305c37d-589f-4e9c-8334-6e226cb49f5e,INV-fd9b5cc1-ed2b-45e1-a3ad-201ee94eaa83,CID-006,2025-10-10,3404.54,MC,USD,SampleGen
45e85eb3-bfe4-4593-b06d-171e392ba99f,INV-0d122b71-3322-4667-81c2-b35bd6c7d242,CID-006,2025-10-15,3463.84,VISA,USD,SampleGen
4788dc83-f6fd-4909-bc74-0c7d12a7a544,INV-da2acc08-3c6b-4d4a-87fd-5ba8facaf88a,CID-006,2025-11-01,525.6,MC,USD,SampleGen
9a608d3d-84a2-41ca-8e8d-f01598742810,INV-b48bdbcf-2e8e-4741-b1e2-d2440a36a21f,CID-006,2025-11-14,1000.56,AmEx,USD,SampleGen
fa63eb29-095a-4371-ba1f-17d55d5f3a58,INV-15d1367f-f4a2-415b-b04b-fe227d1c9f03,CID-006,2025-11-25,945.44,MC,USD,SampleGen
c2934d5c-cac0-4c42-adf8-32c9923a1e95,INV-6c7a8f9d-c5a9-4aaa-8d03-98d0b50f1e3c,CID-006,2025-12-26,2344.52,VISA,USD,SampleGen
7da6ec1a-e374-49dd-8a97-271819bfe4fa,INV-3c9731e5-685f-48e1-8ca6-68b175771845,CID-006,2025-12-14,2601.02,AmEx,USD,SampleGen
62a4f731-6d38-411e-b65b-9ae36c432ba1,INV-92b9fc3f-05ae-443a-8bb5-0ff91f851c5d,CID-006,2025-12-08,2883.06,Discover,USD,SampleGen
38827e89-30f8-4795-9c1b-6b2e43a67afb,INV-ef1d60d1-6ae6-48b5-9910-449ee86fb94e,CID-006,2025-12-23,4850.34,AmEx,USD,SampleGen
c343457a-6744-4aaf-ad2c-e75e480115b7,INV-b6145c08-8d38-4678-8a15-bc4f0e8160e5,CID-006,2025-12-12,1049.18,VISA,USD,SampleGen
77be1eba-1639-4841-9241-cf8645b5e02e,INV-9db5f70c-e72b-4f4a-a248-e70803b62c22,CID-006,2025-12-05,1030.14,AmEx,USD,SampleGen
d042c2b7-8d3d-48d5-8d1b-0ff3fd4b182d,INV-d98580c1-fd12-469a-ad9a-afa9db6ace39,CID-006,2025-12-14,534.08,AmEx,USD,SampleGen
e3186471-717b-4231-8c87-4ee5a8758dfc,INV-86657e2b-edb1-492d-8225-1269872857fd,CID-006,2025-12-16,3981.12,VISA,USD,SampleGen
2af6da31-e99e-4763-87df-1a029174f07b,INV-d760ad3c-5f33-420c-a49c-7e35424fb25f,CID-006,2026-01-01,3911.22,AmEx,USD,SampleGen
94c7a933-2ff7-4e47-94e7-6fdb953781b8,INV-c5634993-fc66-4d7b-a558-0f0916227c32,CID-006,2026-01-05,7432.5,AmEx,USD,SampleGen
63f496c9-6fe9-40bb-bc0a-13d80cdad4ec,INV-d1c4c10e-450b-4545-a525-86d9e598b30f,CID-006,2026-01-15,1244.28,VISA,USD,SampleGen
61f3b262-815c-483e-8347-8531908b9e7b,INV-aa439da0-3475-4ea9-9442-6c48f5190dfe,CID-006,2026-01-22,184.38,VISA,USD,SampleGen
29761070-0d7a-4633-bfab-9f01d79930f3,INV-1a5da74d-d8ee-4b74-ab95-004cf22824c8,CID-006,2026-02-13,839.32,MC,USD,SampleGen
b9ce679b-2a1a-4577-b894-92e94bed4f53,INV-195b7f57-0bf3-4aa2-861f-e2a055c41021,CID-006,2026-02-25,2751.64,VISA,USD,SampleGen
7e83e571-f072-4d1f-b468-2e19677d40f2,INV-b039527e-b1ed-4fe0-8cc3-185b7d7b7b78,CID-006,2026-02-05,2721.82,MC,USD,SampleGen
5ef13636-32a5-4768-859e-1b04cfa524ce,INV-7ffce105-331d-476a-ba48-259c5f436fec,CID-006,2026-02-13,1297.28,VISA,USD,SampleGen
7bae8720-db94-4380-89a1-b9a2faff6d1c,INV-d7a8fcdd-8cea-4a0e-8fab-8a084da0df75,CID-006,2026-02-24,2590.46,VISA,USD,SampleGen
d3a48d0d-e451-44bf-8123-45e27e2c8a9f,INV-cdc818fb-073e-47a5-b26d-54eb0848c23f,CID-006,2026-02-08,4894.88,MC,USD,SampleGen
cca0de30-8619-4236-a2b8-21ce9af2930c,INV-3f45c07a-d26b-4f5b-ad45-bae355eda2fe,CID-006,2026-03-28,491.72,MC,USD,SampleGen
004dc33d-7946-4052-821f-0a9726955ba5,INV-2fd79806-367e-49ea-8457-630666d9515f,CID-006,2026-03-17,3230.72,VISA,USD,SampleGen
f1114815-ae1b-4a30-abe6-526438b04b3e,INV-bbb6d653-6eb1-4ee3-b0cb-37829db81d42,CID-006,2026-03-18,2028.74,VISA,USD,SampleGen
aa06b03b-4c85-4dd3-9460-b34c561a5746,INV-1e7a35f8-6457-4577-a015-3c6c6faee634,CID-006,2026-03-08,5015.74,MC,USD,SampleGen
dfc9612e-9dab-42e0-8b29-504b76657434,INV-58b3489d-02fb-4d5e-a58e-956b503267f4,CID-006,2026-03-06,1098.06,VISA,USD,SampleGen
3637db8e-ed9b-41ec-b7a2-c472c1860f3c,INV-3f86a3e2-9eab-4b79-a9f3-88e5c2a005cb,CID-006,2026-03-30,1297.24,VISA,USD,SampleGen
5fe6251d-27e6-4790-a24b-376bef93868e,INV-07497ead-b2bb-4c8e-9901-85d6e90d6f42,CID-006,2026-03-09,483.28,Discover,USD,SampleGen
f9d4f3eb-987f-475e-a4f9-77f4947967ac,INV-ad153934-c066-4bcf-8ab8-42596c263e37,CID-007,2025-01-22,190.78,VISA,USD,SampleGen
23339de3-d13c-41db-874e-e6c97f698abb,INV-a4798113-c6f2-48c4-8f40-63129d6c6b20,CID-007,2025-02-05,2028.62,AmEx,USD,SampleGen
d5ae4fdf-4c78-42c7-8c99-d1cb3d0d7e7d,INV-2915381a-9b37-47db-a7f7-e05af4e969ec,CID-007,2025-03-15,438.7,VISA,USD,SampleGen
5139ae87-fc5c-4c7c-a5d6-f04605e3cd09,INV-14539afa-9b81-41cb-9103-8c08f7048103,CID-007,2025-05-05,2414.4,VISA,USD,SampleGen
264a9843-b826-4f53-aa60-4f2b33b17640,INV-b00741b9-8b88-4bb1-ad29-4ed034b9bb6f,CID-007,2025-12-18,6126.62,MC,USD,SampleGen
c22a8473-8732-48e8-bfd2-577a6c3dd7b9,INV-dcc75ac1-6918-4358-bde2-1c42d6fecbdd,CID-007,2026-02-13,3281.48,VISA,USD,SampleGen
7d4153c8-c7e4-47bc-9c80-bd41bbb645a3,INV-6c6dd025-d6fb-4e77-951f-42964860cbac,CID-008,2025-02-26,3247.64,VISA,USD,SampleGen
a83c20e7-5051-4fbe-86e1-c33340b45cbe,INV-92e21b41-4a23-4794-a757-79f32c2eef26,CID-008,2025-03-23,1138.18,MC,USD,SampleGen
cf374dee-c8c3-4ce8-9b27-cc8c920526f3,INV-83c76485-aa58-412b-8934-a0464d31d769,CID-008,2025-04-06,767.26,VISA,USD,SampleGen
c9003612-2a8f-4362-9b61-ec1302cf5db1,INV-0409ff32-a2a1-4844-b31e-73694f955f2b,CID-008,2025-07-24,975.02,VISA,USD,SampleGen
df9ae32a-cd5d-4f76-b044-7710570a0416,INV-8bfcb87d-72bb-4086-8496-7a11a03fe0c7,CID-008,2025-08-30,5532.92,Discover,USD,SampleGen
afe4d19a-14f7-42d4-9c69-a7c531abfcba,INV-d3287b6b-935d-470e-b30a-86ef21c3f758,CID-008,2025-09-05,996.2,MC,USD,SampleGen
8e53a833-16b1-4478-9d74-9dc5452fd511,INV-b8a4e8e4-7f99-4064-957e-c78b8ab04381,CID-008,2025-11-15,1250.62,AmEx,USD,SampleGen
24007cbd-182b-4968-90a7-0dec0258a125,INV-540d2ea6-a367-47b9-87be-56697d1bd038,CID-008,2025-12-06,3993.96,Discover,USD,SampleGen
10d3e191-cdc9-426e-aebf-b971c558855a,INV-25a4b498-3863-4fea-8358-f4204bfc7284,CID-008,2025-12-17,996.32,AmEx,USD,SampleGen
ac8641e1-45d3-4215-af69-642639f1fcc5,INV-ff474ba3-55c1-41da-a9a2-632f2805720d,CID-008,2026-01-13,2302.16,Discover,USD,SampleGen
ebf3d2fb-9e63-4deb-a8c0-744309a06f6d,INV-171ac1d5-6423-4816-baec-936159a65f28,CID-008,2026-02-02,2764.38,MC,USD,SampleGen
b665eab9-3008-49b0-8289-697b14635cd0,INV-143f51f3-56e0-4577-9658-0debc72cc2b6,CID-008,2026-02-14,332.7,VISA,USD,SampleGen
3284cac4-4fbe-4b8c-a52b-71b9c4c7d24e,INV-73b8d0e7-acc7-49c0-a81a-e212521faaae,CID-008,2026-03-20,1057.78,Discover,USD,SampleGen
db22fcc8-e7f6-48e1-9bba-01cf95621382,INV-3412c190-5b34-4f01-8744-46f993072de1,CID-008,2026-03-12,2064.68,VISA,USD,SampleGen
14089dcd-7a6e-45f1-a0a5-7ea6752b0cbb,INV-4baac528-9840-437c-875c-14745a8044de,CID-009,2025-04-26,843.56,MC,USD,SampleGen
34903660-a653-45ba-9b93-1d018d96e9b3,INV-b15ac6ce-da2e-4c63-8434-eabe2f396c3f,CID-009,2025-05-07,4439.06,VISA,USD,SampleGen
32e06cfd-be95-4501-99a4-e69c10c93099,INV-61ab1e5a-bbf1-4de9-ac59-6fec920a1f75,CID-009,2025-09-21,955.86,MC,USD,SampleGen
046b0235-e531-4a04-b82c-a808196ced57,INV-68623da2-f933-4e19-9530-4f1b53ff85cb,CID-009,2025-10-25,2484.48,VISA,USD,SampleGen
