PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,IsoCurrencyCode,CreatedBy
0c96fd7d-5cd1-47f7-bcac-7e97d2596fe1,INV-d04596ae-8ef0-4f68-8d9d-b1158e6d42a6,CID-003,2025-10-22,2001.12,VISA,USD,SampleGen
7ce0856c-3039-4836-9123-173fe6cc0196,INV-5e3c2083-f546-4cf6-b792-aa19a0e48dc8,CID-003,2025-12-08,788.48,AmEx,USD,SampleGen
93374418-a70b-462c-aadd-558834c23365,INV-3e920394-c631-44e7-8cdb-6bf1386aca30,CID-003,2026-03-28,903.0,AmEx,USD,SampleGen
ce805518-0f06-4982-89bb-1d815c0b11b6,INV-ea5b13dd-7698-410f-969e-8eda4de0daed,CID-004,2020-12-12,2187.76,VISA,USD,SampleGen
ff7ea62e-c53a-4a95-9788-6b71fb42dace,INV-0f1ec37d-1cd9-4c0a-a7f8-1e16c4407374,CID-004,2021-01-12,2484.48,VISA,USD,SampleGen
9e593381-f26a-4724-8eb3-c42b759ee9e1,INV-db89273a-5a2a-4b67-afb9-bf6f6c9f8ca9,CID-004,2021-05-13,411.2,VISA,USD,SampleGen
3c83cec0-d569-49a1-ac99-b848d471d6a4,INV-5ee367c0-a936-4435-a207-c78df3bf5755,CID-004,2021-06-25,2654.16,Discover,USD,SampleGen
4c90874f-6d14-4a31-bf05-554f884c3a07,INV-e9688867-85d3-41e9-8257-646b28e144c5,CID-004,2024-04-18,2187.68,VISA,USD,SampleGen
c2b15b99-6a12-4cc1-ad15-c5f383c3ae19,INV-0afca616-5ff0-4b79-b9e7-6350d517d99e,CID-004,2024-07-09,686.74,VISA,USD,SampleGen
490b8dde-fc91-4607-bbb0-a17c4f33e11d,INV-58349cab-9efd-45d9-bda9-602a3f1cd1d6,CID-004,2024-08-15,4545.02,AmEx,USD,SampleGen
8eb37d87-b21a-4aa4-ad72-3afa263ec4d5,INV-dedc67e8-71f6-412e-adc8-ec86447083ed,CID-004,2024-12-25,1023.8,MC,USD,SampleGen
af12ddd5-aa84-420f-9dd0-7d5f2fa142b0,INV-5d9e5749-6bcf-4244-8344-f837d26b0b8f,CID-004,2025-03-01,436.64,VISA,USD,SampleGen
80bc77e3-6b35-4c07-8788-cba5c981d83b,INV-5a5961d6-0313-40b9-97f3-911236ddc893,CID-004,2025-06-21,2297.86,VISA,USD,SampleGen
47b31908-7a8a-4afd-b788-f3c649b08902,INV-0fa901d5-1f70-4632-9262-e8cc3ff74198,CID-004,2025-07-08,953.82,VISA,USD,SampleGen
f922a6d1-cd11-4dc6-880d-0214f6d2187a,INV-d0f45f6d-4344-4ed8-a445-948173bf7200,CID-004,2025-09-04,2806.66,VISA,USD,SampleGen
e7658d50-93af-4a05-a8b0-c5a3ebf6e597,INV-d525f854-84a2-4d9f-847e-ef3d43064227,CID-004,2025-11-10,3270.96,VISA,USD,SampleGen
d86cac74-bf9e-45f1-b808-eecf27e4d986,INV-bd6f712a-c571-4626-b3a4-3868ad09d665,CID-005,2020-01-04,1721.28,MC,USD,SampleGen
e2f6ba49-dca2-4044-8412-6857c8af4959,INV-24de3c23-edc4-453b-8b0a-b443b3456b57,CID-005,2020-02-09,432.36,VISA,USD,SampleGen
97bfd8a3-bd1d-47a4-bbe9-fc22ae045bf2,INV-61f30f62-2734-4cb2-90b3-b5379cc2fccd,CID-005,2020-03-30,2013.9,Discover,USD,SampleGen
9b8279e1-104d-43bc-8044-acb5bf13d172,INV-ab335a49-9ce6-4a9d-9226-bab656d6031e,CID-005,2020-11-27,989.7,MC,USD,SampleGen
bc325451-c675-4279-848e-cc63cf456ab8,INV-976ce563-a4e7-4e94-b8d9-9c0af84cb257,CID-005,2021-01-07,1555.8,VISA,USD,SampleGen
ac193561-b536-4c6b-933a-67a546731db1,INV-a2780197-1965-4037-abef-3605d44a95e5,CID-005,2021-02-02,3726.78,VISA,USD,SampleGen
bba54f21-40db-4820-88bd-eb84d0d9eb11,INV-d9732269-f3c4-4591-8cf3-62a6499b328b,CID-005,2021-04-21,1098.06,AmEx,USD,SampleGen
aa33ee24-7ee7-45e9-8ef2-06d093e650d1,INV-5df61c41-e931-4be7-9ee3-90ff12d2200d,CID-005,2021-08-26,905.06,MC,USD,SampleGen
d2473ac2-376e-4704-9f68-2d844d1abf75,INV-a5cc8a85-cec3-4975-a797-910c53c57625,CID-005,2021-10-24,856.28,VISA,USD,SampleGen
4ea8272a-e95d-4747-acd6-86daa01eca2f,INV-eacce91c-1d1e-48f1-afcd-14b427d49567,CID-005,2021-11-24,3044.16,VISA,USD,SampleGen
c6a591fb-9974-43b4-a0a9-a60ca0aa4bc5,INV-8a7e1d84-f907-4999-ae71-cbef288a61fe,CID-005,2021-12-06,1888.82,VISA,USD,SampleGen
a8589a85-431f-46f1-b69a-7803207ca222,INV-abdb74e9-e0fe-457b-a9c4-5863c75d2a28,CID-005,2024-07-26,4040.52,PayPal,USD,SampleGen
21493264-22f6-41f5-b1fb-0af49bfbf4d4,INV-f4c9845a-13b6-4e3e-9d6d-593bb1cc03a7,CID-005,2024-11-20,4307.58,AmEx,USD,SampleGen
eb25e1ab-7c09-409b-bdab-8b01cb1fec5d,INV-0976bf7d-8c9d-4c3c-af0e-c208e1e1c785,CID-005,2024-12-21,3531.72,AmEx,USD,SampleGen
2581c113-2691-4a86-8f49-57e79e3664e6,INV-a322aa84-a1ed-463f-bbfe-a12de47aaf5c,CID-005,2025-01-17,362.46,MC,USD,SampleGen
ef682270-160d-4bdc-b905-010dc05e4a2d,INV-301a3671-d1d7-4c4c-93ac-bc0294ca23c5,CID-005,2025-03-26,1356.7,AmEx,USD,SampleGen
ae4dfe66-5581-423a-8197-a31a37e3faea,INV-efaa4f99-4837-468c-99d7-a6c7398e05fd,CID-005,2025-04-21,860.62,VISA,USD,SampleGen
772ac5b0-c217-4e47-afc3-a0da6c428530,INV-0d6f1232-41c0-4555-938b-41cdd3e944cf,CID-005,2025-07-09,317.88,VISA,USD,SampleGen
e83ba366-32c5-4111-8e9e-7079dbce285c,INV-991db6e7-ccd5-45e5-b246-29fcfd48bd1c,CID-005,2025-10-20,627.4,MC,USD,SampleGen
7b2b7b27-b562-4415-b638-9b12749475eb,INV-bff08116-f79b-4503-ada9-cf9a8a437876,CID-005,2025-12-20,1136.1,VISA,USD,SampleGen
ca5fd81d-575c-40ab-825e-acf0be643abe,INV-7e6386b8-bc7d-4dc9-8940-de4c9fd6be75,CID-005,2026-02-01,5549.92,MC,USD,SampleGen
1bc3814d-e837-4a13-b8ba-62ed82829439,INV-fe4c2aa8-2dfc-4a5f-9a96-95ad4d4cb2ec,CID-006,2020-02-13,2955.14,MC,USD,SampleGen
ae33d574-f4ea-403e-8495-5b3b85ef7cd4,INV-2519e5ab-be35-4f99-b886-eab64fd0965e,CID-006,2020-03-18,479.0,VISA,USD,SampleGen
a8b22c3d-0c5c-401b-8ced-cb1c6a53496b,INV-e0066996-eb3f-4f83-95bb-197e2256adb6,CID-006,2020-04-16,7224.8,MC,USD,SampleGen
18fe7117-417d-40ac-bbe8-63d56821fdcc,INV-8d21deca-3ffb-4c7d-80fa-f093ccff2121,CID-006,2020-07-30,5210.78,VISA,USD,SampleGen
c626b204-f589-4b04-acc9-08b600c6f8a2,INV-3b830d13-6794-423c-80c4-a223bf6847cb,CID-006,2020-08-31,2857.48,Discover,USD,SampleGen
4ba4f9f3-99c2-4c6a-a3a1-a92575bd9ef7,INV-e4c3148e-15ef-4115-9779-6e546ab1eab1,CID-006,2020-11-23,1634.26,MC,USD,SampleGen
68343ced-d394-4ab2-818d-d90ecabdff29,INV-ff2163df-03f8-4366-8d5e-70424f9c4c15,CID-006,2020-12-21,2762.14,PayPal,USD,SampleGen
63f17bbe-1993-4f3d-983b-b8995a3fc7ef,INV-46913ad9-b3ed-440b-94c2-9e03fc8adbda,CID-006,2021-02-15,1744.5,MC,USD,SampleGen
267794cc-9fa4-4edf-8c2c-45f97be6ea1f,INV-1dbfecca-93d5-49c9-a9fb-dd154f815e8d,CID-006,2021-03-23,2420.78,Discover,USD,SampleGen
68070d48-9663-47b0-bb6c-c8d0690d51e2,INV-c6de3c5a-e9a1-4927-bb51-df59a9a3bacc,CID-006,2021-04-07,2406.0,MC,USD,SampleGen
883f5b01-b2a0-4711-a77c-3cb12b8e10c8,INV-9a20b408-7dcf-4adf-a1a3-57bf8b923532,CID-006,2021-05-18,2306.4,VISA,USD,SampleGen
b075909b-1512-443a-8e86-e3cfaad2b3a3,INV-b39e6f26-0dcc-49d1-9bde-bea9c15f861f,CID-006,2021-07-27,3109.82,PayPal,USD,SampleGen
67b513f9-32e7-4947-8692-229ca71d0fdf,INV-596becbf-fb51-40ca-9c6c-d597628ece2e,CID-006,2021-08-29,3396.1,VISA,USD,SampleGen
62f0bbdb-337f-4f42-9b3f-b60df691d0c4,INV-3cf82607-b548-438c-9159-cb5552f83331,CID-006,2021-09-07,1903.62,MC,USD,SampleGen
eb8af6dc-c756-4dd3-b1f4-45c85c29c4f8,INV-57caae9a-e9f2-4d82-af77-d0b96ad4485d,CID-006,2021-10-01,654.96,Discover,USD,SampleGen
c296870e-16fa-4be8-836a-bc40eb10dfdd,INV-6afdd12b-273f-4962-b684-34245962c2ba,CID-006,2021-11-07,697.32,VISA,USD,SampleGen
16740cb0-259c-4750-b5bd-e0ea55b723ea,INV-1a521ed7-62e7-4603-a964-fcfcb75754c3,CID-006,2021-12-23,4655.28,MC,USD,SampleGen
7ddc1716-92f2-4e02-8c56-0cb7a10ac6e0,INV-83f058cd-3b4e-47c7-be07-753190888174,CID-006,2021-12-17,332.74,AmEx,USD,SampleGen
373e4530-bd7d-496c-a133-04ac90c4490e,INV-ad6a8082-4e39-4f77-89b8-63fd7d5f4c73,CID-006,2022-01-24,775.78,MC,USD,SampleGen
2514ef73-6b60-4a9e-b33e-6a7bea96df1b,INV-c99102c0-5da3-4fbd-bf3f-a89c062bba56,CID-006,2022-07-05,3514.86,VISA,USD,SampleGen
9046ccec-e29e-4f4c-9311-3fc7548980d1,INV-0dba220c-8115-48b0-899b-8d21c84a9fd4,CID-006,2022-09-06,4515.5,Discover,USD,SampleGen
a606598d-041a-4a52-8342-85e668eeb9e3,INV-93fffefa-845c-49b2-bd67-5907ec7538f3,CID-006,2023-04-16,690.94,Discover,USD,SampleGen
484f5605-ce50-4b23-92dc-f779bfe6bdb5,INV-97af6e63-d31c-4e9a-9840-583a60092ed6,CID-006,2023-06-25,3822.22,VISA,USD,SampleGen
f2b345e9-d31a-4a65-8b32-7ab84d1c18a1,INV-595a1dd2-32dc-4d40-ad19-d161c7c36c59,CID-006,2023-08-17,404.82,VISA,USD,SampleGen
66501053-1cd3-4bb4-bfa7-93002d348e3b,INV-f64f93a6-3e0c-4206-a090-03fdad70f3a3,CID-006,2023-09-02,538.34,Discover,USD,SampleGen
1b7b1927-1564-41a7-b118-f237de97748a,INV-d93fa5c0-9aca-42d9-8259-7652529d27ab,CID-006,2023-11-01,3940.86,VISA,USD,SampleGen
a2605cda-6fd2-437d-b64b-fbd743bf36d8,INV-df5ecde5-ece6-4ed6-b127-1f559b436d5a,CID-006,2024-04-24,1676.72,VISA,USD,SampleGen
df0531ff-2f62-41b2-9048-221e57dcb1da,INV-640492c5-47bd-4bd9-8000-5b3307ddfe50,CID-006,2024-05-13,964.5,AmEx,USD,SampleGen
bc5fd371-efdb-45da-9476-3a441dfab915,INV-7b559fac-aca7-451f-a300-2ad6c3376eb2,CID-006,2024-07-14,500.16,VISA,USD,SampleGen
4c382464-4a46-442f-bc37-9453e0309685,INV-0e796281-e339-4d52-87f6-1852f0036891,CID-006,2024-08-13,5181.04,VISA,USD,SampleGen
41577403-b4dc-40cb-8c4b-f56e82ecf85a,INV-a6d578aa-1acc-440f-8645-6531418ae283,CID-006,2024-08-20,2475.96,AmEx,USD,SampleGen
b32ca612-7d58-428d-8e66-8de63e7ab57b,INV-e03243e8-40f0-4b72-9a56-070934c69dd9,CID-006,2024-09-22,3735.32,PayPal,USD,SampleGen
d659859d-fb66-4d38-ba41-16cbe090b097,INV-21fe740f-e45d-4609-bce6-5b86b3d3eaae,CID-006,2024-10-19,1538.9,AmEx,USD,SampleGen
c475567a-0fae-4594-8fa2-bf989e2d0b04,INV-bcc58656-0b36-44ae-85d4-ab676bf1febf,CID-006,2024-11-14,2777.02,MC,USD,SampleGen
c22a9ae2-59d3-478a-9ab4-c927d9b3d264,INV-6284f74b-b597-4768-8f1d-235b4b20c96a,CID-006,2024-12-18,3654.64,AmEx,USD,SampleGen
d5f76112-5fb1-4467-b88d-8c780be5e60c,INV-fdd7aeb5-8fa4-434f-95a3-cc594a354ac6,CID-006,2024-12-21,2102.9,MC,USD,SampleGen
6b2014bf-22e0-4c2b-ab1c-b28e70105993,INV-60378a22-3acb-44b3-bea2-fa5613939e99,CID-006,2025-01-09,353.94,MC,USD,SampleGen
13775519-f6a2-406d-b36a-04b7aba50470,INV-b5b77172-6d4d-4c3f-bf96-6ec31e47496a,CID-006,2025-02-18,1454.18,VISA,USD,SampleGen
48ff4c5f-6be0-40e1-808a-f13bc70ff296,INV-87d66765-671c-41d4-a2b1-4b235822fc84,CID-006,2025-03-18,991.98,VISA,USD,SampleGen
8ec45190-d746-4517-a557-c4dbf1ae6e76,INV-fe4c5663-5b92-460f-80da-46d5176f116c,CID-006,2025-04-12,4163.52,AmEx,USD,SampleGen
0988884c-afdb-4df4-b477-f1e71bc153b6,INV-8830f564-7b8d-42fb-b4a3-db56c0550555,CID-006,2025-05-23,1632.24,VISA,USD,SampleGen
040c3a32-1e02-4565-9ea2-49dad2d475b1,INV-985b1be3-525a-4648-b224-2756a977e354,CID-006,2025-06-12,4379.74,VISA,USD,SampleGen
8fed65fa-91c9-42cb-86c4-fcf6ef496f86,INV-ab361770-fdf0-4ad4-bad3-ed29916b1c84,CID-006,2025-07-26,4184.74,AmEx,USD,SampleGen
e4757e8c-34a2-453c-9ceb-d970215adccc,INV-c58fedee-b205-4661-8804-110a6b8ff92e,CID-006,2025-07-10,970.76,PayPal,USD,SampleGen
3a9ec7f8-b589-498c-be9a-3e097ec1ac4a,INV-3e5179cb-6b66-4a7f-b86d-f0e26c9d8399,CID-006,2025-08-25,4129.56,PayPal,USD,SampleGen
1a1d83cf-edef-4f5b-b032-582ce1c3ed6e,INV-d5580b0d-9021-4c67-8aa7-8964387e4afb,CID-006,2025-09-28,930.42,VISA,USD,SampleGen
f362f3e9-f100-4028-b95b-c1150c9b118d,INV-6a1ee0fd-4f5f-47a6-9fad-2c2bbfe2287f,CID-006,2025-10-31,6190.08,VISA,USD,SampleGen
db32a7d7-fbd0-4b26-b5ac-392e1e6dad49,INV-fd6e540f-7cb3-4156-b5c2-409cc065e2a8,CID-006,2025-11-02,627.4,AmEx,USD,SampleGen
e997495b-0ab1-461b-96da-0ba8c9533e99,INV-00a32e89-b25c-4f47-93bc-64c8aa45738e,CID-006,2025-12-01,1394.74,MC,USD,SampleGen
763c6d40-0f5e-4c2d-9b3f-6812d40a0140,INV-9ec5b6b0-3d85-4764-a0b3-4fc4a791cf43,CID-006,2025-12-04,2369.9,VISA,USD,SampleGen
aa1b0fbc-918d-40e8-950b-ce9441d6f74f,INV-8f636ea9-4487-4ce4-8f70-146383cacc39,CID-006,2026-01-15,576.56,VISA,USD,SampleGen
6d5fc1da-ba7f-4380-84ac-174dfb2e8f4b,INV-fce9c9ac-e1af-409d-9d20-07415bdcc818,CID-006,2026-02-03,2242.84,AmEx,USD,SampleGen
24bffd48-a878-4619-8ad4-6a44dbc96e0a,INV-3f5c627a-da8d-4511-aecf-b9f9328fa12c,CID-006,2026-02-16,508.7,VISA,USD,SampleGen
1a37733b-cc48-464c-80c6-b2546137297e,INV-141e9026-ac5c-417b-8d11-21221ae0df95,CID-006,2026-03-28,2495.02,MC,USD,SampleGen
dae9edd0-e18f-49ac-965d-6feb6010bf25,INV-9d47fae4-491b-435b-adaf-921cb91ecb7d,CID-007,2021-01-25,928.4,Discover,USD,SampleGen
581fb1f2-b8ad-4fd1-9634-22e71066b094,INV-5734c836-b84a-401d-a0ca-ea846ff3374d,CID-007,2021-08-27,1517.7,PayPal,USD,SampleGen
91f98b08-349f-44ca-b81d-ec76f09cc8af,INV-1277675a-942b-4737-82e0-e7673d174560,CID-007,2021-12-14,2459.04,AmEx,USD,SampleGen
8cdec50f-b16b-4932-b6ac-6c33343c0b65,INV-c443aa5b-82cc-4c80-a841-051c94283300,CID-007,2022-05-14,1890.82,MC,USD,SampleGen
b75f00b1-ad05-47c4-bf06-b004ee926345,INV-46fa1fe6-567a-4d45-a290-e8b416bd40c6,CID-007,2022-12-22,3514.86,AmEx,USD,SampleGen
5166c18a-e66b-4580-8cf1-ea18d7c47a0a,INV-16276e41-0c24-4099-baa0-c226e0d4f9c7,CID-007,2024-01-19,903.1,MC,USD,SampleGen
